DLiP-ID,T007G8
SMR_VSA5,64.20103978444175
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.9044166831167
NHOHCount,5
PEOE_VSA1,26.37368181086603
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,31.24673798340103
PEOE_VSA8,12.965578028838586
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,23.69084447600637
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.23727012399996
NumHDonors,4
PEOE_VSA10,18.12552248744388
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,64.40940132420197
SlogP_VSA3,25.598970359213297
SlogP_VSA4,5.917906046161393
SlogP_VSA5,39.17630633662088
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,41.9510280632467
EState_VSA2,18.24590739843891
EState_VSA3,19.386399651764595
EState_VSA4,5.563451491696996
EState_VSA5,11.823646930541102
EState_VSA6,38.112942673227685
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.5454545454545454
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9399999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,400.2650000000002
MaxEStateIndex,13.144664474618025
MinEStateIndex,-1.1413608942965
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.3225806451612905
MaxPartialCharge,0.32604706365274144
MinPartialCharge,-0.47970863006006537
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.144664474618025
MinAbsEStateIndex,0.1405204756629721
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863006006537
MinAbsPartialCharge,0.32604706365274144
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,432.2372701240009
MZ,0.6137566137566135
Mi,1.1405479004830716
Mm,0.5715937639174674
Mp,0.6319492063492065
Mv,0.5916681689977034
SZ,38.66666666666665
Si,71.85451773043351
Sm,36.010407126800445
Sp,39.81280000000001
Sv,37.27509464685531
nB,0
nC,22
nF,0
nH,32
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,23.328844394000956
AMW,6.860909049587315
IC0,1.5690714142228153
IC1,3.456064819321803
IC2,4.713014201408733
IC3,5.326175955108586
IC4,5.465142423396895
IC5,5.465142423396895
MID,61.04947711252047
Mpe,0.9701836290071583
Mse,1.0081157007595467
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.86560000000006
SdO,49.78983771813009
SdS,0
Spe,61.12156862745097
SsF,0
SsI,0
Sse,63.511289147851436
StN,0
fMF,0.23809523809523808
nBr,0
nCl,0
AMID,1.9693379713716281
BIC0,0.25514405450043814
BIC1,0.5619848673712886
BIC2,0.7663752850033176
BIC3,0.8660804829219663
BIC4,0.8886775857926776
BIC5,0.8886775857926776
CIC0,4.4082085092771015
CIC1,2.521215104178114
CIC2,1.2642657220911842
CIC3,0.6511039683913307
CIC4,0.5121375001030222
CIC5,0.5121375001030222
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.1180555555555554
GGI4,2.0811111111111114
GGI5,1.3158333333333332
GGI6,0.9331065759637187
GGI7,0.6623441043083901
GGI8,0.3966049382716049
GGI9,0.2593827160493828
JGI1,0.21875
JGI2,0.09090909090909095
JGI3,0.04604468599033816
JGI4,0.04335648148148149
JGI5,0.02530448717948718
JGI6,0.01829620737183763
JGI7,0.01577009772162833
JGI8,0.011331569664902995
JGI9,0.008646090534979424
MIC0,15.045259080470412
MIC1,30.743792338151472
MIC2,36.68896212135225
MIC3,39.554974339418806
MIC4,40.17095730135818
MIC5,40.17095730135818
MPC2,44
MPC3,54
MPC4,64
MPC5,73
MPC6,72
MPC7,71
MPC8,74
MPC9,71
Mare,0.9852698412698414
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13849214341834137
RPCG,0.09412996529762367
SIC0,0.2625059281654098
SIC1,0.5782002622520898
SIC2,0.788488118630571
SIC3,0.8910701896641164
SIC4,0.9143193046573688
SIC5,0.9143193046573688
SaaN,0
SaaO,0
SaaS,0
Sare,62.07200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.55887796126946
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.85149909603736
TIC1,217.7320836172736
TIC2,296.91989468875016
TIC3,335.54908517184094
TIC4,344.30397267400434
TIC5,344.30397267400434
Vabc,422.9381804912583
WPol,46
apol,66.48737599999997
bpol,37.854624000000015
nRot,9
ABCGG,20.883044818757966
ATS0Z,1340.0
ATS0d,184.0
ATS0i,10479.057379008469
ATS0m,5270.948911000002
ATS0p,83.63943295516798
ATS0s,360.27777777777777
ATS0v,12367.262237983543
ATS1Z,1458.0
ATS1d,231.0
ATS1i,9595.133604194656
ATS1m,5447.237452000003
ATS1p,107.91615355600004
ATS1s,204.0
ATS1v,15656.31866490478
ATS2Z,2166.0
ATS2d,373.0
ATS2i,18010.060178357693
ATS2m,7942.414352000002
ATS2p,163.5913782778861
ATS2s,360.9444444444444
ATS2v,22819.962306321046
ATS3Z,2514.0
ATS3d,438.0
ATS3i,26452.96486505706
ATS3m,8896.063562000003
ATS3p,194.79381108346993
ATS3s,520.9166666666666
ATS3v,26445.810445806346
ATS4Z,2615.0
ATS4d,443.0
ATS4i,29389.27392431041
ATS4m,9216.069771999997
ATS4p,193.15467859850705
ATS4s,590.4166666666669
ATS4v,26980.232982775826
ATS5Z,2818.0
ATS5d,445.0
ATS5i,27500.75640199068
ATS5m,10072.046867999996
ATS5p,198.56871922262098
ATS5s,725.6388888888889
ATS5v,28090.412664718875
ATS6Z,2825.0
ATS6d,459.0
ATS6i,29808.095061270582
ATS6m,9911.173630999998
ATS6p,221.48585778146997
ATS6s,627.8611111111112
ATS6v,30198.78652847242
ATS7Z,2594.0
ATS7d,442.0
ATS7i,35167.928385875806
ATS7m,8711.163538
ATS7p,219.70916466814796
ATS7s,665.3333333333331
ATS7v,28817.25019237567
ATS8Z,2117.0
ATS8d,382.0
ATS8i,33300.50656478148
ATS8m,7121.409326999998
ATS8p,183.95045031767498
ATS8s,648.2499999999999
ATS8v,23548.96132305212
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5454545454545454
GGI10,0.1906927864503622
JGI10,0.007334337940398546
JGT10,0.4857430487941447
Kier1,27.24609375
Kier2,13.03202479338843
Kier3,8.065843621399177
MAXdO,13.144664474618025
MID_C,44.41322887801896
MID_N,7.912939885387975
MID_O,8.72330834911353
MID_X,0.0
MID_h,16.636248234501508
MINdO,11.697663013645087
MPC10,66
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.855071922202427
MWC04,6.717804695023691
MWC05,7.5688956634069955
MWC06,8.434897948689407
MWC07,9.295875660082446
MWC08,10.164889815967427
MWC09,11.031092139970914
MWC10,11.902701473613753
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.2775000000000036
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,6.966967138613983
SRW07,4.59511985013459
SRW08,8.526945482858915
SRW09,6.6052979209482015
SRW10,10.130423902089033
SaaCH,9.01871872511063
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7852250283371247
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.4535443526384872
SdssS,0
SsCH3,5.132019697090494
SsNH2,5.603265070238999
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.241941580106539
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4334240362811792
SsssP,0
VE1_A,4.340511657537275
VE1_D,5.483671347024762
VE2_A,0.14001650508184757
VE2_D,0.17689262409757298
VE3_A,2.5993943460962967
VE3_D,2.833176941968772
VR1_A,395.12904872733725
VR1_D,193.25271679768596
VR2_A,12.746098346043137
VR2_D,6.233958606376967
VR3_A,7.110614528674384
VR3_D,6.395400857321318
WPath,2835
Xc-3d,2.4428937128833685
Xc-4d,0.0
Xc-5d,0.8473671312343073
Xc-6d,0.0
Xp-0d,23.129027554137902
Xp-1d,14.611968660678597
Xp-2d,13.439425105022744
Xp-3d,10.322950060680704
Xp-4d,7.633513831142978
Xp-5d,5.831338194330877
Xp-6d,3.588883372864316
Xp-7d,2.1699964502905678
ZMIC0,104.52526724030892
ZMIC1,53.63265087029019
ZMIC2,34.708292077033065
ZMIC3,26.591713030794143
ZMIC4,25.112505798135295
ZMIC5,25.112505798135295
nAcid,1
nAtom,63
nBase,1
nRing,2
piPC1,3.6888794541139363
piPC2,4.119037174812473
piPC3,4.43970574626056
piPC4,4.732903552497643
piPC5,5.07165199590203
piPC6,4.896439566349901
piPC7,4.990007326300288
piPC8,5.1936510543196865
piPC9,5.24240817210852
AATS0Z,21.26984126984127
AATS0d,2.9206349206349205
AATS0i,166.33424411124554
AATS0m,83.66585573015877
AATS0p,1.3276100469074281
AATS0s,5.718694885361552
AATS0v,196.30574980926258
AATS1Z,22.78125
AATS1d,3.609375
AATS1i,149.9239625655415
AATS1m,85.11308518750005
AATS1p,1.6861898993125006
AATS1s,3.1875
AATS1v,244.6299791391372
AATS2Z,18.83478260869565
AATS2d,3.243478260869565
AATS2i,156.6092189422408
AATS2m,69.06447262608697
AATS2p,1.4225337241555311
AATS2s,3.138647342995169
AATS2v,198.43445483757432
AATS3Z,15.518518518518519
AATS3d,2.7037037037037037
AATS3i,163.28990657442628
AATS3m,54.91397260493829
AATS3p,1.202430932614012
AATS3s,3.215534979423868
AATS3v,163.24574349263176
AATS4Z,14.857954545454545
AATS4d,2.5170454545454546
AATS4i,166.98451093358187
AATS4m,52.36403279545453
AATS4p,1.0974697647642446
AATS4s,3.3546401515151527
AATS4v,153.2967783112263
AATS5Z,16.87425149700599
AATS5d,2.6646706586826348
AATS5i,164.67518803587234
AATS5m,60.31165789221554
AATS5p,1.1890342468420418
AATS5s,4.345143047238856
AATS5v,168.20606386059205
AATS6Z,15.353260869565217
AATS6d,2.494565217391304
AATS6i,162.00051663734013
AATS6m,53.865074081521726
AATS6p,1.2037274879427715
AATS6s,3.412288647342996
AATS6v,164.12383982865447
AATS7Z,12.235849056603774
AATS7d,2.0849056603773586
AATS7i,165.88645465035756
AATS7m,41.090394047169816
AATS7p,1.036363984283717
AATS7s,3.138364779874213
AATS7v,135.9304254357343
AATS8Z,10.856410256410257
AATS8d,1.958974358974359
AATS8i,170.7718285373409
AATS8m,36.520047830769215
AATS8p,0.9433356426547435
AATS8s,3.3243589743589737
AATS8v,120.7639042207801
AMID_C,1.4326848025167407
AMID_N,0.25525612533509595
AMID_O,0.2813970435197913
AMID_X,0.0
AMID_h,0.5366531688548873
ATS0dv,424.0
ATS0pe,394.0693999999999
ATS0se,488.4473239999998
ATS1dv,380.0
ATS1pe,415.21350000000007
ATS1se,498.36763999999977
ATS2dv,524.0
ATS2pe,723.6458999999998
ATS2se,883.9451359999996
ATS3dv,560.0
ATS3pe,1012.3683000000002
ATS3se,1252.9148239999997
ATS4dv,587.0
ATS4pe,1109.2295
ATS4se,1380.9598
ATS5dv,669.0
ATS5pe,1080.5056
ATS5se,1331.27428
ATS6dv,563.0
ATS6pe,1156.1426
ATS6se,1431.3049959999996
ATS7dv,488.0
ATS7pe,1295.978
ATS7se,1628.668376
ATS8dv,434.0
ATS8pe,1168.6573999999998
ATS8se,1487.0935
ATSC0Z,485.6507936507938
ATSC0c,1.54345128837508
ATSC0d,37.714285714285715
ATSC0i,87.81366527930166
ATSC0m,2301.5137452698405
ATSC0p,13.471636647781082
ATSC0s,153.99206349206347
ATSC0v,3026.8142345296683
ATSC1Z,-1.454774502393498
ATSC1c,-1.0365331003651472
ATSC1d,12.36961451247166
ATSC1i,-6.544765066298236
ATSC1m,-2.565507131266912
ATSC1p,0.1995917851331243
ATSC1s,-11.074829931972788
ATSC1v,73.44902999469285
ATSC2Z,57.716805240614825
ATSC2c,0.054888232300661
ATSC2d,-6.065759637188203
ATSC2i,-21.434217781880847
ATSC2m,256.25159117409976
ATSC2p,-1.9005129219518448
ATSC2s,32.386621315192734
ATSC2v,-246.32964899152947
ATSC3Z,-32.213151927437586
ATSC3c,0.9888910040863412
ATSC3d,-1.0748299319727856
ATSC3i,6.341722863493966
ATSC3m,-170.0238305986391
ATSC3p,-3.030658669257729
ATSC3s,-5.396258503401361
ATSC3v,-659.0041838035684
ATSC4Z,-10.183169564121922
ATSC4c,-1.2729867919170115
ATSC4d,-0.13832199546485094
ATSC4i,-2.3246855033360276
ATSC4m,-21.221942706223075
ATSC4p,1.7838613447350973
ATSC4s,-74.02324263038551
ATSC4v,574.1698565705954
ATSC5Z,-36.0267069790879
ATSC5c,0.29705843418764755
ATSC5d,-12.941043083900222
ATSC5i,8.255908557407142
ATSC5m,-172.1243115089438
ATSC5p,1.2279840444213757
ATSC5s,51.63435374149661
ATSC5v,-0.8452442678263683
ATSC6Z,-144.64676240866717
ATSC6c,0.793029806229108
ATSC6d,-17.371882086167798
ATSC6i,-6.245496634413159
ATSC6m,-694.7017075500121
ATSC6p,-4.31572638423144
ATSC6s,-23.050453514739225
ATSC6v,-1081.168672947654
ATSC7Z,-187.42806752330557
ATSC7c,-0.837759586142149
ATSC7d,1.6916099773242608
ATSC7i,-37.84606514771692
ATSC7m,-886.4534775429577
ATSC7p,-6.243168658665791
ATSC7s,-67.60997732426304
ATSC7v,-1196.7780834126145
ATSC8Z,128.77928949357513
ATSC8c,0.023826598711830602
ATSC8d,8.884353741496593
ATSC8i,34.26212763648928
ATSC8m,631.4418566568398
ATSC8p,8.197830406468167
ATSC8s,20.991496598639458
ATSC8v,1512.9580142885081
AXp-0d,0.7460976630367065
AXp-1d,0.45662402064620616
AXp-2d,0.30544147965960783
AXp-3d,0.19116574186445748
AXp-4d,0.11927365361160903
AXp-5d,0.07988134512782023
AXp-6d,0.04984560240089328
AXp-7d,0.030563330285782644
GATS1Z,0.8936462282651325
GATS1c,1.731559220085043
GATS1d,1.0403053977272727
GATS1i,1.4597711799926452
GATS1m,0.9009344714480041
GATS1p,1.2335762500335623
GATS1s,0.6628171223522137
GATS1v,1.1097101914466878
GATS2Z,0.8470212076599952
GATS2c,0.9464135499136768
GATS2d,1.4866930171277997
GATS2i,1.3598671778659723
GATS2m,0.8582281651193943
GATS2p,1.2083134624061629
GATS2s,0.47808474261039874
GATS2v,1.1182812423455666
GATS3Z,0.9976685405499627
GATS3c,0.8446529928668661
GATS3d,1.1822156752712307
GATS3i,1.057462292423167
GATS3m,1.0019463759014517
GATS3p,1.0962722767072663
GATS3s,0.8869749682338801
GATS3v,1.079166035112956
GATS4Z,1.045609608802101
GATS4c,1.504385092500103
GATS4d,1.1068569214876034
GATS4i,0.9945275805437079
GATS4m,1.0365629829151155
GATS4p,0.8858386303195915
GATS4s,1.4183774884858482
GATS4v,0.8694853232541181
GATS5Z,1.0709994574845598
GATS5c,1.1858532570547338
GATS5d,1.3436989657049536
GATS5i,1.0144390817969018
GATS5m,1.0658653848468422
GATS5p,0.9352563927816242
GATS5s,1.2213822110970556
GATS5v,0.9497618301680295
GATS6Z,1.0899986215873627
GATS6c,0.929016084696134
GATS6d,1.2820940382081685
GATS6i,1.0841011413868535
GATS6m,1.0908704382591445
GATS6p,1.1373617334044739
GATS6s,1.116560303314817
GATS6v,1.1215770073842861
GATS7Z,1.1170577853314156
GATS7c,1.1534427328430055
GATS7d,0.8917595769010863
GATS7i,1.070116086946609
GATS7m,1.114872653622539
GATS7p,1.0970293532120359
GATS7s,1.2435688801284377
GATS7v,1.082814394989825
GATS8Z,0.936855496444985
GATS8c,0.8904075153117357
GATS8d,0.7587412587412588
GATS8i,0.711054427827714
GATS8m,0.9303419084719279
GATS8p,0.689875234610087
GATS8s,1.0945535781540525
GATS8v,0.7674032106641555
MATS1Z,-0.0029487106157666605
MATS1c,-0.6610751361943764
MATS1d,0.3228574810606062
MATS1i,-0.07336560991556598
MATS1m,-0.0010972869866761428
MATS1p,0.01458420892926773
MATS1s,-0.07079446477348865
MATS1v,0.02388695945599072
MATS2Z,0.06510598145821853
MATS2c,0.01948179754534919
MATS2d,-0.08810935441370216
MATS2i,-0.13371749849040196
MATS2m,0.06099520663641766
MATS2p,-0.07728463767723967
MATS2s,0.11521526254344351
MATS2v,-0.044583445580819434
MATS3Z,-0.025794947778213517
MATS3c,0.2491615554749528
MATS3d,-0.01108305274971938
MATS3i,0.02808475822278129
MATS3m,-0.02872908263182463
MATS3p,-0.087486733297787
MATS3s,-0.013627617722345347
MATS3v,-0.08466968401591439
MATS4Z,-0.007505623135525718
MATS4c,-0.2952288885968129
MATS4d,-0.0013128443526170639
MATS4i,-0.009476107619750597
MATS4m,-0.0033006497878542273
MATS4p,0.04739893848857335
MATS4s,-0.17206702454634482
MATS4v,0.06790199004543979
MATS5Z,-0.02798495048078764
MATS5c,0.07260608808749955
MATS5d,-0.1294456541462529
MATS5i,0.03546719540679867
MATS5m,-0.028213224290676978
MATS5p,0.03438717046572535
MATS5s,0.12649241536511582
MATS5v,-0.00010534660515096145
MATS6Z,-0.10197819976467509
MATS6c,0.1759216580312986
MATS6d,-0.15771162714097492
MATS6i,-0.02435160555199735
MATS6m,-0.1033492953364147
MATS6p,-0.10968728036089936
MATS6s,-0.051251179221500937
MATS6v,-0.12230111380062196
MATS7Z,-0.11468726951605457
MATS7c,-0.1612988113205138
MATS7d,0.013329045168667793
MATS7i,-0.12807469091978516
MATS7m,-0.1144582400202794
MATS7p,-0.13771758405055753
MATS7s,-0.1304719460810865
MATS7v,-0.11749856108886855
MATS8Z,0.0856698210927521
MATS8c,0.0049874098762850835
MATS8d,0.07610722610722605
MATS8i,0.12605444425601134
MATS8m,0.08863918043937334
MATS8p,0.19660044973558705
MATS8s,0.04404037440681259
MATS8v,0.16149052506251899
MAXsOH,9.55887796126946
MINsOH,9.55887796126946
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.839410111369446
SpAD_D,378.5635122456124
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5554197505703637
SssNH2,0
SsssAs,0
SsssCH,-3.6651852144963915
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,652
TMWC10,139.0016672403495
TSRW10,79.88183377082939
VE1_Dt,5.483170563492911
VE2_Dt,0.17687646979009392
VE3_Dt,2.8330856151244013
VR1_Dt,191.44314005115376
VR2_Dt,6.175585162940444
VR3_Dt,6.3859929572297585
Xc-3dv,1.2090811075188161
Xc-4dv,0.0
Xc-5dv,0.22362777468056494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,18.206700438687445
Xp-1dv,10.549638688040067
Xp-2dv,8.29774415711903
Xp-3dv,5.379807935006061
Xp-4dv,3.597778049834796
Xp-5dv,2.258677936852957
Xp-6dv,1.3532263554148134
Xp-7dv,0.7233114453908221
Xpc-4d,5.495985522044397
Xpc-5d,6.888446386717244
Xpc-6d,10.689695419803993
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.133221590419151
AATS0dv,6.73015873015873
AATS0pe,6.25506984126984
AATS0se,7.753132126984124
AATS1dv,5.9375
AATS1pe,6.487710937500001
AATS1se,7.786994374999996
AATS2dv,4.556521739130435
AATS2pe,6.292573043478259
AATS2se,7.686479443478257
AATS3dv,3.45679012345679
AATS3pe,6.249187037037038
AATS3se,7.734042123456788
AATS4dv,3.335227272727273
AATS4pe,6.30244034090909
AATS4se,7.846362500000001
AATS5dv,4.005988023952096
AATS5pe,6.470093413173652
AATS5se,7.971702275449102
AATS6dv,3.0597826086956523
AATS6pe,6.283383695652174
AATS6se,7.778831499999998
AATS7dv,2.30188679245283
AATS7pe,6.113103773584906
AATS7se,7.682398
AATS8dv,2.2256410256410257
AATS8pe,5.993114871794871
AATS8se,7.6261205128205125
AATSC0Z,7.708742756361806
AATSC0c,0.024499226799604444
AATSC0d,0.5986394557823129
AATSC0i,1.393867702846058
AATSC0m,36.53196421063239
AATSC0p,0.21383550234573145
AATSC0s,2.4443184681279915
AATSC0v,48.044670389359815
AATSC1Z,-0.022730851599898405
AATSC1c,-0.016195829693205425
AATSC1d,0.1932752267573697
AATSC1i,-0.10226195416090994
AATSC1m,-0.0400860489260455
AATSC1p,0.0031186216427050674
AATSC1s,-0.17304421768707481
AATSC1v,1.1476410936670758
AATSC2Z,0.5018852629618681
AATSC2c,0.00047728897652748694
AATSC2d,-0.052745735975549594
AATSC2i,-0.1863845024511378
AATSC2m,2.228274705861737
AATSC2p,-0.01652619932132039
AATSC2s,0.2816227940451542
AATSC2v,-2.14199694775243
AATSC3Z,-0.1988466168360345
AATSC3c,0.006104265457323094
AATSC3d,-0.006634752666498676
AATSC3i,0.0391464374289751
AATSC3m,-1.049529818510118
AATSC3p,-0.018707769563319314
AATSC3s,-0.033310237675317045
AATSC3v,-4.067927060515854
AATSC4Z,-0.05785891797796547
AATSC4c,-0.007232879499528474
AATSC4d,-0.0007859204287775621
