DLiP-ID,C002H6
DLiP-Mol-ID,31180
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C16H10N2O2/c1-2-6-12-11(5-1)17-15(13-7-3-9-19-13)16(18-12)14-8-4-10-20-14/h1-10H
Standard Inchi Key(RDKit),GMUROSQCXMKHEN-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1coc(-c2nc3ccccc3nc2-c2ccco2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),262.268
MW Monoisotopic(RDKit),262.07422756
MolLogP(RDKit),4.1498
XLogP(SDF),
XLogP(CDK),2.42
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),52.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.544206365040673
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,119304.38959058755
qed,0.5442063650406731
Chi0,13.363596551749424
Chi1,9.915816237971965
TPSA,52.06
Chi0n,10.484426463823903
Chi0v,10.484426463823903
Chi1n,6.262113873967396
Chi1v,6.262113873967396
Chi2n,4.364137568521744
Chi2v,4.364137568521744
Chi3n,3.0796820796144138
Chi3v,3.0796820796144138
Chi4n,2.170241971913795
Chi4v,2.170241971913795
MolMR,74.94200000000002
MolWt,262.268
fr_SH,0
Kappa1,10.989498713484503
Kappa2,4.345961538461539
Kappa3,1.69919984415711
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,776.7228479242599
MolLogP,4.149800000000003
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.0603569000540345
SMR_VSA1,8.834301874106695
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,61.05726253897099
SMR_VSA8,0.0
SMR_VSA9,22.90835082744581
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,2
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.25521055340693
NHOHCount,0
PEOE_VSA1,8.834301874106695
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,0.0
PEOE_VSA9,23.559727426510637
RingCount,4
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,262.07422756
NumHDonors,0
PEOE_VSA10,11.387855989696922
PEOE_VSA11,11.520494837748885
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,69.89156441307769
SlogP_VSA7,0.0
SlogP_VSA8,33.941752262678335
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,22.90835082744581
EState_VSA4,11.033401435232523
EState_VSA5,0.0
EState_VSA6,12.526325991278114
EState_VSA7,48.53093654769288
EState_VSA8,9.967957041894417
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.926032218442934
VSA_EState9,32.07396778155707
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
