DLiP-ID,J100A5
DLiP-Mol-ID,37067
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N4O3/c1-5-16-12-17(23-26-16)19-18(13(4)22-27-19)20(25)21-14-8-10-15(11-9-14)24(6-2)7-3/h8-12H,5-7H2,1-4H3,(H,21,25)"
Standard Inchi Key(RDKit),CXQUXAWTERUUEI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1cc(-c2onc(C)c2C(=O)Nc2ccc(N(CC)CC)cc2)no1
SMILES(SDF),
MW(SDF),
MW(RDKit),368.437
MW Monoisotopic(RDKit),368.184840628
MolLogP(RDKit),4.29892
XLogP(SDF),
XLogP(CDK),3.951
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),84.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.669238616717426
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1796595.6950203537
qed,0.6692386167174265
Chi0,19.38854057813175
Chi1,13.066411905563507
TPSA,84.4
Chi0n,16.07445734739924
Chi0v,16.07445734739924
Chi1n,9.154387941037978
Chi1v,9.154387941037978
Chi2n,6.1774151905651635
Chi2v,6.1774151905651635
Chi3n,4.483605392611652
Chi3v,4.483605392611652
Chi4n,2.93649456567139
Chi4v,2.93649456567139
MolMR,104.07120000000003
MolWt,368.4370000000002
fr_SH,0
Kappa1,18.69368535444889
Kappa2,8.072754658666163
Kappa3,3.864799432879056
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,907.7122076305335
MolLogP,4.2989200000000025
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8144390199850409
SMR_VSA1,13.840727058018519
SMR_VSA2,0.0
SMR_VSA3,10.31332651425089
SMR_VSA4,0.0
SMR_VSA5,34.11577042168851
SMR_VSA6,23.30621114668196
SMR_VSA7,47.34946224772795
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.8670135022384
NHOHCount,1
PEOE_VSA1,19.262888208803506
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.237063713941513
PEOE_VSA7,45.03667987291831
PEOE_VSA8,36.95147405257989
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.18484062799996
NumHDonors,1
PEOE_VSA10,11.323698910571437
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.760247418874442
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.310019055427546
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.58337568856359
SlogP_VSA6,39.37802521625475
SlogP_VSA7,0.0
SlogP_VSA8,11.454175413722904
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,34.819762797877935
EState_VSA4,24.537146505383156
EState_VSA5,0.0
EState_VSA6,12.990104268152233
EState_VSA7,31.18920547353706
EState_VSA8,34.37749924848895
EState_VSA9,9.046189873946696
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.550980240474253
VSA_EState9,49.78235309285908
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0899999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2450000000001
MaxEStateIndex,12.81774604749307
MinEStateIndex,-0.29130773914504027
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.26113220088639727
MinPartialCharge,-0.37209017864664684
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.81774604749307
MinAbsEStateIndex,0.29130773914504027
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017864664684
MinAbsPartialCharge,0.26113220088639727
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.18484062800064
MZ,0.6405228758169934
Mi,1.1328350392224775
Mm,0.6014698944268407
Mp,0.6599628038041565
Mv,0.6211408867230996
SZ,32.666666666666664
Si,57.77458700034635
Sm,30.674964615768875
Sp,33.65810299401198
Sv,31.67818522287808
nB,0
nC,20
nF,0
nH,24
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.522675681292828
AMW,7.219310600549032
IC0,1.5698263337907417
IC1,3.4953112541872073
IC2,4.43921253825422
IC3,4.828904753566517
IC4,4.9073361261155375
IC5,4.9073361261155375
MID,54.49681870642959
Mpe,0.9710111495578623
Mse,1.0058552189994716
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.07120000000003
SdO,12.81774604749307
SdS,0
Spe,49.521568627450975
SsF,0
SsI,0
Sse,51.298616168973055
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
AMID,2.018400692830726
BIC0,0.26469328254483604
BIC1,0.5893552614527915
BIC2,0.7485093818163295
BIC3,0.8142165937753122
BIC4,0.8274411505352731
BIC5,0.8274411505352731
CIC0,4.1025990081807535
CIC1,2.177114087784288
CIC2,1.233212803717275
CIC3,0.8435205884049779
CIC4,0.7650892158559577
CIC5,0.7650892158559577
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.097222222222222
GGI4,1.5722222222222224
GGI5,0.8852777777777777
GGI6,0.7382312925170067
GGI7,0.33425453514739223
GGI8,0.23633944318468125
GGI9,0.19594135802469137
JGI1,0.18965517241379307
JGI2,0.08333333333333337
JGI3,0.05115176151761518
JGI4,0.03834688346883469
JGI5,0.025293650793650795
JGI6,0.02306972789115646
JGI7,0.011937661969549724
JGI8,0.009847476799361717
JGI9,0.009330540858318637
MIC0,14.758214721599023
MIC1,33.29332143860008
MIC2,38.01000729228342
MIC3,39.26579743747507
MIC4,39.344856261004495
MIC5,39.344856261004495
MPC2,40
MPC3,54
MPC4,69
MPC5,75
MPC6,82
MPC7,91
MPC8,95
MPC9,92
Mare,0.9849411764705883
NaaN,2
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17275772039024131
RPCG,0.1212410494404945
SIC0,0.2767469361254099
SIC1,0.6161934346362653
SIC2,0.7825951459259467
SIC3,0.8512945455335326
SIC4,0.8651213247012882
SIC5,0.8651213247012882
SaaN,7.90225333436754
SaaO,10.550980240474253
SaaS,0
Sare,50.232000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.06114302332783
TIC1,178.26087396354757
TIC2,226.39983945096523
TIC3,246.2741424318924
TIC4,250.27414243189241
TIC5,250.27414243189241
Vabc,333.9728382450792
WPol,41
apol,56.20903199999998
bpol,30.696967999999995
nRot,7
ABCGG,17.466578785873374
ATS0Z,1132.0
ATS0d,162.0
ATS0i,8375.224879029476
ATS0m,4462.356155000001
ATS0p,73.218321716376
ATS0s,190.72222222222223
ATS0v,10838.776925108727
ATS1Z,1307.0
ATS1d,199.0
ATS1i,7876.454251197999
ATS1m,4947.4266290000005
ATS1p,92.39771143000002
ATS1s,171.44444444444446
ATS1v,13539.872721196418
ATS2Z,1857.0
ATS2d,315.0
ATS2i,14272.231234911735
ATS2m,6956.503215999999
ATS2p,132.36418069273503
ATS2s,263.3333333333333
ATS2v,19054.21312534948
ATS3Z,1976.0
ATS3d,335.0
ATS3i,17497.351680736876
ATS3m,7251.202921
ATS3p,144.91544723098
ATS3s,314.38888888888886
ATS3v,20673.387333828327
ATS4Z,2132.0
ATS4d,335.0
ATS4i,18221.80612936624
ATS4m,7706.184584999998
ATS4p,156.15084656049
ATS4s,396.66666666666663
ATS4v,21914.938107490547
ATS5Z,1871.0
ATS5d,325.0
ATS5i,20576.517293694928
ATS5m,6598.580351
ATS5p,154.55747455692298
ATS5s,377.6944444444444
ATS5v,20697.670003861702
ATS6Z,1668.0
ATS6d,287.0
ATS6i,18642.326055575115
ATS6m,5957.2202560000005
ATS6p,133.610358775168
ATS6s,322.0277777777778
ATS6v,18007.852262177777
ATS7Z,1478.0
ATS7d,265.0
ATS7i,15471.981923637337
ATS7m,5212.5877279999995
ATS7p,117.472163291584
ATS7s,265.5833333333333
ATS7v,16090.942938250813
ATS8Z,1311.0
ATS8d,226.0
ATS8i,13877.99431088439
ATS8m,4567.4631119999995
ATS8p,105.74554341249
ATS8s,252.44444444444449
ATS8v,14439.598434416337
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.15212937455361697
