DLiP-ID,T003T9
RingCount,2
SMR_VSA10,18.224454764819132
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,239.126991404
NumHDonors,1
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,18.224454764819132
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,53.19746869664115
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.990861387647428
EState_VSA2,5.907179729351506
EState_VSA3,32.34125136379329
EState_VSA4,12.841643245852019
EState_VSA5,9.799819461700956
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.7272727272727273
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.59
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,222.13899999999998
MaxEStateIndex,12.249351851851852
MinEStateIndex,-0.4892573696145126
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.2455472764925652
MinPartialCharge,-0.36788186386840455
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.249351851851852
MinAbsEStateIndex,0.12879629629629563
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36788186386840455
MinAbsPartialCharge,0.2455472764925652
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,239.126991404
MZ,0.627450980392157
Mi,1.147951028888061
Mm,0.5859212388643743
Mp,0.6236611659034873
Mv,0.588936010105243
SZ,21.333333333333336
Si,39.03033498219408
Sm,19.921322121388727
Sp,21.204479640718567
Sv,20.023824343578262
nB,0
nC,11
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,12.853890887981988
AMW,7.0331468059999995
IC0,1.6448042791740756
IC1,2.8504670644571064
IC2,3.7345216647797512
IC3,4.146286370662104
IC4,4.440404017720927
IC5,4.675698135367986
MID,33.82257559411856
Mpe,0.9791234140715109
Mse,1.0155306113705498
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,59.721400000000024
SdO,34.292755574452
SdS,0
Spe,33.29019607843137
SsF,0
SsI,0
Sse,34.528040786598694
StN,0
fMF,0.3235294117647059
nBr,0
nCl,0
AMID,1.9895632702422683
BIC0,0.31341977856222103
BIC1,0.5431605252083002
BIC2,0.7116183779621668
BIC3,0.790080724255544
BIC4,0.846125257322242
BIC5,0.8909608837756005
CIC0,3.4426585620762635
CIC1,2.2369957767932327
CIC2,1.3529411764705879
CIC3,0.9411764705882355
CIC4,0.6470588235294121
CIC5,0.41176470588235325
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.3055555555555556
GGI4,1.175
GGI5,0.33333333333333337
GGI6,0.24489795918367344
GGI7,0.1849489795918367
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666669
JGI2,0.09777777777777782
JGI3,0.05439814814814815
JGI4,0.04700000000000001
JGI5,0.018518518518518517
JGI6,0.0163265306122449
JGI7,0.02054988662131519
JGI8,0.0
JGI9,0.0
MIC0,16.103564376959227
MIC1,26.156348045087785
MIC2,30.968490333534554
MIC3,33.55984327471102
MIC4,35.150784451181615
MIC5,35.387960921769846
MPC2,25
MPC3,34
MPC4,43
MPC5,40
MPC6,39
MPC7,36
MPC8,34
MPC9,26
Mare,0.9954117647058826
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18735943276790673
RPCG,0.12505535868929948
SIC0,0.32330541381798755
SIC1,0.5602924588155912
SIC2,0.7340636740379459
SIC3,0.8150008167220493
SIC4,0.8728130614964088
SIC5,0.9190628573158965
SaaN,0
SaaO,0
SaaS,0
Sare,33.84400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.92334549191857
TIC1,96.91588019154162
TIC2,126.97373660251154
TIC3,140.9737366025115
TIC4,150.9737366025115
TIC5,158.9737366025115
Vabc,225.55096431909422
WPol,24
apol,35.41148099999998
bpol,22.508518999999996
nRot,3
ABCGG,12.798490900004293
ATS0Z,752.0
ATS0d,103.0
ATS0i,5728.4120472397335
ATS0m,2960.670569
ATS0p,43.795931382433004
ATS0s,214.6111111111111
ATS0v,6566.224425126562
ATS1Z,830.0
ATS1d,136.0
ATS1i,5312.1135940811
ATS1m,3118.115905999999
ATS1p,57.35832924999999
ATS1s,110.77777777777777
ATS1v,8438.377983505514
ATS2Z,1252.0
ATS2d,225.0
ATS2i,10575.545835510393
ATS2m,4570.553145
ATS2p,91.221596479943
ATS2s,196.22222222222223
ATS2v,12835.633764604985
ATS3Z,1340.0
ATS3d,252.0
ATS3i,15208.90929623118
ATS3m,4698.8784239999995
ATS3p,105.58779958097999
ATS3s,262.3888888888889
ATS3v,14206.580924762118
ATS4Z,1391.0
ATS4d,212.0
ATS4i,14685.504813713931
ATS4m,4955.2989769999995
ATS4p,92.75011672182899
ATS4s,327.30555555555554
ATS4v,13296.265597054376
ATS5Z,1131.0
ATS5d,182.0
ATS5i,13332.25200599489
ATS5m,3820.5313739999997
ATS5p,81.89259951533899
ATS5s,376.66666666666674
ATS5v,11364.59989775116
ATS6Z,878.0
ATS6d,162.0
ATS6i,11793.078877256332
ATS6m,2975.9863110000006
ATS6p,80.84189135528199
ATS6s,179.83333333333331
ATS6v,10310.837382889218
ATS7Z,681.0
ATS7d,120.0
ATS7i,12191.016038566277
ATS7m,2171.3165010000002
ATS7p,62.562876741225
ATS7s,206.00000000000003
ATS7v,7641.796494099219
ATS8Z,287.0
ATS8d,52.0
ATS8i,8395.000463463726
ATS8m,792.8322660000001
ATS8p,27.357652950376004
ATS8s,194.0
ATS8v,3053.231824603821
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.7272727272727273
GGI10,0.0
JGI10,0.0
JGT10,0.4212375283446712
Kier1,13.432098765432098
Kier2,5.76
Kier3,2.71280276816609
MAXdO,12.249351851851852
MID_C,22.513855962475407
MID_N,6.0787833629009
MID_O,5.229936268742261
MID_X,0.0
MID_h,11.30871963164316
MINdO,10.8158309712774
MPC10,20
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.3230099791384085
MWC04,6.20455776256869
MWC05,7.080867896690782
MWC06,7.9658927350845286
MWC07,8.84779106484485
MWC08,9.733707027236484
MWC09,10.617686579792686
MWC10,11.503854447407791
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-0.9164999999999994
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,3.044522437723423
SRW06,6.418364935936212
SRW07,5.2832037287379885
SRW08,8.006700845440367
SRW09,7.285506548522785
SRW10,9.644522504181841
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.7132062547241118
SdssC,-0.5811111111111091
SdssS,0
SsCH3,0
SsNH2,5.275795068027211
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.049133597883598
SsssP,0
VE1_A,3.7484494743260113
VE1_D,4.064618052037357
VE2_A,0.22049702790153008
VE2_D,0.23909517953160922
VE3_A,1.8519705320276834
VE3_D,1.9329480295090025
VR1_A,84.36550273185301
VR1_D,81.25183733253029
VR2_A,4.962676631285471
VR2_D,4.779519843090017
VR3_A,4.965786833704413
VR3_D,4.92818168533979
WPath,499
Xc-3d,1.1006983801937382
Xc-4d,0.0
Xc-5d,0.4168145410511643
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.147065707741406
Xp-2d,7.1248327892310614
Xp-3d,6.074104102579278
Xp-4d,5.080028212561078
Xp-5d,3.1381159580908484
Xp-6d,1.8533180791197637
Xp-7d,1.0489924534854884
ZMIC0,57.170241576132604
ZMIC1,38.111712491395586
ZMIC2,28.91441735559087
ZMIC3,24.258613691766623
ZMIC4,21.406444968163342
ZMIC5,20.424109513457296
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.4339872044851463
piPC3,3.7612001156935624
piPC4,4.02535169073515
piPC5,4.060443010546419
piPC6,3.9512437185814275
piPC7,3.8501476017100584
piPC8,3.9512437185814275
piPC9,3.5553480614894135
AATS0Z,22.11764705882353
AATS0d,3.0294117647058822
AATS0i,168.48270727175688
AATS0m,87.07854614705882
AATS0p,1.2881156288950883
AATS0s,6.312091503267973
AATS0v,193.12424779784007
AATS1Z,23.714285714285715
AATS1d,3.8857142857142857
AATS1i,151.77467411660285
AATS1m,89.08902588571426
AATS1p,1.638809407142857
AATS1s,3.165079365079365
AATS1v,241.09651381444326
AATS2Z,18.96969696969697
AATS2d,3.409090909090909
AATS2i,160.23554296227869
AATS2m,69.25080522727272
AATS2p,1.3821454012112575
AATS2s,2.973063973063973
AATS2v,194.4792994637119
AATS3Z,14.565217391304348
AATS3d,2.739130434782609
AATS3i,165.3142314807737
AATS3m,51.074765478260865
AATS3p,1.1476934737063043
AATS3s,2.8520531400966185
AATS3v,154.4193578778491
AATS4Z,15.806818181818182
AATS4d,2.409090909090909
AATS4i,166.8807365194765
AATS4m,56.31021564772727
AATS4p,1.053978599111693
AATS4s,3.719381313131313
AATS4v,151.09392723925427
AATS5Z,14.5
AATS5d,2.3333333333333335
AATS5i,170.92630776916525
AATS5m,48.98117146153846
AATS5p,1.0499051219915254
AATS5s,4.82905982905983
AATS5v,145.69999868911745
AATS6Z,12.194444444444445
AATS6d,2.25
AATS6i,163.79276218411573
AATS6m,41.33314320833334
AATS6p,1.1228040466011386
AATS6s,2.497685185185185
AATS6v,143.20607476235026
AATS7Z,9.458333333333334
AATS7d,1.6666666666666667
AATS7i,169.3196672023094
AATS7m,30.157173625000002
AATS7p,0.868928843628125
AATS7s,2.8611111111111116
AATS7v,106.1360624180447
AATS8Z,6.239130434782608
AATS8d,1.1304347826086956
AATS8i,182.5000100752984
AATS8m,17.235484043478262
AATS8p,0.5947315858777392
AATS8s,4.217391304347826
AATS8v,66.37460488269177
AMID_C,1.3243444683809062
AMID_N,0.35757549193534705
AMID_O,0.30764330992601535
AMID_X,0.0
AMID_h,0.6652188018613624
ATS0dv,250.0
ATS0pe,217.0331
ATS0se,267.81962
ATS1dv,215.0
ATS1pe,230.126
ATS1se,275.14302399999997
ATS2dv,301.0
ATS2pe,423.08680000000004
ATS2se,515.243164
ATS3dv,303.0
ATS3pe,570.2564
ATS3se,709.017888
ATS4dv,304.0
ATS4pe,563.1005
ATS4se,698.8059239999999
ATS5dv,238.0
ATS5pe,517.2369
ATS5se,639.6383840000001
ATS6dv,149.0
ATS6pe,429.4637
ATS6se,539.99622
ATS7dv,111.0
ATS7pe,424.1700000000001
ATS7se,541.359636
ATS8dv,54.0
ATS8pe,273.6632
ATS8se,355.60627200000005
ATSC0Z,270.11764705882354
ATSC0c,0.8633462999488337
ATSC0d,20.38235294117647
ATSC0i,47.401928294292944
ATSC0m,1276.7727564999998
ATSC0p,6.9143729526282645
ATSC0s,97.87581699346403
ATSC0v,1571.794967044567
ATSC1Z,8.408304498269903
ATSC1c,-0.5460159531129546
ATSC1d,7.4887543252595155
ATSC1i,-14.639682821139953
ATSC1m,40.37436224999965
ATSC1p,-0.610771169711623
ATSC1s,-0.05353710111495387
ATSC1v,-31.78510068244114
ATSC2Z,-3.640138408304499
ATSC2c,0.020533304469763487
ATSC2d,-1.2128027681660905
ATSC2i,-5.013802960790552
ATSC2m,-22.745692500000317
ATSC2p,-0.5130222678708648
ATSC2s,14.561322568242986
ATSC2v,-150.95189560661328
ATSC3Z,-13.96539792387542
ATSC3c,0.4288843387205884
ATSC3d,-10.799307958477508
ATSC3i,12.058006757761744
ATSC3m,-73.20810099999994
ATSC3p,-1.1699860207867159
ATSC3s,-7.268550557477891
ATSC3v,-229.9121087189265
ATSC4Z,25.519031141868513
ATSC4c,-0.4208050637071221
ATSC4d,-5.960207612456747
ATSC4i,-29.87408766492833
ATSC4m,127.12357699999988
ATSC4p,-1.945773339863802
ATSC4s,-45.95309496347558
ATSC4v,10.061512173443727
ATSC5Z,-199.26989619377164
ATSC5c,-0.010756267009725595
ATSC5d,-1.0242214532871972
ATSC5i,19.741206740981006
ATSC5m,-931.3153010000002
ATSC5p,1.735379916692715
ATSC5s,-6.8376585928489115
ATSC5v,-382.38949816860986
ATSC6Z,-29.072664359861584
ATSC6c,0.24131552439424625
ATSC6d,-9.103806228373701
ATSC6i,2.757453959841058
ATSC6m,-145.41940149999988
ATSC6p,-1.4840282441454722
ATSC6s,0.8610149942329925
ATSC6v,-349.6632167256645
ATSC7Z,-3.9550173010380685
ATSC7c,-0.22504513574674537
ATSC7d,-4.33910034602076
ATSC7i,-29.482170823121223
ATSC7m,-27.620748999999634
ATSC7p,-3.7511261891915613
ATSC7s,-10.031141868512107
ATSC7v,-490.82569058904767
ATSC8Z,27.89965397923875
ATSC8c,0.07783746925511226
ATSC8d,11.012110726643598
ATSC8i,15.304003607443502
ATSC8m,138.94295350000036
ATSC8p,2.6984794261869913
ATSC8s,7.288927335640135
ATSC8v,445.13616196892133
AXp-0d,0.7302264166731524
AXp-1d,0.45261476154118924
AXp-2d,0.28499331156924246
AXp-3d,0.1786501206640964
AXp-4d,0.1181401909897925
AXp-5d,0.07845289895227121
AXp-6d,0.04752097638768625
AXp-7d,0.02913867926348579
GATS1Z,0.8132964161274266
GATS1c,1.6782224520127165
GATS1d,0.9020408163265307
GATS1i,1.7449697944448057
GATS1m,0.8232226369004387
GATS1p,1.3640468498290188
GATS1s,0.536248032435011
GATS1v,1.156188587067935
GATS2Z,0.897756968641115
GATS2c,1.0181062087088741
GATS2d,1.3492063492063493
GATS2i,1.3060957953053447
GATS2m,0.9067488530015484
GATS2p,1.1523622854604316
GATS2s,0.46671953255425724
GATS2v,1.099024719045144
GATS3Z,0.9521213641872444
GATS3c,0.7882614228870919
GATS3d,1.3902691511387164
GATS3i,0.9500464244860012
GATS3m,0.9574739776640361
GATS3p,1.0768637275124222
GATS3s,0.7679799666110185
GATS3v,1.055536607396147
GATS4Z,0.9801284843205575
GATS4c,1.3062367110228301
GATS4d,1.1682900432900432
GATS4i,1.186052424844702
GATS4m,0.9738787020202214
GATS4p,1.0607290105602416
GATS4s,1.4657710767946583
GATS4v,0.9426856142252821
GATS5Z,1.3900638233717502
GATS5c,1.2094914446481724
GATS5d,1.0067155067155067
GATS5i,0.7584665552705916
GATS5m,1.3766854825315853
GATS5p,0.7624615009805424
GATS5s,1.589331899319379
GATS5v,0.9773499317269427
GATS6Z,0.946809668989547
GATS6c,0.5950838010890146
GATS6d,1.0343915343915342
GATS6i,0.9769963154318274
GATS6m,0.9562763017577228
GATS6p,1.155592389793987
GATS6s,0.6062931274346135
GATS6v,1.1460651574570735
GATS7Z,0.96801956300813
GATS7c,0.8487196034467082
GATS7d,0.7195767195767195
GATS7i,1.1001071339894037
GATS7m,0.9724422555912625
GATS7p,1.1773780568632637
GATS7s,0.9416339732888149
GATS7v,1.1122909871148352
GATS8Z,1.0251571731555826
GATS8c,0.8634503306067854
GATS8d,0.10559006211180123
GATS8i,0.2877118035315064
GATS8m,1.0107647983657528
GATS8p,0.37508077203035417
GATS8s,1.3962901938012635
GATS8v,0.5944596741418976
MATS1Z,0.030238924838227998
MATS1c,-0.6143716575158339
MATS1d,0.3569160997732426
MATS1i,-0.30001746091033177
MATS1m,0.03071870765035141
MATS1p,-0.0858097428252245
MATS1s,-0.0005313617934652804
MATS1v,-0.01964439102812168
MATS2Z,-0.006942244747122797
MATS2c,0.01225205101277776
MATS2d,-0.03065284883466703
MATS2i,-0.0544886734541003
MATS2m,-0.009177418530347235
MATS2p,-0.03822243902821062
MATS2s,0.07664086608994791
MATS2v,-0.04947407223408882
MATS3Z,-0.01910695349189515
MATS3c,0.18358882627329684
MATS3d,-0.1958090218959784
MATS3i,0.09400925340150248
MATS3m,-0.021190276517988618
MATS3p,-0.0625343962611205
MATS3s,-0.027445017057414527
MATS3v,-0.05405763488310882
MATS4Z,0.036501227431105475
MATS4c,-0.1883181460599888
MATS4d,-0.1129804538895448
MATS4i,-0.24349771324930297
MATS4m,0.038468809133986794
MATS4p,-0.10872657119882925
MATS4s,-0.18139930186674763
MATS4v,0.002473224887567978
MATS5Z,-0.321568167604753
MATS5c,-0.005430763078089799
MATS5d,-0.0219040219040219
MATS5i,0.18153568239861737
MATS5m,-0.3179563079265538
MATS5p,0.10940220627045037
MATS5s,-0.030452035443688238
MATS5v,-0.10604602079825728
MATS6Z,-0.05082510646535036
MATS6c,0.13199170853332592
MATS6d,-0.2109187109187109
MATS6i,0.02747000139967689
MATS6m,-0.05378425611053952
MATS6p,-0.10135280814213753
MATS6s,0.00415414579855317
MATS6v,-0.10505106880577127
MATS7Z,-0.006914198606271788
MATS7c,-0.12309233746519553
MATS7d,-0.1005291005291005
MATS7i,-0.29370400578631417
MATS7m,-0.010215703151418279
MATS7p,-0.2561859415209431
MATS7s,-0.0483973288814691
MATS7v,-0.14746121675750665
MATS8Z,0.07634259960612026
MATS8c,0.06663843060000223
MATS8d,0.39933496455235584
MATS8i,0.23863279928310885
MATS8m,0.08043480338032656
MATS8p,0.28846119311099105
MATS8s,0.05504391376932568
MATS8v,0.20932353890418173
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.465400489192042
SpAD_D,121.16311912167826
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.13535761526833
SssNH2,0
SsssAs,0
SsssCH,-0.8851369992441429
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,332
TMWC10,106.74327561141881
TSRW10,65.21371983901497
VE1_Dt,4.076855781069495
VE2_Dt,0.23981504594526443
VE3_Dt,1.9359543004863975
VR1_Dt,79.49033133460549
VR2_Dt,4.675901843212087
VR3_Dt,4.9062636468937
Xc-3dv,0.5000165435049791
Xc-4dv,0.0
Xc-5dv,0.1292424758012518
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.2874574785652648
Xch-7d,0.5214625129394688
Xp-0dv,9.671213826269296
Xp-1dv,5.957131534596683
Xp-2dv,4.593289132034415
Xp-3dv,3.5789620346025304
Xp-4dv,2.6980707241575357
Xp-5dv,1.3405154265650812
Xp-6dv,0.7675586393984603
Xp-7dv,0.4255827858482155
Xpc-4d,2.9533101197843763
Xpc-5d,4.820934595295362
Xpc-6d,6.802333075657799
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,35
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,0
piPC10,3.367295829986474
AATS0dv,7.352941176470588
AATS0pe,6.383326470588235
AATS0se,7.8770476470588235
AATS1dv,6.142857142857143
AATS1pe,6.575028571428572
AATS1se,7.861229257142856
AATS2dv,4.5606060606060606
AATS2pe,6.4104060606060616
AATS2se,7.806714606060606
AATS3dv,3.2934782608695654
AATS3pe,6.198439130434783
AATS3se,7.706716173913043
AATS4dv,3.4545454545454546
AATS4pe,6.398869318181818
AATS4se,7.940976409090908
AATS5dv,3.051282051282051
AATS5pe,6.6312423076923075
AATS5se,8.200492102564104
AATS6dv,2.0694444444444446
AATS6pe,5.964773611111111
AATS6se,7.4999475
AATS7dv,1.5416666666666667
AATS7pe,5.891250000000001
AATS7se,7.518883833333334
AATS8dv,1.173913043478261
AATS8pe,5.9492
AATS8se,7.730571130434783
AATSC0Z,7.944636678200692
AATSC0c,0.025392538233789227
AATSC0d,0.5994809688581315
AATSC0i,1.3941743615968514
AATSC0m,37.552139897058815
AATSC0p,0.20336391037141954
AATSC0s,2.8787004998077657
AATSC0v,46.22926373660491
AATSC1Z,0.24023727137914008
AATSC1c,-0.015600455803227274
AATSC1d,0.21396440929312902
AATSC1i,-0.4182766520325701
AATSC1m,1.1535532071428471
AATSC1p,-0.017450604848903515
AATSC1s,-0.0015296314604272534
AATSC1v,-0.9081457337840325
AATSC2Z,-0.05515361224703786
AATSC2c,0.00031111067378429525
AATSC2d,-0.01837579951766804
AATSC2i,-0.07596671152712958
AATSC2m,-0.3446317045454593
AATSC2p,-0.007773064664710073
AATSC2s,0.2206260995188331
AATSC2v,-2.2871499334335343
AATSC3Z,-0.151797803520385
AATSC3c,0.004661786290441178
AATSC3d,-0.11738378215736421
AATSC3i,0.13106529084523635
AATSC3m,-0.795740228260869
AATSC3p,-0.012717239356377346
AATSC3s,-0.07900598432041185
AATSC3v,-2.4990446599883316
AATSC4Z,0.28998899024850583
AATSC4c,-0.00478187572394457
AATSC4d,-0.06772963195973576
AATSC4i,-0.3394782689196401
AATSC4m,1.444586102272726
AATSC4p,-0.022111060680270477
AATSC4s,-0.5221942609485861
AATSC4v,0.11433536560731508
AATSC5Z,-2.554742258894508
AATSC5c,-0.0001379008590990461
AATSC5d,-0.013131044272912784
AATSC5i,0.2530923941151411
AATSC5m,-11.93993975641026
AATSC5p,0.022248460470419423
AATSC5s,-0.08766228965190913
AATSC5v,-4.902429463700126
AATSC6Z,-0.40378700499807757
AATSC6c,0.0033516045054756425
