DLiP-ID,T003T9
AATSC6d,-0.12644175317185696
AATSC6i,0.03829797166445914
AATSC6m,-2.0197139097222205
AATSC6p,-0.020611503390909336
AATSC6s,0.011958541586569341
AATSC6v,-4.856433565634229
AATSC7Z,-0.05493079584775095
AATSC7c,-0.0031256268853714635
AATSC7d,-0.06026528258362166
AATSC7i,-0.4094745947655725
AATSC7m,-0.3836215138888838
AATSC7p,-0.052098974849882795
AATSC7s,-0.1393214148404459
AATSC7v,-6.8170234804034395
AATSC8Z,0.6065142169399728
AATSC8c,0.0016921188968502664
AATSC8d,0.2393937114487739
AATSC8i,0.33269573059659785
AATSC8m,3.0204989891304423
AATSC8p,0.05866259622145633
AATSC8s,0.15845494207913338
AATSC8v,9.676873086280898
ATS0are,216.05470000000003
ATS1are,225.983
ATS2are,417.99300000000005
ATS3are,565.3298000000001
ATS4are,559.814
ATS5are,516.878
ATS6are,424.8349
ATS7are,421.54100000000005
ATS8are,275.225
ATSC0dv,144.1176470588235
ATSC0pe,5.0827441176470565
ATSC0se,3.416837764705881
ATSC1dv,38.11418685121107
ATSC1pe,-0.1836542387543268
ATSC1se,-0.2508005224913493
ATSC2dv,15.948096885813147
ATSC2pe,0.7003025951557084
ATSC2se,0.6226269273356401
ATSC3dv,-14.024221453287197
ATSC3pe,0.5005688581314887
ATSC3se,0.37673969550172953
ATSC4dv,-48.42214532871972
ATSC4pe,-1.479684775086508
ATSC4se,-1.7219017439446354
ATSC5dv,-103.21107266435985
ATSC5pe,-3.0448041522491356
ATSC5se,-1.1467794602076093
ATSC6dv,0.868512110726642
ATSC6pe,0.46224480968858384
ATSC6se,0.45042743944636543
ATSC7dv,8.750865051903112
ATSC7pe,0.08717128027681853
ATSC7se,-0.23302350173010508
ATSC8dv,13.723183391003458
ATSC8pe,0.09562854671280406
ATSC8se,0.14792984775086493
AXp-0dv,0.5688949309570175
AXp-1dv,0.33095175192203796
AXp-2dv,0.1837315652813766
AXp-3dv,0.1052635892530156
AXp-4dv,0.0627458307943613
AXp-5dv,0.03351288566412703
AXp-6dv,0.019680990753806672
AXp-7dv,0.01182174405133932
BertzCT,344.8533573695765
ECIndex,222
ETA_eta,14.65508772809687
GATS1dv,0.47758600583090394
GATS1pe,0.6776095027738855
GATS1se,0.6841858519858899
GATS2dv,0.8187755102040818
GATS2pe,0.6712319017112688
GATS2se,0.5978223552489418
GATS3dv,0.9880967169476488
GATS3pe,0.8088948291746566
GATS3se,0.7722847872217015
GATS4dv,1.2606887755102043
GATS4pe,1.2623815701685
GATS4se,1.4030890051382565
GATS5dv,1.525062794348509
GATS5pe,1.6285036421475574
GATS5se,1.6125850394341894
GATS6dv,0.7521343537414967
GATS6pe,0.6634445236564546
GATS6se,0.5913172419841978
GATS7dv,0.8316411564625853
GATS7pe,0.8808143914077601
GATS7se,0.8937385121247817
GATS8dv,1.0254303460514644
GATS8pe,1.2887299913183514
GATS8se,1.2929730963472046
LogEE_A,3.7566626325438004
LogEE_D,60.58155956083913
MATS1dv,0.2569096209912537
MATS1pe,-0.03510052260362597
MATS1se,-0.07130417364088185
MATS2dv,0.05700680272108844
MATS2pe,0.07097778967594537
MATS2se,0.09387252982984311
MATS3dv,-0.03596273291925466
MATS3pe,0.03639625261330663
MATS3se,0.04074817040077268
MATS4dv,-0.1298144712430427
MATS4pe,-0.11247790113797562
MATS4se,-0.19470641132667393
MATS5dv,-0.3121716378859236
MATS5pe,-0.26112318307884297
MATS5se,-0.14629849605615436
MATS6dv,0.002845804988662127
MATS6pe,0.042945752567784226
MATS6se,0.062251081570897274
MATS7dv,0.028673469387755102
MATS7pe,0.008098817239954129
MATS7se,-0.03220488749967505
MATS8dv,0.07038154392191659
MATS8pe,0.01390626159283905
MATS8se,0.03200018854124137
MAXdsCH,0.7132062547241118
MAXdssC,-0.12879629629629563
MAXsNH2,5.275795068027211
MAXsssN,1.5365277777777777
MDEC-22,6.551715167960068
MDEC-23,9.486291570767493
MDEC-33,2.94168275343288
MDEN-13,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,0.5129927840030091
MINdsCH,0.7132062547241118
MINdssC,-0.4523148148148135
MINsNH2,5.275795068027211
MINsssN,1.5126058201058201
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,210.47677634781638
SpAbs_A,21.465400489192042
SpAbs_D,121.1631191216783
SpMAD_A,1.2626706170112967
SpMAD_D,7.127242301275192
SpMax_A,2.425259437321671
SpMax_D,60.58155956083913
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.71000000000001
TpiPC10,6.07073772800249
VAdjMat,5.169925001442312
VE1_DzZ,4.069325325266149
VE1_Dzi,4.068182001840234
VE1_Dzm,4.06932936249351
VE1_Dzp,4.066578805560841
VE1_Dzv,4.069280648100277
VE2_DzZ,0.2393720779568323
VE2_Dzi,0.2393048236376608
VE2_Dzm,0.23937231544079468
VE2_Dzp,0.23921051797416712
VE2_Dzv,0.23936944988825157
VE3_DzZ,1.9341054690278074
VE3_Dzi,1.9338244681297487
VE3_Dzm,1.93410646113953
VE3_Dzp,1.9334303087099192
VE3_Dzv,1.9340944899569399
VR1_DzZ,80.28974453634238
VR1_Dzi,80.44613836331146
VR1_Dzm,80.28989698592753
VR1_Dzp,80.73197186802604
VR1_Dzv,80.41458026150411
VR2_DzZ,4.722926149196611
VR2_Dzi,4.732125786077145
VR2_Dzm,4.722935116819266
VR2_Dzp,4.74893952164859
VR2_Dzv,4.7302694271473005
VR3_DzZ,4.916270149491868
VR3_Dzi,4.918216122892463
VR3_Dzm,4.916272048232999
VR3_Dzp,4.921762929638728
VR3_Dzv,4.917823757341917
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.18257418583505536
Xch-6dv,0.1896352670457645
Xch-7dv,0.19970940283987604
Xpc-4dv,1.2412129225957484
Xpc-5dv,1.8288029334268954
Xpc-6dv,1.98727118420299
Zagreb1,86.0
Zagreb2,102.0
fragCpx,52.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,18
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.354550000000001
AATS1are,6.456657142857143
AATS2are,6.333227272727274
AATS3are,6.144889130434784
AATS4are,6.361522727272727
AATS5are,6.626641025641026
AATS6are,5.900484722222222
AATS7are,5.854736111111112
AATS8are,5.9831521739130435
AATSC0dv,4.238754325259515
AATSC0pe,0.14949247404844285
AATSC0se,0.10049522837370238
AATSC1dv,1.0889767671774593
AATSC1pe,-0.0052472639644093365
AATSC1se,-0.007165729214038552
AATSC2dv,0.2416378316032295
AATSC2pe,0.010610645381147097
AATSC2se,0.009433741323267273
AATSC3dv,-0.15243718970964346
AATSC3pe,0.005440965849255312
AATSC3se,0.00409499669023619
AATSC4dv,-0.5502516514627241
AATSC4pe,-0.01681459971689214
AATSC4se,-0.01956706527209813
AATSC5dv,-1.3232188803123057
AATSC5pe,-0.039035950669860715
AATSC5se,-0.014702300771892428
AATSC6dv,0.012062668204536695
AATSC6pe,0.006420066801230331
AATSC6se,0.006255936658977297
AATSC7dv,0.12153979238754323
AATSC7pe,0.001210712226066924
AATSC7se,-0.003236437524029237
AATSC8dv,0.29833007371746645
AATSC8pe,0.002078881450278349
AATSC8se,0.0032158662554535853
AETA_eta,0.8620639840056983
ATSC0are,5.500226470588233
ATSC1are,-0.30263901384083103
ATSC2are,0.8730192041522484
ATSC3are,0.6444166089965399
ATSC4are,-2.069592041522492
ATSC5are,-2.8630783737024217
ATSC6are,0.650423356401385
ATSC7are,-0.055406055363320675
ATSC8are,0.12392889273356457
BCUTZ-1h,8.024510597133967
BCUTZ-1l,5.822870394934942
BCUTc-1h,0.42220746837386736
BCUTc-1l,-0.4048788342449687
BCUTd-1h,3.197162707979543
BCUTd-1l,0.9574275219205735
BCUTi-1h,14.545042304539948
BCUTi-1l,11.085446521208258
BCUTm-1h,16.01229389948424
BCUTm-1l,11.83642736006552
BCUTp-1h,1.8732744951985831
BCUTp-1l,0.7508753801285871
BCUTs-1h,7.01064422299933
BCUTs-1l,1.245741709203196
BCUTv-1h,20.762300045462762
BCUTv-1l,14.70177619744484
BalabanJ,2.005044274396587
Diameter,8
ETA_beta,16.0
GATS1are,0.6975227070481972
GATS2are,0.658254713575965
GATS3are,0.7958998363494495
GATS4are,1.3083756711622037
GATS5are,1.6261715015354572
GATS6are,0.631403167712702
GATS7are,0.8775596985222178
GATS8are,1.2859948733568771
HybRatio,0.7272727272727273
Lipinski,True
LogEE_Dt,105.23838817390819
MATS1are,-0.05345092360215279
MATS2are,0.08176702689976739
MATS3are,0.04329893786517186
MATS4are,-0.14537857872356946
MATS5are,-0.22690129734545558
MATS6are,0.055842130208185826
MATS7are,-0.004756889689568837
MATS8are,0.01665378995903246
MAXssCH2,0.8375245653817083
MAXsssCH,-0.3958796296296303
MINssCH2,0.5651162131519274
MINsssCH,-0.4892573696145126
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,37.76696814999996
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,104.59547892651307
SpAD_Dzi,99.91188533243206
SpAD_Dzm,104.62199942432161
SpAD_Dzp,154.32706385380214
SpAD_Dzv,137.51078727155846
SpAbs_Dt,210.47677634781638
SpDiam_A,4.732151933703043
SpDiam_D,88.01585349296126
SpMAD_Dt,12.380986843989199
SpMax_Dt,105.23838817390819
SsssssAs,0
VE1_Dzpe,4.069112582311876
VE1_Dzse,4.0693536599812665
VE2_Dzpe,0.23935956366540445
VE2_Dzse,0.23937374470478037
VE3_Dzpe,1.9340531879987606
VE3_Dzse,1.934112432004273
VMcGowan,178.7799999999996
VR1_Dzpe,80.30321180452388
VR1_Dzse,80.28810963023831
VR2_Dzpe,4.723718341442582
VR2_Dzse,4.722829978249313
VR3_Dzpe,4.916437868780682
VR3_Dzse,4.9162497867075645
mZagreb1,6.416666666666667
mZagreb2,3.8888888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16177136678200685
AATSC1are,-0.008646828966880887
AATSC2are,0.013227563699276492
AATSC3are,0.007004528358658042
AATSC4are,-0.02351809138093741
AATSC5are,-0.036706132996184894
AATSC6are,0.009033657727797014
AATSC7are,-0.0007695285467127871
AATSC8are,0.0026941063637731426
AETA_beta,0.9411764705882353
BCUTdv-1h,6.023518765675404
BCUTdv-1l,1.856133666917248
BCUTpe-1h,3.4923968757335166
BCUTpe-1l,2.3652058206738715
BCUTse-1h,3.705215580609306
BCUTse-1l,2.56060308061822
ETA_alpha,7.699999999999999
ETA_dBeta,-7.0
ETA_eta_B,0.26714785463168944
ETA_eta_F,11.351606535867816
ETA_eta_L,5.094114082752432
ETA_eta_R,26.006694263964686
ETA_psi_1,0.5000000000000001
LabuteASA,99.72113420228793
LogEE_DzZ,52.36706719434896
LogEE_Dzi,50.02624568468708
LogEE_Dzm,52.38013484585155
LogEE_Dzp,76.78114279542487
LogEE_Dzv,68.62863144054955
PEOE_VSA1,15.533486938863142
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.683286491704038
PEOE_VSA8,13.08951281182515
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,103.4020800720692
SpAD_Dzse,104.76605746431457
SpAbs_DzZ,103.55556296012648
SpAbs_Dzi,98.85734005536632
SpAbs_Dzm,103.58497241896046
SpAbs_Dzp,158.3637138384127
SpAbs_Dzv,139.4122202000035
SpDiam_Dt,156.99950892185166
SpMAD_DzZ,6.152675230971357
SpMAD_Dzi,5.87716972543718
SpMAD_Dzm,6.154235260254213
SpMAD_Dzp,9.07806257963542
SpMAD_Dzv,8.088869839503438
SpMax_DzZ,52.36706719434896
SpMax_Dzi,50.02624568468708
SpMax_Dzm,52.38013484585155
SpMax_Dzp,76.78114279542487
SpMax_Dzv,68.62863144054955
VE1_Dzare,4.068784543851432
VE2_Dzare,0.23934026728537838
VE3_Dzare,1.9339725680411632
VR1_Dzare,80.31152540580712
VR2_Dzare,4.724207376812183
VR3_Dzare,4.9165413910531095
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4529411764705882
AETA_dBeta,-0.4117647058823529
AETA_eta_B,0.015714579684217026
AETA_eta_F,0.667741560933401
AETA_eta_L,0.29965376957367246
AETA_eta_R,1.5298055449390993
BCUTare-1h,3.5469869290697313
BCUTare-1l,2.317213731456987
ETA_beta_s,11.5
ETA_dPsi_A,0.21399999999999986
ETA_dPsi_B,0.0
ETA_eta_BR,0.4391478546316894
ETA_eta_FL,3.0529516249889745
ETA_eta_RL,8.147065707741406
LogEE_Dzpe,51.77514094322734
LogEE_Dzse,52.45163304862747
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,18.224454764819132
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,53.19746869664115
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,101.72102098242188
SpAbs_Dzpe,102.29056646417806
SpAbs_Dzse,103.7369927172619
SpDiam_DzZ,76.98506871879331
SpDiam_Dzi,73.23558949763509
SpDiam_Dzm,77.00466723419673
SpDiam_Dzp,113.76353371451992
SpDiam_Dzv,101.74436979720898
SpMAD_Dzpe,6.082475298357012
SpMAD_Dzse,6.1627092626067395
SpMax_Dzpe,51.77514094322734
SpMax_Dzse,52.45163304862747
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6764705882352942
AETA_eta_BR,0.025832226743040556
AETA_eta_FL,0.1795853897052338
AETA_eta_RL,0.47923915927890626
DetourIndex,872
EState_VSA1,17.990861387647428
EState_VSA2,5.907179729351506
EState_VSA3,32.34125136379329
EState_VSA4,12.841643245852019
EState_VSA5,9.799819461700956
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.733667477162185
ETA_beta_ns,4.5
ETA_shape_p,0.18181818181818182
ETA_shape_x,0.0
ETA_shape_y,0.36363636363636365
GhoseFilter,False
LogEE_Dzare,50.943695556768105
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,100.47324499906438
SpDiam_Dzpe,76.06898862776649
SpDiam_Dzse,77.1156692259801
SpMAD_Dzare,5.983589469554228
SpMax_Dzare,50.943695556768105
TopoPSA(NO),83.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2647058823529412
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.047058823529411806
FilterItLogS,0.19574953320054989
SpDiam_Dzare,74.79980046310861
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6029411764705884
ETA_epsilon_2,0.9058823529411762
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.6029411764705884
ETA_epsilon_5,0.8421052631578947
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16416566626650642
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.16416566626650642
ETA_dEpsilon_D,0.06377708978328156
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6470588235294118
MDEDescriptor,"0.0,0.0,0.0,0.0,6.551715167960068,9.486291570767493,0.0,2.94168275343288,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.47140452079103173,0.0,0.0,0.33333333333333337"
APolDescriptor,36.401481000000004
BCUTDescriptor,"11.98855284821878,16.006145585187326,-0.3641318706876657,0.2698143179117328,4.024969810465066,9.8877150471903"
BPolDescriptor,24.758518999999996
TPSADescriptor,83.71000000000001
ALOGPDescriptor,"-3.4162999999999992,11.671105689999994,51.393299999999996"
XLogPDescriptor,-1.1980000000000004
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,239.12699154
ChiPathDescriptor,"12.41384908344359,8.147065707741406,7.124832789231061,6.074104102579278,5.080028212561078,3.1381159580908484,1.8533180791197634,1.0489924534854889,9.671213826269296,5.957131534596683,4.593289132034413,3.5789620346025313,2.6980707241575344,1.340515426565081,0.7675586393984603,0.4255827858482156"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.2874574785652648,0.5214625129394688,0.0,0.0,0.18257418583505536,0.1896352670457645,0.19970940283987604"
AtomCountDescriptor,34
BondCountDescriptor,18
SmallRingDescriptor,"2,0,2,0,0,0,2,0,0,0,0"
ChiClusterDescriptor,"1.1006983801937382,0.0,0.4168145410511642,0.0,0.5000165435049791,0.0,0.1292424758012518,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,2,6,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"33.82257559411857,1.9895632702422688,16.61743926328633,7.459872537484522,9.157566725801804"
FractionalPSADescriptor,0.35006504059161136
WienerNumbersDescriptor,"499.0,24.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9533101197843767,4.820934595295364,5.9941586400412,1.2412129225957484,1.8288029334268956,1.726020057328324"
FractionalCSP3Descriptor,0.7272727272727273
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,2.71280276816609"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,953.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.7272727272727273
AutocorrelationDescriptorMass,"20.403348010452277,20.159549463660813,28.654024210908545,28.151799525842467,30.314559191034334"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.574009903422344,-0.3495099370734156,0.05280486860284312,0.25975620025698015,-0.4577066067070986"
EccentricConnectivityIndexDescriptor,222
AutocorrelationDescriptorPolarizability,"997.8226712086795,1172.6783084178467,1627.0537454680787,1399.0446863157963,1321.3495290225833"
