DLiP-ID,P0005B
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1184.5274332790364
MolLogP,1.7657799999999997
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.785720280077578
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.60153424990708
SMR_VSA4,5.176881927858655
SMR_VSA5,31.60119253786543
SMR_VSA6,13.08951281182515
SMR_VSA7,80.1815253411011
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.99050094461532
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,4.907065243988282
PEOE_VSA6,12.13273413692322
PEOE_VSA7,67.73154000521421
PEOE_VSA8,34.32822030708129
PEOE_VSA9,16.395292270568504
RingCount,5
SMR_VSA10,11.270143843125101
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,373.19026035600007
NumHDonors,3
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,21.201353662373865
SlogP_VSA2,23.057469853719567
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,15.474841698349485
SlogP_VSA5,36.56822690463635
SlogP_VSA6,47.92793312655214
SlogP_VSA7,0.0
SlogP_VSA8,11.270143843125101
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,1
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.614945359217227
EState_VSA4,71.30586124032078
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,18.46627684810251
EState_VSA8,45.0792120074095
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.907065243988282
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9899999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,350.2760000000001
MaxEStateIndex,11.029841989260767
MinEStateIndex,0.4561585643593219
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.6785714285714284
MaxPartialCharge,0.10999759895532678
MinPartialCharge,-0.36759269449596443
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.029841989260767
MinAbsEStateIndex,0.4561585643593219
NumAliphaticRings,3
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,1
MaxAbsPartialCharge,0.36759269449596443
MinAbsPartialCharge,0.10999759895532678
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,373.1902603560007
MZ,0.6470588235294116
Mi,1.1262531036943428
Mm,0.6096698941003427
Mp,0.685431947868968
Mv,0.6418752289843276
SZ,32.99999999999999
Si,57.43890828841149
Sm,31.093164599117475
Sp,34.957029341317366
Sv,32.735636678200706
nB,0
nC,22
nF,0
nH,23
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,22.38477631085023
AMW,7.317456085411778
IC0,1.4810712032701496
IC1,3.7336681602263746
IC2,4.6996872934531275
IC3,5.005758675304829
IC4,5.044974361579339
IC5,5.044974361579339
MID,58.78022323980759
Mpe,0.9637831603229527
Mse,0.9971866386758638
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.14410000000004
SdO,11.029841989260767
SdS,0
Spe,49.15294117647059
SsF,0
SsI,0
Sse,50.85651857246905
StN,0
fMF,0.5098039215686274
nBr,0
nCl,0
AMID,2.0992936871359853
BIC0,0.24684520054502493
BIC1,0.6222780267043958
BIC2,0.7832812155755212
BIC3,0.8342931125508048
BIC4,0.8408290602632231
BIC5,0.8408290602632231
CIC0,4.191354138701346
CIC1,1.9387571817451206
CIC2,0.9727380485183676
CIC3,0.6666666666666661
CIC4,0.6274509803921564
CIC5,0.6274509803921564
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.7013888888888888
GGI4,1.4255555555555557
GGI5,1.0319444444444443
GGI6,0.4776417233560091
GGI7,0.2743055555555556
GGI8,0.28548595364071555
GGI9,0.20283179012345676
JGI1,0.125
JGI2,0.06913580246913584
JGI3,0.03780864197530864
JGI4,0.03315245478036176
JGI5,0.025169376693766937
JGI6,0.011649798130634366
JGI7,0.006857638888888889
JGI8,0.00815674153259187
JGI9,0.007801222697056029
MIC0,13.18753615541286
MIC1,33.817165444842914
MIC2,38.39975393361651
MIC3,39.13976408260146
MIC4,39.17929349436616
MIC5,39.17929349436616
MPC2,45
MPC3,64
MPC4,88
MPC5,112
MPC6,130
MPC7,162
MPC8,196
MPC9,224
Mare,0.9760784313725491
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20471176170547375
RPCG,0.09346257297879625
SIC0,0.26110016685656223
SIC1,0.6582137154984061
SIC2,0.828514614142055
SIC3,0.8824723770740787
SIC4,0.8893857666579564
SIC5,0.8893857666579564
SaaN,5.0596630133534894
SaaO,0
SaaS,0
Sare,49.78000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.19716050256482
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.53463136677763
TIC1,190.4170761715451
TIC2,239.6840519661095
TIC3,255.2936924405463
TIC4,257.2936924405463
TIC5,257.2936924405463
Vabc,345.53173854430725
WPol,45
apol,58.37823899999999
bpol,26.791760999999994
nRot,2
ABCGG,17.11007960309858
ATS0Z,1124.0
ATS0d,177.0
ATS0i,8284.233430390228
ATS0m,4434.128380000001
ATS0p,78.275100811527
ATS0s,174.25
ATS0v,11465.259603469423
ATS1Z,1367.0
ATS1d,233.0
ATS1i,8115.7012160319
ATS1m,5196.550276
ATS1p,103.24230310000002
ATS1s,166.5277777777778
ATS1v,14991.554053727697
ATS2Z,2011.0
ATS2d,378.0
ATS2i,14832.485495587194
ATS2m,7466.606041
ATS2p,163.77306793909403
ATS2s,251.6666666666667
ATS2v,22939.692990291973
ATS3Z,2154.0
ATS3d,431.0
ATS3i,21224.292284659226
ATS3m,7769.681401
ATS3p,186.52424635122497
ATS3s,319.8333333333334
ATS3v,25093.850172431306
ATS4Z,2120.0
ATS4d,407.0
ATS4i,21442.16032977928
ATS4m,7594.324743
ATS4p,177.26954936837595
ATS4s,351.1111111111111
ATS4v,24017.61375811239
ATS5Z,1988.0
ATS5d,394.0
ATS5i,20125.170482000627
ATS5m,7143.183024999999
ATS5p,167.266150864376
ATS5s,329.61111111111103
ATS5v,22707.16159183392
ATS6Z,1923.0
ATS6d,377.0
ATS6i,17097.645338821796
ATS6m,6960.882632999999
ATS6p,166.598447780188
ATS6s,280.4722222222222
ATS6v,22710.48583806757
ATS7Z,1949.0
ATS7d,378.0
ATS7i,18452.94610940174
ATS7m,6930.920988
ATS7p,181.850823603339
ATS7s,285.52777777777777
ATS7v,24054.2659041609
ATS8Z,1877.0
ATS8d,372.0
ATS8i,22453.741923163725
ATS8m,6474.710071
ATS8p,182.34507318092295
ATS8s,322.05555555555566
ATS8v,23182.31545997215
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.07713906744209775
JGI10,0.0048211917151311096
JGT10,0.32955286888287544
Kier1,19.93359375
Kier2,9.013333333333334
Kier3,4.1259765625
MAXdO,11.029841989260767
MID_C,46.90555181332133
MID_N,10.131924207381656
MID_O,1.7427472191046043
MID_X,0.0
MID_h,11.87467142648626
MINdO,11.029841989260767
MPC10,252
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.921578419643816
MWC04,6.814542897259958
MWC05,7.711101251840158
MWC06,8.614138397472717
MWC07,9.51892740510786
MWC08,10.427357725022913
MWC09,11.33665357200282
MWC10,12.248216965392789
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,4
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7657799999999997
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,3.044522437723423
SRW06,7.0326242610280065
SRW07,5.41610040220442
SRW08,8.651199471263972
SRW09,7.5352967024440884
SRW10,10.31576275257284
SaaCH,6.264452632905014
SaaNH,3.6274342561098516
SaaSe,0
SaaaC,0
SaasC,2.256946517804653
SaasN,0
SdCH2,0
SddsN,0
SdsCH,8.005193152840159
SdssC,1.7791991860385625
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.51650581698239
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.6345434286731075
VE1_D,5.198693053901141
VE2_A,0.1655194081668967
VE2_D,0.1856676090678979
VE3_A,2.563157106206381
VE3_D,2.678026675390165
VR1_A,251.16741223605754
VR1_D,182.89007881447293
VR2_A,8.97026472271634
VR2_D,6.531788529088319
VR3_A,6.555739115000107
VR3_D,6.238504727336764
WPath,1994
Xc-3d,1.4082482904638631
Xc-4d,0.0
Xc-5d,0.4110544158647975
Xc-6d,0.0
Xp-0d,18.92407448406449
Xp-1d,13.830831138144495
Xp-2d,12.098118255846346
Xp-3d,10.99701051310253
Xp-4d,9.596081755218918
Xp-5d,7.801413792335627
Xp-6d,5.507097191658003
Xp-7d,4.406530258987168
ZMIC0,93.3725279350347
ZMIC1,42.78092464112006
ZMIC2,29.838883458328468
ZMIC3,27.613315602980762
ZMIC4,27.469298922903448
ZMIC5,27.469298922903448
nAcid,0
nAtom,51
nBase,1
nRing,5
piPC1,3.7954891891721947
piPC2,4.4630304188269685
piPC3,5.199187400640846
piPC4,5.908592319281906
piPC5,6.539676269458327
piPC6,7.121807630284566
piPC7,7.713784616598755
piPC8,8.255048902752295
piPC9,8.734348851035964
AATS0Z,22.03921568627451
AATS0d,3.4705882352941178
AATS0i,162.43594961549468
AATS0m,86.94369372549022
AATS0p,1.5348058982652353
AATS0s,3.4166666666666665
AATS0v,224.8090118327338
AATS1Z,24.854545454545455
AATS1d,4.236363636363636
AATS1i,147.55820392785273
AATS1m,94.48273229090908
AATS1p,1.8771327836363638
AATS1s,3.027777777777778
AATS1v,272.5737100677763
AATS2Z,20.520408163265305
AATS2d,3.857142857142857
AATS2i,151.35189281211422
AATS2m,76.18985756122449
AATS2p,1.6711537544805513
AATS2s,2.5680272108843543
AATS2v,234.0784999009385
AATS3Z,16.074626865671643
AATS3d,3.216417910447761
AATS3i,158.39024093029275
AATS3m,57.98269702238806
AATS3p,1.3919719876957088
AATS3s,2.3868159203980106
AATS3v,187.26753860023362
AATS4Z,15.93984962406015
AATS4d,3.0601503759398496
AATS4i,161.2192505998442
AATS4m,57.100186037593986
AATS4p,1.3328537546494432
AATS4s,2.6399331662489556
AATS4v,180.5835620910706
AATS5Z,16.032258064516128
AATS5d,3.1774193548387095
AATS5i,162.29976195161797
AATS5m,57.60631471774193
AATS5p,1.348920571486903
AATS5s,2.6581541218637987
AATS5v,183.12227090188645
AATS6Z,17.48181818181818
AATS6d,3.4272727272727272
AATS6i,155.4331394438345
AATS6m,63.2807512090909
AATS6p,1.5145313434562546
AATS6s,2.549747474747474
AATS6v,206.45896216425064
AATS7Z,16.107438016528924
AATS7d,3.12396694214876
AATS7i,152.50368685455982
AATS7m,57.28033874380165
AATS7p,1.5028993686226364
AATS7s,2.3597337006427916
AATS7v,198.79558598480082
AATS8Z,13.21830985915493
AATS8d,2.619718309859155
AATS8i,158.1249431208713
AATS8m,45.59654979577465
AATS8p,1.2841202336684714
AATS8s,2.2679968701095468
AATS8v,163.2557426758602
AMID_C,1.6751982790471904
AMID_N,0.3618544359779163
AMID_O,0.06224097211087872
AMID_X,0.0
AMID_h,0.42409540808879503
ATS0dv,358.0
ATS0pe,312.41659999999996
ATS0se,384.77591999999987
ATS1dv,393.0
ATS1pe,355.5446
ATS1se,423.68792799999994
ATS2dv,542.0
ATS2pe,611.7930999999999
ATS2se,741.0469879999998
ATS3dv,536.0
ATS3pe,807.792
ATS3se,999.0264999999999
ATS4dv,529.0
ATS4pe,813.9920000000001
ATS4se,1005.698996
ATS5dv,500.0
ATS5pe,760.7048000000001
ATS5se,939.9576199999999
ATS6dv,451.0
ATS6pe,675.4026
ATS6se,828.03334
ATS7dv,405.0
ATS7pe,726.4345999999999
ATS7se,894.5602160000002
ATS8dv,372.0
ATS8pe,833.9161999999999
ATS8se,1042.1201559999997
ATSC0Z,355.2941176470587
ATSC0c,0.5987241147674256
ATSC0d,28.58823529411765
ATSC0i,81.81159985538538
ATSC0m,1699.3759956862743
ATSC0p,11.451202993073645
ATSC0s,45.07298474945534
ATSC0v,2566.240179335517
ATSC1Z,21.878892733564022
ATSC1c,-0.2694755407247434
ATSC1d,10.934256055363324
ATSC1i,1.5334445894189854
ATSC1m,104.85507437754714
ATSC1p,0.9186260890943848
ATSC1s,6.898959801785637
ATSC1v,177.03204359575653
ATSC2Z,-17.643598615916964
ATSC2c,-0.04619717122841919
ATSC2d,1.3010380622837385
ATSC2i,-5.0396353279258905
ATSC2m,-85.03327973048813
ATSC2p,-0.6990290115660807
ATSC2s,0.6876415054039049
ATSC2v,-154.6871595611608
ATSC3Z,27.38408304498269
ATSC3c,0.015149291926042245
ATSC3d,-2.996539792387542
ATSC3i,-14.951935602871162
ATSC3m,130.3728837066513
ATSC3p,-0.3461458225265412
ATSC3s,2.214009568969202
ATSC3v,81.5119150118276
ATSC4Z,-21.68858131487889
ATSC4c,-0.06458498084937524
ATSC4d,0.7993079584775088
ATSC4i,-11.122169077769037
ATSC4m,-98.0059049661669
ATSC4p,-0.19241276267854965
ATSC4s,-6.1761715579478
ATSC4v,1.844638160443992
ATSC5Z,-2.0484429065743894
ATSC5c,0.2129661030734981
ATSC5d,-0.8615916955017284
ATSC5i,43.931058640592006
ATSC5m,2.0229088216070537
ATSC5p,3.729698177568681
ATSC5s,-6.4405250117476225
ATSC5v,561.0021175140747
ATSC6Z,-76.18339100346019
ATSC6c,-0.21343771709313183
ATSC6d,-12.543252595155709
ATSC6i,9.172473830983874
ATSC6m,-358.60413063706255
ATSC6p,-0.12566387420058875
ATSC6s,-10.403605450894956
ATSC6v,-233.0651509225019
ATSC7Z,-144.50173010380624
ATSC7c,-0.0018902557106904969
ATSC7d,-15.356401384083041
ATSC7i,-25.296357863039383
ATSC7m,-701.2968147066513
ATSC7p,-5.785676031516452
ATSC7s,-4.276645734546541
ATSC7v,-1320.1355985994255
ATSC8Z,-82.44636678200693
ATSC8c,0.06573735797402158
ATSC8d,-9.71626297577855
ATSC8i,-44.58734986685168
ATSC8m,-414.5006620872741
ATSC8p,-6.881612583473899
ATSC8s,9.314761416549196
ATSC8v,-1346.021158003649
AXp-0d,0.6758598030023032
AXp-1d,0.43221347306701546
AXp-2d,0.268847072352141
AXp-3d,0.17182828926722704
AXp-4d,0.10904638358203317
AXp-5d,0.06965548028871095
AXp-6d,0.042362286089676945
AXp-7d,0.027200804067822024
GATS1Z,0.7906381697772429
GATS1c,1.518098214689936
GATS1d,0.6677890011223345
GATS1i,1.1626694289981363
GATS1m,0.7938920463998633
GATS1p,0.9409251438419654
GATS1s,0.43335999138739795
GATS1v,0.890589578462115
GATS2Z,0.9025290579808085
GATS2c,1.0521489864655966
GATS2d,1.1421852691693961
GATS2i,1.1336659138922374
GATS2m,0.9068849098702856
GATS2p,1.0479611354414144
GATS2s,0.43988871861672146
GATS2v,1.0104902418570012
GATS3Z,0.9157853118513396
GATS3c,0.8956263517429736
GATS3d,1.1551041090842085
GATS3i,1.074686199035805
GATS3m,0.9185528166956999
GATS3p,1.006626730072698
GATS3s,0.5632793508831607
GATS3v,0.979853129139502
GATS4Z,1.0062615147139375
GATS4c,1.1153244885774065
GATS4d,1.0059871901977164
GATS4i,1.067419133270217
GATS4m,1.003870173460335
GATS4p,0.9652972155503798
GATS4s,1.0487260820684043
GATS4v,0.9581298987641264
GATS5Z,0.9930436872463152
GATS5c,1.072082581466846
GATS5d,1.1495254214788264
GATS5i,0.8008012605463994
GATS5m,0.9885036179302347
GATS5p,0.8204835785185148
GATS5s,1.097756603910385
GATS5v,0.8646392789327404
GATS6Z,1.0209211318482845
GATS6c,1.239822135802697
GATS6d,1.3832772166105498
GATS6i,0.9911499095004024
GATS6m,1.0216224399681781
GATS6p,1.0098157325631698
GATS6s,0.8671401766901684
GATS6v,1.0237851066015777
GATS7Z,1.0566266214219258
GATS7c,0.7162148629500075
GATS7d,1.1780260517634253
GATS7i,1.1390504995704671
GATS7m,1.0652836912292605
GATS7p,1.2577361306401966
GATS7s,0.4571200473293643
GATS7v,1.2373426271904648
GATS8Z,1.0257322078164353
GATS8c,0.7120114549263536
GATS8d,0.9483857879789023
GATS8i,1.1361803503247108
GATS8m,1.0344034103189907
GATS8p,1.2378210968625112
GATS8s,0.45537775800463415
GATS8v,1.212261846611555
MATS1Z,0.057101143889223396
MATS1c,-0.41734968313108706
MATS1d,0.35465768799102143
MATS1i,0.017380436870390207
MATS1m,0.057214678230868996
MATS1p,0.0743866753120749
MATS1s,0.1419301895871004
MATS1v,0.0639678963806915
MATS2Z,-0.025843019326936095
MATS2c,-0.04015436230821161
MATS2d,0.023683547493071326
MATS2i,-0.03205740224086597
MATS2m,-0.026040154170294504
MATS2p,-0.031767876632551366
MATS2s,0.007939439884032985
MATS2v,-0.031369028213405654
MATS3Z,0.02933428882079668
MATS3c,0.00963010365387479
MATS3d,-0.03989312695780355
MATS3i,-0.06955813195033829
MATS3m,0.029198676744828327
MATS3p,-0.011504648626190179
MATS3s,0.018695132741926367
MATS3v,0.01208896649041837
MATS4Z,-0.023407857391823935
MATS4c,-0.0413640752684179
MATS4d,0.010721247563352828
MATS4i,-0.05213065029336323
MATS4m,-0.022114712561641763
MATS4p,-0.006443195323067303
MATS4s,-0.05254381088909045
MATS4v,0.00027563376888761586
MATS5Z,-0.0023712881862849766
MATS5c,0.14629592340015674
MATS5d,-0.012395459976105114
MATS5i,0.2208540025074322
MATS5m,0.0004895931353049404
MATS5p,0.1339587436803376
MATS5s,-0.058769695958562025
MATS5v,0.08991159274130511
MATS6Z,-0.09941450933172788
MATS6c,-0.16528061017610193
MATS6d,-0.20342312008978672
MATS6i,0.05198153342636446
MATS6m,-0.09783703873397608
MATS6p,-0.005087879562527962
MATS6s,-0.10701509622166025
MATS6v,-0.04210731323365401
MATS7Z,-0.17142329374418483
MATS7c,-0.001330695272635706
MATS7d,-0.22640546882971116
MATS7i,-0.13032505496659189
MATS7m,-0.1739390896346737
MATS7p,-0.21295498171699492
MATS7s,-0.039991874752951934
MATS7v,-0.21682334879364068
MATS8Z,-0.08334227217610302
MATS8c,0.03943368170987998
MATS8d,-0.12206572769953056
MATS8i,-0.1957395593018802
MATS8m,-0.08760271798569685
MATS8p,-0.2158345358380172
MATS8s,0.07422278553745076
MATS8v,-0.18838070501170076
MAXaaN,5.0596630133534894
MAXdsN,3.19716050256482
MINaaN,5.0596630133534894
MINdsN,3.19716050256482
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.32294379157785
SpAD_D,296.2726677310102
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.861026615175902
SssNH2,0
SsssAs,0
SsssCH,0.4561585643593219
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1333
TMWC10,137.63594175066228
TSRW10,79.67115150767711
VE1_Dt,5.227407259421156
VE2_Dt,0.18669311640789843
VE3_Dt,2.683534828439829
VR1_Dt,180.62935548379468
VR2_Dt,6.451048410135525
VR3_Dt,6.226066589162223
Xc-3dv,0.7472434536072367
Xc-4dv,0.0
Xc-5dv,0.13800207500242181
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.642956338874507
Xch-7d,0.8762335595622907
Xp-0dv,15.664118322100075
Xp-1dv,9.932180933739131
Xp-2dv,7.568506750924643
Xp-3dv,5.88580460948091
Xp-4dv,4.363558457585149
Xp-5dv,2.992649359998458
Xp-6dv,1.7208177945688825
Xp-7dv,1.1736077272413792
Xpc-4d,4.076979152594204
Xpc-5d,7.032569324366068
Xpc-6d,10.723429610211324
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,9.143435720425233
AATS0dv,7.019607843137255
AATS0pe,6.1258156862745095
AATS0se,7.544625882352939
AATS1dv,7.1454545454545455
AATS1pe,6.464447272727273
AATS1se,7.703416872727272
AATS2dv,5.530612244897959
AATS2pe,6.242786734693876
AATS2se,7.561703959183672
AATS3dv,4.0
AATS3pe,6.0282985074626865
AATS3se,7.455421641791045
AATS4dv,3.9774436090225564
AATS4pe,6.12024060150376
AATS4se,7.561646586466165
AATS5dv,4.032258064516129
AATS5pe,6.134716129032259
AATS5se,7.580303387096773
AATS6dv,4.1
AATS6pe,6.140023636363637
AATS6se,7.527575818181818
AATS7dv,3.347107438016529
AATS7pe,6.0035917355371895
AATS7se,7.393059636363638
AATS8dv,2.619718309859155
AATS8pe,5.8726492957746474
AATS8se,7.338874338028167
AATSC0Z,6.966551326412916
AATSC0c,0.011739688524851482
AATSC0d,0.5605536332179931
AATSC0i,1.6041490167722623
AATSC0m,33.32109795463283
AATSC0p,0.22453339202105185
AATSC0s,0.8837840146952027
AATSC0v,50.318434888931705
AATSC1Z,0.39779804970116406
AATSC1c,-0.004899555285904425
AATSC1d,0.19880465555206045
AATSC1i,0.027880810716708827
AATSC1m,1.9064558977735844
AATSC1p,0.016702292528988815
AATSC1s,0.12543563275973885
AATSC1v,3.2187644290137554
AATSC2Z,-0.18003672057058126
AATSC2c,-0.0004713997064124407
AATSC2d,0.013275898594732025
AATSC2i,-0.051424850284958065
AATSC2m,-0.8676865278621237
AATSC2p,-0.007132949097613068
AATSC2s,0.007016750055141886
AATSC2v,-1.5784404036853144
AATSC3Z,0.20435882869390068
AATSC3c,0.00011305441735852421
AATSC3d,-0.02236223725662345
AATSC3i,-0.11158160897665045
AATSC3m,0.9729319679600843
AATSC3p,-0.002583177780048815
AATSC3s,0.016522459469919416
AATSC3v,0.608297873222594
AATSC4Z,-0.1630720399614954
AATSC4c,-0.00048560135976973863
AATSC4d,0.006009834274266984
AATSC4i,-0.08362533141179727
AATSC4m,-0.7368865035050143
AATSC4p,-0.0014467125013424786
AATSC4s,-0.04643738013494587
