DLiP-ID,C000VS
AATSC5d,-0.06922261143426423
AATSC5i,-0.2115666350801347
AATSC5m,8.078521152746088
AATSC5p,-0.0167990316023891
AATSC5s,0.06597102232809285
AATSC5v,1.794086668257912
AATSC6Z,-0.12322820527338953
AATSC6c,0.006903147814241786
AATSC6d,0.03329369797859693
AATSC6i,-0.06117359948915089
AATSC6m,-0.5194827507879873
AATSC6p,0.010802299546204899
AATSC6s,0.4697966721922461
AATSC6v,-1.0285328947821413
AATSC7Z,-2.576631829275925
AATSC7c,-0.01536756937096917
AATSC7d,0.0351085800112648
AATSC7i,0.11718662057279589
AATSC7m,-11.483315267914138
AATSC7p,0.03786170027706002
AATSC7s,-1.348923759378247
AATSC7v,3.5739870092600534
AATSC8Z,10.249977133449192
AATSC8c,0.02237722503101301
AATSC8d,0.163267172779658
AATSC8i,0.19612372131853878
AATSC8m,46.03098612786976
AATSC8p,-0.13664491594118314
AATSC8s,-0.34208593869466913
AATSC8v,7.811531553393414
ATS0are,193.2638
ATS1are,191.40800000000002
ATS2are,302.184
ATS3are,424.92600000000016
ATS4are,458.6539999999999
ATS5are,470.743
ATS6are,428.63300000000004
ATS7are,250.31609999999998
ATS8are,87.27200000000002
ATSC0dv,122.00170285227755
ATSC0pe,5.24330344827586
ATSC0se,4.012264689655172
ATSC1dv,8.605363984674321
ATSC1pe,-1.0097793103448294
ATSC1se,-0.6945525517241382
ATSC2dv,-9.581303856373225
ATSC2pe,1.6582633769322241
ATSC2se,1.4983972615933379
ATSC3dv,-58.298953333039734
ATSC3pe,-1.3360114149821598
ATSC3se,-0.7565812829964352
ATSC4dv,-15.750987213928155
ATSC4pe,-2.024963852556475
ATSC4se,-1.5344841498216442
ATSC5dv,38.54141894569957
ATSC5pe,0.9282325802615969
ATSC5se,-0.08319641498216744
ATSC6dv,-4.008807856608092
ATSC6pe,0.18290285374553472
ATSC6se,0.19128443281807894
ATSC7dv,-28.526284112094654
ATSC7pe,-2.9091217598097527
ATSC7se,-2.385896214030911
ATSC8dv,2.256367346339607
ATSC8pe,2.3235708680142664
ATSC8se,2.0799973115338903
AXp-0dv,0.5643162268511326
AXp-1dv,0.3087996716139418
AXp-2dv,0.17636364590620793
AXp-3dv,0.1024351393049007
AXp-4dv,0.05494498645508549
AXp-5dv,0.03038727734107005
AXp-6dv,0.018310071333162484
AXp-7dv,0.010612734164593384
BertzCT,417.9845369156576
ECIndex,211
ETA_eta,12.32846327397627
GATS1dv,0.6385886064023562
GATS1pe,0.8513848205724479
GATS1se,0.8663363358397743
GATS2dv,0.7956414242286604
GATS2pe,0.4357842262441562
GATS2se,0.4174233208945566
GATS3dv,1.0688876836272125
GATS3pe,0.9065254579657158
GATS3se,0.8721428149836895
GATS4dv,0.9378149245672401
GATS4pe,0.9874695963722189
GATS4se,0.9578341632568386
GATS5dv,0.8729536775192123
GATS5pe,0.8795651582102347
GATS5se,0.9116690102249325
GATS6dv,1.2222726247054365
GATS6pe,1.3093187573976866
GATS6se,1.3106202456910365
GATS7dv,1.4238928217109903
GATS7pe,1.818319327510033
GATS7se,1.8782715534718686
GATS8dv,1.0893313928675539
GATS8pe,0.4933061516789333
GATS8se,0.4656805278273198
LogEE_A,3.715570227099231
LogEE_D,63.236166894406864
MATS1dv,0.07053478585535722
MATS1pe,-0.19258456435071902
MATS1se,-0.17310736091636827
MATS2dv,-0.048457260830771884
MATS2pe,0.1951410586589533
MATS2se,0.23042921210548245
MATS3dv,-0.20683215671022034
MATS3pe,-0.11028802800260273
MATS3se,-0.08161861343402395
MATS4dv,-0.0512881488508441
MATS4pe,-0.15342192241719735
MATS4se,-0.15193155011344803
MATS5dv,0.1238021210664294
MATS5pe,0.06937741169911232
MATS5se,-0.008126084141469399
MATS6dv,-0.015125397501122417
MATS6pe,0.01605731538361479
MATS6se,0.02194560207857359
MATS7dv,-0.17844061532494238
MATS7pe,-0.4234199411974875
MATS7se,-0.4538124158296543
MATS8dv,0.04125708684264361
MATS8pe,0.9885657866287341
MATS8se,1.1564526175493428
MAXaaCH,1.5820833333333333
MAXaasC,0.5478703703703709
MAXdssC,-1.095694444444444
MAXsNH2,5.483244047619047
MDEC-22,4.251415002085969
MDEC-23,12.034259748353636
MDEC-33,5.728313254622871
MDEO-11,1.4422495703074083
MINaaCH,1.5697518266565886
MINaasC,0.49233465608465665
MINdssC,-1.23037037037037
MINsNH2,5.483244047619047
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7899159663865545
SM1_Dzi,1.049447241566292
SM1_Dzm,1.8007472621548186
SM1_Dzp,-4.613413921409986
SM1_Dzv,-1.832013910737922
SddssSe,0
SpAD_Dt,167.24219367946966
SpAbs_A,20.098477885095157
SpAbs_D,126.47233378881376
SpMAD_A,1.1822634050055976
SpMAD_D,7.439549046400808
SpMax_A,2.3413221230710097
SpMax_D,63.236166894406864
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.62000000000002
TpiPC10,6.695798917058491
VAdjMat,5.087462841250339
VE1_DzZ,4.0675520254200865
VE1_Dzi,4.0604475612456215
VE1_Dzm,4.067653273636061
VE1_Dzp,4.0326728141362285
VE1_Dzv,4.047500150579145
VE2_DzZ,0.23926776620118156
VE2_Dzi,0.2388498565438601
VE2_Dzm,0.23927372197859184
VE2_Dzp,0.23721604789036638
VE2_Dzv,0.23808824415171442
VE3_DzZ,1.933669601606508
VE3_Dzi,1.931921455360192
VE3_Dzm,1.9336944929798068
VE3_Dzp,1.9250576364955982
VE3_Dzv,1.9287276948348235
VR1_DzZ,76.55879369769713
VR1_Dzi,77.05658662333299
VR1_Dzm,76.54989378027952
VR1_Dzp,79.39942164055864
VR1_Dzv,78.32861964455256
VR2_DzZ,4.503458452805713
VR2_Dzi,4.532740389607823
VR2_Dzm,4.502934928251737
VR2_Dzp,4.670554214150508
VR2_Dzv,4.607565861444268
VR3_DzZ,4.868687241783066
VR3_Dzi,4.875168294227648
VR3_Dzm,4.868570985578741
VR3_Dzp,4.905119335164785
VR3_Dzv,4.891541299977254
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.04753454689492521
Xpc-4dv,1.0714978381798994
Xpc-5dv,1.2196658033312804
Xpc-6dv,1.4847028744164905
Zagreb1,80.0
Zagreb2,89.0
fragCpx,17.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,17
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.664268965517241
AATS1are,6.600275862068966
AATS2are,6.429446808510638
AATS3are,6.342179104477614
AATS4are,6.282931506849313
AATS5are,6.361391891891892
AATS6are,6.803698412698413
AATS7are,6.587265789473683
AATS8are,6.713230769230771
AATSC0dv,4.206955270768192
AATSC0pe,0.1808035671819262
AATSC0se,0.1383539548156956
AATSC1dv,0.29673668912670076
AATSC1pe,-0.03481997621878722
AATSC1se,-0.023950087990487524
AATSC2dv,-0.2038575288590048
AATSC2pe,0.03528219950919626
AATSC2se,0.031880792799858254
AATSC3dv,-0.8701336318364139
AATSC3pe,-0.01994046888033074
AATSC3se,-0.011292257955170675
AATSC4dv,-0.21576694813600214
AATSC4pe,-0.02773923085693801
AATSC4se,-0.02102033081947458
AATSC5dv,0.5208299857526969
AATSC5pe,0.012543683517048607
AATSC5se,-0.0011242758781373978
AATSC6dv,-0.06363187073981098
AATSC6pe,0.0029032199007227736
AATSC6se,0.0030362608383822055
AATSC7dv,-0.7506916871603856
AATSC7pe,-0.07655583578446717
AATSC7se,-0.06278674247449766
AATSC8dv,0.17356671894920053
AATSC8pe,0.17873622061648203
AATSC8se,0.15999979319491464
AETA_eta,0.7252037219986042
ATSC0are,5.455524137931034
ATSC1are,-1.0827586206896558
ATSC2are,1.9882401902497027
ATSC3are,-0.9930178359096297
ATSC4are,-2.0554435196194976
ATSC5are,0.6299797859690844
ATSC6are,0.47628894173602565
ATSC7are,-3.0127109393579077
ATSC8are,1.518330558858501
BCUTZ-1h,17.001102368564233
BCUTZ-1l,5.692773762374916
BCUTc-1h,0.4509965132051574
BCUTc-1l,-0.3344097005851317
BCUTd-1h,3.1793149009314816
BCUTd-1l,0.9714899146816196
BCUTi-1h,14.537813343951134
BCUTi-1l,10.952443535925571
BCUTm-1h,35.45051707781567
BCUTm-1l,11.70388177320236
BCUTp-1h,2.207749720422604
BCUTp-1l,0.7404608283039508
BCUTs-1h,7.009386015219354
BCUTs-1l,1.1905977063935735
BCUTv-1h,22.455858959291287
BCUTv-1l,14.699772943766517
BalabanJ,2.616400377914624
Diameter,8
ETA_beta,19.5
GATS1are,0.8891108158639579
GATS2are,0.41029269517200595
GATS3are,0.8674581371689959
GATS4are,0.9877468371668463
GATS5are,0.9374386016113284
GATS6are,1.3450301490604832
GATS7are,1.7751461430159963
GATS8are,0.5466808859839143
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,83.62109683973483
MATS1are,-0.19847013656515206
MATS2are,0.22487051094454277
MATS3are,-0.07878504050260572
MATS4are,-0.1496732550520657
MATS5are,0.04525394149767294
MATS6are,0.04018754394520282
MATS7are,-0.4214396416918758
MATS8are,0.6208468713920319
MAXssCH2,-0.3381953892668179
MAXsssCH,-0.7756790123456792
MINssCH2,-0.3381953892668179
MINsssCH,-1.2571523053665914
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,1.389105906140093
SM1_Dzse,1.344026366649708
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,18.380568498235363
SMR_VSA6,0.0
SMR_VSA7,34.85155307928476
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,103.10003440373562
SpAD_Dzi,106.08376405407853
SpAD_Dzm,103.05008660957361
SpAD_Dzp,126.42504218145616
SpAD_Dzv,116.37189898687774
SpAbs_Dt,167.24219367946966
SpDiam_A,4.68264424614202
SpDiam_D,87.8455240074378
SpMAD_Dt,9.837776098792332
SpMax_Dt,83.62109683973483
SsssssAs,0
VE1_Dzpe,4.062992252476621
VE1_Dzse,4.0629990951375206
VE2_Dzpe,0.23899954426333067
VE2_Dzse,0.23899994677279532
VE3_Dzpe,1.9325479612179535
VE3_Dzse,1.9325496453597661
VMcGowan,179.18999999999974
VR1_Dzpe,76.88089222374408
VR1_Dzse,76.89631817630865
VR2_Dzpe,4.522405424926123
VR2_Dzse,4.523312833900509
VR3_Dzpe,4.872885621064567
VR3_Dzse,4.873086248356168
mZagreb1,7.916666666666668
mZagreb2,3.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18812152199762186
AATSC1are,-0.03733650416171227
AATSC2are,0.04230298277127027
AATSC3are,-0.014821161729994472
AATSC4are,-0.028156760542732844
AATSC5are,0.008513240350933574
AATSC6are,0.007560141932317867
AATSC7are,-0.0792818668252081
AATSC8are,0.11679465837373085
AETA_beta,1.1470588235294117
BCUTdv-1h,6.0232533684560075
BCUTdv-1l,0.7740069762691197
BCUTpe-1h,3.5033600689503794
BCUTpe-1l,2.2410447583819253
BCUTse-1h,3.716275876094152
BCUTse-1l,2.437256815091062
ETA_alpha,7.947619047619048
ETA_dBeta,-0.5
ETA_eta_B,0.5006222044521635
ETA_eta_F,14.840526223677456
ETA_eta_L,3.805743132281042
ETA_eta_R,27.168989497653726
ETA_psi_1,0.4951053099970336
LabuteASA,102.81078231985396
LogEE_DzZ,51.65530637636114
LogEE_Dzi,53.10361421771964
LogEE_Dzm,51.63096961432533
LogEE_Dzp,62.39838922224397
LogEE_Dzv,57.86265292095571
PEOE_VSA1,15.946722266843596
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,17.696185628620217
PEOE_VSA8,10.940539359902719
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.4451326691517297
SpAD_Dzpe,104.94091997698953
SpAD_Dzse,105.07584061977295
SpAbs_DzZ,101.5206967863357
SpAbs_Dzi,105.15778119387298
SpAbs_Dzm,101.46119196649587
SpAbs_Dzp,129.4101923658979
SpAbs_Dzv,117.5573197526493
SpDiam_Dt,115.48423671293887
SpMAD_DzZ,6.064707906102095
SpMAD_Dzi,6.240221414945796
SpMAD_Dzm,6.0617698005631535
SpMAD_Dzp,7.43676718714448
SpMAD_Dzv,6.845405822757514
SpMax_DzZ,51.65530637636114
SpMax_Dzi,53.10361421771964
SpMax_Dzm,51.63096961432533
SpMax_Dzp,62.39838922224397
SpMax_Dzv,57.86265292095571
VE1_Dzare,4.062538533003562
VE2_Dzare,0.23897285488256248
VE3_Dzare,1.9324362837200744
VR1_Dzare,76.88028551669626
VR2_Dzare,4.522369736276251
VR3_Dzare,4.872877729514089
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46750700280112045
AETA_dBeta,-0.029411764705882353
AETA_eta_B,0.029448364967774327
AETA_eta_F,0.8729721308045563
AETA_eta_L,0.22386724307535544
AETA_eta_R,1.5981758528031604
BCUTare-1h,3.5572324775497925
BCUTare-1l,2.19021311207569
ETA_beta_s,10.0
ETA_dPsi_A,0.21889469000296635
ETA_dPsi_B,0.0
ETA_eta_BR,0.5866222044521635
ETA_eta_FL,4.10784822563989
ETA_eta_RL,7.913591357920932
LogEE_Dzpe,52.55217210062065
LogEE_Dzse,52.61698068439528
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,28.193506194733068
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.9021791607844
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,104.85435777438991
SpAbs_Dzpe,103.71523829510119
SpAbs_Dzse,103.88993500214087
SpDiam_DzZ,72.05488508671095
SpDiam_Dzi,73.75073891477156
SpDiam_Dzm,72.02607115269952
SpDiam_Dzp,84.2543527485394
SpDiam_Dzv,79.04167175824891
SpMAD_Dzpe,6.1729952927640905
SpMAD_Dzse,6.180931801163115
SpMax_Dzpe,52.55217210062065
SpMax_Dzse,52.61698068439528
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5882352941176471
AETA_eta_BR,0.03450718849718609
AETA_eta_FL,0.2416381309199935
AETA_eta_RL,0.46550537399534897
DetourIndex,686
EState_VSA1,23.89835745121305
EState_VSA2,6.4208216229260096
EState_VSA3,10.586084805438322
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,27.54766215707611
ETA_beta_ns,9.5
ETA_shape_p,0.30796884361893345
ETA_shape_x,0.0
ETA_shape_y,0.3774715398442181
GhoseFilter,True
LogEE_Dzare,52.5121866912627
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,103.57924071337368
SpDiam_Dzpe,73.12443504176049
SpDiam_Dzse,73.19125086862027
SpMAD_Dzare,6.167903398493524
SpMax_Dzare,52.5121866912627
TopoPSA(NO),100.62000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.24412675666974
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5588235294117647
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03249299719887954
FilterItLogS,-1.3023122147947954
SpDiam_Dzare,73.09872293605794
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6776683087027917
ETA_epsilon_2,0.9442577030812324
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6129251700680275
ETA_epsilon_5,0.8215419501133787
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.24433497536945797
ETA_dEpsilon_B,0.06474313863476422
ETA_dEpsilon_C,-0.17959183673469375
ETA_dEpsilon_D,0.12271575296785364
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.35294117647058826
MDEDescriptor,"0.0,0.0,0.0,0.0,4.251415002085969,12.034259748353636,0.0,5.728313254622871,0.0,0.0,1.4422495703074083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.849516
BCUTDescriptor,"11.849999999999998,34.96885341850089,-0.33208947377582787,0.2766056744300038,4.145838881731188,10.604195023620807"
BPolDescriptor,14.794483999999999
TPSADescriptor,100.62000000000002
ALOGPDescriptor,"0.8080999999999999,0.6530256099999999,59.662300000000016"
XLogPDescriptor,-1.3469999999999995
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,257.04548564
ChiPathDescriptor,"12.999635521070495,7.913591357920934,7.416489322574244,5.136495495711074,3.5891348723136454,3.03667802003172,1.7473640420058396,0.8423442953860806,9.593375856469255,5.24959441743701,4.0563638558427835,2.6633136219274185,1.6483495936525652,1.0939419842785223,0.5493021399948743,0.2547056199502412"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.13144585576580214,0.0,0.0,0.0,0.027777777777777776,0.0475345468949252"
AtomCountDescriptor,29
BondCountDescriptor,17
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.5254562782765055,0.0,0.339058891605691,0.0,0.6165378065385101,0.0,0.09087261016106554,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,0,2,1,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"32.90957463341143,1.935857331377143,14.583729246724086,9.564608308823239,2.4982813892060705"
FractionalPSADescriptor,0.3914482285089472
WienerNumbersDescriptor,"518.0,23.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"2.737274156921121,3.3604298452638193,5.084396506969379,1.0714978381798992,1.2196658033312802,1.3701994943787383"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"15.058823529411764,6.805293005671078,4.6390532544378695"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,569.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"28.170806351289045,20.446320481148796,30.11321112484923,29.67119624790057,27.107052256039946"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4632154840392346,-0.17813845589835478,-0.042235688661739254,0.06639294124168522,-0.02810689195911113"
EccentricConnectivityIndexDescriptor,211
AutocorrelationDescriptorPolarizability,"970.7107912361453,1096.0637855352793,1438.8408737655031,1422.3635779636234,1199.925924441895"
