DLiP-ID,C0020D
AATSC4v,-4.415897513285038
AATSC5Z,0.3742060845103099
AATSC5c,-0.0035603489425384367
AATSC5d,0.027145384414605137
AATSC5i,-0.11710327731637982
AATSC5m,1.649757669035119
AATSC5p,-0.015407309032503433
AATSC5s,-0.09610887495606725
AATSC5v,0.4927259138523414
AATSC6Z,3.609152553266703
AATSC6c,0.003118076729493903
AATSC6d,0.05640003856412893
AATSC6i,0.18781514998211868
AATSC6m,16.656158038821214
AATSC6p,0.026762831464125444
AATSC6s,-0.10688379791642118
AATSC6v,9.204245677012066
AATSC7Z,-0.5346809353943718
AATSC7c,0.0014848655182820429
AATSC7d,-0.03682484776420568
AATSC7i,-0.03877241473256791
AATSC7m,-2.428950256188524
AATSC7p,-0.0005300009588288111
AATSC7s,-0.21757237908889618
AATSC7v,0.6337497288031226
AATSC8Z,-1.2933016250495444
AATSC8c,-0.001548374541851147
AATSC8d,-0.06608294598782115
AATSC8i,0.054024162560346325
AATSC8m,-5.987022855979534
AATSC8p,0.0027944595044721377
AATSC8s,-0.40343730366059916
AATSC8v,-2.6460081754235762
ATS0are,193.60250000000002
ATS1are,200.10300000000004
ATS2are,300.4789
ATS3are,371.42670000000004
ATS4are,347.2030000000001
ATS5are,285.64
ATS6are,247.5951
ATS7are,213.1171
ATS8are,211.1811
ATSC0dv,112.6513409961686
ATSC0pe,4.091117241379309
ATSC0se,3.167165172413792
ATSC1dv,16.490524214265786
ATSC1pe,-0.03455231866825348
ATSC1se,-0.019689626634958435
ATSC2dv,-3.687159613041491
ATSC2pe,0.35840428061830965
ATSC2se,0.2855350772889415
ATSC3dv,5.48766166086816
ATSC3pe,0.9093701545778818
ATSC3se,0.5282231498216408
ATSC4dv,-32.4596379970934
ATSC4pe,-2.776754458977412
ATSC4se,-2.2541871652794288
ATSC5dv,-9.047723903054857
ATSC5pe,-0.5125692033293754
ATSC5se,-0.25191696789536233
ATSC6dv,-10.523656434873237
ATSC6pe,0.9895538644470863
ATSC6se,0.9762123662306782
ATSC7dv,-18.6849870084115
ATSC7pe,-0.5275713436385243
ATSC7se,-0.377048920332937
ATSC8dv,-35.75352681258349
ATSC8pe,-0.8088265160523169
ATSC8se,-0.44980767895362644
AXp-0dv,0.5786474449405214
AXp-1dv,0.2978466927870483
AXp-2dv,0.1616017050375717
AXp-3dv,0.09003402012759491
AXp-4dv,0.04433579134557073
AXp-5dv,0.02399301177841794
AXp-6dv,0.012397504833950029
AXp-7dv,0.005910048391598941
BertzCT,647.3194576175111
ECIndex,389
ETA_eta,11.467975439294877
GATS1dv,0.570703681029509
GATS1pe,0.6521853345290834
GATS1se,0.68029968422031
GATS2dv,0.8440966055051262
GATS2pe,0.7137631890266699
GATS2se,0.7513985688230014
GATS3dv,0.9218873999501165
GATS3pe,0.8310627145101583
GATS3se,0.8611787991850431
GATS4dv,1.3341980648686471
GATS4pe,1.6572106681961267
GATS4se,1.6780348606122815
GATS5dv,1.2019455933624703
GATS5pe,1.4053767311912346
GATS5se,1.3650320447053312
GATS6dv,1.1954999690527883
GATS6pe,0.9790202162810941
GATS6se,0.8920589379450502
GATS7dv,1.0784643936130227
GATS7pe,0.9790790721452945
GATS7se,0.9424435038698593
GATS8dv,1.1702891555282546
GATS8pe,0.9965004079485918
GATS8se,0.9280295241560507
LogEE_A,3.9008140479171654
LogEE_D,94.55305766798105
MATS1dv,0.14150599480509002
MATS1pe,-0.008164169526802443
MATS1se,-0.006009571560368173
MATS2dv,-0.021093131314658144
MATS2pe,0.056456863463464534
MATS2se,0.058099746693233784
MATS3dv,0.025226728448448053
MATS3pe,0.11510885713226092
MATS3se,0.08636876078968725
MATS4dv,-0.16384573011573172
MATS4pe,-0.3859431829615396
MATS4se,-0.40471293161154104
MATS5dv,-0.056808996088056236
MATS5pe,-0.08861856732664916
MATS5se,-0.05626014518150078
MATS6dv,-0.0732194680225426
MATS6pe,0.18958055376401597
MATS6se,0.24158494443081602
MATS7dv,-0.1457607157899655
MATS7pe,-0.11332437440220132
MATS7se,-0.1046191161056854
MATS8dv,-0.27891160201887355
MATS8pe,-0.17373907820577783
MATS8se,-0.12480736385115575
MAXaaCH,1.7215702193029032
MAXaasC,0.3559616017188769
MAXdssC,-0.12591623274824304
MAXssNH,2.226453373015873
MDEC-22,5.115503797956418
MDEC-23,10.930585637397808
MDEC-33,4.664722954084385
MDEN-12,0.8164965809277259
MDEN-22,0.33333333333333337
MDEO-12,0.4999999999999999
MINaaCH,1.3871908856135047
MINaasC,0.22288968673889342
MINdssC,-0.6766224174855127
MINssNH,2.226453373015873
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2226890756302518
SM1_Dzi,1.2853389533204247
SM1_Dzm,2.248401228199662
SM1_Dzp,-3.2512440749668774
SM1_Dzv,-1.5893855813711188
SddssSe,0
SpAD_Dt,281.6820847667128
SpAbs_A,25.716232569207072
SpAbs_D,189.10611533596213
SpMAD_A,1.2858116284603536
SpMAD_D,9.455305766798109
SpMax_A,2.3165092463712
SpMax_D,94.55305766798105
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.07
TpiPC10,7.303611872811191
VAdjMat,5.392317422778761
VE1_DzZ,4.424411810640231
VE1_Dzi,4.417319318990916
VE1_Dzm,4.424604754340194
VE1_Dzp,4.445980847805313
VE1_Dzv,4.434993681774672
VE2_DzZ,0.22122059053201154
VE2_Dzi,0.22086596594954583
VE2_Dzm,0.22123023771700973
VE2_Dzp,0.22229904239026563
VE2_Dzv,0.22174968408873358
VE3_DzZ,2.18028452603554
VE3_Dzi,2.1786802037446718
VE3_Dzm,2.180328133977412
VE3_Dzp,2.185147688356575
VE3_Dzv,2.18267337169244
VR1_DzZ,98.40650062289892
VR1_Dzi,99.18703835078726
VR1_Dzm,98.38275409859868
VR1_Dzp,97.01017225588309
VR1_Dzv,97.93215282418667
VR2_DzZ,4.920325031144946
VR2_Dzi,4.959351917539363
VR2_Dzm,4.919137704929934
VR2_Dzp,4.850508612794155
VR2_Dzv,4.896607641209334
VR3_DzZ,5.282254045676916
VR3_Dzi,5.290154524527359
VR3_Dzm,5.282012706032136
VR3_Dzp,5.26796302218235
VR3_Dzv,5.277422101347115
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048901460966232074
Xch-7dv,0.07900520304211413
Xpc-4dv,1.1918613160672515
Xpc-5dv,1.0339667174633302
Xpc-6dv,1.169344520613812
Zagreb1,98.0
Zagreb2,111.0
fragCpx,61.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.67594827586207
AATS1are,6.6701000000000015
AATS2are,6.677308888888889
AATS3are,6.632619642857144
AATS4are,6.807901960784315
AATS5are,6.966829268292683
AATS6are,6.691759459459459
AATS7are,6.458093939393939
AATS8are,6.399427272727272
AATSC0dv,3.8845289998678827
AATSC0pe,0.14107300832342445
AATSC0se,0.10921259215219972
AATSC1dv,0.5496841404755262
AATSC1pe,-0.0011517439556084494
AATSC1se,-0.0006563208878319478
AATSC2dv,-0.08193688028981091
AATSC2pe,0.00796453956929577
AATSC2se,0.006345223939754256
AATSC3dv,0.09799395822978858
AATSC3pe,0.01623875276031932
AATSC3se,0.009432556246815013
AATSC4dv,-0.6364634901390863
AATSC4pe,-0.0544461658623022
AATSC4se,-0.04419974833881233
AATSC5dv,-0.22067619275743555
AATSC5pe,-0.012501687886082326
AATSC5se,-0.006144316290130789
AATSC6dv,-0.28442314688846587
AATSC6pe,0.02674469903911044
AATSC6se,0.026384118006234546
AATSC7dv,-0.5662117275276213
AATSC7pe,-0.015987010413288615
AATSC7se,-0.011425724858573849
AATSC8dv,-1.083440206441924
AATSC8pe,-0.024509894425827787
AATSC8se,-0.013630535725867468
AETA_eta,0.5733987719647439
ATSC0are,3.9063310344827564
ATSC1are,0.042433412604041876
ATSC2are,0.5798690844233041
ATSC3are,1.1005642092746712
ATSC4are,-2.5548511296076133
ATSC5are,-0.9860404280618358
ATSC6are,0.3038535077288927
ATSC7are,-0.6450732461355522
ATSC8are,-0.8674904875148617
BCUTZ-1h,17.00213932705308
BCUTZ-1l,5.694183580380903
BCUTc-1h,0.4741449429585184
BCUTc-1l,-0.38693207422697073
BCUTd-1h,3.1802011791194107
BCUTd-1l,0.9772269457042918
BCUTi-1h,14.555712011608241
BCUTi-1l,10.953117788205288
BCUTm-1h,35.45153061390774
BCUTm-1l,11.705605112079773
BCUTp-1h,2.21699672183268
BCUTp-1l,0.7361448539550893
BCUTs-1h,7.008271638629887
BCUTs-1l,1.2846143174409221
BCUTv-1h,22.457518594977753
BCUTv-1l,14.696307489846436
BalabanJ,1.6964090112326478
Diameter,12
ETA_beta,28.75
GATS1are,0.6983995918208815
GATS2are,0.7312721543296844
GATS3are,0.8029529428796401
GATS4are,1.7554981393565163
GATS5are,1.649418739190199
GATS6are,1.2108438109836372
GATS7are,1.038990906918833
GATS8are,0.9989052415193532
HybRatio,0.0
Lipinski,True
LogEE_Dt,140.8410423833564
MATS1are,0.010500637338502436
MATS2are,0.09566352842678788
MATS3are,0.14590034278067218
MATS4are,-0.3718984573091908
MATS5are,-0.1785417629607171
MATS6are,0.060966530972780514
MATS7are,-0.14511892223935263
MATS8are,-0.19515502364299517
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,1.3870704414111525
SM1_Dzse,1.3373469250978727
SMR_VSA1,9.632125767808455
SMR_VSA2,5.409283605791522
SMR_VSA3,10.464075119068411
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,63.89769209641085
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,136.6205068394808
SpAD_Dzi,140.09494606705493
SpAD_Dzm,136.54426926899052
SpAD_Dzp,238.14777931745812
SpAD_Dzv,192.89349397700406
SpAbs_Dt,281.6820847667128
SpDiam_A,4.6330184927424
SpDiam_D,146.20845326131843
SpMAD_Dt,14.084104238335641
SpMax_Dt,140.8410423833564
SsssssAs,0
VE1_Dzpe,4.417023589292915
VE1_Dzse,4.41784994315183
VE2_Dzpe,0.22085117946464577
VE2_Dzse,0.2208924971575915
VE3_Dzpe,2.178613253728993
VE3_Dzse,2.1788003200991657
VMcGowan,204.06999999999985
VR1_Dzpe,99.1785491280907
VR1_Dzse,99.11394381314255
VR2_Dzpe,4.958927456404535
VR2_Dzse,4.955697190657128
VR3_Dzpe,5.290068932839711
VR3_Dzse,5.2894173164696126
mZagreb1,7.166666666666667
mZagreb2,4.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1347010701545778
AATSC1are,0.0014144470868013958
AATSC2are,0.012885979653851203
AATSC3are,0.019652932308476274
AATSC4are,-0.05009512018838457
AATSC5are,-0.024049766538093556
AATSC6are,0.008212256965645749
AATSC7are,-0.019547674125319763
AATSC8are,-0.026287590530753385
AETA_beta,1.4375
BCUTdv-1h,6.028766966700863
BCUTdv-1l,0.7729040642248997
BCUTpe-1h,3.5046080396710506
BCUTpe-1l,2.240014637003967
BCUTse-1h,3.71673550397767
BCUTse-1l,2.436496873199815
ETA_alpha,9.795238095238096
ETA_dBeta,3.25
ETA_eta_B,0.33882616190368964
ETA_eta_F,20.129788837444337
ETA_eta_L,3.559874705271403
ETA_eta_R,31.597764276739213
ETA_psi_1,0.541031036296686
LabuteASA,124.50888100096552
LogEE_DzZ,68.42138787352192
LogEE_Dzi,70.1117399811935
LogEE_Dzm,68.38455469590525
LogEE_Dzp,118.58620304748403
LogEE_Dzv,96.20833915129634
PEOE_VSA1,4.8375885837366335
PEOE_VSA2,10.39326212673873
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.480096598121202
PEOE_VSA5,0.0
PEOE_VSA6,29.26824684892664
PEOE_VSA7,30.33183534230805
PEOE_VSA8,6.196843571613076
PEOE_VSA9,15.608718119179649
SM1_Dzare,1.3616473764607417
SpAD_Dzpe,139.44057768162085
SpAD_Dzse,140.66068354714105
SpAbs_DzZ,134.6721099315698
SpAbs_Dzi,139.04125742645607
SpAbs_Dzm,134.57257739150847
SpAbs_Dzp,240.4236501699349
SpAbs_Dzv,194.00606388396386
SpDiam_Dt,204.55009525993074
SpMAD_DzZ,6.8310253419740405
SpMAD_Dzi,7.0047473033527465
SpMAD_Dzm,6.827213463449526
SpMAD_Dzp,11.907388965872906
SpMAD_Dzv,9.644674698850203
SpMax_DzZ,68.42138787352192
SpMax_Dzi,70.1117399811935
SpMax_Dzm,68.38455469590525
SpMax_Dzp,118.58620304748403
SpMax_Dzv,96.20833915129634
VE1_Dzare,4.414510100121916
VE2_Dzare,0.2207255050060958
VE3_Dzare,2.1780440458592714
VR1_Dzare,99.3816660395522
VR2_Dzare,4.96908330197761
VR3_Dzare,5.2921148309279955
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4897619047619048
AETA_dBeta,0.1625
AETA_eta_B,0.01694130809518448
AETA_eta_F,1.0064894418722168
AETA_eta_L,0.17799373526357015
AETA_eta_R,1.5798882138369605
BCUTare-1h,3.558568540905184
BCUTare-1l,2.188292149962292
ETA_beta_s,12.75
ETA_dPsi_A,0.17296896370331394
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036896
ETA_eta_FL,6.015512695198003
ETA_eta_RL,9.575387400469406
LogEE_Dzpe,69.78964236288098
LogEE_Dzse,70.39720911982542
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.835619785757269
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.480096598121202
SlogP_VSA2,16.788903594656325
SlogP_VSA3,4.8375885837366335
SlogP_VSA4,5.409283605791522
SlogP_VSA5,16.051916670617278
SlogP_VSA6,42.59504598238274
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,137.99124006505406
SpAbs_Dzpe,138.25408766427202
SpAbs_Dzse,139.50770133474902
SpDiam_DzZ,108.58216440855506
SpDiam_Dzi,110.27379774150754
SpDiam_Dzm,108.55781941557638
SpDiam_Dzp,199.88035518192345
SpDiam_Dzv,157.36097315522287
SpMAD_Dzpe,6.972028884081043
SpMAD_Dzse,7.033034177357052
SpMax_Dzpe,69.78964236288098
SpMax_Dzse,70.39720911982542
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.025541308095184477
AETA_eta_FL,0.30077563475990016
AETA_eta_RL,0.4787693700234703
DetourIndex,1354
EState_VSA1,5.969305287951849
EState_VSA2,16.421704591195592
EState_VSA3,10.716561308589787
EState_VSA4,0.0
EState_VSA5,24.395944776997908
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.464075119068411
EState_VSA9,33.44875196999319
ETA_beta_ns,16.0
ETA_shape_p,0.22070977151191057
ETA_shape_x,0.0
ETA_shape_y,0.30627126883811373
GhoseFilter,True
LogEE_Dzare,69.06370240135007
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,136.8421482827871
SpDiam_Dzpe,109.68909802199968
SpDiam_Dzse,110.7934889916575
SpMAD_Dzare,6.8995620032527025
SpMax_Dzare,69.06370240135007
TopoPSA(NO),75.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.667270653363204
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010238095238095202
FilterItLogS,-4.532993037590433
SpDiam_Dzare,108.18643493789969
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7174055829228245
ETA_epsilon_2,0.9052380952380952
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.6103785103785108
ETA_epsilon_5,0.8502164502164503
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.2794745484400656
ETA_dEpsilon_B,0.10702707254431376
ETA_dEpsilon_C,-0.17244747589575182
ETA_dEpsilon_D,0.05502164502164486
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,5.115503797956418,10.930585637397808,0.0,4.664722954084385,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.8164965809277259,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,38.145137
BCUTDescriptor,"11.988377253793836,34.969854311391195,-0.3079499078085517,0.31040056721407117,4.913831899818539,9.762857399445444"
BPolDescriptor,14.212862999999999
TPSADescriptor,75.07
ALOGPDescriptor,"3.5786,12.806377959999999,75.36990000000002"
XLogPDescriptor,4.026
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,309.00718196
ChiPathDescriptor,"14.535169427003234,9.575387400469408,8.457708087286754,6.975394146355285,4.806402452140363,3.839288677442969,2.182935752307779,1.28300272052931,11.572948898810429,6.254780548528014,4.524847741052007,3.061156684338227,1.6404242797861175,1.0556925182503896,0.47110518369010124,0.2009416453143641"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2342920386527526,0.0,0.0,0.0,0.048901460966232074,0.07900520304211414"
AtomCountDescriptor,29
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2761423749153968,0.0,0.4023689270621825,0.0,0.5793765577907788,0.0,0.1371691766409436,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"39.930670515495606,1.9965335257747803,19.13347083984848,5.541288267254206,8.568678066769865"
FractionalPSADescriptor,0.24293933727960265
WienerNumbersDescriptor,"918.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.126301313466046,3.587902183898146,4.716101819156502,1.1918613160672513,1.0339667174633307,1.1281860914352546"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,4.764705882352941"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,520.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"38.05477879060889,26.78591456292972,38.93489942505016,47.67210388067195,30.564598910439404"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4038140453666496,-0.179941459075343,-0.09215633270367576,0.16360312792007944,-0.08636745559783938"
EccentricConnectivityIndexDescriptor,389
AutocorrelationDescriptorPolarizability,"1189.826940216214,1335.774312848719,1722.8151330397334,1608.9374222487636,1170.1843234315475"
