DLiP-ID,J0006E
DLiP-Mol-ID,26944
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H33BrN4O/c1-4-8-19(3)28-15-13-21(14-16-28)29(17-20-9-6-5-7-10-20)24(30)27-22-12-11-18(2)26-23(22)25/h5-7,9-12,19,21H,4,8,13-17H2,1-3H3,(H,27,30)"
Standard Inchi Key(RDKit),PFGKGLZYIATNEB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(C)N1CCC(N(Cc2ccccc2)C(=O)Nc2ccc(C)nc2Br)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),473.459
MW Monoisotopic(RDKit),472.183773776
MolLogP(RDKit),5.83962000000001
XLogP(SDF),
XLogP(CDK),4.924
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),48.47
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.514337676557038
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,5489695.874561577
qed,0.5143376765570378
Chi0,21.509860921691395
Chi1,14.473565548236332
TPSA,48.47
Chi0n,18.27375344098543
Chi0v,19.859749980100133
Chi1n,10.96313036993827
Chi1v,11.756128639495621
Chi2n,8.23949474842459
Chi2v,8.990633490557254
Chi3n,5.9558144455224005
Chi3v,6.560302698786655
Chi4n,4.1907399362292574
Chi4v,4.701726538246044
MolMR,126.64270000000009
MolWt,473.4590000000002
fr_SH,0
Kappa1,22.758244539384336
Kappa2,10.914477861137794
Kappa3,6.048124190362931
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,821.2105706586736
MolLogP,5.839620000000006
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.726206014202083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,65.08293615498441
SMR_VSA6,18.406301415831482
SMR_VSA7,58.325144984760605
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.54516086983412
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,66.73606879472884
PEOE_VSA8,37.411878870882106
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,27.648444684970983
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,472.18377377600007
NumHDonors,1
PEOE_VSA10,4.60319601898388
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.98810696510731
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,50.78814037763074
SlogP_VSA6,47.06776549821515
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,22.87717952872798
EState_VSA4,37.188535544222624
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,42.155482272849156
EState_VSA8,57.110829290057836
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6654822450199991
VSA_EState9,56.609460111226
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9199999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,440.19500000000016
MaxEStateIndex,13.323904041184885
MinEStateIndex,-0.06457149680859953
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.32197653257258024
MinPartialCharge,-0.317127388584849
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.323904041184885
MinAbsEStateIndex,0.06457149680859953
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32197653257258024
MinAbsPartialCharge,0.317127388584849
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,472.183773776001
MZ,0.6560846560846559
Mi,1.131329734229924
Mm,0.6256949648007848
Mp,0.6685312137629504
Mv,0.6027866883777737
SZ,41.33333333333332
Si,71.27377325648521
Sm,39.41878278244944
Sp,42.117466467065874
Sv,37.97556136779974
nB,0
nC,24
nF,0
nH,33
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,22.90321573885471
AMW,7.494980536127
IC0,1.4613417337199688
IC1,3.288400976624129
IC2,4.633295249483137
IC3,5.262683891616522
IC4,5.338158296412768
IC5,5.338158296412768
MID,60.58660440377808
Mpe,0.9483971366324305
Mse,0.9889651903490216
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.64270000000009
SdO,13.323904041184885
SdS,0
Spe,59.749019607843124
SsF,0
SsI,0
Sse,62.304806991988364
StN,0
fMF,0.3492063492063492
nBr,1
nCl,0
AMID,2.019553480125936
BIC0,0.23684918915195213
BIC1,0.5329726011021878
BIC2,0.7509483905233912
BIC3,0.852957514132877
BIC4,0.8651901433428921
BIC5,0.8651901433428921
CIC0,4.515938189779948
CIC1,2.688878946875788
CIC2,1.34398467401678
CIC3,0.7145960318833948
CIC4,0.6391216270871487
CIC5,0.6391216270871487
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.875
GGI4,1.706666666666667
GGI5,0.9305555555555556
GGI6,0.6906122448979592
GGI7,0.5590277777777778
GGI8,0.37314184933232547
