DLiP-ID,T0043K
SMR_VSA7,89.11432022301717
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.02216161483383
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,60.06982659541524
PEOE_VSA8,24.074496493083828
PEOE_VSA9,13.027703587438928
RingCount,5
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.209992756
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,23.05117089932062
SlogP_VSA4,0.0
SlogP_VSA5,47.564653384878866
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,17.75371813848418
EState_VSA3,6.606881964512918
EState_VSA4,55.052796995281
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,29.58225687785277
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3399999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,400.30800000000016
MaxEStateIndex,11.544738887475308
MinEStateIndex,-0.7478761040396187
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.90625
FpDensityMorgan3,2.6875
MaxPartialCharge,0.3037712536059422
MinPartialCharge,-0.49319322009237626
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.544738887475308
MinAbsEStateIndex,0.15532407485953947
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49319322009237626
MinAbsPartialCharge,0.3037712536059422
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,428.2099927560008
MZ,0.6333333333333333
Mi,1.1170614962893235
Mm,0.5946382482724171
Mp,0.6822974451097804
Mv,0.6374318949725222
SZ,38.0
Si,67.02368977735941
Sm,35.67829489634502
Sp,40.937846706586825
Sv,38.24591369835133
nB,0
nC,27
nF,0
nH,28
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,25.47052437952101
AMW,7.136833212600013
IC0,1.4111774643053514
IC1,3.4698801031339306
IC2,4.622335632047449
IC3,5.481727678869736
IC4,5.673557262275185
IC5,5.673557262275185
MID,66.16947461999843
Mpe,0.9598039215686274
Mse,0.9957999514445255
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.41950000000007
SdO,11.544738887475308
SdS,0
Spe,57.588235294117645
SsF,0
SsI,0
Sse,59.74799708667153
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.067796081874951
BIC0,0.22726275264689333
BIC1,0.5588060492314317
BIC2,0.7444029868447617
BIC3,0.8828035828745605
BIC4,0.913696734350225
BIC5,0.913696734350225
CIC0,4.495713131303168
CIC1,2.437010492474588
CIC2,1.28455496356107
CIC3,0.4251629167387829
CIC4,0.2333333333333334
CIC5,0.2333333333333334
GGI1,6.5
GGI2,3.722222222222223
GGI3,2.138888888888889
GGI4,1.8566666666666667
GGI5,0.8819444444444444
GGI6,0.5020861678004536
GGI7,0.36546910430838997
GGI8,0.3174681909800957
GGI9,0.14687500000000003
JGI1,0.18055555555555555
JGI2,0.07754629629629632
JGI3,0.04365079365079365
JGI4,0.041259259259259266
JGI5,0.021510840108401083
JGI6,0.012874004302575728
JGI7,0.010749091303187942
JGI8,0.011758081147410952
JGI9,0.005875
MIC0,12.492094299348937
MIC1,30.642563411021815
MIC2,38.782661702475444
MIC3,41.75962979188246
MIC4,41.95299401195516
MIC5,41.95299401195516
MPC2,51
MPC3,67
MPC4,89
MPC5,113
MPC6,114
MPC7,130
MPC8,141
MPC9,153
Mare,0.9716000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1925122911490868
RPCG,0.11857360895179551
SIC0,0.2389036061298464
SIC1,0.5874292145707956
SIC2,0.7825327991488326
SIC3,0.9280225509754878
SIC4,0.9604981115602843
SIC5,0.9604981115602843
SaaN,4.7193226200309395
SaaO,0
SaaS,0
Sare,58.29600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.486680516217854
SsSH,0
SssO,5.95579582392849
SssS,0
StCH,0
StsC,0
TIC0,84.67064785832109
TIC1,208.19280618803583
TIC2,277.3401379228469
TIC3,328.90366073218416
TIC4,340.41343573651113
TIC5,340.41343573651113
Vabc,403.0653778256735
WPol,49
apol,68.366204
bpol,32.403796
nRot,8
ABCGG,18.578736241537495
ATS0Z,1290.0
ATS0d,202.0
ATS0i,9579.975854136474
ATS0m,5083.877160000002
ATS0p,92.09907333577198
ATS0s,223.03472222222223
ATS0v,13441.101868634389
ATS1Z,1539.0
ATS1d,264.0
ATS1i,9182.260236737859
ATS1m,5826.033988000003
ATS1p,121.01495234600003
ATS1s,186.91666666666666
ATS1v,17505.564612972295
ATS2Z,2208.0
ATS2d,411.0
ATS2i,16568.743300522943
ATS2m,8144.855855999999
ATS2p,181.6883790259431
ATS2s,322.9166666666665
ATS2v,25346.862702536957
ATS3Z,2387.0
ATS3d,476.0
ATS3i,23509.170423901473
ATS3m,8504.339329000002
ATS3p,213.45167832552696
ATS3s,371.4999999999999
ATS3v,28748.834837686223
ATS4Z,2316.0
ATS4d,455.0
ATS4i,24738.69134603828
ATS4m,8134.733936999999
ATS4p,212.621637748074
ATS4s,383.9444444444444
ATS4v,28037.495443922573
ATS5Z,2154.0
ATS5d,422.0
ATS5i,25292.67413597707
ATS5m,7484.632484999997
ATS5p,202.54243939171505
ATS5s,409.74999999999994
ATS5v,26429.98705606768
ATS6Z,2040.0
ATS6d,371.0
ATS6i,23408.73492389076
ATS6m,7195.231003000001
ATS6p,179.62203012026205
ATS6s,407.5138888888888
ATS6v,23750.292398674646
ATS7Z,1795.0
ATS7d,319.0
ATS7i,20507.973643596968
ATS7m,6298.38807
ATS7p,154.280907996319
ATS7s,373.7916666666666
ATS7v,20660.690283456457
ATS8Z,1446.0
ATS8d,282.0
ATS8i,17766.54565287427
ATS8m,5001.054758999998
ATS8p,129.73587847777202
ATS8s,284.18055555555554
ATS8v,17135.35441990319
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,1
FCSP3,0.3333333333333333
GGI10,0.10591164166921743
JGI10,0.004412985069550726
JGT10,0.41019190669303124
Kier1,23.728395061728396
Kier2,10.726643598615917
Kier3,5.8142125194920915
MAXdO,11.544738887475308
MID_C,56.598674438240884
MID_N,4.123144069073474
MID_O,5.447656112684057
MID_X,0.0
MID_h,9.570800181757532
MINdO,11.544738887475308
MPC10,151
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.0330862217988015
MWC04,6.9363427358340495
MWC05,7.834788107388194
MWC06,8.753529336516431
MWC07,9.66896702819858
MWC08,10.597609258092302
MWC09,11.524231312339198
MWC10,12.460013067314529
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.961200000000004
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.6240175061873385
SRW05,4.110873864173311
SRW06,7.172424577124845
SRW07,6.22455842927536
SRW08,8.826587830773668
SRW09,8.28576542051433
SRW10,10.543313067163668
SaaCH,22.435653291170997
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.462592807048485
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7478761040396187
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.375241698784846
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.53467891405929
VE1_D,5.5776029449057045
VE2_A,0.11045871606435281
VE2_D,0.17430009202830327
VE3_A,2.42577327449402
VE3_D,2.881909914137077
VR1_A,8832.17317936513
VR1_D,215.54402632984008
VR2_A,276.00541185516033
VR2_D,6.7357508228075025
VR3_A,10.249307186301191
VR3_D,6.536315996997723
WPath,3541
Xc-3d,2.1030626734132194
Xc-4d,0.08333333333333333
Xc-5d,0.3803913347111422
Xc-6d,0.041666666666666664
Xp-0d,21.9680445584345
Xp-1d,15.637796902843903
Xp-2d,14.172088878347727
Xp-3d,11.514145310336506
Xp-4d,9.903077757824715
Xp-5d,8.26401517950802
Xp-6d,5.327158652859532
Xp-7d,4.023556567651152
ZMIC0,105.82448763835825
ZMIC1,60.45562890751023
ZMIC2,33.62664954643046
ZMIC3,24.193911124379998
ZMIC4,23.357792068954357
ZMIC5,23.357792068954357
nAcid,1
nAtom,60
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.412798293340635
piPC3,4.914491433543353
piPC4,5.444039770893662
piPC5,5.962775678864108
piPC6,6.045745561312393
piPC7,6.356378891270664
piPC8,6.6234009966230305
piPC9,6.9253188819251905
AATS0Z,21.5
AATS0d,3.3666666666666667
AATS0i,159.66626423560788
AATS0m,84.73128600000003
AATS0p,1.5349845555961996
AATS0s,3.7172453703703705
AATS0v,224.0183644772398
AATS1Z,24.046875
AATS1d,4.125
AATS1i,143.47281619902904
AATS1m,91.03178106250004
AATS1p,1.8908586304062505
AATS1s,2.9205729166666665
AATS1v,273.5244470776921
AATS2Z,19.89189189189189
AATS2d,3.7027027027027026
AATS2i,149.26795766236884
AATS2m,73.37707978378377
AATS2p,1.6368322434769649
AATS2s,2.9091591591591577
AATS2v,228.3501144372699
AATS3Z,15.80794701986755
AATS3d,3.152317880794702
AATS3i,155.68987035696338
AATS3m,56.32012800662253
AATS3p,1.4135872736789865
AATS3s,2.460264900662251
AATS3v,190.38963468666373
AATS4Z,14.658227848101266
AATS4d,2.8797468354430378
AATS4i,156.57399586100175
AATS4m,51.48565782911392
AATS4p,1.3457065680257847
AATS4s,2.4300281293952177
AATS4v,177.45250280963654
AATS5Z,13.4625
AATS5d,2.6375
AATS5i,158.0792133498567
AATS5m,46.77895303124998
AATS5p,1.265890246198219
AATS5s,2.5609374999999996
AATS5v,165.187419100423
AATS6Z,13.877551020408163
AATS6d,2.5238095238095237
AATS6i,159.2430947203453
AATS6m,48.94714968027211
AATS6p,1.2219185722466805
AATS6s,2.7722033257747536
AATS6v,161.5666149569704
AATS7Z,14.0234375
AATS7d,2.4921875
AATS7i,160.2185440906013
AATS7m,49.206156796875
AATS7p,1.2053195937212422
AATS7s,2.9202473958333326
AATS7v,161.41164283950357
AATS8Z,13.145454545454545
AATS8d,2.5636363636363635
AATS8i,161.51405138976608
AATS8m,45.464134172727256
AATS8p,1.1794170770706547
AATS8s,2.583459595959596
AATS8v,155.77594927184717
AMID_C,1.7687085761950276
AMID_N,0.12884825215854606
AMID_O,0.17023925352137678
AMID_X,0.0
AMID_h,0.29908750567992287
ATS0dv,402.0
ATS0pe,365.0714999999999
ATS0se,452.16934399999985
ATS1dv,417.0
ATS1pe,408.28200000000004
ATS1se,489.1613279999998
ATS2dv,543.0
ATS2pe,691.8971999999998
ATS2se,841.6811119999995
ATS3dv,525.0
ATS3pe,917.3164999999999
ATS3se,1135.5303
ATS4dv,493.0
ATS4pe,947.0781000000002
ATS4se,1177.3244279999997
ATS5dv,473.0
ATS5pe,949.2629999999999
ATS5se,1189.370044
ATS6dv,486.0
ATS6pe,875.5401
ATS6se,1098.077468
ATS7dv,413.0
ATS7pe,774.6925
ATS7se,969.8963760000001
ATS8dv,332.0
ATS8pe,662.6550000000001
ATS8se,832.3963800000001
ATSC0Z,423.59999999999985
ATSC0c,1.0902660063779657
ATSC0d,35.33333333333333
ATSC0i,86.93526289351664
ATSC0m,2023.2159095999996
ATSC0p,14.200109179611733
ATSC0s,67.02534722222224
ATSC0v,3116.113337389478
ATSC1Z,19.760000000000055
ATSC1c,-0.6011865083030136
ATSC1d,11.777777777777779
ATSC1i,0.9556418798102934
ATSC1m,96.96682496000024
ATSC1p,0.7402801688106841
ATSC1s,-2.767083333333331
ATSC1v,186.41111692194448
ATSC2Z,-23.359999999999967
ATSC2c,0.23114437663053372
ATSC2d,-5.6666666666666705
ATSC2i,-8.806328200893796
ATSC2m,-120.8393443599997
ATSC2p,-1.8703581127611728
ATSC2s,23.643385416666668
ATSC2v,-424.87457735936664
ATSC3Z,-98.96000000000001
ATSC3c,-0.25288818929640317
ATSC3d,-9.555555555555557
ATSC3i,-1.2158905363230976
ATSC3m,-460.94150355999994
ATSC3p,0.009907440472004203
ATSC3s,-21.432656250000004
ATSC3v,-264.84671130650287
ATSC4Z,-103.07999999999996
ATSC4c,0.06962875411856201
ATSC4d,-16.11111111111111
ATSC4i,-11.044615173951419
ATSC4m,-503.0670264799998
ATSC4p,-4.6862930959091
ATSC4s,-7.718368055555555
ATSC4v,-961.1593104033254
ATSC5Z,-53.799999999999976
ATSC5c,-0.11492943344146019
ATSC5d,-5.222222222222221
ATSC5i,-8.357570578440749
ATSC5m,-258.12654419999996
ATSC5p,-2.235130231672423
ATSC5s,-6.543749999999991
ATSC5v,-424.37587671101016
ATSC6Z,77.68000000000002
ATSC6c,0.3231565758461268
ATSC6d,-0.6666666666666656
ATSC6i,-8.231175774524452
ATSC6m,362.59823448000003
ATSC6p,-1.0249284047238798
ATSC6s,12.377482638888889
ATSC6v,126.58574081247454
ATSC7Z,2.919999999999991
ATSC7c,-0.15304896432514703
ATSC7d,6.222222222222222
ATSC7i,-4.268550045675585
ATSC7m,20.627105719999857
ATSC7p,0.23678346046923568
ATSC7s,-8.666458333333333
ATSC7v,123.6315829275849
ATSC8Z,-28.39999999999999
ATSC8c,-0.3344889464732173
ATSC8d,4.222222222222224
ATSC8i,6.040066771547632
ATSC8m,-121.39536080000016
ATSC8p,1.8546351523542888
ATSC8s,-16.886631944444442
ATSC8v,232.92282712317805
AXp-0d,0.6865013924510781
AXp-1d,0.4343832473012195
AXp-2d,0.277884095653877
AXp-3d,0.17185291507964934
AXp-4d,0.11127053660477207
AXp-5d,0.07313287769476123
AXp-6d,0.046729461867188876
AXp-7d,0.030950435135778092
GATS1Z,0.8215481881491976
GATS1c,1.4629269261876074
GATS1d,0.8349056603773586
GATS1i,1.1034820155685896
GATS1m,0.8249451845385244
GATS1p,0.9960807668153012
GATS1s,0.709101552584273
GATS1v,0.9280928224484576
GATS2Z,0.9379599145888101
GATS2c,0.8069008607882042
GATS2d,1.4065527791942887
GATS2i,1.1232070562299175
GATS2m,0.9434507289427658
GATS2p,1.088088733348461
GATS2s,0.45117384820958806
GATS2v,1.0550709977607762
GATS3Z,1.0533803600797957
GATS3c,1.0125761212508706
GATS3d,1.277239785080595
GATS3i,1.0291404286480481
GATS3m,1.051749682321074
GATS3p,0.9870373775797916
GATS3s,0.9269814655785956
GATS3v,1.0098815676081652
GATS4Z,1.0441767968348459
GATS4c,0.8362820709775067
GATS4d,1.2153689992834966
GATS4i,1.065759106472893
GATS4m,1.0485499081445746
GATS4p,1.1108560904389233
GATS4s,0.7341723626058033
GATS4v,1.1028912861824611
GATS5Z,1.0276425283286121
GATS5c,0.9244527567993734
GATS5d,0.9966686320754718
GATS5i,0.9956539568406819
GATS5m,1.0284747527014506
GATS5p,1.0511822525486756
GATS5s,1.0862702232260804
GATS5v,1.0446328321875367
GATS6Z,0.929970193932153
GATS6c,0.9479609887627889
GATS6d,0.8633038120908743
GATS6i,0.9790455712910221
GATS6m,0.9303213830584337
GATS6p,1.0162483318531357
GATS6s,1.0697444809672845
GATS6v,0.9717350090742674
GATS7Z,1.0359124173748824
GATS7c,1.297848886471057
GATS7d,0.7240197523584907
GATS7i,0.9619132924704371
GATS7m,1.0291128873789732
GATS7p,0.964172903026462
GATS7s,1.529119616205519
GATS7v,0.9462586834149984
GATS8Z,1.0838698600738266
GATS8c,1.5173356478716187
GATS8d,0.8349056603773586
GATS8i,0.8989428323007397
GATS8m,1.0744409899286413
GATS8p,0.8943105059458282
GATS8s,1.275243564100909
GATS8v,0.9220476075083014
MATS1Z,0.04373229461756388
MATS1c,-0.5169493942184656
MATS1d,0.31250000000000006
MATS1i,0.01030553347977469
MATS1m,0.04493163481398923
MATS1p,0.0488737550874938
MATS1s,-0.038703874467059994
MATS1v,0.05608281958727739
MATS2Z,-0.029808845672868307
MATS2c,0.11459855260630833
MATS2d,-0.08669046404895468
MATS2i,-0.054755426595063966
MATS2m,-0.03228452495306474
MATS2p,-0.07119694450855997
MATS2s,0.19067724171514713
MATS2v,-0.0737014058353105
MATS3Z,-0.09282779580886633
MATS3c,-0.09216592340082859
MATS3d,-0.10745970261152071
MATS3i,-0.005557414751687543
MATS3m,-0.09052694942710668
MATS3p,0.0002772324679750662
MATS3s,-0.12706069576066378
MATS3v,-0.03377191149233384
MATS4Z,-0.09240864919137949
MATS4c,0.024252153949298534
MATS4d,-0.17315500358251734
MATS4i,-0.04824460778512233
MATS4m,-0.09442299777055832
MATS4p,-0.12532333030827422
MATS4s,-0.04373011055301292
MATS4v,-0.11713219866003066
MATS5Z,-0.04762747875354107
MATS5c,-0.03953029562365946
MATS5d,-0.055424528301886794
MATS5i,-0.036050836710002185
MATS5m,-0.047843363437240535
MATS5p,-0.0590258727081193
MATS5s,-0.036611615630487995
MATS5v,-0.05107033555459476
MATS6Z,0.07484920313734564
MATS6c,0.12098024007984556
MATS6d,-0.007701193685021168
MATS6i,-0.038645579131148
MATS6m,0.07315051185459098
MATS6p,-0.029460204783336198
MATS6s,0.07537497289508602
MATS6v,0.016580799129244327
MATS7Z,0.0032312322946175553
MATS7c,-0.06580201676263377
MATS7d,0.08254716981132076
MATS7i,-0.023015779412333848
MATS7m,0.004779003447121734
MATS7p,0.007816295332032725
MATS7s,-0.06060994104634957
MATS7v,0.018597624098568546
MATS8Z,-0.03656966263198558
MATS8c,-0.16734312102808843
MATS8d,0.06518010291595201
MATS8i,0.03789695649077421
MATS8m,-0.032727921439954386
MATS8p,0.07124023915702671
MATS8s,-0.13742398261625538
MATS8v,0.04077156413729669
MAXaaN,4.7193226200309395
MAXsOH,9.486680516217854
MAXssO,5.95579582392849
MINaaN,4.7193226200309395
MINsOH,9.486680516217854
MINssO,5.95579582392849
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.66819274903908
SpAD_D,457.1262054553509
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.59749725364032
SssNH2,0
SsssAs,0
SsssCH,0.22430131617718296
SsssNH,0
SssssB,0
SssssC,-0.30394811043480074
SssssN,0
TMPC10,1077
TMWC10,146.9733530414056
TSRW10,89.02391028541624
VE1_Dt,5.565126231126781
VE2_Dt,0.1739101947227119
VE3_Dt,2.8796704773175827
VR1_Dt,217.79567646494763
VR2_Dt,6.8061148895296135
VR3_Dt,6.546708169166037
Xc-3dv,1.1369241324953303
Xc-4dv,0.07216878364870322
Xc-5dv,0.20263490433636594
Xc-6dv,0.024056261216234408
Xch-3d,0.2041241452319315
Xch-4d,0.3800398276929223
Xch-5d,0.6513747150773105
Xch-6d,1.429480095709347
Xch-7d,1.9042328396152537
Xp-0dv,18.088874470508987
Xp-1dv,11.367397131613583
Xp-2dv,8.857536696698478
Xp-3dv,6.547749488106525
Xp-4dv,4.794356787742845
Xp-5dv,3.3709934978771847
Xp-6dv,1.883027662894405
Xp-7dv,1.2173072278103605
Xpc-4d,4.36960408809761
Xpc-5d,7.337548779269414
Xpc-6d,11.130197303084262
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.155591442886719
AATS0dv,6.7
AATS0pe,6.084524999999998
AATS0se,7.536155733333331
AATS1dv,6.515625
AATS1pe,6.379406250000001
AATS1se,7.643145749999997
AATS2dv,4.891891891891892
AATS2pe,6.233308108108106
AATS2se,7.582712720720717
AATS3dv,3.4768211920529803
AATS3pe,6.074943708609271
AATS3se,7.520068211920529
AATS4dv,3.1202531645569622
AATS4pe,5.994165189873419
AATS4se,7.451420430379745
AATS5dv,2.95625
AATS5pe,5.93289375
AATS5se,7.433562775
AATS6dv,3.306122448979592
AATS6pe,5.956055102040817
AATS6se,7.46991474829932
AATS7dv,3.2265625
AATS7pe,6.05228515625
AATS7se,7.577315437500001
AATS8dv,3.018181818181818
AATS8pe,6.024136363636364
AATS8se,7.567239818181819
AATSC0Z,7.059999999999998
AATSC0c,0.018171100106299427
AATSC0d,0.5888888888888888
AATSC0i,1.4489210482252772
AATSC0m,33.72026515999999
AATSC0p,0.23666848632686222
AATSC0s,1.1170891203703706
AATSC0v,51.93522228982464
AATSC1Z,0.30875000000000086
AATSC1c,-0.009393539192234587
AATSC1d,0.1840277777777778
AATSC1i,0.014931904372035834
AATSC1m,1.5151066400000037
AATSC1p,0.01156687763766694
AATSC1s,-0.0432356770833333
AATSC1v,2.9126737019053826
AATSC2Z,-0.21045045045045016
AATSC2c,0.0020823817714462497
AATSC2d,-0.05105105105105109
AATSC2i,-0.0793362900981423
AATSC2m,-1.0886427419819793
AATSC2p,-0.016850073087938493
AATSC2s,0.21300347222222224
AATSC2v,-3.827698895129429
AATSC3Z,-0.6553642384105961
AATSC3c,-0.0016747562205059812
AATSC3d,-0.06328182487122885
AATSC3i,-0.008052255207437733
AATSC3m,-3.0525927388079466
AATSC3p,6.561218855631922e-05
AATSC3s,-0.1419381208609272
AATSC3v,-1.7539517305066414
AATSC4Z,-0.652405063291139
AATSC4c,0.00044068831720608866
AATSC4d,-0.1019690576652602
AATSC4i,-0.06990262768323682
AATSC4m,-3.183968522025315
