DLiP-ID,T005CR
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.3168871436669
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,15.103730520713821
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,64.46088044564223
PEOE_VSA7,36.45573492063363
PEOE_VSA8,25.197720709434723
PEOE_VSA9,11.434056034809732
RingCount,6
SMR_VSA10,33.422255246342026
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.1317382040001
NumHDonors,1
PEOE_VSA10,23.70609626240967
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,59.67453136516515
SlogP_VSA3,20.276480254330078
SlogP_VSA4,5.409283605791522
SlogP_VSA5,30.38936785217202
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.02895935805007
EState_VSA2,12.135080900086376
EState_VSA3,18.67726303160929
EState_VSA4,37.18199382405773
EState_VSA5,12.673249032974528
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,67.02787550127044
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,-0.4236982709750565
VSA_EState9,63.07653604497356
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.203820789863343
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2199999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,468.2050000000003
MaxEStateIndex,13.156770124716555
MinEStateIndex,-0.69005149281935
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.53125
MaxPartialCharge,0.3227817962076926
MinPartialCharge,-0.46784004612696395
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.156770124716555
MinAbsEStateIndex,0.13813681027966784
NumAliphaticRings,4
NumRotatableBonds,4
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46784004612696395
MinAbsPartialCharge,0.3227817962076926
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,4
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,494.13173820400084
MZ,0.7231638418079096
Mi,1.122665938845896
Mm,0.6991063276742083
Mp,0.6983397036435603
Mv,0.6451674078111689
SZ,42.666666666666664
Si,66.23729039190786
Sm,41.24727333277829
Sp,41.20204251497006
Sv,38.06487706085896
nB,0
nC,25
nF,0
nH,27
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,25.94952054025012
AMW,8.375114206847472
IC0,1.5694503832129978
IC1,3.555517526829962
IC2,4.587666303702384
IC3,5.198498507385565
IC4,5.56476360017263
IC5,5.598661905257376
MID,66.95619840576114
Mpe,0.9647723496178133
Mse,0.9995247324305307
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.98470000000002
SdO,13.156770124716555
SdS,0
Spe,56.92156862745099
SsF,0
SsI,0
Sse,58.97195921340131
StN,0
fMF,0.4406779661016949
nBr,1
nCl,0
AMID,2.0923812001800357
BIC0,0.2543710633186166
BIC1,0.5762659231674302
BIC2,0.7435530095795245
BIC3,0.8425545701398864
BIC4,0.9019175433853382
BIC5,0.9074116628562916
CIC0,4.313192666148844
CIC1,2.3271255225318797
CIC2,1.2949767456594579
CIC3,0.6841445419762762
CIC4,0.3178794491892116
CIC5,0.28398114410446595
GGI1,6.5
GGI2,5.1111111111111125
GGI3,4.5625
GGI4,3.601111111111112
GGI5,2.5877777777777777
GGI6,1.3773696145124712
GGI7,0.703266723356009
GGI8,0.2756519274376417
GGI9,0.10593364197530863
JGI1,0.17567567567567566
JGI2,0.08812260536398471
JGI3,0.06912878787878789
JGI4,0.05001543209876544
JGI5,0.03317663817663818
JGI6,0.019399572035386923
JGI7,0.012338012690456299
JGI8,0.007875769355361191
JGI9,0.00662085262345679
MIC0,21.126914686684852
MIC1,39.656778013182105
MIC2,44.806968999996705
MIC3,48.33375352470305
MIC4,49.075931789079874
MIC5,49.1101012806053
MPC2,58
MPC3,92
MPC4,146
MPC5,215
MPC6,297
MPC7,400
MPC8,497
MPC9,569
Mare,0.9757288135593222
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18283592277341731
RPCG,0.12614590831345515
SIC0,0.2667934073244941
SIC1,0.6044081711222764
SIC2,0.7798648099513807
SIC3,0.8837011635355824
SIC4,0.9459631586479319
SIC5,0.9517255863186748
SaaN,0
SaaO,0
SaaS,0
Sare,57.568000000000005
SdNH,9.62522864701436
SdSe,0
SddC,0
SdsN,0
SsBr,4.097162226001512
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.315444066515496
SssS,0
StCH,0
StsC,0
TIC0,92.59757260956687
TIC1,209.77553408296777
TIC2,270.67231191844064
TIC3,306.71141193574834
TIC4,328.3210524101852
TIC5,330.3210524101852
Vabc,404.77677987615965
WPol,66
apol,68.80741099999999
bpol,36.20058900000001
nRot,4
ABCGG,21.25493517067218
ATS0Z,2476.0
ATS0d,217.0
ATS0i,9518.064200189725
ATS0m,11315.406167000001
ATS0p,97.15595643092298
ATS0s,200.45327503429357
ATS0v,13536.630352913186
ATS1Z,1765.0
ATS1d,297.0
ATS1i,9324.737740696706
ATS1m,6865.577808000003
ATS1p,121.31184436000004
ATS1s,176.66435185185182
ATS1v,17475.106342183695
ATS2Z,3119.0
ATS2d,528.0
ATS2i,18288.404572945095
ATS2m,12177.498911
ATS2p,203.07087122164103
ATS2s,306.84722222222223
ATS2v,28459.946153078294
ATS3Z,4125.0
ATS3d,645.0
ATS3i,26142.89209399213
ATS3m,15975.758449000004
ATS3p,258.3331977438289
ATS3s,404.0208333333333
ATS3v,34785.81376193435
ATS4Z,4339.0
ATS4d,673.0
ATS4i,29686.040268712186
ATS4m,16667.345495000005
ATS4p,282.1108687532249
ATS4s,472.8665123456789
ATS4v,38258.00088131505
ATS5Z,5099.0
ATS5d,702.0
ATS5i,34378.02260260232
ATS5m,19722.137887999987
ATS5p,311.1853234926211
ATS5s,575.1574074074075
ATS5v,42213.1949324663
ATS6Z,4422.0
ATS6d,683.0
ATS6i,37897.932485712794
ATS6m,16310.234990999996
ATS6p,329.610047992809
ATS6s,627.9691358024689
ATS6v,42929.45262070126
ATS7Z,4015.0
ATS7d,589.0
ATS7i,38186.13239177469
ATS7m,14395.283692999998
ATS7p,312.00349271990285
ATS7s,594.6574074074073
ATS7v,39143.206769720906
ATS8Z,2650.0
ATS8d,421.0
ATS8i,32749.164269630055
ATS8m,8934.015809
ATS8p,241.1324066184501
ATS8s,484.1481481481483
ATS8v,28944.64572235254
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.44
GGI10,0.02867054382205897
JGI10,0.005734108764411794
JGT10,0.4680874546629248
Kier1,22.463111760409056
Kier2,8.293697978596908
Kier3,3.083648393194707
MAXdO,13.156770124716555
MID_C,52.81460494100787
MID_N,8.699898806441446
MID_O,3.619840114302091
MID_X,1.821854544009739
MID_h,14.141593464753278
MINdO,13.156770124716555
MPC10,602
MWC01,37.0
MWC02,5.25227342804663
MWC03,6.19644412779452
MWC04,7.175489713624222
MWC05,8.159660737063376
MWC06,9.15978364835903
MWC07,10.161496191176417
MWC08,11.171716025500638
MWC09,12.18196948417928
MWC10,13.19709044359407
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,3.695870000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.726847747587197
SRW05,3.713572066704308
SRW06,7.354362330421477
SRW07,6.278521424165844
SRW08,9.093694189856862
SRW09,8.587651655064798
SRW10,10.90641459106983
SaaCH,18.717823627907954
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4000068762072733
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.3450193163685229
SdssS,0
SsCH3,1.4714046359284456
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,6.931018518518519
SsssP,0
VE1_A,4.428726869040361
VE1_D,5.557896463053772
VE2_A,0.13839771465751127
VE2_D,0.17368426447043037
VE3_A,2.651262964080269
VE3_D,2.87837051249868
VR1_A,523.9581202584488
VR1_D,230.5203811130402
VR2_A,16.373691258076526
VR2_D,7.203761909782506
VR3_A,7.4245625677617975
VR3_D,6.603490089648158
WPath,2339
Xc-3d,2.5869530203926723
Xc-4d,0.1858925119417351
Xc-5d,1.1750028384500755
Xc-6d,0.18338109401762173
Xp-0d,22.087211190881014
Xp-1d,15.519857721234514
Xp-2d,14.533639431541351
Xp-3d,13.76349464806828
Xp-4d,12.6519290198362
Xp-5d,11.248266650596264
Xp-6d,9.199184224624556
Xp-7d,7.516887730232038
ZMIC0,106.179281749069
ZMIC1,57.05069492569686
ZMIC2,39.33821926231931
ZMIC3,29.384126832450207
ZMIC4,26.802454561311492
ZMIC5,26.670839542689052
nAcid,0
nAtom,59
nBase,4
nRing,6
piPC1,3.828641396489095
piPC2,4.394449154672439
piPC3,4.966335035199676
piPC4,5.523458920524919
piPC5,6.052089168924417
piPC6,6.347936345414038
piPC7,6.7751877074470945
piPC8,7.162567056623144
piPC9,7.468566780338686
AATS0Z,41.96610169491525
AATS0d,3.6779661016949152
AATS0i,161.323122037114
AATS0m,191.78654520338984
AATS0p,1.6467111259478473
AATS0s,3.3975131361744673
AATS0v,229.43441276124042
AATS1Z,27.578125
AATS1d,4.640625
AATS1i,145.69902719838603
AATS1m,107.27465325000004
AATS1p,1.8954975681250006
AATS1s,2.7603804976851847
AATS1v,273.04853659662024
AATS2Z,26.210084033613445
AATS2d,4.436974789915967
AATS2i,153.68407204155542
AATS2m,102.33192362184874
AATS2p,1.7064779094255549
AATS2s,2.5785480859010272
AATS2v,239.15921137040584
AATS3Z,24.849397590361445
AATS3d,3.8855421686746987
AATS3i,157.48730177103693
AATS3m,96.2395087289157
AATS3p,1.55622408279415
AATS3s,2.433860441767068
AATS3v,209.55309495141174
AATS4Z,23.203208556149733
AATS4d,3.5989304812834226
AATS4i,158.74887844231117
AATS4m,89.13018981283425
AATS4p,1.5086142714076198
AATS4s,2.52869792698224
AATS4v,204.58824000703234
AATS5Z,23.71627906976744
AATS5d,3.2651162790697676
AATS5i,159.89777954698755
AATS5m,91.73087389767436
AATS5p,1.447373597640098
AATS5s,2.675150732127477
AATS5v,196.3404415463549
AATS6Z,18.57983193277311
AATS6d,2.869747899159664
AATS6i,159.2350104441714
AATS6m,68.53039912184872
AATS6p,1.3849161680370126
AATS6s,2.6385257806826425
AATS6v,180.37585134748429
AATS7Z,16.799163179916317
AATS7d,2.4644351464435146
AATS7i,159.77461251788574
AATS7m,60.23131252301254
AATS7p,1.30545394443474
AATS7s,2.4881063071439633
AATS7v,163.77910782310002
AATS8Z,13.054187192118226
AATS8d,2.0738916256157633
AATS8i,161.32593236270964
AATS8m,44.00993009359606
AATS8p,1.187844367578572
AATS8s,2.3849662470352135
AATS8v,142.58446168646572
AMID_C,1.650456404406496
AMID_N,0.2718718377012952
AMID_O,0.11312000357194034
AMID_X,0.05693295450030434
AMID_h,0.44192479577353994
ATS0dv,399.06721536351165
ATS0pe,362.63769999999994
ATS0se,447.7833649999999
ATS1dv,441.03703703703707
ATS1pe,413.4895
ATS1se,493.4174139999998
ATS2dv,706.3333333333333
ATS2pe,764.5618999999998
ATS2se,923.0228699999997
ATS3dv,769.1851851851852
ATS3pe,1044.6092999999998
ATS3se,1276.1604659999998
ATS4dv,811.6666666666667
ATS4pe,1179.0759999999996
ATS4se,1443.5040020000001
ATS5dv,870.7407407407406
ATS5pe,1356.0529999999997
ATS5se,1661.6595639999991
ATS6dv,725.3333333333334
ATS6pe,1451.7431999999994
ATS6se,1800.6035879999993
ATS7dv,529.5925925925926
ATS7pe,1437.8664999999994
ATS7se,1800.737004
ATS8dv,305.55555555555554
ATS8pe,1190.4834999999998
ATS8se,1509.2597279999998
ATSC0Z,1365.2203389830509
ATSC0c,0.9293203998057011
ATSC0d,44.101694915254235
ATSC0i,89.33793939648359
ATSC0m,7155.372823932203
ATSC0p,16.9108749305345
ATSC0s,56.79344237520634
ATSC0v,3135.809926808322
ATSC1Z,23.74403906923295
ATSC1c,-0.4989679604624166
ATSC1d,24.059178397012342
ATSC1i,-17.716385989009378
ATSC1m,108.25226590405063
ATSC1p,-0.6065651211874183
ATSC1s,-1.0122578516571834
ATSC1v,43.88514395700071
ATSC2Z,126.57253662740587
ATSC2c,-0.04548820686958706
ATSC2d,19.083022120080418
ATSC2i,10.81815978575406
ATSC2m,634.5587928655556
ATSC2p,3.496187682109139
ATSC2s,6.589436841935194
ATSC2v,446.3847644135381
ATSC3Z,-0.19620798621086522
ATSC3c,0.42208608721043966
ATSC3d,1.6291295604711231
ATSC3i,-2.035974176974432
ATSC3m,-56.574194860097464
ATSC3p,-1.4581861765641109
ATSC3s,5.090934340210171
ATSC3v,-133.89454036909
ATSC4Z,-19.986498132720428
ATSC4c,-0.6614421225216667
ATSC4d,-16.678253375466827
ATSC4i,-21.867883136745576
ATSC4m,-79.43219319189896
ATSC4p,2.3183441541983525
ATSC4s,-25.539709490950084
ATSC4v,226.4489221031087
ATSC5Z,199.77334099396717
ATSC5c,0.3437392621045176
ATSC5d,-32.302786555587495
ATSC5i,-4.485172021463071
ATSC5m,949.4414093487509
ATSC5p,-3.785577126187345
ATSC5s,-3.6724312542829987
ATSC5v,-409.9507116450969
ATSC6Z,-278.51594369434054
ATSC6c,0.16871762464989132
ATSC6d,-38.68141338695777
ATSC6i,4.172879752473048
ATSC6m,-1398.4800627265147
ATSC6p,-3.141245065284612
ATSC6s,15.808203971471222
ATSC6v,-743.4004520925414
ATSC7Z,-636.3162884228669
ATSC7c,-0.14089665411780972
ATSC7d,-27.03906923297903
ATSC7i,-9.102363503794694
ATSC7m,-3197.662673725365
ATSC7p,-6.7442393157667855
ATSC7s,-9.78052000591886
ATSC7v,-1453.8692083954504
ATSC8Z,-592.0293019247342
ATSC8c,-0.12496415221639072
ATSC8d,0.7517954610744124
ATSC8i,-6.4018794305080835
ATSC8m,-2956.7925399023275
ATSC8p,-5.059030076166102
ATSC8s,-24.03372176372698
ATSC8v,-1295.7321141483685
AXp-0d,0.6902253497150317
AXp-1d,0.41945561408741927
AXp-2d,0.2505799901989888
AXp-3d,0.14960320269639435
AXp-4d,0.08665704808106986
AXp-5d,0.052317519305098904
AXp-6d,0.030973684257995137
AXp-7d,0.018792219325580097
GATS1Z,0.5141225961538461
GATS1c,1.5574241258071309
GATS1d,0.7089438412759416
GATS1i,1.3551263990115243
GATS1m,0.5074800339777384
GATS1p,0.904819738444388
GATS1s,0.6438151020411635
GATS1v,0.9162087784442379
GATS2Z,0.7129455248355487
GATS2c,1.2393506936934249
GATS2d,1.1659453942991493
GATS2i,1.0851947139251676
GATS2m,0.7103724194823947
GATS2p,0.7984532774307426
GATS2s,0.540623623578369
GATS2v,0.8495056336744311
GATS3Z,1.2372820726218174
GATS3c,0.963997074665086
GATS3d,1.354754915125529
GATS3i,1.1040035843982148
GATS3m,1.2522376717067956
GATS3p,1.0607458924511517
GATS3s,0.7268458723047113
GATS3v,0.9745573445145133
GATS4Z,1.037336225465189
GATS4c,1.4511286996201747
GATS4d,1.431184156983316
GATS4i,1.161958701018037
GATS4m,1.0388701887292702
GATS4p,0.9210345495928417
GATS4s,1.3350427506130147
GATS4v,0.9127617947599908
GATS5Z,0.993137242447375
GATS5c,1.1539638480084937
GATS5d,1.3243176089948696
GATS5i,1.0999616807924852
GATS5m,0.9990397539773171
GATS5p,1.0183230037447846
GATS5s,1.1688870793548731
GATS5v,0.9682794401362735
GATS6Z,1.0210436660138553
GATS6c,1.0580168071579847
GATS6d,1.2460696038599912
GATS6i,0.9937741510677018
GATS6m,1.0189046166410511
GATS6p,1.020434735004227
GATS6s,1.0750760721682195
GATS6v,1.031536173176622
GATS7Z,1.347488895625634
GATS7c,1.0716581809809644
GATS7d,0.954716198354018
GATS7i,0.9485591411257136
GATS7m,1.3511195853218565
GATS7p,1.1652472341551565
GATS7s,1.229547809265599
GATS7v,1.1210367779593433
GATS8Z,1.2443831184954488
GATS8c,0.8466272857889634
GATS8d,0.6446140331613045
GATS8i,0.8800570051506247
GATS8m,1.241170881552158
GATS8p,1.1353986166744283
GATS8s,1.387066754748764
GATS8v,1.1438960326761094
MATS1Z,0.016033335712866845
MATS1c,-0.4949703984196005
MATS1d,0.5029184281322058
MATS1i,-0.18281475310433312
MATS1m,0.013946870426725684
MATS1p,-0.033066131905747434
MATS1s,-0.016431037950322438
MATS1v,0.01290148893894772
MATS2Z,0.04596653678604081
MATS2c,-0.02426824647332471
MATS2d,0.21453439177361933
MATS2i,0.06003748772614769
MATS2m,0.043968803689041325
MATS2p,0.10250232373927441
MATS2s,0.0575248052400844
MATS2v,0.07057724196791391
MATS3Z,-5.10808192795033e-05
MATS3c,0.16142823196406328
MATS3d,0.01312938147671388
MATS3i,-0.008099911202810279
MATS3m,-0.0028101534690513196
MATS3p,-0.03064720143661878
MATS3s,0.0318598132925569
MATS3v,-0.01517599105014363
MATS4Z,-0.004618961716519901
MATS4c,-0.2245622665602658
MATS4d,-0.11931792491995057
MATS4i,-0.07722914348684987
MATS4m,-0.0035024721597807077
MATS4p,0.043253597463034636
MATS4s,-0.1418822820272012
MATS4v,0.022784050381348907
MATS5Z,0.04015580482993816
MATS5c,0.10150261275902679
MATS5d,-0.20100101889423175
MATS5i,-0.013777065556526333
MATS5m,0.03641241248535484
MATS5p,-0.06142986670027107
MATS5s,-0.01774471520531773
MATS5v,-0.035875293749038244
MATS6Z,-0.050573424980063
MATS6c,0.045005960678293676
MATS6d,-0.21743132302882723
MATS6i,0.011579105036500819
MATS6m,-0.04845058963203757
MATS6p,-0.04604800255344962
MATS6s,0.0690016367458913
MATS6v,-0.05876897888229163
MATS7Z,-0.11506000839853696
MATS7c,-0.0374273708234957
MATS7d,-0.15135283769485336
MATS7i,-0.025151990172593546
MATS7m,-0.11032006040172189
MATS7p,-0.09845119811206932
MATS7s,-0.0425126192763935
MATS7v,-0.11445366887775345
MATS8Z,-0.12603652663980794
MATS8c,-0.039081925302319756
MATS8d,0.004954506385766216
MATS8i,-0.020827039141046673
MATS8m,-0.1201004294509133
MATS8p,-0.0869475116505327
MATS8s,-0.122992551123763
MATS8v,-0.12009404303172445
MAXdNH,9.62522864701436
MAXsBr,4.097162226001512
MAXssO,5.315444066515496
MINdNH,9.62522864701436
MINsBr,4.097162226001512
MINssO,5.315444066515496
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.929659601229574
SpAD_D,303.89426484163374
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.365718379944571
SssNH2,0
SsssAs,0
SsssCH,-0.5618466553287993
SsssNH,0
SssssB,0
SssssC,-1.1137497637944065
SssssN,0
TMPC10,2945
TMWC10,151.65592379933818
TSRW10,87.97855211840664
VE1_Dt,5.6270825772615405
VE2_Dt,0.17584633053942314
VE3_Dt,2.890741925333352
VR1_Dt,216.79506764419762
VR2_Dt,6.7748458638811755
VR3_Dt,6.542103328393725
Xc-3dv,2.1709290873347817
Xc-4dv,0.2358012704936457
Xc-5dv,0.7078840934042061
Xc-6dv,0.13532141922250857
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.3234900601524947
Xch-6d,0.9338761963391884
Xch-7d,1.9507463966677334
Xp-0dv,19.7155920277567
Xp-1dv,12.13424908241066
Xp-2dv,10.710460736438618
Xp-3dv,8.958477706320743
Xp-4dv,7.606686785677388
Xp-5dv,5.960606851117489
Xp-6dv,4.366216711855826
Xp-7dv,3.1419477263940867
Xpc-4d,7.619420518741349
Xpc-5d,15.011468979343322
Xpc-6d,28.56383289526272
n3Ring,0
n4Ring,0
n5Ring,4
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,64
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,0
naRing,2
piPC10,7.735774749636634
AATS0dv,6.76385110785613
AATS0pe,6.146401694915253
AATS0se,7.589548559322032
AATS1dv,6.891203703703704
AATS1pe,6.4607734375
AATS1se,7.709647093749997
AATS2dv,5.935574229691876
AATS2pe,6.424889915966385
AATS2se,7.75649470588235
AATS3dv,4.633645693886658
AATS3pe,6.292827108433734
AATS3se,7.687713650602409
AATS4dv,4.340463458110517
AATS4pe,6.305219251336896
AATS4se,7.719272737967915
AATS5dv,4.049956933677864
AATS5pe,6.307223255813952
AATS5se,7.7286491348837165
AATS6dv,3.047619047619048
AATS6pe,6.0997613445378125
AATS6se,7.565561294117644
AATS7dv,2.2158685882535254
AATS7pe,6.01617782426778
AATS7se,7.534464451882846
AATS8dv,1.50519978106185
AATS8pe,5.864450738916255
AATS8se,7.434776985221673
AATSC0Z,23.139327779373744
AATSC0c,0.01575119321704578
AATSC0d,0.7474863544958344
AATSC0i,1.5142023626522643
AATSC0m,121.27750549037631
AATSC0p,0.28662499882261866
AATSC0s,0.9626007182238363
AATSC0v,53.14932079336139
AATSC1Z,0.37100061045676486
AATSC1c,-0.007796374382225259
AATSC1d,0.37592466245331785
AATSC1i,-0.27681853107827153
AATSC1m,1.6914416547507911
AATSC1p,-0.009477580018553412
AATSC1s,-0.01581652893214349
AATSC1v,0.685705374328136
AATSC2Z,1.0636347615748392
AATSC2c,-0.0003822538392402274
AATSC2d,0.16036153042084386
AATSC2i,0.09090890576263916
AATSC2m,5.332426830802988
AATSC2p,0.029379728421085202
AATSC2s,0.05537341883979154
AATSC2v,3.7511324740633456
AATSC3Z,-0.0011819758205473807
AATSC3c,0.0025426872723520464
AATSC3d,0.009814033496813994
AATSC3i,-0.012264904680568867
AATSC3m,-0.34080840277167146
