DLiP-ID,T003ZJ
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,10.03617100752941
EState_VSA4,16.466376423778055
EState_VSA5,6.196843571613076
EState_VSA6,18.460054211687762
EState_VSA7,24.26546827384644
EState_VSA8,31.2146895438501
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6515311219631208
VSA_EState9,57.36010603084154
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6699999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,374.109
MaxEStateIndex,12.260741606827917
MinEStateIndex,-1.0864934098639456
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.3260573257196806
MinPartialCharge,-0.4797085147368276
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.260741606827917
MinAbsEStateIndex,0.1870222741874532
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085147368276
MinAbsPartialCharge,0.3260573257196806
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,387.0218534080004
MZ,0.8596491228070173
Mi,1.1172777765573225
Mm,0.8505821418086056
Mp,0.7324472423573907
Mv,0.697363996700483
SZ,32.66666666666666
Si,42.45655550917826
Sm,32.32212138872701
Sp,27.832995209580847
Sv,26.499831874618355
nB,0
nC,17
nF,0
nH,14
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,18.66057505173543
AMW,10.184785616000012
IC0,1.76635877095966
IC1,4.02780835616463
IC2,4.837147500958406
IC3,5.142664355548851
IC4,5.19529593449622
IC5,5.19529593449622
MID,48.723281116308826
Mpe,0.9963880288957684
Mse,1.0228562119063138
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.82970000000002
SdO,23.806479513101536
SdS,0
Spe,37.8627450980392
SsF,0
SsI,0
Sse,38.86853605243993
StN,0
fMF,0.5
nBr,1
nCl,0
AMID,2.0301367131795343
BIC0,0.31459484461356185
BIC1,0.7173671423797947
BIC2,0.8615133524714964
BIC3,0.9159270021653728
BIC4,0.9253008755103209
BIC5,0.9253008755103209
CIC0,3.4815687424839252
CIC1,1.2201191572789556
CIC2,0.41078001248517904
CIC3,0.1052631578947345
CIC4,0.052631578947365476
CIC5,0.052631578947365476
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.6666666666666665
GGI4,1.1594444444444447
GGI5,0.7675
GGI6,0.5617233560090703
GGI7,0.41581632653061223
GGI8,0.22677311665406902
GGI9,0.09469135802469136
JGI1,0.19230769230769232
JGI2,0.08024691358024695
JGI3,0.047619047619047616
JGI4,0.037401433691756275
JGI5,0.024758064516129035
JGI6,0.01872411186696901
JGI7,0.014850583090379007
JGI8,0.009859700724089957
JGI9,0.00591820987654321
MIC0,26.482745920531713
MIC1,47.65503549620896
MIC2,52.621451305219736
MIC3,53.508517557804794
MIC4,53.56157018938374
MIC5,53.56157018938374
MPC2,36
MPC3,46
MPC4,58
MPC5,69
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,1.0078947368421056
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21093453700590148
RPCG,0.14337196219207157
SIC0,0.3365821586587827
SIC1,0.7675045712515305
SIC2,0.9217252884242615
SIC3,0.9799419565866558
SIC4,0.9899709782933283
SIC5,0.9899709782933283
SaaN,3.9139456762707123
SaaO,0
SaaS,0
Sare,38.30000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.2383628471953343
SsCl,0
SsLi,0
SsOH,9.444715608465609
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.12163329646708
TIC1,153.05671753425594
TIC2,183.81160503641942
TIC3,195.42124551085632
TIC4,197.42124551085635
TIC5,197.42124551085635
Vabc,287.73528233455534
WPol,35
apol,46.48110199999999
bpol,19.440897999999997
nRot,5
ABCGG,15.624286131196266
ATS0Z,2190.0
ATS0d,138.0
ATS0i,6073.991098146986
ATS0m,10207.856318999997
ATS0p,68.49799266788597
ATS0s,226.10605281207134
ATS0v,9717.483065059132
ATS1Z,1270.0
ATS1d,172.0
ATS1i,5868.531134555649
ATS1m,5031.416381
ATS1p,79.00661999600001
ATS1s,145.49691358024694
ATS1v,11674.377065378496
ATS2Z,1949.0
ATS2d,259.0
ATS2i,9731.83264232155
ATS2m,7699.525406
ATS2p,119.09688954484898
ATS2s,249.34259259259264
ATS2v,17040.216606585775
ATS3Z,2131.0
ATS3d,280.0
ATS3i,13367.535549216544
ATS3m,8129.429124999999
ATS3p,132.299067327943
ATS3s,294.29320987654324
ATS3v,18241.51390906751
ATS4Z,1930.0
ATS4d,261.0
ATS4i,14344.38843616949
ATS4m,7322.532772999998
ATS4p,121.650841527339
ATS4s,321.29320987654324
ATS4v,16859.169975018354
ATS5Z,2032.0
ATS5d,238.0
ATS5i,13143.992416693734
ATS5m,7895.287297
ATS5p,109.45205038473499
ATS5s,354.48611111111114
ATS5v,15465.924399387459
ATS6Z,1708.0
ATS6d,223.0
ATS6i,12338.803883372988
ATS6m,6432.439105
ATS6p,103.917214702188
ATS6s,316.31790123456784
ATS6v,14871.445163371194
ATS7Z,1798.0
ATS7d,200.0
ATS7i,12042.939703931337
ATS7m,6903.452341999999
ATS7p,99.532808772188
ATS7s,332.15895061728384
ATS7v,14120.878868668375
ATS8Z,1840.0
ATS8d,161.0
ATS8i,9513.781722185395
ATS8m,7309.322299999999
ATS8p,86.715974944792
ATS8s,240.85802469135808
ATS8v,12052.092721392246
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.07356596265687175
JGI10,0.006130496888072645
JGT10,0.43781625416092607
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,12.260741606827917
MID_C,35.67982662827515
MID_N,6.0793151722980285
MID_O,5.203550128417797
MID_X,1.7605891873178423
MID_h,13.04345448803367
MINdO,11.545737906273619
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.535241271013659
MWC05,7.393263094763838
MWC06,8.264363329731667
MWC07,9.129672468908728
MWC08,10.00192918784816
MWC09,10.870794540426248
MWC10,11.743965754811045
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7511
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.727387818712341
SRW08,8.361007108226909
SRW09,6.823286122355687
SRW10,9.983361015119291
SaaCH,13.933988903753999
SaaNH,3.10308384686902
SaaSe,0
SaaaC,1.8761819077187045
SaasC,1.7906227014961693
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5623811229738807
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.549748441043084
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.957887367521804
VE1_D,4.834547964339681
VE2_A,0.16491197364674184
VE2_D,0.20143949851415335
VE3_A,2.251179127212189
VE3_D,2.451256369507848
VR1_A,258.38028807792807
VR1_D,135.88117401077685
VR2_A,10.765845336580336
VR2_D,5.661715583782368
VR3_A,6.429901221824392
VR3_D,5.787249520664719
WPath,1396
Xc-3d,1.660460158478283
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.541713895658194
Xp-2d,10.530463528171076
Xp-3d,8.486155396237915
Xp-4d,6.847504565351605
Xp-5d,5.500842620516638
Xp-6d,3.374364535119628
Xp-7d,2.4036330780961537
ZMIC0,78.2309397153367
ZMIC1,40.17369865119442
ZMIC2,29.499345413680018
ZMIC3,27.410144807597817
ZMIC4,27.239201254258678
ZMIC5,27.239201254258678
nAcid,1
nAtom,38
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.782269798800894
piPC4,5.343230978971546
piPC5,5.806639860095909
piPC6,5.956767959647503
piPC7,6.291207384317968
piPC8,6.540291315535637
piPC9,6.391216753038405
AATS0Z,57.63157894736842
AATS0d,3.6315789473684212
AATS0i,159.84187100386805
AATS0m,268.62779786842094
AATS0p,1.8025787544180518
AATS0s,5.950159284528193
AATS0v,255.72323855418767
AATS1Z,31.75
AATS1d,4.3
AATS1i,146.71327836389122
AATS1m,125.785409525
AATS1p,1.9751654999000003
AATS1s,3.6374228395061734
AATS1v,291.8594266344624
AATS2Z,29.984615384615385
AATS2d,3.9846153846153847
AATS2i,149.7205021895623
AATS2m,118.4542370153846
AATS2p,1.8322598391515228
AATS2s,3.8360398860398868
AATS2v,262.15717856285806
AATS3Z,24.77906976744186
AATS3d,3.255813953488372
AATS3i,155.43645987461096
AATS3m,94.52824563953487
AATS3p,1.5383612479993372
AATS3s,3.4220140683318983
AATS3v,212.11062684962224
AATS4Z,21.685393258426966
AATS4d,2.932584269662921
AATS4i,161.1729037771853
AATS4m,82.27564913483144
AATS4p,1.366863387947629
AATS4s,3.610036066028576
AATS4v,189.42887612380173
AATS5Z,24.78048780487805
AATS5d,2.902439024390244
AATS5i,160.29259044748457
AATS5m,96.28399142682926
AATS5p,1.3347811022528657
AATS5s,4.323001355013551
AATS5v,188.60883413887146
AATS6Z,22.181818181818183
AATS6d,2.896103896103896
AATS6i,160.24420627757127
AATS6m,83.5381701948052
AATS6p,1.3495742169115326
AATS6s,4.108024691358024
AATS6v,193.13565147235317
AATS7Z,24.2972972972973
AATS7d,2.7027027027027026
AATS7i,162.74242843150455
AATS7m,93.2898965135135
AATS7p,1.345037956380919
AATS7s,4.488634467801133
AATS7v,190.8226874144375
AATS8Z,30.666666666666668
AATS8d,2.683333333333333
AATS8i,158.5630287030899
AATS8m,121.82203833333331
AATS8p,1.4452662490798667
AATS8s,4.014300411522635
AATS8v,200.8682120232041
AMID_C,1.486659442844798
AMID_N,0.2533047988457512
AMID_O,0.21681458868407488
AMID_X,0.0733578828049101
AMID_h,0.5434772703347363
ATS0dv,351.06721536351165
ATS0pe,250.28970000000004
ATS0se,303.2692849999999
ATS1dv,340.03703703703707
ATS1pe,267.07000000000005
ATS1se,316.5364419999999
ATS2dv,467.5555555555556
ATS2pe,428.50370000000004
ATS2se,511.976644
ATS3dv,431.33333333333337
ATS3pe,553.9726
ATS3se,674.081992
ATS4dv,428.81481481481484
ATS4pe,575.6526999999999
ATS4se,705.6531679999999
ATS5dv,462.5925925925926
ATS5pe,529.2481
ATS5se,648.6898440000001
ATS6dv,445.77777777777777
ATS6pe,501.5272000000001
ATS6se,613.0447059999999
ATS7dv,420.55555555555554
ATS7pe,490.66480000000007
ATS7se,600.5957880000001
ATS8dv,282.8888888888889
ATS8pe,393.69579999999996
ATS8se,482.1099059999999
ATSC0Z,1179.0526315789468
ATSC0c,1.0821297343109255
ATSC0d,23.368421052631586
ATSC0i,59.40370020233584
ATSC0m,6241.6577705526315
ATSC0p,11.642917848559582
ATSC0s,83.69073758212407
ATSC0v,1890.8785793596817
ATSC1Z,-12.686980609418281
ATSC1c,-0.6677388816052328
ATSC1d,4.349030470914124
ATSC1i,-0.4203663028211977
ATSC1m,-56.294564608033134
ATSC1p,0.7524724327013939
ATSC1s,-7.365933701347805
ATSC1v,123.44973605942907
ATSC2Z,0.6731301939058123
ATSC2c,0.09500713187086814
ATSC2d,-6.919667590027704
ATSC2i,-6.258877335414935
ATSC2m,7.235200923130368
ATSC2p,-0.3334175763184335
ATSC2s,18.397321029927532
ATSC2v,-242.97814338384325
ATSC3Z,-192.22437673130193
ATSC3c,0.2929122367806658
ATSC3d,-5.939058171745154
ATSC3i,-23.687233575403862
ATSC3m,-988.621253303324
ATSC3p,-4.516736654775834
ATSC3s,-8.23331716026584
ATSC3v,-769.5706505673178
ATSC4Z,11.534626038781177
ATSC4c,-0.5188300696921015
ATSC4d,-3.731301939058172
ATSC4i,8.016453322485798
ATSC4m,119.86291412673089
ATSC4p,1.7062558411789306
ATSC4s,-34.592242710482616
ATSC4v,-118.51564253496113
ATSC5Z,174.8864265927978
ATSC5c,0.2847041707943698
ATSC5d,-0.9529085872576175
ATSC5i,-11.668125378477237
ATSC5m,812.1241753074794
ATSC5p,-2.6493744079941974
ATSC5s,42.25641745418343
ATSC5v,-4.34852700231972
ATSC6Z,-13.922437673130183
ATSC6c,-0.021120445227485574
ATSC6d,-1.5096952908587256
ATSC6i,-8.39230913095315
ATSC6m,-79.50493954085898
ATSC6p,-1.0779632921051485
ATSC6s,-2.5870238682177593
ATSC6v,-13.001973427093583
ATSC7Z,-29.523545706371177
ATSC7c,0.027564277276931125
ATSC7d,-0.5595567867035997
ATSC7i,15.88413393705966
ATSC7m,-133.96952757617743
ATSC7p,2.9399857234713433
ATSC7s,-17.47392668779377
ATSC7v,355.4482938675075
ATSC8Z,-40.18836565096952
ATSC8c,0.007465442396779839
ATSC8d,1.5761772853185603
ATSC8i,-10.17637271981098
ATSC8m,-255.6488923988918
ATSC8p,-2.8120967620839146
ATSC8s,-23.39925093286063
ATSC8v,-159.85074533831596
AXp-0d,0.7126701469898159
AXp-1d,0.44391207290993057
AXp-2d,0.2925128757825299
AXp-3d,0.18448163904865034
AXp-4d,0.11806042354054493
AXp-5d,0.0797223568190817
AXp-6d,0.0503636497779049
AXp-7d,0.03292648052186512
GATS1Z,0.49229142487277944
GATS1c,1.5577460728350385
GATS1d,0.8708333333333331
GATS1i,1.1147365742156603
GATS1m,0.4872358731177659
GATS1p,0.6982777056700685
GATS1s,0.6636225076536454
GATS1v,0.7455995966910041
GATS2Z,0.590689361526787
GATS2c,0.8197702325848905
GATS2d,1.3153846153846152
GATS2i,1.1430796797621878
GATS2m,0.58749950978019
GATS2p,0.8228782392496037
GATS2s,0.4771480906966106
GATS2v,0.9299377865409498
GATS3Z,0.9388795228000827
GATS3c,0.7858249687605193
GATS3d,1.1414728682170538
GATS3i,1.1706141030290365
GATS3m,0.9361797977529465
GATS3p,1.0987979430726802
GATS3s,0.8691539913646578
GATS3v,1.1284485556781854
GATS4Z,0.5632735941514053
GATS4c,1.2752117855606842
GATS4d,1.0763108614232206
GATS4i,0.927175123019431
GATS4m,0.5448510414351527
GATS4p,0.7615291460577204
GATS4s,1.3288315764255596
GATS4v,0.9613613023575199
GATS5Z,0.7028224287465625
GATS5c,0.9485388435177381
GATS5d,1.042682926829268
GATS5i,1.040414213200957
GATS5m,0.7024672287340705
GATS5p,1.0107479647630133
GATS5s,0.9035613191642208
GATS5v,0.9777469866784614
GATS6Z,0.6204904594557308
GATS6c,1.215081591967009
GATS6d,1.0178571428571426
GATS6i,1.0329713008690933
GATS6m,0.6078564618209231
GATS6p,0.889243746832039
GATS6s,1.220151445350102
GATS6v,0.9413410129763281
GATS7Z,0.8422015891438269
GATS7c,1.2738222400277612
GATS7d,1.0056306306306302
GATS7i,0.8046315642482817
GATS7m,0.8316012658108987
GATS7p,0.7940859717875889
GATS7s,1.6090166058160826
GATS7v,0.8451815521515668
GATS8Z,1.4330714519536951
GATS8c,1.0880788779494857
GATS8d,0.8708333333333331
GATS8i,1.0123314346708565
GATS8m,1.448596954595519
GATS8p,1.2922916862018612
GATS8s,1.5087114003753965
GATS8v,1.0561341628625773
MATS1Z,-0.010222301580216055
MATS1c,-0.5862069190150396
MATS1d,0.1768018018018016
MATS1i,-0.006722611324208973
MATS1m,-0.00856821029662067
MATS1p,0.06139773726521334
MATS1s,-0.08361304032496751
MATS1v,0.06202262299474134
MATS2Z,0.00033376140866543284
MATS2c,0.0513271460702079
MATS2d,-0.17311157311157313
MATS2i,-0.06159609533145272
MATS2m,0.0006776740933155874
MATS2p,-0.016741597523257046
MATS2s,0.1285131093419958
MATS2v,-0.07512315296076828
MATS3Z,-0.07203779562871257
MATS3c,0.11960334614090451
MATS3d,-0.11229834485648439
MATS3i,-0.1761919208617637
MATS3m,-0.06998663862497681
MATS3p,-0.1714147076399672
MATS3s,-0.04346929487047513
MATS3v,-0.17983325281238474
MATS4Z,0.004176994630294854
MATS4c,-0.20471016004892736
MATS4d,-0.0681749164895232
MATS4i,0.05761855472833196
MATS4m,0.008199331954823726
MATS4p,0.06257140515954897
MATS4s,-0.17647976387147596
MATS4v,-0.02676120244075384
MATS5Z,0.06873732963737998
MATS5c,0.12192260776627137
MATS5d,-0.018896945726214007
MATS5i,-0.09102429705596105
MATS5m,0.06029651759458659
MATS5p,-0.1054511324366344
MATS5s,0.2339833869387257
MATS5v,-0.00106573265563032
MATS6Z,-0.0058274017741922375
MATS6c,-0.009632003016855949
MATS6d,-0.031882531882531866
MATS6i,-0.06972055675879195
MATS6m,-0.00628618315383561
MATS6p,-0.04569145735932017
MATS6s,-0.015255129954720953
MATS6v,-0.003393426941693122
MATS7Z,-0.012858407912420945
MATS7c,0.013080343717706763
MATS7d,-0.012296079863647396
MATS7i,0.1373099217617089
MATS7m,-0.011021937654761444
MATS7p,0.12966873237245383
MATS7s,-0.10721733070546076
MATS7v,0.09653052514778496
MATS8Z,-0.0215873582715829
MATS8c,0.00436926679680539
MATS8d,0.04271771771771773
MATS8i,-0.10849553199426555
MATS8m,-0.025940378524090292
MATS8p,-0.15296806514930597
MATS8s,-0.1770748594044786
MATS8v,-0.05354061677255685
MAXaaN,3.9139456762707123
MAXsBr,3.2383628471953343
MAXsOH,9.444715608465609
MINaaN,3.9139456762707123
MINsBr,3.2383628471953343
MINsOH,9.444715608465609
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.737907957537708
SpAD_D,239.63339682073266
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1870222741874532
SssNH2,0
SsssAs,0
SsssCH,-1.0317705971277407
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,611
TMWC10,124.43397007291807
TSRW10,72.32749060543888
VE1_Dt,4.812594219156033
VE2_Dt,0.20052475913150136
VE3_Dt,2.4467050147826046
VR1_Dt,136.557826611612
VR2_Dt,5.6899094421505
VR3_Dt,5.792216900449904
Xc-3dv,0.8628575451941156
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,14.078143987944756
Xp-1dv,8.028786400775399
Xp-2dv,6.235416250415287
Xp-3dv,4.103113894213999
Xp-4dv,2.8629436740402756
Xp-5dv,1.8414697638771402
Xp-6dv,0.9906255687667254
Xp-7dv,0.5789475949744938
Xpc-4d,3.695044834409536
Xpc-5d,5.1777089774841105
Xpc-6d,7.678324443841933
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,9.238610930618728
AATS0pe,6.58657105263158
AATS0se,7.980770657894735
AATS1dv,8.500925925925927
AATS1pe,6.676750000000001
AATS1se,7.913411049999998
AATS2dv,7.193162393162394
AATS2pe,6.592364615384616
AATS2se,7.876563753846154
AATS3dv,5.015503875968992
AATS3pe,6.441541860465117
AATS3se,7.838162697674419
AATS4dv,4.818143986683313
AATS4pe,6.468007865168538
AATS4se,7.928687280898876
AATS5dv,5.641373080397471
AATS5pe,6.45424512195122
AATS5se,7.910851756097562
AATS6dv,5.789321789321789
AATS6pe,6.513340259740261
AATS6se,7.961619558441557
AATS7dv,5.683183183183183
AATS7pe,6.630605405405406
AATS7se,8.116159297297298
AATS8dv,4.714814814814815
AATS8pe,6.561596666666666
AATS8se,8.035165099999999
AATSC0Z,31.027700831024916
AATSC0c,0.028477098271340144
AATSC0d,0.6149584487534628
AATSC0i,1.563255268482522
AATSC0m,164.2541518566482
AATSC0p,0.30639257496209427
AATSC0s,2.202387831108528
AATSC0v,49.759962614728465
AATSC1Z,-0.31717451523545703
AATSC1c,-0.01669347204013082
AATSC1d,0.10872576177285309
AATSC1i,-0.010509157570529943
AATSC1m,-1.4073641152008283
AATSC1p,0.018811810817534847
AATSC1s,-0.1841483425336951
AATSC1v,3.086243401485727
AATSC2Z,0.010355849137012497
AATSC2c,0.0014616481826287405
AATSC2d,-0.10645642446196467
AATSC2i,-0.09629042054484516
AATSC2m,0.11131078343277488
AATSC2p,-0.005129501174129746
AATSC2s,0.28303570815273127
AATSC2v,-3.7381252828283578
AATSC3Z,-2.2351671712942083
AATSC3c,0.003405956241635649
AATSC3d,-0.06905881595052504
AATSC3i,-0.2754329485512077
AATSC3m,-11.495595968643302
AATSC3p,-0.05252019366018412
AATSC3s,-0.09573624604960278
AATSC3v,-8.948495936829277
AATSC4Z,0.12960253976158626
AATSC4c,-0.005829551344855074
