DLiP-ID,T004BR
DLiP-Mol-ID,17420
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22O5/c1-21(2,22)20-9-13-5-12-8-17(25-18(12)11-19(13)26-20)14-6-15(23-3)10-16(7-14)24-4/h5-8,10-11,20,22H,9H2,1-4H3"
Standard Inchi Key(RDKit),NQUPJFXAERIMOG-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(OC)cc(-c2cc3cc4c(cc3o2)OC(C(C)(C)O)C4)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),354.402
MW Monoisotopic(RDKit),354.146723804
MolLogP(RDKit),4.1914
XLogP(SDF),
XLogP(CDK),3.814
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),61.06
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.761084795432052
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,1076328.9224949437
qed,0.761084795432052
Chi0,18.474327015758657
Chi1,12.36785450624517
TPSA,61.06
Chi0n,15.328765422869342
Chi0v,15.328765422869342
Chi1n,8.561004796022585
Chi1v,8.561004796022585
Chi2n,7.17402846876017
Chi2v,7.17402846876017
Chi3n,4.797877761679371
Chi3v,4.797877761679371
Chi4n,3.2652250132806118
Chi4v,3.2652250132806118
MolMR,99.17180000000005
MolWt,354.4020000000001
fr_SH,0
Kappa1,16.789418243644093
Kappa2,5.952933819139147
Kappa3,2.8828231614558955
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,899.1772693810808
MolLogP,4.1914000000000025
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.73078439048608
SMR_VSA1,23.7342671932942
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.97331322103925
SMR_VSA6,14.219595082555067
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,28.572234410423153
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.6481242093367
NHOHCount,1
PEOE_VSA1,23.7342671932942
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.67639416492468
PEOE_VSA8,29.50323146601102
PEOE_VSA9,19.820645893538753
RingCount,4
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,354.146723804
NumHDonors,1
PEOE_VSA10,34.6957694481167
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,31.031139676127758
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,40.815353347823006
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,6.103966387748303
EState_VSA3,17.91984528949382
EState_VSA4,33.60590659165938
EState_VSA5,0.0
EState_VSA6,28.067069481936315
EState_VSA7,30.33183534230805
EState_VSA8,6.06636706846161
EState_VSA9,18.627739798453494
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.045603505291005
VSA_EState9,51.371063161375666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2260000000001
MaxEStateIndex,10.19693247238074
MinEStateIndex,-0.8864426572968895
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.13803111066225512
MinPartialCharge,-0.4965996593947115
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.19693247238074
MinAbsEStateIndex,0.24433131085818727
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4965996593947115
MinAbsPartialCharge,0.13803111066225512
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.1467238040006
MZ,0.6527777777777777
Mi,1.1169815931487912
Mm,0.6147177587211723
Mp,0.6705270209580839
Mv,0.6361271117443518
SZ,31.33333333333333
Si,53.615116471141974
Sm,29.50645241861627
Sp,32.185297005988026
Sv,30.534101363728887
nB,0
nC,21
nF,0
nH,22
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,20.799922621825264
AMW,7.3780567459166795
IC0,1.3775499598292538
IC1,3.2518908982340324
IC2,4.240601562950722
IC3,4.688721875540867
IC4,4.8137218755408675
IC5,4.8553885422075345
MID,53.398163611831215
Mpe,0.9734477124183009
Mse,1.0087399854333574
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.17180000000005
SdO,0
SdS,0
Spe,46.72549019607844
SsF,0
SsI,0
Sse,48.419519300801156
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0537755235319697
BIC0,0.23515780624331886
BIC1,0.555121449000743
BIC2,0.7239015569490377
BIC3,0.8003989564733571
BIC4,0.8217373664313223
BIC5,0.828850169750644
CIC0,4.2074125408919025
CIC1,2.3330716024871236
CIC2,1.3443609377704338
CIC3,0.8962406251802895
CIC4,0.7712406251802886
CIC5,0.7295739585136216
GGI1,8.0
GGI2,2.88888888888889
GGI3,2.076388888888889
GGI4,2.192777777777778
GGI5,0.7922222222222222
GGI6,0.8134240362811792
GGI7,0.29694586167800446
GGI8,0.3278139959687578
GGI9,0.21188271604938275
JGI1,0.27586206896551724
JGI2,0.06565656565656569
JGI3,0.04943783068783068
JGI4,0.0577046783625731
JGI5,0.02200617283950617
JGI6,0.027114134542705958
JGI7,0.01142099467992325
JGI8,0.01639069979843789
JGI9,0.012463689179375455
MIC0,12.2251723081303
MIC1,29.8071895147515
MIC2,36.04692334515613
MIC3,38.79092028691366
MIC4,39.54154528691367
MIC5,40.042003620247
MPC2,44
MPC3,58
MPC4,79
MPC5,106
MPC6,126
MPC7,152
MPC8,191
MPC9,210
Mare,0.9866666666666667
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
