DLiP-ID,C001I5
SMR_VSA10,17.062158824050687
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,323.23614792800004
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,17.119691333914652
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,40.53659204461451
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.07785050476669
EState_VSA3,6.041840829147961
EState_VSA4,24.21641579521914
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,80.04351702155114
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9999999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,294.252
MaxEStateIndex,3.734130165325706
MinEStateIndex,0.16093474970665467
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.25
FpDensityMorgan3,1.8333333333333333
MaxPartialCharge,0.038522207209929306
MinPartialCharge,-0.38216976976060196
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.734130165325706
MinAbsEStateIndex,0.16093474970665467
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38216976976060196
MinAbsPartialCharge,0.038522207209929306
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,323.23614792800083
MZ,0.5534591194968554
Mi,1.130073861097236
Mm,0.508156831080943
Mp,0.6519827929047567
Mv,0.5873659217555274
SZ,29.333333333333336
Si,59.89391463815351
Sm,26.93231204728998
Sp,34.5550880239521
Sv,31.13039385304295
nB,0
nC,21
nF,0
nH,29
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,19.0204508012418
AMW,6.098795243924544
IC0,1.23971286514401
IC1,2.934424353968023
IC2,3.6937027653532915
IC3,4.231991916541609
IC4,4.538872341192371
IC5,4.538872341192371
MID,48.62848697702633
Mpe,0.9357750647428781
Mse,0.9785485577649826
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.10510000000006
SdO,0
SdS,0
Spe,49.59607843137254
SsF,0
SsI,0
Sse,51.86307356154408
StN,0
fMF,0.37735849056603776
nBr,0
nCl,0
AMID,2.026186957376097
BIC0,0.2090318276771711
BIC1,0.49478238319248574
BIC2,0.6228066689041977
BIC3,0.7135692706770012
BIC4,0.7653133300045161
BIC5,0.7653133300045161
CIC0,4.488207589419189
CIC1,2.793496100595176
CIC2,2.0342176892099073
CIC3,1.49592853802159
CIC4,1.189048113370828
CIC5,1.189048113370828
GGI1,8.0
GGI2,1.7777777777777786
GGI3,2.375
GGI4,1.288888888888889
GGI5,0.5277777777777777
GGI6,0.6057142857142858
GGI7,0.2361111111111111
GGI8,0.25447215923406397
GGI9,0.09125000000000003
JGI1,0.30769230769230765
JGI2,0.04678362573099416
JGI3,0.07196969696969698
JGI4,0.04027777777777778
JGI5,0.021111111111111112
JGI6,0.023296703296703296
JGI7,0.011243386243386243
JGI8,0.01817658280243314
JGI9,0.006517857142857143
MIC0,10.120788580502634
MIC1,22.743182912105524
MIC2,27.041858357295432
MIC3,30.545851586955784
MIC4,31.270394602173567
MIC5,31.270394602173567
MPC2,38
MPC3,42
MPC4,58
MPC5,64
MPC6,68
MPC7,62
MPC8,72
MPC9,80
Mare,0.9472452830188681
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22897322982420035
RPCG,0.09976042787819013
SIC0,0.21643332427153064
SIC1,0.5123018689322558
SIC2,0.6448592983533266
SIC3,0.7388356647254336
SIC4,0.7924119018755642
SIC5,0.7924119018755642
SaaN,0
SaaO,0
SaaS,0
Sare,50.20400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.70478185263252
TIC1,155.5244907603052
TIC2,195.76624656372445
TIC3,224.29557157670527
TIC4,240.56023408319567
TIC5,240.56023408319567
Vabc,330.0742999122287
WPol,33
apol,57.70699699999997
bpol,30.803002999999993
nRot,4
ABCGG,14.290968475372608
ATS0Z,932.0
ATS0d,157.0
ATS0i,8659.013575023222
ATS0m,3647.6005439999994
ATS0p,75.09067424062097
ATS0s,117.48611111111111
ATS0v,10525.226044897952
ATS1Z,1149.0
ATS1d,191.0
ATS1i,8091.9467109342995
ATS1m,4251.852338000001
ATS1p,97.95256896000001
ATS1s,140.66666666666669
ATS1v,13640.45087211428
ATS2Z,1749.0
ATS2d,338.0
ATS2i,15164.40656691919
ATS2m,6402.941981999998
ATS2p,150.83269122788604
ATS2s,228.8125
ATS2v,20458.57392781019
ATS3Z,1861.0
ATS3d,361.0
ATS3i,22560.453932676442
ATS3m,6214.357005000002
ATS3p,186.48926776333897
ATS3s,313.94444444444446
ATS3v,23802.840570635693
ATS4Z,1706.0
ATS4d,404.0
ATS4i,29700.57562151532
ATS4m,5764.927331999998
ATS4p,189.85645989822203
ATS4s,311.4166666666668
ATS4v,22801.757988019064
ATS5Z,1523.0
ATS5d,311.0
ATS5i,22975.408105129824
ATS5m,4876.156300999998
ATS5p,177.27910761122502
ATS5s,295.25
ATS5v,21450.992222141907
ATS6Z,1344.0
ATS6d,325.0
ATS6i,27308.904520352822
ATS6m,4533.447849999999
ATS6p,161.63326279671196
ATS6s,272.16666666666663
ATS6v,18903.336192150964
ATS7Z,1178.0
ATS7d,240.0
ATS7i,15501.49654170933
ATS7m,3935.2316370000003
ATS7p,127.19990626243298
ATS7s,215.05555555555554
ATS7v,15722.861742550045
ATS8Z,893.0
ATS8d,206.0
ATS8i,16533.367043091115
ATS8m,2830.8689940000004
ATS8p,104.93459821001701
ATS8s,188.41666666666669
ATS8v,12301.344723503265
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,3
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.14059789817365576
JGI10,0.01004270701240398
JGT10,0.5571117557796716
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,5.761904761904762
MID_C,42.537695554485445
MID_N,6.090791422540875
MID_O,0.0
MID_X,0.0
MID_h,6.090791422540875
MPC10,80
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.666426688112432
MWC04,6.569481420414296
MWC05,7.385851078125209
MWC06,8.294299608857235
MWC07,9.114379980830272
MWC08,10.026280241122993
MWC09,10.84842404860019
MWC10,11.76310035533547
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.1513000000000035
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.846943139585379
SRW07,0.0
SRW08,8.452121194672523
SRW09,0.0
SRW10,10.101231241217606
SaaCH,18.841928773815773
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4073106318718698
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,9.148683892800054
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.872670257288418
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8390304057594196
VE1_D,4.831074977876631
VE2_A,0.15995960023997582
VE2_D,0.20129479074485965
VE3_A,2.2206885735702713
VE3_D,2.450537742962353
VR1_A,457.6382122704914
VR1_D,135.53102683024863
VR2_A,19.068258844603807
VR2_D,5.6471261179270265
VR3_A,7.001547679768934
VR3_D,5.784669331758707
WPath,1520
Xc-3d,3.2307101433008216
Xc-4d,0.5
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,17.208896013370172
Xp-1d,11.31319304793945
Xp-2d,11.641669225784176
Xp-3d,7.664033465812422
Xp-4d,7.310156640614732
Xp-5d,4.9278140581504
Xp-6d,3.575975610763772
Xp-7d,2.078979441743736
ZMIC0,85.40813318073653
ZMIC1,55.187856999798406
ZMIC2,40.694588415791024
ZMIC3,32.06837613418621
ZMIC4,30.08642092442348
ZMIC5,30.08642092442348
nAcid,0
nAtom,53
nBase,1
nRing,3
piPC1,3.4965075614664802
piPC2,4.04305126783455
piPC3,4.406719247264253
piPC4,4.916324614625014
piPC5,5.363636832668679
piPC6,5.35511113057799
piPC7,5.639466151053152
piPC8,6.051059226951521
piPC9,6.356866920995937
AATS0Z,17.58490566037736
AATS0d,2.9622641509433962
AATS0i,163.37761462307967
AATS0m,68.8226517735849
AATS0p,1.416805174351339
AATS0s,2.216719077568134
AATS0v,198.58917065845193
AATS1Z,20.89090909090909
AATS1d,3.4727272727272727
AATS1i,147.12630383516907
AATS1m,77.30640614545456
AATS1p,1.7809557992727274
AATS1s,2.557575757575758
AATS1v,248.00819767480507
AATS2Z,17.666666666666668
AATS2d,3.414141414141414
AATS2i,153.17582390827465
AATS2m,64.67618163636361
AATS2p,1.5235625376554145
AATS2s,2.3112373737373737
AATS2v,206.65226189707263
AATS3Z,13.198581560283689
AATS3d,2.5602836879432624
AATS3i,160.003219380684
AATS3m,44.073453936170225
AATS3p,1.3226189203073686
AATS3s,2.22655634357762
AATS3v,168.81447213216805
AATS4Z,9.53072625698324
AATS4d,2.2569832402234637
AATS4i,165.9250034721526
AATS4m,32.20629794413407
AATS4p,1.0606506139565477
AATS4s,1.7397579143389206
AATS4v,127.38412283809534
AATS5Z,10.57638888888889
AATS5d,2.1597222222222223
AATS5i,159.55144517451265
AATS5m,33.86219653472221
AATS5p,1.2311049139668404
AATS5s,2.0503472222222223
AATS5v,148.96522376487437
AATS6Z,8.245398773006135
AATS6d,1.9938650306748467
AATS6i,167.5392915359069
AATS6m,27.81256349693251
AATS6p,0.991615109182282
AATS6s,1.6697341513292432
AATS6v,115.97138768190776
AATS7Z,11.8989898989899
AATS7d,2.4242424242424243
AATS7i,156.58077314857908
AATS7m,39.74981451515152
AATS7p,1.2848475380043736
AATS7s,2.1722783389450053
AATS7v,158.81678527828328
AATS8Z,8.93
AATS8d,2.06
AATS8i,165.33367043091116
AATS8m,28.308689940000004
AATS8p,1.04934598210017
AATS8s,1.8841666666666668
AATS8v,123.01344723503266
AMID_C,1.7724039814368935
AMID_N,0.2537829759392031
AMID_O,0.0
AMID_X,0.0
AMID_h,0.2537829759392031
ATS0dv,230.0
ATS0pe,304.6372999999999
ATS0se,383.79119999999983
ATS1dv,262.0
ATS1pe,342.48600000000005
ATS1se,413.3296399999999
ATS2dv,328.0
ATS2pe,597.0959999999999
ATS2se,733.510936
ATS3dv,306.0
ATS3pe,851.2659999999998
ATS3se,1054.4139240000002
ATS4dv,246.0
ATS4pe,991.7216
ATS4se,1275.8544000000004
ATS5dv,232.0
ATS5pe,831.0610999999999
ATS5se,1046.841476
ATS6dv,218.0
ATS6pe,877.0290000000002
ATS6se,1143.2854799999998
ATS7dv,174.0
ATS7pe,571.7735000000001
ATS7se,717.6051719999998
ATS8dv,134.0
ATS8pe,562.9565000000003
ATS8se,719.9517999999999
ATSC0Z,347.54716981132077
ATSC0c,0.5199944817252895
ATSC0d,33.20754716981132
ATSC0i,76.99497382771511
ATSC0m,1673.2251052075476
ATSC0p,12.2586458866963
ATSC0s,13.232442348008384
ATSC0v,2781.24809222812
ATSC1Z,15.432182271270886
ATSC1c,-0.2569585033831142
ATSC1d,7.690281238875041
ATSC1i,-1.5158754208752898
ATSC1m,74.66037621858315
ATSC1p,0.4033791867518768
ATSC1s,-3.3646414303231706
ATSC1v,114.64394066650982
ATSC2Z,91.12887148451402
ATSC2c,0.1748469261639516
ATSC2d,-9.99145603417587
ATSC2i,-32.199144150715874
ATSC2m,429.7836655557139
ATSC2p,-0.5960870018881466
ATSC2s,10.275851924370077
ATSC2v,175.03883310751235
ATSC3Z,-343.2292630829477
ATSC3c,-0.330656202390857
ATSC3d,-6.571021715913138
ATSC3i,-13.71723611077753
ATSC3m,-1640.9056167030972
ATSC3p,-7.412751892142444
ATSC3s,-15.990763814722524
ATSC3v,-2055.4210052678222
ATSC4Z,229.6425774296903
ATSC4c,0.1961919709481026
ATSC4d,-10.83303666785333
ATSC4i,27.463060037075174
ATSC4m,1103.8429212046992
ATSC4p,6.804194104501169
ATSC4s,14.153900162177136
ATSC4v,1671.0043362819601
ATSC5Z,-296.14702741189035
ATSC5c,-0.08607180169331267
ATSC5d,8.511569953720189
ATSC5i,-8.327226025408649
ATSC5m,-1421.1865327714481
ATSC5p,-7.219275106968727
ATSC5s,-11.953868517859263
ATSC5v,-1950.862156257308
ATSC6Z,361.9964400142399
ATSC6c,0.021952013068771634
ATSC6d,8.814524741901035
ATSC6i,46.76758296681245
ATSC6m,1744.0324200975435
ATSC6p,11.592687250485596
ATSC6s,12.621870179185958
ATSC6v,2792.990157775036
ATSC7Z,-127.87112851548594
ATSC7c,0.02726648976930878
ATSC7d,-4.066927732289072
ATSC7i,-40.211138191640906
ATSC7m,-621.70152050089
ATSC7p,-6.106544853235866
ATSC7s,-3.481092520074366
ATSC7v,-1294.5860351333326
ATSC8Z,-56.48522605909576
ATSC8c,-0.11304013933566644
ATSC8d,2.476326094695624
ATSC8i,-13.692996843841764
ATSC8m,-272.40353363688126
ATSC8p,-2.1252089117080795
ATSC8s,-6.180184723705549
ATSC8v,-473.8652989020608
AXp-0d,0.7170373338904238
AXp-1d,0.4351228095361327
AXp-2d,0.30635971646800464
AXp-3d,0.18247698728124814
AXp-4d,0.12603718345887469
AXp-5d,0.0769970946586
AXp-6d,0.052587876628879
AXp-7d,0.03353192647973768
GATS1Z,1.039178758266706
GATS1c,1.6782154136470915
GATS1d,1.1957851239669421
GATS1i,1.283646943661911
GATS1m,1.039278743355461
GATS1p,1.1059583448703736
GATS1s,1.3763998235648895
GATS1v,1.0714146973183327
GATS2Z,0.9067877471786266
GATS2c,0.9327841704571408
GATS2d,1.9692493112947658
GATS2i,1.3725750157627814
GATS2m,0.909381843912631
GATS2p,1.0932926198127515
GATS2s,0.5700542407939181
GATS2v,1.0201634783445754
GATS3Z,1.4431430529566227
GATS3c,1.9354815569401196
GATS3d,1.0439393939393937
GATS3i,1.215118930778451
GATS3m,1.435400701392729
GATS3p,1.192239791644262
GATS3s,1.6774536345498712
GATS3v,1.2477319381864715
GATS4Z,0.7560406165268502
GATS4c,0.8090390273790125
GATS4d,1.3078402742508886
GATS4i,0.7925228468831019
GATS4m,0.7566986523173326
GATS4p,0.781864487265989
GATS4s,0.5363442699398857
GATS4v,0.7747528522691853
GATS5Z,1.3070967547351913
GATS5c,1.2135189945980107
GATS5d,0.6307133838383838
GATS5i,1.0687140295668933
GATS5m,1.3059984274640606
GATS5p,1.217300437399281
GATS5s,1.3679027626497675
GATS5v,1.254029191766317
GATS6Z,0.5741551927419516
GATS6c,0.4839882986683005
GATS6d,0.7493307306190742
GATS6i,0.6247510526267074
GATS6m,0.5761755913789518
GATS6p,0.6372859466119218
GATS6s,0.5002577549742214
GATS6v,0.6240526649638152
GATS7Z,1.1818466971561434
GATS7c,0.7718303449472883
GATS7d,0.9569444444444445
GATS7i,1.309853480766978
GATS7m,1.1854504512554302
GATS7p,1.3043857923936124
GATS7s,1.188899390978805
GATS7v,1.2754932822797058
GATS8Z,1.0608056460369164
GATS8c,1.211535005756642
GATS8d,0.6576818181818181
GATS8i,1.0353522474110934
GATS8m,1.0597004806236527
GATS8p,1.0268576417955122
GATS8s,1.2899902960689178
GATS8v,1.0337849877266159
MATS1Z,0.042788471029513296
MATS1c,-0.47618689526086155
MATS1d,0.22316115702479328
MATS1i,-0.018972052403921903
MATS1m,0.04299807194087861
MATS1p,0.03170911830563772
MATS1s,-0.24502588015015017
MATS1v,0.03972140076447279
MATS2Z,0.14037278320665936
MATS2c,0.18001137196109912
MATS2d,-0.16107667584940324
MATS2i,-0.2238837783751397
MATS2m,0.13751060994504558
MATS2p,-0.026032017466580945
MATS2s,0.41573683162949415
MATS2v,0.03369266423593045
MATS3Z,-0.371216531522166
MATS3c,-0.2390202496291688
MATS3d,-0.07437943262411349
MATS3i,-0.06696702337207039
MATS3m,-0.3686260192396892
MATS3p,-0.22729700929971158
MATS3s,-0.45424060664668037
MATS3v,-0.27779077345766046
MATS4Z,0.19564173020581224
MATS4c,0.11171341649701234
MATS4d,-0.0965909090909091
MATS4i,0.10561105700005784
MATS4m,0.19533305541679233
MATS4p,0.16434520335070762
MATS4s,0.3167079433164744
MATS4v,0.17789374793213208
MATS5Z,-0.31362234588008203
MATS5c,-0.06092219418327552
MATS5d,0.0943379103535354
MATS5i,-0.03980625810558073
MATS5m,-0.3126151987794772
MATS5p,-0.2167526768260253
MATS5s,-0.3324924910057102
MATS5v,-0.2581667046316483
MATS6Z,0.33867162260279904
MATS6c,0.013726628591977418
MATS6d,0.08630786391522591
MATS6i,0.19750168940135532
MATS6m,0.3389131709784771
MATS6p,0.30748921298195825
MATS6s,0.31015012723728363
MATS6v,0.32652612923607705
MATS7Z,-0.19696969696969696
MATS7c,0.028071858851748534
MATS7d,-0.06556473829201102
MATS7i,-0.2795919515428889
MATS7m,-0.19891531982096067
MATS7p,-0.2666820141629684
MATS7s,-0.14083682652847926
MATS7v,-0.2491907186074576
MATS8Z,-0.08613843648208468
MATS8c,-0.1152152108405528
MATS8d,0.03952272727272732
MATS8i,-0.09425665035584181
MATS8m,-0.08628478761059402
MATS8p,-0.09188296436783981
MATS8s,-0.24753539954450937
MATS8v,-0.09030068519234162
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.51944026643602
SpAD_D,261.6294898067008
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2508864602876146
SssNH2,0
SsssAs,0
SsssCH,0.48998381785629264
SsssNH,0
SssssB,0
SssssC,0.32186949941330956
SssssN,0
TMPC10,614
TMWC10,124.52805582575976
TSRW10,58.69359746816603
VE1_Dt,4.84022937735115
VE2_Dt,0.20167622405629793
VE3_Dt,2.4524308489741746
VR1_Dt,135.47467021855172
VR2_Dt,5.644777925772988
VR3_Dt,5.784253424542563
Xc-3dv,2.3085511296705015
Xc-4dv,0.3535533905932738
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23642644225728196
Xch-7d,0.43022845090274425
Xp-0dv,15.187716254269356
Xp-1dv,8.794329304277962
Xp-2dv,8.21065190876038
Xp-3dv,4.50835189558484
Xp-4dv,3.9979858776948825
Xp-5dv,2.152331567051646
Xp-6dv,1.5430784561417556
Xp-7dv,0.5777184420731714
Xpc-4d,3.380706020054165
Xpc-5d,7.263635678433633
Xpc-6d,8.649838197571674
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.59246645612863
AATS0dv,4.339622641509434
AATS0pe,5.747873584905659
AATS0se,7.241343396226412
AATS1dv,4.763636363636364
AATS1pe,6.227018181818183
AATS1se,7.515084363636363
AATS2dv,3.313131313131313
AATS2pe,6.031272727272726
AATS2se,7.409201373737374
AATS3dv,2.1702127659574466
AATS3pe,6.037347517730495
AATS3se,7.478112936170214
AATS4dv,1.3743016759776536
AATS4pe,5.540344134078212
AATS4se,7.127678212290505
AATS5dv,1.6111111111111112
AATS5pe,5.771257638888888
AATS5se,7.2697324722222225
AATS6dv,1.3374233128834356
AATS6pe,5.3805460122699404
AATS6se,7.01402134969325
AATS7dv,1.7575757575757576
AATS7pe,5.775489898989901
AATS7se,7.248537090909089
AATS8dv,1.34
AATS8pe,5.629565000000003
AATS8se,7.199517999999999
AATSC0Z,6.55749377002492
AATSC0c,0.009811216636326217
AATSC0d,0.6265574937700249
AATSC0i,1.4527353552399078
AATSC0m,31.57028500391599
AATSC0p,0.23129520540936416
AATSC0s,0.249668723547328
AATSC0v,52.476379098643775
AATSC1Z,0.2805851322049252
AATSC1c,-0.004671972788783895
AATSC1d,0.13982329525227347
AATSC1i,-0.027561371288641633
AATSC1m,1.357461385792421
AATSC1p,0.0073341670318523055
AATSC1s,-0.06117529873314856
AATSC1v,2.084435284845633
AATSC2Z,0.9204936513587275
AATSC2c,0.0017661305673126423
AATSC2d,-0.10092379832500879
AATSC2i,-0.32524388031026136
AATSC2m,4.341249147027414
AATSC2p,-0.006021080827152995
AATSC2s,0.10379648408454623
AATSC2v,1.7680690212880035
AATSC3Z,-2.434250092786863
AATSC3c,-0.0023450794495805463
AATSC3d,-0.046602990893000976
AATSC3i,-0.0972853624877839
AATSC3m,-11.637628487256007
AATSC3p,-0.052572708454910945
AATSC3s,-0.1134096724448406
AATSC3v,-14.577453938069661
AATSC4Z,1.28291942698151
AATSC4c,0.0010960445304363273
AATSC4d,-0.06051975792096832
AATSC4i,0.15342491640824119
AATSC4m,6.16672023019385
AATSC4p,0.03801225756704564
AATSC4s,0.07907206794512367
AATSC4v,9.33521975576514
AATSC5Z,-2.0565765792492385
AATSC5c,-0.0005977208450924491
AATSC5d,0.05910812467861242
AATSC5i,-0.057827958509782285
AATSC5m,-9.869350922023946
AATSC5p,-0.050133854909505046
AATSC5s,-0.0830129758184671
AATSC5v,-13.547653862897972
AATSC6Z,2.2208370553020855
AATSC6c,0.00013467492680227996
AATSC6d,0.054076838907368315
AATSC6i,0.2869176869129598
AATSC6m,10.699585399371433
