DLiP-ID,C000LP
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.01
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,404.24900000000025
MaxEStateIndex,12.645197459416885
MinEStateIndex,-1.3456223646278034
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8709677419354839
FpDensityMorgan2,1.4516129032258065
FpDensityMorgan3,2.0
MaxPartialCharge,0.3352833155958697
MinPartialCharge,-0.47763804425716283
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.645197459416885
MinAbsEStateIndex,0.024295076182702324
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763804425716283
MinAbsPartialCharge,0.3352833155958697
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,424.1270509800005
MZ,0.7254901960784312
Mi,1.121570107577324
Mm,0.6928436514894027
Mp,0.6796977809087708
Mv,0.6654470372720634
SZ,36.99999999999999
Si,57.200075486443524
Sm,35.33502622595954
Sp,34.66458682634731
Sv,33.93779890087524
nB,0
nC,22
nF,0
nH,20
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,23.99551106066763
AMW,8.316216685882363
IC0,1.629336283889711
IC1,3.6126711014871575
IC2,4.500377547641743
IC3,4.976155243847436
IC4,5.133017988945476
IC5,5.211449361494497
MID,62.045266581810665
Mpe,1.0016147635524797
Mse,1.0297902117875557
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.57780000000005
SdO,60.217699328322524
SdS,0
Spe,51.08235294117647
SsF,0
SsI,0
Sse,52.519300801165336
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.001460212316473
BIC0,0.2715560473149518
BIC1,0.6021118502478596
BIC2,0.7500629246069571
BIC3,0.829359207307906
BIC4,0.8555029981575794
BIC5,0.8685748935824161
CIC0,4.043089058081784
CIC1,2.0597542404843376
CIC2,1.1720477943297523
CIC3,0.6962700981240593
CIC4,0.5394073530260188
CIC5,0.4609759804769986
GGI1,8.0
GGI2,4.222222222222224
GGI3,3.236111111111111
GGI4,1.986666666666667
GGI5,1.6080555555555556
GGI6,0.9300226757369613
GGI7,0.49567743764172334
GGI8,0.3756928697404887
GGI9,0.2950077160493828
JGI1,0.24242424242424243
JGI2,0.087962962962963
JGI3,0.06345315904139433
JGI4,0.04226950354609929
JGI5,0.03495772946859903
JGI6,0.02113687899402185
JGI7,0.013768817712270093
JGI8,0.011384632416378446
JGI9,0.010172679863771818
MIC0,15.67668758842936
MIC1,33.38810676303014
MIC2,40.429200302057716
MIC3,43.876010073655266
MIC4,45.053500269733696
MIC5,46.30832379914547
MPC2,48
MPC3,62
MPC4,80
MPC5,103
MPC6,114
MPC7,128
MPC8,133
MPC9,134
Mare,1.0167843137254904
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14620675689113452
RPCG,0.10263145241961891
SIC0,0.28723803058876796
SIC1,0.6368829704564337
SIC2,0.7933780131652824
SIC3,0.8772535456796219
SIC4,0.9049071040151331
SIC5,0.9187338831828886
SaaN,0
SaaO,0
SaaS,0
Sare,51.85600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.29898927517642
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.09615047837526
TIC1,184.24622617584504
TIC2,229.5192549297289
TIC3,253.78391743621924
TIC4,261.78391743621927
TIC5,265.7839174362193
Vabc,384.72281846009076
WPol,51
apol,57.889859999999985
bpol,26.68414
nRot,7
ABCGG,19.279052726024617
ATS0Z,1358.0
ATS0d,182.0
ATS0i,8208.46800070248
ATS0m,5378.3000470000015
ATS0p,77.17048609697999
ATS0s,416.08333333333337
ATS0v,11940.410512297725
ATS1Z,1427.0
ATS1d,224.0
ATS1i,7725.469402862901
ATS1m,5468.078385
ATS1p,97.860541542
ATS1s,205.75
ATS1v,14819.529271377323
ATS2Z,2172.0
ATS2d,348.0
ATS2i,13445.287268211492
ATS2m,8278.416348
ATS2p,147.541109448792
ATS2s,388.3888888888889
ATS2v,21851.268619291568
ATS3Z,2459.0
ATS3d,381.0
ATS3i,18328.919543993085
ATS3m,9134.591610999998
ATS3p,171.79724780103695
ATS3s,471.7222222222222
ATS3v,25092.20760596412
ATS4Z,2410.0
ATS4d,378.0
ATS4i,21960.071700015822
ATS4m,8788.243147
ATS4p,161.705531296621
ATS4s,571.6111111111111
ATS4v,23609.905352842172
ATS5Z,2288.0
ATS5d,335.0
ATS5i,18110.47146278513
ATS5m,8488.349782000001
ATS5p,144.740196432131
ATS5s,499.61111111111114
ATS5v,21750.684531859682
ATS6Z,2293.0
ATS6d,303.0
ATS6i,16300.785795282143
ATS6m,8472.534652
ATS6p,142.467026585094
ATS6s,644.9444444444445
ATS6v,21324.835694988098
ATS7Z,1927.0
ATS7d,298.0
ATS7i,16947.374491101287
ATS7m,6933.8008119999995
ATS7p,134.949076185886
ATS7s,597.638888888889
ATS7v,19330.82018486902
ATS8Z,1639.0
ATS8d,258.0
ATS8i,13047.677350843294
ATS8m,5983.4911409999995
ATS8p,121.35103864394299
ATS8s,339.4722222222223
ATS8v,17380.667535818757
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,5
C3SP3,1
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.27885521885521886
JGI10,0.009959114959114961
JGT10,0.5374897213888553
Kier1,25.619834710743802
Kier2,10.950520833333334
Kier3,6.118626430801249
MAXdO,12.645197459416885
MID_C,45.56562173003253
MID_N,4.253814125026719
MID_O,12.225830726751417
MID_X,0.0
MID_h,16.479644851778136
MINdO,11.224882715816054
MPC10,140
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.948034989180646
MWC04,6.842683282238422
MWC05,7.724446645633537
MWC06,8.623892810075294
MWC07,9.516721521860449
MWC08,10.419390266042402
MWC09,11.318211437726225
MWC10,12.22323944915204
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9774000000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.085901464365611
SRW07,4.948759890378168
SRW08,8.698681067461614
SRW09,7.195187320178709
SRW10,10.361450229602047
SaaCH,7.316030560076652
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.2206665230825775
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-4.254427601361186
SdssS,0
SsCH3,3.9637504056055644
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4418523470376825
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1545841883585388
SsssP,0
VE1_A,3.998904926454353
VE1_D,5.479320493467077
VE2_A,0.12899693311143073
VE2_D,0.17675227398280896
VE3_A,2.517422666743174
VE3_D,2.83238320722019
VR1_A,669.4192110796963
VR1_D,199.34807899078925
VR2_A,21.594168099345044
VR2_D,6.430583193251266
VR3_A,7.637812598810354
VR3_D,6.426454548907797
WPath,2892
Xc-3d,2.8078898326815906
Xc-4d,0.0
Xc-5d,0.8210096996140012
Xc-6d,0.0
Xp-0d,22.869514530144066
Xp-1d,14.578295155867385
Xp-2d,14.048438160677268
Xp-3d,11.047522923660715
Xp-4d,8.73562431809108
Xp-5d,7.2535130275417306
Xp-6d,5.322417684561267
Xp-7d,3.7537098090241368
ZMIC0,104.24839579563948
ZMIC1,59.861141637019266
ZMIC2,39.60199322484842
ZMIC3,32.10845910181407
ZMIC4,29.804192220577054
ZMIC5,27.499925339340038
nAcid,2
nAtom,51
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.382026634673881
piPC3,4.927253685157205
piPC4,5.460648778465489
piPC5,6.000486229078439
piPC6,6.274526588633435
piPC7,6.619531393109304
piPC8,6.708160393517725
piPC9,6.942760388180828
AATS0Z,26.627450980392158
AATS0d,3.5686274509803924
AATS0i,160.95035295495057
AATS0m,105.45686366666669
AATS0p,1.5131467862152939
AATS0s,8.158496732026144
AATS0v,234.12569631956325
AATS1Z,26.92452830188679
AATS1d,4.226415094339623
AATS1i,145.76357363892265
AATS1m,103.17129028301886
AATS1p,1.8464253121132077
AATS1s,3.8820754716981134
AATS1v,279.613759837308
AATS2Z,24.40449438202247
AATS2d,3.9101123595505616
AATS2i,151.0706434630505
AATS2m,93.01591402247192
AATS2p,1.6577652747055283
AATS2s,4.363920099875156
AATS2v,245.51987212687155
AATS3Z,20.66386554621849
AATS3d,3.2016806722689077
AATS3i,154.02453398313517
AATS3m,76.7612740420168
AATS3p,1.443674351269218
AATS3s,3.964052287581699
AATS3v,210.85888744507662
AATS4Z,17.85185185185185
AATS4d,2.8
AATS4i,162.66719777789498
AATS4m,65.09809738518518
AATS4p,1.1978187503453406
AATS4s,4.234156378600823
AATS4v,174.8881877988309
AATS5Z,20.428571428571427
AATS5d,2.9910714285714284
AATS5i,161.70063806058153
AATS5m,75.78883733928572
AATS5p,1.292323182429741
AATS5s,4.460813492063492
AATS5v,194.20254046303288
AATS6Z,22.048076923076923
AATS6d,2.9134615384615383
AATS6i,156.738324954636
AATS6m,81.46667934615385
AATS6p,1.369875255625904
AATS6s,6.201388888888889
AATS6v,205.04649706719326
AATS7Z,18.17924528301887
AATS7d,2.811320754716981
AATS7i,159.88089142548384
AATS7m,65.41321520754717
AATS7p,1.2731044923196795
AATS7s,5.638102725366878
AATS7v,182.36622815914168
AATS8Z,19.28235294117647
AATS8d,3.0352941176470587
AATS8i,153.50208648050935
AATS8m,70.3940134235294
AATS8p,1.4276592781640352
AATS8s,3.9937908496732035
AATS8v,204.47844159786771
AMID_C,1.4698587654849204
AMID_N,0.13721981048473286
AMID_O,0.3943816363468199
AMID_X,0.0
AMID_h,0.5316014468315527
ATS0dv,520.0
ATS0pe,341.17339999999996
ATS0se,414.1259159999999
ATS1dv,483.0
ATS1pe,353.91049999999996
ATS1se,420.66257199999995
ATS2dv,729.0
ATS2pe,584.037
ATS2se,701.7450719999998
ATS3dv,742.0
ATS3pe,765.1505000000001
ATS3se,931.0670279999999
ATS4dv,741.0
ATS4pe,871.1131
ATS4se,1074.406348
ATS5dv,714.0
ATS5pe,742.1774
ATS5se,905.62888
ATS6dv,695.0
ATS6pe,709.8417999999999
ATS6se,858.278776
ATS7dv,571.0
ATS7pe,699.0586
ATS7se,858.236312
ATS8dv,441.0
ATS8pe,543.841
ATS8se,663.860868
ATSC0Z,391.6470588235294
ATSC0c,1.6767134337356673
ATSC0d,36.980392156862735
ATSC0i,74.11621674561523
ATSC0m,1846.4765316862745
ATSC0p,11.459978433850587
ATSC0s,178.10893246187365
ATSC0v,2375.7862327336766
ATSC1Z,-6.397923875432489
ATSC1c,-1.2280291509060945
ATSC1d,12.157631680123027
ATSC1i,-1.9533628500072813
ATSC1m,-23.620204301422273
ATSC1p,0.7374641319266422
ATSC1s,-15.331613909180232
ATSC1v,127.6747400412373
ATSC2Z,106.14532871972322
ATSC2c,0.616346278928172
ATSC2d,-0.9265667051134187
ATSC2i,8.780416080195685
ATSC2m,489.5651298023841
ATSC2p,1.5027275979782262
ATSC2s,57.35238583450809
ATSC2v,321.0749637625779
ATSC3Z,21.3529411764706
ATSC3c,-0.0505163092980114
ATSC3d,2.712418300653595
ATSC3i,-38.33754676840181
ATSC3m,90.6910211830067
ATSC3p,-5.002803564943001
ATSC3s,-0.8663761801016812
ATSC3v,-503.1379512073004
ATSC4Z,88.34602076124565
ATSC4c,-0.25124599060788644
ATSC4d,8.110726643598616
ATSC4i,-9.861108007170666
ATSC4m,435.74577422260654
ATSC4p,1.5902192178329735
ATSC4s,-34.41144431628861
ATSC4v,723.822037712414
ATSC5Z,70.30449826989619
ATSC5c,0.0004656089206810331
ATSC5d,-10.91772395232603
ATSC5i,24.82526046189171
ATSC5m,343.54538117916195
ATSC5p,2.1169119603112767
ATSC5s,-41.282797214746466
ATSC5v,674.509913752625
ATSC6Z,-76.28027681660896
ATSC6c,-0.046659336856817876
ATSC6d,-11.705113417916188
ATSC6i,-1.2205884915903127
ATSC6m,-383.20442794848094
ATSC6p,-2.6667428738711214
ATSC6s,48.3601072237174
ATSC6v,-858.5105165265009
ATSC7Z,-95.32525951557092
ATSC7c,0.19158231595291758
ATSC7d,-2.5866974240676663
ATSC7i,17.8199423524044
ATSC7m,-452.07267374009984
ATSC7p,2.3807169525016394
ATSC7s,36.66847152804478
ATSC7v,-191.18592084926536
ATSC8Z,-76.05882352941174
ATSC8c,0.15392431612337695
ATSC8d,-1.1241830065359482
ATSC8i,-25.69336631392993
ATSC8m,-367.00452604575156
ATSC8p,-4.215117697112294
ATSC8s,-15.26924473493102
ATSC8v,-758.4420400261193
AXp-0d,0.7377262751659376
AXp-1d,0.4417665198747693
AXp-2d,0.29267579501410973
AXp-3d,0.1781858536074309
AXp-4d,0.1091953039761385
AXp-5d,0.07042245657807505
AXp-6d,0.04668787442597602
AXp-7d,0.02932585788300107
GATS1Z,0.7130023747853341
GATS1c,1.6556010876290188
GATS1d,0.8290982212529264
GATS1i,1.1857682129743512
GATS1m,0.7172777387596839
GATS1p,0.9973968773338505
GATS1s,0.6595173599122611
GATS1v,0.8854503518506978
GATS2Z,0.6340264816171136
GATS2c,0.5494714713233069
GATS2d,1.2077460173722405
GATS2i,1.0496805808870797
GATS2m,0.6447341071519113
GATS2p,0.9575157105750508
GATS2s,0.4257781619059451
GATS2v,0.8952980336455891
GATS3Z,0.8443118911728104
GATS3c,0.7890929027517445
GATS3d,0.9373579760642329
GATS3i,1.2657836664579827
GATS3m,0.8523298381973654
GATS3p,1.2044700847561929
GATS3s,0.7262273181608488
GATS3v,1.0864618181481345
GATS4Z,0.9433096358599514
GATS4c,0.9249411114847611
GATS4d,0.8863556026864619
GATS4i,1.0210384353836475
GATS4m,0.9390447777182263
GATS4p,0.9042853820800331
GATS4s,1.0630371937893466
GATS4v,0.8757876315833057
GATS5Z,0.9056304445779514
GATS5c,1.0568197456581971
GATS5d,1.1830593849416757
GATS5i,0.8763057195384324
GATS5m,0.9013438296062722
GATS5p,0.8607172308818656
GATS5s,1.1171294520535977
GATS5v,0.8179101586292479
GATS6Z,1.037899750444809
GATS6c,1.1559473813305077
GATS6d,1.144057427196346
GATS6i,1.0072584902631945
GATS6m,1.0404899158415735
GATS6p,1.0936228995591477
GATS6s,1.0349936451801696
GATS6v,1.0951127917669872
GATS7Z,1.1261101696356206
GATS7c,0.8117607902145044
GATS7d,1.0395616158786694
GATS7i,0.8234986861982769
GATS7m,1.124134723234235
GATS7p,0.885229439999324
GATS7s,1.092746331749774
GATS7v,1.0115154210409925
GATS8Z,0.9897867227395616
GATS8c,0.7609064333396272
GATS8d,0.9305408271474022
GATS8i,1.223661044403529
GATS8m,0.9979114940220833
GATS8p,1.2505580483333036
GATS8s,0.8044298610431548
GATS8v,1.1959909680911454
MATS1Z,-0.015719491943299784
MATS1c,-0.7047646929133421
MATS1d,0.316352868204646
MATS1i,-0.02536086064400785
MATS1m,-0.012309322889937174
MATS1p,0.06192291729480677
MATS1s,-0.08283168192065465
MATS1v,0.051712070568460174
MATS2Z,0.1553052676344417
MATS2c,0.21064255014419447
MATS2d,-0.014357715633824649
MATS2i,0.06788628189567095
MATS2m,0.15193116010846616
MATS2p,0.07514094135092056
MATS2s,0.1845210672782908
MATS2v,0.0774424796526588
MATS3Z,0.02336609020297817
MATS3c,-0.012912073349212499
MATS3d,0.03143463111649751
MATS3i,-0.22168397022814781
MATS3m,0.02104959355833647
MATS3p,-0.18709098652024667
MATS3s,-0.002084702165434161
MATS3v,-0.09076176448303648
MATS4Z,0.08521744935082273
MATS4c,-0.05660785564051672
MATS4d,0.08285613290915521
MATS4i,-0.05026305487450527
MATS4m,0.08915091388220389
MATS4p,0.052421519443523336
MATS4s,-0.07298836046144981
MATS4v,0.11509616359673192
MATS5Z,0.08174108483886194
MATS5c,0.0001264487678957416
MATS5d,-0.13443512346614153
MATS5i,0.152522081819296
MATS5m,0.0847212734800631
MATS5p,0.08411455462081233
MATS5s,-0.1055444908294074
MATS5v,0.12928053160818348
MATS6Z,-0.09551118376966976
MATS6c,-0.013646351545984583
MATS6d,-0.15521759523615308
MATS6i,-0.00807593593242621
MATS6m,-0.10177088784420332
MATS6p,-0.11411275213836093
MATS6s,0.1331491478448893
MATS6v,-0.17720464225692373
MATS7Z,-0.11710553908760633
MATS7c,0.054974449088020724
MATS7d,-0.033654134736589375
MATS7i,0.11567975573045654
MATS7m,-0.11779552030481454
MATS7p,0.09995126038670028
MATS7s,0.0990538630870724
MATS7v,-0.03871799475550137
MATS8Z,-0.11652147792129765
MATS8c,0.05508072388271079
MATS8d,-0.01823966065747615
MATS8i,-0.20799793169785588
MATS8m,-0.11925562651281206
MATS8p,-0.22068720572780354
MATS8s,-0.05143788531167437
MATS8v,-0.19154300068994634
MAXsOH,9.14949463758821
MINsOH,9.14949463758821
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.199951748438856
SpAD_D,386.9220390300982
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9406044087211535
SssNH2,0
SsssAs,0
SsssCH,0.3082502778118965
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1006
TMWC10,141.71037060271576
TSRW10,81.44939592587502
VE1_Dt,5.5185938748226295
VE2_Dt,0.17801915725234288
VE3_Dt,2.839525206508201
VR1_Dt,193.82196619927265
VR2_Dt,6.252321490299118
VR3_Dt,6.398342149206233
Xc-3dv,1.1985813547418507
Xc-4dv,0.0
Xc-5dv,0.1268998847949685
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4004655867958255
Xch-7d,0.7674108444667749
Xp-0dv,16.838547685519668
Xp-1dv,9.51430919130099
Xp-2dv,7.568295426978337
Xp-3dv,4.8477164942939
Xp-4dv,3.1723119114816183
Xp-5dv,2.1996014620571946
Xp-6dv,1.3079809100309618
Xp-7dv,0.7698167254237955
Xpc-4d,6.0725931543756735
Xpc-5d,8.402843826996
Xpc-6d,13.271590055188572
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.157784159077729
AATS0dv,10.196078431372548
AATS0pe,6.689674509803921
AATS0se,8.120115999999998
AATS1dv,9.11320754716981
AATS1pe,6.677556603773584
AATS1se,7.937029660377358
AATS2dv,8.191011235955056
AATS2pe,6.562213483146068
AATS2se,7.884776089887638
AATS3dv,6.235294117647059
AATS3pe,6.429836134453782
AATS3se,7.824092672268907
AATS4dv,5.488888888888889
AATS4pe,6.45268962962963
AATS4se,7.95856554074074
AATS5dv,6.375
AATS5pe,6.626583928571429
AATS5se,8.085972142857143
AATS6dv,6.6826923076923075
AATS6pe,6.825401923076923
AATS6se,8.252680538461538
AATS7dv,5.386792452830188
AATS7pe,6.594892452830188
AATS7se,8.096568981132075
AATS8dv,5.188235294117647
AATS8pe,6.398129411764706
AATS8se,7.810127858823529
AATSC0Z,7.679354094579008
AATSC0c,0.032876733994817005
AATSC0d,0.725105728565936
AATSC0i,1.4532591518748086
AATSC0m,36.20542218992695
AATSC0p,0.22470545948726642
AATSC0s,3.492332009056346
AATSC0v,46.5840437790917
AATSC1Z,-0.12071554481948092
AATSC1c,-0.02317036133785084
AATSC1d,0.22938927698345332
AATSC1i,-0.03685590283032606
AATSC1m,-0.44566423210230705
AATSC1p,0.01391441758352155
AATSC1s,-0.2892757341354761
AATSC1v,2.408957359268628
AATSC2Z,1.1926441429182384
AATSC2c,0.006925239089080584
AATSC2d,-0.01041086185520695
AATSC2i,0.09865636045163692
AATSC2m,5.500731795532405
AATSC2p,0.01688457975256434
AATSC2s,0.6444088296012145
AATSC2v,3.6075838625008756
AATSC3Z,0.17943648047454286
AATSC3c,-0.00042450680082362525
AATSC3d,0.02279343109792937
AATSC3i,-0.3221642585579984
AATSC3m,0.7621094217059386
AATSC3p,-0.04204036609195799
AATSC3s,-0.0072804721016948
AATSC3v,-4.228050010145381
AATSC4Z,0.6544149686018197
AATSC4c,-0.0018610814119102699
AATSC4d,0.06007945661924901
AATSC4i,-0.07304524449756049
AATSC4m,3.2277464757230114
AATSC4p,0.011779401613577581
AATSC4s,-0.2548995875280638
AATSC4v,5.36164472379566
AATSC5Z,0.6277187345526445
AATSC5c,4.157222506080653e-06
