DLiP-ID,P0001B
SlogP_VSA3,18.889881149426202
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,33.287207402020506
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,6.4208216229260096
EState_VSA4,44.66197995138763
EState_VSA5,0.0
EState_VSA6,4.681802935145185
EState_VSA7,50.22730538033956
EState_VSA8,39.99772729016014
EState_VSA9,5.098681808301038
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.678823968174097
VSA_EState9,58.154509365159235
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.61
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.2830000000001
MaxEStateIndex,12.115076460577487
MinEStateIndex,0.030069745462478092
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,2.0
FpDensityMorgan3,2.793103448275862
MaxPartialCharge,0.22598226340468205
MinPartialCharge,-0.3798861777111483
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.115076460577487
MinAbsEStateIndex,0.030069745462478092
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3798861777111483
MinAbsPartialCharge,0.22598226340468205
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.18550932400075
MZ,0.6666666666666665
Mi,1.1278823867228835
Mm,0.630890637830355
Mp,0.6905183280497827
Mv,0.6514252223991573
SZ,33.99999999999999
Si,57.52200172286706
Sm,32.175422529348104
Sp,35.21643473053892
Sv,33.22268634235702
nB,0
nC,22
nF,0
nH,22
nI,0
nN,6
nO,1
nP,0
nS,0
nX,0
ABC,23.489002176481613
AMW,7.572264888705897
IC0,1.5209593375721229
IC1,3.647244704419647
IC2,4.853318724112333
IC3,5.1966476457658
IC4,5.353510390863841
IC5,5.353510390863841
MID,60.392280760355035
Mpe,0.970242214532872
Mse,1.001485226282793
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.68340000000003
SdO,12.115076460577487
SdS,0
Spe,49.48235294117647
SsF,0
SsI,0
Sse,51.075746540422436
StN,0
fMF,0.49019607843137253
nBr,0
nCl,0
AMID,2.0824924400122424
BIC0,0.252551717994003
BIC1,0.6056163983424263
BIC2,0.8058821504745913
BIC3,0.8628911097930059
BIC4,0.8889377993955061
BIC5,0.8889377993955061
CIC0,4.1514660043993725
CIC1,2.025180637551848
CIC2,0.8191066178591626
CIC3,0.47577769620569477
CIC4,0.31891495110765433
CIC5,0.31891495110765433
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.861111111111111
GGI4,1.8516666666666666
GGI5,0.9933333333333334
GGI6,0.8786394557823127
GGI7,0.44710175736961455
GGI8,0.3393880700428319
GGI9,0.2765740740740741
JGI1,0.19696969696969696
JGI2,0.07256235827664402
JGI3,0.05502136752136753
JGI4,0.037033333333333335
JGI5,0.02159420289855072
JGI6,0.021430230628836894
JGI7,0.012419493260267069
JGI8,0.010605877188838497
JGI9,0.009877645502645502
MIC0,13.679469047068576
MIC1,33.39316191095652
MIC2,41.29488612200114
MIC3,42.503942067184695
MIC4,42.66205971424352
MIC5,42.66205971424352
MPC2,49
MPC3,68
MPC4,97
MPC5,124
MPC6,150
MPC7,182
MPC8,214
MPC9,242
Mare,0.9829019607843139
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17173759639511163
RPCG,0.10216126045669535
SIC0,0.2681321032677535
SIC1,0.6429780005093939
SIC2,0.8555985194201823
SIC3,0.9161244674856602
SIC4,0.9437780258211714
SIC5,0.9437780258211714
SaaN,9.01367467204682
SaaO,0
SaaS,0
Sare,50.12800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.56892621617827
TIC1,186.00947992540202
TIC2,247.51925492972896
TIC3,265.0290299340558
TIC4,273.02902993405587
TIC5,273.02902993405587
Vabc,332.09204019428535
WPol,52
apol,58.81144599999999
bpol,27.498553999999995
nRot,2
ABCGG,18.32668864113854
ATS0Z,1172.0
ATS0d,186.0
ATS0i,8310.55584117598
ATS0m,4629.308365000002
ATS0p,79.040487906678
ATS0s,182.5277777777778
ATS0v,11677.490032260177
ATS1Z,1420.0
ATS1d,235.0
ATS1i,8206.0270532056
ATS1m,5422.599149
ATS1p,101.6451708
ATS1s,171.66666666666669
ATS1v,14938.464372037952
ATS2Z,2145.0
ATS2d,389.0
ATS2i,14773.275079957491
ATS2m,8116.3043529999995
ATS2p,156.32681611848997
ATS2s,278.7777777777778
ATS2v,22681.279585926724
ATS3Z,2403.0
ATS3d,439.0
ATS3i,19178.40906173269
ATS3m,8826.989363999997
ATS3p,189.04454591164102
ATS3s,355.02777777777777
ATS3v,26669.417869470726
ATS4Z,2402.0
ATS4d,453.0
ATS4i,21815.590497416233
ATS4m,8724.031593999996
ATS4p,197.13075073298003
ATS4s,388.61111111111114
ATS4v,26984.23021298855
ATS5Z,2232.0
ATS5d,420.0
ATS5i,20526.075897575636
ATS5m,8013.574017999999
ATS5p,190.35320495788596
ATS5s,365.55555555555554
ATS5v,25892.378338192473
ATS6Z,2042.0
ATS6d,390.0
ATS6i,20979.60317140693
ATS6m,7260.203253
ATS6p,181.277513202678
ATS6s,337.22222222222223
ATS6v,24045.539369028942
ATS7Z,1839.0
ATS7d,365.0
ATS7i,20640.031393841175
ATS7m,6491.36028
ATS7p,161.244179806923
ATS7s,316.99999999999994
ATS7v,21277.95186080827
ATS8Z,1635.0
ATS8d,307.0
ATS8i,17358.02216549563
ATS8m,5811.141736
ATS8p,138.90890334382902
ATS8s,280.61111111111103
ATS8v,18451.68626528753
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.17438016528925623
JGI10,0.008303817394726487
JGT10,0.445818022974907
Kier1,20.877869605142333
Kier2,8.501457725947521
Kier3,4.093425605536332
MAXdO,12.115076460577487
MID_C,46.21373304427403
MID_N,12.408344469202195
MID_O,1.770203246878805
MID_X,0.0
MID_h,14.178547716080999
MINdO,12.115076460577487
MPC10,275
MWC01,33.0
MWC02,5.10594547390058
MWC03,5.988961416889864
MWC04,6.904750769961838
MWC05,7.805882040228621
MWC06,8.72534492491121
MWC07,9.634365505605258
MWC08,10.555005120873751
MWC09,11.468482338725737
MWC10,12.389739130835517
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.783400000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.572154032177765
SRW05,3.044522437723423
SRW06,7.115582126184454
SRW07,5.476463551931511
SRW08,8.744966011114109
SRW09,7.618251097876695
SRW10,10.424867285240648
SaaCH,16.161258019928205
SaaNH,0
SaaSe,0
SaaaC,2.130151014109348
SaasC,5.796912690083687
SaasN,3.678823968174097
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.030069745462478092
SdssS,0
SsCH3,5.880846304571815
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.520540620377831
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.636789990330499
VE1_D,5.310698486386354
VE2_A,0.1598893100113965
VE2_D,0.18312753401332255
VE3_A,2.5987330513891767
VE3_D,2.7344341052877716
VR1_A,265.2513177513541
VR1_D,190.37531816582904
VR2_A,9.146597163839797
VR2_D,6.564666143649277
VR3_A,6.645388482434045
VR3_D,6.313708219464816
WPath,2138
Xc-3d,2.2821414816197256
Xc-4d,0.0
Xc-5d,0.4670158567635358
Xc-6d,0.0
Xp-0d,20.12059138570063
Xp-1d,13.991203638441373
Xp-2d,13.392128810057653
Xp-3d,11.319022812041169
Xp-4d,10.310847660251646
Xp-5d,8.295017785400473
Xp-6d,6.290761829834694
Xp-7d,4.926456958768358
ZMIC0,96.72632888994357
ZMIC1,48.378757286369826
ZMIC2,27.973645856179395
ZMIC3,24.877420998207704
ZMIC4,23.99665272710086
ZMIC5,23.99665272710086
nAcid,0
nAtom,51
nBase,0
nRing,5
piPC1,3.817712325956905
piPC2,4.499809670330265
piPC3,5.153291594497779
piPC4,5.835906627583242
piPC5,6.3799106500465514
piPC6,6.851366789262767
piPC7,7.398073620991298
piPC8,7.9023097332272565
piPC9,8.294512423626212
AATS0Z,22.980392156862745
AATS0d,3.6470588235294117
AATS0i,162.95207531717605
AATS0m,90.77075225490199
AATS0p,1.5498134883662351
AATS0s,3.578976034858388
AATS0v,228.97039278941523
AATS1Z,25.818181818181817
AATS1d,4.2727272727272725
AATS1i,149.20049187646546
AATS1m,98.59271179999999
AATS1p,1.8480940145454545
AATS1s,3.1212121212121215
AATS1v,271.60844312796274
AATS2Z,22.57894736842105
AATS2d,4.094736842105263
AATS2i,155.50815873639465
AATS2m,85.43478266315789
AATS2p,1.6455454328262102
AATS2s,2.9345029239766087
AATS2v,238.7503114308076
AATS3Z,19.69672131147541
AATS3d,3.598360655737705
AATS3i,157.20007427649747
AATS3m,72.35237183606556
AATS3p,1.5495454582921395
AATS3s,2.910063752276867
AATS3v,218.6017858153338
AATS4Z,17.405797101449274
AATS4d,3.282608695652174
AATS4i,158.08398911171184
AATS4m,63.21762024637678
AATS4p,1.4284837009636235
AATS4s,2.816022544283414
AATS4v,195.53790009411992
AATS5Z,17.0381679389313
AATS5d,3.2061068702290076
AATS5i,156.68760227156974
AATS5m,61.1723207480916
AATS5p,1.4530779004418777
AATS5s,2.79050042408821
AATS5v,197.6517430396372
AATS6Z,15.353383458646617
AATS6d,2.9323308270676693
AATS6i,157.74137722862352
AATS6m,54.58799438345864
AATS6p,1.362988821072767
AATS6s,2.5355054302422726
AATS6v,180.79352909044317
AATS7Z,14.48031496062992
AATS7d,2.874015748031496
AATS7i,162.51993223496987
AATS7m,51.11307307086614
AATS7p,1.2696392110781338
AATS7s,2.496062992125984
AATS7v,167.54292803786038
AATS8Z,15.13888888888889
AATS8d,2.8425925925925926
AATS8i,160.72242745829286
AATS8m,53.80686792592592
AATS8p,1.2861935494798984
AATS8s,2.5982510288065837
AATS8v,170.8489469008105
AMID_C,1.5935770015266906
AMID_N,0.4278739472138688
AMID_O,0.06104149127168293
AMID_X,0.0
AMID_h,0.4889154384855517
ATS0dv,400.0
ATS0pe,316.81819999999993
ATS0se,388.2590919999999
ATS1dv,450.0
ATS1pe,360.4012
ATS1se,427.86505199999993
ATS2dv,635.0
ATS2pe,608.6496
ATS2se,733.3533
ATS3dv,649.0
ATS3pe,775.3701
ATS3se,940.8810240000001
ATS4dv,626.0
ATS4pe,850.7842999999999
ATS4se,1044.607592
ATS5dv,551.0
ATS5pe,809.5167
ATS5se,993.495208
ATS6dv,481.0
ATS6pe,799.6460000000001
ATS6se,990.284724
ATS7dv,446.0
ATS7pe,764.6216999999999
ATS7se,950.837376
ATS8dv,392.0
ATS8pe,653.6652
ATS8se,810.5998560000002
ATSC0Z,356.0
ATSC0c,0.7518298400247162
ATSC0d,34.15686274509803
ATSC0i,84.38493836656589
ATSC0m,1700.8660379215682
ATSC0p,11.22115103195416
ATSC0s,44.72331154684096
ATSC0v,2511.6966550516045
ATSC1Z,28.0
ATSC1c,-0.2548495381655618
ATSC1d,15.693579392541329
ATSC1i,-2.1034355371363214
ATSC1m,131.15334071203375
ATSC1p,-0.08402889962950055
ATSC1s,-2.4516104916912314
ATSC1v,47.6175342181658
ATSC2Z,93.0
ATSC2c,-0.08603271135281007
ATSC2d,4.080353710111489
ATSC2i,-3.780874064686903
ATSC2m,448.44712034217594
ATSC2p,2.6056024154468074
ATSC2s,7.267578709043529
ATSC2v,693.8932800439824
ATSC3Z,-101.0
ATSC3c,-0.13197951535272784
ATSC3d,-1.8458285274894315
ATSC3i,11.603156272617674
ATSC3m,-469.0655471653212
ATSC3p,0.7897497597732926
ATSC3s,-17.768945704643517
ATSC3v,-100.43655913265265
ATSC4Z,-14.0
ATSC4c,0.13149309926019567
ATSC4d,-14.404844290657444
ATSC4i,-0.01467159457700501
ATSC4m,-72.2254462191465
ATSC4p,-1.2100322901049727
ATSC4s,7.267749583493526
ATSC4v,-239.15408526029844
ATSC5Z,-136.0
ATSC5c,-0.02440677973873913
ATSC5d,-7.85390234525183
ATSC5i,-1.2250495984030207
ATSC5m,-645.6218685044214
ATSC5p,-2.0315033642767153
ATSC5s,-17.16837541116665
ATSC5v,-713.4358869119233
ATSC6Z,-50.0
ATSC6c,-0.10202794765929768
ATSC6d,-6.016916570549788
ATSC6i,-39.63295803215406
ATSC6m,-246.43356665820835
ATSC6p,-4.116202175812604
ATSC6s,-2.290422487077617
ATSC6v,-735.4678558170632
ATSC7Z,-5.0
ATSC7c,0.0992080796378976
ATSC7d,-2.2925797770088425
ATSC7i,0.8701537677892767
ATSC7m,-24.863693589004207
ATSC7p,-0.4475606864510382
ATSC7s,2.0958712461019293
ATSC7v,-65.46783146389566
ATSC8Z,-1.0
ATSC8c,0.10694221309496679
ATSC8d,-2.9792387543252596
ATSC8i,-26.74376686577121
ATSC8m,-12.759288833909984
ATSC8p,-2.763298175535528
ATSC8s,-1.5246379597590662
ATSC8v,-435.47223076178705
AXp-0d,0.6938134960586425
AXp-1d,0.4239758678315568
AXp-2d,0.2733087512256664
AXp-3d,0.16645621782413483
AXp-4d,0.10629739855929532
AXp-5d,0.06689530472097156
AXp-6d,0.04193841219889796
AXp-7d,0.02706844482839757
GATS1Z,0.7482124616956077
GATS1c,1.4083108781312748
GATS1d,0.6653793967226804
GATS1i,1.2056536047102095
GATS1m,0.7522938911541741
GATS1p,0.9926969911509985
GATS1s,0.6126332990859491
GATS1v,0.9023294339324918
GATS2Z,0.7562093435836783
GATS2c,1.1726147182747864
GATS2d,1.1325457731584991
GATS2i,1.1398935667010943
GATS2m,0.7558249823888689
GATS2p,0.8414044046770478
GATS2s,0.5567043216966813
GATS2v,0.7846723594245912
GATS3Z,1.0407073125805857
GATS3c,1.272646626780212
GATS3d,1.067879392445089
GATS3i,1.0238733891754277
GATS3m,1.03684006895451
GATS3p,0.9352552945777034
GATS3s,1.1640588065241557
GATS3v,0.9508254041579731
GATS4Z,0.9577023286109754
GATS4c,0.9586971171524876
GATS4d,1.214558478510458
GATS4i,1.0047836282483698
GATS4m,0.9601376093350985
GATS4p,1.036416388673627
GATS4s,0.8518786111864177
GATS4v,1.0168159218699069
GATS5Z,1.0849987134402608
GATS5c,0.9660455166704952
GATS5d,1.0727338060139704
GATS5i,1.0039348418459801
GATS5m,1.0848446694989382
GATS5p,1.0783989094085282
GATS5s,1.3037234006949363
GATS5v,1.0919018884046012
GATS6Z,0.9952901917715637
GATS6c,0.7853020833008332
GATS6d,0.9850616783059833
GATS6i,1.1413195507770466
GATS6m,1.0004984020299368
GATS6p,1.1607352103015152
GATS6s,0.7153190544072574
GATS6v,1.1271322481415005
GATS7Z,0.9936521277536937
GATS7c,0.8027976260712503
GATS7d,0.9912581248813476
GATS7i,0.954448938504207
GATS7m,0.9951198468571875
GATS7p,1.0006618532357963
GATS7s,0.7162245460013134
GATS7v,1.008119511535835
GATS8Z,0.9811953807740323
GATS8c,0.7700160338083221
GATS8d,1.0436599056002043
GATS8i,1.1025575304214494
GATS8m,0.98438728197007
GATS8p,1.111289266097388
GATS8s,0.9548019101281716
GATS8v,1.0798825446117062
MATS1Z,0.07293156281920327
MATS1c,-0.31431982839522127
MATS1d,0.4260411230560485
MATS1i,-0.023113821552965198
MATS1m,0.07150176041000164
MATS1p,-0.00694382480970884
MATS1s,-0.05083057287607174
MATS1v,0.017579527659789727
MATS2Z,0.14024246008279126
MATS2c,-0.061431429593991366
MATS2d,0.06413076318810797
MATS2i,-0.02405325443036158
MATS2m,0.14154277339671115
MATS2p,0.1246571837598405
MATS2s,0.08723732924477991
MATS2v,0.14831055674560192
MATS3Z,-0.11859918953766807
MATS3c,-0.07338331318806282
MATS3d,-0.02259038979127069
MATS3i,0.05748063395196129
MATS3m,-0.11528525677012431
MATS3p,0.029421339404473647
MATS3s,-0.1660879222940598
MATS3v,-0.016716100901334744
MATS4Z,-0.014533463605276015
MATS4c,0.06463600302423886
MATS4d,-0.15585533869115967
MATS4i,-6.425448835163491e-05
MATS4m,-0.015693189315356113
MATS4p,-0.03985204771504308
MATS4s,0.06005609517435356
MATS4v,-0.03518857714425106
MATS5Z,-0.14872630585813534
MATS5c,-0.012638333271237928
MATS5d,-0.08951718214564296
MATS5i,-0.005651810802737607
MATS5m,-0.14777705363261454
MATS5p,-0.07048212972817904
MATS5s,-0.14944938360117332
MATS5v,-0.11058256121195836
MATS6Z,-0.053856551491087264
MATS6c,-0.05203770407039369
MATS6d,-0.0675483197085711
MATS6i,-0.18009849556803623
MATS6m,-0.05555821554713255
MATS6p,-0.14066233589071364
MATS6s,-0.019638132255814882
MATS6v,-0.11228326798714723
MATS7Z,-0.005640095549854021
MATS7c,0.052990002432105485
MATS7d,-0.026953361599030896
MATS7i,0.004140926506243858
MATS7m,-0.005870322903723539
MATS7p,-0.016016992735172066
MATS7s,0.01881902421735477
MATS7v,-0.010467120493977546
MATS8Z,-0.0013264669163545568
MATS8c,0.06717010529325021
MATS8d,-0.041188289322617685
MATS8i,-0.1496594210342073
MATS8m,-0.003542442257525986
MATS8p,-0.11628849851482242
MATS8s,-0.016098269572183244
MATS8v,-0.08187281060107733
MAXaaN,4.723297050288843
MINaaN,4.290377621757977
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.05287141501676
SpAD_D,304.20001750637255
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.44535281778219393
SssNH2,0
SsssAs,0
SsssCH,0.06062702021937194
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1463
TMWC10,140.5784767219324
TSRW10,81.20149916163957
VE1_Dt,5.352086936221727
VE2_Dt,0.18455472193868022
VE3_Dt,2.7421973033750917
VR1_Dt,184.84331261740664
VR2_Dt,6.373907331634712
VR3_Dt,6.284219244373651
Xc-3dv,1.0578874222056214
Xc-4dv,0.0
Xc-5dv,0.14241339673426137
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5570147278352906
Xch-7d,0.8434957366173967
Xp-0dv,16.600361876356878
Xp-1dv,9.64939087282621
Xp-2dv,7.632640841747408
Xp-3dv,5.3604956084369375
Xp-4dv,4.019219902712361
Xp-5dv,2.740783722343558
Xp-6dv,1.745393887054007
Xp-7dv,1.1208493069745649
Xpc-4d,5.04731194023258
Xpc-5d,8.895088336920391
Xpc-6d,13.686322198898031
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.71814161819384
AATS0dv,7.8431372549019605
AATS0pe,6.21212156862745
AATS0se,7.612923372549018
AATS1dv,8.181818181818182
AATS1pe,6.552749090909091
AATS1se,7.7793645818181805
AATS2dv,6.684210526315789
AATS2pe,6.406837894736841
AATS2se,7.719508421052631
AATS3dv,5.319672131147541
AATS3pe,6.35549262295082
AATS3se,7.712139540983608
AATS4dv,4.536231884057971
AATS4pe,6.165103623188405
AATS4se,7.569620231884058
AATS5dv,4.206106870229007
AATS5pe,6.1795167938931295
AATS5se,7.583932885496184
AATS6dv,3.6165413533834587
AATS6pe,6.012375939849624
AATS6se,7.445749804511278
AATS7dv,3.5118110236220472
AATS7pe,6.020643307086614
AATS7se,7.486908472440945
AATS8dv,3.6296296296296298
AATS8pe,6.0524555555555555
AATS8se,7.505554222222224
AATSC0Z,6.980392156862745
AATSC0c,0.014741761569112083
AATSC0d,0.6697424067666281
AATSC0i,1.6546066346385468
AATSC0m,33.35031446905036
AATSC0p,0.22002256925400313
AATSC0s,0.8769276773890384
AATSC0v,49.24895402061969
AATSC1Z,0.509090909090909
AATSC1c,-0.004633627966646577
AATSC1d,0.2853378071371151
AATSC1i,-0.03824428249338766
AATSC1m,2.38460619476425
AATSC1p,-0.0015277981750818283
AATSC1s,-0.04457473621256784
AATSC1v,0.8657733494211964
AATSC2Z,0.9789473684210527
AATSC2c,-0.0009056074879243165
AATSC2d,0.0429510916853841
AATSC2i,-0.03979867436512529
AATSC2m,4.720496003601852
AATSC2p,0.0274273938468085
AATSC2s,0.07650082851624768
AATSC2v,7.304139789936657
AATSC3Z,-0.8278688524590164
AATSC3c,-0.0010817993061699002
AATSC3d,-0.015129742028601897
AATSC3i,0.09510783830014487
AATSC3m,-3.8447995669288626
AATSC3p,0.006473358686666333
AATSC3s,-0.14564709593970096
AATSC3v,-0.8232504846938742
AATSC4Z,-0.10144927536231885
AATSC4c,0.0009528485453637368
AATSC4d,-0.10438292964244525
AATSC4i,-0.00010631590273192036
AATSC4m,-0.5233727986894674
AATSC4p,-0.008768349928296903
AATSC4s,0.05266485205430091
AATSC4v,-1.7330006178282495
AATSC5Z,-1.0381679389312977
