DLiP-ID,T001UG
DLiP-Mol-ID,17739
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27N5O6/c1-28-11-14-7-13(5-6-15(14)25-18(24(28)33)10-22(30)31)23(32)29(2)12-21-26-16-8-19(34-3)20(35-4)9-17(16)27-21/h5-9,18,25H,10-12H2,1-4H3,(H,26,27)(H,30,31)/t18-/m0/s1"
Standard Inchi Key(RDKit),GITWRFKOHLWMRM-SFHVURJKSA-N
Canonical SMILES(RDKit),COc1cc2nc(CN(C)C(=O)c3ccc4c(c3)CN(C)C(=O)[C@H](CC(=O)O)N4)[nH]c2cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),481.509
MW Monoisotopic(RDKit),481.196133584
MolLogP(RDKit),2.0795
XLogP(SDF),
XLogP(CDK),1.295
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),137.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.46653608278676
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,62383270.783603586
qed,0.4665360827867606
Chi0,25.27529192407988
Chi1,16.693110901049174
TPSA,137.09
Chi0n,19.915517793016548
Chi0v,19.915517793016548
Chi1n,10.921027160396019
Chi1v,10.921027160396019
Chi2n,8.430065136768388
Chi2v,8.430065136768388
Chi3n,5.91238627333756
Chi3v,5.91238627333756
Chi4n,4.141645887214392
Chi4v,4.141645887214392
MolMR,127.57470000000005
MolWt,481.50900000000024
fr_SH,0
Kappa1,23.864024687292883
Kappa2,9.529260217536248
Kappa3,4.835806952611599
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1262.0418610443937
MolLogP,2.0795
NOCount,11
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5329900592663446
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,33.63172765191578
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.18292239944634
NHOHCount,3
PEOE_VSA1,34.680839889095296
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.762552697081826
PEOE_VSA8,44.02367227457073
PEOE_VSA9,38.21857454662617
RingCount,4
SMR_VSA10,34.504452456570945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.19613358399994
NumHDonors,3
PEOE_VSA10,11.866245327147887
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,77.01474852214834
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,34.09096664856455
EState_VSA4,11.080152209313258
EState_VSA5,4.899909730850478
EState_VSA6,63.54668412106797
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,14.580253302440804
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.28
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,454.2930000000003
MaxEStateIndex,13.158080712644203
MinEStateIndex,-1.0661132213615836
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9142857142857144
FpDensityMorgan3,2.6
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.492785657693589
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.158080712644203
MinAbsEStateIndex,0.21876876522213773
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492785657693589
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,481.1961335840007
MZ,0.6827956989247311
Mi,1.134135773326386
Mm,0.6465968023935049
Mp,0.6605699343248986
Mv,0.6353756098041407
SZ,42.33333333333333
Si,70.31641794623593
Sm,40.08900174839731
Sp,40.95533592814372
Sv,39.39328780785672
nB,0
nC,24
nF,0
nH,27
nI,0
nN,5
nO,6
nP,0
nS,0
nX,0
ABC,27.243315681896703
AMW,7.761227961032269
IC0,1.6712853740242115
IC1,3.943151290927758
IC2,4.976306141304766
IC3,5.292590665086004
IC4,5.421622923150521
IC5,5.45388098766665
MID,71.02787224321084
Mpe,0.9895003162555344
Mse,1.0207339708197263
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.57470000000005
SdO,36.84348448043792
SdS,0
Spe,61.34901960784313
SsF,0
SsI,0
Sse,63.28550619082303
StN,0
fMF,0.3709677419354839
nBr,0
nCl,0
AMID,2.0293677783774524
BIC0,0.26831498187197345
BIC1,0.6330496177299778
BIC2,0.7989165182954778
BIC3,0.8496941279028716
BIC4,0.8704094937653261
BIC5,0.8755883352309397
CIC0,4.282910936362663
CIC1,2.0110450194591167
CIC2,0.9778901690821087
CIC3,0.6616056453008712
CIC4,0.5325733872363543
CIC5,0.5003153227202253
GGI1,9.0
GGI2,4.4444444444444455
GGI3,3.229166666666667
GGI4,2.6827777777777784
GGI5,1.65
GGI6,1.02734693877551
GGI7,0.6442035147392291
GGI8,0.4666635172587553
GGI9,0.30532407407407414
JGI1,0.23684210526315783
JGI2,0.08080808080808083
JGI3,0.05208333333333333
JGI4,0.04625478927203065
JGI5,0.031132075471698103
JGI6,0.02185844550586192
JGI7,0.016518038839467408
JGI8,0.012612527493479873
JGI9,0.008723544973544974
MIC0,16.21215061663946
MIC1,38.32718466123864
MIC2,43.70782076146965
MIC3,44.736506529183075
MIC4,45.35015169047339
MIC5,45.737603303376616
MPC2,55
MPC3,73
MPC4,95
MPC5,121
MPC6,143
MPC7,163
MPC8,180
MPC9,190
Mare,1.0048387096774196
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12285152011043275
RPCG,0.07615613906956688
SIC0,0.28069033785612946
SIC1,0.6622474445542007
SIC2,0.8357645401485646
SIC3,0.8888841397206328
SIC4,0.9105549499086384
SIC5,0.9159726524556397
SaaN,4.558497210725885
SaaO,0
SaaS,0
Sare,62.30000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.126269821845275
SsSH,0
SssO,10.651316804256485
SssS,0
StCH,0
StsC,0
TIC0,103.61969318950112
TIC1,244.475380037521
TIC2,308.5309807608955
TIC3,328.1406212353322
TIC4,336.1406212353323
TIC5,338.1406212353323
Vabc,422.89484374947443
WPol,62
apol,68.39541099999998
bpol,38.86258900000002
nRot,7
ABCGG,20.668770335799977
ATS0Z,1520.0
ATS0d,213.0
ATS0i,10204.749179679724
ATS0m,6006.560883000002
ATS0p,88.84737243092297
ATS0s,339.08333333333337
ATS0v,13518.582269513592
ATS1Z,1702.0
ATS1d,263.0
ATS1i,9728.352634318357
ATS1m,6487.858230000003
ATS1p,111.68569602600003
ATS1s,226.00000000000003
ATS1v,16906.88959499832
ATS2Z,2531.0
ATS2d,427.0
ATS2i,17874.52963860494
ATS2m,9546.654263
ATS2p,166.713028538735
ATS2s,389.49999999999994
ATS2v,24899.97360264194
ATS3Z,3028.0
ATS3d,492.0
ATS3i,21885.681504257496
ATS3m,11180.348398
ATS3p,208.27345185739603
ATS3s,499.2777777777777
ATS3v,30461.01951251557
ATS4Z,3034.0
ATS4d,509.0
ATS4i,28191.564210433375
ATS4m,10872.924678000005
ATS4p,220.30421135552703
ATS4s,601.3888888888891
ATS4v,31203.376796994424
ATS5Z,2864.0
ATS5d,463.0
ATS5i,27198.648760524375
ATS5m,10220.084200999996
ATS5p,214.11874968667794
ATS5s,612.0833333333337
ATS5v,29582.527967340655
ATS6Z,2526.0
ATS6d,438.0
ATS6i,28451.757917521005
ATS6m,8973.924015000002
ATS6p,197.12150003505403
ATS6s,526.5833333333335
ATS6v,26692.170582790826
ATS7Z,2175.0
ATS7d,369.0
ATS7i,23359.75722035697
ATS7m,7604.016067
ATS7p,164.02914426437604
ATS7s,483.19444444444423
ATS7v,22709.309467117037
ATS8Z,1956.0
ATS8d,332.0
ATS8i,20853.448272645066
ATS8m,6981.258197000001
ATS8p,143.57880572547
ATS8s,422.9722222222221
ATS8v,20074.974149964695
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.24386491174369965
JGI10,0.00717249740422646
JGT10,0.5140054383648814
Kier1,28.019390581717452
Kier2,12.24
Kier3,6.533308313004316
MAXdO,13.158080712644203
MID_C,49.78728764905578
MID_N,10.479162689431039
MID_O,10.76142190472402
MID_X,0.0
MID_h,21.240584594155063
MINdO,11.152538686315163
MPC10,200
MWC01,38.0
MWC02,5.231108616854587
MWC03,6.093569770045136
MWC04,6.9874902470009905
MWC05,7.868254265520613
MWC06,8.764521909518802
MWC07,9.651494322492853
MWC08,10.548625513909712
MWC09,11.438686715034695
MWC10,12.336131139617635
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.0795
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.6937321388027
SRW05,2.3978952727983707
SRW06,7.220373836723949
SRW07,4.844187086458591
SRW08,8.82834762005316
SRW09,7.034387929915503
SRW10,10.481420270828858
SaaCH,8.651566352631676
SaaNH,3.205429194124943
SaaSe,0
SaaaC,1.4550436306066787
SaasC,3.55655487125877
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5980846904976236
SdssS,0
SsCH3,6.405246916829331
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.007330424327351
SssPH,0
SssSe,0
SsssB,0
SsssN,3.001482323791646
SsssP,0
VE1_A,5.090880432430806
VE1_D,5.826738917677596
VE2_A,0.1454537266408802
VE2_D,0.16647825479078845
VE3_A,2.880213757072353
VE3_D,3.0152204500368516
VR1_A,344.3336179963314
VR1_D,241.08938233609985
VR2_A,9.838103371323754
VR2_D,6.8882680667457095
VR3_A,7.0943739756541975
VR3_D,6.7379307142892975
WPath,4156
Xc-3d,2.80201046927991
Xc-4d,0.0
Xc-5d,0.7146156167057839
Xc-6d,0.0
Xp-0d,25.27529192407988
Xp-1d,16.693110901049174
Xp-2d,15.528477971844062
Xp-3d,13.087247800285182
Xp-4d,10.591160294594516
Xp-5d,8.599792926541575
Xp-6d,6.479079213121712
Xp-7d,4.778258263904649
ZMIC0,116.32829745638276
ZMIC1,48.030958369170264
ZMIC2,32.21795196339746
ZMIC3,29.321661547785638
ZMIC4,27.613381716492523
ZMIC5,26.84805339835313
nAcid,1
nAtom,62
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.51906748693468
piPC3,5.085278837092021
piPC4,5.645226025196178
piPC5,6.192490293168572
piPC6,6.551058013365706
piPC7,6.92810156974106
piPC8,7.2357514044737385
piPC9,7.2987040750757926
AATS0Z,24.516129032258064
AATS0d,3.435483870967742
AATS0i,164.59272870451167
AATS0m,96.88001424193551
AATS0p,1.4330221359826285
AATS0s,5.469086021505377
AATS0v,218.04164950828374
AATS1Z,26.184615384615384
AATS1d,4.046153846153846
AATS1i,149.6669636048978
AATS1m,99.81320353846158
AATS1p,1.7182414773230774
AATS1s,3.4769230769230774
AATS1v,260.10599376920493
AATS2Z,22.598214285714285
AATS2d,3.8125
AATS2i,159.59401463040126
AATS2m,85.23798449107143
AATS2p,1.4885091833815625
AATS2s,3.4776785714285707
AATS2v,222.32119288073162
AATS3Z,21.62857142857143
AATS3d,3.5142857142857142
AATS3i,156.3262964589821
AATS3m,79.85963141428572
AATS3p,1.4876675132671144
AATS3s,3.566269841269841
AATS3v,217.57871080368264
AATS4Z,17.436781609195403
AATS4d,2.925287356321839
AATS4i,162.0204839680079
AATS4m,62.488072862069
AATS4p,1.2661161572156725
AATS4s,3.4562579821200528
AATS4v,179.3297517068645
AATS5Z,16.94674556213018
AATS5d,2.739644970414201
AATS5i,160.9387500622744
AATS5m,60.4738710118343
AATS5p,1.2669748502170293
AATS5s,3.621794871794874
AATS5v,175.04454418544765
AATS6Z,14.601156069364162
AATS6d,2.531791907514451
AATS6i,164.46102842497692
AATS6m,51.87239315028903
AATS6p,1.1394306360407747
AATS6s,3.043834296724471
AATS6v,154.2900033687331
AATS7Z,15.316901408450704
AATS7d,2.5985915492957745
AATS7i,164.50533253772514
AATS7m,53.54940892253521
AATS7p,1.1551348187632116
AATS7s,3.4027777777777763
AATS7v,159.92471455716222
AATS8Z,15.648
AATS8d,2.656
AATS8i,166.82758618116054
AATS8m,55.850065576000006
AATS8p,1.14863044580376
AATS8s,3.383777777777777
AATS8v,160.59979319971757
AMID_C,1.4224939328301651
AMID_N,0.2994046482694583
AMID_O,0.3074691972778292
AMID_X,0.0
AMID_h,0.6068738455472875
ATS0dv,558.0
ATS0pe,403.9495999999999
ATS0se,493.48938799999985
ATS1dv,533.0
ATS1pe,435.829
ATS1se,518.1010799999998
ATS2dv,757.0
ATS2pe,741.0928999999999
