DLiP-ID,P0002C
DLiP-Mol-ID,22665
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H29N3O5S/c1-7-15-19(14(6)25)13(5)22-20(15)21(27)23-16-11-18(12(4)10-17(16)26)30(28,29)24(8-2)9-3/h10-11,22,26H,7-9H2,1-6H3,(H,23,27)"
Standard Inchi Key(RDKit),CGYOKHBJOYVFIV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1c(C(=O)Nc2cc(S(=O)(=O)N(CC)CC)c(C)cc2O)[nH]c(C)c1C(C)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),435.546
MW Monoisotopic(RDKit),435.182792028
MolLogP(RDKit),3.38494
XLogP(SDF),
XLogP(CDK),3.091
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),119.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.433668235386569
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,2568330.8896734873
qed,0.43366823538656946
Chi0,22.800600429391718
Chi1,13.986836756322855
TPSA,119.57
Chi0n,18.211689525258127
Chi0v,19.028186106185853
Chi1n,9.863916557180007
Chi1v,11.303979885980645
Chi2n,7.066598855864303
Chi2v,8.972955720642387
Chi3n,5.088436589778764
Chi3v,7.28030979065649
Chi4n,3.6389530469283935
Chi4v,5.329549401354556
MolMR,115.81600000000006
MolWt,435.54600000000016
fr_SH,0
Kappa1,23.62721010672216
Kappa2,9.010696112354978
Kappa3,4.267115990486661
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1082.54682776721
MolLogP,3.384940000000002
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.5134965023183944
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,9.289194512243443
SMR_VSA4,0.0
SMR_VSA5,52.858728296587515
SMR_VSA6,18.406301415831482
SMR_VSA7,40.21094460171113
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.89977070344804
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,50.45167034231508
PEOE_VSA8,24.346892298370605
PEOE_VSA9,10.582869750201336
RingCount,2
SMR_VSA10,27.401102103807588
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,435.182792028
NumHDonors,3
PEOE_VSA10,11.443439828132366
PEOE_VSA11,5.783244946364939
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.593456378954684
SlogP_VSA3,16.444112776333593
SlogP_VSA4,13.847474399381248
SlogP_VSA5,65.36223363169405
SlogP_VSA6,17.028217612440994
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.930470882759089
EState_VSA2,27.80955452469864
EState_VSA3,41.89461690469061
EState_VSA4,0.0
EState_VSA5,23.36168732791008
EState_VSA6,27.694948798762496
EState_VSA7,6.923737199690624
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.197973668347043
VSA_EState9,55.66513463241637
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,-3.77977496743009
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.65
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,406.3140000000002
MaxEStateIndex,12.945891159238922
MinEStateIndex,-3.77977496743009
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.2333333333333334
MaxPartialCharge,0.2719916406583633
MinPartialCharge,-0.5057618952718185
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.945891159238922
MinAbsEStateIndex,0.015839133492903557
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057618952718185
MinAbsPartialCharge,0.2719916406583633
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.1827920280008
MZ,0.655367231638418
Mi,1.1332354648708072
Mm,0.6146046914622049
Mp,0.6558103826245815
Mv,0.6083295614885449
SZ,38.666666666666664
Si,66.86089242737762
Sm,36.26167679627009
Sp,38.69281257485031
Sv,35.89144412782415
nB,0
nC,21
nF,0
nH,29
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,22.488186345149376
AMW,7.375979525898319
IC0,1.6540897830287253
IC1,3.5513061845883707
IC2,4.576564235362492
IC3,5.02621381185369
IC4,5.02621381185369
IC5,5.02621381185369
MID,58.783554457784724
Mpe,0.9720837487537389
Mse,1.0100546866320195
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.81600000000006
SdO,50.73795229797644
SdS,0
Spe,57.352941176470594
SsF,0
SsI,0
Sse,59.593226511289146
StN,0
fMF,0.22033898305084745
nBr,0
nCl,0
AMID,1.9594518152594909
BIC0,0.270783852095952
BIC1,0.5813689066346872
BIC2,0.7492094478371488
BIC3,0.8228196264773041
BIC4,0.8228196264773041
BIC5,0.8228196264773041
CIC0,4.228553266333116
CIC1,2.331336864773471
CIC2,1.30607881399935
CIC3,0.8564292375081513
CIC4,0.8564292375081513
CIC5,0.8564292375081513
GGI1,8.5
GGI2,5.333333333333335
GGI3,4.291666666666667
GGI4,2.669444444444445
GGI5,1.2744444444444447
GGI6,0.8425396825396824
GGI7,0.7179350907029478
GGI8,0.4802059712773998
GGI9,0.42564043209876545
JGI1,0.2741935483870967
JGI2,0.1159420289855073
JGI3,0.07947530864197529
JGI4,0.047668650793650805
JGI5,0.028964646464646464
JGI6,0.021063492063492062
JGI7,0.019403651100079668
JGI8,0.013720170607925707
JGI9,0.01330126350308642
MIC0,17.96491840795857
MIC1,36.354073375981955
MIC2,40.855805599172605
MIC3,41.30905237227574
MIC4,41.30905237227574
MIC5,41.30905237227574
MPC2,46
MPC3,62
MPC4,79
MPC5,85
MPC6,88
MPC7,87
MPC8,90
MPC9,93
Mare,0.9861016949152543
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18964498624002094
RPCG,0.10994527003585035
SIC0,0.2811813957007239
SIC1,0.603692278247891
SIC2,0.7779775514101548
SIC3,0.85441420968062
SIC4,0.85441420968062
SIC5,0.85441420968062
SaaN,0
SaaO,0
SaaS,0
Sare,58.18000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.317368800915428
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.59129719869479
TIC1,209.52706489071386
TIC2,270.017289886387
TIC3,296.54661489936774
TIC4,296.54661489936774
TIC5,296.54661489936774
Vabc,402.25445914399546
WPol,54
apol,64.61699699999998
bpol,40.33500300000002
nRot,8
ABCGG,20.36765370546684
ATS0Z,1508.0
ATS0d,183.0
ATS0i,9693.599811235821
ATS0m,5955.284149000001
ATS0p,86.71669424062098
ATS0s,344.1328017832647
ATS0v,12203.957166486382
ATS1Z,1686.0
ATS1d,224.0
ATS1i,8835.327640594152
ATS1m,6401.8169590000025
ATS1p,108.87868464600002
ATS1s,176.0030864197531
ATS1v,15299.160668666162
ATS2Z,2387.0
ATS2d,366.0
ATS2i,16651.64929291043
ATS2m,9027.189502
ATS2p,160.21889505182912
ATS2s,372.2438271604937
ATS2v,22155.18574827296
ATS3Z,2937.0
ATS3d,416.0
ATS3i,20253.43486718469
ATS3m,10893.980072999997
ATS3p,197.40289318728196
ATS3s,447.3641975308641
ATS3v,27054.61237162377
ATS4Z,3157.0
ATS4d,442.0
ATS4i,24411.228491621543
ATS4m,11295.923234000002
ATS4p,218.111351756188
ATS4s,613.7854938271604
ATS4v,30062.70333880319
ATS5Z,2765.0
ATS5d,422.0
ATS5i,29310.998563683508
ATS5m,9490.657894000005
ATS5p,208.95614383867795
ATS5s,697.3641975308645
ATS5v,28239.09890204682
ATS6Z,2434.0
ATS6d,378.0
ATS6i,28050.195431899887
ATS6m,8507.418682000003
