DLiP-ID,P000ET
AATSC7m,22.500364062500005
AATSC7p,0.0203133608616224
AATSC7s,2.1679326923076925
AATSC7v,13.531722508126755
AATSC8Z,-10.8
AATSC8c,-0.02530348381295986
AATSC8d,0.30250000000000005
AATSC8i,0.38525281311437237
AATSC8m,-50.06454328750001
AATSC8p,0.05571760022987234
AATSC8s,-3.3393750000000004
AATSC8v,-21.451447214778813
ATS0are,127.48490000000001
ATS1are,129.554
ATS2are,195.29
ATS3are,240.25000000000003
ATS4are,202.89300000000003
ATS5are,157.435
ATS6are,126.644
ATS7are,76.88000000000001
ATS8are,36.300000000000004
ATSC0dv,82.0
ATSC0pe,2.8880799999999995
ATSC0se,2.0245317999999997
ATSC1dv,18.0
ATSC1pe,-0.4007200000000018
ATSC1se,-0.2880195999999997
ATSC2dv,-10.0
ATSC2pe,0.7984959999999988
ATSC2se,0.43477390999999976
ATSC3dv,-60.0
ATSC3pe,-2.3377080000000023
ATSC3se,-1.372337629999999
ATSC4dv,0.0
ATSC4pe,-0.07619599999999807
ATSC4se,-0.1603654600000005
ATSC5dv,0.0
ATSC5pe,0.4153960000000013
ATSC5se,0.2763258599999996
ATSC6dv,2.0
ATSC6pe,-0.4825839999999989
ATSC6se,-0.3624393900000001
ATSC7dv,21.0
ATSC7pe,1.5150480000000008
ATSC7se,1.0176369299999994
ATSC8dv,-24.0
ATSC8pe,-1.1566800000000006
ATSC8se,-0.6753337499999993
AXp-0dv,0.5604420875202113
AXp-1dv,0.29537255891162084
AXp-2dv,0.15914716015641936
AXp-3dv,0.08483380820703279
AXp-4dv,0.046751662447120715
AXp-5dv,0.025227823771517454
AXp-6dv,0.012832512554930757
AXp-7dv,0.007400723517722868
BertzCT,253.29949758389105
ECIndex,115
ETA_eta,5.05926599084829
GATS1dv,0.5676829268292684
GATS1pe,0.8494994944738371
GATS1se,0.869649516001675
GATS2dv,0.9268292682926829
GATS2pe,0.527532076227001
GATS2se,0.5478242489958546
GATS3dv,1.3651944627554384
GATS3pe,1.5293495276390483
GATS3se,1.4917139213472814
GATS4dv,0.8961621233859397
GATS4pe,0.8412402418378502
GATS4se,0.8229578867393962
GATS5dv,0.975844277673546
GATS5pe,0.7957016426137777
GATS5se,0.7942515590328286
GATS6dv,1.009581881533101
GATS6pe,1.2347089053066727
GATS6se,1.2478752112557816
GATS7dv,0.7218574108818011
GATS7pe,0.3244090297946145
GATS7se,0.3318380157746178
GATS8dv,2.595121951219512
GATS8pe,4.126793579125231
GATS8se,4.256132109162227
LogEE_A,3.2859576592794153
LogEE_D,31.249201689739785
MATS1dv,0.21951219512195122
MATS1pe,-0.13874961912412462
MATS1se,-0.1422647942600851
MATS2dv,-0.07867820613690008
MATS2pe,0.17837411348626725
MATS2se,0.13855020542240604
MATS3dv,-0.3955174686882004
MATS3pe,-0.43753149010621156
MATS3se,-0.36640774144635513
MATS4dv,0.0
MATS4pe,-0.015519368047487296
MATS4se,-0.0465947847939025
MATS5dv,0.0
MATS5pe,0.11063938139365449
MATS5se,0.10499136335924858
MATS6dv,0.023228803716608595
MATS6pe,-0.1591381850654444
MATS6se,-0.17049886370200337
MATS7dv,0.39399624765478425
MATS7pe,0.8070562716140407
MATS7se,0.7733122675193723
MATS8dv,-1.170731707317073
MATS8pe,-1.6020054846126157
MATS8se,-1.3343010961843114
MAXaaCH,1.6356481481481482
MAXaasC,0.6900925925925929
MAXdssC,-0.11510204081632636
MAXsCH3,1.437358276643991
MAXssNH,2.5819444444444444
MDEC-12,0.894427190999916
MDEC-13,1.1447142425533319
MDEC-22,3.3019272488946267
MDEC-23,6.294690380529889
MDEC-33,0.9654893846056297
MDEO-11,0.14285714285714285
MINaaCH,1.5191203703703704
MINaasC,0.1936130007558583
MINdssC,-0.11510204081632636
MINsCH3,1.437358276643991
MINssNH,2.5819444444444444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,97.07490624696891
SpAbs_A,13.221782261237909
SpAbs_D,62.49840337947933
SpMAD_A,1.2019802055670825
SpMAD_D,5.681673034498119
SpMax_A,2.2199362207088242
SpMax_D,31.249201689739657
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.33
TpiPC10,6.032636480392525
VAdjMat,4.459431618637297
VE1_DzZ,3.2622761706279486
VE1_Dzi,3.259915226572082
VE1_Dzm,3.26226618419067
VE1_Dzp,3.2464810305267973
VE1_Dzv,3.2553377277329543
VE2_DzZ,0.2965705609661771
VE2_Dzi,0.2963559296883711
VE2_Dzm,0.29656965310824274
VE2_Dzp,0.2951346391387997
VE2_Dzv,0.29593979343026855
VE3_DzZ,1.277735343395512
VE3_Dzi,1.2770113707258348
VE3_Dzm,1.277732282203865
VE3_Dzp,1.272881829700154
VE3_Dzv,1.2756062066824998
VR1_DzZ,39.68048273002106
VR1_Dzi,39.79831246128831
VR1_Dzm,39.681016111906146
VR1_Dzp,40.374633128200514
VR1_Dzv,40.00660114571269
VR2_DzZ,3.6073166118200963
VR2_Dzi,3.6180284055716645
VR2_Dzm,3.607365101082377
VR2_Dzp,3.670421193472774
VR2_Dzv,3.636963740519336
VR3_DzZ,3.7761696277221244
VR3_Dzi,3.7791346907256487
VR3_Dzm,3.7761830695520517
VR3_Dzp,3.7935118746978254
VR3_Dzv,3.7843546489453503
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.026311488763887718
Xpc-4dv,0.27498904442197425
Xpc-5dv,0.3094837478854465
Xpc-6dv,0.30500966722527906
Zagreb1,50.0
Zagreb2,53.0
fragCpx,11.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,11
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.374245
AATS1are,6.4777000000000005
AATS2are,6.299677419354839
AATS3are,6.493243243243244
AATS4are,5.967441176470589
AATS5are,6.055192307692308
AATS6are,6.030666666666667
AATS7are,5.913846153846155
AATS8are,7.260000000000001
AATSC0dv,4.1
AATSC0pe,0.14440399999999998
AATSC0se,0.10122658999999998
AATSC1dv,0.9
AATSC1pe,-0.02003600000000009
AATSC1se,-0.014400979999999985
AATSC2dv,-0.3225806451612903
AATSC2pe,0.02575793548387093
AATSC2se,0.01402496483870967
AATSC3dv,-1.6216216216216217
AATSC3pe,-0.06318129729729736
AATSC3se,-0.03709020621621619
AATSC4dv,0.0
AATSC4pe,-0.002241058823529355
AATSC4se,-0.004716631176470603
AATSC5dv,0.0
AATSC5pe,0.01597676923076928
AATSC5se,0.010627917692307677
AATSC6dv,0.09523809523809523
AATSC6pe,-0.022980190476190425
AATSC6se,-0.017259018571428576
AATSC7dv,1.6153846153846154
AATSC7pe,0.1165421538461539
AATSC7se,0.0782797638461538
AATSC8dv,-4.8
AATSC8pe,-0.23133600000000012
AATSC8se,-0.13506674999999985
AETA_eta,0.45993327189529915
ATSC0are,3.134054999999998
ATSC1are,-0.45709000000000083
ATSC2are,0.8431297499999991
ATSC3are,-2.4436017500000013
ATSC4are,-0.15519849999999857
ATSC5are,0.49660350000000053
ATSC6are,-0.5407077499999993
ATSC7are,1.6149492500000002
ATSC8are,-1.1835387500000005
BCUTZ-1h,8.022109791494499
BCUTZ-1l,5.69881840520562
BCUTc-1h,0.374818222781615
BCUTc-1l,-0.3628351801275166
BCUTd-1h,3.062932082542549
BCUTd-1l,0.9729068890943715
BCUTi-1h,14.54028850748673
BCUTi-1l,10.960084599689855
BCUTm-1h,16.010205905415805
BCUTm-1l,11.710806647213102
BCUTp-1h,1.977420487091889
BCUTp-1l,0.7517898782883611
BCUTs-1h,7.0082695441859055
BCUTs-1l,1.522829511298268
BCUTv-1h,20.88332490106413
BCUTv-1l,14.702552557309932
BalabanJ,2.1712966618489173
Diameter,7
ETA_beta,15.0
GATS1are,0.8679434470677767
GATS2are,0.5299349122112799
GATS3are,1.5356225961815209
GATS4are,0.8370348431326566
GATS5are,0.7746973906868998
GATS6are,1.2336907814013358
GATS7are,0.3171119057726026
GATS8are,4.152766942507392
HybRatio,0.125
Lipinski,True
LogEE_Dt,48.537453123484454
MATS1are,-0.14584619606229027
MATS2are,0.17356258183706239
MATS3are,-0.42145584899142247
MATS4are,-0.029129429858160395
MATS5are,0.12188767979748058
MATS6are,-0.16431101620895663
MATS7are,0.792754852002377
MATS8are,-1.5105526227204071
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,46.05244107426438
SpAD_Dzi,44.93254247321501
SpAD_Dzm,46.0639974987002
SpAD_Dzp,68.51132323287743
SpAD_Dzv,59.61175673225914
SpAbs_Dt,97.07490624696894
SpDiam_A,4.43987244141765
SpDiam_D,47.885406435746106
SpMAD_Dt,8.824991476997173
SpMax_Dt,48.537453123484454
SsssssAs,0
VE1_Dzpe,3.2622562368524224
VE1_Dzse,3.2622738256980295
VE2_Dzpe,0.2965687488047657
VE2_Dzse,0.29657034779072994
VE3_Dzpe,1.27772923298812
VE3_Dzse,1.2777346245934735
VMcGowan,117.24000000000007
VR1_Dzpe,39.681058856597765
VR1_Dzse,39.680665401046056
VR2_Dzpe,3.6073689869634333
VR2_Dzse,3.607333218276914
VR3_Dzpe,3.7761841467590584
VR3_Dzse,3.7761742312599837
mZagreb1,4.583333333333334
mZagreb2,2.4999999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,16
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1567027499999999
AATSC1are,-0.02285450000000004
AATSC2are,0.027197733870967713
AATSC3are,-0.06604329054054058
AATSC4are,-0.0045646617647058406
AATSC5are,0.019100134615384637
AATSC6are,-0.02574798809523806
AATSC7are,0.1242268653846154
AATSC8are,-0.2367077500000001
AETA_beta,1.3636363636363635
BCUTdv-1h,6.0219117323037885
BCUTdv-1l,0.9959582875611446
BCUTpe-1h,3.4890928724703167
BCUTpe-1l,2.2470853569049556
BCUTse-1h,3.702019381798968
BCUTse-1l,2.4429746453982957
ETA_alpha,5.066666666666666
ETA_dBeta,2.0
ETA_eta_B,0.2326730120210394
ETA_eta_F,8.431692808969888
ETA_eta_L,1.9739531692808272
ETA_eta_R,13.490958799818179
ETA_psi_1,0.5259515570934257
LabuteASA,64.66690538413799
LogEE_DzZ,23.084662096106225
LogEE_Dzi,22.518227415469752
LogEE_Dzm,23.090274325941238
LogEE_Dzp,33.52399697638598
LogEE_Dzv,29.5011564794868
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,12.611123474374185
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,45.64060669976491
SpAD_Dzse,46.112443820067554
SpAbs_DzZ,45.52646704829036
SpAbs_Dzi,44.46493687185791
SpAbs_Dzm,45.53951731414418
SpAbs_Dzp,69.730764299632
SpAbs_Dzv,60.119626543331634
SpDiam_Dt,69.17871384375182
SpMAD_DzZ,4.186585552205853
SpMAD_Dzi,4.084776588474091
SpMAD_Dzm,4.187636136245473
SpMAD_Dzp,6.228302112079766
SpMAD_Dzv,5.419250612023558
SpMax_DzZ,23.08466209557375
SpMax_Dzi,22.518227414536074
SpMax_Dzm,23.090274325411883
SpMax_Dzp,33.523996976385966
SpMax_Dzv,29.501156479486063
VE1_Dzare,3.2625107726103106
VE2_Dzare,0.29659188841911915
VE3_Dzare,1.2778072543972059
VR1_Dzare,39.66680043848507
VR2_Dzare,3.6060727671350064
VR3_Dzare,3.7758247566408416
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4606060606060606
AETA_dBeta,0.18181818181818182
AETA_eta_B,0.021152092001912672
AETA_eta_F,0.7665175280881716
AETA_eta_L,0.17945028811643884
AETA_eta_R,1.2264507999834708
BCUTare-1h,3.543869780001472
BCUTare-1l,2.19744914595031
ETA_beta_s,6.5
ETA_dPsi_A,0.1880484429065743
ETA_dPsi_B,0.0
ETA_eta_BR,0.31867301202103937
ETA_eta_FL,3.207587381071228
ETA_eta_RL,5.1815405503520555
LogEE_Dzpe,22.88199662971918
LogEE_Dzse,23.114153964509427
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,44.99475317223947
SpAbs_Dzpe,45.085367187135546
SpAbs_Dzse,45.591055334435765
SpDiam_DzZ,35.55903734253272
SpDiam_Dzi,34.42371591219002
SpDiam_Dzm,35.56794816698931
SpDiam_Dzp,52.41277604910378
SpDiam_Dzv,46.18908866400163
SpMAD_Dzpe,4.1491460636149915
SpMAD_Dzse,4.192040347278868
SpMax_Dzpe,22.881996629063494
SpMax_Dzse,23.114153963992862
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.028970273820094487
AETA_eta_FL,0.2915988528246571
AETA_eta_RL,0.47104914094109596
DetourIndex,262
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,5.687386274683562
EState_VSA4,0.0
EState_VSA5,19.056471336613843
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
ETA_beta_ns,8.5
ETA_shape_p,0.23026315789473684
ETA_shape_x,0.0
ETA_shape_y,0.2960526315789474
GhoseFilter,False
LogEE_Dzare,22.56620352556342
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,44.37531072543547
SpDiam_Dzpe,35.20863079182982
SpDiam_Dzse,35.609699403299466
SpMAD_Dzare,4.090432106567224
SpMax_Dzare,22.566203524653513
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.500000000000004
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7727272727272727
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03939393939393942
FilterItLogS,-1.5864600110429774
SpDiam_Dzare,34.685304565009275
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6166666666666669
ETA_epsilon_2,0.8757575757575755
ETA_epsilon_3,0.43333333333333385
ETA_epsilon_4,0.5435897435897439
ETA_epsilon_5,0.7871794871794872
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.18333333333333307
ETA_dEpsilon_B,0.07307692307692304
ETA_dEpsilon_C,-0.11025641025641003
ETA_dEpsilon_D,0.08857808857808835
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.0,0.894427190999916,1.1447142425533319,0.0,3.3019272488946267,6.294690380529889,0.0,0.9654893846056297,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,22.785137
BCUTDescriptor,"11.850000000000001,15.995919677679211,-0.3607180137878702,0.20097000057091113,4.199143073257633,8.437877162194315"
BPolDescriptor,11.456862999999998
TPSADescriptor,49.33
ALOGPDescriptor,"1.0413999999999999,1.0845139599999998,39.88410000000001"
XLogPDescriptor,0.8700000000000001
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,151.0633286
ChiPathDescriptor,"8.267584713501616,5.1815405503520555,4.755446768199098,2.940166328038914,2.2314841761768767,1.7455584717366839,0.788991132193225,0.5326569984497611,6.164862962722325,3.2490981480278296,2.2280602421898714,1.187673314898459,0.7480265991539313,0.4541008278873141,0.15399015065916904,0.07400723517722868"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.026311488763887718"
AtomCountDescriptor,20
BondCountDescriptor,11
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9010475702906076,0.0,0.0,0.0,0.2599310051992921,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,1,0,0,0"
ZagrebIndexDescriptor,50.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"21.392596905929164,1.9447815369026513,7.845919988831639,4.909027128636316,2.936892860195321"
FractionalPSADescriptor,0.32655178763219705
WienerNumbersDescriptor,"166.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.0504768156519497,1.3844708273710706,1.6854806958537267,0.27498904442197425,0.3094837478854465,0.2911207783363902"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.090909090909092,4.13265306122449,3.2653061224489797"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,290.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"12.908918372358372,11.996547820626018,16.048283328005645,12.328639797758584,9.16245786457814"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.21628441512333155,-0.09614005244761195,0.005670184512204772,-0.008711629543632875,-0.02108336649846563"
EccentricConnectivityIndexDescriptor,115
AutocorrelationDescriptorPolarizability,"495.89993748651136,534.7239935281985,652.611949954651,515.8174731728517,326.0907112783203"
