DLiP-ID,C002WC
DLiP-Mol-ID,32906
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H24N2O4/c28-22(26-17-6-1-2-7-17)15-31-25(29)23-19-9-3-4-10-21(19)27-24-16(11-12-20(23)24)14-18-8-5-13-30-18/h3-5,8-10,13-14,17H,1-2,6-7,11-12,15H2,(H,26,28)/b16-14+"
Standard Inchi Key(RDKit),HJLVADIYJRSVIR-JQIJEIRASA-N
Canonical SMILES(RDKit),O=C(COC(=O)c1c2c(nc3ccccc13)/C(=C/c1ccco1)CC2)NC1CCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),416.477
MW Monoisotopic(RDKit),416.173607248
MolLogP(RDKit),4.5302
XLogP(SDF),
XLogP(CDK),3.35
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.618202116812289
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,25973887.34214815
qed,0.6182021168122893
Chi0,21.20853153444066
Chi1,15.186673185801062
TPSA,81.43
Chi0n,17.226106648367878
Chi0v,17.226106648367878
Chi1n,10.813961798361104
Chi1v,10.813961798361104
Chi2n,8.141135189022279
Chi2v,8.141135189022279
Chi3n,6.060205689795687
Chi3v,6.060205689795687
Chi4n,4.600063242030035
Chi4v,4.600063242030035
MolMR,117.32420000000003
MolWt,416.47700000000026
fr_SH,0
Kappa1,19.547405548556057
Kappa2,8.377602009403072
Kappa3,3.9761040865144865
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1157.7336444161444
MolLogP,4.530200000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4367223442593504
SMR_VSA1,18.743088258997037
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,44.56677056670402
SMR_VSA6,6.606881964512918
SMR_VSA7,65.24244380352562
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.8486307490386
NHOHCount,1
PEOE_VSA1,14.470802494859726
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.04074445123685
PEOE_VSA7,61.09496382568902
PEOE_VSA8,11.428065043612756
PEOE_VSA9,23.037243199800777
RingCount,5
SMR_VSA10,34.42853458628756
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.173607248
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.509186331911444
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,59.47972369581878
SlogP_VSA6,47.07851634346207
SlogP_VSA7,0.0
SlogP_VSA8,22.552049568984202
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.555902523012385
EState_VSA3,11.984273114623004
EState_VSA4,65.59776448220029
EState_VSA5,0.0
EState_VSA6,6.263162995639057
EState_VSA7,42.47422251760354
EState_VSA8,5.316788604006331
EState_VSA9,14.137992411800603
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.454803487407654
VSA_EState9,63.87852984592568
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.2850000000002
MaxEStateIndex,13.115723261526831
MinEStateIndex,-0.4762309723272018
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.967741935483871
FpDensityMorgan3,2.774193548387097
MaxPartialCharge,0.3391902342034703
MinPartialCharge,-0.4649967728401228
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.115723261526831
MinAbsEStateIndex,0.20046372957711545
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4649967728401228
MinAbsPartialCharge,0.3391902342034703
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.1736072480007
MZ,0.6666666666666664
Mi,1.1164090283401138
Mm,0.6304478470492959
Mp,0.6876541317365271
Mv,0.6523101308217534
SZ,36.66666666666665
Si,61.402496558706254
Sm,34.674631587711275
Sp,37.82097724550899
Sv,35.877057195196436
nB,0
nC,25
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,24.724876253892226
AMW,7.566792859054558
IC0,1.4879868996760075
IC1,3.631271651915004
IC2,4.66042363253551
IC3,5.199541531706478
IC4,5.344996077161022
IC5,5.417723349888295
MID,64.42369881642706
Mpe,0.9724777183600711
Mse,1.00550883930345
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.32420000000003
SdO,25.357398523708635
SdS,0
Spe,53.48627450980391
SsF,0
SsI,0
Sse,55.302986161689745
StN,0
fMF,0.5272727272727272
nBr,0
nCl,0
AMID,2.07818383278797
BIC0,0.24359187070535515
BIC1,0.5944597058763766
BIC2,0.7629377054165984
BIC3,0.8511943544626295
BIC4,0.8750060861637514
BIC5,0.8869119520143126
CIC0,4.293372813848652
CIC1,2.150088061609656
CIC2,1.12093608098915
CIC3,0.581818181818182
CIC4,0.4363636363636383
CIC5,0.3636363636363651
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.2013888888888893
GGI4,1.842777777777778
GGI5,1.001111111111111
GGI6,0.5919727891156462
GGI7,0.4921343537414966
GGI8,0.35601694381456284
GGI9,0.18625771604938274
JGI1,0.14285714285714285
JGI2,0.05895691609977326
JGI3,0.047856280193236705
JGI4,0.037607709750566896
JGI5,0.019629629629629632
JGI6,0.014094590217039194
JGI7,0.012950904045828857
JGI8,0.008900423595364072
JGI9,0.005478168119099493
MIC0,13.571709440137418
MIC1,34.33369425131221
MIC2,41.04790278326494
MIC3,42.39155180744745
MIC4,42.93827908017473
MIC5,43.011588171083815
MPC2,49
MPC3,67
MPC4,93
MPC5,112
MPC6,132
MPC7,165
MPC8,192
MPC9,211
Mare,0.9850181818181821
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18381443026514555
RPCG,0.1340827792648981
SIC0,0.257376633423289
SIC1,0.628099933553722
SIC2,0.8061120330625888
SIC3,0.8993630891955915
SIC4,0.9245223168966933
SIC5,0.9371019307472445
SaaN,4.8274565277595585
SaaO,5.454803487407654
SaaS,0
Sare,54.176000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.457938161375662
SssS,0
StCH,0
StsC,0
TIC0,81.83927948218042
TIC1,199.71994085532523
TIC2,256.3232997894531
TIC3,285.9747842438563
TIC4,293.97478424385616
TIC5,297.9747842438562
Vabc,377.26363432944936
WPol,46
apol,63.16103199999999
bpol,30.994967999999997
nRot,5
ABCGG,19.56538304102279
ATS0Z,1278.0
ATS0d,192.0
ATS0i,8772.167819661976
ATS0m,5047.252663000003
ATS0p,85.38602571637595
ATS0s,236.2777777777778
ATS0v,12686.123864376366
ATS1Z,1501.0
ATS1d,249.0
ATS1i,8464.011905463001
ATS1m,5725.121347000002
ATS1p,111.45153143000002
ATS1s,179.41666666666669
ATS1v,16414.249432138946
ATS2Z,2246.0
ATS2d,398.0
ATS2i,15724.734891537497
ATS2m,8378.027889000003
ATS2p,171.3530445419431
ATS2s,318.61111111111114
ATS2v,24501.826664555952
ATS3Z,2277.0
ATS3d,439.0
ATS3i,21861.031176097677
ATS3m,8218.466713999997
ATS3p,185.39558197207398
ATS3s,382.9722222222223
ATS3v,25405.09145512266
ATS4Z,2327.0
ATS4d,416.0
ATS4i,20516.631977155183
ATS4m,8579.565405000005
ATS4p,174.962668049772
ATS4s,385.9444444444444
ATS4v,24930.773204329395
ATS5Z,2534.0
ATS5d,396.0
ATS5i,18964.426687633902
ATS5m,9346.828174999997
ATS5p,172.613440331339
ATS5s,494.9166666666666
ATS5v,25372.124867678962
ATS6Z,2169.0
ATS6d,383.0
ATS6i,20005.49329047575
ATS6m,7692.368834000001
ATS6p,172.7899516321879
ATS6s,405.25
ATS6v,24160.523247940553
ATS7Z,1941.0
ATS7d,362.0
ATS7i,20311.13874079507
ATS7m,6928.923070000001
ATS7p,158.25069788462096
ATS7s,359.63888888888886
ATS7v,21632.485200122614
ATS8Z,1994.0
ATS8d,318.0
ATS8i,17042.77352090748
ATS8m,7328.1824560000005
ATS8p,140.93422204498
ATS8s,397.77777777777766
ATS8v,20203.462691526667
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.32
GGI10,0.12662381389654118
JGI10,0.004522279067733613
JGT10,0.35285404357541456
Kier1,22.775510204081634
Kier2,10.508121615993335
Kier3,5.23947427043885
MAXdO,13.115723261526831
MID_C,52.73629234382764
MID_N,4.113184949002553
MID_O,7.5742215235968455
MID_X,0.0
MID_h,11.687406472599399
MINdO,12.241675262181804
MPC10,227
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.993961427306569
MWC04,6.884486652042782
MWC05,7.7702232041587855
MWC06,8.670943791222156
MWC07,9.568783751310876
MWC08,10.476357965673646
MWC09,11.382486428935865
