DLiP-ID,T0083K
SlogP_VSA5,37.53680832978009
SlogP_VSA6,54.727780119305955
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.825505575802822
EState_VSA2,22.02953974210566
EState_VSA3,28.071668744623008
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,68.5752545186872
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.25145214813612
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,12.137436740752754
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4199999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,465.1870000000002
MaxEStateIndex,12.67303429272696
MinEStateIndex,-1.158993440379658
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9393939393939394
FpDensityMorgan2,1.5757575757575757
FpDensityMorgan3,2.1515151515151514
MaxPartialCharge,0.3260558927145954
MinPartialCharge,-0.47970852267605485
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.67303429272696
MinAbsEStateIndex,0.05952252525079005
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970852267605485
MinAbsPartialCharge,0.3260558927145954
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,485.0909115120005
MZ,0.7777777777777777
Mi,1.1180286674159394
Mm,0.7498512166316681
Mp,0.7202334553115991
Mv,0.6852590896412394
SZ,41.99999999999999
Si,60.37354804046073
Sm,40.49196569811008
Sp,38.89260658682635
Sv,37.003990840626926
nB,0
nC,24
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,25.340774937819425
AMW,8.983165028000009
IC0,1.7357642910926316
IC1,3.9064886590500416
IC2,4.912113890972227
IC3,5.541743520601858
IC4,5.541743520601858
IC5,5.541743520601858
MID,66.09179471893125
Mpe,0.9920116194625997
Mse,1.0215802109465624
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.16220000000003
SdO,36.94274925468659
SdS,0
Spe,53.56862745098039
SsF,0
SsI,0
Sse,55.165331391114364
StN,0
fMF,0.4444444444444444
nBr,0
nCl,2
AMID,2.002781658149432
BIC0,0.2851375583487115
BIC1,0.641726900175651
BIC2,0.8069230185170707
BIC3,0.9103535684931766
BIC4,0.9103535684931766
BIC5,0.9103535684931766
CIC0,4.019123211070837
CIC1,1.8483988431134266
CIC2,0.842773611191241
CIC3,0.2131439815616103
CIC4,0.2131439815616103
CIC5,0.2131439815616103
GGI1,7.5
GGI2,4.222222222222224
GGI3,3.5
GGI4,1.9288888888888893
GGI5,1.2638888888888886
GGI6,0.8759183673469388
GGI7,0.5538194444444445
GGI8,0.4058956916099773
GGI9,0.19250000000000006
JGI1,0.2142857142857143
JGI2,0.08616780045351477
JGI3,0.0660377358490566
JGI4,0.03782135076252724
JGI5,0.02939276485788113
JGI6,0.019907235621521337
JGI7,0.013186177248677248
JGI8,0.01268424036281179
JGI9,0.006875
MIC0,20.71782215478974
MIC1,40.44506938410057
MIC2,49.151341813154666
MIC3,51.6169714427843
MIC4,51.6169714427843
MIC5,51.6169714427843
MPC2,49
MPC3,62
MPC4,77
MPC5,84
MPC6,82
MPC7,84
MPC8,90
MPC9,94
Mare,1.0005185185185188
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16710505118891306
RPCG,0.11358061003079802
SIC0,0.30161567718571314
SIC1,0.6788123412632224
SIC2,0.8535551544883524
SIC3,0.9629629629629629
SIC4,0.9629629629629629
SIC5,0.9629629629629629
SaaN,4.103859101328138
SaaO,0
SaaS,0
Sare,54.02800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.137436740752754
SsLi,0
SsOH,9.608200086488049
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.73127171900211
TIC1,210.95038758870226
TIC2,265.25415011250027
TIC3,299.2541501125003
TIC4,299.2541501125003
TIC5,299.2541501125003
Vabc,420.8265457631244
WPol,53
apol,64.95065299999999
bpol,26.971346999999994
nRot,7
ABCGG,19.906311470477842
ATS0Z,1866.0
ATS0d,189.0
ATS0i,8638.17942594303
ATS0m,7609.5413990000025
ATS0p,91.97808700182898
ATS0s,307.70503734186866
ATS0v,13420.611819382113
ATS1Z,1606.0
ATS1d,231.0
ATS1i,8140.304665628949
ATS1m,6210.0317890000015
ATS1p,109.850770166
ATS1s,195.0411522633745
ATS1v,16123.06592614488
ATS2Z,2423.0
ATS2d,352.0
ATS2i,13824.58812672944
ATS2m,9320.773497000004
ATS2p,162.17820547394305
ATS2s,333.8405349794238
ATS2v,23197.855380922763
ATS3Z,2896.0
ATS3d,390.0
ATS3i,18598.345056546917
ATS3m,10899.680671
ATS3p,192.94660868879197
ATS3s,409.21193415637856
ATS3v,27053.494865011664
ATS4Z,3286.0
ATS4d,377.0
ATS4i,21039.170443849267
ATS4m,12461.402924000002
ATS4p,188.906080904735
ATS4s,498.84171620179853
ATS4v,26418.55676049857
ATS5Z,2428.0
ATS5d,352.0
ATS5i,21530.606848003736
ATS5m,8704.304601
ATS5p,170.208980250131
ATS5s,554.7849794238683
ATS5v,23752.128861893718
ATS6Z,2360.0
ATS6d,336.0
ATS6i,19127.723309758174
ATS6m,8789.645012
ATS6p,166.40223144522497
ATS6s,406.8765432098765
ATS6v,23189.733306207738
ATS7Z,2407.0
ATS7d,316.0
ATS7i,18374.650863047198
ATS7m,8837.970146000001
ATS7p,167.528575918735
ATS7s,427.787037037037
ATS7v,22952.132694685704
ATS8Z,1873.0
ATS8d,286.0
ATS8i,18857.10604082874
ATS8m,6572.559657999998
ATS8p,146.15225898467799
ATS8s,393.9794238683127
ATS8v,19515.09076479702
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.2269156208550148
JGI10,0.009076624834200592
JGT10,0.49543464427590495
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,7.492195629552549
MAXdO,12.67303429272696
MID_C,49.52967503974803
MID_N,6.044187123448978
MID_O,6.980676340209769
MID_X,3.537256215524497
MID_h,16.562119679183244
MINdO,11.761282036396713
MPC10,98
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.968707559985366
MWC04,6.842683282238422
MWC05,7.692113339595466
MWC06,8.566935283311052
MWC07,9.41987169587053
MWC08,10.294617061876925
MWC09,11.149010086518858
MWC10,12.023561070683932
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.683240000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.099201743553092
SRW07,0.0
SRW08,8.698681067461614
SRW09,0.0
SRW10,10.340806561758198
SaaCH,14.683792855918377
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3728450687274405
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.1152544704971783
SdssS,0
SsCH3,3.461011009908987
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.274653352038918
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.36649597340514
VE1_D,5.669876240031477
VE2_A,0.16262109010318607
VE2_D,0.17181443151610537
VE3_A,2.8740976450911147
VE3_D,2.9290897588189373
VR1_A,212.0273835699958
VR1_D,213.9391403694109
VR2_A,6.4250722293938125
VR2_D,6.483004253618512
VR3_A,6.550637902586006
VR3_D,6.559614052250409
WPath,3674
Xc-3d,2.5446840750591804
Xc-4d,0.0
Xc-5d,0.6380711874576983
Xc-6d,0.0
Xp-0d,24.120591385700628
Xp-1d,15.667611553344429
Xp-2d,14.478165881478146
Xp-3d,11.505129136101298
Xp-4d,9.747639835110125
Xp-5d,6.611343484620071
Xp-6d,4.278640476301297
Xp-7d,2.7243282128707063
ZMIC0,105.75587843533691
ZMIC1,56.84511669647446
ZMIC2,34.35828658921835
ZMIC3,27.74575464004633
ZMIC4,27.74575464004633
ZMIC5,27.74575464004633
nAcid,1
nAtom,54
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.460144413937834
piPC3,4.96807567967746
piPC4,5.474893282045912
piPC5,5.874755153641502
piPC6,5.8981835571047565
piPC7,6.067267510523482
piPC8,6.337157534500699
piPC9,6.528597333035978
AATS0Z,34.55555555555556
AATS0d,3.5
AATS0i,159.96628566561165
AATS0m,140.91743331481487
AATS0p,1.7032979074412775
AATS0s,5.698241432256827
AATS0v,248.52984850707617
AATS1Z,28.678571428571427
AATS1d,4.125
AATS1i,145.36258331480266
AATS1m,110.89342480357145
AATS1p,1.9616208958214287
AATS1s,3.4828777189888305
AATS1v,287.9118915383014
AATS2Z,26.33695652173913
AATS2d,3.8260869565217392
AATS2i,150.26726224705914
AATS2m,101.31275540217395
AATS2p,1.7628065812385114
AATS2s,3.6287014671676503
AATS2v,252.15060196655176
AATS3Z,24.133333333333333
AATS3d,3.25
AATS3i,154.98620880455763
AATS3m,90.83067225833334
AATS3p,1.607888405739933
AATS3s,3.4100994513031546
AATS3v,225.44579054176387
AATS4Z,24.706766917293233
AATS4d,2.8345864661654137
AATS4i,158.18925145751328
AATS4m,93.69475882706769
AATS4p,1.4203464729679325
AATS4s,3.750689595502245
AATS4v,198.6357651165306
AATS5Z,18.393939393939394
AATS5d,2.6666666666666665
AATS5i,163.11065793942225
AATS5m,65.94170152272727
AATS5p,1.2894619715919013
AATS5s,4.202916510786881
AATS5v,179.9403701658615
AATS6Z,19.666666666666668
AATS6d,2.8
AATS6i,159.3976942479848
AATS6m,73.24704176666667
AATS6p,1.3866852620435415
AATS6s,3.3906378600823044
AATS6v,193.24777755173116
AATS7Z,20.572649572649574
AATS7d,2.700854700854701
AATS7i,157.04829797476236
AATS7m,75.53820637606839
AATS7p,1.4318681702455982
AATS7s,3.656299461855017
AATS7v,196.17207431355303
AATS8Z,16.146551724137932
AATS8d,2.4655172413793105
AATS8i,162.56125897266156
AATS8m,56.659997051724126
AATS8p,1.2599332671092929
AATS8s,3.3963743436923512
AATS8v,168.23354107583637
AMID_C,1.500899243628728
AMID_N,0.18315718555905994
AMID_O,0.2115356466730233
AMID_X,0.10718958228862112
AMID_h,0.5018824145207044
ATS0dv,463.2098765432099
ATS0pe,352.7303999999999
ATS0se,430.22314999999986
ATS1dv,452.22222222222223
ATS1pe,369.1975
ATS1se,439.4226879999999
ATS2dv,615.8888888888889
ATS2pe,596.4052999999999
ATS2se,718.1963159999998
ATS3dv,639.1111111111111
ATS3pe,782.0852000000001
ATS3se,949.4624319999999
ATS4dv,607.8271604938273
ATS4pe,868.7023999999999
ATS4se,1062.2096049999998
ATS5dv,600.2222222222222
ATS5pe,857.4942
ATS5se,1056.134088
ATS6dv,536.3333333333334
ATS6pe,754.5725
ATS6se,932.409088
ATS7dv,495.33333333333337
ATS7pe,746.9898000000001
ATS7se,918.5163279999998
ATS8dv,379.22222222222223
ATS8pe,731.3232000000002
ATS8se,910.9601640000001
ATSC0Z,690.0
ATSC0c,1.2306511369250968
ATSC0d,35.64814814814815
ATSC0i,79.6418599524147
ATSC0m,3229.2571434259253
ATSC0p,13.85609949948809
ATSC0s,115.57434856362232
ATSC0v,2681.3577603825925
ATSC1Z,-7.111111111111143
ATSC1c,-0.8058944209012225
ATSC1d,10.864883401920439
ATSC1i,-0.5338993223504884
ATSC1m,-27.782081052811563
ATSC1p,0.7139230044941131
ATSC1s,-9.418361168554512
ATSC1v,122.113585676436
ATSC2Z,100.55555555555553
ATSC2c,0.2642547999655372
ATSC2d,-5.196844993141284
ATSC2i,-9.004165742795966
ATSC2m,468.43446542249694
ATSC2p,0.8251688929414038
ATSC2s,28.555394149533484
ATSC2v,143.68553425019076
ATSC3Z,-100.00000000000003
ATSC3c,-0.08468102131645858
ATSC3d,-17.440329218106996
ATSC3i,-12.967496720071294
ATSC3m,-465.5339125205757
ATSC3p,-1.2494576352129239
ATSC3s,-23.208577794461974
ATSC3v,-499.18017181527523
ATSC4Z,190.44444444444437
ATSC4c,0.04899043434181895
ATSC4d,-10.374142661179693
ATSC4i,-43.109547348016974
ATSC4m,844.6740225620721
ATSC4p,-6.407590926784854
ATSC4s,-14.06546335288814
ATSC4v,-970.4102486124385
ATSC5Z,-236.66666666666663
ATSC5c,0.03247101111402859
ATSC5d,7.2860082304526745
ATSC5i,22.26662418497379
ATSC5m,-1094.194720670782
ATSC5p,1.1552027831211389
ATSC5s,-1.5128578870153762
ATSC5v,-127.4363669739329
ATSC6Z,166.66666666666669
ATSC6c,-0.2702421959124308
ATSC6d,-4.032921810699589
ATSC6i,18.367120327686838
ATSC6m,809.6176106646087
ATSC6p,5.7680703398949955
ATSC6s,-20.735170821721823
ATSC6v,1095.8926705718397
ATSC7Z,-126.99999999999999
ATSC7c,0.418835784785611
ATSC7d,-3.904320987654323
ATSC7i,-9.693039011123776
ATSC7m,-598.9642196635803
ATSC7p,-3.535753889870997
ATSC7s,1.9833119998268818
ATSC7v,-653.289865374212
ATSC8Z,-197.44444444444443
ATSC8c,-0.1419172013747329
ATSC8d,5.38545953360768
ATSC8i,21.39513322530393
ATSC8m,-900.9519384705083
ATSC8p,3.411853055783018
ATSC8s,-52.626416641002685
ATSC8v,143.33219387329171
AXp-0d,0.7309270116878979
AXp-1d,0.44764604438126937
AXp-2d,0.29547277309139075
AXp-3d,0.18556659896937577
AXp-4d,0.12659272513130032
AXp-5d,0.07870647005500084
AXp-6d,0.05217854239391826
AXp-7d,0.03243247872465126
GATS1Z,0.5726578674948241
GATS1c,1.6123659847066474
GATS1d,0.8362987012987012
GATS1i,1.1439599728790242
GATS1m,0.5756313343579965
GATS1p,0.8193949334808395
GATS1s,0.6420813047781484
GATS1v,0.8171732399700109
GATS2Z,0.5982120352867045
GATS2c,0.7549029578115996
GATS2d,1.284748729531338
GATS2i,1.1561253257998532
GATS2m,0.602902904615468
GATS2p,0.8678986674289733
GATS2s,0.47008834411766787
GATS2v,0.8843090255115265
GATS3Z,0.93262077294686
GATS3c,1.0591463711796434
GATS3d,1.3009090909090908
GATS3i,1.1325498834764458
GATS3m,0.9329239900717142
GATS3p,0.9745015350708149
GATS3s,0.9381377978033018
GATS3v,1.0062157174326007
GATS4Z,0.8674512367876213
GATS4c,1.127685073425247
GATS4d,1.1178595840249974
GATS4i,1.2140107914031333
GATS4m,0.8720069753036486
GATS4p,1.1515653666507073
GATS4s,1.168251903599514
GATS4v,1.0945339207935807
GATS5Z,1.0017512077294686
GATS5c,1.1847528180819833
GATS5d,0.8616410861865408
GATS5i,0.8917334761533532
GATS5m,1.0008629992798497
GATS5p,0.8869034691735452
GATS5s,1.3939586784747588
GATS5v,0.9598809267618766
GATS6Z,0.6721014492753623
GATS6c,1.1442944097877406
GATS6d,1.0531168831168831
GATS6i,0.8683210843046698
GATS6m,0.6723034364107361
GATS6p,0.7543393274070154
GATS6s,1.1517373038769412
GATS6v,0.8092494428438116
GATS7Z,1.0284219001610306
GATS7c,0.9090219347451282
GATS7d,0.9721078921078921
GATS7i,1.0155321328875524
GATS7m,1.0295516606405664
GATS7p,1.0999297188702641
GATS7s,1.0076799633538702
GATS7v,1.0952548481899094
GATS8Z,1.0604635182408797
GATS8c,1.113926710889295
GATS8d,0.8330944917151812
GATS8i,0.8006288396805404
GATS8m,1.0585158280165103
GATS8p,0.862281288034988
GATS8s,1.4711447722064421
GATS8v,0.9812932241454727
MATS1Z,-0.009937888198757808
MATS1c,-0.631464477609227
MATS1d,0.2938961038961038
MATS1i,-0.006464332823429874
MATS1m,-0.00829598346693834
MATS1p,0.049683949971566145
MATS1s,-0.07858137415172962
MATS1v,0.04391520890192222
MATS2Z,0.08553875236294894
MATS2c,0.12603578186112857
MATS2d,-0.08556747600225852
MATS2i,-0.06636025086194529
MATS2m,0.08514362662225841
MATS2p,0.03495487768878312
MATS2s,0.14502158165030435
MATS2v,0.03145315505965415
MATS3Z,-0.06521739130434785
MATS3c,-0.0309644694983333
MATS3d,-0.22015584415584416
MATS3i,-0.07327018137846938
MATS3m,-0.06487258565355698
MATS3p,-0.04057822591895995
MATS3s,-0.0903648615571358
MATS3v,-0.08377512342285207
MATS4Z,0.11206276560967632
MATS4c,0.01616286894329658
MATS4d,-0.11815643003612922
MATS4i,-0.21977292466075937
MATS4m,0.10620100530655341
MATS4p,-0.1877568987666077
MATS4s,-0.04941225888767154
MATS4v,-0.1469409115759879
MATS5Z,-0.1403162055335968
MATS5c,0.010793957001436932
MATS5d,0.08361275088547815
MATS5i,0.11437544948924021
MATS5m,-0.13861550601907074
MATS5p,0.03410649272176737
MATS5s,-0.005354963415465646
MATS5v,-0.01944278379665765
MATS6Z,0.10869565217391307
MATS6c,-0.09881678447431164
MATS6d,-0.05090909090909092
MATS6i,0.10377964744165269
MATS6m,0.11282097046398658
MATS6p,0.18732772906607972
MATS6s,-0.08073441023669979
MATS6v,0.18391865085804962
MATS7Z,-0.08494983277591973
MATS7c,0.1570784911719224
MATS7d,-0.05054945054945057
MATS7i,-0.056172850753352065
MATS7m,-0.08560638319648739
MATS7p,-0.1177738663589981
MATS7s,0.007920224344997846
MATS7v,-0.11244989529500904
MATS8Z,-0.13320839580209895
MATS8c,-0.0536828855115735
MATS8d,0.07032691446484547
MATS8i,0.12505739323437706
MATS8m,-0.12987775280329075
MATS8p,0.11462651683313614
MATS8s,-0.21197181383991676
MATS8v,0.0248842614285155
MAXaaN,4.103859101328138
MAXsCl,6.068718370376377
MAXsOH,9.608200086488049
MINaaN,4.103859101328138
MINsCl,6.068718370376377
MINsOH,9.608200086488049
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.675917220704044
SpAD_D,458.66379271440326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.05952252525079005
SssNH2,0
SsssAs,0
SsssCH,-1.1399266357139741
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,788
TMWC10,145.08739809500364
TSRW10,68.98861790821447
VE1_Dt,5.64951400751493
VE2_Dt,0.1711973941671191
VE3_Dt,2.9254919935621255
VR1_Dt,216.09281776907997
VR2_Dt,6.5482672051236355
VR3_Dt,6.569630495750773
Xc-3dv,1.1664810379588801
Xc-4dv,0.0
Xc-5dv,0.19001636834808577
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.4685840773055052
Xp-0dv,19.367568373529675
Xp-1dv,10.728222899047715
Xp-2dv,8.218776100239277
Xp-3dv,5.650740251949323
Xp-4dv,3.9052608247780554
Xp-5dv,2.1372085739324134
Xp-6dv,1.2439954144818215
Xp-7dv,0.6166654871162319
Xpc-4d,5.520137016395108
Xpc-5d,9.17470658614613
Xpc-6d,12.701615261685228
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.8047530913924374
AATS0dv,8.577960676726109
AATS0pe,6.532044444444443
AATS0se,7.967095370370368
AATS1dv,8.075396825396826
AATS1pe,6.5928125
AATS1se,7.8468337142857125
AATS2dv,6.694444444444445
AATS2pe,6.482666304347825
AATS2se,7.806481695652172
AATS3dv,5.325925925925926
AATS3pe,6.517376666666667
AATS3se,7.912186933333333
AATS4dv,4.5701290262693774
AATS4pe,6.5315969924812025
AATS4se,7.986538383458645
AATS5dv,4.547138047138047
AATS5pe,6.496168181818182
AATS5se,8.001015818181818
AATS6dv,4.469444444444445
AATS6pe,6.288104166666667
AATS6se,7.770075733333333
AATS7dv,4.233618233618234
AATS7pe,6.3845282051282055
AATS7se,7.850566905982904
AATS8dv,3.2691570881226055
AATS8pe,6.304510344827587
AATS8se,7.8531048620689665
AATSC0Z,12.777777777777779
AATSC0c,0.022789835868983272
AATSC0d,0.6601508916323732
AATSC0i,1.4748492583780501
AATSC0m,59.80105821159121
AATSC0p,0.2565944351757054
AATSC0s,2.140265714141154
AATSC0v,49.65477334041838
AATSC1Z,-0.12698412698412756
AATSC1c,-0.014390971801807545
AATSC1d,0.19401577503429354
AATSC1i,-0.009533916470544437
AATSC1m,-0.4961085902287779
AATSC1p,0.012748625080252018
AATSC1s,-0.16818502086704484
AATSC1v,2.1805997442220715
AATSC2Z,1.0929951690821254
AATSC2c,0.0028723347822341
AATSC2d,-0.056487445577622655
AATSC2i,-0.09787136676952136
AATSC2m,5.091678971983662
AATSC2p,0.008969227097189171
AATSC2s,0.3103847190166683
AATSC2v,1.5617992853281604
AATSC3Z,-0.8333333333333336
AATSC3c,-0.0007056751776371548
AATSC3d,-0.1453360768175583
AATSC3i,-0.10806247266726078
AATSC3m,-3.8794492710047974
AATSC3p,-0.010412146960107699
AATSC3s,-0.19340481495384979
AATSC3v,-4.159834765127294
AATSC4Z,1.4319131161236418
AATSC4c,0.00036834913038961617
