DLiP-ID,T004YJ
DLiP-Mol-ID,21669
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H27NO6S/c1-34-24-11-6-5-10-22(24)20-14-12-19(13-15-20)18-23(25(29)30)28-26(31)27(16-7-17-27)35(32,33)21-8-3-2-4-9-21/h2-6,8-15,23H,7,16-18H2,1H3,(H,28,31)(H,29,30)/t23-/m0/s1"
Standard Inchi Key(RDKit),POLDUUDTCKSSFP-QHCPKHFHSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3ccccc3)CCC2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),493.581
MW Monoisotopic(RDKit),493.155908584
MolLogP(RDKit),3.8707
XLogP(SDF),
XLogP(CDK),4.17
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),109.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.468347796557562
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,52482418.997306325
qed,0.46834779655756203
Chi0,25.0538309960614
Chi1,16.780842415161818
TPSA,109.77
Chi0n,19.30803423168409
Chi0v,20.124530812611813
Chi1n,11.341468955898646
Chi1v,12.82463220349304
Chi2n,8.629949676976782
Chi2v,10.889702187575924
Chi3n,6.558115309785457
Chi3v,9.073335367698265
Chi4n,4.370022340750399
Chi4v,6.465777226566257
MolMR,131.9103
MolWt,493.58100000000024
fr_SH,0
Kappa1,24.47380262262988
Kappa2,9.915029500468842
Kappa3,4.660019681833445
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1315.292166144447
MolLogP,3.870700000000002
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5265392976613281
SMR_VSA1,27.850261701113332
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,41.36763324958734
SMR_VSA6,7.109797541277533
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.23032315485025
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,48.58846905755685
PEOE_VSA8,11.984273114623004
PEOE_VSA9,12.005281016795308
RingCount,4
SMR_VSA10,21.713738153720854
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.1559085839999
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,14.584275589635062
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,43.29947022011605
SlogP_VSA3,25.847149127487153
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,83.75825536551872
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,32.50260143608638
EState_VSA2,24.157948344295804
EState_VSA3,11.984273114623004
EState_VSA4,16.876414816677897
EState_VSA5,12.13273413692322
EState_VSA6,37.441632883585584
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.587056309968816
VSA_EState9,66.5466172734436
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.25925925925925924
VSA_EState10,-3.9670069167457522
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6499999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,466.36500000000035
MaxEStateIndex,13.293528154984408
MinEStateIndex,-3.9670069167457522
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9714285714285714
FpDensityMorgan2,1.6
FpDensityMorgan3,2.1714285714285713
MaxPartialCharge,0.3260466977010504
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.293528154984408
MinAbsEStateIndex,0.022562043335852655
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260466977010504
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,493.15590858400066
MZ,0.6989247311827955
Mi,1.1140889087066672
Mm,0.6627983488254048
Mp,0.6944698763762797
Mv,0.6540078757476875
SZ,43.33333333333332
Si,69.07351233981336
Sm,41.0934976271751
Sp,43.05713233532934
Sv,40.54848829635662
nB,0
nC,27
nF,0
nH,27
nI,0
nN,1
nO,6
nP,0
nS,1
nX,0
ABC,27.17679052682043
AMW,7.954127557806462
IC0,1.562685018110194
IC1,3.535069371959686
IC2,4.535163740761689
IC3,5.399929730119128
IC4,5.6194400603519785
IC5,5.6194400603519785
MID,70.73375304749044
Mpe,0.9772928526249208
Mse,1.0114477362967838
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.9103
SdO,51.78509691639565
SdS,0
Spe,60.59215686274509
SsF,0
SsI,0
Sse,62.7097596504006
StN,0
fMF,0.43548387096774194
nBr,0
nCl,0
AMID,2.020964372785441
BIC0,0.24862132345653817
BIC1,0.5624253228140405
BIC2,0.7215391446472333
BIC3,0.8591223826399125
BIC4,0.8940462144949541
