DLiP-ID,C003CD
AATSC7s,0.41466194320865607
AATSC7v,-5.735497438116978
AATSC8Z,10.467128027681662
AATSC8c,0.005625685205312449
AATSC8d,0.34602076124567466
AATSC8i,0.8197843112003431
AATSC8m,49.82865053287198
AATSC8p,0.20654725828685114
AATSC8s,0.980488273740869
AATSC8v,61.50514886063709
ATS0are,111.5549
ATS1are,111.35
ATS2are,172.978
ATS3are,166.534
ATS4are,171.41400000000002
ATS5are,101.165
ATS6are,92.95200000000001
ATS7are,36.52000000000001
ATS8are,14.520000000000003
ATSC0dv,81.05882352941175
ATSC0pe,2.679894117647058
ATSC0se,1.932903058823529
ATSC1dv,21.29411764705882
ATSC1pe,0.014611764705881915
ATSC1se,-0.09460094117647057
ATSC2dv,0.7335640138408293
ATSC2pe,-0.09126747404844326
ATSC2se,0.0788781453287202
ATSC3dv,-15.14878892733564
ATSC3pe,0.07609723183390954
ATSC3se,-0.12286656055363337
ATSC4dv,-47.20415224913495
ATSC4pe,-1.0680972318339095
ATSC4se,-0.6063767335640123
ATSC5dv,-19.114186851211073
ATSC5pe,-0.5040003460207609
ATSC5se,-0.32304523183391
ATSC6dv,-8.702422145328715
ATSC6pe,-0.4441179930795841
ATSC6se,-0.2613075847750869
ATSC7dv,12.622837370242214
ATSC7pe,0.3312259515570937
ATSC7se,0.21265544636678133
ATSC8dv,14.98961937716263
ATSC8pe,0.3456010380622836
ATSC8se,0.15021193079584735
AXp-0dv,0.5573111253186187
AXp-1dv,0.28269112962783405
AXp-2dv,0.14444016861073086
AXp-3dv,0.07733104310782671
AXp-4dv,0.04295400070635703
AXp-5dv,0.023013578038309508
AXp-6dv,0.011854748589440906
AXp-7dv,0.006309038311916191
BertzCT,220.30753299614886
ECIndex,90
ETA_eta,4.032763730627003
GATS1dv,0.4760522496371553
GATS1pe,0.6521767760798277
GATS1se,0.7403218420131961
GATS2dv,0.9527743664173273
GATS2pe,1.013059542097125
GATS2se,1.0030304450781153
GATS3dv,0.9565702802277549
GATS3pe,0.7596511376994365
GATS3se,0.8231100844593648
GATS4dv,1.5948911465892601
GATS4pe,1.6992313129140306
GATS4se,1.7375649671971618
GATS5dv,1.1226415094339623
GATS5pe,1.1198203616472993
GATS5se,1.1171703568591371
GATS6dv,1.104136429608128
GATS6pe,1.060116510309889
GATS6se,0.8892748098014834
GATS7dv,0.3947750362844703
GATS7pe,0.20896347968093523
GATS7se,0.05608972447174242
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.188884287822658
LogEE_D,24.96027686564312
MATS1dv,0.262699564586357
MATS1pe,0.0054523664236074436
MATS1se,-0.04894241371527959
MATS2dv,0.0059171597633136
MATS2pe,-0.022267628592066442
MATS2se,0.02668223411943512
MATS3dv,-0.12219493133861786
MATS3pe,0.018566361269760325
MATS3se,-0.041562264433062435
MATS4dv,-0.3959941944847606
MATS4pe,-0.27102045295907207
MATS4se,-0.2133248105440419
MATS5dv,-0.25054426705370103
MATS5pe,-0.199821464632053
MATS5se,-0.17757515425136808
MATS6dv,-0.11406930333817121
MATS6pe,-0.17607985499866086
MATS6se,-0.14363850662666774
MATS7dv,0.3781878498859631
MATS7pe,0.3001633075933645
MATS7se,0.2671882269619916
MATS8dv,1.0478955007256896
MATS8pe,0.7307773353644349
MATS8se,0.4403743567432482
MAXaaCH,1.6867592592592593
MAXaasC,0.4768518518518521
MAXdssC,-0.3536111111111111
MAXsCH3,1.3425925925925926
MDEC-12,0.8545740127924683
MDEC-13,0.8164965809277259
MDEC-22,3.5327755290014426
MDEC-23,3.941539888753424
MDEC-33,1.0
MDEO-12,0.4999999999999999
MINaaCH,1.4641203703703702
MINaasC,0.4768518518518521
MINdssC,-0.3536111111111111
MINsCH3,1.3425925925925926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,83.76315122801242
SpAbs_A,12.857278973510141
SpAbs_D,49.920553731156346
SpMAD_A,1.285727897351014
SpMAD_D,4.992055373115635
SpMax_A,2.2143197433775352
SpMax_D,24.96027686557817
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,39.19
TpiPC10,5.833347679010845
VAdjMat,4.321928094887362
VE1_DzZ,3.121778265106075
VE1_Dzi,3.118511841579455
VE1_Dzm,3.1217459185925507
VE1_Dzp,3.0775070883843205
VE1_Dzv,3.097534924420868
VE2_DzZ,0.3121778265106075
VE2_Dzi,0.3118511841579455
VE2_Dzm,0.31217459185925506
VE2_Dzp,0.30775070883843203
VE2_Dzv,0.3097534924420868
VE3_DzZ,1.1384027962224923
VE3_Dzi,1.13735591418044
VE3_Dzm,1.1383924346021725
VE3_Dzp,1.1241198823668557
VE3_Dzv,1.1306066094925833
VR1_DzZ,34.020480002818864
VR1_Dzi,34.14513554660524
VR1_Dzm,34.02166928530893
VR1_Dzp,35.475021753749125
VR1_Dzv,34.86579695687641
VR2_DzZ,3.4020480002818863
VR2_Dzi,3.414513554660524
VR2_Dzm,3.4021669285308933
VR2_Dzp,3.5475021753749125
VR2_Dzv,3.4865796956876407
VR3_DzZ,3.5269626962984804
VR3_Dzi,3.5306201321402804
VR3_Dzm,3.5269976535272756
VR3_Dzp,3.5688288362594243
VR3_Dzv,3.5515063187761715
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024845199749997663
Xch-7dv,0.012422599874998832
Xpc-4dv,0.24320089290057795
Xpc-5dv,0.24730405637354452
Xpc-6dv,0.20935982124991523
Zagreb1,44.0
Zagreb2,48.0
fragCpx,10.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,10
nBondsS,10
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.5620529411764705
AATS1are,6.55
AATS2are,6.6530000000000005
AATS3are,6.405153846153846
AATS4are,6.856560000000001
AATS5are,6.3228125
AATS6are,5.809500000000001
AATS7are,5.217142857142859
AATS8are,4.840000000000001
AATSC0dv,4.768166089965398
AATSC0pe,0.15764083044982694
AATSC0se,0.11370017993079583
AATSC1dv,1.2525951557093422
AATSC1pe,0.0008595155709342303
AATSC1se,-0.005564761245674739
AATSC2dv,0.028214000532339585
AATSC2pe,-0.0035102874634016642
AATSC2se,0.0030337748203353924
AATSC3dv,-0.5826457279744477
AATSC3pe,0.002926816608996521
AATSC3se,-0.004725636944370514
AATSC4dv,-1.888166089965398
AATSC4pe,-0.04272388927335638
AATSC4se,-0.024255069342560494
AATSC5dv,-1.194636678200692
AATSC5pe,-0.03150002162629756
AATSC5se,-0.020190326989619374
AATSC6dv,-0.5439013840830447
AATSC6pe,-0.027757374567474007
AATSC6se,-0.016331724048442933
AATSC7dv,1.8032624814631735
AATSC7pe,0.04731799307958482
AATSC7se,0.03037934948096876
AATSC8dv,4.996539792387543
AATSC8pe,0.1152003460207612
AATSC8se,0.05007064359861579
AETA_eta,0.40327637306270037
ATSC0are,2.9419058823529403
ATSC1are,-0.043405882352940905
ATSC2are,-0.06769134948096762
ATSC3are,-0.015638408304498367
ATSC4are,-1.019108650519029
ATSC5are,-0.5162937716262975
ATSC6are,-0.48916435986159257
ATSC7are,0.3582916955017288
ATSC8are,0.32205778546712716
BCUTZ-1h,8.02904025831553
BCUTZ-1l,5.723804694139367
BCUTc-1h,0.4575868265079897
BCUTc-1l,-0.49629211165218035
BCUTd-1h,3.135730034216922
BCUTd-1l,0.9777044891151845
BCUTi-1h,14.547835172616624
BCUTi-1l,10.988117836565188
BCUTm-1h,16.01413593591256
BCUTm-1l,11.738004243515725
BCUTp-1h,1.9551734272349528
BCUTp-1l,0.7409958614517413
BCUTs-1h,7.008269060018513
BCUTs-1l,1.503618244399273
BCUTv-1h,20.854112684249202
BCUTv-1l,14.70139606472361
BalabanJ,2.239538805558814
Diameter,6
ETA_beta,13.75
GATS1are,0.6845982196415289
GATS2are,1.0222154136543367
GATS3are,0.7830298086074653
GATS4are,1.6954124977005705
GATS5are,1.1072583999168204
GATS6are,1.0215656517183735
GATS7are,0.13985103122996914
GATS8are,0.0
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,41.881575614006216
MATS1are,-0.014754340923450897
MATS2are,-0.015044576637301374
MATS3are,-0.00347567649376803
MATS4are,-0.23555950124369113
MATS5are,-0.18646488170933614
MATS6are,-0.17666681163071593
MATS7are,0.2957732196700923
MATS8are,0.6203441546496454
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,35.43354031067945
SpAD_Dzi,35.959982593572406
SpAD_Dzm,35.4457023876784
SpAD_Dzp,56.63647116158814
SpAD_Dzv,46.19926864602743
SpAbs_Dt,83.76315122801245
SpDiam_A,4.428639486755071
SpDiam_D,37.10029833365093
SpMAD_Dt,8.376315122801241
SpMax_Dt,41.881575614006216
SsssssAs,0
VE1_Dzpe,3.1221978999532087
VE1_Dzse,3.12170706521738
VE2_Dzpe,0.31221978999532085
VE2_Dzse,0.312170706521738
VE3_Dzpe,1.1385372089225645
VE3_Dzse,1.1383799884845285
VMcGowan,103.15000000000002
VR1_Dzpe,34.006237871722774
VR1_Dzse,34.02293347855255
VR2_Dzpe,3.4006237871722775
VR2_Dzse,3.402293347855255
VR3_Dzpe,3.526543974603559
VR3_Dzse,3.5270348113088605
mZagreb1,3.7222222222222223
mZagreb2,2.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,13
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1730532871972318
AATSC1are,-0.002553287197231818
AATSC2are,-0.002603513441575678
AATSC3are,-0.0006014772424807064
AATSC4are,-0.04076434602076116
AATSC5are,-0.032268360726643595
AATSC6are,-0.030572772491349536
AATSC7are,0.0511845279288184
AATSC8are,0.10735259515570905
AETA_beta,1.375
BCUTdv-1h,6.028098457903731
BCUTdv-1l,0.9975782501840813
BCUTpe-1h,3.501537567075077
BCUTpe-1l,2.2682220883909077
BCUTse-1h,3.7144478602061537
BCUTse-1l,2.463569844563419
ETA_alpha,4.566666666666666
ETA_dBeta,1.25
ETA_eta_B,0.07167830727199931
ETA_eta_F,7.534682864113618
ETA_eta_L,1.7459555285012889
ETA_eta_R,11.567446594740622
ETA_psi_1,0.5111940298507462
LabuteASA,58.65600265878734
LogEE_DzZ,17.781055971753727
LogEE_Dzi,18.03714316999649
LogEE_Dzm,17.78695442900342
LogEE_Dzp,27.9670418013514
LogEE_Dzv,22.987902965015902
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,12.393687143226153
PEOE_VSA9,12.673249032974528
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,35.20025900836406
SpAD_Dzse,35.47023168242066
SpAbs_DzZ,34.97088972449387
SpAbs_Dzi,35.60513080537077
SpAbs_Dzm,34.984329138626066
SpAbs_Dzp,58.61685394955751
SpAbs_Dzv,47.093119513515
SpDiam_Dt,60.638340981953384
SpMAD_DzZ,3.5433540310679446
SpMAD_Dzi,3.5959982593572404
SpMAD_Dzm,3.5445702387678404
SpMAD_Dzp,5.663647116158814
SpMAD_Dzv,4.619926864602743
SpMax_DzZ,17.78105586962544
SpMax_Dzi,18.03714309250763
SpMax_Dzm,17.78695432750716
SpMax_Dzp,27.967041801348692
SpMax_Dzv,22.987902964577763
VE1_Dzare,3.123420399175136
VE2_Dzare,0.3123420399175136
VE3_Dzare,1.1389286831302374
VR1_Dzare,33.96185896660413
VR2_Dzare,3.3961858966604135
VR3_Dzare,3.525238099833199
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45666666666666667
AETA_dBeta,0.125
AETA_eta_B,0.0071678307271999305
AETA_eta_F,0.7534682864113618
AETA_eta_L,0.1745955528501289
AETA_eta_R,1.1567446594740622
BCUTare-1h,3.555428966195783
BCUTare-1l,2.219524293175716
ETA_beta_s,6.25
ETA_dPsi_A,0.20280597014925372
ETA_dPsi_B,0.0
ETA_eta_BR,0.1576783072719993
ETA_eta_FL,3.0965797265998067
ETA_eta_RL,4.842535255101096
LogEE_Dzpe,17.667992226187625
LogEE_Dzse,17.798841200815936
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,18.063081350176592
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,34.68233494239892
SpAbs_Dzpe,34.71881357054276
SpAbs_Dzse,35.010738688797524
SpDiam_DzZ,27.10537373097938
SpDiam_Dzi,27.48295946455199
SpDiam_Dzm,27.113757918919887
SpDiam_Dzp,42.555264772137605
SpDiam_Dzv,34.611936153247996
SpMAD_Dzpe,3.520025900836406
SpMAD_Dzse,3.547023168242066
SpMax_Dzpe,17.667992111281173
SpMax_Dzse,17.798841100565326
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.625
AETA_eta_BR,0.01576783072719993
AETA_eta_FL,0.3096579726599807
AETA_eta_RL,0.4842535255101096
DetourIndex,205
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,13.30664111289061
EState_VSA6,18.3295777085363
EState_VSA7,0.0
EState_VSA8,9.720841474747257
EState_VSA9,0.0
ETA_beta_ns,7.5
ETA_shape_p,0.18248175182481752
ETA_shape_x,0.0
ETA_shape_y,0.21897810218978103
GhoseFilter,False
LogEE_Dzare,17.416877253209215
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,34.152496385355704
SpDiam_Dzpe,26.944784295958307
SpDiam_Dzse,27.13065155390501
SpMAD_Dzare,3.468233494239892
SpMax_Dzare,17.416877103586618
TopoPSA(NO),39.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043333333333333356
FilterItLogS,-1.465511439473811
SpDiam_Dzare,26.588568048566863
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6490196078431376
ETA_epsilon_2,0.8933333333333333
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5825396825396829
ETA_epsilon_5,0.8933333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.21568627450980388
ETA_dEpsilon_B,0.0664799253034547
ETA_dEpsilon_C,-0.14920634920634918
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,0.8545740127924683,0.8164965809277259,0.0,3.5327755290014426,3.941539888753424,0.0,1.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,19.691551
BCUTDescriptor,"11.850000000000001,15.995919174886723,-0.3151422435690336,0.29451167645941256,4.315023560091624,8.06398581342146"
BPolDescriptor,11.846448999999998
TPSADescriptor,39.19
ALOGPDescriptor,"0.5440999999999998,0.29604480999999977,35.92640000000001"
XLogPDescriptor,0.706
VAdjMaDescriptor,4.321928094887363
WeightDescriptor,137.04767852
ChiPathDescriptor,"7.397341225498538,4.842535255101096,3.7836222710118665,3.0985183192448034,2.0365357192413676,1.4171102898201595,0.5690355937288492,0.3190355937288492,5.573111253186188,2.826911296278341,1.7332820233287707,1.0826346035095737,0.6013560098889983,0.3221900925363332,0.09483798871552726,0.03785422987149715"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.05892556509887897,0.0,0.0,0.0,0.024845199749997663,0.012422599874998832"
AtomCountDescriptor,17
BondCountDescriptor,10
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.4023689270621825,0.0,0.11785113019775793,0.0,0.125,0.0,0.013888888888888888,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,2,1,0,0,0,0"
ZagrebIndexDescriptor,44.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"19.52724104193718,1.952724104193718,8.16928866628659,5.179035912304217,2.9902527539823733"
FractionalPSADescriptor,0.28595887521203667
WienerNumbersDescriptor,"121.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.0892556509887896,1.3392556509887898,1.3737734478532138,0.24320089290057795,0.2473040563735445,0.19179161202675754"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.1,4.0,2.2857142857142856"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,199.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"11.908918372358373,11.328639797758587,13.77101685616697,12.992823752023716,8.771107148398363"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.363851161025642,-0.23237171657580485,0.10774719206328895,-0.15292069857558796,0.17312932530445682"
EccentricConnectivityIndexDescriptor,90
AutocorrelationDescriptorPolarizability,"396.5098378891603,425.27077756396494,505.2114216630862,418.3852223696291,231.1479348955079"
