DLiP-ID,C1023H
SMR_VSA6,35.97884508535126
SMR_VSA7,35.73088854861521
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.39260592475085
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,19.935914083788834
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.923737199690624
PEOE_VSA7,18.55355575984923
PEOE_VSA8,43.44985996057775
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,33.31960857084162
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,326.13136557599995
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.799819461700956
SlogP_VSA2,46.11493970743914
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.800884393391923
SlogP_VSA6,30.853741354913915
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,49.19644572501839
EState_VSA5,10.263371408166094
EState_VSA6,30.057793095925433
EState_VSA7,6.06636706846161
EState_VSA8,42.72583781364203
EState_VSA9,0.0
SlogP_VSA10,11.766202058821523
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.90201074707253
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,1.764655919594141
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.2799999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,308.285
MaxEStateIndex,4.54768077601411
MinEStateIndex,0.8090620724873973
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.22485966354413478
MinPartialCharge,-0.35242482296238625
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.54768077601411
MinAbsEStateIndex,0.8090620724873973
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35242482296238625
MinAbsPartialCharge,0.22485966354413478
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,326.13136557600046
MZ,0.6991869918699187
Mi,1.131758141001745
Mm,0.6628517355026187
Mp,0.7042832481378707
Mv,0.6490557654406182
SZ,28.666666666666668
Si,46.402083781071546
Sm,27.176921155607364
Sp,28.8756131736527
Sv,26.611286383065345
nB,0
nC,16
nF,0
nH,18
nI,0
nN,6
nO,0
nP,0
nS,1
nX,0
ABC,18.223015852770715
AMW,7.954423550634157
IC0,1.5875904185134846
IC1,3.4132750092456203
IC2,4.363530358223851
IC3,4.509871821638486
IC4,4.704993772857997
IC5,4.704993772857997
MID,48.05089836699343
Mpe,0.968149210903874
Mse,1.0011280265752402
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.25100000000003
SdO,0
SdS,0
Spe,39.69411764705883
SsF,0
SsI,0
Sse,41.04624908958485
StN,0
fMF,0.5121951219512195
nBr,0
nCl,0
AMID,2.0891694942171055
BIC0,0.27987859210178784
BIC1,0.6017311473436352
BIC2,0.7692530258507153
BIC3,0.7950517723466494
BIC4,0.8294501010078945
BIC5,0.8294501010078945
CIC0,3.769961586104599
CIC1,1.9442769953724635
CIC2,0.9940216463942324
CIC3,0.8476801829795981
CIC4,0.6525582317600866
CIC5,0.6525582317600866
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.4444444444444442
GGI4,0.8266666666666667
GGI5,0.6566666666666668
GGI6,0.48585034013605444
GGI7,0.1866142290249433
GGI8,0.11539430587049632
GGI9,0.10625771604938272
JGI1,0.1346153846153846
JGI2,0.06790123456790127
JGI3,0.040123456790123455
JGI4,0.025833333333333333
JGI5,0.023452380952380954
JGI6,0.022084106369820652
JGI7,0.010977307589702548
JGI8,0.006787900345323313
JGI9,0.00664110725308642
MIC0,16.762239161065846
MIC1,34.841152771968865
MIC2,39.50622967593404
MIC3,40.72720528569013
MIC4,40.9238882125194
MIC5,40.9238882125194
MPC2,36
MPC3,50
MPC4,67
MPC5,85
MPC6,90
MPC7,105
MPC8,117
MPC9,121
Mare,0.9800975609756097
NaaN,4
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19165577316085466
RPCG,0.12228324982045977
SIC0,0.29632757967538514
SIC1,0.6370960106973218
SIC2,0.8144634628768121
SIC3,0.8417784498873893
SIC4,0.8781984325681585
SIC5,0.8781984325681585
SaaN,17.63959533622142
SaaO,0
SaaS,1.764655919594141
Sare,40.184
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.09120715905287
TIC1,139.94427537907043
TIC2,178.9047446871779
TIC3,184.90474468717792
TIC4,192.9047446871779
TIC5,192.9047446871779
Vabc,269.2007621649322
WPol,36
apol,48.222273999999985
bpol,28.497725999999997
nRot,3
ABCGG,13.813188668752122
ATS0Z,1144.0
ATS0d,142.0
ATS0i,6731.997617936583
ATS0m,4531.534982
ATS0p,68.295432287282
ATS0s,111.55898491083677
ATS0v,9392.440103842766
ATS1Z,1248.0
ATS1d,181.0
ATS1i,6548.6796281581965
ATS1m,4786.047192000003
ATS1p,83.33679758000004
ATS1s,126.0493827160494
ATS1v,11800.048950149441
ATS2Z,1889.0
ATS2d,287.0
ATS2i,12378.575825930493
ATS2m,7127.965548
ATS2p,126.24520134879201
ATS2s,202.95987654320987
ATS2v,17319.971677615576
ATS3Z,1911.0
ATS3d,318.0
ATS3i,15233.591566250272
ATS3m,7017.006773000001
ATS3p,141.50555787758404
ATS3s,220.72839506172846
ATS3v,18676.646999625995
ATS4Z,1784.0
ATS4d,301.0
ATS4i,15775.904107419457
ATS4m,6351.708253999999
ATS4p,137.746616053339
ATS4s,229.8333333333334
ATS4v,18125.477634672883
ATS5Z,1577.0
ATS5d,280.0
ATS5i,15587.468520561939
ATS5m,5564.219314
ATS5p,135.52453178333897
ATS5s,226.22222222222229
ATS5v,17441.355954515915
ATS6Z,1406.0
ATS6d,259.0
ATS6i,15830.133044792854
ATS6m,4777.675707999998
ATS6p,126.39856312243299
ATS6s,206.98148148148152
ATS6v,15323.992572336785
ATS7Z,1067.0
ATS7d,204.0
ATS7i,13347.456361264198
ATS7m,3624.624012
ATS7p,91.550969726678
ATS7s,166.50000000000003
ATS7v,11177.062027849659
ATS8Z,886.0
ATS8d,147.0
ATS8i,8854.108179896833
ATS8m,3228.754107999999
ATS8p,71.84704069273504
ATS8s,126.52469135802468
ATS8v,9331.370874401537
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.06050811141720233
JGI10,0.005042342618100194
JGT10,0.3434585544351567
Kier1,16.467455621301774
Kier2,7.486111111111111
Kier3,3.52
MID_C,33.28314722355959
MID_N,12.709186771618498
MID_O,0.0
MID_X,0.0
MID_h,14.767751143433848
MPC10,135
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.6937321388027
MWC04,6.57507584059962
MWC05,7.457609289715606
MWC06,8.346404870435956
MWC07,9.234935418831563
MWC08,10.126911064657653
MWC09,11.018547172582839
MWC10,11.912432861104145
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3703000000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.807934943699926
SRW07,4.727387818712341
SRW08,8.422662707570003
SRW09,6.842683282238422
SRW10,10.083431284544119
SaaCH,9.349369446952698
SaaNH,0
SaaSe,0
SaaaC,2.2633642686745143
SaasC,3.2235542677687343
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.1770302996466415
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.565070468002016
SsssP,0
VE1_A,4.069745403489639
VE1_D,4.720117353395453
VE2_A,0.1769454523256365
VE2_D,0.20522249362588924
VE3_A,2.236489566007848
VE3_D,2.384742785231
VR1_A,236.5711846487858
VR1_D,133.23792724211503
VR2_A,10.28570368038199
VR2_D,5.792953358352827
VR3_A,6.299158277750491
VR3_D,5.7250455795658395
WPath,1251
Xc-3d,1.1429563388745068
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,15.6480536021256
Xp-1d,11.347667890550102
Xp-2d,9.837320696756127
Xp-3d,8.82523851591024
Xp-4d,7.531371635033289
Xp-5d,6.259681914448572
Xp-6d,4.210958804717667
Xp-7d,3.189940667239291
ZMIC0,79.37571744337174
ZMIC1,41.17268409047697
ZMIC2,30.59942582744184
ZMIC3,27.675581919371012
ZMIC4,26.61602913527885
ZMIC5,26.61602913527885
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.154969184038536
piPC3,4.782269798800894
piPC4,5.395614207996271
piPC5,5.894574995752751
piPC6,6.115236557444374
piPC7,6.46843845631847
piPC8,6.801982351905522
piPC9,6.814178361834872
AATS0Z,27.902439024390244
AATS0d,3.4634146341463414
AATS0i,164.1950638521118
AATS0m,110.52524346341464
AATS0p,1.665742250909317
AATS0s,2.7209508514838237
AATS0v,229.08390497177479
AATS1Z,28.363636363636363
AATS1d,4.113636363636363
AATS1i,148.8336279126863
AATS1m,108.77379981818189
AATS1p,1.8940181268181826
AATS1s,2.864758698092032
AATS1v,268.18293068521456
AATS2Z,24.532467532467532
AATS2d,3.727272727272727
AATS2i,160.76072501208432
AATS2m,92.57098114285715
AATS2p,1.6395480694648312
AATS2s,2.635842552509219
AATS2v,224.9346971118906
AATS3Z,20.11578947368421
AATS3d,3.3473684210526318
AATS3i,160.3535954342134
AATS3m,73.8632291894737
AATS3p,1.4895321881850951
AATS3s,2.3234567901234575
AATS3v,196.59628420658942
AATS4Z,18.391752577319586
AATS4d,3.1030927835051547
AATS4i,162.6381866744274
AATS4m,65.48152839175258
AATS4p,1.4200682067354538
AATS4s,2.369415807560138
AATS4v,186.8605941718854
AATS5Z,16.257731958762886
AATS5d,2.88659793814433
AATS5i,160.6955517583705
AATS5m,57.363085711340204
AATS5p,1.3971601214777214
AATS5s,2.3321878579610544
AATS5v,179.80779334552489
AATS6Z,14.346938775510203
AATS6d,2.642857142857143
AATS6i,161.53196984482503
AATS6m,48.75179293877549
AATS6p,1.289781256351357
AATS6s,2.1120559334845055
AATS6v,156.36727114629372
AATS7Z,13.50632911392405
AATS7d,2.5822784810126582
AATS7i,168.95514381347087
AATS7m,45.88131660759494
AATS7p,1.1588730345149114
AATS7s,2.1075949367088613
AATS7v,141.48179782088175
AATS8Z,16.10909090909091
AATS8d,2.672727272727273
AATS8i,160.98378508903335
AATS8m,58.704620145454534
AATS8p,1.3063098307770007
AATS8s,2.300448933782267
AATS8v,169.66128862548248
AMID_C,1.4470933575460692
AMID_N,0.5525733378964565
AMID_O,0.0
AMID_X,0.0
AMID_h,0.6420761366710369
ATS0dv,296.44444444444446
ATS0pe,253.266
ATS0se,311.534273
ATS1dv,317.33333333333337
ATS1pe,287.69100000000003
ATS1se,342.5525159999998
ATS2dv,443.3333333333333
ATS2pe,497.38720000000006
ATS2se,602.042568
ATS3dv,405.33333333333337
ATS3pe,589.1975999999999
ATS3se,724.8081539999996
ATS4dv,313.66666666666663
ATS4pe,606.4985
ATS4se,746.1956120000001
ATS5dv,260.66666666666663
ATS5pe,592.7273
ATS5se,731.8018680000001
ATS6dv,227.66666666666669
ATS6pe,583.5940000000002
ATS6se,730.92786
ATS7dv,229.33333333333331
ATS7pe,471.3345
ATS7se,593.9532659999999
ATS8dv,218.66666666666666
ATS8pe,325.822
ATS8se,406.7139699999998
ATSC0Z,422.4390243902439
ATSC0c,0.6254855906825394
ATSC0d,22.487804878048784
ATSC0i,73.2733183776684
ATSC0m,1932.7222482439024
ATSC0p,11.578658879206973
ATSC0s,16.34104520057546
ATSC0v,2077.3677241714577
ATSC1Z,42.26055919095775
ATSC1c,-0.3812920087476674
ATSC1d,10.476502082093996
ATSC1i,-30.91779349618774
ATSC1m,195.0454567138607
ATSC1p,-0.9128559228237773
ATSC1s,2.240042629273028
ATSC1v,-103.50709628853502
ATSC2Z,93.59012492563947
ATSC2c,0.15830471667456128
ATSC2d,4.376561570493755
ATSC2i,35.658678703196784
ATSC2m,427.7275716395001
ATSC2p,3.7617143630592893
ATSC2s,2.6899815904211435
ATSC2v,469.30601175789405
ATSC3Z,-3.919690660321238
ATSC3c,-0.05077157946116359
ATSC3d,-6.057108863771563
ATSC3i,-20.339918244907743
ATSC3m,5.340071751933294
ATSC3p,-0.34430433458728427
ATSC3s,3.9002949123137727
ATSC3v,116.48124060884437
ATSC4Z,-200.59964306960146
ATSC4c,-0.19151711638976476
ATSC4d,-12.10529446757882
ATSC4i,-7.337471637383358
ATSC4m,-923.4365376502083
ATSC4p,-3.990908197640382
ATSC4s,-11.05083238878158
ATSC4v,-577.7893590127915
ATSC5Z,-118.13622843545512
ATSC5c,0.22543432960779552
ATSC5d,-12.617489589530038
ATSC5i,14.635292248699395
ATSC5m,-579.02136584533
ATSC5p,-1.740284814204479
ATSC5s,-10.964981406814971
ATSC5v,-853.365579092604
ATSC6Z,-200.22010707911954
ATSC6c,-0.1437416542265081
ATSC6d,-6.800118976799524
ATSC6i,-41.87890441204761
ATSC6m,-929.5407171195714
ATSC6p,-6.5405461025883085
ATSC6s,-4.403390920389182
ATSC6v,-1208.4864060015275
ATSC7Z,-72.33372992266507
ATSC7c,0.11206782801972018
ATSC7d,2.3283759666864965
ATSC7i,15.97369885460683
ATSC7m,-313.7094591041046
ATSC7p,-0.8646932258527593
ATSC7s,4.1757625164327505
ATSC7v,81.08578400826451
ATSC8Z,108.77691850089231
ATSC8c,-0.1155804147773464
ATSC8d,6.8334324806662705
ATSC8i,-25.224244411138894
ATSC8m,504.5409549411065
ATSC8p,0.33504007659305796
ATSC8s,7.660235962492114
ATSC8v,209.26957315804697
AXp-0d,0.6803501566141565
AXp-1d,0.4364487650211578
AXp-2d,0.27325890824322574
AXp-3d,0.1765047703182048
AXp-4d,0.11240853186616849
AXp-5d,0.07364331664057143
AXp-6d,0.04678843116352964
AXp-7d,0.030380387307040867
GATS1Z,0.7144656728952342
GATS1c,1.6862540342564376
GATS1d,0.5861762965884441
GATS1i,1.551316286232589
GATS1m,0.7146982803803326
GATS1p,1.0085183202244732
GATS1s,0.7067560958699176
GATS1v,0.9691624823221262
GATS2Z,0.8282145106625477
GATS2c,1.263374989217619
GATS2d,1.0510747387103134
GATS2i,0.8565159767385211
GATS2m,0.8248547659193468
GATS2p,0.7647237321305119
GATS2s,0.8655612457380414
GATS2v,0.785083050702923
GATS3Z,1.0480491066002189
GATS3c,1.2788856222721299
GATS3d,1.291928302317616
GATS3i,1.1480466108211376
GATS3m,1.0339384082000411
GATS3p,1.0439887765661795
GATS3s,0.7505572912302974
GATS3v,0.9441007158514083
GATS4Z,1.2416847217923384
GATS4c,1.2632289116602355
GATS4d,1.2561218328599861
GATS4i,1.0887790624733293
GATS4m,1.2340904159747488
GATS4p,1.1445470023751558
GATS4s,1.4029215646428908
GATS4v,1.0559226778034474
GATS5Z,0.8888002666603176
GATS5c,0.6773074002976798
GATS5d,1.1460965628284545
GATS5i,0.883956872457122
GATS5m,0.9140760474027081
GATS5p,0.9093599646527637
GATS5s,1.2629028771069453
GATS5v,1.1281089899565366
GATS6Z,1.259933072536174
GATS6c,0.9469560599610647
GATS6d,1.0254991367479747
GATS6i,1.176356555270742
GATS6m,1.2559485142409972
GATS6p,1.290559987497392
GATS6s,1.012667107003115
GATS6v,1.2535431329343931
GATS7Z,1.2219574940801592
GATS7c,1.0037506202854454
GATS7d,0.9344023723880391
GATS7i,0.8111551671318344
GATS7m,1.2087419745413224
GATS7p,1.0769954714368273
GATS7s,0.8553686657756033
GATS7v,0.9698732856829253
GATS8Z,0.5991182028133529
GATS8c,0.8761356709691278
GATS8d,0.7114967462039046
GATS8i,1.1371407999274268
GATS8m,0.6160371160842285
GATS8p,0.8508098737089493
GATS8s,0.5281029596046974
GATS8v,0.9305815878263233
MATS1Z,0.09321855973126178
MATS1c,-0.5680303937063531
MATS1d,0.4341106290672452
MATS1i,-0.3931821672515934
MATS1m,0.09403674170571807
MATS1p,-0.07346409935222738
MATS1s,0.12773432937636733
MATS1v,-0.046428849907798796
MATS2Z,0.11796661767793402
MATS2c,0.13476269177311445
MATS2d,0.10362847564582925
MATS2i,0.25912691113946407
MATS2m,0.11783951100379375
MATS2p,0.1729898760851171
MATS2s,0.0876521570226239
MATS2v,0.12029175727786541
MATS3Z,-0.004004497386653702
MATS3c,-0.03503189385413416
MATS3d,-0.11624614682041325
MATS3i,-0.11980186922136712
MATS3m,0.0011924437397382158
MATS3p,-0.012833481307788738
MATS3s,0.10300963934813105
MATS3v,0.024199303101324048
MATS4Z,-0.20071426870788792
MATS4c,-0.1294203015027441
MATS4d,-0.22753091665362157
MATS4i,-0.042326533124449256
MATS4m,-0.20195273112171752
MATS4p,-0.14568861042648756
MATS4s,-0.2858428168946005
MATS4v,-0.11756235628845407
MATS5Z,-0.11820373324444661
MATS5c,0.152340320577577
MATS5d,-0.23715812778138057
MATS5i,0.08442433753263251
MATS5m,-0.1266301921600873
MATS5p,-0.06352931808295505
MATS5s,-0.2836221799638101
MATS5v,-0.17363363774127002
MATS6Z,-0.1982902860913418
MATS6c,-0.0961442044695431
MATS6d,-0.1265106910443136
MATS6i,-0.23911522665405538
MATS6m,-0.2012133321517006
MATS6p,-0.23632710394332235
MATS6s,-0.11273666734809833
MATS6v,-0.2433807195556031
MATS7Z,-0.08886558306779312
MATS7c,0.09298660916979117
MATS7d,0.053735687415909276
MATS7i,0.11314005821453099
MATS7m,-0.08423933569200197
MATS7p,-0.03875792899811611
MATS7s,0.13262113051366548
MATS7v,0.020257605337901524
MATS8Z,0.19195255091328992
MATS8c,-0.13774888957437942
MATS8d,0.22652336817195817
MATS8i,-0.2566217562990934
MATS8m,0.19460237940064365
MATS8p,0.021570472937435747
MATS8s,0.34944874378617025
MATS8v,0.07509549355216755
MAXaaN,4.54768077601411
MAXaaS,1.764655919594141
MINaaN,4.336870953054214
MINaaS,1.764655919594141
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.39916440061081
SpAD_D,225.66690159572727
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.684026659806505
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,855
TMWC10,124.1939623940324
TSRW10,71.53549095185329
VE1_Dt,4.752158341976303
VE2_Dt,0.2066155800859262
VE3_Dt,2.391508025563271
VR1_Dt,131.22506497568136
VR2_Dt,5.70543760763832
VR3_Dt,5.709823025220469
Xc-3dv,0.7774275803249695
Xc-4dv,0.0
Xc-5dv,0.10132290725684329
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367861
Xch-7d,0.6048519366563254
Xp-0dv,13.830311696272208
Xp-1dv,8.668769388583573
Xp-2dv,6.62045687987191
Xp-3dv,5.309453433954063
Xp-4dv,3.8214413298513286
Xp-5dv,2.6978522786355135
Xp-6dv,1.6445737091254413
Xp-7dv,1.0189597654052225
Xpc-4d,3.169843807243191
Xpc-5d,5.294526856099702
Xpc-6d,8.072683656356276
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,4
nSpiro,0
naRing,3
piPC10,7.10071664629276
AATS0dv,7.230352303523036
AATS0pe,6.177219512195122
AATS0se,7.598396902439024
AATS1dv,7.212121212121213
AATS1pe,6.538431818181819
AATS1se,7.78528445454545
AATS2dv,5.757575757575757
AATS2pe,6.459574025974026
AATS2se,7.818734649350649
AATS3dv,4.2666666666666675
AATS3pe,6.202079999999999
AATS3se,7.629559515789469
AATS4dv,3.233676975945017
AATS4pe,6.252561855670104
AATS4se,7.692738268041238
AATS5dv,2.6872852233676974
AATS5pe,6.110590721649484
AATS5se,7.5443491546391765
AATS6dv,2.3231292517006805
AATS6pe,5.955040816326532
AATS6se,7.4584475510204085
AATS7dv,2.90295358649789
AATS7pe,5.966259493670886
AATS7se,7.518395772151897
AATS8dv,3.9757575757575756
AATS8pe,5.924036363636364
AATS8se,7.394799454545451
AATSC0Z,10.303390838786436
AATSC0c,0.015255746114208277
AATSC0d,0.5484830458060679
AATSC0i,1.7871541067724002
AATSC0m,47.13956703033908
AATSC0p,0.28240631412699935
AATSC0s,0.3985620780628161
AATSC0v,50.66750546759653
AATSC1Z,0.9604672543399488
AATSC1c,-0.008665727471537895
AATSC1d,0.2381023200475908
AATSC1i,-0.7026771249133578
AATSC1m,4.43285128895138
AATSC1p,-0.02074672551872221
AATSC1s,0.05091005975620519
AATSC1v,-2.352434006557614
AATSC2Z,1.2154561678654476
AATSC2c,0.002055905411357939
AATSC2d,0.056838461954464355
AATSC2i,0.46309972341814004
AATSC2m,5.554903527785716
AATSC2p,0.048853433286484275
AATSC2s,0.03493482584962524
AATSC2v,6.09488326958304
AATSC3Z,-0.04125990168759198
AATSC3c,-0.0005344376785385641
AATSC3d,-0.06375904067127962
AATSC3i,-0.21410440257797625
AATSC3m,0.056211281599297835
AATSC3p,-0.0036242561535503605
AATSC3s,0.04105573591909235
AATSC3v,1.2261183221983618
AATSC4Z,-2.0680375574185716
AATSC4c,-0.0019744032617501524
AATSC4d,-0.12479685018122495
AATSC4i,-0.07564403749879751
AATSC4m,-9.51996430567225
AATSC4p,-0.04114338348082868
AATSC4s,-0.11392610710084103
AATSC4v,-5.956591330028778
AATSC5Z,-1.2178992622211868
AATSC5c,0.0023240652536886137
AATSC5d,-0.13007721226319627
AATSC5i,0.15087930153298346
