DLiP-ID,T006LX
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.73118378267637
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.39820241076966
PEOE_VSA7,19.18040611960041
PEOE_VSA8,37.93932068696037
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.17494464
NumHDonors,0
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,58.291927995674456
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,48.94819588287924
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,32.02883358192743
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8599999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.2510000000001
MaxEStateIndex,4.83933484504913
MinEStateIndex,0.5640825774754348
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.84
FpDensityMorgan2,1.6
FpDensityMorgan3,2.32
MaxPartialCharge,0.20189199345182599
MinPartialCharge,-0.3521098473642958
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.83933484504913
MinAbsEStateIndex,0.5640825774754348
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3521098473642958
MinAbsPartialCharge,0.20189199345182599
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,332.17494464000055
MZ,0.651851851851852
Mi,1.1310516889721705
Mm,0.6150121647748823
Mp,0.6875031270791752
Mv,0.643690209647873
SZ,29.33333333333334
Si,50.89732600374767
Sm,27.6755474148697
Sp,30.937640718562882
Sv,28.966059434154285
nB,0
nC,19
nF,0
nH,20
nI,0
nN,6
nO,0
nP,0
nS,0
nX,0
ABC,19.746619214884987
AMW,7.3816654364444565
IC0,1.4327651039407343
IC1,3.2122292559298735
IC2,4.052855596281598
IC3,4.76396670739271
IC4,4.941744485170487
IC5,4.941744485170487
MID,52.05069042832078
Mpe,0.9646187363834421
Mse,0.9968277089908557
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.20400000000002
SdO,0
SdS,0
Spe,43.40784313725489
SsF,0
SsI,0
Sse,44.85724690458851
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.082027617132831
BIC0,0.24563554266604898
BIC1,0.5507097250469686
BIC2,0.6948280503214597
BIC3,0.8167420773962426
BIC4,0.8472205841649382
BIC5,0.8472205841649382
CIC0,4.059087992388941
CIC1,2.2796238403998013
CIC2,1.4389975000480764
CIC3,0.7278863889369651
CIC4,0.550108611159188
CIC5,0.550108611159188
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.1875
GGI4,0.9377777777777779
GGI5,0.9166666666666667
GGI6,0.5632653061224491
GGI7,0.2829861111111111
GGI8,0.19223985890652553
GGI9,0.11499999999999999
JGI1,0.12499999999999997
JGI2,0.07017543859649125
JGI3,0.03044871794871795
JGI4,0.026049382716049382
JGI5,0.024122807017543862
JGI6,0.01564625850340136
JGI7,0.008843315972222222
JGI8,0.007393840727174059
JGI9,0.006764705882352941
MIC0,12.261368906890214
MIC1,29.29014760452241
MIC2,36.183187844485836
MIC3,38.856076733374735
MIC4,39.03527673337472
MIC5,39.03527673337472
MPC2,38
MPC3,51
MPC4,67
MPC5,90
MPC6,95
MPC7,115
MPC8,130
MPC9,140
Mare,0.9770666666666669
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19310074573565061
RPCG,0.11071969382688118
SIC0,0.26088918964316116
SIC1,0.5849080810403826
SIC2,0.7379759664347559
SIC3,0.8674606956578231
SIC4,0.8998318779635899
SIC5,0.8998318779635899
SaaN,18.044069507432603
SaaO,0
SaaS,0
Sare,43.96800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.47442967733305
TIC1,144.5503165168443
TIC2,182.37850183267193
TIC3,214.37850183267193
TIC4,222.3785018326719
TIC5,222.3785018326719
Vabc,297.30677546670637
WPol,39
apol,51.66585999999999
bpol,26.904139999999995
nRot,3
ABCGG,14.92597029668088
ATS0Z,998.0
ATS0d,152.0
ATS0i,7374.886183054981
ATS0m,3938.5158729999994
ATS0p,69.14135809697997
ATS0s,126.88888888888889
ATS0v,10128.381061185972
ATS1Z,1213.0
ATS1d,192.0
ATS1i,7139.506273177995
ATS1m,4621.156548000004
ATS1p,87.35838620000006
ATS1s,146.16666666666669
ATS1v,12742.924600456665
ATS2Z,1725.0
ATS2d,302.0
ATS2i,13034.217318827838
ATS2m,6424.728113999996
ATS2p,128.29446568394295
ATS2s,227.72222222222226
ATS2v,18325.234719247077
ATS3Z,1878.0
ATS3d,343.0
ATS3i,16874.640573585635
ATS3m,6850.443914999999
ATS3p,148.15713328273492
ATS3s,275.72222222222223
ATS3v,20323.679944222506
ATS4Z,1777.0
ATS4d,329.0
ATS4i,18219.162640423176
ATS4m,6438.597976
ATS4p,139.955658626074
ATS4s,280.5555555555555
ATS4v,18913.903657088355
ATS5Z,1795.0
ATS5d,324.0
ATS5i,17250.204844808228
ATS5m,6585.478973999999
ATS5p,132.445885281527
ATS5s,275.7777777777778
ATS5v,18640.75623613346
ATS6Z,1731.0
ATS6d,311.0
ATS6i,14171.004790571704
ATS6m,6262.990692000001
ATS6p,136.91130822999997
ATS6s,250.66666666666674
ATS6v,19156.94628404597
ATS7Z,1616.0
ATS7d,299.0
ATS7i,16203.395913041593
ATS7m,5677.120828000001
ATS7p,145.23422628879203
ATS7s,255.0000000000001
ATS7v,19340.02210732681
ATS8Z,1401.0
ATS8d,272.0
ATS8i,17634.701872331385
ATS8m,4765.961338
ATS8p,140.81932981698
ATS8s,249.00000000000006
ATS8v,17847.77063194434
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.053463932251811036
JGI10,0.0066829915314763795
JGT10,0.32112745889542943
Kier1,18.367346938775512
Kier2,8.79224376731302
Kier3,4.465974625144176
MID_C,39.38271936331767
MID_N,12.667971065003114
MID_O,0.0
MID_X,0.0
MID_h,12.667971065003114
MPC10,142
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.739792912179234
MWC04,6.608000625296087
MWC05,7.478169694159785
MWC06,8.356789669923213
MWC07,9.236495329453033
MWC08,10.120975138994181
MWC09,11.005876035732005
MWC10,11.893817786641915
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3524000000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.85751406254539
SRW07,0.0
SRW08,8.463159302923751
SRW09,0.0
SRW10,10.1152465449837
SaaCH,17.600891387419168
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.044430114638449
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.1458261421852693
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.621453451751071
SsssP,0
VE1_A,4.366360157352239
VE1_D,4.912671092511437
VE2_A,0.17465440629408957
VE2_D,0.19650684370045748
VE3_A,2.3902204779767398
VE3_D,2.5081085364552043
VR1_A,197.3436946582761
VR1_D,151.27381875542545
VR2_A,7.893747786331044
VR2_D,6.050952750217018
VR3_A,6.201237583425859
VR3_D,5.9353822957612445
WPath,1458
Xc-3d,1.2275073282373883
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,17.062267164498692
Xp-1d,12.309663088089318
Xp-2d,10.716973508011018
Xp-3d,9.233486806374104
Xp-4d,7.700211409130483
Xp-5d,6.6839440394433876
Xp-6d,4.328869713881495
Xp-7d,3.380794485222176
ZMIC0,86.55220540447868
ZMIC1,50.78169350030714
ZMIC2,33.41240100137962
ZMIC3,26.016973040117577
ZMIC4,25.263589992207446
ZMIC5,25.263589992207446
nAcid,0
nAtom,45
nBase,1
nRing,4
piPC1,3.6375861597263857
piPC2,4.197201947661808
piPC3,4.785406236291025
piPC4,5.36889231921764
piPC5,5.95858617869828
piPC6,6.1903154058531475
piPC7,6.705065184795085
piPC8,7.100697321563225
piPC9,7.471033993062295
AATS0Z,22.177777777777777
AATS0d,3.3777777777777778
AATS0i,163.88635962344404
AATS0m,87.52257495555554
AATS0p,1.5364746243773326
AATS0s,2.819753086419753
AATS0v,225.0751346930216
AATS1Z,25.270833333333332
AATS1d,4.0
AATS1i,148.73971402454157
AATS1m,96.27409475000007
AATS1p,1.8199663791666678
AATS1s,3.0451388888888893
AATS1v,265.47759584284717
AATS2Z,21.036585365853657
AATS2d,3.682926829268293
AATS2i,158.9538697418029
AATS2m,78.35034285365849
AATS2p,1.564566654682231
AATS2s,2.7771002710027104
AATS2v,223.47847218593995
AATS3Z,17.885714285714286
AATS3d,3.2666666666666666
AATS3i,160.7108626055775
AATS3m,65.24232299999998
AATS3p,1.411020316978428
AATS3s,2.6259259259259258
AATS3v,193.5588566116429
AATS4Z,16.00900900900901
AATS4d,2.963963963963964
AATS4i,164.13660036417275
AATS4m,58.00538717117117
AATS4p,1.26086178942409
AATS4s,2.527527527527527
AATS4v,170.39552844223743
AATS5Z,17.598039215686274
AATS5d,3.176470588235294
AATS5i,169.11965534125713
AATS5m,64.56351935294117
AATS5p,1.2984890713875197
AATS5s,2.703703703703704
AATS5v,182.75251211895548
AATS6Z,19.44943820224719
AATS6d,3.49438202247191
AATS6i,159.22477292777197
AATS6m,70.37068193258429
AATS6p,1.5383293059550558
AATS6s,2.8164794007490643
AATS6v,215.24658746119067
AATS7Z,15.843137254901961
AATS7d,2.9313725490196076
AATS7i,158.85682267687835
AATS7m,55.65804733333334
AATS7p,1.4238649636156082
AATS7s,2.5000000000000013
AATS7v,189.60805987575304
AATS8Z,12.736363636363636
AATS8d,2.4727272727272727
AATS8i,160.31547156664897
AATS8m,43.326921254545454
AATS8p,1.280175725608909
AATS8s,2.263636363636364
AATS8v,162.2524602904031
AMID_C,1.5753087745327068
AMID_N,0.5067188426001246
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5067188426001246
ATS0dv,328.0
ATS0pe,275.7970999999999
ATS0se,338.8488999999999
ATS1dv,360.0
ATS1pe,312.0031000000001
ATS1se,370.9107039999997
ATS2dv,498.0
ATS2pe,525.7017000000001
ATS2se,634.6311919999995
ATS3dv,539.0
ATS3pe,653.0265000000002
ATS3se,798.7667799999998
ATS4dv,490.0
ATS4pe,676.2397
ATS4se,836.5101600000002
ATS5dv,474.0
ATS5pe,642.2661999999998
ATS5se,788.2223599999999
ATS6dv,396.0
ATS6pe,573.2120999999999
ATS6se,691.8014240000005
ATS7dv,315.0
ATS7pe,626.9306000000001
ATS7se,769.8110720000005
ATS8dv,241.0
ATS8pe,648.0771
ATS8se,809.9281040000003
ATSC0Z,309.64444444444456
ATSC0c,0.5440735823082423
ATSC0d,23.644444444444446
ATSC0i,75.65125951929997
ATSC0m,1483.0253636444443
ATSC0p,9.822222773877776
ATSC0s,16.960493827160487
ATSC0v,2231.83690883679
ATSC1Z,30.801481481481485
ATSC1c,-0.17784738364159713
ATSC1d,9.712592592592587
ATSC1i,-21.398011759888004
ATSC1m,141.96806153481492
ATSC1p,-1.2377819917931818
ATSC1s,2.408806584362136
ATSC1v,-106.0774198474304
ATSC2Z,6.892345679012371
ATSC2c,-0.3098841389368135
ATSC2d,0.5145679012345692
ATSC2i,4.393669949884758
ATSC2m,36.52525111456809
ATSC2p,0.9670941052408285
ATSC2s,1.8682853223593958
ATSC2v,188.00582938003197
ATSC3Z,11.096296296296298
ATSC3c,0.15008041769979938
ATSC3d,2.407407407407406
ATSC3i,1.885869323237672
ATSC3m,44.81376382962975
ATSC3p,-1.1876960732571469
ATSC3s,8.629218106995886
ATSC3v,-223.03663430448256
ATSC4Z,107.47703703703702
ATSC4c,0.13557921462408978
ATSC4d,7.210370370370367
ATSC4i,-38.5583557362793
ATSC4m,506.49567167703714
ATSC4p,-0.7978025966067405
ATSC4s,8.322139917695473
ATSC4v,189.8548092493399
ATSC5Z,89.49481481481482
ATSC5c,0.055166701105161614
ATSC5d,-1.5051851851851854
ATSC5i,30.593305049333644
ATSC5m,444.4881198948146
ATSC5p,6.069230332397371
ATSC5s,-2.811687242798358
ATSC5v,1253.6103289288671
ATSC6Z,-189.00790123456787
ATSC6c,-0.11644747118067277
ATSC6d,-17.8079012345679
ATSC6i,0.8317271959195518
ATSC6m,-896.5506384967898
ATSC6p,-2.45613120897427
ATSC6s,-13.832976680384096
ATSC6v,-841.0929471103673
ATSC7Z,-195.1051851851852
ATSC7c,-0.07464437948380395
ATSC7d,-16.37185185185185
ATSC7i,2.3022861098746645
ATSC7m,-929.9767303051848
ATSC7p,-3.288555222941629
ATSC7s,-11.606748971193419
ATSC7v,-1023.6374069886822
ATSC8Z,-123.46419753086424
ATSC8c,0.07883882725362958
ATSC8d,-12.10864197530864
ATSC8i,-4.0072602966804345
ATSC8m,-593.0046504197529
ATSC8p,-3.124221816457235
ATSC8s,-4.315775034293551
ATSC8v,-834.0072808407363
AXp-0d,0.6824906865799477
AXp-1d,0.4396308245746185
AXp-2d,0.28202561863186887
AXp-3d,0.18104876090929617
AXp-4d,0.11492852849448482
AXp-5d,0.0742660448827043
AXp-6d,0.04556704961980521
AXp-7d,0.029398212914975443
GATS1Z,0.7578584756710202
GATS1c,1.4522127537470215
GATS1d,0.6396851503759399
GATS1i,1.44162942459615
GATS1m,0.763091356971551
GATS1p,1.1211826689307993
GATS1s,0.6845974668801866
GATS1v,0.9857909723165476
GATS2Z,0.9288387415236283
GATS2c,1.8098341574742454
GATS2d,1.1687373922611406
GATS2i,1.0921077445937102
GATS2m,0.9251866048835136
GATS2p,0.8818911741649171
GATS2s,0.8225715391525734
GATS2v,0.8662359858993613
GATS3Z,0.9459697758822199
GATS3c,1.1118382064005368
GATS3d,1.0899570354457573
GATS3i,1.0309256276911412
GATS3m,0.947325087591093
GATS3p,1.010345578678884
GATS3s,0.7377867437555896
GATS3v,0.9911250805452826
GATS4Z,0.8609118663661505
GATS4c,0.8978058060092274
GATS4d,0.9388335704125177
GATS4i,1.183218798706021
GATS4m,0.8616156059848346
GATS4p,0.9840853321217781
GATS4s,0.9387652319665718
GATS4v,0.9262627101934655
GATS5Z,0.9104053563437715
GATS5c,1.2924648889028147
GATS5d,1.1767470145953116
GATS5i,0.8748996513801898
GATS5m,0.8995564303610549
GATS5p,0.6030262645350615
GATS5s,1.4292473431358281
GATS5v,0.6460358391438497
GATS6Z,1.2445590206156465
GATS6c,1.3562414968622123
GATS6d,1.5159035228520739
GATS6i,1.1369810693012745
GATS6m,1.238506550959244
GATS6p,1.0447614396703309
GATS6s,1.5870029983266298
GATS6v,1.083850129540081
GATS7Z,1.2161956787882364
GATS7c,1.037996765890553
GATS7d,1.2314794338788146
GATS7i,1.0188367779678762
GATS7m,1.2153247675970837
GATS7p,1.1287710851404376
GATS7s,1.280176068097934
GATS7v,1.1656743926965019
GATS8Z,1.1225778670876987
GATS8c,0.6922341133038437
GATS8d,1.031954887218045
GATS8i,0.9493338484537066
GATS8m,1.125675228572989
GATS8p,1.151174917773037
GATS8s,0.9630222739845687
GATS8v,1.1704326725293457
MATS1Z,0.09325660255490165
MATS1c,-0.30645105291941216
MATS1d,0.3851033834586464
MATS1i,-0.26517253185688444
MATS1m,0.08974563817426293
MATS1p,-0.1181423639048637
MATS1s,0.1331480200902604
MATS1v,-0.04455862375660641
MATS2Z,0.012215251691773454
MATS2c,-0.3125650177817186
MATS2d,0.011942967174032672
MATS2i,0.031872044876348184
MATS2m,0.013515847817053237
MATS2p,0.05403281793187804
MATS2s,0.06045098338594393
MATS2v,0.04622825724802077
MATS3Z,0.015358116836514996
MATS3c,0.11821963261167757
MATS3d,0.04363587540279267
MATS3i,0.010683625297114962
MATS3m,0.012950485713157132
MATS3p,-0.05182254715075408
MATS3s,0.21805003847513688
MATS3v,-0.04282890412339959
MATS4Z,0.1407154966075591
MATS4c,0.10102410456327889
MATS4d,0.12362832757569593
MATS4i,-0.20662928731601898
MATS4m,0.1384575666377758
MATS4p,-0.03292874663472435
MATS4s,0.1989234830987634
MATS4v,0.03448646521040354
MATS5Z,0.12751078614307781
MATS5c,0.04473338033490951
MATS5d,-0.028084918177797437
MATS5i,0.17841138972512308
MATS5m,0.13222814980837316
MATS5p,0.27260648418148503
MATS5s,-0.07313762599231001
MATS5v,0.24780635996294426
MATS6Z,-0.30863073590909296
MATS6c,-0.10821686033135731
MATS6d,-0.380808059474529
MATS6i,0.005558879327695357
MATS6m,-0.3056671394171423
MATS6p,-0.1264341201594341
MATS6s,-0.41238196031347524
MATS6v,-0.19054784565451593
MATS7Z,-0.277982759057405
MATS7c,-0.060527371592279236
MATS7d,-0.3054787704555506
MATS7i,0.013426272962179776
MATS7m,-0.2766532937757592
MATS7p,-0.1477092527824139
MATS7s,-0.3019148262012625
MATS7v,-0.20234665740550523
MATS8Z,-0.1631163798165377
MATS8c,0.059279201493330554
MATS8d,-0.2095010252904989
MATS8i,-0.021669616185500288
MATS8m,-0.16357967805702017
MATS8p,-0.1301223534142625
MATS8s,-0.10409746026284093
MATS8v,-0.15287174226605826
MAXaaN,4.83933484504913
MINaaN,4.335066295036533
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.926859043844665
SpAD_D,242.56249162427915
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8766627299067773
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,921
TMWC10,128.33026632060123
TSRW10,59.821305430252195
VE1_Dt,4.934474867871296
VE2_Dt,0.19737899471485185
VE3_Dt,2.512536989345157
VR1_Dt,149.96174768734568
VR2_Dt,5.998469907493827
VR3_Dt,5.926670978030755
Xc-3dv,0.6391949518325869
Xc-4dv,0.0
Xc-5dv,0.06772418418735525
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.35549886030924205
Xch-7d,0.367148116161318
Xp-0dv,14.207861120452575
Xp-1dv,8.461323072932116
Xp-2dv,6.178951181005714
Xp-3dv,4.412357153301062
Xp-4dv,2.9428251129817524
Xp-5dv,2.141465769341166
Xp-6dv,1.1166697186129646
Xp-7dv,0.6681288557550724
Xpc-4d,3.138265692079607
Xpc-5d,5.045393150917186
Xpc-6d,8.148692669268705
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,7.802458416453754
AATS0dv,7.288888888888889
AATS0pe,6.128824444444442
AATS0se,7.529975555555553
AATS1dv,7.5
AATS1pe,6.500064583333335
AATS1se,7.727306333333328
AATS2dv,6.073170731707317
AATS2pe,6.410996341463416
AATS2se,7.739404780487798
AATS3dv,5.133333333333334
AATS3pe,6.219300000000001
AATS3se,7.607302666666665
AATS4dv,4.414414414414415
AATS4pe,6.09224954954955
AATS4se,7.536127567567569
AATS5dv,4.647058823529412
AATS5pe,6.2967274509803906
AATS5se,7.72767019607843
AATS6dv,4.449438202247191
AATS6pe,6.440585393258425
AATS6se,7.773049707865174
AATS7dv,3.088235294117647
AATS7pe,6.1463784313725505
AATS7se,7.5471673725490245
AATS8dv,2.190909090909091
AATS8pe,5.89161
AATS8se,7.362982763636366
AATSC0Z,6.8809876543209905
AATSC0c,0.012090524051294274
AATSC0d,0.5254320987654322
AATSC0i,1.6811391004288883
AATSC0m,32.95611919209876
AATSC0p,0.2182716171972839
AATSC0s,0.3768998628257886
AATSC0v,49.59637575192866
AATSC1Z,0.6416975308641976
AATSC1c,-0.003705153825866607
AATSC1d,0.20234567901234557
AATSC1i,-0.4457919116643334
AATSC1m,2.9576679486419777
AATSC1p,-0.02578712482902462
AATSC1s,0.05018347050754449
AATSC1v,-2.209946246821467
AATSC2Z,0.08405299608551672
AATSC2c,-0.0037790748650830914
AATSC2d,0.006275218307738649
AATSC2i,0.05358134085225314
AATSC2m,0.4454298916410743
AATSC2p,0.01179383055171742
AATSC2s,0.02278396734584629
AATSC2v,2.292754016829658
AATSC3Z,0.10567901234567903
AATSC3c,0.0014293373114266606
AATSC3d,0.02292768959435625
AATSC3i,0.01796066022131116
AATSC3m,0.42679775075837856
AATSC3p,-0.01131139117387759
AATSC3s,0.08218302959043701
AATSC3v,-2.124158421947453
AATSC4Z,0.9682615949282615
AATSC4c,0.001221434365982791
AATSC4d,0.06495829162495827
AATSC4i,-0.34737257420071443
AATSC4m,4.563024069162497
AATSC4p,-0.007187410780240905
AATSC4s,0.07497423349275201
AATSC4v,1.71040368693099
AATSC5Z,0.8774001452432825
AATSC5c,0.0005408500108349178
AATSC5d,-0.014756717501815543
AATSC5i,0.2999343632287612
AATSC5m,4.357726665635437
AATSC5p,0.05950225816075854
AATSC5s,-0.02756556120390547
AATSC5v,12.290297342439874
AATSC6Z,-2.1236842835344705
AATSC6c,-0.0013083985525918287
AATSC6d,-0.20008877791649327
AATSC6i,0.009345249392354515
