DLiP-ID,I000KN
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,5.601050810983688
EState_VSA3,0.0
EState_VSA4,72.84184944740923
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,82.69354282697682
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.08333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3448275862068966
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,436.34500000000025
MaxEStateIndex,10.203582378239862
MinEStateIndex,-0.46334818764191166
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2285714285714286
FpDensityMorgan2,2.1142857142857143
FpDensityMorgan3,3.0
MaxPartialCharge,0.14510128034195463
MinPartialCharge,-0.48348051877218734
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.203582378239862
MinAbsEStateIndex,0.24220119656244288
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48348051877218734
MinAbsPartialCharge,0.14510128034195463
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,468.2525262640009
MZ,0.6218905472636815
Mi,1.1227814852365352
Mm,0.5823032866638417
Mp,0.677195245330235
Mv,0.6288163781135035
SZ,41.666666666666664
Si,75.22635951084786
Sm,39.01432020647739
Sp,45.37208143712574
Sv,42.130697333604736
nB,0
nC,29
nF,0
nH,32
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,28.2694988681618
AMW,6.988843675582103
IC0,1.426067565701062
IC1,3.679075702333865
IC2,4.987512138122094
IC3,5.644228556032542
IC4,5.745047772482744
IC5,5.745047772482744
MID,73.27848752709421
Mpe,0.9563359672227101
Mse,0.9928253850920198
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,140.78219999999996
SdO,0
SdS,0
Spe,64.07450980392157
SsF,0
SsI,0
Sse,66.51930080116533
StN,0
fMF,0.4626865671641791
nBr,0
nCl,0
AMID,2.093671072202692
BIC0,0.22431079834898338
BIC1,0.5786937644649086
BIC2,0.784501980400506
BIC3,0.8877990383614025
BIC4,0.9036572203120917
BIC5,0.9036572203120917
CIC0,4.64002162475671
CIC1,2.387013488123907
CIC2,1.0785770523356781
CIC3,0.42186063442523025
CIC4,0.32104141797502805
CIC5,0.32104141797502805
GGI1,7.5
GGI2,4.666666666666668
GGI3,3.048611111111111
GGI4,1.9644444444444447
GGI5,1.0486111111111112
GGI6,0.8744217687074829
GGI7,0.6553996598639455
GGI8,0.5931279919375156
GGI9,0.3478086419753087
JGI1,0.18750000000000003
JGI2,0.07909604519774015
JGI3,0.05081018518518519
JGI4,0.0370649895178197
JGI5,0.02231087470449173
JGI6,0.017845342218520056
JGI7,0.012850973722822463
JGI8,0.011406307537259918
JGI9,0.007561057434245842
MIC0,12.613647440236743
MIC1,32.73495698214577
MIC2,40.22997990663963
MIC3,42.001263894494926
MIC4,42.10288966467673
MIC5,42.10288966467673
MPC2,59
MPC3,82
MPC4,112
MPC5,141
MPC6,158
MPC7,183
MPC8,223
MPC9,251
Mare,0.9682388059701492
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18068045360683144
RPCG,0.07885898282361747
SIC0,0.2350884599495058
SIC1,0.6064987814754215
SIC2,0.822195648881601
SIC3,0.9304559129976467
SIC4,0.9470760472035195
SIC5,0.9470760472035195
SaaN,4.389686138882268
SaaO,0
SaaS,0
Sare,64.872
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.203582378239862
SsSH,0
SssO,6.553996278493033
SssS,0
StCH,0
StsC,0
TIC0,95.54652690197115
TIC1,246.49807205636895
TIC2,334.1633132541803
TIC3,378.1633132541803
TIC4,384.9182007563438
TIC5,384.9182007563438
Vabc,427.6041835695956
WPol,60
apol,75.77137599999999
bpol,37.82862400000001
nRot,6
ABCGG,20.595285343092577
ATS0Z,1400.0
ATS0d,230.0
ATS0i,10810.26401423097
ATS0m,5512.893755000001
ATS0p,101.23212095516799
ATS0s,195.5902777777778
ATS0v,14682.708219335778
ATS1Z,1726.0
ATS1d,298.0
ATS1i,10504.217313017853
ATS1m,6525.500703999999
ATS1p,132.934717576
ATS1s,201.90277777777777
ATS1v,19239.06304056894
ATS2Z,2660.0
ATS2d,497.0
ATS2i,19582.09821432784
ATS2m,9913.013183
ATS2p,208.13329645418798
ATS2s,336.6666666666667
ATS2v,29535.27716495087
ATS3Z,2960.0
ATS3d,561.0
ATS3i,27534.158158312628
ATS3m,10634.125959999998
ATS3p,244.506162001527
ATS3s,450.5694444444444
ATS3v,33472.38583642013
ATS4Z,2750.0
ATS4d,553.0
ATS4i,30882.787094313022
ATS4m,9578.476601
ATS4p,252.708128886017
ATS4s,448.95833333333326
ATS4v,33217.26058512768
ATS5Z,2499.0
ATS5d,539.0
ATS5i,31443.84049279801
ATS5m,8573.996154999999
ATS5p,248.38151094335598
ATS5s,424.125
ATS5v,31639.117980207757
ATS6Z,2473.0
ATS6d,517.0
ATS6i,29719.815951592904
ATS6m,8675.700373
ATS6p,237.443042591601
ATS6s,399.44444444444446
ATS6v,30634.295485465056
ATS7Z,2552.0
ATS7d,524.0
ATS7i,29057.546034336956
ATS7m,9041.533591
ATS7p,230.94697059420503
ATS7s,408.4305555555556
ATS7v,30430.88626842098
ATS8Z,2584.0
ATS8d,503.0
ATS8i,27434.391982550715
ATS8m,9227.094608
ATS8p,224.588626365111
ATS8s,413.625
ATS8v,30047.1379408723
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,14
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3448275862068966
GGI10,0.25722681359044997
JGI10,0.007145189266401388
JGT10,0.43359096478448644
Kier1,25.2875
Kier2,10.636598678540649
Kier3,5.177870315288518
MID_C,60.970323825510334
MID_N,8.470875569576325
MID_O,3.837288132007541
MID_X,0.0
MID_h,12.308163701583867
MPC10,294
MWC01,40.0
MWC02,5.293304824724492
MWC03,6.175867270105761
MWC04,7.085901464365611
MWC05,7.980365765111246
MWC06,8.892473968347087
MWC07,9.7902628618215
MWC08,10.702862372693247
MWC09,11.602135257007024
MWC10,12.514979128183281
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.896300000000006
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.75890177387728
SRW05,3.044522437723423
SRW06,7.319202458767849
SRW07,5.41610040220442
SRW08,8.968650903374874
SRW09,7.515889085215125
SRW10,10.665484260976488
SaaCH,20.785912068732255
SaaNH,3.401911241834834
SaaSe,0
SaaaC,2.488788627036005
SaasC,7.293203977540788
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.391255535480859
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.5558912601596653
SssPH,0
SssSe,0
SsssB,0
SsssN,2.466648676433128
SsssP,0
VE1_A,5.154342702991539
VE1_D,5.827998220738701
VE2_A,0.14726693437118685
VE2_D,0.1665142348782486
VE3_A,2.892602571140449
VE3_D,3.0154365515329298
VR1_A,347.14094255934214
VR1_D,251.73919398168155
VR2_A,9.918312644552632
VR2_D,7.192548399476616
VR3_A,7.102493840498285
VR3_D,6.781156575564777
WPath,3946
Xc-3d,2.744267488209234
Xc-4d,0.1767766952966369
Xc-5d,0.49198750914037903
Xc-6d,0.0
Xp-0d,23.992988584816832
Xp-1d,17.02691978383886
Xp-2d,15.86775416753558
Xp-3d,14.098865802837556
Xp-4d,12.143648858243695
Xp-5d,9.925382440593527
Xp-6d,7.231269479529339
Xp-7d,5.375799461801362
ZMIC0,116.49710638941596
ZMIC1,55.39351274972974
ZMIC2,30.824522586690684
ZMIC3,24.475271107307773
ZMIC4,24.023568853320132
ZMIC5,24.023568853320132
nAcid,0
nAtom,67
nBase,0
nRing,6
piPC1,3.9512437185814275
piPC2,4.58751525074937
piPC3,5.199187400640846
piPC4,5.79396589871418
piPC5,6.288439246549393
piPC6,6.535672056296534
piPC7,6.898296624111521
piPC8,7.300042796941764
piPC9,7.475899329826942
AATS0Z,20.895522388059703
AATS0d,3.4328358208955225
AATS0i,161.34722409299957
AATS0m,82.2819963432836
AATS0p,1.510927178435343
AATS0s,2.9192578772802658
AATS0v,219.1448987960564
AATS1Z,23.97222222222222
AATS1d,4.138888888888889
AATS1i,145.89190712524794
AATS1m,90.6319542222222
AATS1p,1.846315521888889
AATS1s,2.8042052469135803
AATS1v,267.20920889679087
AATS2Z,20.62015503875969
AATS2d,3.852713178294574
AATS2i,151.79921096378172
AATS2m,76.84506343410852
AATS2p,1.6134364066216123
AATS2s,2.6098191214470288
AATS2v,228.95563693760363
AATS3Z,16.914285714285715
AATS3d,3.2057142857142855
AATS3i,157.3380466189293
AATS3m,60.766434057142845
AATS3p,1.3971780685801543
AATS3s,2.5746825396825392
AATS3v,191.27077620811502
AATS4Z,14.248704663212436
AATS4d,2.865284974093264
AATS4i,160.01444090317628
AATS4m,49.62941244041451
AATS4p,1.3093685434508653
AATS4s,2.326208981001727
AATS4v,172.11015847216416
AATS5Z,12.685279187817258
AATS5d,2.736040609137056
AATS5i,159.61340351674116
AATS5m,43.52282312182741
AATS5p,1.260819852504345
AATS5s,2.152918781725888
AATS5v,160.60465979800892
AATS6Z,13.224598930481283
AATS6d,2.764705882352941
AATS6i,158.92949706734174
AATS6m,46.39411964171123
AATS6p,1.2697488908641765
AATS6s,2.1360665478312537
AATS6v,163.8197619543586
AATS7Z,14.099447513812155
AATS7d,2.8950276243093924
AATS7i,160.53892836650252
AATS7m,49.9532242596685
AATS7p,1.2759501137801383
AATS7s,2.2565224063842853
AATS7v,168.12644347193913
AATS8Z,15.023255813953488
AATS8d,2.9244186046511627
AATS8i,159.5022789683181
AATS8m,53.645898883720925
AATS8p,1.3057478277041337
AATS8s,2.404796511627907
AATS8v,174.692662446932
AMID_C,1.7420092521574382
AMID_N,0.24202501627360928
AMID_O,0.10963680377164403
AMID_X,0.0
AMID_h,0.3516618200452533
ATS0dv,428.0
ATS0pe,404.08609999999993
ATS0se,501.17578799999984
ATS1dv,483.0
ATS1pe,461.78799999999995
ATS1se,552.6128079999999
ATS2dv,692.0
ATS2pe,808.913
ATS2se,982.3319879999999
ATS3dv,676.0
ATS3pe,1086.1217
ATS3se,1336.1749679999998
ATS4dv,543.0
ATS4pe,1164.9482
ATS4se,1448.125644
ATS5dv,501.0
ATS5pe,1156.1253
ATS5se,1450.8802519999997
ATS6dv,542.0
ATS6pe,1090.0389999999998
ATS6se,1369.724036
ATS7dv,593.0
ATS7pe,1072.7869999999998
ATS7se,1341.423348
ATS8dv,577.0
ATS8pe,1035.5227
ATS8se,1289.52008
ATSC0Z,467.1641791044777
ATSC0c,1.1009715632585573
ATSC0d,42.77611940298508
ATSC0i,100.86228231255932
ATSC0m,2235.477378865671
ATSC0p,15.54105497108776
ATSC0s,40.05286069651741
ATSC0v,3462.6983444601874
ATSC1Z,30.689240365337472
ATSC1c,-0.4881056433420465
ATSC1d,17.762976163956342
ATSC1i,-7.82364336249573
ATSC1m,148.1573918458455
ATSC1p,0.38070248728957173
ATSC1s,-4.750213484814737
ATSC1v,173.28180835199055
ATSC2Z,75.46001336600575
ATSC2c,-0.18452979467484934
ATSC2d,-1.748050790822004
ATSC2i,-18.05443173733624
ATSC2m,357.85954875116954
ATSC2p,-0.36787811651983626
ATSC2s,2.8112624068711125
ATSC2v,247.27737232293507
ATSC3Z,-92.29449766094902
ATSC3c,0.11405895628920619
ATSC3d,-14.81822232122967
ATSC3i,-24.022286532777198
ATSC3m,-438.60908030585864
ATSC3p,-2.0348096566691507
ATSC3s,-1.9965888839385233
ATSC3v,-605.1611551171453
ATSC4Z,-178.547560703943
ATSC4c,-0.019226615234969508
ATSC4d,-14.31031410113611
ATSC4i,13.987595808413948
ATSC4m,-846.9609523294718
ATSC4p,-1.759734173902074
ATSC4s,-9.56199258681716
ATSC4v,-770.8886594544383
ATSC5Z,-101.46781020271774
ATSC5c,0.15669110445733633
ATSC5d,-3.7596346625083537
ATSC5i,11.032077198100062
ATSC5m,-488.4476937393629
ATSC5p,-1.9528412082079551
ATSC5s,-0.9853391623969656
ATSC5v,-657.6062667036549
ATSC6Z,76.5865448875028
ATSC6c,-0.14876548645155943
ATSC6d,9.818890621519268
ATSC6i,-20.478270979493168
ATSC6m,363.2038318077522
ATSC6p,-0.05497076934543782
ATSC6s,0.7645695651097798
ATSC6v,231.82548846167845
ATSC7Z,79.51169525506795
ATSC7c,-0.14991581341979007
ATSC7d,8.41078191133883
ATSC7i,7.377017475193147
ATSC7m,380.53590770617063
ATSC7p,1.2703949153710181
ATSC7s,5.344655763471203
ATSC7v,533.996220490419
ATSC8Z,64.56359991089326
ATSC8c,0.11021182946374258
ATSC8d,-7.649142347961684
ATSC8i,9.240657505680634
ATSC8m,309.1049249567832
ATSC8p,1.910660782783971
ATSC8s,1.32719177743125
ATSC8v,463.51300847569627
AXp-0d,0.6855139595661952
AXp-1d,0.4256729945959715
AXp-2d,0.26894498589043353
AXp-3d,0.1719373878394824
AXp-4d,0.1084254362343187
AXp-5d,0.07039278326662075
AXp-6d,0.045767528351451515
AXp-7d,0.029375953343176844
GATS1Z,0.850611022364217
GATS1c,1.4634243909131484
GATS1d,0.7714584787159804
GATS1i,1.2425006159109533
GATS1m,0.8523304416676718
GATS1p,1.025260813337828
GATS1s,0.9904734794572541
GATS1v,0.9450341256938194
GATS2Z,0.8662857567426999
GATS2c,1.2060537005183767
GATS2d,1.3754686054626009
GATS2i,1.1997247747701276
GATS2m,0.8674127040717157
GATS2p,1.0254002486818488
GATS2s,0.8110486631051443
GATS2v,0.942392241734613
GATS3Z,1.0805745321770879
GATS3c,1.3110484497023696
GATS3d,1.23874190010966
GATS3i,1.1365724698611996
GATS3m,1.0761111087693778
GATS3p,1.0251076540789144
GATS3s,1.0812199585214102
GATS3v,1.0207460902607774
GATS4Z,1.121805525666705
GATS4c,1.1847960527699133
GATS4d,1.1192143732667073
GATS4i,0.9830049614817233
GATS4m,1.1195864949040235
GATS4p,1.0057034324302025
GATS4s,0.943620217430742
GATS4v,1.042251268374281
GATS5Z,1.0427317104815035
GATS5c,0.8455935587734364
GATS5d,0.9868402874945537
GATS5i,0.933441479346628
GATS5m,1.0450201375078392
GATS5p,1.0388813125457725
GATS5s,0.7217355117540215
GATS5v,1.0636604306356654
GATS6Z,0.903574516068408
GATS6c,0.8128873653214318
GATS6d,0.891096424613111
GATS6i,1.0260723350562058
GATS6m,0.9069206834046412
GATS6p,1.0098310593041657
GATS6s,0.7024112121364342
GATS6v,0.9877546697713643
GATS7Z,0.9179164386705028
GATS7c,1.0388389137115686
GATS7d,0.9504709433904068
GATS7i,0.9696779256801087
GATS7m,0.9186713878299443
GATS7p,0.9479027995715342
GATS7s,0.6480903605078532
GATS7v,0.9273966758707816
GATS8Z,0.9458230552046956
GATS8c,1.143229129848489
GATS8d,1.1616729417874356
GATS8i,0.9514620606330397
GATS8m,0.9439682092077784
GATS8p,0.9363359435445553
GATS8s,0.9382102357357058
GATS8v,0.9250245322672036
MATS1Z,0.06113063542775998
MATS1c,-0.41255326955551097
MATS1d,0.38641738388772584
MATS1i,-0.07218094443961641
MATS1m,0.0616730392274112
MATS1p,0.022795416091133825
MATS1s,-0.11036259262134593
MATS1v,0.04656725287567475
MATS2Z,0.08389429625777045
MATS2c,-0.08705134569079238
MATS2d,-0.02122451408385935
MATS2i,-0.09296942069526581
MATS2m,0.08314333157895505
MATS2p,-0.012294434288931174
MATS2s,0.03645465037040508
MATS2v,0.03708982721667904
MATS3Z,-0.07563852122318578
MATS3c,0.03966340964602912
MATS3d,-0.13262685674409327
MATS3i,-0.09118476972724103
MATS3m,-0.07511801322825673
MATS3p,-0.05012796189575203
MATS3s,-0.01908498674681431
MATS3v,-0.06691032477228319
MATS4Z,-0.13267890546110678
MATS4c,-0.0060623949632753514
MATS4d,-0.11613557557065322
MATS4i,0.04814284782464956
MATS4m,-0.1315256941541074
MATS4p,-0.03930828219167088
MATS4s,-0.08287668211430288
MATS4v,-0.07728487186007406
MATS5Z,-0.07386986912310858
MATS5c,0.04840350561290575
MATS5d,-0.02989185302212886
MATS5i,0.037199497861493375
MATS5m,-0.07431155691408799
MATS5p,-0.04273611218910058
MATS5s,-0.008366826833840539
MATS5v,-0.0645891933077532
MATS6Z,0.05873759204524098
MATS6c,-0.048412697426426454
MATS6d,0.0822421082878371
MATS6i,-0.07274408583505533
MATS6m,0.058212109595642936
MATS6p,-0.0012673148234988644
MATS6s,0.006839378869318134
MATS6v,0.02398720906799915
MATS7Z,0.06300248883554269
MATS7c,-0.05040429811461546
MATS7d,0.07278321182235623
MATS7i,0.027073739690304414
MATS7m,0.06301175732435961
MATS7p,0.030258993501746656
MATS7s,0.04939493590785636
MATS7v,0.057084703771135115
MATS8Z,0.053834980310572815
MATS8c,0.038994060889061995
MATS8d,-0.06965586913127443
MATS8i,0.035687854413463255
MATS8m,0.053861941140153496
MATS8p,0.04789050854247138
MATS8s,0.012907629710004925
MATS8v,0.05214271296504351
MAXaaN,4.389686138882268
MAXsOH,10.203582378239862
MAXssO,6.553996278493033
MINaaN,4.389686138882268
MINsOH,10.203582378239862
MINssO,6.553996278493033
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.65352629186297
SpAD_D,466.6552768221841
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.258006534704995
SssNH2,0
SsssAs,0
SsssCH,-0.46334818764191166
SsssNH,0
SssssB,0
SssssC,-0.24220119656244288
SssssN,0
TMPC10,1578
TMWC10,155.03815291235927
TSRW10,88.08320047681188
VE1_Dt,5.846076834736314
VE2_Dt,0.16703076670675182
VE3_Dt,3.018533778227767
VR1_Dt,247.89895613574527
VR2_Dt,7.08282731816415
VR3_Dt,6.7657841966996735
Xc-3dv,1.5221428135194828
Xc-4dv,0.10206207261596575
Xc-5dv,0.16653519849398907
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6914747466501584
Xch-7d,1.140486607838057
Xp-0dv,20.343382725168908
Xp-1dv,12.58730184413012
Xp-2dv,10.020857133010244
Xp-3dv,7.607596600205236
Xp-4dv,5.447740889476055
Xp-5dv,3.759272392955096
Xp-6dv,2.343885182809802
Xp-7dv,1.4875650095338986
Xpc-4d,6.373354813584546
Xpc-5d,10.646615751331302
Xpc-6d,15.732229190861634
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,72
nFRing,3
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,7.835043132741415
AATS0dv,6.388059701492537
AATS0pe,6.031135820895521
AATS0se,7.480235641791042
AATS1dv,6.708333333333333
AATS1pe,6.413722222222222
AATS1se,7.675177888888887
AATS2dv,5.364341085271318
AATS2pe,6.270643410852713
AATS2se,7.61497665116279
AATS3dv,3.862857142857143
AATS3pe,6.206409714285714
AATS3se,7.63528553142857
AATS4dv,2.8134715025906734
AATS4pe,6.03600103626943
AATS4se,7.503241678756477
AATS5dv,2.5431472081218276
AATS5pe,5.868656345177665
AATS5se,7.364874375634516
AATS6dv,2.8983957219251337
AATS6pe,5.829085561497325
AATS6se,7.324727465240642
AATS7dv,3.276243093922652
AATS7pe,5.926999999999999
AATS7se,7.411178718232044
AATS8dv,3.354651162790698
AATS8pe,6.020480813953489
AATS8se,7.49720976744186
AATSC0Z,6.972599688126532
AATSC0c,0.016432411391918766
AATSC0d,0.6384495433281355
AATSC0i,1.5054071986949151
AATSC0m,33.365334012920464
AATSC0p,0.23195604434459344
AATSC0s,0.5978038909927972
AATSC0v,51.682064842689364
AATSC1Z,0.426239449518576
AATSC1c,-0.006779245046417312
AATSC1d,0.2467080022771714
AATSC1i,-0.10866171336799625
AATSC1m,2.057741553414521
AATSC1p,0.005287534545688496
AATSC1s,-0.06597518728909357
AATSC1v,2.4066917826665355
AATSC2Z,0.5849613439225252
AATSC2c,-0.0014304635246112352
AATSC2d,-0.013550781324201582
AATSC2i,-0.13995683517314916
AATSC2m,2.7741050290788336
AATSC2p,-0.0028517683451150097
AATSC2s,0.021792731836210173
AATSC2v,1.916878855216551
AATSC3Z,-0.5273971294911373
AATSC3c,0.0006517654645097497
AATSC3d,-0.0846755561213124
AATSC3i,-0.13727020875872684
AATSC3m,-2.506337601747764
AATSC3p,-0.011627483752395147
AATSC3s,-0.011409079336791562
AATSC3v,-3.4580637435265444
AATSC4Z,-0.9251168948390829
AATSC4c,-9.961976805683684e-05
AATSC4d,-0.07414670518723372
AATSC4i,0.07247458968090129
AATSC4m,-4.388398716733014
