DLiP-ID,T007SF
DLiP-Mol-ID,26054
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H21N3O6S/c1-29(26,27)21-14-9-7-13(8-10-14)15-12-16(17-4-3-11-28-17)22(20-15)18(23)5-2-6-19(24)25/h3-4,7-11,16,21H,2,5-6,12H2,1H3,(H,24,25)"
Standard Inchi Key(RDKit),YSIUWJZMRIHHCZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CS(=O)(=O)Nc1ccc(C2=NN(C(=O)CCCC(=O)O)C(c3ccco3)C2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),419.459
MW Monoisotopic(RDKit),419.115106392
MolLogP(RDKit),2.5837
XLogP(SDF),
XLogP(CDK),1.45
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),129.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.676468217600158
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3200122.2517096135
qed,0.6764682176001577
Chi0,21.018297090128666
Chi1,13.726165307525706
TPSA,129.28
Chi0n,15.738359807546253
Chi0v,16.55485638847398
Chi1n,8.957092351263432
Chi1v,10.848503889321691
Chi2n,6.7192133200299695
Chi2v,8.467668519213715
Chi3n,4.340155130798384
Chi3v,4.946648203092498
Chi4n,3.0674549580914197
Chi4v,3.6316900717047633
MolMR,105.84430000000002
MolWt,419.4590000000001
fr_SH,0
Kappa1,20.590578335220354
Kappa2,8.477060415937423
Kappa3,5.441851058828142
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1012.7237293916999
MolLogP,2.5837000000000003
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7939386904057237
SMR_VSA1,27.53054968436663
SMR_VSA2,0.0
SMR_VSA3,5.008912523954532
SMR_VSA4,5.101407525739723
SMR_VSA5,31.725127320852
SMR_VSA6,10.977864047963493
SMR_VSA7,53.98506431698016
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.6146826702832
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,14.31116923259573
PEOE_VSA3,13.42670950828347
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.249741388469445
PEOE_VSA8,24.94985114346159
PEOE_VSA9,18.23061718192116
RingCount,3
SMR_VSA10,33.2988474481652
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.115106392
NumHDonors,2
PEOE_VSA10,11.802088248022404
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,42.37717610670963
SlogP_VSA3,19.612365521551226
SlogP_VSA4,0.0
SlogP_VSA5,43.04882623142343
SlogP_VSA6,52.17992386920179
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,25.169644598129533
EState_VSA3,23.580140319254717
EState_VSA4,11.819220675208399
EState_VSA5,11.272075519593589
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,9.82350239019181
EState_VSA9,9.523678331894054
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.13345432668988
VSA_EState9,54.48635815563946
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,-3.36981248232934
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1399999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,398.2910000000002
MaxEStateIndex,12.627653495027232
MinEStateIndex,-3.36981248232934
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,0.30285465218311763
MinPartialCharge,-0.4812302343020995
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.627653495027232
MinAbsEStateIndex,0.06697014508793053
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812302343020995
MinAbsPartialCharge,0.30285465218311763
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,419.11510639200054
MZ,0.7333333333333332
Mi,1.128182398337522
Mm,0.6984464241112315
Mp,0.6795766826347305
Mv,0.6487786403419501
SZ,36.66666666666666
Si,56.40911991687611
Sm,34.92232120556157
Sp,33.97883413173653
Sv,32.43893201709751
nB,0
nC,19
nF,0
nH,21
nI,0
nN,3
nO,6
nP,0
nS,1
nX,0
ABC,22.56347502572065
AMW,8.382302127840012
IC0,1.7795771669692746
IC1,3.9051422503837747
IC2,4.848367439558379
IC3,5.348758439731456
IC4,5.348758439731456
IC5,5.348758439731456
MID,58.25485256719226
Mpe,0.996
Mse,1.0274508375819373
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.84430000000002
SdO,45.99471311868493
SdS,0
Spe,49.8
SsF,0
SsI,0
Sse,51.37254187909687
StN,0
fMF,0.32
nBr,0
nCl,0
AMID,2.0087880195583536
BIC0,0.29887781225232163
BIC1,0.6558638726055099
BIC2,0.8142773914089096
BIC3,0.8983174488890708
BIC4,0.8983174488890708
BIC5,0.8983174488890708
CIC0,3.8642790228054498
CIC1,1.7387139393909496
CIC2,0.7954887502163457
CIC3,0.29509775004326855
CIC4,0.29509775004326855
CIC5,0.29509775004326855
GGI1,7.5
GGI2,3.1111111111111125
GGI3,1.75
GGI4,1.7322222222222226
GGI5,1.1530555555555555
GGI6,0.6229024943310658
GGI7,0.4063208616780045
GGI8,0.39181783824640964
GGI9,0.3215663580246914
JGI1,0.2419354838709677
JGI2,0.07070707070707073
JGI3,0.04487179487179487
JGI4,0.040284237726098196
JGI5,0.028123306233062334
JGI6,0.0163921709034491
JGI7,0.011609167476514413
JGI8,0.011873267825648777
JGI9,0.011909865112025606
MIC0,19.804636176977155
MIC1,39.93598018804997
MIC2,45.94583280991624
MIC3,46.45022693809071
MIC4,46.45022693809071
MIC5,46.45022693809071
MPC2,44
MPC3,52
MPC4,69
MPC5,81
MPC6,97
MPC7,111
MPC8,125
MPC9,132
Mare,1.0108000000000001
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17056119101917375
RPCG,0.10733999341700295
SIC0,0.3153122806696297
SIC1,0.6919280220957666
SIC2,0.8590522643618073
SIC3,0.9477134533339256
SIC4,0.9477134533339256
SIC5,0.9477134533339256
SaaN,0
SaaO,5.460672057186307
SaaS,0
Sare,50.540000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,4.451996370307382
SsBr,0
SsCl,0
SsLi,0
SsOH,8.767433744322723
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.97885834846373
TIC1,195.25711251918872
TIC2,242.41837197791892
TIC3,267.4379219865728
TIC4,267.4379219865728
TIC5,267.4379219865728
Vabc,361.4597977522877
WPol,39
apol,56.744652999999985
bpol,33.475347000000006
nRot,8
ABCGG,18.135739020276734
ATS0Z,1492.0
ATS0d,171.0
ATS0i,8146.12116866433
ATS0m,5914.595396000001
ATS0p,78.225195001829
ATS0s,344.0494684499314
ATS0v,11324.644184504637
ATS1Z,1662.0
ATS1d,210.0
ATS1i,7629.64438728755
ATS1m,6402.732039
ATS1p,97.77618217599999
ATS1s,166.8287037037037
ATS1v,14192.273692531791
ATS2Z,2206.0
ATS2d,327.0
ATS2i,13811.231742938613
ATS2m,8264.410018999999
ATS2p,141.549119649943
ATS2s,390.69753086419746
ATS2v,20341.33338597296
ATS3Z,2148.0
ATS3d,355.0
ATS3i,19084.611138885386
ATS3m,7704.230637
ATS3p,152.86045855588597
ATS3s,410.0462962962963
ATS3v,21375.469274674502
ATS4Z,2284.0
ATS4d,349.0
ATS4i,18050.483979777146
ATS4m,8355.182561
ATS4p,156.135286396735
ATS4s,394.8055555555556
ATS4v,21976.34878350698
ATS5Z,2199.0
ATS5d,350.0
ATS5i,19442.52400955354
ATS5m,7887.931511999999
ATS5p,159.587789099584
ATS5s,442.35493827160496
ATS5v,22272.830867209996
ATS6Z,2031.0
ATS6d,326.0
ATS6i,18699.78853637473
ATS6m,7379.252673
ATS6p,146.91710412837602
ATS6s,448.23456790123464
ATS6v,20341.787642483578
ATS7Z,1925.0
ATS7d,300.0
ATS7i,16647.887810036435
ATS7m,6975.792297000001
ATS7p,141.19238426158398
ATS7s,347.48611111111114
ATS7v,19389.46718088086
ATS8Z,1901.0
ATS8d,284.0
ATS8i,16858.571731654243
ATS8m,6827.605903
ATS8p,136.992493495282
ATS8s,357.50617283950623
ATS8v,18556.369856576544
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.2789572492602796
JGI10,0.011623218719178315
JGT10,0.48932958344581
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,7.0
MAXdO,12.627653495027232
MID_C,39.25891191373759
MID_N,6.3262883273765755
MID_O,10.552218873334992
MID_X,0.0
MID_h,18.99594065345469
MINdO,10.694277354154128
MPC10,143
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8377304471659395
MWC04,6.725033642166843
MWC05,7.573017256052546
MWC06,8.46695197497949
MWC07,9.33087517360492
MWC08,10.228646029257067
MWC09,11.103136020381942
MWC10,12.003264667706382
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5837000000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,3.044522437723423
SRW06,6.9650803456014065
SRW07,5.2832037287379885
SRW08,8.529714471969909
SRW09,7.3098814858247865
SRW10,10.141440895503818
SaaCH,11.71040049702495
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7696070032396563
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5734324289486139
SdssS,0
SsCH3,1.073182688560176
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.394224704804472
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3459134595196103
SsssP,0
VE1_A,4.227001190358908
VE1_D,5.279735104079826
VE2_A,0.14575866173651406
VE2_D,0.18205983117516641
VE3_A,2.5062035401854894
VE3_D,2.7285866637702068
VR1_A,445.9442402677732
VR1_D,183.1538538877311
VR2_A,15.377387595440455
VR2_D,6.315650134059693
VR3_A,7.164904659375477
VR3_D,6.275037268243921
WPath,2458
Xc-3d,3.18090039484704
Xc-4d,0.3535533905932738
Xc-5d,0.3031553154978037
Xc-6d,0.0
Xp-0d,21.018297090128666
Xp-1d,13.726165307525706
Xp-2d,13.451354411634963
Xp-3d,9.33606990979556
Xp-4d,7.903688575458094
Xp-5d,5.758250290026066
Xp-6d,4.4561010803683105
Xp-7d,3.25644399722393
ZMIC0,96.04966986145331
ZMIC1,45.232416147119835
ZMIC2,29.587006382662047
ZMIC3,26.973987698743812
ZMIC4,26.973987698743812
ZMIC5,26.973987698743812
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.327438444389479
piPC3,4.659895085677338
piPC4,5.1926095683723945
piPC5,5.547859391716777
piPC6,5.884366411551615
piPC7,6.2583857207680795
piPC8,6.632331103925858
piPC9,6.819470364114565
AATS0Z,29.84
AATS0d,3.42
AATS0i,162.9224233732866
AATS0m,118.29190792000001
AATS0p,1.56450390003658
AATS0s,6.880989368998628
AATS0v,226.49288369009275
AATS1Z,31.96153846153846
AATS1d,4.038461538461538
AATS1i,146.72393052476056
AATS1m,123.12946228846155
AATS1p,1.8803111956923075
AATS1s,3.2082443019943017
AATS1v,272.92834024099596
AATS2Z,24.511111111111113
AATS2d,3.6333333333333333
AATS2i,153.4581304770957
AATS2m,91.82677798888888
AATS2p,1.572767996110478
AATS2s,4.341083676268861
AATS2v,226.01481539969956
AATS3Z,18.358974358974358
AATS3d,3.034188034188034
AATS3i,163.1163345203879
AATS3m,65.8481251025641
AATS3p,1.3064996457768032
AATS3s,3.5046691991136436
AATS3v,182.69631858696155
AATS4Z,20.212389380530972
AATS4d,3.088495575221239
AATS4i,159.73879628121367
AATS4m,73.93966868141592
AATS4p,1.3817281982011949
AATS4s,3.49385447394297
AATS4v,194.48096268590248
AATS5Z,18.173553719008265
AATS5d,2.8925619834710745
AATS5i,160.6820166078805
AATS5m,65.18951662809917
AATS5p,1.3189073479304463
AATS5s,3.6558259361289664
AATS5v,184.07298237363634
AATS6Z,17.50862068965517
AATS6d,2.810344827586207
AATS6i,161.20507358943732
AATS6m,63.614247181034486
AATS6p,1.2665267597273795
AATS6s,3.8640911025968503
AATS6v,175.36023829727222
AATS7Z,18.333333333333332
AATS7d,2.857142857142857
AATS7i,158.55131247653748
AATS7m,66.43611711428572
AATS7p,1.3446893739198476
AATS7s,3.3093915343915348
AATS7v,184.66159219886532
AATS8Z,17.933962264150942
AATS8d,2.6792452830188678
AATS8i,159.04312954390795
AATS8m,64.41137644339622
AATS8p,1.292382014106434
AATS8s,3.372699743768927
AATS8v,175.06009298657116
AMID_C,1.3537555832323307
AMID_N,0.21814787335781294
AMID_O,0.3638696163218963
AMID_X,0.0
AMID_h,0.6550324363260237
ATS0dv,456.44444444444446
ATS0pe,330.5703
ATS0se,403.81660099999993
ATS1dv,379.33333333333337
ATS1pe,347.6707
ATS1se,415.8020839999999
ATS2dv,591.6666666666666
ATS2pe,596.5844999999999
ATS2se,720.1741179999999
ATS3dv,493.0
ATS3pe,763.7727
ATS3se,937.9102880000002
ATS4dv,551.0
ATS4pe,732.0505999999999
ATS4se,896.727168
ATS5dv,562.6666666666666
ATS5pe,778.9366000000001
ATS5se,957.953978
ATS6dv,535.6666666666666
ATS6pe,731.931
ATS6se,904.831502
ATS7dv,436.66666666666663
ATS7pe,663.6429999999999
ATS7se,818.668208
ATS8dv,430.33333333333337
ATS8pe,667.3229
ATS8se,826.50684
ATSC0Z,524.0
ATSC0c,1.2749648978672448
ATSC0d,33.220000000000006
ATSC0i,76.95672418965354
ATSC0m,2395.79578992
ATSC0p,13.826082120020818
ATSC0s,145.41749142661178
ATSC0v,2411.4403664202464
ATSC1Z,103.51999999999997
ATSC1c,-0.7491635651567508
ATSC1d,4.691200000000004
ATSC1i,-5.675325863578728
ATSC1m,447.19382236320007
ATSC1p,-0.9756452777676735
ATSC1s,-21.49574458161866
ATSC1v,46.3493730992862
ATSC2Z,-64.40000000000003
ATSC2c,0.33729363196819745
ATSC2d,-2.6759999999999966
ATSC2i,-32.907937947992785
ATSC2m,-273.9582486159999
ATSC2p,-4.853961749221017
ATSC2s,64.67755006858714
ATSC2v,-461.3712364603163
ATSC3Z,-167.27999999999997
ATSC3c,-0.12339527606534856
ATSC3d,1.7852000000000012
ATSC3i,18.358343926243602
ATSC3m,-772.5781839728002
ATSC3p,3.48984246367178
ATSC3s,-68.54142410836762
ATSC3v,-90.5142063204533
ATSC4Z,-82.32000000000002
ATSC4c,-0.09277449665258583
ATSC4d,-3.6171999999999973
ATSC4i,-11.601426875305327
ATSC4m,-362.04909957920006
ATSC4p,-0.8527560193278132
ATSC4s,-25.224948662551444
ATSC4v,-100.97875917844968
ATSC5Z,-170.84
ATSC5c,-0.33505705196072916
ATSC5d,-2.1523999999999983
ATSC5i,-3.686640697763654
ATSC5m,-778.5437720863999
ATSC5p,-1.1925875882718848
ATSC5s,-32.94704050068588
ATSC5v,-351.0673799771134
ATSC6Z,101.16000000000001
ATSC6c,0.5744167082881834
ATSC6d,-3.4103999999999997
ATSC6i,15.43300003851392
ATSC6m,459.5500089455999
ATSC6p,1.4359673607598173
ATSC6s,46.37825288065845
ATSC6v,244.91302114178353
ATSC7Z,-2.1999999999999966
ATSC7c,-0.1173332926901971
ATSC7d,-6.601999999999999
ATSC7i,6.710672679469644
ATSC7m,-29.23059503199999
ATSC7p,-0.2838688568847023
ATSC7s,-8.02692575445817
ATSC7v,-236.3187948924747
ATSC8Z,-42.039999999999985
ATSC8c,-0.5851407923360011
ATSC8d,-4.9064
ATSC8i,-21.32027298516694
ATSC8m,-200.13417379039996
ATSC8p,-3.7472956714534376
ATSC8s,-5.291820507544585
ATSC8v,-529.9725595886772
AXp-0d,0.7247688651768506
AXp-1d,0.44277952604921633
AXp-2d,0.305712600264431
AXp-3d,0.17953980595760693
AXp-4d,0.11454621123852311
AXp-5d,0.07108950975340822
AXp-6d,0.04593918639554959
AXp-7d,0.029337333308323693
GATS1Z,0.8029396652965355
GATS1c,1.5226113085853095
GATS1d,1.0778956143194551
GATS1i,1.3155423247474225
GATS1m,0.7931634047333808
GATS1p,1.2932574419429275
GATS1s,0.719682904280216
GATS1v,0.9797515990868084
GATS2Z,1.0161577608142494
GATS2c,0.7593385527717577
GATS2d,1.245568265435815
GATS2i,1.375774826949737
GATS2m,1.0033895035455906
GATS2p,1.274814030089282
GATS2s,0.46002861534769035
GATS2v,1.0837975910781052
GATS3Z,0.9602906635349384
GATS3c,0.9820547324299527
GATS3d,0.9896468505740026
GATS3i,0.9117077103388576
GATS3m,0.9743882866403623
GATS3p,0.7300236703750447
GATS3s,1.137691970487134
GATS3v,0.9428405994062419
GATS4Z,0.9719398094980748
GATS4c,0.9713127355687147
GATS4d,1.0573116738503832
GATS4i,1.1172069174657333
GATS4m,0.9726412870418962
GATS4p,0.9794295205203495
GATS4s,0.8600090257962533
GATS4v,0.9833991100920404
GATS5Z,0.9895984480474417
GATS5c,0.9004224555834623
GATS5d,0.9935018733114073
GATS5i,1.030122197554368
GATS5m,0.9984774960574482
GATS5p,0.9359226098804999
GATS5s,1.0033707920196957
GATS5v,1.0235154566590607
GATS6Z,0.6952898789155041
GATS6c,0.5774639537193086
GATS6d,0.9981782889410199
GATS6i,0.8619667037755191
GATS6m,0.715453715601138
GATS6p,0.7937915829061405
GATS6s,0.6500331234604337
GATS6v,0.9474997574862409
GATS7Z,0.814885496183206
GATS7c,0.8996884259134221
GATS7d,0.9763194862532608
GATS7i,0.9347955978395518
GATS7m,0.8322318415126324
GATS7p,0.9149464655823281
GATS7s,0.7138828157545835
GATS7v,1.0462120704685254
GATS8Z,0.983634595995967
GATS8c,1.099877018161152
