DLiP-ID,T003GP
DLiP-Mol-ID,20263
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H26BNO5/c1-14-6-9-16(10-7-14)26-13-19(25)23-17-12-15(8-11-18(17)24)22-27-20(2,3)21(4,5)28-22/h6-12,24H,13H2,1-5H3,(H,23,25)"
Standard Inchi Key(RDKit),LGCRRSOMHDQIOD-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(OCC(=O)Nc2cc(B3OC(C)(C)C(C)(C)O3)ccc2O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),383.253
MW Monoisotopic(RDKit),383.190403332
MolLogP(RDKit),3.01732
XLogP(SDF),
XLogP(CDK),4.742
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),77.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.613287483541096
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,1348473.2536075956
qed,0.6132874835410961
Chi0,20.526733258565947
Chi1,13.071300321916175
TPSA,77.02000000000001
Chi0n,16.906115692058965
Chi0v,16.906115692058965
Chi1n,9.251812636010142
Chi1v,9.251812636010142
Chi2n,8.014740737477123
Chi2v,8.014740737477123
Chi3n,5.211023348240516
Chi3v,5.211023348240516
Chi4n,2.7491948021557304
Chi4v,2.7491948021557304
MolMR,109.12650000000004
MolWt,383.25300000000016
fr_SH,0
Kappa1,20.234901677744688
Kappa2,7.487734740244578
Kappa3,4.3142859936463624
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,847.5997057139829
MolLogP,3.0173200000000016
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6641557853236233
SMR_VSA1,23.94664380076327
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,45.82078762042049
SMR_VSA6,11.923670568519249
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.5060029424632
NHOHCount,2
PEOE_VSA1,24.468895220697775
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.762552697081826
PEOE_VSA7,64.34695753271438
PEOE_VSA8,0.0
PEOE_VSA9,16.88948789665094
RingCount,3
SMR_VSA10,24.175761598674264
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,383.1904033319999
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,7.118392334224363
SlogP_VSA1,15.516454818221213
SlogP_VSA2,35.941083044896864
SlogP_VSA3,14.103253452122514
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.25840029045949
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.32049395619174
EState_VSA2,23.95095980183189
EState_VSA3,11.212315093698738
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,46.75142013537634
EState_VSA8,5.316788604006331
EState_VSA9,14.04557922185074
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.04731808223504
VSA_EState9,53.286015251098284
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5050649350649348
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,357.04500000000013
MaxEStateIndex,12.233967781557066
MinEStateIndex,-0.5786477356405004
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.4944122278577672
MinPartialCharge,-0.5057747316489968
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.233967781557066
MinAbsEStateIndex,0.03800624866822533
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057747316489968
MinAbsPartialCharge,0.4944122278577672
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,383.19040333200064
MZ,0.6296296296296293
Mi,1.1198770574167323
Mm,0.5908950745766995
Mp,0.6713974051896209
Mv,0.6262289880965847
SZ,33.999999999999986
Si,60.47336110050354
Sm,31.908334027141777
Sp,36.25545988023953
Sv,33.816365357215574
nB,1
nC,21
nF,0
nH,26
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,22.00143275068101
AMW,7.096118580222234
IC0,1.568596038747558
IC1,3.481001627903058
IC2,4.20996302132605
IC3,4.6479534741853685
IC4,4.759064585296478
IC5,4.981286807518701
MID,56.10773391307346
Mpe,0.9660856935366737
Mse,1.003459577567371
NdO,1
