DLiP-ID,T0067A
DLiP-Mol-ID,23595
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H32N6O5/c32-23(27-15-20(24(33)34)28-25(35)36-16-18-5-2-1-3-6-18)19-7-4-14-31-21(29-30-22(19)31)9-8-17-10-12-26-13-11-17/h1-3,5-6,8-9,17,19-20,26H,4,7,10-16H2,(H,27,32)(H,28,35)(H,33,34)/b9-8+/t19?,20-/m0/s1"
Standard Inchi Key(RDKit),UBJJRHHGGWEKRK-JLYSBYLFSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](CNC(=O)C1CCCn2c(/C=C/C3CCNCC3)nnc21)C(=O)O)OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),496.568
MW Monoisotopic(RDKit),496.243418124
MolLogP(RDKit),1.6641
XLogP(SDF),
XLogP(CDK),3.18
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),147.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.409829682975668
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,175462508.10568666
qed,0.4098296829756678
Chi0,25.3298518780003
Chi1,17.50804039084698
TPSA,147.46999999999997
Chi0n,20.059311266430477
Chi0v,20.059311266430477
Chi1n,12.30736613668151
Chi1v,12.30736613668151
Chi2n,9.051440682558304
Chi2v,9.051440682558304
Chi3n,6.495312260702605
Chi3v,6.495312260702605
Chi4n,4.460795675620778
Chi4v,4.460795675620778
MolMR,130.8209
MolWt,496.56800000000027
fr_SH,0
Kappa1,25.3655222577598
Kappa2,12.29697033969503
Kappa3,6.688059596298481
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1079.8638758234745
MolLogP,1.6641000000000001
NOCount,11
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.3111605256911336
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,30.71482907641242
SMR_VSA4,5.917906046161393
SMR_VSA5,50.79467173743888
SMR_VSA6,19.634269217737724
SMR_VSA7,53.62011593683878
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.86006120162625
NHOHCount,4
PEOE_VSA1,30.3608558084511
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.407855449141934
PEOE_VSA7,56.33017694822145
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.917906046161393
RingCount,4
SMR_VSA10,24.045745195075654
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,496.24341812399996
NumHDonors,4
PEOE_VSA10,18.473127291660806
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.950365812018994
SlogP_VSA2,63.51682579436159
SlogP_VSA3,27.477575692369186
SlogP_VSA4,5.917906046161393
SlogP_VSA5,48.81345302556228
SlogP_VSA6,36.407855449141934
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.022292234199618
EState_VSA2,19.058818099777
EState_VSA3,18.16313216708733
EState_VSA4,50.28459007621268
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,28.842220960010064
EState_VSA8,32.22374953545495
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.957538840962362
VSA_EState9,85.54246115903763
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7299999999999995
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,464.3120000000003
MaxEStateIndex,12.944780543062087
MinEStateIndex,-1.331332243184731
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.6944444444444446
MaxPartialCharge,0.4077466942227054
MinPartialCharge,-0.47966519417342823
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.944780543062087
MinAbsEStateIndex,0.011428211093788443
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47966519417342823
MinAbsPartialCharge,0.4077466942227054
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,496.24341812400087
MZ,0.6470588235294118
Mi,1.138764621253953
Mm,0.6079818989455744
Mp,0.6489730186685452
Mv,0.6145738496904973
SZ,44.0
Si,77.4359942452688
Sm,41.34276912829906
Sp,44.130165269461074
Sv,41.79102177895382
nB,0
nC,25
nF,0
nH,32
nI,0
nN,6
nO,5
nP,0
nS,0
nX,0
ABC,27.812523092640657
AMW,7.297697325352954
IC0,1.6284066614984003
IC1,3.779967247994294
IC2,4.965923686743129
IC3,5.57636155445382
IC4,5.646286370662107
IC5,5.646286370662107
MID,73.47277756249437
Mpe,0.9780276816608998
Mse,1.0123173814318154
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.8209
SdO,36.66627849258982
SdS,0
Spe,66.50588235294119
SsF,0
SsI,0
Sse,68.83758193736344
StN,0
fMF,0.45588235294117646
nBr,0
nCl,0
AMID,2.040910487847066
BIC0,0.2575806995994334
BIC1,0.597913673053512
BIC2,0.7855077774072036
BIC3,0.8820665896158336
BIC4,0.8931272684402
BIC5,0.8931272684402
CIC0,4.459056179751939
CIC1,2.307495593256045
CIC2,1.12153915450721
CIC3,0.511101286796519
CIC4,0.44117647058823195
CIC5,0.44117647058823195
GGI1,6.0
GGI2,3.7777777777777795
GGI3,1.8819444444444444
GGI4,1.5555555555555558
GGI5,1.083611111111111
GGI6,0.6564625850340136
GGI7,0.5503826530612246
GGI8,0.45478237591332826
GGI9,0.3562577160493828
JGI1,0.15384615384615385
JGI2,0.07264957264957268
JGI3,0.03619123931623931
JGI4,0.03240740740740741
JGI5,0.02257523148148148
JGI6,0.013967289043276886
JGI7,0.011466305272108842
JGI8,0.009474632831527672
JGI9,0.008285063163939135
MIC0,15.649077563724575
MIC1,35.21611319547521
MIC2,41.90638884060516
MIC3,43.29109296399731
MIC4,43.36157717873526
MIC5,43.36157717873526
MPC2,52
MPC3,66
MPC4,82
MPC5,98
MPC6,97
MPC7,111
MPC8,125
MPC9,131
Mare,0.9930588235294114
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12640208704763903
RPCG,0.1074500167253966
SIC0,0.26750170045620064
SIC1,0.6209429686174323
SIC2,0.8157624639763961
SIC3,0.916040343879694
SIC4,0.927527036781449
SIC5,0.927527036781449
SaaN,8.555190605418902
SaaO,0
SaaS,0
Sare,67.52799999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.49867815335137
SsSH,0
SssO,5.0902162582176445
SssS,0
StCH,0
StsC,0
TIC0,110.73165298189122
TIC1,257.037772863612
TIC2,337.68281069853276
TIC3,379.1925857028598
TIC4,383.9474732050233
TIC5,383.9474732050233
Vabc,455.9338215673028
WPol,52
apol,73.69737599999999
bpol,41.002624000000026
nRot,9
ABCGG,20.717204136396745
ATS0Z,1546.0
ATS0d,214.0
ATS0i,11281.92057289847
ATS0m,6096.133372000002
ATS0p,94.42613295516799
ATS0s,338.25
ATS0v,14124.441289674898
ATS1Z,1752.0
ATS1d,275.0
ATS1i,10659.762103596253
ATS1m,6626.827995
ATS1p,121.93436556600001
ATS1s,225.0
ATS1v,18040.197728566993
ATS2Z,2558.0
ATS2d,430.0
ATS2i,19913.472243386746
ATS2m,9406.128328000003
ATS2p,186.59780786564102
ATS2s,410.86111111111114
ATS2v,26387.300346811877
ATS3Z,2734.0
ATS3d,496.0
ATS3i,28956.01711951566
ATS3m,9723.374064
ATS3p,217.04007866141296
ATS3s,487.30555555555554
ATS3v,29452.896738954732
ATS4Z,2694.0
ATS4d,468.0
ATS4i,30467.53870425756
ATS4m,9445.729828
ATS4p,201.31045994996003
ATS4s,573.75
ATS4v,27583.045422613384
ATS5Z,2607.0
ATS5d,417.0
ATS5i,26115.46465769986
ATS5m,9409.217196
ATS5p,175.552239775413
ATS5s,613.8333333333334
ATS5v,24764.873056664404
ATS6Z,2458.0
ATS6d,413.0
ATS6i,23235.962564707777
ATS6m,8840.905567
ATS6p,173.62837878667798
ATS6s,513.8055555555555
ATS6v,24705.303875346464
ATS7Z,2568.0
ATS7d,438.0
ATS7i,25292.19083393123
ATS7m,9153.202556000002
ATS7p,187.204818761527
ATS7s,528.8055555555557
ATS7v,26220.694091032565
ATS8Z,2596.0
ATS8d,436.0
ATS8i,26503.628932522624
ATS8m,9257.116232
ATS8p,192.804911058319
ATS8s,514.3055555555557
ATS8v,26581.59156047003
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.48
GGI10,0.2050851953882257
JGI10,0.006031917511418404
JGT10,0.36689481252312567
Kier1,28.994082840236686
Kier2,14.96301775147929
Kier3,8.757575757575758
MAXdO,12.944780543062087
MID_C,52.06232665027463
MID_N,12.435290540042628
MID_O,8.97516037217713
MID_X,0.0
MID_h,21.41045091221976
MINdO,11.642562455224818
MPC10,142
MWC01,39.0
MWC02,5.209486152841421
MWC03,6.037870919922137
MWC04,6.890609120147166
MWC05,7.737616282857904
MWC06,8.596558746796978
MWC07,9.4535218170269
MWC08,10.318011505132638
MWC09,11.182321973525834
MWC10,12.052052790478315
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6641000000000001
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.659482215759621
SRW05,2.3978952727983707
SRW06,7.134890851565884
SRW07,4.727387818712341
SRW08,8.693999567522082
SRW09,6.842683282238422
SRW10,10.299541850890105
SaaCH,9.047617399706288
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.080824410189998
SaasN,1.957538840962362
SdCH2,0
SddsN,0
SdsCH,4.152804702740947
SdssC,-2.490617423173381
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.292452454200326
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9268204659354358
VE1_D,5.899294885661215
VE2_A,0.10907834627598433
VE2_D,0.1638693023794782
VE3_A,2.6487639021456255
VE3_D,3.055766678326862
VR1_A,4051.171101498351
VR1_D,249.69024746297092
VR2_A,112.53253059717642
VR2_D,6.935840207304747
VR3_A,9.587695124627494
VR3_D,6.801154984968511
WPath,4865
Xc-3d,2.007540642584721
Xc-4d,0.0
Xc-5d,0.4420442043866926
Xc-6d,0.0
Xp-0d,25.3298518780003
Xp-1d,17.50804039084698
Xp-2d,15.322274364350646
Xp-3d,12.485629446520948
Xp-4d,10.004576657586657
Xp-5d,8.015403212158368
