DLiP-ID,T00357
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,92.60593781761291
MolLogP,-0.06420000000000009
NOCount,4
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,3.1818458670936187
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,45.74558907549893
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,12.841643245852019
RingCount,0
SMR_VSA10,11.938610575903699
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,118.02660867200001
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,22.15166536558511
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,12.841643245852019
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.06
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,8
HeavyAtomMolWt,112.03999999999998
MaxEStateIndex,9.640416666666667
MinEStateIndex,-1.0764814814814814
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.25
FpDensityMorgan3,1.375
MaxPartialCharge,0.30343248908825177
MinPartialCharge,-0.48121892931530574
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.640416666666667
MinAbsEStateIndex,0.2962962962962965
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121892931530574
MinAbsPartialCharge,0.30343248908825177
NumRadicalElectrons,0
NumValenceElectrons,46
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,118.02660867200001
MZ,0.7380952380952378
Mi,1.1488152307538115
Mm,0.7022610226340144
Mp,0.5940443969204446
Mv,0.606048559216074
SZ,10.333333333333329
Si,16.08341323055336
Sm,9.8316543168762
Sp,8.316621556886226
Sv,8.484679829025037
nB,0
nC,4
nF,0
nH,6
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,5.387306667270547
AMW,8.430472048
IC0,1.5566567074628228
IC1,2.5216406363433186
IC2,2.5216406363433186
IC3,2.5216406363433186
IC4,2.5216406363433186
IC5,2.5216406363433186
MID,14.501920711364175
Mpe,1.0408963585434177
Mse,1.070440120695037
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,24.505599999999994
SdO,19.280833333333334
SdS,0
Spe,14.572549019607846
SsF,0
SsI,0
Sse,14.986161689730515
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8127400889205219
BIC0,0.39843877614913487
BIC1,0.645434156558602
BIC2,0.645434156558602
BIC3,0.645434156558602
BIC4,0.645434156558602
BIC5,0.645434156558602
CIC0,2.2506982145947814
CIC1,1.2857142857142856
CIC2,1.2857142857142856
CIC3,1.2857142857142856
CIC4,1.2857142857142856
CIC5,1.2857142857142856
GGI1,2.5
GGI2,0.666666666666667
GGI3,0.25
GGI4,0.32000000000000006
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.3571428571428571
JGI2,0.08333333333333337
JGI3,0.05
JGI4,0.08000000000000002
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.992076773684055
MIC1,23.391637716852735
MIC2,23.391637716852735
MIC3,23.391637716852735
MIC4,23.391637716852735
MIC5,23.391637716852735
MPC2,8
MPC3,5
MPC4,4
MPC5,4
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,1.0628571428571432
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3279459794241071
RPCG,0.2067862645485014
SIC0,0.40885516042763903
SIC1,0.6623077406664655
SIC2,0.6623077406664655
SIC3,0.6623077406664655
SIC4,0.6623077406664655
SIC5,0.6623077406664655
SaaN,0
SaaO,0
SaaS,0
Sare,14.880000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,15.798055555555555
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,21.79319390447952
TIC1,35.30296890880646
TIC2,35.30296890880646
TIC3,35.30296890880646
TIC4,35.30296890880646
TIC5,35.30296890880646
Vabc,107.62838975364942
WPol,5
apol,13.888758
bpol,7.755241999999999
nRot,3
ABCGG,5.580563898853352
ATS0Z,406.0
ATS0d,36.0
ATS0i,2358.488479715494
ATS0m,1607.0248719999995
ATS0p,16.396093429094
ATS0s,186.05555555555554
ATS0v,2746.1331814403297
ATS1Z,340.0
ATS1d,38.0
ATS1i,1976.6151261739003
ATS1m,1282.1306550000004
ATS1p,19.247773212000002
ATS1s,68.58333333333334
ATS1v,3104.442440284282
ATS2Z,454.0
ATS2d,50.0
ATS2i,3138.9253786224986
ATS2m,1692.2232079999997
ATS2p,24.246236909697995
ATS2s,146.00000000000006
ATS2v,3700.2670182977054
ATS3Z,348.0
ATS3d,47.0
ATS3i,4250.416331085896
ATS3m,1150.8967810000001
ATS3p,21.953657339396006
ATS3s,121.44444444444443
ATS3v,3267.3258922541154
ATS4Z,272.0
ATS4d,28.0
ATS4i,3140.7632307519957
ATS4m,925.9503240000001
ATS4p,13.641044127395999
ATS4s,102.33333333333334
ATS4v,2220.835263771778
ATS5Z,272.0
ATS5d,14.0
ATS5i,1787.720846732796
ATS5m,1052.150436
ATS5p,6.578356239396001
ATS5s,176.33333333333337
ATS5v,1219.371318322187
ATS6Z,32.0
ATS6d,4.0
ATS6i,740.7371067846
ATS6m,64.507968
ATS6p,2.139071944
ATS6s,26.0
ATS6v,328.0545225018672
ATS7Z,1.0
ATS7d,1.0
ATS7i,184.91765202424898
ATS7m,1.016064
ATS7p,0.44461290484899996
ATS7s,1.0
ATS7v,31.083744430930263
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,0
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.5704761904761905
Kier1,8.0
Kier2,3.9375
Kier3,7.2
MAXdO,9.640416666666667
MID_C,7.766110569155659
MID_N,0.0
MID_O,6.735810142208514
MID_X,0.0
MID_h,6.735810142208514
MINdO,9.640416666666667
MPC10,0
MWC01,7.0
MWC02,3.4339872044851463
MWC03,4.04305126783455
MWC04,4.77912349311153
MWC05,5.424950017481403
MWC06,6.150602768446279
MWC07,6.814542897259958
MWC08,7.529943370601589
MWC09,8.204398418149381
MWC10,8.912338567117548
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.06420000000000009
SRW02,2.70805020110221
SRW03,0.0
SRW04,3.8501476017100584
SRW05,0.0
SRW06,5.10594547390058
SRW07,0.0
SRW08,6.408528791059498
SRW09,0.0
SRW10,7.738488122494646
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.1529629629629623
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.6832815729997472
VE1_D,2.7878126451771035
VE2_A,0.3354101966249684
VE2_D,0.34847658064713793
VE3_A,0.7638969616967949
VE3_D,0.8021137388873885
VR1_A,19.357314573172886
VR1_D,21.912959533995934
VR2_A,2.4196643216466107
VR2_D,2.739119941749492
VR3_A,2.7399268108497066
VR3_D,2.8639346700308037
WPath,74
Xc-3d,0.816496580927726
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,6.568914100752346
Xp-1d,3.625897657686229
Xp-2d,3.3650439694243293
Xp-3d,1.3213672050459182
Xp-4d,0.6666666666666666
Xp-5d,0.6666666666666666
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,32.06097355064396
ZMIC1,25.326489265114553
ZMIC2,25.326489265114553
ZMIC3,25.326489265114553
ZMIC4,25.326489265114553
ZMIC5,25.326489265114553
nAcid,2
nAtom,14
nBase,0
nRing,0
piPC1,2.302585092994046
piPC2,2.5649493574615367
piPC3,2.0794415416798357
piPC4,1.9459101490553132
piPC5,2.302585092994046
piPC6,0.0
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,29.0
AATS0d,2.5714285714285716
AATS0i,168.463462836821
AATS0m,114.78749085714283
AATS0p,1.1711495306495716
AATS0s,13.28968253968254
AATS0v,196.1523701028807
AATS1Z,26.153846153846153
AATS1d,2.923076923076923
AATS1i,152.04731739799234
AATS1m,98.62543500000002
AATS1p,1.4805979393846156
AATS1s,5.275641025641026
AATS1v,238.80326463725245
AATS2Z,22.7
AATS2d,2.5
AATS2i,156.94626893112493
AATS2m,84.61116039999999
AATS2p,1.2123118454848998
AATS2s,7.3000000000000025
AATS2v,185.01335091488528
AATS3Z,13.92
AATS3d,1.88
AATS3i,170.01665324343583
AATS3m,46.035871240000006
AATS3p,0.8781462935758403
AATS3s,4.857777777777777
AATS3v,130.6930356901646
AATS4Z,15.11111111111111
AATS4d,1.5555555555555556
AATS4i,174.48684615288866
AATS4m,51.441684666666674
AATS4p,0.7578357848553332
AATS4s,5.685185185185186
AATS4v,123.37973687620989
AATS5Z,27.2
AATS5d,1.4
AATS5i,178.7720846732796
AATS5m,105.21504359999999
AATS5p,0.6578356239396002
AATS5s,17.633333333333336
AATS5v,121.93713183221871
AATS6Z,8.0
AATS6d,1.0
AATS6i,185.18427669615
AATS6m,16.126992
AATS6p,0.534767986
AATS6s,6.5
AATS6v,82.0136306254668
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899996
AATS7s,1.0
AATS7v,31.083744430930263
AMID_C,0.9707638211444574
AMID_N,0.0
AMID_O,0.8419762677760643
AMID_X,0.0
AMID_h,0.8419762677760643
ATS0dv,162.0
ATS0pe,102.38440000000001
ATS0se,123.87971199999998
ATS1dv,108.0
ATS1pe,92.17150000000004
ATS1se,110.16994800000002
ATS2dv,120.0
ATS2pe,137.54020000000003
ATS2se,166.53324800000004
ATS3dv,60.0
ATS3pe,170.29049999999998
ATS3se,211.96737999999996
ATS4dv,88.0
ATS4pe,126.21199999999999
ATS4se,157.014
ATS5dv,121.0
ATS5pe,77.9144
ATS5se,94.51598400000003
ATS6dv,0.0
ATS6pe,30.272000000000002
ATS6se,37.884672
ATS7dv,0.0
ATS7pe,4.840000000000001
ATS7se,6.718464
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,131.42857142857142
ATSC0c,0.962653845470326
ATSC0d,7.428571428571428
ATSC0i,15.725635139253697
ATSC0m,610.9694617142856
ATSC0p,2.617693516053714
ATSC0s,81.09523809523809
ATSC0v,568.3550684998954
ATSC1Z,-16.183673469387763
ATSC1c,-0.684699895103578
ATSC1d,-1.1836734693877553
ATSC1i,0.3157460564685579
ATSC1m,-72.02541030612232
ATSC1p,0.10504275878283653
ATSC1s,-14.667800453514745
ATSC1v,15.231222569666693
ATSC2Z,22.530612244897966
ATSC2c,0.43402057857217047
ATSC2d,-3.4693877551020407
ATSC2i,-8.248151316595576
ATSC2m,92.93332440816337
ATSC2p,-1.517428171052735
ATSC2s,37.649659863945566
ATSC2v,-249.96762083798495
ATSC3Z,-82.83673469387756
ATSC3c,-0.16750389456828926
ATSC3d,0.8775510204081635
ATSC3i,-2.1505153841074907
ATSC3m,-379.51164920408166
ATSC3p,-0.3374802343360611
ATSC3s,-60.769274376417236
ATSC3v,-161.27228254813605
ATSC4Z,-39.26530612244898
ATSC4c,-0.4806120544184125
ATSC4d,-0.9795918367346939
ATSC4i,-1.42192096553021
ATSC4m,-173.70682163265315
ATSC4p,-0.03868749781591805
ATSC4s,-52.043083900226755
ATSC4v,27.532204526914207
ATSC5Z,87.26530612244898
ATSC5c,0.7644290961156153
ATSC5d,0.12244897959183687
ATSC5i,1.3959440881861997
ATSC5m,396.3788524897959
ATSC5p,0.12664266450048994
ATSC5s,72.41609977324264
ATSC5v,98.47365813315434
ATSC6Z,-48.97959183673469
ATSC6c,-0.43473544688892096
ATSC6d,0.7346938775510206
ATSC6i,1.8072547124989349
ATSC6m,-224.71123363265306
ATSC6p,0.24726891084179595
ATSC6s,-26.15419501133787
ATSC6v,-61.742117938877
ATSC7Z,11.755102040816329
ATSC7c,0.0877746935562523
ATSC7d,0.18367346938775514
ATSC7i,0.43882523945273333
ATSC7m,55.15820702040813
ATSC7p,0.10579481105273474
ATSC7s,3.020975056689341
ATSC7v,47.567401845315004
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.8211142625940433
AXp-1d,0.5179853796694613
AXp-2d,0.42063049617804116
AXp-3d,0.26427344100918365
AXp-4d,0.16666666666666666
AXp-5d,0.16666666666666666
GATS1Z,0.8141304347826086
GATS1c,1.652801521386852
GATS1d,1.4807692307692308
GATS1i,1.4023077440796792
GATS1m,0.8161952736570635
GATS1p,1.3515629239440732
GATS1s,0.8970933646506166
GATS1v,1.060251715072016
GATS2Z,0.6577717391304349
GATS2c,0.43037897012629117
GATS2d,1.4875
GATS2i,1.5893887017841233
GATS2m,0.677840616269081
GATS2p,1.6236928042541843
GATS2s,0.4277035623409669
GATS2v,1.3661308108986696
GATS3Z,1.2977391304347825
GATS3c,0.8608017777369681
GATS3d,0.77
GATS3i,0.9100254242085246
GATS3m,1.292538406394683
GATS3p,0.9172629473413764
GATS3s,1.3442493638676847
GATS3v,1.062695305030334
GATS4Z,1.2583937198067632
GATS4c,1.3701636351373367
GATS4d,0.875
GATS4i,0.7617550199502462
GATS4m,1.2433181952639623
GATS4p,0.7135872350767731
GATS4s,1.509294599943455
GATS4v,0.7977778420149043
GATS5Z,0.2472826086956522
GATS5c,0.2493535778546725
GATS5d,0.7000000000000001
GATS5i,0.45193637217510657
GATS5m,0.25760012825911105
GATS5p,0.4998108305192643
GATS5s,0.023155216284987283
GATS5v,0.5149345078305452
GATS6Z,2.423369565217391
GATS6c,3.0573687912505307
GATS6d,0.0
GATS6i,0.00015890130327789992
GATS6m,2.390865039966768
GATS6p,0.0453934208836012
GATS6s,2.4446564885496187
GATS6v,0.954345656439587
GATS7Z,0.0
GATS7c,0.0
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.132608695652174
MATS1c,-0.7659753516525923
MATS1d,-0.17159763313609472
MATS1i,0.02162292407571299
MATS1m,-0.12695532484697136
MATS1p,0.04321475004737707
MATS1s,-0.19478446783203104
MATS1v,0.028860224856125636
MATS2Z,0.12000000000000005
MATS2c,0.31560088439898565
MATS2d,-0.3269230769230769
MATS2i,-0.36715247877046386
MATS2m,0.10647557883365366
MATS2p,-0.4057769609859547
MATS2s,0.32498532002348784
MATS2v,-0.30786623412793873
MATS3Z,-0.3529565217391305
MATS3c,-0.0974412364315782
MATS3d,0.06615384615384617
MATS3i,-0.0765812384959955
MATS3m,-0.3478513033335075
MATS3p,-0.07219673734498269
MATS3s,-0.41963985124290476
MATS3v,-0.15890150934225866
MATS4Z,-0.23236714975845413
MATS4c,-0.38831130984173484
MATS4d,-0.10256410256410256
MATS4i,-0.07032711359206852
MATS4m,-0.221132665673995
MATS4p,-0.011494957639047738
MATS4s,-0.49914094952262894
MATS4v,0.037677040359270664
MATS5Z,0.9295652173913043
MATS5c,1.1117191704968372
MATS5d,0.023076923076923106
MATS5i,0.12427617111517363
MATS5m,0.9082784464033041
MATS5p,0.06773127916364056
MATS5s,1.2501663730671366
MATS5v,0.24256513054469478
MATS6Z,-1.3043478260869565
MATS6c,-1.5806035277071215
MATS6d,0.34615384615384626
MATS6i,0.40223440501662694
MATS6m,-1.2872808986352913
MATS6p,0.3306121143054882
MATS6s,-1.12879232726561
MATS6v,-0.3802155109770245
MATS7Z,1.2521739130434786
MATS7c,1.2765187773047872
MATS7d,0.34615384615384626
MATS7i,0.39067123826388267
MATS7m,1.2639173423152747
MATS7p,0.5658138913722603
MATS7s,0.5215306322176549
MATS7v,1.171703504979885
MAXsOH,7.8990277777777775
MINsOH,7.8990277777777775
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,8.47213595499958
SpAD_D,38.22296898751131
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.592592592592593
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,36
TMWC10,70.29293800448737
TSRW10,33.811160190266996
VE1_Dt,2.7878126451771035
VE2_Dt,0.34847658064713793
VE3_Dt,0.8021137388873885
VR1_Dt,21.912959533995934
VR2_Dt,2.739119941749492
VR3_Dt,2.8639346700308037
Xc-3dv,0.12909944487358058
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,4.125137334300737
Xp-1dv,2.0625686671503685
Xp-2dv,1.2874770864467062
Xp-3dv,0.5527309429819105
Xp-4dv,0.21386547149095525
Xp-5dv,0.09147687979209718
Xp-6dv,0.0
Xp-7dv,0.0
Xpc-4d,0.5773502691896257
Xpc-5d,0.3333333333333333
Xpc-6d,0.6666666666666666
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,13
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,11.571428571428571
AATS0pe,7.3131714285714295
AATS0se,8.848550857142856
AATS1dv,8.307692307692308
AATS1pe,7.0901153846153875
AATS1se,8.474611384615386
AATS2dv,6.0
AATS2pe,6.877010000000001
AATS2se,8.326662400000002
AATS3dv,2.4
AATS3pe,6.81162
AATS3se,8.478695199999999
AATS4dv,4.888888888888889
AATS4pe,7.011777777777777
AATS4se,8.723
AATS5dv,12.1
AATS5pe,7.79144
AATS5se,9.451598400000004
AATS6dv,0.0
AATS6pe,7.5680000000000005
AATS6se,9.471168
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,9.387755102040815
AATSC0c,0.06876098896216613
AATSC0d,0.5306122448979591
AATSC0i,1.1232596528038354
AATSC0m,43.64067583673468
AATSC0p,0.186978108289551
AATSC0s,5.79251700680272
AATSC0v,40.59679060713539
AATSC1Z,-1.2448979591836742
AATSC1c,-0.05266922270027523
AATSC1d,-0.09105180533751964
AATSC1i,0.02428815818988907
AATSC1m,-5.540416177394025
AATSC1p,0.00808021221406435
AATSC1s,-1.1282923425780573
AATSC1v,1.1716325053589765
AATSC2Z,1.1265306122448984
AATSC2c,0.021701028928608524
AATSC2d,-0.17346938775510204
AATSC2i,-0.41240756582977883
AATSC2m,4.646666220408169
AATSC2p,-0.07587140855263676
AATSC2s,1.8824829931972782
AATSC2v,-12.498381041899247
AATSC3Z,-3.3134693877551022
AATSC3c,-0.006700155782731571
AATSC3d,0.035102040816326535
AATSC3i,-0.08602061536429963
AATSC3m,-15.180465968163267
AATSC3p,-0.013499209373442445
AATSC3s,-2.4307709750566895
AATSC3v,-6.4508913019254415
AATSC4Z,-2.18140589569161
AATSC4c,-0.026700669689911805
AATSC4d,-0.05442176870748299
AATSC4i,-0.07899560919612278
AATSC4m,-9.650378979591842
AATSC4p,-0.0021493054342176694
AATSC4s,-2.891282438901486
AATSC4v,1.5295669181619003
AATSC5Z,8.726530612244897
AATSC5c,0.07644290961156153
AATSC5d,0.012244897959183687
AATSC5i,0.13959440881861998
AATSC5m,39.63788524897959
AATSC5p,0.012664266450048995
AATSC5s,7.241609977324264
AATSC5v,9.847365813315434
AATSC6Z,-12.244897959183673
AATSC6c,-0.10868386172223024
AATSC6d,0.18367346938775514
AATSC6i,0.4518136781247337
AATSC6m,-56.177808408163266
AATSC6p,0.06181722771044899
AATSC6s,-6.538548752834467
AATSC6v,-15.43552948471925
AATSC7Z,11.755102040816329
AATSC7c,0.0877746935562523
AATSC7d,0.18367346938775514
AATSC7i,0.43882523945273333
AATSC7m,55.15820702040813
AATSC7p,0.10579481105273474
AATSC7s,3.020975056689341
AATSC7v,47.567401845315004
ATS0are,103.04000000000002
ATS1are,91.14999999999998
ATS2are,136.68
ATS3are,170.60999999999996
ATS4are,126.96000000000004
ATS5are,79.36000000000001
ATS6are,30.800000000000004
ATS7are,4.840000000000001
ATS8are,0.0
ATSC0dv,79.42857142857143
ATSC0pe,3.751142857142857
ATSC0se,2.9163474285714277
ATSC1dv,9.816326530612242
ATSC1pe,-0.8195040816326529
ATSC1se,-0.668344897959184
ATSC2dv,4.816326530612244
ATSC2pe,1.8151959183673465
ATSC2se,1.4566191020408146
ATSC3dv,-69.40816326530611
ATSC3pe,-2.776512244897959
ATSC3se,-2.1120426938775507
ATSC4dv,-14.69387755102041
ATSC4pe,-2.263012244897959
ATSC4se,-1.9217426938775504
ATSC5dv,53.69387755102041
ATSC5pe,3.389640816326529
ATSC5se,2.659680979591836
ATSC6dv,-29.83673469387755
ATSC6pe,-1.4277551020408157
ATSC6se,-0.9930501224489787
ATSC7dv,5.897959183673469
ATSC7pe,0.20637551020408154
ATSC7se,0.12070661224489765
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5156421667875921
AXp-1dv,0.2946526667357669
AXp-2dv,0.16093463580583828
AXp-3dv,0.1105461885963821
AXp-4dv,0.05346636787273881
AXp-5dv,0.022869219948024294
BertzCT,92.60593781761291
ECIndex,56
ETA_eta,4.060082144390873
