DLiP-ID,C001HP
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,17.00689131982936
EState_VSA4,15.73009900237787
EState_VSA5,0.0
EState_VSA6,25.30889874666236
EState_VSA7,30.33183534230805
EState_VSA8,26.127307514551426
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0003496029316739
VSA_EState9,42.9655133217135
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.269999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,332.092
MaxEStateIndex,9.990911648610062
MinEStateIndex,0.16952984588897313
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,2.0
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.12481353498012271
MinPartialCharge,-0.5072451430429398
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.990911648610062
MinAbsEStateIndex,0.16952984588897313
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072451430429398
MinAbsPartialCharge,0.12481353498012271
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.0160397560004
MZ,0.8529411764705883
Mi,1.110258422223627
Mm,0.8452937748240582
Mp,0.743964582599507
Mv,0.6987104500664504
SZ,29.000000000000004
Si,37.748786355603315
Sm,28.73998834401798
Sp,25.29479580838324
Sv,23.756155302259312
nB,0
nC,16
nF,0
nH,13
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,16.36091522321331
AMW,10.118118816352952
IC0,1.6725888313728632
IC1,3.4182014441278845
IC2,4.182907326480825
IC3,4.888789679422001
IC4,4.947613208833767
IC5,4.947613208833767
MID,42.87761464717333
Mpe,0.9840830449826988
Mse,1.0126708367250763
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.37650000000001
SdO,0
SdS,0
Spe,33.45882352941176
SsF,0
SsI,0
Sse,34.43080844865259
StN,0
fMF,0.5
nBr,1
nCl,0
AMID,2.0417911736749206
BIC0,0.3063668433290772
BIC1,0.6261093979928053
BIC2,0.7661800016326425
BIC3,0.895475943454031
BIC4,0.9062506052724801
BIC5,0.9062506052724801
CIC0,3.414874009877476
CIC1,1.6692613971224546
CIC2,0.9045555147695143
CIC3,0.19867316182833772
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.2105555555555556
GGI5,0.7191666666666666
GGI6,0.31519274376417233
GGI7,0.20401077097505668
GGI8,0.15192743764172334
GGI9,0.09562500000000002
JGI1,0.19565217391304343
JGI2,0.07638888888888892
JGI3,0.03830645161290321
JGI4,0.04323412698412699
JGI5,0.028766666666666666
JGI6,0.015759637188208612
JGI7,0.012750673185941043
JGI8,0.010128495842781556
JGI9,0.00796875
MIC0,25.851919437697976
MIC1,40.908202833707975
MIC2,50.093085186649155
MIC3,51.45184989253151
MIC4,51.51114401017856
MIC5,51.51114401017856
MPC2,32
MPC3,42
MPC4,54
MPC5,66
MPC6,69
MPC7,73
MPC8,77
MPC9,80
Mare,0.9938823529411766
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2892661905474369
RPCG,0.16716162249344016
SIC0,0.3287667907490393
SIC1,0.6718872551583684
SIC2,0.8221990915717031
SIC3,0.9609484790301662
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,4.272862811791383
SaaO,0
SaaS,0
Sare,33.792
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.4508037420215
SsCl,0
SsLi,0
SsOH,9.990911648610062
SsSH,0
SssO,5.183212152055496
SssS,0
StCH,0
StsC,0
TIC0,56.86802026667735
TIC1,116.21884910034808
TIC2,142.21884910034805
TIC3,166.21884910034805
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,253.28876850922958
WPol,31
apol,42.24230899999999
bpol,16.727690999999997
nRot,3
ABCGG,13.4915792136571
ATS0Z,2040.0
ATS0d,123.0
ATS0i,5365.587741420237
ATS0m,9610.412084
ATS0p,63.411275763037
ATS0s,133.07827503429357
ATS0v,8803.177468692827
ATS1Z,1144.0
ATS1d,151.0
ATS1i,5227.49676203935
ATS1m,4540.541066
ATS1p,72.135147696
ATS1s,125.44135802469138
ATS1v,10546.683539171334
ATS2Z,1726.0
ATS2d,229.0
ATS2i,8461.417032519697
ATS2m,6866.296533999999
ATS2p,106.05977255254699
ATS2s,185.20370370370372
ATS2v,15190.44989255537
ATS3Z,1833.0
ATS3d,242.0
ATS3i,10258.214280403896
ATS3m,7054.101592999999
ATS3p,116.64412094254699
ATS3s,214.75617283950618
ATS3v,16061.474766910256
ATS4Z,1738.0
ATS4d,218.0
ATS4i,11047.254368208247
ATS4m,6674.136425999999
ATS4p,109.29070623709399
ATS4s,229.02469135802474
ATS4v,14889.199981827358
ATS5Z,1655.0
ATS5d,207.0
ATS5i,11676.588527343185
ATS5m,6395.227782999999
ATS5p,98.387161448735
ATS5s,221.8564814814815
ATS5v,13220.152088470311
ATS6Z,1428.0
ATS6d,169.0
ATS6i,9102.125540835843
ATS6m,5489.377697999999
ATS6p,83.590967886792
ATS6s,166.40432098765433
ATS6v,11124.143355746997
ATS7Z,966.0
ATS7d,134.0
ATS7i,7408.067490661646
ATS7m,3637.366383
ATS7p,68.586171238245
ATS7s,147.3858024691358
ATS7v,9302.518487927606
ATS8Z,1090.0
ATS8d,125.0
ATS8i,7404.333054411641
ATS8m,4288.170244999999
ATS8p,67.95972659564099
ATS8s,133.51543209876544
ATS8v,8884.122872281778
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.04948474645444342
JGI10,0.008247457742407236
JGT10,0.4372033220249677
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.673469387755102
MID_C,33.32789753399149
MID_N,4.110293791251404
MID_O,3.6746370994601127
MID_X,1.7647862224703283
MID_h,9.549717113181845
MPC10,82
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.556828061699537
MWC04,6.431331081933479
MWC05,7.29776828253138
MWC06,8.176672771948455
MWC07,9.05005424204284
MWC08,9.930956794525674
MWC09,10.807968826450786
MWC10,11.690092091244386
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.2204000000000015
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.673297967767654
SRW07,4.59511985013459
SRW08,8.267448958304849
SRW09,6.6052979209482015
SRW10,9.905834795604477
SaaCH,14.891493299569598
SaaNH,2.98969175170068
SaaSe,0
SaaaC,0
SaasC,5.046785641081502
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.590905619836446
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.115819360391906
VE1_D,4.514980115476531
VE2_A,0.19599139811390026
VE2_D,0.21499905311793005
VE3_A,2.156775274564132
VE3_D,2.249338127485977
VR1_A,134.31474423280318
VR1_D,113.51528367218083
VR2_A,6.395940201562056
VR2_D,5.405489698675278
VR3_A,5.64212322803153
VR3_D,5.47387483048995
WPath,959
Xc-3d,1.3645843037102146
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.16903509559602
Xp-2d,9.093533849990694
Xp-3d,7.706877085325915
Xp-4d,6.254511780060203
Xp-5d,4.937680459444644
Xp-6d,3.398590485802181
Xp-7d,2.205037685410856
ZMIC0,68.47231770249314
ZMIC1,47.81950561407976
ZMIC2,30.336062415399816
ZMIC3,26.695693370619747
ZMIC4,26.51407790936973
ZMIC5,26.51407790936973
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.114963849424837
piPC3,4.721841492791785
piPC4,5.31842631947075
piPC5,5.821195071338169
piPC6,6.1052116716427935
piPC7,6.487065486289323
piPC8,6.862005799741148
piPC9,7.218234113156139
AATS0Z,60.0
AATS0d,3.6176470588235294
AATS0i,157.81140415941874
AATS0m,282.65917894117644
AATS0p,1.8650375224422646
AATS0s,3.91406691277334
AATS0v,258.9169843733184
AATS1Z,31.77777777777778
AATS1d,4.194444444444445
AATS1i,145.20824338998193
AATS1m,126.12614072222222
AATS1p,2.003754102666667
AATS1s,3.4844821673525384
AATS1v,292.96343164364816
AATS2Z,30.280701754385966
AATS2d,4.017543859649122
AATS2i,148.44591285122277
AATS2m,120.46134270175438
AATS2p,1.8606977640797717
AATS2s,3.249187784275504
AATS2v,266.4991209220241
AATS3Z,26.955882352941178
AATS3d,3.5588235294117645
AATS3i,150.85609235888083
AATS3m,103.73678813235293
AATS3p,1.715354719743338
AATS3s,3.158179012345679
AATS3v,236.19815833691553
AATS4Z,24.47887323943662
AATS4d,3.0704225352112675
AATS4i,155.59513194659502
AATS4m,94.00192149295773
AATS4p,1.539305721649211
AATS4s,3.2256998782820387
AATS4v,209.7070419975684
AATS5Z,22.98611111111111
AATS5d,2.875
AATS5i,162.17484065754422
AATS5m,88.82260809722221
AATS5p,1.3664883534546528
AATS5s,3.081340020576132
AATS5v,183.61322345097653
AATS6Z,25.05263157894737
AATS6d,2.9649122807017543
AATS6i,159.68641299712004
AATS6m,96.30487189473683
AATS6p,1.4665082085402106
AATS6s,2.9193740524149883
AATS6v,195.16040974994732
AATS7Z,20.5531914893617
AATS7d,2.851063829787234
AATS7i,157.61845724812014
AATS7m,77.39077410638298
AATS7p,1.4592802391115958
AATS7s,3.135868137641187
AATS7v,197.92592527505545
AATS8Z,23.19148936170213
AATS8d,2.6595744680851063
AATS8i,157.53900115769449
AATS8m,91.23766478723402
AATS8p,1.445951629694489
AATS8s,2.840753874441818
AATS8v,189.0238908996123
AMID_C,1.5870427397138804
AMID_N,0.1957282757738764
AMID_O,0.17498271902191012
AMID_X,0.08403743916525373
AMID_h,0.45474843396104025
ATS0dv,287.06721536351165
ATS0pe,217.872
ATS0se,265.456953
ATS1dv,302.03703703703707
ATS1pe,238.61559999999997
ATS1se,283.376334
ATS2dv,407.55555555555554
ATS2pe,371.638
ATS2se,446.214068
ATS3dv,391.8148148148148
ATS3pe,437.607
ATS3se,530.1917520000001
ATS4dv,371.8148148148148
ATS4pe,453.8101
ATS4se,553.1111000000001
ATS5dv,343.8148148148148
ATS5pe,452.82919999999996
ATS5se,558.080664
ATS6dv,232.33333333333334
ATS6pe,362.58150000000006
ATS6se,445.628996
ATS7dv,178.03703703703704
ATS7pe,296.4255
ATS7se,364.528402
ATS8dv,164.8148148148148
ATS8pe,288.44649999999996
ATS8se,358.04136
ATSC0Z,1149.5294117647056
ATSC0c,0.8461985255984953
ATSC0d,20.61764705882353
ATSC0i,51.5211509452287
ATSC0m,6105.698012941177
ATSC0p,10.928550185052263
ATSC0s,31.62571865165819
ATSC0v,1773.358498697641
ATSC1Z,-6.266435986159156
ATSC1c,-0.34124795989214907
ATSC1d,7.787197231833909
ATSC1i,8.919808101124014
ATSC1m,-29.00472017301024
ATSC1p,0.659721779234396
ATSC1s,-4.767269740745486
ATSC1v,99.06423913755283
ATSC2Z,30.5536332179931
ATSC2c,-0.06299547266184242
ATSC2d,-1.9472318339100365
ATSC2i,-3.1433389167181427
ATSC2m,164.08208183391014
ATSC2p,1.4899114483732911
ATSC2s,-1.933270783198294
ATSC2v,203.5245958751861
ATSC3Z,-254.99999999999997
ATSC3c,-0.08117020442641001
ATSC3d,-6.147058823529414
ATSC3i,-19.145742651212334
ATSC3m,-1295.8647566470586
ATSC3p,-3.2781937728211763
ATSC3s,-2.543910877108045
ATSC3v,-587.1393191042281
ATSC4Z,-97.42906574394465
ATSC4c,-0.18104704827425455
ATSC4d,-2.0250865051903117
ATSC4i,-25.738668379265572
ATSC4m,-484.6146667889274
ATSC4p,-2.6849287059617883
ATSC4s,-2.531588263179877
ATSC4v,-600.9630236427229
ATSC5Z,111.87889273356399
ATSC5c,0.5177756232027677
ATSC5d,-1.337370242214533
ATSC5i,5.028929232886494
ATSC5m,527.6094667716261
ATSC5p,1.054837646870498
ATSC5s,12.573361652213539
ATSC5v,280.11296567691477
ATSC6Z,-144.62283737024222
ATSC6c,-0.22692280719268343
ATSC6d,-4.682525951557094
ATSC6i,4.011388971378938
ATSC6m,-753.1473632249133
ATSC6p,-1.0945450704884436
ATSC6s,-2.24311303285536
ATSC6v,-151.0894589722681
ATSC7Z,-18.996539792387566
ATSC7c,-0.11544008963361327
ATSC7d,-2.1185121107266434
ATSC7i,10.03592355395695
ATSC7m,-53.47223512456776
ATSC7p,1.0546741278906042
ATSC7s,-11.322515660524678
ATSC7v,-93.87977443627236
ATSC8Z,110.12110726643597
ATSC8c,0.041397218258285705
ATSC8d,-4.177335640138408
ATSC8i,5.488054894898978
ATSC8m,567.8681329930794
ATSC8p,1.7427542324282221
ATSC8s,-2.560792812949436
ATSC8v,181.7566927211704
AXp-0d,0.7056964989228289
AXp-1d,0.4421319606780878
AXp-2d,0.2841729328122092
AXp-3d,0.18349707346014082
AXp-4d,0.1158242922233371
AXp-5d,0.07481334029461582
AXp-6d,0.049254934576843205
AXp-7d,0.03020599569055967
GATS1Z,0.48443736567393314
GATS1c,1.2722068474532386
GATS1d,0.6891345696623872
GATS1i,0.8845380260871253
GATS1m,0.4797176812340247
GATS1p,0.674845431935339
GATS1s,0.9685931761074915
GATS1v,0.7362328424991803
GATS2Z,0.5885016886705559
GATS2c,0.9524302739705338
GATS2d,1.1793678204069373
GATS2i,1.0474999370738909
GATS2m,0.5845131592806599
GATS2p,0.718616259546539
GATS2s,0.7563949996579703
GATS2v,0.7770592736045911
GATS3Z,1.0372658888547746
GATS3c,0.9631391892543598
GATS3d,1.2357346647646221
GATS3i,1.1700811534846325
GATS3m,1.0353514896824791
GATS3p,1.076587901776145
GATS3s,0.9617912644082871
GATS3v,1.0671244858209816
GATS4Z,0.7819733877628684
GATS4c,1.087371839551028
GATS4d,0.9468164191999358
GATS4i,1.2596007055491347
GATS4m,0.7747894884996921
GATS4p,0.9782007121597558
GATS4s,1.0993169103345148
GATS4v,1.0683010839590363
GATS5Z,0.7300451165012112
GATS5c,0.7121747775795338
GATS5d,1.0114717070851165
GATS5i,0.9983704900330583
GATS5m,0.7275541910709895
GATS5p,0.8454688822033484
GATS5s,0.8024751293673157
GATS5v,0.8919313373235673
GATS6Z,1.1974007401063298
GATS6c,1.277430662290225
GATS6d,1.165327727306855
GATS6i,0.9663635070649412
GATS6m,1.1987239520643358
GATS6p,1.0728971721491272
GATS6s,1.0086626863650094
GATS6v,1.0187159306935607
GATS7Z,0.5054334689931343
GATS7c,1.2516912142931769
GATS7d,1.0216408170698394
GATS7i,0.8518654773087746
GATS7m,0.4866072954452886
GATS7p,0.72632150262108
GATS7s,1.6580073812817073
GATS7v,0.9555301404894483
GATS8Z,0.7189065776494491
GATS8c,1.034891755233364
GATS8d,1.0897502048744954
GATS8i,0.8441167384872474
GATS8m,0.7140130042399672
GATS8p,0.8203615833467159
GATS8s,1.2289343588353092
GATS8v,0.9361792718578735
MATS1Z,-0.00514845517915827
MATS1c,-0.38086776347216295
MATS1d,0.3567126327468695
MATS1i,0.16351077280033632
MATS1m,-0.004486521732978663
MATS1p,0.057013104092173764
MATS1s,-0.1423658216721381
MATS1v,0.05275902777993783
MATS2Z,0.01585429134190508
MATS2c,-0.044405946966578326
MATS2d,-0.05633556072778242
MATS2i,-0.03639231764576134
MATS2m,0.016029866247884314
MATS2p,0.0813208609108609
MATS2s,-0.03646333151710616
MATS2v,0.06845803385228247
MATS3Z,-0.11091495241019345
MATS3c,-0.047961679186926225
MATS3d,-0.14907275320970045
MATS3i,-0.18580468700675828
MATS3m,-0.10611929658987732
MATS3p,-0.14998301317703558
MATS3s,-0.04021902087234725
MATS3v,-0.1655444512588472
MATS4Z,-0.04058719320322716
MATS4c,-0.10245655584924422
MATS4d,-0.047035422233830955
MATS4i,-0.23923300002880174
MATS4m,-0.038008593754855845
MATS4p,-0.1176496868577215
MATS4s,-0.03833303792592584
MATS4v,-0.1622825334667337
MATS5Z,0.0459594150490681
MATS5c,0.2889453810243578
MATS5d,-0.030630844824853388
MATS5i,0.046093149981772295
MATS5m,0.04080596753005173
MATS5p,0.04557949309416693
MATS5s,0.18774026435919866
MATS5v,0.07459042670861717
MATS6Z,-0.07504484268700613
MATS6c,-0.1599594655920257
MATS6d,-0.13547063092824788
MATS6i,0.046442253131120534
MATS6m,-0.07357812237939963
MATS6p,-0.05974136753901783
MATS6s,-0.04230725196810527
MATS6v,-0.05082082218401611
MATS7Z,-0.011954611671097945
MATS7c,-0.09868825050990884
MATS7d,-0.0743315021094485
MATS7i,0.14091357960361084
MATS7m,-0.00633540053054554
MATS7p,0.06981308034204052
MATS7s,-0.2589903521231699
MATS7v,-0.0382962770164503
MATS8Z,0.06929972976916059
MATS8c,0.035389950396378586
MATS8d,-0.1465687315992351
MATS8i,0.07705732871952987
MATS8m,0.0672811237956147
MATS8p,0.11535984246459348
MATS8s,-0.058575377789278675
MATS8v,0.07414381527694006
MAXaaN,4.272862811791383
MAXsBr,3.4508037420215
MAXsOH,9.990911648610062
MAXssO,5.183212152055496
MINaaN,4.272862811791383
MINsBr,3.4508037420215
MINsOH,9.990911648610062
MINssO,5.183212152055496
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.28868241980761
SpAD_D,188.91906320177083
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,619
TMWC10,117.65120235368887
TSRW10,68.45982834119171
VE1_Dt,4.535904854842389
VE2_Dt,0.215995469278209
VE3_Dt,2.2539619353709908
VR1_Dt,112.10608917348583
VR2_Dt,5.33838519873742
VR3_Dt,5.461382992453455
Xc-3dv,0.7521385626022861
Xc-4dv,0.0
Xc-5dv,0.061324060841230904
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2874574785652648
Xch-7d,0.5097884574374125
Xp-0dv,12.885438647104719
Xp-1dv,7.151924680955828
Xp-2dv,5.475962306570261
Xp-3dv,3.686408500115754
Xp-4dv,2.510117125961572
Xp-5dv,1.6333254583687664
Xp-6dv,0.9128809241762748
Xp-7dv,0.48556444588517866
Xpc-4d,3.1375542907034
Xpc-5d,4.7672240193558455
Xpc-6d,7.039120948523504
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.563208704993907
AATS0dv,8.44315339304446
AATS0pe,6.408
AATS0se,7.8075574411764705
AATS1dv,8.389917695473251
AATS1pe,6.62821111111111
AATS1se,7.871564833333333
AATS2dv,7.150097465886939
AATS2pe,6.5199649122807015
AATS2se,7.8283169824561405
AATS3dv,5.7619825708061
AATS3pe,6.43539705882353
AATS3se,7.796937529411766
AATS4dv,5.236828377673447
AATS4pe,6.391691549295774
AATS4se,7.790297183098593
AATS5dv,4.775205761316872
AATS5pe,6.289294444444444
AATS5se,7.751120333333333
AATS6dv,4.076023391812866
AATS6pe,6.361078947368422
AATS6se,7.818052561403508
AATS7dv,3.788022064617809
AATS7pe,6.306925531914894
AATS7se,7.755923446808511
AATS8dv,3.5066981875492513
AATS8pe,6.137159574468084
AATS8se,7.617901276595744
AATSC0Z,33.80968858131487
AATSC0c,0.024888191929367507
AATSC0d,0.606401384083045
AATSC0i,1.5153279689773147
AATSC0m,179.57935332179932
AATSC0p,0.3214279466191842
AATSC0s,0.9301681956370056
AATSC0v,52.157602902871794
AATSC1Z,-0.17406766628219877
AATSC1c,-0.00947910999700414
AATSC1d,0.21631103421760858
AATSC1i,0.24777244725344483
AATSC1m,-0.8056866714725067
AATSC1p,0.018325604978733222
AATSC1s,-0.1324241594651524
AATSC1v,2.7517844204875788
AATSC2Z,0.5360286529472473
AATSC2c,-0.0011051837309095163
AATSC2d,-0.03416196199842169
AATSC2i,-0.05514629678452882
AATSC2m,2.8786330146300023
AATSC2p,0.0261387973398823
AATSC2s,-0.033917031284180596
AATSC2v,3.5706069451787035
AATSC3Z,-3.7499999999999996
AATSC3c,-0.0011936794768589707
AATSC3d,-0.09039792387543255
AATSC3i,-0.28155503898841666
AATSC3m,-19.05683465657439
AATSC3p,-0.04820873195325259
AATSC3s,-0.03741045407511831
AATSC3v,-8.634401751532765
AATSC4Z,-1.3722403625907698
AATSC4c,-0.0025499584263979514
AATSC4d,-0.02852234514352552
AATSC4i,-0.362516456045994
AATSC4m,-6.825558687167992
AATSC4p,-0.03781589726706744
AATSC4s,-0.03565617272084334
AATSC4v,-8.4642679386299
AATSC5Z,1.5538735101883887
AATSC5c,0.0071913281000384405
