DLiP-ID,T004VM
DLiP-Mol-ID,21560
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H25N5O4/c34-25(17-33-24-8-4-1-5-21(24)19(15-26(33)35)11-14-27(36)37)29-16-18-9-12-20(13-10-18)30-28-31-22-6-2-3-7-23(22)32-28/h1-10,12-13,15H,11,14,16-17H2,(H,29,34)(H,36,37)(H2,30,31,32)"
Standard Inchi Key(RDKit),PJFPNZWEAPQLGV-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCc1cc(=O)n(CC(=O)NCc2ccc(Nc3nc4ccccc4[nH]3)cc2)c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),495.539
MW Monoisotopic(RDKit),495.19065428
MolLogP(RDKit),3.955
XLogP(SDF),
XLogP(CDK),4.085
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),129.11
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),37
QED Weighted(RDKit),0.245048047059939
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,321596855.4179011
qed,0.2450480470599393
Chi0,25.777445635192997
Chi1,17.957530133630154
TPSA,129.11
Chi0n,19.900366282102794
Chi0v,19.900366282102794
Chi1n,11.867819156043696
Chi1v,11.867819156043696
Chi2n,8.706058698590523
Chi2v,8.706058698590523
Chi3n,6.110190105512862
Chi3v,6.110190105512862
Chi4n,4.270317640832822
Chi4v,4.270317640832822
MolMR,141.82989999999987
MolWt,495.53900000000016
fr_SH,0
Kappa1,23.80473340839032
Kappa2,10.367993657400524
Kappa3,5.507635070773829
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1620.4002950076479
MolLogP,3.955000000000002
NOCount,9
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.226064138519701
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,5.316788604006331
SMR_VSA7,100.34347895251878
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,211.335525570521
NHOHCount,4
PEOE_VSA1,20.724083123800575
PEOE_VSA2,18.95071120000682
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,47.87955994862805
PEOE_VSA8,30.105555586448553
PEOE_VSA9,16.550102152848787
RingCount,5
SMR_VSA10,45.44853694028699
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,495.1906542800001
NumHDonors,4
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.19284410306467
SlogP_VSA2,31.51806910182983
SlogP_VSA3,29.099408802894803
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,83.65730907407277
SlogP_VSA7,0.0
SlogP_VSA8,21.936326367313583
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.852846276168105
EState_VSA3,23.57324789621233
EState_VSA4,27.67046341607788
EState_VSA5,10.633466716252965
EState_VSA6,12.13273413692322
EState_VSA7,60.6636706846161
EState_VSA8,20.60153424990708
EState_VSA9,5.106527394840706
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4119925415380654
VSA_EState9,88.4213407917953
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.919999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,470.3390000000003
MaxEStateIndex,12.77395235935212
MinEStateIndex,-0.9250194982682365
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.972972972972973
FpDensityMorgan2,1.7297297297297298
FpDensityMorgan3,2.5135135135135136
MaxPartialCharge,0.3031781847616499
MinPartialCharge,-0.48122193220480214
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.77395235935212
MinAbsEStateIndex,0.06893015226154797
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122193220480214
MinAbsPartialCharge,0.3031781847616499
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,3
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,495.1906542800008
MZ,0.6989247311827956
Mi,1.1206831637729247
Mm,0.6654370590399663
Mp,0.696714554761445
Mv,0.6680945450844702
SZ,43.33333333333333
Si,69.48235615392133
Sm,41.25709766047791
Sp,43.196302395209585
Sv,41.42186179523715
nB,0
nC,28
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,29.22673665501375
AMW,7.9869460367742064
IC0,1.5943256162511035
IC1,3.656194775255282
IC2,4.649993022677234
IC3,5.5549239313197205
IC4,5.792905987806229
IC5,5.825164052322357
MID,76.38987234008052
Mpe,0.9826691967109424
Mse,1.0118765124638773
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,141.82989999999987
SdO,36.461218862019265
SdS,0
Spe,60.92549019607843
SsF,0
SsI,0
Sse,62.73634377276039
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.0645911443265006
BIC0,0.25218977380341584
BIC1,0.5783353939460496
BIC2,0.7355339941999265
BIC3,0.8786755951577605
BIC4,0.9163194995038046
BIC5,0.9214220669534748
CIC0,4.359870694135772
CIC1,2.298001535131593
CIC2,1.3042032877096412
CIC3,0.3992723790671544
CIC4,0.1612903225806459
CIC5,0.1290322580645178
GGI1,7.5
GGI2,3.555555555555557
GGI3,2.354166666666667
GGI4,2.1822222222222227
GGI5,1.1983333333333333
GGI6,0.906984126984127
GGI7,0.5599135487528345
GGI8,0.3230268959435626
GGI9,0.27812500000000007
JGI1,0.18292682926829268
JGI2,0.06237816764132556
JGI3,0.04130116959064327
JGI4,0.04117400419287212
JGI5,0.02261006289308176
JGI6,0.018895502645502646
JGI7,0.012725307926200783
JGI8,0.008500707787988488
JGI9,0.00818014705882353
MIC0,14.937921874478928
MIC1,33.258045789335426
MIC2,43.59175757415799
MIC3,46.83189611049388
MIC4,47.426717507303245
MIC5,47.459233636335505
MPC2,57
MPC3,74
MPC4,99
MPC5,128
MPC6,133
MPC7,151
MPC8,166
MPC9,169
Mare,0.9958064516129034
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1392889726038199
RPCG,0.08775447469291361
SIC0,0.2677650405093063
SIC1,0.614053448133241
SIC2,0.780960650317406
SIC3,0.9329426914643982
SIC4,0.9729114872649931
SIC5,0.9783291898119943
SaaN,4.504236898550274
SaaO,0
SaaS,0
Sare,61.74000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.007615125683348
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.84818820756841
TIC1,226.68407606582747
TIC2,288.2995674059885
TIC3,344.4052837418227
TIC4,359.1601712439862
TIC5,361.16017124398616
Vabc,429.7960360032137
WPol,57
apol,72.137825
bpol,32.244175
nRot,9
ABCGG,20.183481255090662
ATS0Z,1534.0
ATS0d,221.0
ATS0i,9971.188728386227
ATS0m,6069.649237000002
ATS0p,97.82733862122497
ATS0s,331.30555555555554
ATS0v,14717.700833720337
ATS1Z,1745.0
ATS1d,278.0
ATS1i,9703.949330415957
ATS1m,6682.874957000002
ATS1p,124.19537539600003
ATS1s,226.66666666666669
ATS1v,18505.852745346674
ATS2Z,2581.0
ATS2d,432.0
ATS2i,16650.84914361519
ATS2m,9734.868689000008
