DLiP-ID,T0026T
AATSC4s,-0.25608665269042624
AATSC4v,-5.3259255133878005
AATSC5Z,0.20245398773006135
AATSC5c,-0.003075480917510096
AATSC5d,-0.04866564417177915
AATSC5i,-0.14454075852391438
AATSC5m,0.9047526983350375
AATSC5p,-0.02421082337705564
AATSC5s,0.004277058244338423
AATSC5v,-1.8248383512704698
AATSC6Z,0.30128205128205127
AATSC6c,0.004771561618721677
AATSC6d,-0.025256410256410254
AATSC6i,0.005365397218039784
AATSC6m,1.333522016837607
AATSC6p,-0.003057996793160956
AATSC6s,0.2475261158594492
AATSC6v,-0.7984769833420926
AATSC7Z,-0.4626865671641791
AATSC7c,-0.0048856764442899905
AATSC7d,-0.007350746268656727
AATSC7i,0.012714946141899464
AATSC7m,-2.148024509921227
AATSC7p,-0.0063878287430333145
AATSC7s,-0.2126902524414963
AATSC7v,-1.6736991373961139
AATSC8Z,0.1953125
AATSC8c,0.0032432064373631797
AATSC8d,0.009999999999999985
AATSC8i,-0.05065263876423625
AATSC8m,0.8466650299652779
AATSC8p,-0.0010227828338221284
AATSC8s,0.06412229938271607
AATSC8v,-0.5074966644260643
ATS0are,382.80449999999996
ATS1are,409.05400000000003
ATS2are,720.3017999999997
ATS3are,925.46
ATS4are,997.9799
ATS5are,991.1849000000001
ATS6are,986.0309000000001
ATS7are,831.0548000000001
ATS8are,789.681
ATSC0dv,260.0
ATSC0pe,8.360124999999998
ATSC0se,5.651590599999997
ATSC1dv,80.0
ATSC1pe,-0.2353312499999917
ATSC1se,-0.43907493000000164
ATSC2dv,20.0
ATSC2pe,2.248950000000008
ATSC2se,1.7836050799999965
ATSC3dv,-127.0
ATSC3pe,-3.0347999999999953
ATSC3se,-2.1098452799999996
ATSC4dv,-117.0
ATSC4pe,-3.450931249999993
ATSC4se,-1.6777066900000006
ATSC5dv,20.0
ATSC5pe,0.03834374999998892
ATSC5se,-0.5184723299999943
ATSC6dv,29.0
ATSC6pe,2.687900000000003
ATSC6se,2.030145439999996
ATSC7dv,-31.0
ATSC7pe,-1.7052875000000007
ATSC7se,-1.2950827399999993
ATSC8dv,25.0
ATSC8pe,1.7340999999999944
ATSC8se,1.5658275200000014
AXp-0dv,0.5603035455753145
AXp-1dv,0.30562905729191103
AXp-2dv,0.16345240587934995
AXp-3dv,0.09232330915038388
AXp-4dv,0.050623311957529955
AXp-5dv,0.027594331519276538
AXp-6dv,0.015924921907341072
AXp-7dv,0.009323625613911226
BertzCT,1042.0376730408057
ECIndex,987
ETA_eta,30.483337069732237
GATS1dv,0.4808608058608059
GATS1pe,0.7247466063273243
GATS1se,0.7820026611426686
GATS2dv,0.8843921703296703
GATS2pe,0.6883146398614169
GATS2se,0.6424095172933644
GATS3dv,1.145348232848233
GATS3pe,1.0175283086498528
GATS3se,0.9980872129716565
GATS4dv,1.1374697629414612
GATS4pe,1.1014620071940409
GATS4se,1.0406272897412339
GATS5dv,0.8840254837187353
GATS5pe,0.8358778429190642
GATS5se,0.825934945071772
GATS6dv,1.005880177514793
GATS6pe,1.0066054941056808
GATS6se,1.0247988098275949
GATS7dv,1.0423220436280138
GATS7pe,1.1145257995544324
GATS7se,1.1320327487612154
GATS8dv,0.9378305288461539
GATS8pe,0.9002812831745937
GATS8se,0.8672640428873247
LogEE_A,4.422557076548972
LogEE_D,230.56273603828495
MATS1dv,0.29304029304029305
MATS1pe,-0.026808809676887865
MATS1se,-0.07399095751911008
MATS2dv,0.041208791208791215
MATS2pe,0.14411203694408248
MATS2se,0.16906792955395072
MATS3dv,-0.19802494802494802
MATS3pe,-0.14716578093321844
MATS3se,-0.15134547804667262
MATS4dv,-0.16981132075471697
MATS4pe,-0.15576779145612862
MATS4se,-0.11202100593608885
MATS5dv,0.02831524303916942
MATS5pe,0.0016882838239472386
MATS5se,-0.03376902609142386
MATS6dv,0.042899408284023666
MATS6pe,0.12365935824018107
MATS6se,0.1381602498296264
MATS7dv,-0.053386911595866816
MATS7pe,-0.09133375005328026
MATS7se,-0.10260612189953228
MATS8dv,0.045072115384615384
MATS8pe,0.09723052884974777
MATS8se,0.1298716948817915
MAXaaCH,1.9992425238694593
MAXaasC,1.042783809129297
MAXdssC,-0.01585193237197413
MAXsCH3,1.5082688245550162
MAXssNH,2.813213046018979
MAXsssN,1.7420485061308473
MDEC-12,1.4684260785008865
MDEC-13,1.0740575155293244
MDEC-22,15.175622136764039
MDEC-23,24.001620867595705
MDEC-33,6.449347694255082
MDEN-22,0.4553366174737273
MDEN-23,0.979222260812002
MDEN-33,0.4999999999999999
MDEO-11,0.7998341944158558
MDEO-12,0.41412387656655203
MINaaCH,1.5584497249745541
MINaasC,0.4282901288614924
MINdssC,-0.9790341317892233
MINsCH3,1.5082688245550162
MINssNH,2.813213046018979
MINsssN,1.6014751622769299
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797454
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,733.5332208538837
SpAbs_A,42.57158616577212
SpAbs_D,461.1254720765701
SpMAD_A,1.2900480656294582
SpMAD_D,13.973499153835453
SpMax_A,2.434419100473673
SpMax_D,230.56273603828495
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,124.96
TpiPC10,8.069107597471433
VAdjMat,6.169925001442312
VE1_DzZ,5.669055079302327
VE1_Dzi,5.66641305052075
VE1_Dzm,5.669045891350632
VE1_Dzp,5.654817797581695
VE1_Dzv,5.664859953157403
VE2_DzZ,0.17178954785764627
VE2_Dzi,0.17170948637941666
VE2_Dzm,0.17178926943486764
VE2_Dzp,0.1713581150782332
VE2_Dzv,0.1716624228229516
VE3_DzZ,2.928944919643629
VE3_Dzi,2.928478767068515
VE3_Dzm,2.9289432989221837
VE3_Dzp,2.926430357818835
VE3_Dzv,2.9282046412271256
VR1_DzZ,218.92010275251207
VR1_Dzi,219.47026227517352
VR1_Dzm,218.92153063739556
VR1_Dzp,220.81181140215094
VR1_Dzv,219.46183048331363
VR2_DzZ,6.633942507651881
VR2_Dzi,6.650614008338592
VR2_Dzm,6.633985776890775
VR2_Dzp,6.691267012186392
VR2_Dzv,6.650358499494352
VR3_DzZ,6.582629304109051
VR3_Dzi,6.585139212425324
VR3_Dzm,6.582635826489631
VR3_Dzp,6.591233275113801
VR3_Dzv,6.585100792852001
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05
Xch-6dv,0.15603574100009682
Xch-7dv,0.2081288036017519
Xpc-4dv,1.8439928973232622
Xpc-5dv,2.51822799018318
Xpc-6dv,3.146512104260351
Zagreb1,172.0
Zagreb2,201.0
fragCpx,240.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,10
naHRing,2
AATS0are,6.380075
AATS1are,6.492920634920635
AATS2are,6.431266071428569
AATS3are,6.253108108108108
AATS4are,6.276603144654088
AATS5are,6.080888957055215
AATS6are,6.320710897435898
AATS7are,6.201901492537314
AATS8are,6.1693828125
AATSC0dv,4.333333333333333
AATSC0pe,0.13933541666666663
AATSC0se,0.09419317666666661
AATSC1dv,1.2698412698412698
AATSC1pe,-0.003735416666666535
AATSC1se,-0.00696944333333336
AATSC2dv,0.17857142857142858
AATSC2pe,0.020079910714285786
AATSC2se,0.015925045357142825
AATSC3dv,-0.8581081081081081
AATSC3pe,-0.020505405405405373
AATSC3se,-0.014255711351351348
AATSC4dv,-0.7358490566037735
AATSC4pe,-0.021703970125786117
AATSC4se,-0.010551614402515726
AATSC5dv,0.12269938650306748
AATSC5pe,0.00023523773006128173
AATSC5se,-0.0031808118404907625
AATSC6dv,0.1858974358974359
AATSC6pe,0.017230128205128224
AATSC6se,0.013013752820512795
AATSC7dv,-0.23134328358208955
AATSC7pe,-0.01272602611940299
AATSC7se,-0.009664796567164175
AATSC8dv,0.1953125
AATSC8pe,0.013547656249999956
AATSC8se,0.01223302750000001
AETA_eta,0.923737486961583
ATSC0are,9.053458333333332
ATSC1are,-0.4436145833333257
ATSC2are,2.6831611111111213
ATSC3are,-3.455888888888884
ATSC4are,-3.379631249999991
ATSC5are,-0.3327284722222333
ATSC6are,3.1717333333333357
ATSC7are,-1.875498611111112
ATSC8are,2.0126388888888846
BCUTZ-1h,8.0298232312569
BCUTZ-1l,5.718327332308452
BCUTc-1h,0.43694371315522346
BCUTc-1l,-0.5128802227843989
BCUTd-1h,3.194162595400469
BCUTd-1l,0.9725335341311022
BCUTi-1h,14.553093435626879
BCUTi-1l,10.983518528968444
BCUTm-1h,16.015500626602226
BCUTm-1l,11.73275823166186
BCUTp-1h,1.9690219459822955
BCUTp-1l,0.7414415060033548
BCUTs-1h,7.010463248818096
BCUTs-1l,1.2475705472412397
BCUTv-1h,20.86631747574496
BCUTv-1l,14.700428366945337
BalabanJ,1.2370338231716487
Diameter,18
ETA_beta,39.5
GATS1are,0.7549042799789519
GATS2are,0.6797187473084803
GATS3are,1.0244637116049051
GATS4are,1.0888400737096273
GATS5are,0.8384443019082657
GATS6are,1.0034419132227057
GATS7are,1.1162118238948433
GATS8are,0.889605577748834
HybRatio,0.43478260869565216
Lipinski,True
LogEE_Dt,366.7666104269418
MATS1are,-0.046666153839746934
MATS2are,0.15876891295815068
MATS3are,-0.15475147556350394
MATS4are,-0.1408668930936861
MATS5are,-0.013528171636950472
MATS6are,0.13474380628736943
MATS7are,-0.09275742667534286
MATS8are,0.10420597791819865
MAXssCH2,0.7152794644028411
MAXsssCH,-0.5932129576952117
MINssCH2,-0.1960768326896296
MINsssCH,-0.5932129576952117
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.9437889666551162
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,32.060855363021595
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,379.328923487495
SpAD_Dzi,364.6649402409401
SpAD_Dzm,379.4168702864846
SpAD_Dzp,528.3885642000463
SpAD_Dzv,477.37527656790877
SpAbs_Dt,733.5332208538837
SpDiam_A,4.805630924777484
SpDiam_D,352.3600572171057
SpMAD_Dt,22.22827941981466
SpMax_Dt,366.7666104269418
SsssssAs,0
VE1_Dzpe,5.668941420108309
VE1_Dzse,5.669064760174966
VE2_Dzpe,0.17178610363964575
VE2_Dzse,0.17178984121742322
VE3_Dzpe,2.9289248703881845
VE3_Dzse,2.9289466273117037
VMcGowan,332.0400000000012
VR1_Dzpe,218.95113804575365
VR1_Dzse,218.91679073054246
VR2_Dzpe,6.634882971083444
VR2_Dzse,6.633842143349772
VR3_Dzpe,6.582771059448985
VR3_Dzse,6.582614175087175
mZagreb1,10.472222222222221
mZagreb2,7.305555555555556
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1508909722222222
AATSC1are,-0.007041501322751202
AATSC2are,0.023956795634920727
AATSC3are,-0.02335060060060057
AATSC4are,-0.021255542452830133
AATSC5are,-0.002041278970688548
AATSC6are,0.020331623931623948
AATSC7are,-0.01399625829187397
AATSC8are,0.01572374131944441
AETA_beta,1.196969696969697
BCUTdv-1h,6.02478026447475
BCUTdv-1l,0.997567626149672
BCUTpe-1h,3.5019385385997386
BCUTpe-1l,2.262504155760211
BCUTse-1h,3.714806193891053
BCUTse-1l,2.45761138373035
ETA_alpha,15.16666666666667
ETA_dBeta,-5.5
ETA_eta_B,0.47432151894797947
ETA_eta_F,32.567843570738
ETA_eta_L,8.071706475567293
ETA_eta_R,63.051180640470236
ETA_psi_1,0.5241935483870971
LabuteASA,191.12225327340042
LogEE_DzZ,189.72398555327132
LogEE_Dzi,182.39283129794518
LogEE_Dzm,189.76779359136063
LogEE_Dzp,263.77932675546253
LogEE_Dzv,238.5788020557269
PEOE_VSA1,24.95999841434804
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.45573492063363
PEOE_VSA8,44.01222947558688
PEOE_VSA9,19.572459993351504
SM1_Dzare,2.356910190786412
SpAD_Dzpe,375.5257251146716
SpAD_Dzse,379.87402849092143
SpAbs_DzZ,377.5885138792395
SpAbs_Dzi,363.00207678860687
SpAbs_Dzm,377.68120985159396
SpAbs_Dzp,535.5610339235297
SpAbs_Dzv,480.7491996429613
SpDiam_Dt,530.4546614170354
SpMAD_DzZ,11.494815863257424
SpMAD_Dzi,11.050452734573943
SpMAD_Dzm,11.497480917772261
SpMAD_Dzp,16.011774672728677
SpMAD_Dzv,14.46591747175481
SpMax_DzZ,189.72398555327132
SpMax_Dzi,182.39283129794518
SpMax_Dzm,189.76779359136063
SpMax_Dzp,263.77932675546253
SpMax_Dzv,238.5788020557269
VE1_Dzare,5.669221672165941
VE2_Dzare,0.17179459612624062
VE3_Dzare,2.9289743055666007
VR1_Dzare,218.92736266274338
VR2_Dzare,6.634162504931617
VR3_Dzare,6.58266246593277
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45959595959595967
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.014373379362059985
AETA_eta_F,0.9869043506284242
AETA_eta_L,0.2445971659262816
AETA_eta_R,1.9106418375900072
BCUTare-1h,3.555865694835568
BCUTare-1l,2.2139429050732065
ETA_beta_s,22.5
ETA_dPsi_A,0.18980645161290288
ETA_dPsi_B,0.0
ETA_eta_BR,0.8183215189479794
ETA_eta_FL,7.868185567857823
ETA_eta_RL,15.939892043425116
LogEE_Dzpe,187.82648454835987
LogEE_Dzse,189.99591694141998
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,69.52597018709275
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,42.12513667616844
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,369.92968813194716
SpAbs_Dzpe,373.6785206356837
SpAbs_Dzse,378.1501492181999
SpDiam_DzZ,294.25852780212426
SpDiam_Dzi,281.5773652236367
SpDiam_Dzm,294.32556741401197
SpDiam_Dzp,409.19270660146475
SpDiam_Dzv,371.63936607901786
SpMAD_Dzpe,11.37956742771732
SpMAD_Dzse,11.51133419669459
SpMax_Dzpe,187.82648454835987
SpMax_Dzse,189.99591694141998
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6818181818181818
AETA_eta_BR,0.024797621786302407
AETA_eta_FL,0.2384298656926613
AETA_eta_RL,0.4830270316189429
DetourIndex,5833
EState_VSA1,12.011146117099809
EState_VSA2,18.359115864615585
EState_VSA3,62.57885831540918
EState_VSA4,11.257379486545457
EState_VSA5,7.109797541277533
EState_VSA6,28.129397170237254
EState_VSA7,12.13273413692322
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.12087912087912084
ETA_shape_x,0.0
ETA_shape_y,0.3494505494505494
GhoseFilter,True
LogEE_Dzare,185.0362655869065
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,367.8700620679949
SpDiam_Dzpe,291.18309997975774
SpDiam_Dzse,294.6974138196099
SpMAD_Dzare,11.209990549452945
SpMax_Dzare,185.0362655869065
TopoPSA(NO),124.96
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5151515151515151
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04040404040404032
FilterItLogS,-4.615982049886034
SpDiam_Dzare,286.774452926905
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6172222222222213
ETA_epsilon_2,0.8767676767676764
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5799019607843127
ETA_epsilon_5,0.8438095238095236
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.1752867383512544
ETA_dEpsilon_B,0.037320261437908675
ETA_dEpsilon_C,-0.13796647691334574
ETA_dEpsilon_D,0.03295815295815285
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.4684260785008865,1.0740575155293244,0.0,15.175622136764039,24.001620867595705,0.0,6.449347694255082,0.0,0.0,0.7998341944158558,0.41412387656655203,0.0,0.0,0.0,0.0,0.4553366174737273,0.979222260812002,0.4999999999999999"
APolDescriptor,67.99341099999997
BCUTDescriptor,"11.988256670464201,15.998956434138481,-0.33282387575394556,0.27825507595062937,4.205671614137137,11.082889223742693"
BPolDescriptor,41.566589
TPSADescriptor,124.96
ALOGPDescriptor,"0.4977999999999978,0.2478048399999978,117.1529"
XLogPDescriptor,0.8890000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,453.20121918
ChiPathDescriptor,"23.37166824125719,15.93989204342512,14.391224049571948,11.828598812086629,9.735726176473996,7.900621978242521,5.607084386410656,3.813247343275555,18.49001700398538,11.002646062508799,8.172620293967498,6.001015094774952,4.252358204432516,2.8974048095240352,1.7676663317148584,1.1001878224415236"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.439238078985758,0.6979939762564885,0.0,0.0,0.05,0.15603574100009682,0.20812880360175184"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.23645399889499,0.0,0.3817227356296423,0.0,0.8701014573473235,0.0,0.12260474661014611,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,5,2,3,6,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"67.43286874812969,2.043420265094839,28.944418747497426,12.733732246565815,16.210686500931626"
FractionalPSADescriptor,0.27572741358925834
WienerNumbersDescriptor,"3674.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.8045849651301555,7.422115801788431,10.111834687237852,1.8439928973232622,2.5182279901831786,2.846114494080056"
FractionalCSP3Descriptor,0.43478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,5,1,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.816568047337278"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2913.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.43478260869565216
AutocorrelationDescriptorMass,"38.67224668408713,39.986735060960726,57.030827133055936,56.97983070221272,53.00682826420871"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.9239996370103177,-0.6165017442614805,0.39276978112721295,-0.3524680407042309,0.30282016633514"
EccentricConnectivityIndexDescriptor,987
AutocorrelationDescriptorPolarizability,"2109.530854272632,2471.3694821589293,3429.1863580078425,3438.929546571399,3063.8496325403003"
