DLiP-ID,C101UI
DLiP-Mol-ID,40480
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H26O2/c1-13(2)8-11-10(13)4-6-14(3)9-15(11,17)7-5-12(14)16/h10-12,16-17H,4-9H2,1-3H3/t10-,11+,12+,14+,15-/m1/s1"
Standard Inchi Key(RDKit),SFJOMLIUSIKKRA-FUQNVFFISA-N
Canonical SMILES(RDKit),CC1(C)C[C@H]2[C@H]1CC[C@@]1(C)C[C@]2(O)CC[C@@H]1O
SMILES(SDF),
MW(SDF),
MW(RDKit),238.371
MW Monoisotopic(RDKit),238.193280072
MolLogP(RDKit),2.7247
XLogP(SDF),
XLogP(CDK),3.363
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),40.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.681000854653849
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transforming growth factor beta-1 proprotein/Mothers against decapentaplegic homolog 3
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,5277.950603988084
qed,0.6810008546538492
Chi0,12.474691494688164
Chi1,7.769220830665358
TPSA,40.46
Chi0n,11.36911868568808
Chi0v,11.36911868568808
Chi1n,7.173676248972872
Chi1v,7.173676248972872
Chi2n,7.9332219334545995
Chi2v,7.9332219334545995
Chi3n,6.317264289682177
Chi3v,6.317264289682177
Chi4n,5.0983240208531875
Chi4v,5.0983240208531875
MolMR,67.52660000000004
MolWt,238.37099999999995
fr_SH,0
Kappa1,11.97965252604714
Kappa2,3.2701001728849652
Kappa3,1.5287696024752429
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,337.8135212447859
MolLogP,2.7247000000000017
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9326328946389664
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,22.665793031116348
SMR_VSA5,71.00115853535992
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.41941467318642
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,61.1907227686724
PEOE_VSA8,0.0
PEOE_VSA9,11.70501719873199
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,238.193280072
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.918071988413402
SlogP_VSA3,0.0
SlogP_VSA4,22.665793031116348
SlogP_VSA5,59.29614133662794
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,11.518956857145081
EState_VSA3,17.250802561719567
EState_VSA4,25.683286491704038
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.771211599071872
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,1.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.08
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,212.16299999999995
MaxEStateIndex,10.975949074074073
MinEStateIndex,-0.4814814814814812
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.3529411764705883
MaxPartialCharge,0.06855377810647681
MinPartialCharge,-0.39255892103332213
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.975949074074073
MinAbsEStateIndex,0.04125000000000023
NumAliphaticRings,3
NumRotatableBonds,0
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39255892103332213
MinAbsPartialCharge,0.06855377810647681
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,3
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,3
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,238.193280072
MZ,0.5116279069767442
Mi,1.1352915707768536
Mm,0.4615362274504185
Mp,0.6125973819802257
Mv,0.545892085070932
SZ,22.0
Si,48.817537543404704
Sm,19.846057780367996
Sp,26.341687425149708
Sv,23.473359658050075
nB,0
nC,15
nF,0
nH,26
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,13.954824347701333
AMW,5.539378606325581
IC0,1.1747579731719542
IC1,2.2098981843812107
IC2,3.558735393683536
IC3,4.4372106846327775
IC4,4.629412138272089
IC5,4.629412138272089
MID,34.335839779187516
Mpe,0.9332421340629274
Mse,0.9814698758447807
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.52660000000004
SdO,0
SdS,0
Spe,40.12941176470588
SsF,0
SsI,0
Sse,42.20320466132557
StN,0
fMF,0.27906976744186046
nBr,0
nCl,0
AMID,2.0197552811286776
BIC0,0.21390921289520118
BIC1,0.40239572064630313
BIC2,0.6480026561638942
BIC3,0.8079623775075597
BIC4,0.8429599366680122
BIC5,0.8429599366680122
CIC0,4.251506781530144
CIC1,3.2163665703208872
CIC2,1.867529361018562
CIC3,0.9890540700693204
CIC4,0.7968526164300087
CIC5,0.7968526164300087
GGI1,7.5
GGI2,4.222222222222223
GGI3,3.0625
GGI4,1.8800000000000003
GGI5,0.7538888888888889
GGI6,0.2482993197278911
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.39473684210526316
JGI2,0.13620071684587817
JGI3,0.09007352941176469
JGI4,0.07230769230769232
JGI5,0.04711805555555556
JGI6,0.031037414965986387
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,10.102141570982402
MIC1,19.932276317678866
MIC2,26.981393861227918
MIC3,28.571827819302534
MIC4,28.76556688457096
MIC5,28.76556688457096
MPC2,33
MPC3,45
MPC4,58
MPC5,78
MPC6,88
MPC7,102
MPC8,109
MPC9,86
Mare,0.9460465116279071
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3191076248770661
RPCG,0.17141438049735286
SIC0,0.21649477610799853
SIC1,0.40725955777705763
SIC2,0.6558351931869404
SIC3,0.8177283795059462
SIC4,0.8531489611266202
SIC5,0.8531489611266202
SaaN,0
SaaO,0
SaaS,0
Sare,40.68000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,21.207178287981858
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.51459284639403
TIC1,95.02562192839206
TIC2,153.02562192839204
TIC3,190.80005943920943
TIC4,199.06472194569983
TIC5,199.06472194569983
Vabc,248.50731436535702
WPol,34
apol,43.99061799999996
bpol,26.083381999999997
nRot,0
ABCGG,11.950313793855244
ATS0Z,694.0
ATS0d,130.0
ATS0i,7080.676865585474
ATS0m,2702.315481
ATS0p,54.679843526074016
ATS0s,133.52083333333334
ATS0v,7593.712435372844
ATS1Z,868.0
ATS1d,174.0
ATS1i,6507.500408861898
ATS1m,3159.642130999999
ATS1p,77.88457941200002
ATS1s,101.65277777777779
