DLiP-ID,C00198
Chi2v,5.492871124117215
Chi3n,2.396385308730768
Chi3v,4.046478859576012
Chi4n,1.5368656819348332
Chi4v,3.028419701984593
MolMR,76.81650000000002
MolWt,274.37000000000006
fr_SH,0
Kappa1,11.252383716959223
Kappa2,4.795672683580425
Kappa3,2.3672601699363156
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,629.3272165578584
MolLogP,4.320800000000001
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7967773328247303
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,47.15832795170149
SMR_VSA8,0.0
SMR_VSA9,16.320587021833667
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.39006198919859
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.711898112773966
PEOE_VSA8,11.067449045149477
PEOE_VSA9,10.57107518854976
RingCount,3
SMR_VSA10,33.49251651039237
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,274.02345494
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,47.15832795170149
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,16.512872749371358
EState_VSA5,4.877147193701299
EState_VSA6,34.80630589279269
EState_VSA7,28.95922674631666
EState_VSA8,16.36713419341515
EState_VSA9,0.0
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.25030100769775
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,3.249698992302257
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.85
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,264.29
MaxEStateIndex,9.212454978866866
MinEStateIndex,0.262929039154689
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.611111111111111
MaxPartialCharge,0.1872339437552253
MinPartialCharge,-0.5079643158069413
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.212454978866866
MinAbsEStateIndex,0.262929039154689
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079643158069413
MinAbsPartialCharge,0.1872339437552253
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.0234549400003
MZ,0.8452380952380955
Mi,1.0966930594338389
Mm,0.8157879087027367
Mp,0.79512254063302
Mv,0.7254990986013782
SZ,23.66666666666667
Si,30.70740566414749
Sm,22.842061443676627
Sp,22.26343113772456
Sv,20.31397476083859
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,2
nX,0
ABC,14.211085308952253
AMW,9.786551962142868
IC0,1.7600335904608961
IC1,3.2534343861887844
IC2,4.182005814760213
IC3,4.807354922057602
IC4,4.807354922057602
IC5,4.807354922057602
MID,37.02919748040504
Mpe,0.9780112044817928
Mse,1.0089220684632192
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.81650000000002
SdO,0
SdS,0
Spe,27.3843137254902
SsF,0
SsI,0
Sse,28.249817916970137
StN,0
fMF,0.6071428571428571
nBr,0
nCl,0
AMID,2.05717763780028
BIC0,0.3378537951934239
BIC1,0.6245251003981277
BIC2,0.8027724832613622
BIC3,0.922813697455414
BIC4,0.922813697455414
BIC5,0.922813697455414
CIC0,3.0473213315967076
CIC1,1.5539205358688193
CIC2,0.6253491072973905
CIC3,1.7763568394002505e-15
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.625
GGI4,0.6822222222222223
GGI5,0.22249999999999998
GGI6,0.2874829931972789
GGI7,0.11454790249433108
GGI8,0.0647754472159234
GGI9,0.06063271604938271
JGI1,0.17500000000000004
JGI2,0.057613168724279865
JGI3,0.02976190476190476
JGI4,0.03590643274853801
JGI5,0.013088235294117647
JGI6,0.022114076399790683
JGI7,0.009545658541194258
JGI8,0.0058886770196294
JGI9,0.008661816578483243
MIC0,21.98439913781342
MIC1,36.441359370999066
MIC2,46.47657559859225
MIC3,47.10692749874802
MIC4,47.10692749874802
MIC5,47.10692749874802
MPC2,27
MPC3,34
MPC4,43
MPC5,46
MPC6,47
MPC7,50
MPC8,52
MPC9,52
Mare,0.9859999999999999
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3357694992228599
RPCG,0.1937368107401777
SIC0,0.36611267921686574
SIC1,0.6767618449099816
SIC2,0.8699182570381689
SIC3,0.9999999999999997
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,4.525752551020409
SaaO,0
SaaS,3.249698992302257
Sare,27.607999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.212454978866866
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.28094053290509
TIC1,91.09616281328596
TIC2,117.09616281328597
TIC3,134.60593781761287
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,212.98147447602756
WPol,21
apol,37.179929999999985
bpol,16.662069999999996
nRot,3
ABCGG,11.914949860754431
ATS0Z,1152.0
ATS0d,104.0
ATS0i,4320.09417523519
ATS0m,4589.641512000002
ATS0p,60.58503304849001
ATS0s,107.97908093278465
ATS0v,7713.1307639915985
ATS1Z,1059.0
ATS1d,127.0
ATS1i,4277.147621542649
ATS1m,4119.415020000001
ATS1p,68.91383476600002
ATS1s,96.3641975308642
ATS1v,9343.280686612987
ATS2Z,1559.0
ATS2d,185.0
ATS2i,6600.298456962161
ATS2m,5982.046964999999
ATS2p,98.83093266999995
ATS2s,140.6697530864198
ATS2v,13058.035897684751
ATS3Z,1282.0
ATS3d,173.0
ATS3i,8162.901808222887
ATS3m,4716.194505000001
ATS3p,89.26009778139598
ATS3s,154.4012345679013
ATS3v,11457.262145412828
ATS4Z,1355.0
ATS4d,150.0
ATS4i,7643.008276095172
ATS4m,5101.448081999998
ATS4p,86.53176416594299
ATS4s,132.31515775034293
ATS4v,10502.601021725406
ATS5Z,1116.0
ATS5d,135.0
ATS5i,6697.350410722381
ATS5m,4167.012395999999
ATS5p,75.807278948792
ATS5s,107.30555555555556
ATS5v,9239.86556563505
ATS6Z,790.0
ATS6d,110.0
ATS6i,5193.279500049099
ATS6m,2822.0539229999995
ATS6p,60.10692028569799
ATS6s,90.73456790123457
ATS6v,7441.523055134765
ATS7Z,754.0
ATS7d,97.0
ATS7i,4559.101166075897
ATS7m,2838.8716450000006
ATS7p,51.81312793939601
ATS7s,82.9259259259259
ATS7v,6657.5318672662515
ATS8Z,653.0
ATS8d,81.0
ATS8i,4165.6154749786865
ATS8m,2388.418689
ATS8p,50.221901809396016
ATS8s,76.64814814814814
ATS8v,6228.079455806965
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.037749209264360775
JGI10,0.009437302316090194
JGT10,0.36701727238402804
Kier1,13.005
Kier2,5.969821673525377
Kier3,3.3217993079584773
MID_C,27.081368087218767
MID_N,4.127489089645071
MID_O,1.7604356905698118
MID_X,0.0
MID_h,9.947829393186275
MPC10,52
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.37989735354046
MWC04,6.2324480165505225
MWC05,7.074116816197362
MWC06,7.9291264873067995
MWC07,8.777247096750544
MWC08,9.633186877915122
MWC09,10.484836875474242
MWC10,11.341484499272486
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.320800000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,3.044522437723423
SRW06,6.46302945692067
SRW07,5.209486152841421
SRW08,7.997326822998097
SRW09,7.13966033596492
SRW10,9.57227147806062
SaaCH,15.09935455791336
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.198349275150322
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2143896447467877
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.822082251686244
VE1_D,4.182169411849398
VE2_A,0.21233790287145798
VE2_D,0.23234274510274433
VE3_A,1.92858203107635
VE3_D,2.018616774855972
VR1_A,114.74166680672599
VR1_D,90.01972823559485
VR2_A,6.37453704481811
VR2_D,5.001096013088603
VR3_A,5.3304698907850945
VR3_D,5.087815513828721
WPath,673
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,12.372032720186704
Xp-1d,8.809663088089316
Xp-2d,7.845294212599189
Xp-3d,6.450380254026025
Xp-4d,5.220878219142026
Xp-5d,3.6836635659942023
Xp-6d,2.4355742595821344
Xp-7d,1.6852930381117557
ZMIC0,59.27464970336171
ZMIC1,42.51256703401926
ZMIC2,26.40789665757362
ZMIC3,24.380157104720702
ZMIC4,24.380157104720702
ZMIC5,24.380157104720702
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.52720864451838
piPC4,5.093750200806762
piPC5,5.382486165571658
piPC6,5.6267214285197396
piPC7,5.95518949124327
piPC8,6.305818978475576
piPC9,6.58258765378185
AATS0Z,41.142857142857146
AATS0d,3.7142857142857144
AATS0i,154.28907768697107
AATS0m,163.91576828571436
AATS0p,2.1637511803032146
AATS0s,3.856395747599452
AATS0v,275.4689558568428
AATS1Z,35.3
AATS1d,4.233333333333333
AATS1i,142.57158738475496
AATS1m,137.31383400000004
AATS1p,2.2971278255333343
AATS1s,3.2121399176954735
AATS1v,311.44268955376623
AATS2Z,33.891304347826086
AATS2d,4.021739130434782
AATS2i,143.4847490643948
AATS2m,130.0444992391304
AATS2p,2.1484985363043467
AATS2s,3.0580381105743437
AATS2v,283.8703456018424
AATS3Z,24.18867924528302
AATS3d,3.2641509433962264
AATS3i,154.01701524948842
AATS3m,88.9848019811321
AATS3p,1.6841527883282261
AATS3s,2.913230840903798
AATS3v,216.1747574606194
AATS4Z,27.653061224489797
AATS4d,3.061224489795918
AATS4i,155.97976073663617
AATS4m,104.11118534693874
AATS4p,1.7659543707335303
AATS4s,2.700309341843733
AATS4v,214.338796361743
AATS5Z,25.953488372093023
AATS5d,3.13953488372093
AATS5i,155.75233513307862
AATS5m,96.90726502325579
AATS5p,1.7629599755533023
AATS5s,2.4954780361757107
AATS5v,214.8805945496523
AATS6Z,23.235294117647058
AATS6d,3.235294117647059
AATS6i,152.74351470732643
AATS6m,83.00158597058822
AATS6p,1.7678505966381761
AATS6s,2.668663761801017
AATS6v,218.8683251510225
AATS7Z,25.133333333333333
AATS7d,3.2333333333333334
AATS7i,151.97003886919657
AATS7m,94.62905483333336
AATS7p,1.7271042646465338
AATS7s,2.7641975308641964
AATS7v,221.91772890887506
AATS8Z,23.321428571428573
AATS8d,2.892857142857143
AATS8i,148.7719812492388
AATS8m,85.30066746428572
AATS8p,1.793639350335572
AATS8s,2.737433862433862
AATS8v,222.43140913596304
AMID_C,1.5045204492899316
AMID_N,0.22930494942472615
AMID_O,0.09780198280943399
AMID_X,0.0
AMID_h,0.5526571885103486
ATS0dv,218.88888888888889
ATS0pe,176.56210000000002
ATS0se,216.45403400000004
ATS1dv,225.33333333333331
ATS1pe,196.75950000000006
ATS1se,235.23321600000003
ATS2dv,291.33333333333337
ATS2pe,297.5530000000001
ATS2se,358.6173600000001
ATS3dv,234.66666666666669
ATS3pe,335.02470000000005
ATS3se,411.521404
ATS4dv,203.11111111111111
ATS4pe,304.97790000000003
ATS4se,377.29900899999996
ATS5dv,170.66666666666666
ATS5pe,264.1028
ATS5se,328.38220999999993
ATS6dv,147.33333333333331
ATS6pe,213.57349999999997
ATS6se,263.77440799999994
ATS7dv,126.33333333333334
ATS7pe,184.56679999999997
ATS7se,227.882862
ATS8dv,109.0
ATS8pe,169.7855
ATS8se,211.296248
ATSC0Z,431.8571428571428
ATSC0c,0.6676097819375311
ATSC0d,14.714285714285712
ATSC0i,50.0915321937614
ATSC0m,1901.383842857143
ATSC0p,11.215490376886423
ATSC0s,28.65043846756809
ATSC0v,1471.435914808183
ATSC1Z,9.938775510204099
ATSC1c,-0.438833662097037
ATSC1d,3.0204081632653046
ATSC1i,4.2381960998234085
ATSC1m,54.74129436734705
ATSC1p,1.636365404685972
ATSC1s,-5.631997809411828
ATSC1v,152.54686318002086
ATSC2Z,-42.12244897959181
ATSC2c,0.22867764440815563
ATSC2d,-4.03061224489796
ATSC2i,-19.032974284643124
ATSC2m,-186.6839212653059
ATSC2p,-3.46931731398377
ATSC2s,1.9325738011253868
ATSC2v,-388.98641534491264
ATSC3Z,-118.80102040816325
ATSC3c,-0.13907592264266613
ATSC3d,-2.6377551020408165
ATSC3i,-17.184184561652742
ATSC3m,-535.6876214081632
ATSC3p,-2.8880375388415263
ATSC3s,-4.370712868480727
ATSC3v,-466.813244875009
ATSC4Z,135.32142857142858
ATSC4c,-0.12431316459766828
ATSC4d,0.8928571428571433
ATSC4i,6.028416986937313
ATSC4m,573.4864564285715
ATSC4p,4.493633160316036
ATSC4s,-4.967032260435036
ATSC4v,206.96426320385632
ATSC5Z,5.719387755102034
ATSC5c,0.33872991124143337
ATSC5d,0.6887755102040818
ATSC5i,10.42407627231875
ATSC5m,53.087569040816284
ATSC5p,1.1085340354453412
ATSC5s,4.112639886201395
ATSC5v,314.69153516566587
ATSC6Z,-232.2551020408163
ATSC6c,-0.37487591139467286
ATSC6d,-3.010204081632653
ATSC6i,-4.930381440645871
ATSC6m,-1026.9983830408164
ATSC6p,-3.9264546881858764
ATSC6s,-1.799187627725987
ATSC6v,-427.0586637421779
ATSC7Z,70.08163265306122
ATSC7c,0.27773716058482184
ATSC7d,-1.9795918367346932
ATSC7i,9.443555972798032
ATSC7m,303.50725551020406
ATSC7p,0.6405223683005402
ATSC7s,0.25537236499538074
ATSC7v,63.77374648641161
ATSC8Z,-77.2857142857143
ATSC8c,-0.1098249183484114
ATSC8d,-2.928571428571428
ATSC8i,-0.8579676875211619
ATSC8m,-329.8025747142857
ATSC8p,-1.7194204395107846
ATSC8s,3.522413286302175
ATSC8v,-70.1753943659069
AXp-0d,0.6873351511214836
AXp-1d,0.4404831544044658
AXp-2d,0.2905664523184885
AXp-3d,0.18971706629488308
AXp-4d,0.12141577253818665
AXp-5d,0.08007964273900439
AXp-6d,0.05182072892727945
AXp-7d,0.03370586076223511
GATS1Z,0.7221137942441286
GATS1c,1.510817910276933
GATS1d,0.7645631067961166
GATS1i,0.8649660672699815
GATS1m,0.7104640600448687
GATS1p,0.6564925059000888
GATS1s,1.0267170987636642
GATS1v,0.6660524342391525
GATS2Z,0.9847006285147206
GATS2c,0.5876767178719905
GATS2d,1.1967074715069652
GATS2i,1.2068600086060515
GATS2m,0.9714764218531564
GATS2p,1.1100578535248333
GATS2s,0.650105413711669
GATS2v,0.9815867814984693
GATS3Z,1.054004206742022
GATS3c,1.1468577530428496
GATS3d,1.0905843561091777
GATS3i,1.190484175404246
GATS3m,1.0590926877993414
GATS3p,1.0471188907463052
GATS3s,1.0932795510267468
GATS3v,1.0824015559542688
GATS4Z,0.8146826709512784
GATS4c,1.1736945658386557
GATS4d,0.8800277392510403
GATS4i,0.9601493134862488
GATS4m,0.8222046754211348
GATS4p,0.7524713526130686
GATS4s,1.0118909245492929
GATS4v,0.8929136658551015
GATS5Z,1.147908669195086
GATS5c,0.5165767365829231
GATS5d,0.9388123729961618
GATS5i,0.9323535658159016
GATS5m,1.1310582997697263
GATS5p,1.03960066869398
GATS5s,0.5387679795300809
GATS5v,0.8869870116453459
GATS6Z,1.6089879550894128
GATS6c,1.4251144784549792
GATS6d,1.1333523700742436
GATS6i,1.145204887134907
GATS6m,1.5960870160532128
GATS6p,1.3990007919057608
GATS6s,0.950468710862127
GATS6v,1.1946800883102762
GATS7Z,0.6637611644062191
GATS7c,0.5133628425120218
GATS7d,1.192718446601942
GATS7i,0.7225371821856807
GATS7m,0.6760680745653003
GATS7p,0.8012031494465344
GATS7s,0.8641681461288253
GATS7v,0.9258328222009499
GATS8Z,1.2772080714521998
GATS8c,0.9040797841610889
GATS8d,1.0813106796116507
GATS8i,0.9074579604029887
GATS8m,1.264572334417574
GATS8p,1.2354945661027992
GATS8s,0.8250390830227283
GATS8v,1.0785325476509795
MATS1Z,0.02147976623663032
MATS1c,-0.6134992262025092
MATS1d,0.1915857605177993
MATS1i,0.07896843078920965
MATS1m,0.02687088929191871
MATS1p,0.1361754436394871
MATS1s,-0.18347123359856066
MATS1v,0.09676063419990204
MATS2Z,-0.05937090998000832
MATS2c,0.20849767583789103
MATS2d,-0.16673701983959485
MATS2i,-0.23128237823084677
MATS2m,-0.059763677719179224
MATS2p,-0.18828943666927317
MATS2s,0.041058682979035276
MATS2v,-0.16091379678334833
MATS3Z,-0.14533232637826973
MATS3c,-0.1100554160939433
MATS3d,-0.09470599010807844
MATS3i,-0.18123696220339508
MATS3m,-0.14884147784491128
MATS3p,-0.13604003299238543
MATS3s,-0.08059408436838557
MATS3v,-0.16760384571646386
MATS4Z,0.17905581021690853
MATS4c,-0.10640361477276462
MATS4d,0.03467406380027742
MATS4i,0.06877030020755388
MATS4m,0.17235159947408574
MATS4p,0.2289503437687674
MATS4s,-0.09906669149349816
MATS4v,0.0803740700285704
MATS5Z,0.008623806629791743
MATS5c,0.33038508461726834
MATS5d,0.030480921201174092
MATS5i,0.13550734622515428
MATS5m,0.01818078434706182
MATS5p,0.0643606379968501
MATS5s,0.09347145135195484
MATS5v,0.13926221059659483
MATS6Z,-0.44289856200502037
MATS6c,-0.46242782407957633
MATS6d,-0.16847515705311253
MATS6i,-0.08105789441386671
MATS6m,-0.44481464247535024
MATS6p,-0.28831114922503864
MATS6s,-0.05171592505967282
MATS6v,-0.239015078129627
MATS7Z,0.15146102106075643
MATS7c,0.38828273175814954
MATS7d,-0.12556634304207118
MATS7i,0.17595759579718398
MATS7m,0.1489827735416776
MATS7p,0.053303142082180406
MATS7s,0.008319158568276766
MATS7v,0.040451753819721624
MATS8Z,-0.17896129672510758
MATS8c,-0.16450465724105856
MATS8d,-0.19902912621359223
MATS8i,-0.017127998484901936
MATS8m,-0.17345396930411636
MATS8p,-0.15330764698922775
MATS8s,0.1229444809471066
MATS8v,-0.0476917775756853
MAXaaN,4.525752551020409
MAXaaS,1.680938835461743
MAXsOH,9.212454978866866
MINaaN,4.525752551020409
MINaaS,1.5687601568405138
MINsOH,9.212454978866866
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.81664641878926
SpAD_D,154.60612710404214
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,441
TMWC10,109.40622091460807
TSRW10,66.14381505715892
VE1_Dt,4.187912887118736
VE2_Dt,0.232661827062152
VE3_Dt,2.019989157101604
VR1_Dt,90.44101127309247
VR2_Dt,5.024500626282915
VR3_Dt,5.092484493950971
Xc-3dv,0.536125989693045
Xc-4dv,0.0
Xc-5dv,0.04564354645876384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.31804138174397717
Xch-7d,0.45256011835984555
Xp-0dv,10.962719087300103
Xp-1dv,7.1251629679168325
Xp-2dv,5.492871124117215
Xp-3dv,4.046478859576011
Xp-4dv,3.0284197019845926
Xp-5dv,1.7338665473675359
Xp-6dv,1.090054322338371
Xp-7dv,0.6771175383020569
Xpc-4d,2.1159973391985987
Xpc-5d,3.094474336004684
Xpc-6d,4.004489235171413
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.828323062004562
AATS0dv,7.817460317460317
AATS0pe,6.305789285714286
AATS0se,7.730501214285716
AATS1dv,7.51111111111111
AATS1pe,6.558650000000002
AATS1se,7.841107200000001
AATS2dv,6.333333333333334
AATS2pe,6.468543478260872
AATS2se,7.796029565217393
AATS3dv,4.427672955974844
AATS3pe,6.3212207547169825
AATS3se,7.764554792452831
AATS4dv,4.145124716553288
AATS4pe,6.224038775510205
AATS4se,7.6999797755102035
AATS5dv,3.9689922480620154
AATS5pe,6.141925581395349
AATS5se,7.636795581395347
AATS6dv,4.333333333333333
AATS6pe,6.281573529411764
AATS6se,7.75807082352941
AATS7dv,4.211111111111111
AATS7pe,6.152226666666666
AATS7se,7.596095399999999
AATS8dv,3.892857142857143
AATS8pe,6.0637678571428575
AATS8se,7.546294571428571
AATSC0Z,15.4234693877551
AATSC0c,0.023843206497768967
AATSC0d,0.5255102040816325
AATSC0i,1.7889832926343359
AATSC0m,67.90656581632653
AATSC0p,0.4005532277459437
AATSC0s,1.0232299452702889
AATSC0v,52.55128267172082
AATSC1Z,0.3312925170068033
AATSC1c,-0.0146277887365679
AATSC1d,0.10068027210884349
AATSC1i,0.14127320332744694
AATSC1m,1.8247098122449017
AATSC1p,0.0545455134895324
AATSC1s,-0.1877332603137276
AATSC1v,5.084895439334029
AATSC2Z,-0.915705412599822
AATSC2c,0.004971253139307731
AATSC2d,-0.0876220053238687
AATSC2i,-0.4137603105357201
AATSC2m,-4.058346114463172
AATSC2p,-0.07541994160834282
AATSC2s,0.042012473937508406
AATSC2v,-8.45622642054158
AATSC3Z,-2.2415286869464763
AATSC3c,-0.002624074012125776
AATSC3d,-0.04976896418944937
AATSC3i,-0.3242298973896744
AATSC3m,-10.107313611474776
AATSC3p,-0.05449127431776465
AATSC3s,-0.0824662805373722
AATSC3v,-8.807797073113377
AATSC4Z,2.7616618075801753
AATSC4c,-0.0025370033591360875
AATSC4d,0.018221574344023335
AATSC4i,0.1230289181007615
AATSC4m,11.703805233236153
AATSC4p,0.09170679919012319
AATSC4s,-0.10136800531500073
AATSC4v,4.223760473548088
AATSC5Z,0.13300901756051242
AATSC5c,0.007877439796312403
AATSC5d,0.01601803512102516
AATSC5i,0.24242037842601744
