DLiP-ID,C001QM
BertzCT,765.1593069730792
MolLogP,3.791500000000001
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1059693839436155
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,57.60152106173816
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,112.55521220863848
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,30.33183534230805
PEOE_VSA8,22.71881894236154
PEOE_VSA9,15.956712484050195
RingCount,3
SMR_VSA10,28.3217276001486
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,273.030504176
NumHDonors,1
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.891268090712089
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,16.363738529357512
EState_VSA4,11.080152209313258
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,12.13273413692322
EState_VSA8,9.967957041894417
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.78323524243559
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.827875868675531
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3999999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,265.615
MaxEStateIndex,10.711794444132106
MinEStateIndex,-0.43444077447324236
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.2712428305280211
MinPartialCharge,-0.3379436223849589
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.711794444132106
MinAbsEStateIndex,0.029311224489796395
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3379436223849589
MinAbsPartialCharge,0.2712428305280211
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,273.03050417600025
MZ,0.8641975308641977
Mi,1.1149544203315418
Mm,0.8439054323660101
Mp,0.7568938567309826
Mv,0.7393205931353702
SZ,23.33333333333334
Si,30.103769348951626
Sm,22.785446673882273
Sp,20.43613413173653
Sv,19.961656014654995
nB,0
nC,13
nF,0
nH,8
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,15.056091460581396
AMW,10.112240895407417
IC0,1.8341243970524437
IC1,3.2251479129484153
IC2,3.952980670518905
IC3,4.680813428089396
IC4,4.754887502163469
IC5,4.754887502163469
MID,38.94777420516346
Mpe,1.0153957879448077
Mse,1.0358366378031345
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.19410000000002
SdO,10.711794444132106
SdS,0
Spe,27.415686274509806
SsF,0
SsI,0
Sse,27.96758922068463
StN,0
fMF,0.5555555555555556
nBr,0
nCl,1
AMID,2.04988285290334
BIC0,0.35207617159099097
BIC1,0.6190952652014067
BIC2,0.7588091097234828
BIC3,0.8985229542455592
BIC4,0.9127421186904895
BIC5,0.9127421186904895
CIC0,2.9207631051110248
CIC1,1.529739589215053
CIC2,0.8019068316445632
CIC3,0.07407407407407263
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.1041666666666667
GGI4,1.080555555555556
GGI5,0.6322222222222222
GGI6,0.2874829931972788
GGI7,0.2717545351473923
GGI8,0.12067743764172333
GGI9,0.08031635802469136
JGI1,0.2142857142857143
JGI2,0.08148148148148152
JGI3,0.03943452380952381
JGI4,0.04911616161616162
JGI5,0.03327485380116959
JGI6,0.016910764305722286
JGI7,0.022646211262282688
JGI8,0.012067743764172332
JGI9,0.011473765432098765
MIC0,22.249014390818065
MIC1,37.83141409602667
MIC2,46.57341334720582
MIC3,48.122105803873914
MIC4,48.19677247054058
MIC5,48.19677247054058
MPC2,30
MPC3,39
MPC4,50
MPC5,65
MPC6,72
MPC7,79
MPC8,89
MPC9,88
Mare,1.024296296296296
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2445602488443561
RPCG,0.19629077081862037
SIC0,0.3857345512838988
SIC1,0.678280592649348
SIC2,0.8313510401077425
SIC3,0.9844214875661371
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,4.352602040816326
SaaO,0
SaaS,0
Sare,27.655999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.827875868675531
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.52135872041598
TIC1,87.07899364960721
TIC2,106.73047810401043
TIC3,126.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,208.3250221587738
WPol,28
apol,34.128344
bpol,11.411655999999999
nRot,2
ABCGG,12.068563323885908
ATS0Z,1040.0
ATS0d,110.0
ATS0i,4300.450033215892
ATS0m,4240.788734000002
ATS0p,49.481411238792006
ATS0s,185.5052964487121
ATS0v,7421.084710195583
ATS1Z,941.0
ATS1d,136.0
ATS1i,4277.988829815599
ATS1m,3689.4785659999993
ATS1p,59.37398246999998
ATS1s,109.0761316872428
ATS1v,8921.805891638543
ATS2Z,1421.0
ATS2d,200.0
ATS2i,6783.353884306901
ATS2m,5535.915887999998
ATS2p,88.94819295999996
ATS2s,212.2160493827161
ATS2v,13169.295109030329
ATS3Z,1434.0
ATS3d,206.0
ATS3i,8868.493826667527
ATS3m,5408.931422
ATS3p,93.54111958454698
ATS3s,205.79629629629625
ATS3v,13385.616503283656
ATS4Z,1177.0
ATS4d,176.0
ATS4i,8968.444397604677
ATS4m,4301.283775000001
ATS4p,77.56274409339599
ATS4s,211.76748971193416
ATS4v,11094.44324615447
ATS5Z,963.0
ATS5d,142.0
ATS5i,7002.940111051544
ATS5m,3632.8979960000006
ATS5p,61.67831090594299
ATS5s,177.1316872427984
ATS5v,8931.695622481264
ATS6Z,941.0
ATS6d,116.0
ATS6i,5222.278509771399
ATS6m,3622.149967
ATS6p,56.177398449698
ATS6s,138.5679012345679
ATS6v,8076.35269325257
ATS7Z,721.0
ATS7d,93.0
ATS7i,5116.902660877987
ATS7m,2679.5198300000006
ATS7p,50.258496671395996
ATS7s,105.16460905349794
ATS7v,6732.408974849012
ATS8Z,620.0
ATS8d,71.0
ATS8i,4216.086041139294
ATS8m,2376.431452
ATS8p,34.933336509094
ATS8s,102.16049382716047
ATS8v,4902.292137135663
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.05774920926436078
JGI10,0.01924973642145359
JGT10,0.4999409561797805
Kier1,13.959183673469388
Kier2,5.78
Kier3,3.029585798816568
MAXdO,10.711794444132106
MID_C,27.562951437023663
MID_N,6.197302788504896
MID_O,3.4249709918460143
MID_X,1.762548987788898
MID_h,11.384822768139808
MINdO,10.711794444132106
MPC10,78
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.484796933490655
MWC04,6.364750756851911
MWC05,7.237778191923443
MWC06,8.122371243406553
MWC07,9.004176840696656
MWC08,9.892173792635855
MWC09,10.7784353208759
MWC10,11.668757587522881
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.791500000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.61338421837956
SRW07,4.727387818712341
SRW08,8.213652703029998
SRW09,6.842683282238422
SRW10,9.856029001376427
SaaCH,11.77704508552392
SaaNH,3.1206689342403626
SaaSe,0
SaaaC,1.3284259259259266
SaasC,2.215345142138073
SaasN,0
SdCH2,0
SddsN,-0.43444077447324236
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8609236025113383
VE1_D,4.288525932435904
VE2_A,0.20320650539533358
VE2_D,0.22571189118083707
VE3_A,1.992760316289379
VE3_D,2.097796954573631
VR1_A,122.98377657082558
VR1_D,98.7361739138943
VR2_A,6.472830345832925
VR2_D,5.196640732310226
VR3_A,5.453906335047367
VR3_D,5.234305269152633
WPath,729
Xc-3d,1.4553418012614794
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.131030293135234
Xp-2d,8.58874451706348
Xp-3d,7.061400763091007
Xp-4d,5.583629789023418
Xp-5d,4.6752893634338655
Xp-6d,3.400683764364274
Xp-7d,2.3545238761197496
ZMIC0,58.60065243829731
ZMIC1,41.99100324811662
ZMIC2,28.18102904588483
ZMIC3,24.859037974341206
ZMIC4,24.65497223344021
ZMIC5,24.65497223344021
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.1067670822206574
piPC3,4.741665930576629
piPC4,5.372090461207978
piPC5,5.972536537222463
piPC6,6.383585812492619
piPC7,6.842608239401434
piPC8,7.302920125226752
piPC9,7.583696691860347
AATS0Z,38.51851851851852
AATS0d,4.074074074074074
AATS0i,159.27592715614415
AATS0m,157.06624940740747
AATS0p,1.8326448606960002
AATS0s,6.870566535137486
AATS0v,274.8549892665031
AATS1Z,32.44827586206897
AATS1d,4.689655172413793
AATS1i,147.51685620053792
AATS1m,127.22339882758618
AATS1p,2.0473787058620685
AATS1s,3.761245920249752
AATS1v,307.64847902201876
AATS2Z,30.891304347826086
AATS2d,4.3478260869565215
AATS2i,147.46421487623698
AATS2m,120.34599756521735
AATS2p,1.9336563686956512
AATS2s,4.613392377885133
AATS2v,286.28902410935495
AATS3Z,25.157894736842106
AATS3d,3.6140350877192984
AATS3i,155.58761099416714
AATS3m,94.89353371929823
AATS3p,1.641072273413105
AATS3s,3.610461338531513
AATS3v,234.83537725059045
AATS4Z,21.4
AATS4d,3.2
AATS4i,163.06262541099412
AATS4m,78.20515954545456
AATS4p,1.410231710789018
AATS4s,3.850317994762439
AATS4v,201.71714993008126
AATS5Z,22.3953488372093
AATS5d,3.302325581395349
AATS5i,162.8590723500359
AATS5m,84.48599990697676
AATS5p,1.4343793233940232
AATS5s,4.119341563786009
AATS5v,207.7138516856108
AATS6Z,27.676470588235293
AATS6d,3.411764705882353
AATS6i,153.5964267579823
AATS6m,106.53382255882353
AATS6p,1.6522764249911177
AATS6s,4.075526506899056
AATS6v,237.53978509566383
AATS7Z,21.848484848484848
AATS7d,2.8181818181818183
AATS7i,155.05765639024202
AATS7m,81.19757060606062
AATS7p,1.5229847476180605
AATS7s,3.186806334954483
AATS7v,204.01239317724279
AATS8Z,23.846153846153847
AATS8d,2.730769230769231
AATS8i,162.15715542843438
AATS8m,91.40120969230769
AATS8p,1.3435898657343845
AATS8s,3.929249762583095
AATS8v,188.5496975821409
AMID_C,1.4506816545801928
AMID_N,0.32617383097394187
AMID_O,0.1802616311497902
AMID_X,0.09276573619941568
AMID_h,0.5992011983231478
ATS0dv,301.60493827160496
ATS0pe,184.63010000000003
ATS0se,221.15838500000004
ATS1dv,298.1111111111111
ATS1pe,198.22370000000006
ATS1se,232.86670200000006
ATS2dv,436.66666666666663
ATS2pe,310.5512000000001
ATS2se,367.40198000000015
ATS3dv,374.6666666666667
ATS3pe,375.208
ATS3se,452.212708
ATS4dv,331.1111111111111
ATS4pe,366.3641
ATS4se,444.907426
ATS5dv,300.1111111111111
ATS5pe,282.59579999999994
ATS5se,343.41298200000006
ATS6dv,237.0
ATS6pe,225.35700000000008
ATS6se,271.14632800000004
ATS7dv,148.22222222222223
ATS7pe,208.167
ATS7se,256.407252
ATS8dv,134.66666666666666
ATS8pe,167.009
ATS8se,205.652252
ATSC0Z,314.074074074074
ATSC0c,0.48923309956869293
ATSC0d,17.40740740740741
ATSC0i,44.682333978089154
ATSC0m,1466.7682534074077
ATSC0p,6.342749602409185
ATSC0s,71.3712030121876
ATSC0v,1170.7954381495192
ATSC1Z,4.4019204389574735
ATSC1c,-0.18086258247578146
ATSC1d,2.1179698216735265
ATSC1i,5.254887653429801
ATSC1m,19.699268414266335
ATSC1p,0.7339356104728033
ATSC1s,-4.459583994794866
ATSC1v,57.15841314627237
ATSC2Z,2.9478737997256554
ATSC2c,0.06360715629125718
ATSC2d,-5.212620027434843
ATSC2i,-14.0781649431305
ATSC2m,6.736421454046905
ATSC2p,-1.1659321885578673
ATSC2s,29.680280804663386
ATSC2v,-277.8628727237849
ATSC3Z,-97.93415637860082
ATSC3c,-0.02437166154684882
ATSC3d,-4.082304526748971
ATSC3i,-23.299424068426465
ATSC3m,-460.3601136378602
ATSC3p,-2.8356171733612783
ATSC3s,7.6857841855132225
ATSC3v,-429.02096006115625
ATSC4Z,-149.44718792866942
ATSC4c,-0.22755067351285146
ATSC4d,1.651577503429355
ATSC4i,0.9433212438079117
ATSC4m,-693.4436294224968
ATSC4p,-0.7512385677984168
ATSC4s,-23.55619605730248
ATSC4v,-252.0602882756484
ATSC5Z,65.77091906721536
ATSC5c,0.02601254627637486
ATSC5d,-1.278463648834019
ATSC5i,20.57351767533038
ATSC5m,315.1580105733879
ATSC5p,2.737352377495184
ATSC5s,1.8145260297526502
ATSC5v,451.6839217971461
ATSC6Z,45.499314128943745
ATSC6c,0.17754108830180354
ATSC6d,-4.4389574759945125
ATSC6i,2.6148017906867933
ATSC6m,197.47023989437594
ATSC6p,-1.52558431511801
ATSC6s,5.707827449853847
ATSC6v,-252.23507882078377
ATSC7Z,-19.905349794238695
ATSC7c,-0.11708668290511122
ATSC7d,-1.2386831275720158
ATSC7i,-10.799085598196113
ATSC7m,-91.8967867572018
ATSC7p,-0.7386087171657449
ATSC7s,-8.303889017470114
ATSC7v,-163.30476418086187
ATSC8Z,95.3360768175583
ATSC8c,0.1273123081813236
ATSC8d,-0.9478737997256513
ATSC8i,-8.48793726353453
ATSC8m,452.7917547928667
ATSC8p,0.5861732711876725
ATSC8s,8.471365379955419
ATSC8v,264.8955829995863
AXp-0d,0.705548048158227
AXp-1d,0.43481096633977306
AXp-2d,0.286291483902116
AXp-3d,0.18106155802797455
AXp-4d,0.11167259578046837
AXp-5d,0.07192752866821331
AXp-6d,0.04723171894950381
AXp-7d,0.02980409969771835
GATS1Z,0.4838524723487314
GATS1c,1.2635214262780687
GATS1d,0.8240645634629493
GATS1i,0.9764233075845333
GATS1m,0.487062508196953
GATS1p,0.6569162427296332
GATS1s,0.5259751927246792
GATS1v,0.6912860511936412
GATS2Z,0.592078547990156
GATS2c,0.9290722190820494
GATS2d,1.168917668825162
GATS2i,1.2027360749825196
GATS2m,0.5971962351865715
GATS2p,0.9236066928197674
GATS2s,0.3509644242411101
GATS2v,0.9356949087587895
GATS3Z,1.0420494041708046
GATS3c,0.902597671054538
GATS3d,1.03505039193729
GATS3i,1.2469091477715868
GATS3m,1.0448814801204607
GATS3p,1.1298923078368814
GATS3s,0.4889571067368757
GATS3v,1.1185579677271633
GATS4Z,1.1401479416809608
GATS4c,1.377431550284069
GATS4d,0.8690135396518375
GATS4i,1.0049690246840879
GATS4m,1.140928279051353
GATS4p,0.9986514270540177
GATS4s,1.127035956343585
GATS4v,1.089936300369116
GATS5Z,0.6372367266344889
GATS5c,1.0705293042453425
GATS5d,1.0594260267194457
GATS5i,0.7233763518930693
GATS5m,0.6402139240659407
GATS5p,0.6653237691239626
GATS5s,0.9337596932962355
GATS5v,0.7924583940479836
GATS6Z,0.7267862097669258
GATS6c,0.6065212445841814
GATS6d,1.0982478097622028
GATS6i,0.9056355603452639
GATS6m,0.7369944826104406
GATS6p,1.1224346044869404
GATS6s,0.7203249618273481
GATS6v,1.1238768298210535
GATS7Z,1.1990994854202404
GATS7c,0.8506016527281398
GATS7d,0.9504835589941972
GATS7i,1.0167031078719706
GATS7m,1.200317902507071
GATS7p,1.1858488117717538
GATS7s,0.924180874181327
GATS7v,1.2546758985300677
GATS8Z,0.8469339622641511
GATS8c,0.3949121704627941
GATS8d,1.0627659574468085
GATS8i,1.0629215808787984
GATS8m,0.8443167890517597
GATS8p,0.994082036889817
GATS8s,0.9097245557679273
GATS8v,0.9379767738237407
MATS1Z,0.013048959011060504
MATS1c,-0.3441903278297795
MATS1d,0.11327953044754224
MATS1i,0.1094947638761395
MATS1m,0.012504155401640946
MATS1p,0.1077323565185565
MATS1s,-0.0581750944733753
MATS1v,0.04545324647237574
MATS2Z,0.005509126333059893
MATS2c,0.07631257011708267
MATS2d,-0.1757631822386679
MATS2i,-0.1849337308910876
MATS2m,0.0026957131751732645
MATS2p,-0.10789508413191631
MATS2s,0.24409052461075964
MATS2v,-0.13930138432395162
MATS3Z,-0.1477035749751738
MATS3c,-0.02359707728117995
MATS3d,-0.1110862262038074
MATS3i,-0.24700073413762194
MATS3m,-0.14867060047132427
MATS3p,-0.2117673195877563
MATS3s,0.051009853561930094
MATS3v,-0.17357468960334138
MATS4Z,-0.2335913379073757
MATS4c,-0.22833020572080198
MATS4d,0.046576402321083156
MATS4i,0.010363938787531947
MATS4m,-0.23208695779015093
MATS4p,-0.05814352851540753
MATS4s,-0.16202544308790717
MATS4v,-0.10568770849265949
MATS5Z,0.13149133391838527
MATS5c,0.03338584266726092
MATS5d,-0.04611578426521523
MATS5i,0.2891132609779178
MATS5m,0.1349155963500954
MATS5p,0.27098699513278174
MATS5s,0.015963771177726366
MATS5v,0.24224170725149646
MATS6Z,0.11504231409544949
MATS6c,0.2881826912831251
MATS6d,-0.2025031289111389
MATS6i,0.04647161552849113
MATS6m,0.10691164190714633
MATS6p,-0.19100445432233298
MATS6s,0.06350861850432427
MATS6v,-0.17108396631220676
MATS7Z,-0.051854631217838815
MATS7c,-0.19581298810043196
MATS7d,-0.058220502901353936
MATS7i,-0.19774292662880813
MATS7m,-0.0512611858754145
MATS7p,-0.09527669559997612
MATS7s,-0.09519372978949993
MATS7v,-0.11412154892440506
MATS8Z,0.3152213352685051
MATS8c,0.27023710279541996
MATS8d,-0.05654664484451717
MATS8i,-0.19726803871475018
MATS8m,0.32057335655620844
MATS8p,0.09597074378773704
MATS8s,0.12325961668091931
MATS8v,0.23495468609631384
MAXaaN,4.352602040816326
MAXsCl,5.827875868675531
MINaaN,4.352602040816326
MINsCl,5.827875868675531
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.549624038257036
SpAD_D,159.39172760738018
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,630
TMWC10,113.1879696556335
TSRW10,66.50598261303544
VE1_Dt,4.333418790828197
VE2_Dt,0.22807467320148403
VE3_Dt,2.108210675731719
VR1_Dt,95.27207296610084
VR2_Dt,5.014319629794781
VR3_Dt,5.198590610509205
Xc-3dv,0.5868449461847914
Xc-4dv,0.0
Xc-5dv,0.050126412121837494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34301303412082035
Xch-7d,0.5595982058911932
Xp-0dv,10.408771662328112
Xp-1dv,5.966667763508847
Xp-2dv,4.534372115310084
Xp-3dv,3.0796529172466474
Xp-4dv,1.998536957933777
Xp-5dv,1.4106685710136664
Xp-6dv,0.7986333977682226
Xp-7dv,0.4258834397499173
Xpc-4d,3.2045499761509477
Xpc-5d,4.225836692838097
Xpc-6d,6.165837755415504
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.842594788686174
AATS0dv,11.170553269318702
AATS0pe,6.838151851851853
AATS0se,8.191051296296298
AATS1dv,10.279693486590038
AATS1pe,6.835300000000002
AATS1se,8.02988627586207
AATS2dv,9.492753623188404
AATS2pe,6.751113043478263
AATS2se,7.986999565217395
AATS3dv,6.573099415204679
AATS3pe,6.58259649122807
AATS3se,7.933556280701755
AATS4dv,6.02020202020202
AATS4pe,6.661165454545455
AATS4se,8.089225927272727
AATS5dv,6.979328165374676
AATS5pe,6.571995348837208
AATS5se,7.986348418604653
AATS6dv,6.970588235294118
AATS6pe,6.628147058823532
AATS6se,7.974892000000001
AATS7dv,4.491582491582491
AATS7pe,6.308090909090909
AATS7se,7.7699167272727285
AATS8dv,5.179487179487179
AATS8pe,6.4234230769230765
AATS8se,7.909702
AATSC0Z,11.632373113854593
AATSC0c,0.01811974442847011
AATSC0d,0.644718792866941
AATSC0i,1.6549012584477465
AATSC0m,54.324750126200286
AATSC0p,0.23491665194108094
AATSC0s,2.643377889340282
AATSC0v,43.36279400553775
AATSC1Z,0.15179035996405082
AATSC1c,-0.006236640775026947
AATSC1d,0.07303344212667333
AATSC1i,0.1812030225320621
AATSC1m,0.6792851177333219
AATSC1p,0.025308124499062182
AATSC1s,-0.15377875844120228
AATSC1v,1.9709797636645645
AATSC2Z,0.06408421303751424
AATSC2c,0.0013827642672012432
AATSC2d,-0.11331782668336615
AATSC2i,-0.3060470639810978
AATSC2m,0.14644394465319358
AATSC2p,-0.02534635192517103
AATSC2s,0.6452234957535519
AATSC2v,-6.040497233125759
AATSC3Z,-1.7181430943614178
AATSC3c,-0.00042757300959383895
AATSC3d,-0.07161937766226266
AATSC3i,-0.4087618257618678
AATSC3m,-8.076493221716845
AATSC3p,-0.0497476697080926
AATSC3s,0.13483831904409163
AATSC3v,-7.526683509844847
AATSC4Z,-2.7172215987030803
AATSC4c,-0.0041372849729609355
AATSC4d,0.030028681880533727
AATSC4i,0.017151295341962032
AATSC4m,-12.608065989499941
AATSC4p,-0.013658883050880305
AATSC4s,-0.428294473769136
AATSC4v,-4.582914332284516
AATSC5Z,1.5295562573771013
AATSC5c,0.0006049429366598805
