DLiP-ID,C0019X
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,739.5514863804098
MolLogP,3.1183000000000014
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6548604719538145
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,25.6403500743097
SMR_VSA7,54.10404107776215
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.03473579839962
NHOHCount,1
PEOE_VSA1,19.527377465406477
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.90493987237732
PEOE_VSA8,17.829773449979054
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,17.67058611086895
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.115758024
NumHDonors,1
PEOE_VSA10,18.963275762309742
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,26.230741199654876
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,30.40017387027721
EState_VSA4,11.3129633249809
EState_VSA5,6.076020106833881
EState_VSA6,31.38491885349624
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.201
MaxEStateIndex,12.007093962585035
MinEStateIndex,-0.21805768140589543
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.782608695652174
MaxPartialCharge,0.24788229624332994
MinPartialCharge,-0.4967458540792334
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.007093962585035
MinAbsEStateIndex,0.21805768140589543
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967458540792334
MinAbsPartialCharge,0.24788229624332994
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.11575802400046
MZ,0.6833333333333332
Mi,1.1164561135138495
Mm,0.6480247273332779
Mp,0.6841838473053893
Mv,0.6555674078974152
SZ,27.33333333333333
Si,44.65824454055398
Sm,25.920989093331116
Sp,27.367353892215572
Sv,26.222696315896606
nB,0
nC,18
nF,0
nH,17
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,17.746619214884987
AMW,7.777893950600012
IC0,1.508290136706928
IC1,3.116430357770067
IC2,4.039822782008755
IC3,4.803055907333277
IC4,4.953055907333276
IC5,5.003055907333277
MID,47.138191128606316
Mpe,0.9813725490196081
Mse,1.0133102694828842
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.08970000000004
SdO,12.007093962585035
SdS,0
Spe,39.25490196078432
SsF,0
SsI,0
Sse,40.53241077931536
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0494865708089702
BIC0,0.2672446082945164
BIC1,0.552181035976124
BIC2,0.7157912331869684
BIC3,0.8510237939859682
BIC4,0.8776013670063019
BIC5,0.8864605580130799
CIC0,3.8136379581804345
CIC1,2.2054977371172955
CIC2,1.282105312878608
CIC3,0.518872187554086
CIC4,0.3688721875540866
CIC5,0.31887218755408586
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.0625
GGI4,1.1377777777777778
GGI5,0.40972222222222227
GGI6,0.40653061224489795
GGI7,0.18055555555555555
GGI8,0.12723607961703198
GGI9,0.108125
JGI1,0.18000000000000002
JGI2,0.0538720538720539
JGI3,0.033203125
JGI4,0.043760683760683754
JGI5,0.017814009661835748
JGI6,0.020326530612244893
JGI7,0.009027777777777779
JGI8,0.007068671089835111
JGI9,0.0067578125
MIC0,13.933722964211398
MIC1,27.71186874170781
MIC2,37.180316026567034
MIC3,39.600105016894155
MIC4,40.50085501689415
MIC5,41.10140501689415
MPC2,33
MPC3,41
MPC4,51
MPC5,63
MPC6,58
MPC7,62
MPC8,63
MPC9,64
Mare,0.9946999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.21355874474571296
RPCG,0.10656844258627016
SIC0,0.28341046887798105
SIC1,0.5855829508038526
SIC2,0.7590900722408683
SIC3,0.9025029691677809
SIC4,0.930688242874147
SIC5,0.9400833341096025
SaaN,0
SaaO,0
SaaS,0
Sare,39.788
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.089275881027394
SssS,0
StCH,0
StsC,0
TIC0,60.33160546827712
TIC1,124.65721431080269
TIC2,161.5929112803502
TIC3,192.12223629333107
TIC4,198.12223629333104
TIC5,200.12223629333107
Vabc,286.08081295569554
WPol,32
apol,45.70348099999999
bpol,23.700518999999996
nRot,4
ABCGG,13.35342081503765
ATS0Z,970.0
ATS0d,133.0
ATS0i,6378.943700052234
ATS0m,3834.0953190000005
ATS0p,61.54143538243301
ATS0s,170.16666666666666
ATS0v,9260.60516789286
ATS1Z,1099.0
ATS1d,163.0
ATS1i,6077.031542617697
ATS1m,4197.682477000002
ATS1p,76.22196126000003
ATS1s,141.86111111111114
ATS1v,11460.149741613059
ATS2Z,1539.0
ATS2d,245.0
ATS2i,10500.69749883389
ATS2m,5752.1099209999975
ATS2p,106.91676386624499
ATS2s,235.5
ATS2v,15870.585559432224
ATS3Z,1583.0
ATS3d,262.0
ATS3i,12956.843819373893
ATS3m,5758.244803999998
ATS3p,117.15825329879195
ATS3s,272.13888888888886
ATS3v,16843.39924947323
ATS4Z,1343.0
ATS4d,227.0
ATS4i,12431.47507491179
ATS4m,4792.034997999999
ATS4p,109.01096445364098
ATS4s,243.86111111111114
ATS4v,14990.601262612505
ATS5Z,1201.0
ATS5d,208.0
ATS5i,12565.037497969834
ATS5m,4270.798675000001
ATS5p,98.198929528433
ATS5s,239.00000000000003
ATS5v,13321.399590839812
ATS6Z,1075.0
ATS6d,176.0
ATS6i,10966.031417839089
ATS6m,3821.411679999999
ATS6p,82.419092953037
ATS6s,227.91666666666669
ATS6v,11376.141506274158
ATS7Z,1011.0
ATS7d,159.0
ATS7i,9545.572820911384
ATS7m,3712.8932399999994
ATS7p,73.25732492958397
ATS7s,207.8055555555556
ATS7v,10263.89548881474
ATS8Z,896.0
ATS8d,150.0
ATS8i,8117.528550395942
ATS8m,3220.3626900000004
ATS8p,71.32575674994297
ATS8s,167.44444444444449
ATS8v,10008.227209583427
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.06193245587184981
JGI10,0.004128830391456654
JGT10,0.37595949466588785
Kier1,17.8112
Kier2,8.909090909090908
Kier3,5.234979179060083
MAXdO,12.007093962585035
MID_C,37.34955182345036
MID_N,2.034894555606067
MID_O,7.753744749549899
MID_X,0.0
MID_h,9.788639305155966
MINdO,12.007093962585035
MPC10,56
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.579729825986222
MWC04,6.424869023905388
MWC05,7.256297239690681
MWC06,8.104401307921613
MWC07,8.94102198354136
MWC08,9.789926840312962
MWC09,10.629368102712709
MWC10,11.478696273419569
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1183000000000014
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.68586094706836
SRW07,0.0
SRW08,8.25088114470065
SRW09,0.0
SRW10,9.860632242229698
SaaCH,12.806066737150063
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6413034232210206
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.2097717466616276
SdssC,-0.21805768140589543
SdssS,0
SsCH3,1.6085424456326471
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.798340498236332
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.797053735664279
VE1_D,4.733070783060174
VE2_A,0.16508929285496865
VE2_D,0.20578568622000756
VE3_A,2.1671345562216526
VE3_D,2.3874833289682136
VR1_A,344.1217663049006
VR1_D,126.42407548578484
VR2_A,14.961815926300025
VR2_D,5.4966989341645585
VR3_A,6.67390468949183
VR3_D,5.6725510571260225
WPath,1398
Xc-3d,1.2343809036239408
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,16.070703332935974
Xp-1d,11.241514740667451
Xp-2d,9.70882355783628
Xp-3d,7.920463418045483
Xp-4d,6.427050659995031
Xp-5d,5.283658932151496
Xp-6d,3.225267106155324
Xp-7d,2.3321191007437534
ZMIC0,76.46786911920178
ZMIC1,53.27152255974337
ZMIC2,31.53361366377159
ZMIC3,25.715698744985126
ZMIC4,24.05473469754145
ZMIC5,23.058156269075237
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.060443010546419
piPC3,4.579852378003801
piPC4,5.081404364984463
piPC5,5.599347456519317
piPC6,5.665777688630485
piPC7,5.923336257119853
piPC8,6.1077186367440905
piPC9,6.308383009395119
AATS0Z,24.25
AATS0d,3.325
AATS0i,159.47359250130586
AATS0m,95.85238297500001
AATS0p,1.5385358845608252
AATS0s,4.254166666666666
AATS0v,231.5151291973215
AATS1Z,26.166666666666668
AATS1d,3.880952380952381
AATS1i,144.69122720518325
AATS1m,99.94482088095243
AATS1p,1.814808601428572
AATS1s,3.3776455026455032
AATS1v,272.86070813364427
AATS2Z,22.304347826086957
AATS2d,3.550724637681159
AATS2i,152.18402172223028
AATS2m,83.36391189855068
AATS2p,1.5495183169021014
AATS2s,3.4130434782608696
AATS2v,230.00848636858296
AATS3Z,19.072289156626507
AATS3d,3.1566265060240966
AATS3i,156.10655204064932
AATS3m,69.37644342168673
AATS3p,1.4115452204673729
AATS3s,3.2787817938420343
AATS3v,202.9325210779907
AATS4Z,16.7875
AATS4d,2.8375
AATS4i,155.3934384363974
AATS4m,59.90043747499999
AATS4p,1.3626370556705123
AATS4s,3.048263888888889
AATS4v,187.3825157826563
AATS5Z,15.20253164556962
AATS5d,2.632911392405063
AATS5i,159.0511075692384
AATS5m,54.060742721519
AATS5p,1.2430244244105444
AATS5s,3.025316455696203
AATS5v,168.62531127645332
AATS6Z,15.808823529411764
AATS6d,2.588235294117647
AATS6i,161.26516790939837
AATS6m,56.19723058823528
AATS6p,1.2120454846034852
AATS6s,3.35171568627451
AATS6v,167.2961986216788
AATS7Z,17.135593220338983
AATS7d,2.694915254237288
AATS7i,161.78936984595566
AATS7m,62.93039389830508
AATS7p,1.2416495750776944
AATS7s,3.5221280602636544
AATS7v,173.9643303188939
AATS8Z,17.23076923076923
AATS8d,2.8846153846153846
AATS8i,156.10631827684503
AATS8m,61.930051730769236
AATS8p,1.371649168268134
AATS8s,3.220085470085471
AATS8v,192.46590787660438
AMID_C,1.62389355754132
AMID_N,0.08847367633069857
AMID_O,0.3371193369369521
AMID_X,0.0
AMID_h,0.4255930132676507
ATS0dv,346.0
ATS0pe,255.901
ATS0se,313.551676
ATS1dv,334.0
ATS1pe,277.396
ATS1se,330.5878519999998
ATS2dv,440.0
ATS2pe,454.5276000000001
ATS2se,549.811988
ATS3dv,433.0
ATS3pe,538.0795999999999
ATS3se,657.5701760000002
ATS4dv,339.0
ATS4pe,499.3616
ATS4se,614.9474959999999
ATS5dv,304.0
ATS5pe,483.6960999999999
ATS5se,602.1358119999999
ATS6dv,308.0
ATS6pe,426.1186
ATS6se,528.142048
ATS7dv,296.0
ATS7pe,368.6148
ATS7se,457.1584400000001
ATS8dv,212.0
ATS8pe,327.8180000000001
ATS8se,403.91408000000007
ATSC0Z,297.6
ATSC0c,1.1762311688092422
ATSC0d,20.775
ATSC0i,57.10768633514893
ATSC0m,1410.8271297749998
ATSC0p,9.321230994498974
ATSC0s,47.666666666666664
ATSC0v,1980.0340847523341
ATSC1Z,17.42000000000003
ATSC1c,-0.5096357201154036
ATSC1d,6.136250000000002
ATSC1i,-6.767650430334517
ATSC1m,81.23797946125006
ATSC1p,-0.8464772960033007
ATSC1s,-3.3888888888888875
ATSC1v,-20.199597815025612
ATSC2Z,-11.209999999999969
ATSC2c,-0.21479619180671972
ATSC2d,-1.9368750000000015
ATSC2i,-3.1475431170401102
ATSC2m,-47.465401961874974
ATSC2p,0.13742657698736643
ATSC2s,0.2708333333333332
ATSC2v,29.126067388801715
ATSC3Z,-84.46999999999994
ATSC3c,-0.0064937612559001
ATSC3d,-5.958125000000003
ATSC3i,1.618863829052684
ATSC3m,-393.468621983125
ATSC3p,0.13898750651642566
ATSC3s,-11.506944444444445
ATSC3v,-208.2629740462781
ATSC4Z,-83.8
ATSC4c,0.18632168497259402
ATSC4d,-7.499999999999999
ATSC4i,-17.46031749854915
ATSC4m,-405.12132642499995
ATSC4p,-3.4847228390229263
ATSC4s,-4.055555555555555
ATSC4v,-753.02527366485
ATSC5Z,15.689999999999994
ATSC5c,0.008978368358415006
ATSC5d,-0.8306249999999991
ATSC5i,-11.60882687228252
ATSC5m,71.98005024437494
ATSC5p,-0.9747837987875252
ATSC5s,-0.02083333333333348
ATSC5v,-91.89048861248344
ATSC6Z,-12.320000000000006
ATSC6c,-0.3920235771643748
ATSC6d,1.6325000000000005
ATSC6i,-5.53223098088674
ATSC6m,-61.39736014249999
ATSC6p,-0.9377210886854821
ATSC6s,-2.7916666666666656
ATSC6v,-158.65600997602408
ATSC7Z,116.78999999999998
ATSC7c,0.5614922091243263
ATSC7d,1.2568750000000004
ATSC7i,17.64323884105879
ATSC7m,546.915654181875
ATSC7p,2.3335427786413137
ATSC7s,22.451388888888886
ATSC7v,581.2330926856569
ATSC8Z,-46.17999999999999
ATSC8c,-0.17086546607402892
ATSC8d,-0.5825000000000007
ATSC8i,0.11314357107966155
ATSC8m,-213.23998643250002
ATSC8p,-0.024218559386592786
ATSC8s,-13.388888888888888
ATSC8v,-97.08872154702466
AXp-0d,0.6987262318667815
AXp-1d,0.4496605896266981
AXp-2d,0.29420677447988725
AXp-3d,0.1931820345864752
AXp-4d,0.12602060117637315
AXp-5d,0.0838676020976428
AXp-6d,0.05560805355440214
AXp-7d,0.03761482420554441
GATS1Z,0.7270065284178187
GATS1c,1.3868214308967555
GATS1d,0.7598418428743339
GATS1i,1.2088867501639977
GATS1m,0.7323275827364595
GATS1p,1.1064790974115917
GATS1s,0.6479978354978355
GATS1v,0.9363556684762263
GATS2Z,0.9334823515661523
GATS2c,1.3435042729577837
GATS2d,1.1562810652435513
GATS2i,1.0601690242792694
GATS2m,0.9290075798765993
GATS2p,0.9740365418347787
GATS2s,0.7639986824769435
GATS2v,0.9095342866040285
GATS3Z,1.091806743101438
GATS3c,1.1785888167901757
GATS3d,1.1874211648036188
GATS3i,1.0007776448607353
GATS3m,1.0866484762522233
GATS3p,0.9562860957046074
GATS3s,1.0947426067907997
GATS3v,0.9776780999720833
GATS4Z,1.0631300403225807
GATS4c,0.7903321969421911
GATS4d,1.1498194945848377
GATS4i,1.155343649978835
GATS4m,1.0686528188674662
GATS4p,1.1695169399160918
GATS4s,0.959943181818182
GATS4v,1.16512458805107
GATS5Z,0.9513449367088607
GATS5c,0.7768039739186371
GATS5d,1.0099163734405703
GATS5i,1.0665520470208214
GATS5m,0.9543788588025054
GATS5p,1.0302624557204334
GATS5s,1.2072784810126584
GATS5v,1.023701245559221
GATS6Z,1.027188092979127
GATS6c,1.074732912859818
GATS6d,0.8834147377362497
GATS6i,1.0602874309452575
GATS6m,1.027405976777643
GATS6p,0.9999860873013621
GATS6s,1.5499665775401072
GATS6v,1.0070676236114349
GATS7Z,0.7485306178239475
GATS7c,0.6077037855060021
GATS7d,1.0022639662240715
GATS7i,0.7802909580183801
GATS7m,0.7513228167043198
GATS7p,0.7851235791648459
GATS7s,1.018682588597843
GATS7v,0.7818525383827203
GATS8Z,1.072328629032258
GATS8c,1.0241353114552287
GATS8d,1.028880866425993
GATS8i,0.9766332412569824
GATS8m,1.0691014117126796
GATS8p,0.9863715806444643
GATS8s,1.6468531468531469
GATS8v,1.003912847480494
MATS1Z,0.055747567844342136
MATS1c,-0.4126462258113958
MATS1d,0.2813019311214258
MATS1i,-0.11286364018316591
MATS1m,0.05483981886650319
MATS1p,-0.08648738067024046
MATS1s,-0.06771006771006768
MATS1v,-0.009715849011353046
MATS2Z,-0.021836527972572788
MATS2c,-0.10586314559935844
MATS2d,-0.05404698372835248
MATS2i,-0.03195126249444882
MATS2m,-0.019503576639294296
MATS2p,0.008546894815637345
MATS2s,0.003293807641633727
MATS2v,0.008527467722477814
MATS3Z,-0.13678909185127597
MATS3c,-0.002660636429136204
MATS3d,-0.138213503834834
MATS3i,0.01366147692840976
MATS3m,-0.13440585900220492
MATS3p,0.007185953324278692
MATS3s,-0.11633948380936335
MATS3v,-0.05068988413303494
MATS4Z,-0.14079301075268813
MATS4c,0.07920283440593434
MATS4d,-0.18050541516245486
MATS4i,-0.15287186908675884
MATS4m,-0.14357582083412623
MATS4p,-0.18692396106691667
MATS4s,-0.042540792540792544
MATS4v,-0.19015462396927368
MATS5Z,0.026694569211923223
MATS5c,0.0038648944322757207
MATS5d,-0.02024402504227023
MATS5i,-0.10292637298322424
MATS5m,0.025832785811437716
MATS5p,-0.05295023987699569
MATS5s,-0.00022129768965212164
MATS5v,-0.023497994320146487
MATS6Z,-0.024351676154332712
MATS6c,-0.19605168637708198
MATS6d,0.04622354356905219
MATS6i,-0.05698450991466145
MATS6m,-0.025599234264250655
MATS6p,-0.05917680194051171
MATS6s,-0.03445084327437268
MATS6v,-0.0471340697670123
MATS7Z,0.26606068890103873
MATS7c,0.3236376438973809
MATS7d,0.04101654123070021
MATS7i,0.20945548009327783
MATS7m,0.2628176522808604
MATS7p,0.16972682059992328
MATS7s,0.31932756509027693
MATS7v,0.19901492457058553
MATS8Z,-0.11936517783291975
MATS8c,-0.11174246813758335
MATS8d,-0.02156808293992412
MATS8i,0.0015240245543191693
MATS8m,-0.11626566808393499
MATS8p,-0.0019986266918612288
MATS8s,-0.21606598529675453
MATS8v,-0.03771835673656663
MAXssO,5.492280719188568
MINssO,5.149970969516181
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.369403053461237
SpAD_D,250.53605520470362
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.057662986891779
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,539
TMWC10,120.96648453228826
TSRW10,56.93868611956446
VE1_Dt,4.728584974656522
VE2_Dt,0.2055906510720227
VE3_Dt,2.3865351209896914
VR1_Dt,126.65011280816981
VR2_Dt,5.50652664383347
VR3_Dt,5.674337390090405
Xc-3dv,0.424376455238885
Xc-4dv,0.0
Xc-5dv,0.013888888888888888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3800398276929223
Xp-0dv,12.743359146935182
Xp-1dv,7.272179819862679
Xp-2dv,4.957635833272349
Xp-3dv,3.3306656920233024
Xp-4dv,2.2221393086449526
Xp-5dv,1.4871474337833093
Xp-6dv,0.7185544420607062
Xp-7dv,0.4170089172765564
Xpc-4d,2.5448527033604296
Xpc-5d,3.853336335360982
Xpc-6d,5.449770788287543
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.3519758727149975
AATS0dv,8.65
AATS0pe,6.397525
AATS0se,7.8387918999999995
AATS1dv,7.9523809523809526
AATS1pe,6.604666666666667
AATS1se,7.871139333333329
AATS2dv,6.3768115942028984
AATS2pe,6.5873565217391326
AATS2se,7.968289681159421
AATS3dv,5.216867469879518
AATS3pe,6.482886746987951
AATS3se,7.922532240963857
AATS4dv,4.2375
AATS4pe,6.24202
AATS4se,7.686843699999999
AATS5dv,3.848101265822785
AATS5pe,6.122735443037973
AATS5se,7.621972303797467
AATS6dv,4.529411764705882
AATS6pe,6.26645
AATS6se,7.766794823529413
AATS7dv,5.016949152542373
AATS7pe,6.247708474576271
AATS7se,7.748448135593222
AATS8dv,4.076923076923077
AATS8pe,6.304192307692309
AATS8se,7.767578461538463
AATSC0Z,7.44
AATSC0c,0.029405779220231056
AATSC0d,0.5193749999999999
AATSC0i,1.4276921583787232
AATSC0m,35.27067824437499
AATSC0p,0.23303077486247434
AATSC0s,1.1916666666666667
AATSC0v,49.50085211880835
AATSC1Z,0.4147619047619055
AATSC1c,-0.012134183812271514
AATSC1d,0.14610119047619052
AATSC1i,-0.16113453405558373
AATSC1m,1.9342376062202395
AATSC1p,-0.02015422133341192
AATSC1s,-0.08068783068783066
AATSC1v,-0.4809428051196574
AATSC2Z,-0.16246376811594157
AATSC2c,-0.003112988287053909
AATSC2d,-0.028070652173913066
AATSC2i,-0.045616566913624784
AATSC2m,-0.6879043762590576
AATSC2p,0.0019916895215560354
AATSC2s,0.003925120772946858
AATSC2v,0.4221169186782857
AATSC3Z,-1.0177108433734934
AATSC3c,-7.823808742048314e-05
AATSC3d,-0.07178463855421689
AATSC3i,0.01950438348256246
AATSC3m,-4.740585807025602
AATSC3p,0.001674548271282237
AATSC3s,-0.13863788487282463
AATSC3v,-2.5091924583888927
AATSC4Z,-1.0474999999999999
AATSC4c,0.002329021062157425
AATSC4d,-0.09374999999999999
AATSC4i,-0.21825396873186437
AATSC4m,-5.064016580312499
AATSC4p,-0.04355903548778658
AATSC4s,-0.050694444444444445
AATSC4v,-9.412815920810626
AATSC5Z,0.1986075949367088
AATSC5c,0.00011365023238500008
AATSC5d,-0.010514240506329101
AATSC5i,-0.14694717559851292
AATSC5m,0.9111398765110752
AATSC5p,-0.012339035427690192
