DLiP-ID,I001EE
AATSC5d,0.0043806569280856475
AATSC5i,0.07448480271354788
AATSC5m,-0.6183957839373067
AATSC5p,0.012673923875102862
AATSC5s,0.11040893707043335
AATSC5v,1.102092238664455
AATSC6Z,0.11403191654185824
AATSC6c,0.0030329869732869455
AATSC6d,-0.006920415224913484
AATSC6i,0.06550967234838266
AATSC6m,0.5439647642367749
AATSC6p,0.002171695106698702
AATSC6s,-0.05256971581921229
AATSC6v,0.7068676776824334
AATSC7Z,-0.8323909190648999
AATSC7c,-0.003062959131785914
AATSC7d,-0.029588994851886236
AATSC7i,0.04971861171871993
AATSC7m,-3.846213137914592
AATSC7p,0.005397345132076902
AATSC7s,-0.2595788674149717
AATSC7v,-1.0369086402271706
AATSC8Z,-0.5453354385729163
AATSC8c,0.000349200449211988
AATSC8d,-0.0717405180233144
AATSC8i,-0.031206253461034745
AATSC8m,-2.6185578049014007
AATSC8p,-0.010316008589065808
AATSC8s,0.07867306450469015
AATSC8v,-3.4266746146989626
ATS0are,407.75960000000003
ATS1are,442.166
ATS2are,786.9300000000001
ATS3are,1144.1616999999999
ATS4are,1249.488
ATS5are,1243.564
ATS6are,1213.4478000000004
ATS7are,1237.354
ATS8are,1208.633
ATSC0dv,229.52941176470586
ATSC0pe,6.724451470588232
ATSC0se,4.074928470588233
ATSC1dv,63.37370242214533
ATSC1pe,-0.23261550605535053
ATSC1se,-0.23768343252595459
ATSC2dv,41.89273356401386
ATSC2pe,1.5284347102076266
ATSC2se,1.14082134256055
ATSC3dv,11.96193771626298
ATSC3pe,1.9808841262975883
ATSC3se,1.2118925674740442
ATSC4dv,-69.88235294117646
ATSC4pe,-3.1331161764705664
ATSC4se,-2.2387011764705993
ATSC5dv,-9.595155709342539
ATSC5pe,-0.24476983131485788
ATSC5se,0.3084921245674631
ATSC6dv,-28.844290657439444
ATSC6pe,0.2036713884083174
ATSC6se,-0.03589115570934898
ATSC7dv,-118.52249134948099
ATSC7pe,-4.238649286332165
ATSC7se,-2.555669301038069
ATSC8dv,-41.339100346020764
ATSC8pe,-0.522077984429066
ATSC8se,0.19093151557093593
AXp-0dv,0.5780059841483779
AXp-1dv,0.33178788451321367
AXp-2dv,0.18161307391546058
AXp-3dv,0.10193288363500727
AXp-4dv,0.05735858555311537
AXp-5dv,0.03239388419956865
AXp-6dv,0.019275553756257578
AXp-7dv,0.011020340920633448
BertzCT,957.9494943850859
ECIndex,847
ETA_eta,36.55734685766099
GATS1dv,0.5632467279329488
GATS1pe,0.757411901883984
GATS1se,0.7225358661095627
GATS2dv,0.8180032899049982
GATS2pe,0.6651346245026455
GATS2se,0.5750542030613311
GATS3dv,1.0254963716312822
GATS3pe,0.9006997624410602
GATS3se,0.887805346847791
GATS4dv,1.2677686656415514
GATS4pe,1.4355160246688243
GATS4se,1.5593616602975429
GATS5dv,1.181266774901339
GATS5pe,1.3253160040918195
GATS5se,1.4146381567430242
GATS6dv,1.1371091747821631
GATS6pe,1.1313116070915032
GATS6se,1.2129245218268048
GATS7dv,1.285078946381468
GATS7pe,1.4047830380174215
GATS7se,1.4969960787024148
GATS8dv,1.0053600841987929
GATS8pe,0.9521537810494142
GATS8se,0.9008557748083073
LogEE_A,4.449700176179062
LogEE_D,210.53193103606066
MATS1dv,0.2644364392402596
MATS1pe,-0.0331308334709924
MATS1se,-0.05586367275678274
MATS2dv,0.09620985461639635
MATS2pe,0.11981445883457577
MATS2se,0.14757637898848375
MATS3dv,0.018651703579810632
MATS3pe,0.10542837675263388
MATS3se,0.10643867116872743
MATS4dv,-0.10148641722193748
MATS4pe,-0.15530962836023918
MATS4se,-0.18312805509994087
MATS5dv,-0.014003176342560182
MATS5pe,-0.012193093375053513
MATS5se,0.025359282781960504
MATS6dv,-0.04251423558782204
MATS6pe,0.010246747053457229
MATS6se,-0.0029797532941132363
MATS7dv,-0.17128426948031658
MATS7pe,-0.2090863453967883
MATS7se,-0.20803658598974853
MATS8dv,-0.059451712589510985
MATS8pe,-0.025628324153772305
MATS8se,0.015466759142807112
MAXaaCH,1.9950566711547744
MAXaasC,0.9837805229706039
MAXdssC,-0.16130348744436063
MAXsCH3,1.8392071641869414
MAXsNH2,5.8648000446002095
MAXssNH,3.208344905672196
MAXsssN,1.733924792139078
MDEC-12,1.6402657242093506
MDEC-13,1.5081862721419148
MDEC-22,22.213709728632626
MDEC-23,32.26863397031937
MDEC-33,12.000426237689437
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.948126255466207
MINaasC,0.9837805229706038
MINdssC,-0.3122984243110296
MINsCH3,1.8392071641869414
MINsNH2,5.8648000446002095
MINssNH,2.8370623040946814
MINsssN,1.733924792139078
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,746.6026522642649
SpAbs_A,44.65536360344688
SpAbs_D,421.06386207212125
SpMAD_A,1.3133930471602024
SpMAD_D,12.384231237415333
SpMax_A,2.4806708841236564
SpMax_D,210.53193103606066
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,8.085404962473808
VAdjMat,6.20945336562895
VE1_DzZ,5.742181170309782
VE1_Dzi,5.740247505513607
VE1_Dzm,5.74219449288192
VE1_Dzp,5.7547586710609755
VE1_Dzv,5.752196998908144
VE2_DzZ,0.16888768147969946
VE2_Dzi,0.16883080898569433
VE2_Dzm,0.16888807332005645
VE2_Dzp,0.16925760797238162
VE2_Dzv,0.16918226467376896
VE3_DzZ,2.9716145646013294
VE3_Dzi,2.9712777604514327
VE3_Dzm,2.9716168847226014
VE3_Dzp,2.9738025391306127
VE3_Dzv,2.973357300221448
VR1_DzZ,231.2595753367039
VR1_Dzi,231.73566788364653
VR1_Dzm,231.25811148376565
VR1_Dzp,229.72545712300143
VR1_Dzv,229.85736210596843
VR2_DzZ,6.801752215785409
VR2_Dzi,6.81575493775431
VR2_Dzm,6.801709161287225
VR2_Dzp,6.7566310918529835
VR2_Dzv,6.760510650175542
VR3_DzZ,6.6673162140188325
VR3_Dzi,6.669372791150962
VR3_Dzm,6.667309884086032
VR3_Dzp,6.6606603628775884
VR3_Dzv,6.6612343834069465
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.1913902568294244
Xch-7dv,0.24257518290934546
Xpc-4dv,2.22536112851087
Xpc-5dv,3.2222778296467975
Xpc-6dv,4.267361354642141
Zagreb1,176.0
Zagreb2,208.0
fragCpx,247.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,56
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.996464705882353
AATS1are,6.227690140845071
AATS2are,6.100232558139536
AATS3are,6.021903684210526
AATS4are,6.124941176470588
AATS5are,6.125931034482759
AATS6are,6.037053731343286
AATS7are,6.0358731707317075
AATS8are,5.867150485436893
AATSC0dv,3.3754325259515565
AATSC0pe,0.09888899221453282
AATSC0se,0.05992541868512108
AATSC1dv,0.8925873580583848
AATSC1pe,-0.0032762747331739513
AATSC1se,-0.003347653979238797
AATSC2dv,0.32474987258925475
AATSC2pe,0.011848331086880826
AATSC2se,0.008843576298918993
AATSC3dv,0.0629575669276999
AATSC3pe,0.010425705927882044
AATSC3se,0.006378381934073917
AATSC4dv,-0.34256055363321797
AATSC4pe,-0.015358412629757678
AATSC4se,-0.010974025374855879
AATSC5dv,-0.047266776893312996
AATSC5pe,-0.0012057627158367384
AATSC5se,0.001519665638263365
AATSC6dv,-0.14350393361910171
AATSC6pe,0.001013290489593619
AATSC6se,-0.0001785629637281044
AATSC7dv,-0.5781584943877122
AATSC7pe,-0.02067633798210812
AATSC7se,-0.012466679517258874
AATSC8dv,-0.20067524439815904
AATSC8pe,-0.002534359147713913
AATSC8se,0.0009268520173346405
AETA_eta,1.0752160840488525
ATSC0are,7.00362352941176
ATSC1are,-0.33836574394462327
ATSC2are,1.8203730103806355
ATSC3are,2.2279401384083153
ATSC4are,-3.6148588235293824
ATSC5are,-0.08959965397921205
ATSC6are,0.19976574394465196
ATSC7are,-4.5145650519030935
ATSC8are,-0.2738301038062302
BCUTZ-1h,8.024571426317255
BCUTZ-1l,5.687624120068901
BCUTc-1h,0.40765192674442163
BCUTc-1l,-0.40156717792552266
BCUTd-1h,3.208662286537985
BCUTd-1l,0.9772265427878689
BCUTi-1h,14.544931534596916
BCUTi-1l,10.94817445305705
BCUTm-1h,16.012314038766238
BCUTm-1l,11.69879658312586
BCUTp-1h,1.9957193529008603
BCUTp-1l,0.7509558700667476
BCUTs-1h,7.010448606113766
BCUTs-1l,1.2319733207565444
BCUTv-1h,20.903897031827384
BCUTv-1l,14.701777756165745
BalabanJ,1.4452229881539302
Diameter,15
ETA_beta,37.75
GATS1are,0.763081451883305
GATS2are,0.6389850120187932
GATS3are,0.9000896351574578
GATS4are,1.4924266094189902
GATS5are,1.3600183690979057
GATS6are,1.1537313457907508
GATS7are,1.4377574215732887
GATS8are,0.9328916752793253
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,373.30132613213243
MATS1are,-0.046271561924103866
MATS2are,0.13701142937773492
MATS3are,0.11385078683727866
MATS4are,-0.1720470747915352
MATS5are,-0.004285449820220114
MATS6are,0.009649639283676703
MATS7are,-0.21381992547575618
MATS8are,-0.012906250503533194
MAXssCH2,0.8358342553810626
MAXsssCH,0.02490853594524234
MINssCH2,0.5044388980299594
MINsssCH,-0.6370123635332037
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,75.65787108298649
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,364.341268065402
SpAD_Dzi,349.79810264506295
SpAD_Dzm,364.4099391052788
SpAD_Dzp,493.63911168305583
SpAD_Dzv,452.6850393714053
SpAbs_Dt,746.6026522642649
SpDiam_A,4.861136984020449
SpDiam_D,306.43432045758226
SpMAD_Dt,21.95890153718426
SpMax_Dt,373.30132613213243
SsssssAs,0
VE1_Dzpe,5.741641213134648
VE1_Dzse,5.742257463264512
VE2_Dzpe,0.1688718003863132
VE2_Dzse,0.1688899253901327
VE3_Dzpe,2.9715205267178613
VE3_Dzse,2.9716278509198277
VMcGowan,366.6800000000014
VR1_Dzpe,231.34892443481863
VR1_Dzse,231.24725900955136
VR2_Dzpe,6.804380130435842
VR2_Dzse,6.801389970869158
VR3_Dzpe,6.667702497882055
VR3_Dzse,6.667262955012734
mZagreb1,10.722222222222221
mZagreb2,7.6388888888888875
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,62
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10299446366782
AATSC1are,-0.004765714703445398
AATSC2are,0.014111418685121205
AATSC3are,0.011726000728464817
AATSC4are,-0.017719896193771484
AATSC5are,-0.0004413776058089263
AATSC6are,0.0009938594226102087
AATSC7are,-0.02202226854586875
AATSC8are,-0.001329272348573933
AETA_beta,1.1102941176470589
BCUTdv-1h,6.024447693863601
BCUTdv-1l,0.9879832023900335
BCUTpe-1h,3.492701248196683
BCUTpe-1l,2.2373511721108583
BCUTse-1h,3.7055102728391094
BCUTse-1l,2.433310836103328
ETA_alpha,16.099999999999998
ETA_dBeta,-4.75
ETA_eta_B,0.42381126173116
ETA_eta_F,32.433543390724736
ETA_eta_L,9.436949460704414
ETA_eta_R,68.99089024838572
ETA_psi_1,0.581227436823105
LabuteASA,200.63498176901507
LogEE_DzZ,182.20949957891952
LogEE_Dzi,174.9408278195746
LogEE_Dzm,182.24372830120484
LogEE_Dzp,245.89868311132602
LogEE_Dzv,225.97865469347502
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.58740788430673
PEOE_VSA7,49.651832720950054
PEOE_VSA8,6.041840829147961
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,360.9684760593856
SpAD_Dzse,364.82022363214054
SpAbs_DzZ,363.0975705864105
SpAbs_Dzi,348.46125473968357
SpAbs_Dzm,363.16965915118493
SpAbs_Dzp,497.1169762883969
SpAbs_Dzv,454.4315913340979
SpDiam_Dt,519.8996520900079
SpMAD_DzZ,10.715919648982412
SpMAD_Dzi,10.288179489560676
SpMAD_Dzm,10.717939385449377
SpMAD_Dzp,14.518797402442818
SpMAD_Dzv,13.314265863864861
SpMax_DzZ,182.20949957891952
SpMax_Dzi,174.9408278195746
SpMax_Dzm,182.24372830120484
SpMax_Dzp,245.89868311132602
SpMax_Dzv,225.97865469347502
VE1_Dzare,5.740802378045977
VE2_Dzare,0.16884712876605815
VE3_Dzare,2.9713744193003064
VR1_Dzare,231.46571954008033
VR2_Dzare,6.807815280590598
VR3_Dzare,6.6682072144430435
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4735294117647058
AETA_dBeta,-0.13970588235294118
AETA_eta_B,0.01246503710974
AETA_eta_F,0.9539277467860217
AETA_eta_L,0.27755733707954156
AETA_eta_R,2.029143830834874
BCUTare-1h,3.5472232630517526
BCUTare-1l,2.1874169615558365
ETA_beta_s,21.25
ETA_dPsi_A,0.132772563176895
ETA_dPsi_B,0.0
ETA_eta_BR,0.76781126173116
ETA_eta_FL,7.053452839937522
ETA_eta_RL,16.490402300641936
LogEE_Dzpe,180.52602919536346
LogEE_Dzse,182.4485393564557
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.78881223549684
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,62.61741074978863
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,356.3850058293199
SpAbs_Dzpe,359.631158757924
SpAbs_Dzse,363.59054233980623
SpDiam_DzZ,268.05081319232556
SpDiam_Dzi,255.75604489317624
SpDiam_Dzm,268.1070229026217
SpDiam_Dzp,372.7315192616957
SpDiam_Dzv,340.4029967485865
SpMAD_Dzpe,10.616719884099576
SpMAD_Dzse,10.730006577415898
SpMax_Dzpe,180.52602919536346
SpMax_Dzse,182.4485393564557
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.625
AETA_eta_BR,0.02258268416856353
AETA_eta_FL,0.20745449529228008
AETA_eta_RL,0.48501183237182166
DetourIndex,6208
EState_VSA1,18.12552248744388
EState_VSA2,29.805220846350437
EState_VSA3,19.26246486877803
EState_VSA4,30.38936785217202
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,67.58740788430673
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,16.5
ETA_shape_p,0.11801242236024846
ETA_shape_x,0.0
ETA_shape_y,0.3354037267080746
GhoseFilter,False
LogEE_Dzare,178.23955626368686
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,354.87929866045874
SpDiam_Dzpe,265.2439678402328
SpDiam_Dzse,268.4489631171001
SpMAD_Dzare,10.481911936156466
SpMax_Dzare,178.23955626368686
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4852941176470588
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02647058823529418
FilterItLogS,-4.824504365728095
SpDiam_Dzare,261.45533358470186
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5573529411764697
ETA_epsilon_2,0.8147058823529407
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5187499999999988
ETA_epsilon_5,0.7605263157894734
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11568627450980401
ETA_dEpsilon_B,0.038602941176470895
ETA_dEpsilon_C,-0.07708333333333311
ETA_dEpsilon_D,0.05417956656346734
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.0,1.6402657242093506,1.5081862721419148,0.0,22.213709728632626,32.26863397031937,0.0,12.000426237689437,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,76.99696199999998
BCUTDescriptor,"11.9883556533535,16.006152632041033,-0.3550987466834231,0.29782076540224767,5.129358502415242,11.70379047883955"
BPolDescriptor,42.683037999999996
TPSADescriptor,104.53
ALOGPDescriptor,"-1.5547000000000017,2.4170920900000055,117.8733"
XLogPDescriptor,3.3030000000000004
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,462.26309122000004
ChiPathDescriptor,"24.078775022443736,16.49040230064194,14.400274142915821,12.585431384727011,10.123526919900012,8.123206249443239,5.506676575828148,4.002481109541206,19.65220346104485,12.276151726988905,9.262266769688486,7.033368970815503,5.104914114227269,3.5633272619525505,2.3323420045071663,1.5097867061267813"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.38327663808701984,0.45907592384905416,0.0,0.0,0.07453559924999299,0.1913902568294244,0.216222869074609"
AtomCountDescriptor,68
BondCountDescriptor,37
SmallRingDescriptor,"4,2,3,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.9495001756701096,0.0,0.6602660265126618,0.0,0.9500099711006345,0.0,0.19062490595659037,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,11,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"69.36615577260528,2.0401810521354493,19.829752248501606,7.698742528011767,12.131009720489839"
FractionalPSADescriptor,0.2261266408359047
WienerNumbersDescriptor,"3456.0,58.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.338668652884294,8.338086600757283,11.99639041886718,2.22536112851087,3.2222778296467967,3.866117532365281"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,10,5,0,0,3,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.9919261822376,6.6675068262969965"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3919.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"37.763328311728756,39.32573139684125,55.817025853943306,64.72678886676167,63.97583474438209"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.602322174086547,-0.30332023845124334,-0.05224511454965099,0.28341526783937365,-0.3887720600022233"
EccentricConnectivityIndexDescriptor,847
AutocorrelationDescriptorPolarizability,"2507.4671878848385,2953.4650952680954,4113.883392493759,4567.320057284614,4331.238223338256"
