DLiP-ID,C000O1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,202.10499999999996
MaxEStateIndex,11.312827853363569
MinEStateIndex,-0.9065189594356267
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6666666666666667
FpDensityMorgan2,2.466666666666667
FpDensityMorgan3,3.066666666666667
MaxPartialCharge,0.2940608949014624
MinPartialCharge,-0.35004698958870933
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.312827853363569
MinAbsEStateIndex,0.07808295540438381
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35004698958870933
MinAbsPartialCharge,0.2940608949014624
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,211.059305768
MZ,0.7638888888888888
Mi,1.1491067696538575
Mm,0.7325819387783422
Mp,0.6454375499001996
Mv,0.6488046763688176
SZ,18.333333333333332
Si,27.57856247169258
Sm,17.581966530680212
Sp,15.490501197604791
Sv,15.571312232851621
nB,0
nC,8
nF,0
nH,9
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,10.89433100250187
AMW,8.794137740333333
IC0,1.864786979256811
IC1,3.8349625007211556
IC2,4.334962500721156
IC3,4.418295834054489
IC4,4.418295834054489
IC5,4.418295834054489
MID,29.35906416157639
Mpe,1.0307189542483661
Mse,1.0544731731002672
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.51660000000002
SdO,21.0874227171738
SdS,0
Spe,24.73725490196079
SsF,0
SsI,0
Sse,25.307356154406413
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9572709441050928
BIC0,0.38386049289347646
BIC1,0.7894148833779965
BIC2,0.8923382996082139
BIC3,0.90949220231325
BIC4,0.90949220231325
BIC5,0.90949220231325
CIC0,2.720175521464345
CIC1,0.7500000000000004
CIC2,0.25
CIC3,0.16666666666666696
CIC4,0.16666666666666696
CIC5,0.16666666666666696
GGI1,2.5
GGI2,1.333333333333334
GGI3,0.6875
GGI4,0.35111111111111115
GGI5,0.20833333333333331
GGI6,0.1420408163265306
GGI7,0.10590277777777778
GGI8,0.08213655832703451
GGI9,0.04437500000000001
JGI1,0.16666666666666666
JGI2,0.07407407407407411
JGI3,0.04296875
JGI4,0.02700854700854701
JGI5,0.01893939393939394
JGI6,0.015782312925170065
JGI7,0.011766975308641976
JGI8,0.011733794046719216
JGI9,0.008875000000000003
MIC0,19.025973214954302
MIC1,38.67035941728298
MIC2,40.09127608394965
MIC3,40.17527608394964
MIC4,40.17527608394964
MIC5,40.17527608394964
MPC2,18
MPC3,19
MPC4,20
MPC5,21
MPC6,16
MPC7,16
MPC8,12
MPC9,10
Mare,1.0501666666666665
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.232984145669382
RPCG,0.19572094150528005
SIC0,0.4067180438146449
SIC1,0.8364217810108512
SIC2,0.9454739270036171
SIC3,0.963649284669078
SIC4,0.963649284669078
SIC5,0.963649284669078
SaaN,3.761904683169564
SaaO,0
SaaS,0
Sare,25.203999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.019974489795918
SssS,0
StCH,0
StsC,0
TIC0,44.75488750216346
TIC1,92.03910001730773
TIC2,104.03910001730775
TIC3,106.03910001730773
TIC4,106.03910001730773
TIC5,106.03910001730773
Vabc,178.63677665127096
WPol,16
apol,25.869136999999988
bpol,13.368863
nRot,5
ABCGG,9.613926899638535
ATS0Z,700.0
ATS0d,75.0
ATS0i,4054.1390485782413
ATS0m,2775.7176950000003
ATS0p,32.515532143641
ATS0s,227.33333333333331
ATS0v,5263.394541395488
ATS1Z,703.0
ATS1d,88.0
ATS1i,3738.485911914501
ATS1m,2706.1347509999987
ATS1p,39.04850677999998
ATS1s,103.86111111111111
ATS1v,6123.834843865732
ATS2Z,924.0
ATS2d,117.0
ATS2i,6135.057690143298
ATS2m,3463.416598
ATS2p,52.452974701698
ATS2s,229.33333333333337
ATS2v,8004.658332053515
ATS3Z,831.0
ATS3d,123.0
ATS3i,7430.598972761642
ATS3m,3031.9258399999994
ATS3p,54.01304472679199
ATS3s,165.75000000000009
ATS3v,7886.859592371441
ATS4Z,752.0
ATS4d,103.0
ATS4i,7168.636498337095
ATS4m,2664.494004999999
ATS4p,44.83028099824501
ATS4s,198.16666666666669
ATS4v,6720.550213885712
ATS5Z,646.0
ATS5d,83.0
ATS5i,5734.539951896196
ATS5m,2305.3637430000003
ATS5p,37.377058616547004
ATS5s,182.2777777777778
ATS5v,5589.95883172168
ATS6Z,514.0
ATS6d,72.0
ATS6i,4996.494737362593
ATS6m,1834.647689
ATS6p,32.654588482245
ATS6s,117.94444444444446
ATS6v,4739.1548094458685
ATS7Z,521.0
ATS7d,59.0
ATS7i,4461.779330557043
ATS7m,1933.5133090000002
ATS7p,24.979564765943
ATS7s,188.16666666666666
ATS7v,3879.931177403128
ATS8Z,375.0
ATS8d,42.0
ATS8i,2921.1198198594466
ATS8m,1410.0046949999999
ATS8p,16.864497135396
ATS8s,91.66666666666666
ATS8v,2802.4628719948364
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.39016119298155866
Kier1,13.066666666666666
Kier2,7.302469135802469
Kier3,5.584487534626039
MAXdO,11.312827853363569
MID_C,16.290963977718057
MID_N,5.975562925097705
MID_O,7.092537258760633
MID_X,0.0
MID_h,13.06810018385834
MINdO,9.774594863810233
MPC10,8
MWC01,15.0
MWC02,4.204692619390966
MWC03,4.948759890378168
MWC04,5.733341276897746
MWC05,6.499787040655854
MWC06,7.289610521451167
MWC07,8.066835314417336
MWC08,8.85922139360813
MWC09,9.64309634032025
MWC10,10.437257920797217
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.01969999999999983
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.634728988229636
SRW05,0.0
SRW06,6.013715156042802
SRW07,0.0
SRW08,7.472500744737558
SRW09,0.0
SRW10,8.974744612722734
SaaCH,6.176037502160337
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.4014843159486019
SaasN,0
SdCH2,0
SddsN,-0.9065189594356267
SdsCH,0
SdssC,-0.3379185563114129
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.445925925925926
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2611948190536046
VE1_D,3.8168047670189607
VE2_A,0.21741298793690697
VE2_D,0.2544536511345974
VE3_A,1.5875587452509443
VE3_D,1.744878732284114
VR1_A,119.77391509316419
VR1_D,62.288096245100085
VR2_A,7.984927672877613
VR2_D,4.152539749673339
VR3_A,5.191071032962515
VR3_D,4.537235444137864
WPath,444
Xc-3d,0.8106172175260454
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.096011838247808
Xp-1d,7.198377302757662
Xp-2d,6.05367788104153
Xp-3d,4.145508129300393
Xp-4d,2.957803346791916
Xp-5d,2.1144207313168635
Xp-6d,1.0540348400879247
Xp-7d,0.7821175568066725
ZMIC0,51.796618242117425
ZMIC1,24.225188546053698
ZMIC2,21.66065208681892
ZMIC3,21.44523854509216
ZMIC4,21.44523854509216
ZMIC5,21.44523854509216
nAcid,0
nAtom,24
nBase,0
nRing,1
piPC1,3.044522437723423
piPC2,3.449987545831587
piPC3,3.7784916128036232
piPC4,4.137164559405029
piPC5,4.515655678780343
piPC6,4.2018901887852635
piPC7,4.381245079339061
piPC8,3.840795496139778
piPC9,3.840795496139778
AATS0Z,29.166666666666668
AATS0d,3.125
AATS0i,168.92246035742673
AATS0m,115.65490395833335
AATS0p,1.354813839318375
AATS0s,9.472222222222221
AATS0v,219.30810589147868
AATS1Z,29.291666666666668
AATS1d,3.6666666666666665
AATS1i,155.77024632977086
AATS1m,112.75561462499995
AATS1p,1.6270211158333325
AATS1s,4.327546296296297
AATS1v,255.15978516107216
AATS2Z,24.31578947368421
AATS2d,3.0789473684210527
AATS2i,161.44888658271836
AATS2m,91.14254205263157
AATS2p,1.3803414395183684
AATS2s,6.035087719298247
AATS2v,210.64890347509248
AATS3Z,18.466666666666665
AATS3d,2.7333333333333334
AATS3i,165.12442161692536
AATS3m,67.37612977777776
AATS3p,1.2002898828175999
AATS3s,3.6833333333333353
AATS3v,175.26354649714312
AATS4Z,17.904761904761905
AATS4d,2.4523809523809526
AATS4i,170.68182138897845
AATS4m,63.44033345238093
AATS4p,1.0673876428153573
AATS4s,4.718253968253968
AATS4v,160.0131003306122
AATS5Z,19.0
AATS5d,2.4411764705882355
AATS5i,168.6629397616528
AATS5m,67.80481597058825
AATS5p,1.099325253427853
AATS5s,5.361111111111112
AATS5v,164.41055387416708
AATS6Z,17.133333333333333
AATS6d,2.4
AATS6i,166.5498245787531
AATS6m,61.15492296666666
AATS6p,1.0884862827415
AATS6s,3.931481481481482
AATS6v,157.97182698152895
AATS7Z,20.03846153846154
AATS7d,2.269230769230769
AATS7i,171.60689732911703
AATS7m,74.3658965
AATS7p,0.9607524909978077
AATS7s,7.237179487179487
AATS7v,149.22812220781262
AATS8Z,22.058823529411764
AATS8d,2.4705882352941178
AATS8i,171.83057763879097
AATS8m,82.94145264705881
AATS8p,0.9920292432585882
AATS8s,5.3921568627450975
AATS8v,164.85075717616684
AMID_C,1.0860642651812038
AMID_N,0.39837086167318037
AMID_O,0.47283581725070883
AMID_X,0.0
AMID_h,0.8712066789238893
ATS0dv,290.0
ATS0pe,170.6392
ATS0se,204.802076
ATS1dv,228.0
ATS1pe,170.50780000000006
ATS1se,200.62629200000003
ATS2dv,318.0
ATS2pe,266.66790000000003
ATS2se,319.337264
ATS3dv,214.0
ATS3pe,293.38409999999993
ATS3se,359.481168
ATS4dv,190.0
ATS4pe,288.4148
ATS4se,352.57974799999994
ATS5dv,186.0
ATS5pe,236.7163
ATS5se,288.161388
ATS6dv,150.0
ATS6pe,197.12260000000006
ATS6se,242.44758
ATS7dv,208.0
ATS7pe,178.49929999999998
ATS7se,218.792996
ATS8dv,128.0
ATS8pe,117.98759999999997
ATS8se,143.39739600000001
ATSC0Z,195.83333333333331
ATSC0c,0.6211090501490533
ATSC0d,11.625
ATSC0i,35.93552081595894
ATSC0m,917.5624729583333
ATSC0p,4.631688430108958
ATSC0s,96.66666666666666
ATSC0v,984.7133153079288
ATSC1Z,10.916666666666687
ATSC1c,-0.39987271670216307
ATSC1d,0.25
ATSC1i,-0.6309506185687478
ATSC1m,46.78279000000009
ATSC1p,-0.14539153641666608
ATSC1s,-4.638888888888887
ATSC1v,-59.9780897345008
ATSC2Z,-10.236111111111109
ATSC2c,0.07450355959361175
ATSC2d,-2.03125
ATSC2i,-0.781836952707597
ATSC2m,-58.26271068402768
ATSC2p,0.022723832619482687
ATSC2s,44.6111111111111
ATSC2v,-169.4769091831572
ATSC3Z,16.312499999999993
ATSC3c,0.09095258601775673
ATSC3d,-3.546875
ATSC3i,-8.222044912036129
ATSC3m,77.47051970312494
ATSC3p,-0.5220161827819632
ATSC3s,0.4722222222222292
ATSC3v,28.599840099838616
ATSC4Z,-84.45833333333334
ATSC4c,-0.10987920324681545
ATSC4d,-2.21875
ATSC4i,9.45764403844924
ATSC4m,-389.11001667708337
ATSC4p,-0.020305364315344146
ATSC4s,-47.99999999999999
ATSC4v,-154.67591423484782
ATSC5Z,-69.7638888888889
ATSC5c,0.1543218244865263
ATSC5d,0.53125
ATSC5i,-2.7076849349332712
ATSC5m,-328.31774719097217
ATSC5p,-0.3322464855603579
ATSC5s,-28.5
ATSC5v,-273.9781640499495
ATSC6Z,-10.79166666666667
ATSC6c,-0.21919902920600964
ATSC6d,0.09375
ATSC6i,-7.592169515113527
ATSC6m,-52.665357364583365
ATSC6p,-1.2083239237843644
ATSC6s,-16.999999999999986
ATSC6v,-164.50832164001267
ATSC7Z,72.59722222222223
ATSC7c,0.11217100689384434
ATSC7d,0.90625
ATSC7i,-4.552904340271621
ATSC7m,335.7400612118056
ATSC7p,-0.03603469995495484
ATSC7s,54.0
ATSC7v,150.94444297144818
ATSC8Z,40.034722222222214
ATSC8c,-0.04493827773520841
ATSC8d,-0.859375
ATSC8i,-4.864737513923967
ATSC8m,189.96220727951382
ATSC8p,-0.7622261675593869
ATSC8s,1.8333333333333344
ATSC8v,98.15546229077567
AXp-0d,0.7397341225498538
AXp-1d,0.47989182018384413
AXp-2d,0.33631543783564055
AXp-3d,0.21818463838423122
AXp-4d,0.14789016733959578
AXp-5d,0.10068670149127922
AXp-6d,0.0658771775054953
AXp-7d,0.04888234730041703
GATS1Z,0.6141489361702128
GATS1c,1.6945551537773234
GATS1d,1.0304659498207887
GATS1i,1.3483040447007157
GATS1m,0.6251723316412072
GATS1p,1.170263570139828
GATS1s,0.5726592432950192
GATS1v,1.0082415614510298
GATS2Z,0.8592161254199329
GATS2c,0.9743201204675113
GATS2d,1.0673457838143747
GATS2i,1.133969711217282
GATS2m,0.8686978876861098
GATS2p,1.0509496049756368
GATS2s,0.383942075015124
GATS2v,1.0645971377197159
GATS3Z,0.8847659574468086
GATS3c,0.9491269094362476
GATS3d,1.2090800477897252
GATS3i,1.121279127978628
GATS3m,0.8902273194661671
GATS3p,1.079073381318108
GATS3s,0.5925510855683269
GATS3v,1.0319690560843862
GATS4Z,1.2485714285714287
GATS4c,1.1968862907740634
GATS4d,1.1541218637992832
GATS4i,0.7497685015441747
GATS4m,1.243047491582348
GATS4p,0.9073173468857132
GATS4s,1.3744766009852216
GATS4v,1.029509355738036
GATS5Z,1.2331914893617022
GATS5c,0.8305230571002002
GATS5d,0.8728652751423149
GATS5i,0.9623847156269398
GATS5m,1.2320839198739786
GATS5p,0.9796024818842104
GATS5s,1.3502197430696417
GATS5v,1.1272209811368936
GATS6Z,1.0257021276595746
GATS6c,1.0682807077165613
GATS6d,0.8243727598566308
GATS6i,1.0860039479478116
GATS6m,1.03078313205632
GATS6p,1.1946362826648584
GATS6s,0.9646120689655171
GATS6v,1.1644335215202237
GATS7Z,0.7566284779050737
GATS7c,0.6471450991403808
GATS7d,0.76095947063689
GATS7i,0.9047241484454689
GATS7m,0.7584772411132215
GATS7p,0.9023722272657162
GATS7s,0.44624778956675504
GATS7v,0.8410092238019006
GATS8Z,0.7495869837296621
GATS8c,0.9094947601407359
GATS8d,1.047438330170778
GATS8i,1.06668881243727
GATS8m,0.7441634491061686
GATS8p,1.0961124064331595
GATS8s,0.948419540229885
GATS8v,0.7946991804639524
MATS1Z,0.05574468085106394
MATS1c,-0.6438043635110484
MATS1d,0.021505376344086023
MATS1i,-0.01755785374031766
MATS1m,0.05098594523941969
MATS1p,-0.031390612432288724
MATS1s,-0.04798850574712642
MATS1v,-0.06090918930627551
MATS2Z,-0.03301231802911534
MATS2c,0.07575944953956402
MATS2d,-0.11035653650254669
MATS2i,-0.013741049201254532
MATS2m,-0.04010353798146237
MATS2p,0.00309863120167853
MATS2s,0.2914700544464609
MATS2v,-0.10869970603746752
MATS3Z,0.0444255319148936
MATS3c,0.07809908077252457
MATS3d,-0.16272401433691755
MATS3i,-0.12202663326379805
MATS3m,0.045029751898113576
MATS3p,-0.060109533492626925
MATS3s,0.002605363984674368
MATS3v,0.01549003940144491
MATS4Z,-0.24644376899696052
MATS4c,-0.1010903256456649
MATS4d,-0.10906298003072196
MATS4i,0.15039069698332905
MATS4m,-0.24232527758186798
MATS4p,-0.0025051480681702164
MATS4s,-0.28374384236453204
MATS4v,-0.08975834421207979
MATS5Z,-0.25146433041301636
MATS5c,0.1753847453238409
MATS5d,0.03225806451612903
MATS5i,-0.053187124313090896
MATS5m,-0.25257539484184394
MATS5p,-0.0506352995290456
MATS5s,-0.2081135902636917
MATS5v,-0.1963986351028524
MATS6Z,-0.044085106382978745
MATS6c,-0.28233242346529186
MATS6d,0.006451612903225807
MATS6i,-0.1690176035905254
MATS6m,-0.04591762101584982
MATS6p,-0.2087055624777316
MATS6s,-0.1406896551724137
MATS6v,-0.13364971841662926
MATS7Z,0.3421931260229133
MATS7c,0.16670577876326564
MATS7d,0.07196029776674938
MATS7i,-0.1169506058088099
MATS7m,0.33775782226342704
MATS7p,-0.0071815711398439995
MATS7s,0.5156498673740054
MATS7v,0.14149634193793112
MATS8Z,0.28861076345431785
MATS8c,-0.10214353571966334
MATS8d,-0.10436432637571158
MATS8i,-0.19111632639785495
MATS8m,0.2922764908029359
MATS8p,-0.23233082654374412
MATS8s,0.026774847870182573
MATS8v,0.1407236148810991
MAXaaN,3.761904683169564
MAXssO,4.019974489795918
MINaaN,3.761904683169564
MINssO,4.019974489795918
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.631610620353463
SpAD_D,122.53013948322045
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.08957364890400576
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,170
TMWC10,95.68260231791685
TSRW10,45.52967670621787
VE1_Dt,3.8102345561277384
VE2_Dt,0.25401563707518254
VE3_Dt,1.7431558586399527
VR1_Dt,62.48426898645886
VR2_Dt,4.165617932430591
VR3_Dt,4.5403799369530535
Xc-3dv,0.1658614090587518
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.05892556509887896
Xp-0dv,7.773537579032373
Xp-1dv,4.203997912739109
Xp-2dv,2.5836996358849054
Xp-3dv,1.5268869488467534
Xp-4dv,0.8949710885666812
Xp-5dv,0.506089839486562
Xp-6dv,0.20378508374704485
Xp-7dv,0.10716987795701725
Xpc-4d,1.3088951918547531
Xpc-5d,1.5290820566162369
Xpc-6d,1.8169265516195288
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,3.840795496139778
AATS0dv,12.083333333333334
AATS0pe,7.109966666666666
AATS0se,8.533419833333333
AATS1dv,9.5
AATS1pe,7.104491666666669
AATS1se,8.359428833333334
AATS2dv,8.368421052631579
AATS2pe,7.017576315789475
AATS2se,8.403612210526315
AATS3dv,4.7555555555555555
AATS3pe,6.519646666666665
AATS3se,7.988470400000001
AATS4dv,4.523809523809524
AATS4pe,6.867019047619048
AATS4se,8.394755904761903
AATS5dv,5.470588235294118
AATS5pe,6.962244117647058
AATS5se,8.47533494117647
AATS6dv,5.0
AATS6pe,6.570753333333335
AATS6se,8.081586
AATS7dv,8.0
AATS7pe,6.8653576923076916
AATS7se,8.41511523076923
AATS8dv,7.529411764705882
AATS8pe,6.940447058823528
AATS8se,8.43514094117647
AATSC0Z,8.159722222222221
AATSC0c,0.025879543756210554
AATSC0d,0.484375
AATSC0i,1.4973133673316223
AATSC0m,38.23176970659722
AATSC0p,0.19298701792120657
AATSC0s,4.027777777777778
AATSC0v,41.029721471163704
AATSC1Z,0.454861111111112
AATSC1c,-0.01666136319592346
AATSC1d,0.010416666666666666
AATSC1i,-0.026289609107031157
AATSC1m,1.9492829166666705
AATSC1p,-0.006057980684027753
AATSC1s,-0.19328703703703695
AATSC1v,-2.4990870722708665
AATSC2Z,-0.2693713450292397
AATSC2c,0.0019606199893055726
AATSC2d,-0.05345394736842105
AATSC2i,-0.020574656650199922
AATSC2m,-1.5332292285270441
AATSC2p,0.0005979955952495444
AATSC2s,1.1739766081871341
AATSC2v,-4.459918662714664
AATSC3Z,0.3624999999999998
AATSC3c,0.002021168578172372
AATSC3d,-0.07881944444444444
AATSC3i,-0.1827121091563584
AATSC3m,1.7215671045138874
AATSC3p,-0.01160035961737696
AATSC3s,0.010493827160493982
AATSC3v,0.635552002218636
AATSC4Z,-2.0109126984126986
AATSC4c,-0.0026161715058765586
AATSC4d,-0.05282738095238095
AATSC4i,0.2251820009154581
AATSC4m,-9.264524206597223
AATSC4p,-0.00048346105512724156
AATSC4s,-1.1428571428571428
AATSC4v,-3.682759862734472
AATSC5Z,-2.0518790849673207
AATSC5c,0.004538877190780185
AATSC5d,0.015625
AATSC5i,-0.07963779220391974
AATSC5m,-9.656404329146241
AATSC5p,-0.009771955457657586
AATSC5s,-0.8382352941176471
AATSC5v,-8.05818129558675
AATSC6Z,-0.35972222222222233
AATSC6c,-0.007306634306866988
AATSC6d,0.003125
