DLiP-ID,C101EY
PEOE_VSA8,34.84665674864402
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,35.016239239168044
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,430.121483368
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,23.259025595466063
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,48.76993635040739
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.8250857755129
EState_VSA2,24.287748227586867
EState_VSA3,28.92875070248263
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,53.430846278543356
EState_VSA8,0.0
EState_VSA9,28.935547257627213
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.65374243390177
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,12.401813121653788
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,407.17100000000016
MaxEStateIndex,13.384763916883625
MinEStateIndex,-0.4402694875181641
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.22627010087417995
MinPartialCharge,-0.36965794793782436
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.384763916883625
MinAbsEStateIndex,0.02215561224489826
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36965794793782436
MinAbsPartialCharge,0.22627010087417995
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,430.12148336800067
MZ,0.7106918238993709
Mi,1.1186221151988476
Mm,0.6776131313591475
Mp,0.707005219749181
Mv,0.6533805805928825
SZ,37.66666666666666
Si,59.28697210553892
Sm,35.913495962034816
Sp,37.47127664670659
Sv,34.62917077142277
nB,0
nC,23
nF,0
nH,24
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,22.931725309556125
AMW,8.115499686188691
IC0,1.5754482846269906
IC1,3.462677880771314
IC2,4.6050945110853325
IC3,5.312826114940558
IC4,5.501505360223575
IC5,5.501505360223575
MID,58.86233167358011
Mpe,0.9672955974842766
Mse,1.0032568813643175
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.74140000000006
SdO,25.04105671282559
SdS,0
Spe,51.26666666666666
SsF,0
SsI,0
Sse,53.17261471230883
StN,0
fMF,0.41509433962264153
nBr,0
nCl,2
AMID,2.0297355749510384
BIC0,0.26257471410449845
BIC1,0.5771129801285523
BIC2,0.7675157518475554
BIC3,0.8854710191567596
BIC4,0.9169175600372625
BIC5,0.9169175600372625
CIC0,4.152472169936209
CIC1,2.265242573791885
CIC2,1.1228259434778662
CIC3,0.415094339622641
CIC4,0.22641509433962348
CIC5,0.22641509433962348
GGI1,6.5
GGI2,3.166666666666668
GGI3,2.0902777777777777
GGI4,2.190000000000001
GGI5,1.3816666666666666
GGI6,1.0890249433106576
GGI7,0.7630739795918368
GGI8,0.5197861552028218
GGI9,0.20844135802469138
JGI1,0.203125
JGI2,0.0736434108527132
JGI3,0.044473995271867614
JGI4,0.04294117647058825
JGI5,0.0234180790960452
JGI6,0.01877629212604582
JGI7,0.014962234893957581
JGI8,0.013678583031653204
JGI9,0.01042206790123457
MIC0,18.47788636184304
MIC1,34.839784992324205
MIC2,41.96096411013931
MIC3,44.90088586871218
MIC4,46.390885868712175
MIC5,46.390885868712175
MPC2,46
MPC3,58
MPC4,80
MPC5,112
MPC6,131
MPC7,156
MPC8,175
MPC9,180
Mare,0.9743396226415095
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1811534488748565
RPCG,0.11088523695834003
SIC0,0.2750471653934886
SIC1,0.6045261815765511
SIC2,0.8039731954407019
SIC3,0.9275314063951513
SIC4,0.9604716762155369
SIC5,0.9604716762155369
SaaN,0
SaaO,0
SaaS,0
Sare,51.64000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.401813121653788
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.4987590852305
TIC1,183.52192768087963
TIC2,244.07000908752264
TIC3,281.57978409184955
TIC4,291.5797840918495
TIC5,291.5797840918495
Vabc,384.04272288179163
WPol,47
apol,62.57703199999999
bpol,27.972967999999995
nRot,6
ABCGG,18.545256140872166
ATS0Z,1656.0
ATS0d,180.0
ATS0i,8483.995391510776
ATS0m,6760.193419000002
ATS0p,88.02661771637598
ATS0s,212.64948178631306
ATS0v,12414.250423775175
ATS1Z,1478.0
ATS1d,235.0
ATS1i,8060.401626584399
ATS1m,5665.793138000001
ATS1p,110.20639942000001
ATS1s,155.68004115226339
ATS1v,15676.035896335065
ATS2Z,2215.0
ATS2d,375.0
ATS2i,14807.927833916696
ATS2m,8322.284467
ATS2p,169.06215689909405
ATS2s,261.45987654320993
ATS2v,23062.939420314306
ATS3Z,2576.0
ATS3d,454.0
ATS3i,21847.755355941037
ATS3m,9355.521078999996
ATS3p,205.70017737182897
ATS3s,340.2551440329218
ATS3v,27288.24710974972
ATS4Z,2688.0
ATS4d,492.0
ATS4i,24789.098899266937
ATS4m,9720.948493999997
ATS4p,218.49174098346995
ATS4s,395.2098765432099
ATS4v,29274.302276830003
ATS5Z,3069.0
ATS5d,530.0
ATS5i,26025.890668725762
ATS5m,11191.651674
ATS5p,248.46381157037604
ATS5s,498.7427983539095
ATS5v,33414.69361151165
ATS6Z,3280.0
ATS6d,546.0
ATS6i,30856.559331911267
ATS6m,11770.000886999997
ATS6p,274.907091268564
ATS6s,503.9300411522634
ATS6v,35850.1934065879
ATS7Z,3244.0
ATS7d,484.0
ATS7i,31113.063119606784
ATS7m,11707.649595999994
ATS7p,265.535436795658
ATS7s,493.9876543209876
ATS7v,33608.966861932524
ATS8Z,2904.0
ATS8d,361.0
ATS8i,28571.9238152212
ATS8m,10410.596372
ATS8p,213.23779178129897
ATS8s,442.63168724279825
ATS8v,26097.01979611606
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,3
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.45945981729944674
Kier1,22.203125
Kier2,9.646502835538753
Kier3,5.626634958382877
MAXdO,13.384763916883625
MID_C,47.87285541867244
MID_N,3.9565884004584255
MID_O,3.5017937623416633
MID_X,3.5310940921075877
MID_h,10.989476254907677
MINdO,11.656292795941965
MPC10,163
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.916202062607435
MWC04,6.816735880594968
MWC05,7.7057128238944275
MWC06,8.615951963439501
MWC07,9.519367998447342
MWC08,10.435144685882051
MWC09,11.34631582698055
MWC10,12.265194962981703
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.952200000000005
SRW02,4.174387269895637
SRW03,1.9459101490553132
SRW04,5.517452896464707
SRW05,3.713572066704308
SRW06,7.053585727193677
SRW07,5.41610040220442
SRW08,8.68490859582083
SRW09,7.10085190894405
SRW10,10.371770953036444
SaaCH,15.494699209709731
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.440840323630729
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4181138752732658
SdssS,0
SsCH3,0
SsNH2,5.469770382568904
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9757766439909297
SsssP,0
VE1_A,4.535210285516317
VE1_D,5.288285951304236
VE2_A,0.15638656156952818
VE2_D,0.18235468797600815
VE3_A,2.5765821889478535
VE3_D,2.730204913591177
VR1_A,259.0422000962031
VR1_D,189.08513708606785
VR2_A,8.93248965848976
VR2_D,6.520177140898891
VR3_A,6.621701720153919
VR3_D,6.306908111397921
WPath,2019
Xc-3d,2.265449432702315
Xc-4d,0.0
Xc-5d,0.38911124462161184
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.918723993369941
Xp-2d,13.120394406666229
Xp-3d,9.957808000188033
Xp-4d,8.394299567531705
Xp-5d,7.470988337116747
Xp-6d,5.394790578784148
Xp-7d,4.06890896972015
ZMIC0,95.96512214822154
ZMIC1,56.3302642586589
ZMIC2,35.79645471663124
ZMIC3,28.35338507728205
ZMIC4,25.26877487143474
ZMIC5,25.26877487143474
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.248495242049359
piPC3,4.66814498514948
piPC4,5.159055299214529
piPC5,5.69162554438557
piPC6,5.823970024557196
piPC7,6.139884552226255
piPC8,6.500162909857798
piPC9,6.780205958035162
AATS0Z,31.245283018867923
AATS0d,3.3962264150943398
AATS0i,160.07538474548633
AATS0m,127.55081922641513
AATS0p,1.6608795795542637
AATS0s,4.012254373326662
AATS0v,234.2311400712297
AATS1Z,26.392857142857142
AATS1d,4.196428571428571
AATS1i,143.93574333186427
AATS1m,101.17487746428573
AATS1p,1.967971418214286
AATS1s,2.7800007348618463
AATS1v,279.9292124345547
AATS2Z,22.373737373737374
AATS2d,3.787878787878788
AATS2i,149.57502862542117
AATS2m,84.06347946464646
AATS2p,1.7076985545363035
AATS2s,2.6410088539718175
AATS2v,232.95898404357885
AATS3Z,18.4
AATS3d,3.242857142857143
AATS3i,156.05539539957883
AATS3m,66.82515056428569
AATS3p,1.4692869812273497
AATS3s,2.4303938859494414
AATS3v,194.91605078392655
AATS4Z,17.23076923076923
AATS4d,3.1538461538461537
AATS4i,158.904480123506
AATS4m,62.313772397435876
AATS4p,1.4005880832273714
AATS4s,2.533396644507756
AATS4v,187.65578382583337
AATS5Z,18.267857142857142
AATS5d,3.1547619047619047
AATS5i,154.9160158852724
AATS5m,66.61697425
AATS5p,1.4789512593474765
AATS5s,2.9687071330589854
AATS5v,198.89698578280743
AATS6Z,16.6497461928934
AATS6d,2.771573604060914
AATS6i,156.63228087264602
AATS6m,59.74619739593907
AATS6p,1.395467468368345
AATS6s,2.558020513463266
AATS6v,181.98067719080154
AATS7Z,16.467005076142133
AATS7d,2.4568527918781724
AATS7i,157.93433055637962
AATS7m,59.42969338071063
AATS7p,1.347895618252071
AATS7s,2.507551544776587
AATS7v,170.6038927001651
AATS8Z,16.594285714285714
AATS8d,2.0628571428571427
AATS8i,163.26813608697827
AATS8m,59.48912212571429
AATS8p,1.2185016673217084
AATS8s,2.5293239271017045
AATS8v,149.12582740637748
AMID_C,1.6507881178852564
AMID_N,0.13643408277442848
AMID_O,0.12075150904626425
AMID_X,0.12176186524508924
AMID_h,0.378947457065782
ATS0dv,331.2098765432099
ATS0pe,327.8390999999999
ATS0se,405.93295799999987
ATS1dv,336.22222222222223
ATS1pe,357.524
ATS1se,428.35334799999987
ATS2dv,440.33333333333337
ATS2pe,617.3001999999999
ATS2se,751.324052
ATS3dv,479.11111111111114
ATS3pe,859.2910000000003
ATS3se,1063.409372
ATS4dv,541.7777777777778
ATS4pe,956.1555
ATS4se,1186.7901699999998
ATS5dv,647.2222222222222
ATS5pe,1032.9034
ATS5se,1273.9124579999998
ATS6dv,560.5555555555555
ATS6pe,1188.2757999999997
ATS6se,1481.2128659999996
ATS7dv,484.2222222222223
ATS7pe,1173.9335
ATS7se,1472.2651979999998
ATS8dv,342.7777777777778
ATS8pe,1045.4442999999999
ATS8se,1324.25486
ATSC0Z,692.3018867924529
ATSC0c,0.6557976713442847
ATSC0d,33.88679245283019
ATSC0i,75.02943382427662
ATSC0m,3249.4601841132076
ATSC0p,14.141996321488758
ATSC0s,74.6405604299851
ATSC0v,2831.745271647749
ATSC1Z,5.982912068351684
ATSC1c,-0.42129167603971523
ATSC1d,7.496974012103947
ATSC1i,3.170145250299843
ATSC1m,31.973113918120568
ATSC1p,0.7462962914087181
ATSC1s,-1.9096588501620364
ATSC1v,159.99949796749075
ATSC2Z,6.813456746172964
ATSC2c,0.23579759158349273
ATSC2d,-6.260234959060166
ATSC2i,-11.246902619692511
ATSC2m,21.366912920612613
ATSC2p,-1.4779575390470256
ATSC2s,14.628548394509357
ATSC2v,-434.3354204000535
ATSC3Z,-127.5521537913849
ATSC3c,-0.04065494456072605
ATSC3d,4.7896048415806325
ATSC3i,-16.227732092726306
ATSC3m,-595.3511278273406
ATSC3p,-2.0161118329002363
ATSC3s,-18.547001945051207
ATSC3v,-422.06275013563715
ATSC4Z,-57.22819508721963
ATSC4c,-0.37250202984069647
ATSC4d,-2.7611249555001804
ATSC4i,24.509056978273456
ATSC4m,-247.19442401246002
ATSC4p,3.5265832609350976
ATSC4s,-22.206052773411212
ATSC4v,539.4713186512471
ATSC5Z,-50.74937700249198
ATSC5c,0.43046555703478195
ATSC5d,-11.377002491990035
ATSC5i,6.5339154063472
ATSC5m,-251.09136779280868
ATSC5p,-1.5539643699815593
ATSC5s,37.827225334293274
ATSC5v,-438.00252712125126
ATSC6Z,-88.51833392666427
ATSC6c,-0.13259414768764965
ATSC6d,-15.050907796368815
ATSC6i,-5.519284093340651
ATSC6m,-423.4211172132433
ATSC6p,-2.3482743889268045
ATSC6s,-15.754743568436178
ATSC6v,-545.9576758644776
ATSC7Z,84.42506229975086
ATSC7c,-0.09917536638918392
ATSC7d,-13.956568173727307
ATSC7i,-33.02325068374258
ATSC7m,394.26912108864343
ATSC7p,-0.9216232322269189
ATSC7s,-10.407076680335253
ATSC7v,-506.4953660165663
ATSC8Z,52.24848700605202
ATSC8c,0.1255819345013183
ATSC8d,-0.02242791028835256
ATSC8i,-29.02667016998099
ATSC8m,240.4840906262013
ATSC8p,-2.9018699775957217
ATSC8s,2.065389331187684
ATSC8v,-58.723726573916814
AXp-0d,0.7083876247072759
AXp-1d,0.43496012479281065
AXp-2d,0.2852259653623093
AXp-3d,0.17168634483082815
AXp-4d,0.10492874459414632
AXp-5d,0.06670525300997096
AXp-6d,0.04118160747163472
AXp-7d,0.026082749805898395
GATS1Z,0.5874811169425799
GATS1c,1.6204512967791946
GATS1d,0.9590757238307349
GATS1i,1.1252468095445747
GATS1m,0.5926581522858149
GATS1p,0.8484434227860543
GATS1s,0.5828786333329996
GATS1v,0.8737070670095176
GATS2Z,0.6760056688106398
GATS2c,0.7780013385793679
GATS2d,1.364018807225934
GATS2i,1.1817615001058752
GATS2m,0.6832840617485025
GATS2p,0.9696542664555525
GATS2s,0.45933170410860347
GATS2v,1.0286097052432113
GATS3Z,0.9150219588544017
GATS3c,1.0494062019253143
GATS3d,1.0796452433980273
GATS3i,1.1095139502642823
GATS3m,0.9169691128555482
GATS3p,0.997623684468311
GATS3s,0.989312817390847
GATS3v,1.0165751082181698
GATS4Z,0.7884325375195319
GATS4c,1.350977750159307
GATS4d,1.2049925760950257
GATS4i,0.9278501308886421
GATS4m,0.7900430376255262
GATS4p,0.8249143731958679
GATS4s,1.1846920472236044
GATS4v,0.8798756361386616
GATS5Z,0.7023841968925365
GATS5c,0.8198537889700951
GATS5d,1.201128168416587
GATS5i,1.0143920877301429
GATS5m,0.7091912677285712
GATS5p,0.9414165088684558
GATS5s,0.8740927043752555
GATS5v,0.9978640275940935
GATS6Z,0.8300419294984562
GATS6c,0.8838051921815724
GATS6d,1.0788384791923393
GATS6i,1.003862433809664
GATS6m,0.8346636584810408
GATS6p,0.9921674624703453
GATS6s,1.0600749491626387
GATS6v,1.0299029448973545
GATS7Z,0.837858125894744
GATS7c,0.805132319437126
GATS7d,0.946417871638045
GATS7i,1.0726762873669005
GATS7m,0.8411655702273045
GATS7p,0.9888429461686523
GATS7s,0.9743776531097977
GATS7v,1.0446488948115034
GATS8Z,1.2346224167198765
GATS8c,0.8299001526013154
GATS8d,0.780413617562838
GATS8i,1.012284439770977
GATS8m,1.230326422888928
GATS8p,1.1144361782253132
GATS8s,1.0077048628949914
GATS8v,1.0259307460641174
MATS1Z,0.008179089252620208
MATS1c,-0.6079961801201523
MATS1d,0.20938394845688815
MATS1i,0.0399885203384217
MATS1m,0.009312398618574854
MATS1p,0.04994458468831213
MATS1s,-0.02421412281825153
MATS1v,0.05347518288696469
MATS2Z,0.005268811520855523
MATS2c,0.19249088521968874
MATS2d,-0.0989010370970282
MATS2i,-0.0802494270892544
MATS2m,0.003520231584177053
MATS2p,-0.05594894636119814
MATS2s,0.10492211010978379
MATS2v,-0.08211296586897136
MATS3Z,-0.06974934201305075
MATS3c,-0.023468824476454007
MATS3d,0.053507795100222695
MATS3i,-0.08187927600794534
MATS3m,-0.06936011343210706
MATS3p,-0.05396991481188955
MATS3s,-0.09406902871048688
MATS3v,-0.05642488392773408
MATS4Z,-0.028084442357308365
MATS4c,-0.1929789969296983
MATS4d,-0.027682599508880155
MATS4i,0.11098037896075091
MATS4m,-0.025845130027808434
MATS4p,0.08472170614124545
MATS4s,-0.10107593029598355
MATS4v,0.06472401462001338
MATS5Z,-0.023126067444311192
MATS5c,0.207078554863075
MATS5d,-0.10591658712482767
MATS5i,0.027473148019692896
MATS5m,-0.024377386914912758
MATS5p,-0.03466545658992982
MATS5s,0.15988075218086442
MATS5v,-0.04879653903147587
MATS6Z,-0.034399122120148444
MATS6c,-0.05439564480616597
MATS6d,-0.11949283800436389
MATS6i,-0.019790680298614437
MATS6m,-0.0350566923416109
MATS6p,-0.044673272251052616
MATS6s,-0.056786629263166986
MATS6v,-0.05186978355344836
MATS7Z,0.03280843526106469
MATS7c,-0.04068586809981738
MATS7d,-0.11080460809695546
MATS7i,-0.11841256685654228
MATS7m,0.03264308442802816
MATS7p,-0.017532842737762178
MATS7s,-0.037511420137840416
MATS7v,-0.048120589136336864
MATS8Z,0.022856831384030787
MATS8c,0.05799560983432513
MATS8d,-0.00020044543429838477
MATS8i,-0.11716647649142585
MATS8m,0.02241366887513527
MATS8p,-0.062144836583088774
MATS8s,0.008380402131598144
MATS8v,-0.006280543743170713
MAXsCl,6.286572586853671
MINsCl,6.115240534800118
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.31750725466111
SpAD_D,289.6878462531407
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6233178487444357
SssNH2,0
SsssAs,0
SsssCH,0.02639518770471061
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1162
TMWC10,138.67687201017628
TSRW10,82.97853996931939
VE1_Dt,5.312404634626318
VE2_Dt,0.18318636671125232
VE3_Dt,2.7347553199526766
VR1_Dt,184.9486004743634
VR2_Dt,6.377537947391841
VR3_Dt,6.284788688193672
Xc-3dv,1.3385880586365253
Xc-4dv,0.0
Xc-5dv,0.16470242546572322
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.11785113019775792
Xch-6d,0.3481103513172724
Xch-7d,0.6499571646997611
Xp-0dv,17.572584419880926
Xp-1dv,10.773986578186397
Xp-2dv,9.067796428039179
Xp-3dv,6.1738341310279585
Xp-4dv,4.655348331819712
Xp-5dv,3.6832955872741473
Xp-6dv,2.5349725736234694
Xp-7dv,1.7543909115015361
Xpc-4d,4.284672930530943
Xpc-5d,7.041614882219262
Xpc-6d,12.224565602724088
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.945953835295678
AATS0dv,6.249242953645469
AATS0pe,6.185643396226413
AATS0se,7.659112415094337
AATS1dv,6.003968253968254
AATS1pe,6.384357142857143
AATS1se,7.649166928571426
AATS2dv,4.447811447811448
AATS2pe,6.235355555555555
AATS2se,7.589131838383839
AATS3dv,3.4222222222222225
AATS3pe,6.137792857142859
AATS3se,7.595781228571429
AATS4dv,3.4729344729344733
AATS4pe,6.129201923076923
AATS4se,7.607629294871793
AATS5dv,3.852513227513227
AATS5pe,6.148234523809523
AATS5se,7.582812249999999
AATS6dv,2.8454596728708403
AATS6pe,6.0318568527918766
AATS6se,7.518847035532993
AATS7dv,2.4579808234630574
AATS7pe,5.959053299492386
AATS7se,7.473427401015227
AATS8dv,1.958730158730159
AATS8pe,5.973967428571428
AATS8se,7.567170628571429
AATSC0Z,13.062299750801
AATSC0c,0.012373540968760088
AATSC0d,0.6393734425062301
AATSC0i,1.4156496947976722
AATSC0m,61.31056951156995
AATSC0p,0.2668301192733728
AATSC0s,1.408312460943115
AATSC0v,53.429156068825456
AATSC1Z,0.10683771550628007
AATSC1c,-0.007523065643566343
AATSC1d,0.1338745359304276
AATSC1i,0.05660973661249719
AATSC1m,0.5709484628235816
AATSC1p,0.013326719489441394
AATSC1s,-0.03410105089575065
AATSC1v,2.8571338922766207
AATSC2Z,0.06882279541588852
AATSC2c,0.0023817938543787146
AATSC2d,-0.06323469655616329
AATSC2i,-0.11360507696659101
AATSC2m,0.21582740323851124
AATSC2p,-0.014928864030778036
AATSC2s,0.1477631150960541
AATSC2v,-4.387226468687409
AATSC3Z,-0.9110868127956064
AATSC3c,-0.0002903924611480432
AATSC3d,0.03421146315414737
AATSC3i,-0.11591237209090219
AATSC3m,-4.252508055909576
AATSC3p,-0.014400798806430259
AATSC3s,-0.13247858532179432
AATSC3v,-3.0147339295402653
AATSC4Z,-0.36684740440525404
AATSC4c,-0.002387833524619849
AATSC4d,-0.017699518945513977
