DLiP-ID,P000AK
AATSC5d,-0.1087927455701046
AATSC5i,-0.5913105352303277
AATSC5m,-5.502887141363862
AATSC5p,-0.08002427513134859
AATSC5s,-0.021914423642362207
AATSC5v,-14.51580124519078
AATSC6Z,-0.4233576642335766
AATSC6c,0.0022146513090340733
AATSC6d,0.025305757637480737
AATSC6i,0.4358334733646287
AATSC6m,-1.9351191248324129
AATSC6p,0.02675974142243923
AATSC6s,-0.07123687649745833
AATSC6v,3.03601707187256
AATSC7Z,0.5765765765765766
AATSC7c,-0.0012381763199457978
AATSC7d,-0.022070383586418572
AATSC7i,-0.11873373787137009
AATSC7m,2.7605698757124486
AATSC7p,-0.0035467644046801717
AATSC7s,-0.05849841928559128
AATSC7v,2.0933773987017443
AATSC8Z,-1.164835164835165
AATSC8c,-0.00164010551507583
AATSC8d,-0.04581424406497292
AATSC8i,0.14035721243789154
AATSC8m,-5.392204566718995
AATSC8p,0.010455286755639094
AATSC8s,-0.32154426396408914
AATSC8v,-1.225553533948648
ATS0are,311.57980000000003
ATS1are,331.404
ATS2are,553.8049
ATS3are,639.2230000000001
ATS4are,731.6709999999999
ATS5are,756.0519999999999
ATS6are,846.4889999999999
ATS7are,666.225
ATS8are,571.008
ATSC0dv,222.0
ATSC0pe,7.030538775510201
ATSC0se,4.959881959183671
ATSC1dv,86.0
ATSC1pe,-0.24568525614327277
ATSC1se,-0.4133066922115788
ATSC2dv,41.0
ATSC2pe,-0.4896619325281125
ATSC2se,-0.837627438567264
ATSC3dv,-11.0
ATSC3pe,-0.8650183673469365
ATSC3se,-0.7926848979591843
ATSC4dv,-28.0
ATSC4pe,1.388149354435655
ATSC4se,1.4800983390254048
ATSC5dv,-61.0
ATSC5pe,-0.7183769262807159
ATSC5se,-0.5361522648896286
ATSC6dv,-25.0
ATSC6pe,-1.278100249895876
ATSC6se,-0.3986109471053723
ATSC7dv,-14.0
ATSC7pe,-0.08383477717617926
ATSC7se,-0.6251765197834229
ATSC8dv,-80.0
ATSC8pe,-2.4307271137026225
ATSC8se,-1.3769206180758016
AXp-0dv,0.5833716663698878
AXp-1dv,0.2929141632663988
AXp-2dv,0.14998909439724012
AXp-3dv,0.07630696203015182
AXp-4dv,0.04064398655599597
AXp-5dv,0.020520719303449373
AXp-6dv,0.01056832319366966
AXp-7dv,0.005276019326668701
BertzCT,1019.4520096743271
ECIndex,607
ETA_eta,22.610465361331833
GATS1dv,0.47482776894541606
GATS1pe,0.8025759271999908
GATS1se,0.8883604206287613
GATS2dv,0.9390320553111251
GATS2pe,1.0494243528463782
GATS2se,1.1484766194020093
GATS3dv,1.0523993381136239
GATS3pe,1.033355355817942
GATS3se,1.0999697589906439
GATS4dv,1.0820377900023919
GATS4pe,0.90375480297093
GATS4se,0.8849607696056196
GATS5dv,0.977367611513953
GATS5pe,0.7808692736949837
GATS5se,0.7490633026248654
GATS6dv,1.036890905504044
GATS6pe,1.0795571798247985
GATS6se,0.9950391266873946
GATS7dv,0.9788166544923302
GATS7pe,0.9212134708064421
GATS7se,0.9566804833902207
GATS8dv,1.2545292545292546
GATS8pe,1.298994751134164
GATS8se,1.280583613220694
LogEE_A,4.217159634451521
LogEE_D,144.69318706508398
MATS1dv,0.3721957251369016
MATS1pe,-0.033575028565140885
MATS1se,-0.0800621042804033
MATS2dv,0.10522732034359941
MATS2pe,-0.03968307914676823
MATS2se,-0.09622262118979001
MATS3dv,-0.024774774774774775
MATS3pe,-0.061518639962565506
MATS3se,-0.07990965354442119
MATS4dv,-0.05469186000159452
MATS4pe,0.08561802867857934
MATS4se,0.1294007719079459
MATS5dv,-0.10946312165824361
MATS5pe,-0.040705653874792865
MATS5se,-0.043063346146723976
MATS6dv,-0.04027750378115341
MATS6pe,-0.06502072755867133
MATS6se,-0.028744409658323276
MATS7dv,-0.027838649460271078
MATS7pe,-0.0052639130600469495
MATS7se,-0.05564221614942635
MATS8dv,-0.19404019404019401
MATS8pe,-0.18616682206258175
MATS8se,-0.14948315311732457
MAXaaCH,1.8900977891156463
MAXaaNH,2.827559445074326
MAXaaaC,0.4869103321488786
MAXaasC,0.8929802847064755
MAXsCH3,1.9111291677164692
MDEC-11,0.7611134151776449
MDEC-12,4.21260018658031
MDEC-13,8.571613178237023
MDEC-22,3.054591167147461
MDEC-23,15.604313405502806
MDEC-33,14.086413318443276
MDEN-22,0.4999999999999999
MDEO-11,0.09090909090909091
MDEO-12,0.8846396193254021
MDEO-22,0.40716264248923606
MINaaCH,1.653288748016659
MINaaNH,2.827559445074326
MINaaaC,0.3735121841308713
MINaasC,0.40718752701256333
MINsCH3,1.499395846018598
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142856
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,528.1819145394486
SpAbs_A,34.28649755134239
SpAbs_D,289.38637413016806
SpMAD_A,1.269870279679348
SpMAD_D,10.718013856672886
SpMax_A,2.4850163704699035
SpMax_D,144.69318706508398
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.67
TpiPC10,9.509990723543268
VAdjMat,5.857980995127572
VE1_DzZ,5.089127036933438
VE1_Dzi,5.080058576093355
VE1_Dzm,5.089080785735216
VE1_Dzp,5.020436337143959
VE1_Dzv,5.0558870991545595
VE2_DzZ,0.1884861865530903
VE2_Dzi,0.18815031763308723
VE2_Dzm,0.18848447354574874
VE2_Dzp,0.18594208656088737
VE2_Dzv,0.18725507774646516
VE3_DzZ,2.620358083349903
VE3_Dzi,2.618574565261234
VE3_Dzm,2.620348995070507
VE3_Dzp,2.6067686226864115
VE3_Dzv,2.6138050995332414
VR1_DzZ,166.07791327886858
VR1_Dzi,167.06948158234627
VR1_Dzm,166.08286126725616
VR1_Dzp,172.75579916446176
VR1_Dzv,169.35445430737394
VR2_DzZ,6.151033825143281
VR2_Dzi,6.187758577123936
VR2_Dzm,6.15121708397245
VR2_Dzp,6.398362932017102
VR2_Dzv,6.272387196569405
VR3_DzZ,6.105708808354854
VR3_Dzi,6.111661556278485
VR3_Dzm,6.105738601086369
VR3_Dzp,6.14513080478759
VR3_Dzv,6.125245654304153
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.055642091526040355
Xch-7dv,0.12508205153155852
Xpc-4dv,1.557760861077189
Xpc-5dv,2.2512185618768767
Xpc-6dv,2.827525650838941
Zagreb1,140.0
Zagreb2,167.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,29
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.358771428571429
AATS1are,6.498117647058823
AATS2are,6.439591860465116
AATS3are,6.5226836734693885
AATS4are,6.474964601769911
AATS5are,6.146764227642276
AATS6are,6.1787518248175175
AATS7are,6.002027027027027
AATS8are,6.274813186813187
AATSC0dv,4.530612244897959
AATSC0pe,0.14348038317367756
AATSC0se,0.10122208079966677
AATSC1dv,1.6862745098039216
AATSC1pe,-0.004817357963593584
AATSC1se,-0.008104052788462329
AATSC2dv,0.47674418604651164
AATSC2pe,-0.00569374340148968
AATSC2se,-0.00973985393682865
AATSC3dv,-0.11224489795918367
AATSC3pe,-0.008826718034152413
AATSC3se,-0.008088621407746778
AATSC4dv,-0.24778761061946902
AATSC4pe,0.012284507561377478
AATSC4se,0.013098215389605351
AATSC5dv,-0.4959349593495935
AATSC5pe,-0.005840462815290374
AATSC5se,-0.004358961503167712
AATSC6dv,-0.18248175182481752
AATSC6pe,-0.00932919890434946
AATSC6se,-0.0029095689569735204
AATSC7dv,-0.12612612612612611
AATSC7pe,-0.0007552682628484619
AATSC7se,-0.005632220898949756
AATSC8dv,-0.8791208791208791
AATSC8pe,-0.026711286963765082
AATSC8se,-0.015130995803030787
AETA_eta,0.8374246430122901
ATSC0are,7.625481632653059
ATSC1are,-0.41721965847563275
ATSC2are,-0.7731208246563902
ATSC3are,-1.088502040816321
ATSC4are,1.894672969596006
ATSC5are,-0.7571273635985014
ATSC6are,-1.2310323198667212
ATSC7are,-0.3924502290712246
ATSC8are,-2.540861807580172
BCUTZ-1h,8.02293450458171
BCUTZ-1l,5.678388088281446
BCUTc-1h,0.48681523431998747
BCUTc-1l,-0.5290547556961811
BCUTd-1h,3.2822902442983306
BCUTd-1l,0.9776369862643346
BCUTi-1h,14.555854188189711
BCUTi-1l,10.942068059422585
BCUTm-1h,16.011318573030586
BCUTm-1l,11.69247580069866
BCUTp-1h,2.0109309346711397
BCUTp-1l,0.7488257770116412
BCUTs-1h,7.008282091081734
BCUTs-1l,1.3813459375055623
BCUTv-1h,20.9098999052778
BCUTv-1l,14.702225678060401
BalabanJ,1.648440777920977
Diameter,14
ETA_beta,35.0
GATS1are,0.8359896248538773
GATS2are,1.0832493044173366
GATS3are,1.0632845941347029
GATS4are,0.8971735636576695
GATS5are,0.7709632173899976
GATS6are,1.0693979535188474
GATS7are,0.9259055382734157
GATS8are,1.3010662959796986
HybRatio,0.3
Lipinski,True
LogEE_Dt,264.0909572697243
MATS1are,-0.05256823405419804
MATS2are,-0.057766721596609
MATS3are,-0.07137267475376564
MATS4are,0.10774189666322215
MATS5are,-0.039554202418324594
MATS6are,-0.057740120874177354
MATS7are,-0.022719062632500273
MATS8are,-0.17941900903271546
MAXssCH2,0.22785078427023286
MINssCH2,-0.05173909774673602
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188607
SMR_VSA1,19.31711625624085
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,27.433359011580905
SMR_VSA7,45.74617533636426
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
SpAD_DzZ,206.51289852880154
SpAD_Dzi,208.46416776211197
SpAD_Dzm,206.5720219282167
SpAD_Dzp,318.0659638557508
SpAD_Dzv,265.054337000017
SpAbs_Dt,528.1819145394487
SpDiam_A,4.970032740939809
SpDiam_D,214.99503234669925
SpMAD_Dt,19.562293131090687
SpMax_Dt,264.0909572697243
SsssssAs,0
VE1_Dzpe,5.089190583080067
VE1_Dzse,5.089096349827762
VE2_Dzpe,0.18848854011407656
VE2_Dzse,0.1884850499936208
VE3_Dzpe,2.6203705699216533
VE3_Dzse,2.6203520533966373
VMcGowan,274.9900000000003
VR1_Dzpe,166.07446415943443
VR1_Dzse,166.08074763162136
VR2_Dzpe,6.150906079979053
VR2_Dzse,6.151138801171162
VR3_Dzpe,6.105688040058924
VR3_Dzse,6.10572587461316
mZagreb1,9.86111111111111
mZagreb2,6.166666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1556220741357767
AATSC1are,-0.008180777617169269
AATSC2are,-0.008989777030888258
AATSC3are,-0.011107163681799195
AATSC4are,0.01676701743005315
AATSC5are,-0.006155507021126028
AATSC6are,-0.008985637371289936
AATSC7are,-0.003535587649290312
AATSC8are,-0.027921558325056835
AETA_beta,1.2962962962962963
BCUTdv-1h,6.022466692622808
BCUTdv-1l,0.9950302600096788
BCUTpe-1h,3.492142641528421
BCUTpe-1l,2.222083521399391
BCUTse-1h,3.7047199805056703
BCUTse-1l,2.417491017720893
ETA_alpha,12.466666666666667
ETA_dBeta,0.0
ETA_eta_B,0.4371180542866302
ETA_eta_F,27.947980005121373
ETA_eta_L,5.7439936047434035
ETA_eta_R,50.558445366453206
ETA_psi_1,0.5297450424929181
LabuteASA,156.09550204632927
LogEE_DzZ,103.31332757127907
LogEE_Dzi,104.28083092180809
LogEE_Dzm,103.3427268253105
LogEE_Dzp,157.79533432766877
LogEE_Dzv,132.03946078764235
PEOE_VSA1,24.301094777188062
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,37.107111519698464
PEOE_VSA8,17.696185628620217
PEOE_VSA9,26.34317776468425
SM1_Dzare,1.799906933457422
SpAD_Dzpe,205.30972766497865
SpAD_Dzse,206.70033995387735
SpAbs_DzZ,205.09094085684382
SpAbs_Dzi,207.24549174330934
SpAbs_Dzm,205.15412539816322
SpAbs_Dzp,322.038503613397
SpAbs_Dzv,266.71254322206187
SpDiam_Dt,360.96428493503157
SpMAD_DzZ,7.648625871437094
SpMAD_Dzi,7.720895102300443
SpMAD_Dzm,7.6508156269709895
SpMAD_Dzp,11.780220883546326
SpMAD_Dzv,9.816827296296925
SpMax_DzZ,103.31332757127907
SpMax_Dzi,104.28083092180809
SpMax_Dzm,103.3427268253105
SpMax_Dzp,157.79533432766877
SpMax_Dzv,132.03946078764235
VE1_Dzare,5.090504943019585
VE2_Dzare,0.1885372201118365
VE3_Dzare,2.62062880160323
VR1_Dzare,165.93556485676925
VR2_Dzare,6.145761661361824
VR3_Dzare,6.1048513224984315
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4617283950617284
AETA_dBeta,0.0
AETA_eta_B,0.01618955756617149
AETA_eta_F,1.0351103705600508
AETA_eta_L,0.2127405038793853
AETA_eta_R,1.8725350135723409
BCUTare-1h,3.546234546095399
BCUTare-1l,2.1735261066163987
ETA_beta_s,17.5
ETA_dPsi_A,0.18425495750708187
ETA_dPsi_B,0.0
ETA_eta_BR,0.6951180542866302
ETA_eta_FL,7.233101903343062
ETA_eta_RL,12.977095508086466
LogEE_Dzpe,102.71471468701581
LogEE_Dzse,103.40657738387641
PEOE_VSA10,35.06604617682935
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,19.769855756452152
SlogP_VSA2,42.507843448316024
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
SpAD_Dzare,202.73449281027888
SpAbs_Dzpe,203.81345630181625
SpAbs_Dzse,205.29015478043394
SpDiam_DzZ,152.9308236196948
SpDiam_Dzi,153.31182407885206
SpDiam_Dzm,152.96975277302283
SpDiam_Dzp,226.0800399393645
SpDiam_Dzv,192.37000342193664
SpMAD_Dzpe,7.604063987591802
SpMAD_Dzse,7.655568146439902
SpMax_Dzpe,102.71471468701581
SpMax_Dzse,103.40657738387641
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.025745113121727045
AETA_eta_FL,0.26789266308678006
AETA_eta_RL,0.48063316696616537
DetourIndex,3518
EState_VSA1,0.0
EState_VSA2,18.773030824077843
EState_VSA3,28.226353096648793
EState_VSA4,22.439866308374892
EState_VSA5,7.109797541277533
EState_VSA6,19.242531678200752
EState_VSA7,25.980208536304467
EState_VSA8,9.967957041894417
EState_VSA9,19.31711625624085
ETA_beta_ns,17.5
ETA_shape_p,0.21390374331550802
ETA_shape_x,0.0
ETA_shape_y,0.40106951871657753
GhoseFilter,True
LogEE_Dzare,101.43390962489714
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,201.06791231633684
SpDiam_Dzpe,152.03002024846938
SpDiam_Dzse,153.0686291599346
SpMAD_Dzare,7.508684918899218
SpMax_Dzare,101.43390962489714
TopoPSA(NO),93.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6481481481481481
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0382716049382716
FilterItLogS,-6.09820826855385
SpDiam_Dzare,150.24734053873806
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6149659863945579
ETA_epsilon_2,0.8716049382716046
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5530054644808742
ETA_epsilon_5,0.8321839080459768
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.17470624613481756
ETA_dEpsilon_B,0.06196052191368373
ETA_dEpsilon_C,-0.11274572422113383
ETA_dEpsilon_D,0.03942103022562782
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5925925925925926
MDEDescriptor,"0.7611134151776449,4.21260018658031,8.571613178237023,0.0,3.054591167147461,15.604313405502806,0.0,14.086413318443276,0.0,0.0,0.09090909090909091,0.8846396193254021,0.40716264248923606,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,56.07944599999998
BCUTDescriptor,"11.85000000000002,15.998944907269266,-0.39347301772405113,0.2413165793527186,3.9424453370177464,10.571262016309534"
BPolDescriptor,32.736554
TPSADescriptor,93.67
ALOGPDescriptor,"4.001200000000001,16.009601440000004,97.07219999999998"
XLogPDescriptor,2.6470000000000002
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,370.15287198
ChiPathDescriptor,"19.55167728494828,12.97709550808647,11.452339226105396,9.768204324303905,8.466623455966209,6.851986086186412,5.0615641262703255,3.5580899626699565,15.75103499198697,8.494510734725566,6.149552870286847,4.2731898736885015,3.0889429782556936,2.01103049173804,1.1836521976910017,0.6647784351602566"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.49138527681618005,0.0,0.0,0.0,0.055642091526040355,0.12508205153155852"
AtomCountDescriptor,49
BondCountDescriptor,29
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8250914676842114,0.0,0.46546195430615833,0.0,0.7839889092612531,0.0,0.12118604587229025,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,4,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.62378034777707,2.0231029758435954,19.933065962779708,13.628243038888693,6.304822923891009"
FractionalPSADescriptor,0.2530576069799106
WienerNumbersDescriptor,"1874.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.487074637689498,7.826364403444416,11.303047883570674,1.5577608610771891,2.2512185618768776,2.581942543613225"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,4,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,4.775510204081633"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1899.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"31.59230578025769,32.3214635497823,45.733179358438385,53.2552101597557,53.2507018315394"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7947831162969152,-0.38429462175753776,-0.014486562566269704,-0.24094213518530497,0.5282704541397469"
EccentricConnectivityIndexDescriptor,607
AutocorrelationDescriptorPolarizability,"1786.3889957602933,2120.462679586496,3050.64101551085,3338.487036998946,3001.0403521489784"
