DLiP-ID,T002W5
DLiP-Mol-ID,19374
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H8N4O2/c1-2-12-6(11)3-4-10-8-5-7-9-10/h3-5H,2H2,1H3/b4-3-"
Standard Inchi Key(RDKit),JNQFAANOKKVGDE-ARJAWSKDSA-N
Canonical SMILES(RDKit),CCOC(=O)/C=C\n1ncnn1
SMILES(SDF),
MW(SDF),
MW(RDKit),168.156
MW Monoisotopic(RDKit),168.064725496
MolLogP(RDKit),-0.2931
XLogP(SDF),
XLogP(CDK),0.583
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),69.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.457714183451831
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CRM1/Rev
Common Target Pref Name,CRM1/Rev
RDKit Descriptors
Ipc,764.4687260086231
qed,0.457714183451831
Chi0,8.811554787871634
Chi1,5.825698502695489
TPSA,69.9
Chi0n,6.544508551682985
Chi0v,6.544508551682985
Chi1n,3.4006353434148533
Chi1v,3.4006353434148533
Chi2n,1.8240218681773306
Chi2v,1.8240218681773306
Chi3n,0.9954137182147271
Chi3v,0.9954137182147271
Chi4n,0.5612989403602581
Chi4v,0.5612989403602581
MolMR,39.78000000000001
MolWt,168.156
fr_SH,0
Kappa1,8.37727626459144
Kappa2,4.219023225710619
Kappa3,2.4882668021483534
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,267.0852694731972
MolLogP,-0.29310000000000014
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.453254633996025
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,12.403340181598423
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,68.82501454450973
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,14.99386983910109
PEOE_VSA6,0.0
PEOE_VSA7,12.137122295345492
PEOE_VSA8,6.076020106833881
PEOE_VSA9,12.806836854333365
RingCount,1
SMR_VSA10,12.169260177772298
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,168.064725496
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,6.3273200747645415
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.78344218722073
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,12.403340181598423
SlogP_VSA7,0.0
SlogP_VSA8,6.199954889820448
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,4.796506222499014
EState_VSA5,18.60329507141887
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,20.147611666056992
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-1.7199999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,160.092
MaxEStateIndex,10.739923469387755
MinEStateIndex,-0.4214814814814811
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.75
FpDensityMorgan2,2.5833333333333335
FpDensityMorgan3,3.1666666666666665
MaxPartialCharge,0.3318618213152981
MinPartialCharge,-0.4627842573438381
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.739923469387755
MinAbsEStateIndex,0.35511810279667433
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4627842573438381
MinAbsPartialCharge,0.3318618213152981
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,168.064725496
MZ,0.7333333333333332
Mi,1.1621441879878867
Mm,0.7000083257014406
Mp,0.639471377245509
Mv,0.6314381844087118
SZ,14.666666666666664
Si,23.24288375975773
Sm,14.00016651402881
Sp,12.789427544910179
Sv,12.628763688174235
nB,0
nC,6
nF,0
nH,8
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,8.594671173979751
AMW,8.4032362748
IC0,1.8464393446710154
IC1,3.503701696057348
IC2,3.984183719779189
IC3,3.984183719779189
IC4,3.984183719779189
IC5,3.984183719779189
MID,23.417337009014116
Mpe,1.0184313725490197
Mse,1.04326292789512
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,39.78000000000001
SdO,10.739923469387755
SdS,0
Spe,20.368627450980394
SsF,0
SsI,0
Sse,20.8652585579024
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9514447507511763
BIC0,0.4027163459637007
BIC1,0.764172377747094
BIC2,0.8689675693427215
BIC3,0.8689675693427215
BIC4,0.8689675693427215
BIC5,0.8689675693427215
CIC0,2.475488750216347
CIC1,0.8182263988300145
CIC2,0.3377443751081737
CIC3,0.3377443751081737
CIC4,0.3377443751081737
CIC5,0.3377443751081737
GGI1,2.0
GGI2,0.8888888888888893
GGI3,0.3472222222222222
GGI4,0.28500000000000003
GGI5,0.1422222222222222
GGI6,0.11111111111111108
GGI7,0.040816326530612235
GGI8,0.031249999999999993
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.06349206349206352
JGI3,0.034722222222222224
JGI4,0.03166666666666667
JGI5,0.017777777777777774
JGI6,0.01587301587301587
JGI7,0.010204081632653059
JGI8,0.015624999999999997
JGI9,0.0
MIC0,18.61121165734542
MIC1,35.513134826173314
MIC2,35.99746070608493
MIC3,35.99746070608493
MIC4,35.99746070608493
MIC5,35.99746070608493
MPC2,14
MPC3,15
MPC4,16
MPC5,12
MPC6,11
MPC7,10
MPC8,8
MPC9,4
Mare,1.0375999999999999
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3943776446032795
RPCG,0.28280755308156835
SIC0,0.4272258362778562
SIC1,0.8106802378785668
SIC2,0.9218533099827113
SIC3,0.9218533099827113
SIC4,0.9218533099827113
SIC5,0.9218533099827113
SaaN,10.602069082262535
SaaO,0
SaaS,0
Sare,20.751999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.625121882086168
SssS,0
StCH,0
StsC,0
TIC0,36.92878689342031
TIC1,70.07403392114696
TIC2,79.68367439558378
TIC3,79.68367439558378
TIC4,79.68367439558378
TIC5,79.68367439558378
Vabc,140.0975718460369
WPol,10
apol,21.358343999999985
bpol,12.339655999999998
nRot,3
ABCGG,8.354237729405083
ATS0Z,548.0
ATS0d,60.0
ATS0i,3455.970175578992
ATS0m,2170.4334359999993
ATS0p,26.416711238791994
ATS0s,121.27777777777777
ATS0v,4195.809612758867
ATS1Z,573.0
ATS1d,68.0
ATS1i,3190.0886023382004
ATS1m,2199.4434119999996
ATS1p,30.434074480000007
ATS1s,85.08333333333334
ATS1v,4789.605805500818
ATS2Z,726.0
ATS2d,90.0
ATS2i,5279.024737218896
ATS2m,2726.2988540000006
ATS2p,37.010782971396
