DLiP-ID,I000S5
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.360784242336854
MinAbsPartialCharge,0.2616758514732159
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.1038134360005
MZ,0.7142857142857143
Mi,1.1158878326425372
Mm,0.6787686684031701
Mp,0.7067047904191617
Mv,0.6600911769552111
SZ,30.0
Si,46.867288970986564
Sm,28.508284072933144
Sp,29.68160119760479
Sv,27.72382943211887
nB,0
nC,18
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,18.80741294037139
AMW,8.145328891333346
IC0,1.6572653381576483
IC1,3.3617409343229436
IC2,3.980788553370563
IC3,4.891851946382239
IC4,5.005063553576608
IC5,5.005063553576608
MID,48.43206786804252
Mpe,0.9755368814192342
Mse,1.0091821870773072
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.40050000000002
SdO,25.52781226379441
SdS,0
Spe,40.97254901960784
SsF,0
SsI,0
Sse,42.385651857246906
StN,0
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,2.018002827835105
BIC0,0.28797527971391673
BIC1,0.5841540660975814
BIC2,0.6917230878751396
BIC3,0.8500343307394309
BIC4,0.8697065844805872
BIC5,0.8697065844805872
CIC0,3.7350520846211124
CIC1,2.030576488455817
CIC2,1.4115288694081976
CIC3,0.5004654763965215
CIC4,0.3872538692021523
CIC5,0.3872538692021523
GGI1,6.0
GGI2,3.5555555555555567
GGI3,2.7222222222222223
GGI4,1.4322222222222227
GGI5,1.0277777777777777
GGI6,0.8652154195011339
GGI7,0.2969458616780045
GGI8,0.19046831695641217
GGI9,0.09375771604938271
JGI1,0.23076923076923078
JGI2,0.09356725146198833
JGI3,0.07163742690058479
JGI4,0.03870870870870872
JGI5,0.031144781144781142
JGI6,0.027910174822617217
JGI7,0.009898195389266815
JGI8,0.012697887797094146
JGI9,0.006696979717813052
MIC0,18.218126716018936
MIC1,33.14506710729364
MIC2,40.580448059674595
MIC3,42.744467273789994
MIC4,42.85858457384192
MIC5,42.85858457384192
MPC2,38
MPC3,49
MPC4,64
MPC5,71
MPC6,72
MPC7,86
MPC8,82
MPC9,81
Mare,0.9874285714285717
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2211589572010406
RPCG,0.16040600349301679
SIC0,0.30733823850147696
SIC1,0.6234315732456597
SIC2,0.73823334964565
SIC3,0.9071891661491578
SIC4,0.9281841481426378
SIC5,0.9281841481426378
SaaN,3.934488555459425
SaaO,5.186000687707487
SaaS,0
Sare,41.47200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.60514420262123
TIC1,141.19311924156364
TIC2,167.19311924156366
TIC3,205.45778174805406
TIC4,210.21266925021754
TIC5,210.21266925021754
Vabc,295.896371076239
WPol,38
apol,49.56827399999998
bpol,27.019725999999995
nRot,4
ABCGG,16.04195984510773
ATS0Z,1212.0
ATS0d,146.0
ATS0i,6696.979936284082
ATS0m,4803.1830310000005
ATS0p,70.962844287282
ATS0s,207.0494684499314
ATS0v,9915.389545347762
ATS1Z,1409.0
ATS1d,178.0
ATS1i,6311.005442830597
ATS1m,5429.424826000002
ATS1p,88.44406557000002
ATS1s,128.99845679012347
ATS1v,12437.508720067246
ATS2Z,1893.0
ATS2d,281.0
ATS2i,11128.94714018457
ATS2m,7215.422258999997
ATS2p,128.10957190364095
ATS2s,285.66358024691357
ATS2v,17916.18900124504
ATS3Z,2100.0
ATS3d,299.0
ATS3i,13386.835376761524
ATS3m,7813.390005000001
ATS3p,147.2992921942449
ATS3s,291.6234567901233
ATS3v,19945.969544134994
ATS4Z,2162.0
ATS4d,312.0
ATS4i,15662.37150644692
ATS4m,7837.019857000001
ATS4p,152.62372044848996
ATS4s,354.37345679012344
ATS4v,20227.670169393707
ATS5Z,1937.0
ATS5d,281.0
ATS5i,16390.63299783208
ATS5m,6903.430593999999
ATS5p,141.510818402188
ATS5s,383.8672839506172
ATS5v,19035.420106625425
ATS6Z,1804.0
ATS6d,261.0
ATS6i,15631.962662732953
ATS6m,6609.670819
ATS6p,130.723309338074
ATS6s,290.6712962962962
ATS6v,17277.05275525286
ATS7Z,1624.0
ATS7d,227.0
ATS7i,12854.641426196522
ATS7m,5825.338749999998
ATS7p,118.73395347564099
ATS7s,334.74999999999994
ATS7v,16008.909632833967
ATS8Z,988.0
ATS8d,187.0
ATS8i,14419.39880063619
ATS8m,3093.180967
ATS8p,100.97031929449001
ATS8s,264.1666666666667
ATS8v,12867.431694981362
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.048366493214978074
JGI10,0.004836649321497808
JGT10,0.5278672860335828
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,4.233236151603498
MAXdO,12.763906131897205
MID_C,36.70577765898704
MID_N,4.002467319064477
MID_O,5.480665070636045
MID_X,0.0
MID_h,11.726290209055486
MINdO,12.763906131897205
MPC10,76
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.713732805509369
MWC04,6.616065185132817
MWC05,7.487173694213739
MWC06,8.39366870513074
MWC07,9.27284557732758
MWC08,10.180475142322448
MWC09,11.064745947854508
MWC10,11.972619886474188
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.067660000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.8658910748834385
SRW07,4.727387818712341
SRW08,8.493924564476883
SRW09,6.78332520060396
SRW10,10.167504297059917
SaaCH,14.157228606063384
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.430854891594431
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.420966894473839
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.610275179516251
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.288723753706116
VE1_D,4.829533595647755
VE2_A,0.17869682307108817
VE2_D,0.20123056648532311
VE3_A,2.3314579327253155
VE3_D,2.4502186363076897
VR1_A,196.2480557182756
VR1_D,137.2679790770165
VR2_A,8.177002321594816
VR2_D,5.71949912820902
VR3_A,6.154848186799319
VR3_D,5.797403804261091
WPath,1315
Xc-3d,2.3573366500459647
Xc-4d,0.2041241452319315
Xc-5d,0.5805415260169906
Xc-6d,0.08333333333333333
Xp-0d,17.319626477379405
Xp-1d,11.381847280265067
Xp-2d,10.96291863381641
Xp-3d,8.715471811546832
Xp-4d,7.480730009781735
Xp-5d,5.327944711549979
Xp-6d,3.162677871149106
Xp-7d,2.558924165301719
ZMIC0,77.51851268051136
ZMIC1,49.41449607551411
ZMIC2,32.7352945724901
ZMIC3,26.12502816631823
ZMIC4,25.694331927504372
ZMIC5,25.694331927504372
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.307437777682809
piPC3,4.839253677340635
piPC4,5.426325722747208
piPC5,5.838823144415438
piPC6,6.051059226951521
piPC7,6.514944145566307
piPC8,6.766623649013045
piPC9,6.999208598836767
AATS0Z,28.857142857142858
AATS0d,3.4761904761904763
AATS0i,159.4519032448591
AATS0m,114.36150073809524
AATS0p,1.6895915306495712
AATS0s,4.92974924880789
AATS0v,236.080703460661
AATS1Z,32.02272727272727
AATS1d,4.045454545454546
AATS1i,143.43194188251357
AATS1m,123.39601877272732
AATS1p,2.0100923993181823
AATS1s,2.9317831088664423
AATS1v,282.67065272880103
AATS2Z,25.58108108108108
AATS2d,3.7972972972972974
AATS2i,150.39117757006176
AATS2m,97.50570620270267
AATS2p,1.7312104311302832
AATS2s,3.8603186519853185
AATS2v,242.110662178987
AATS3Z,23.863636363636363
AATS3d,3.397727272727273
AATS3i,152.12312928138095
AATS3m,88.78852278409092
AATS3p,1.6738555931164194
AATS3s,3.313902918069583
AATS3v,226.65874481971585
AATS4Z,21.405940594059405
AATS4d,3.089108910891089
AATS4i,155.07298521234574
AATS4m,77.594256009901
AATS4p,1.511125945034554
AATS4s,3.508648087030925
AATS4v,200.273962073205
AATS5Z,18.805825242718445
AATS5d,2.7281553398058254
AATS5i,159.13235920225318
AATS5m,67.02359799999999
AATS5p,1.3738914407979417
AATS5s,3.7268668344720117
AATS5v,184.80990394781966
AATS6Z,18.408163265306122
AATS6d,2.663265306122449
AATS6i,159.50982308911176
AATS6m,67.44562060204082
AATS6p,1.333911319776265
AATS6s,2.966033635676492
AATS6v,176.29645668625366
AATS7Z,19.566265060240966
AATS7d,2.7349397590361444
AATS7i,154.8751979059822
AATS7m,70.18480421686745
AATS7p,1.4305295599474819
AATS7s,4.033132530120481
AATS7v,192.87842931125263
AATS8Z,11.227272727272727
AATS8d,2.125
AATS8i,163.856804552684
AATS8m,35.14978371590909
AATS8p,1.147389991982841
AATS8s,3.0018939393939394
AATS8v,146.2208147156973
AMID_C,1.5294074024577933
AMID_N,0.16676947162768654
AMID_O,0.2283610446098352
AMID_X,0.0
AMID_h,0.48859542537731193
ATS0dv,336.44444444444446
ATS0pe,264.80539999999996
ATS0se,325.8639089999999
ATS1dv,296.33333333333337
ATS1pe,286.0092
ATS1se,343.4284239999998
ATS2dv,498.3333333333333
ATS2pe,474.5063
ATS2se,575.3869859999998
ATS3dv,429.33333333333337
ATS3pe,565.0265000000002
ATS3se,688.7712620000001
ATS4dv,427.66666666666663
ATS4pe,643.6234999999997
ATS4se,792.1715960000001
ATS5dv,416.33333333333337
ATS5pe,661.121
ATS5se,816.5927340000002
ATS6dv,362.6666666666667
ATS6pe,596.8569000000001
ATS6se,747.0745839999997
ATS7dv,364.0
ATS7pe,530.1496
ATS7se,650.6780719999998
ATS8dv,166.0
ATS8pe,544.9945
ATS8se,681.6955079999999
ATSC0Z,440.5714285714286
ATSC0c,0.5020757420639989
ATSC0d,29.33333333333333
ATSC0i,65.80786860811156
ATSC0m,2011.5958269761904
ATSC0p,12.462516017303999
ATSC0s,73.15396376314584
ATSC0v,2164.922162011068
ATSC1Z,112.87755102040816
ATSC1c,-0.2592552291164697
ATSC1d,11.88888888888889
ATSC1i,-0.7820872073709333
ATSC1m,486.2560315011334
ATSC1p,-0.7453171163820046
ATSC1s,-17.830856576741336
ATSC1v,72.67186453269983
ATSC2Z,127.89795918367349
ATSC2c,0.10867477269721072
ATSC2d,1.5555555555555498
ATSC2i,-0.36354317792285507
ATSC2m,601.552886637188
ATSC2p,1.5581015095619954
ATSC2s,40.15266822892852
ATSC2v,418.68333597480614
ATSC3Z,-46.53061224489793
ATSC3c,-0.11191524718320299
ATSC3d,-13.222222222222221
ATSC3i,-6.835685057576336
ATSC3m,-220.50140668820885
ATSC3p,0.11423465528199607
ATSC3s,-13.67394452065234
ATSC3v,-340.1613677723406
ATSC4Z,-217.18367346938777
ATSC4c,0.12319691480694128
ATSC4d,-14.11111111111111
ATSC4i,-30.08538633919616
ATSC4m,-974.540587942744
ATSC4p,-6.238803388155003
ATSC4s,3.9895809518366137
ATSC4v,-878.0063756238812
ATSC5Z,-221.1632653061225
ATSC5c,-0.08183425435817307
ATSC5d,7.111111111111112
ATSC5i,1.46553659662146
ATSC5m,-1006.7571334178008
ATSC5p,-0.6731024206069998
ATSC5s,-43.232207837981996
ATSC5v,-489.2173450592279
ATSC6Z,188.28571428571433
ATSC6c,-0.2608087945085185
ATSC6d,-8.444444444444445
ATSC6i,6.079354756502349
ATSC6m,870.5490299603175
ATSC6p,3.176536326803002
ATSC6s,-16.389555707971354
ATSC6v,863.791341557067
ATSC7Z,-202.93877551020412
ATSC7c,0.4413955857448075
ATSC7d,-17.444444444444446
ATSC7i,-25.444758461306165
ATSC7m,-917.4310644767576
ATSC7p,-8.411991588914002
ATSC7s,41.78297658512423
ATSC7v,-1100.7965249382464
ATSC8Z,-335.67346938775506
ATSC8c,-0.305372113037427
ATSC8d,8.111111111111116
ATSC8i,16.730279803705415
ATSC8m,-1578.3289223548747
ATSC8p,-0.2557474306609973
ATSC8s,-60.87036084438346
ATSC8v,-1078.9705517821997
AXp-0d,0.7216511032241418
AXp-1d,0.4377633569332718
AXp-2d,0.28849785878464235
AXp-3d,0.17786677166422107
AXp-4d,0.11688640640283961
AXp-5d,0.07504147481056309
AXp-6d,0.04392608154373759
AXp-7d,0.029754932154671152
GATS1Z,0.8216859745313052
GATS1c,1.5321452861903586
GATS1d,0.8418130165289258
GATS1i,1.1406316276016442
GATS1m,0.8103446626933463
GATS1p,1.2092130925733526
GATS1s,0.7770453154634014
GATS1v,0.9241464290393795
GATS2Z,0.756434693448312
GATS2c,0.8845517106715732
GATS2d,1.1994011056511058
GATS2i,1.047519224420856
GATS2m,0.7476813409878837
GATS2p,0.9244315638409488
GATS2s,0.519999299566169
GATS2v,0.8414650773891084
GATS3Z,1.0776036139606178
GATS3c,1.257497238785859
GATS3d,1.381844008264463
GATS3i,1.1100222766270478
GATS3m,1.0665649204329155
GATS3p,1.0426009088023163
GATS3s,1.017676529929668
GATS3v,1.014481355926384
GATS4Z,1.4696260482079335
GATS4c,1.1668246710328514
GATS4d,1.383888388838884
GATS4i,1.2482464193876994
GATS4m,1.4352944164405612
GATS4p,1.3911974590395726
GATS4s,1.1482776310798473
GATS4v,1.1348038229053299
GATS5Z,1.2680685152305036
GATS5c,1.2544616310088044
GATS5d,0.8956310679611652
GATS5i,0.9810037805126258
GATS5m,1.2584124714793816
GATS5p,1.0240459375085151
GATS5s,1.9527921516108642
GATS5v,1.0186637984701792
GATS6Z,0.8503682601445247
GATS6c,1.128647358275891
GATS6d,1.1909206864564008
GATS6i,0.8977942649048658
GATS6m,0.846407808759369
GATS6p,0.8997738422306681
GATS6s,1.2702982766020117
GATS6v,0.8345537317874893
GATS7Z,1.3308838466707293
GATS7c,0.6354210081082865
GATS7d,1.3724671412924427
GATS7i,1.2092704949053381
GATS7m,1.3133477345097435
GATS7p,1.4110618908726131
GATS7s,0.8835230742638354
GATS7v,1.2153961256661783
GATS8Z,1.096638810281806
GATS8c,1.265854733527305
GATS8d,0.5400309917355373
GATS8i,0.8046704312196555
GATS8m,1.133131405998174
GATS8p,0.7567662476951212
GATS8s,1.6777585839907425
GATS8v,1.1544614887364744
MATS1Z,0.2445613724796604
MATS1c,-0.4928955529755943
MATS1d,0.3868801652892563
MATS1i,-0.011344202519302585
MATS1m,0.23073893790703914
MATS1p,-0.05708631103458937
MATS1s,-0.23266494692055273
MATS1v,0.032042074851593216
MATS2Z,0.16476495951204123
MATS2c,0.12285054072150711
MATS2d,0.030098280098279993
MATS2i,-0.003135420149043167
MATS2m,0.16972689247677517
MATS2p,0.07095901682915248
MATS2s,0.31152587044806906
MATS2v,0.10976426162109772
MATS3Z,-0.0504067916519278
MATS3c,-0.1063865285085215
MATS3d,-0.21513429752066118
MATS3i,-0.049575926393166145
MATS3m,-0.052316328323144735
MATS3p,0.004374805649180028
MATS3s,-0.08921185480909698
MATS3v,-0.07499103042056447
MATS4Z,-0.20499287282813886
MATS4c,0.10203719463948448
MATS4d,-0.20004500450045004
MATS4i,-0.19011031628772734
MATS4m,-0.20145920789961017
MATS4p,-0.20817256167061696
MATS4s,0.022678657147157635
MATS4v,-0.16864881728655762
MATS5Z,-0.20469570473348195
MATS5c,-0.06646269637561637
MATS5d,0.09885260370697266
MATS5i,0.00908094213968163
MATS5m,-0.20407793690103648
MATS5p,-0.022023558310985028
MATS5s,-0.24098034292191503
MATS5v,-0.09214496848596784
MATS6Z,0.1831573096164536
MATS6c,-0.22262616629715626
MATS6d,-0.1233766233766234
MATS6i,0.03959158392292273
MATS6m,0.1854708766086442
MATS6p,0.10923738911121618
MATS6s,-0.09601797280812495
MATS6v,0.17099750546913675
MATS7Z,-0.2330879939993437
MATS7c,0.4448667476083964
MATS7d,-0.3009309967141293
MATS7i,-0.19565534001421467
MATS7m,-0.2307830525258751
MATS7p,-0.3415578713537999
MATS7s,0.28902320370830625
MATS7v,-0.2572977341221256
MATS8Z,-0.36363636363636354
MATS8c,-0.2902864428846083
MATS8d,0.13197314049586786
MATS8i,0.12133664923112374
MATS8m,-0.3744754981114065
MATS8p,-0.009794272164231269
MATS8s,-0.3971317702528907
MATS8v,-0.23786685125791474
MAXaaN,3.934488555459425
MAXaaO,5.186000687707487
MINaaN,3.934488555459425
MINaaO,5.186000687707487
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.684293745275886
SdssSe,0
SdsssP,0
SpAD_A,30.30136719037582
SpAD_D,226.362641473466
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,669
TMWC10,125.56113934832705
TSRW10,72.72923012122544
VE1_Dt,4.828370552125575
VE2_Dt,0.20118210633856562
VE3_Dt,2.44997778829139
VR1_Dt,136.61106061182778
VR2_Dt,5.6921275254928245
VR3_Dt,5.792606652016642
Xc-3dv,1.2182705459835965
Xc-4dv,0.05103103630798288
Xc-5dv,0.27799334002018056
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4181090996453738
Xch-7d,0.49941814243847554
Xp-0dv,14.515505491800145
Xp-1dv,8.9837674744441
Xp-2dv,7.301795164543104
Xp-3dv,5.3489990592126295
Xp-4dv,3.9869366846336534
Xp-5dv,2.4391652473859113
Xp-6dv,1.4807173213501807
Xp-7dv,1.034040104346908
Xpc-4d,4.58586027708946
Xpc-5d,8.056521856810921
Xpc-6d,11.258427282380474
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.169758901503061
AATS0dv,8.010582010582011
AATS0pe,6.304890476190475
AATS0se,7.758664499999998
AATS1dv,6.734848484848485
AATS1pe,6.500209090909092
AATS1se,7.80519145454545
AATS2dv,6.734234234234234
AATS2pe,6.412247297297298
AATS2se,7.775499810810808
AATS3dv,4.878787878787879
AATS3pe,6.420755681818184
AATS3se,7.82694615909091
AATS4dv,4.234323432343234
AATS4pe,6.372509900990096
AATS4se,7.843283128712873
AATS5dv,4.042071197411004
AATS5pe,6.418650485436893
AATS5se,7.928084796116506
AATS6dv,3.7006802721088436
AATS6pe,6.090376530612246
AATS6se,7.623210040816324
AATS7dv,4.385542168674699
AATS7pe,6.387344578313253
AATS7se,7.839494843373492
AATS8dv,1.8863636363636365
AATS8pe,6.193119318181818
AATS8se,7.746539863636363
AATSC0Z,10.489795918367347
AATSC0c,0.011954184334857116
AATSC0d,0.6984126984126983
AATSC0i,1.5668540144788468
AATSC0m,47.89513873752834
AATSC0p,0.2967265718405714
AATSC0s,1.7417610419796627
AATSC0v,51.54576576216829
AATSC1Z,2.565398886827458
AATSC1c,-0.005892164298101584
AATSC1d,0.2702020202020202
AATSC1i,-0.0177747092584303
AATSC1m,11.051273443207577
AATSC1p,-0.016939025372318287
AATSC1s,-0.4052467403804849
AATSC1v,1.6516332848340871
AATSC2Z,1.7283507997793714
AATSC2c,0.0014685780094217664
AATSC2d,0.021021021021020943
AATSC2i,-0.00491274564760615
AATSC2m,8.129093062664703
AATSC2p,0.02105542580489183
AATSC2s,0.5426036247152503
AATSC2v,5.657882918578461
AATSC3Z,-0.5287569573283856
AATSC3c,-0.0012717641725363976
AATSC3d,-0.15025252525252525
AATSC3i,-0.07767823929064019
AATSC3m,-2.5056978032751007
AATSC3p,0.0012981210827499553
AATSC3s,-0.15538573318923113
AATSC3v,-3.8654700883220525
AATSC4Z,-2.150333400687008
AATSC4c,0.0012197714337320918
AATSC4d,-0.1397139713971397
AATSC4i,-0.2978751122692689
AATSC4m,-9.648916712304395
AATSC4p,-0.06177033057579211
AATSC4s,0.03950080150333281
AATSC4v,-8.693132431919617
