DLiP-ID,T0031M
DLiP-Mol-ID,19606
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H7ClFN3O2S/c11-6-2-1-3-7(12)5(6)4-18-9-8(16)13-10(17)15-14-9/h1-3H,4H2,(H2,13,15,16,17)"
Standard Inchi Key(RDKit),JWYFIKGDEDTHEJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1[nH]nc(SCc2c(F)cccc2Cl)c(=O)[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),287.703
MW Monoisotopic(RDKit),286.993153364
MolLogP(RDKit),1.543
XLogP(SDF),
XLogP(CDK),2.05
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.839556166588527
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,SOD1 dimer
Common Target Pref Name,SOD1 dimer
RDKit Descriptors
Ipc,11530.903230160668
qed,0.8395561665885273
Chi0,13.120955864630139
Chi1,8.575387400469408
TPSA,78.61
Chi0n,8.867045001665426
Chi0v,10.439470528611608
Chi1n,4.823795965249359
Chi1v,6.187358997912075
Chi2n,3.3008948622090397
Chi2v,4.672143589206258
Chi3n,2.095210435552631
Chi3v,3.432452545360926
Chi4n,1.2454269439097945
Chi4v,2.4212487557240845
MolMR,66.4494
MolWt,287.70300000000003
fr_SH,0
Kappa1,12.846558330030385
Kappa2,5.363719430260682
Kappa3,2.797853185595567
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,665.0583890990745
MolLogP,1.5429999999999997
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.2169177224495633
SMR_VSA1,4.39041504767482
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,10.77881358541603
SMR_VSA6,0.0
SMR_VSA7,55.440491513268164
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.39579280646254
NHOHCount,2
PEOE_VSA1,0.0
PEOE_VSA2,9.77851570501903
PEOE_VSA3,14.283634040047678
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,29.429191908085244
PEOE_VSA7,12.13273413692322
PEOE_VSA8,16.33893841218511
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.36282483962363
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,286.993153364
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.025959978669241
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,15.181342137549283
SlogP_VSA3,5.752853606746789
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.563451491696996
SlogP_VSA6,32.81413555219771
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.066231134301376
EState_VSA2,21.364898390854353
EState_VSA3,0.0
EState_VSA4,11.761884949391115
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,4.9839785209472085
EState_VSA8,10.197363616602075
EState_VSA9,11.600939890232516
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.45591700260351
VSA_EState9,33.157522868200786
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,6.831004573640155
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,280.647
MaxEStateIndex,13.45591700260351
MinEStateIndex,-0.686783264746228
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3888888888888888
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.3416940492983862
MinPartialCharge,-0.27061247502006736
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.45591700260351
