DLiP-ID,T0031M
MinAbsEStateIndex,0.04992567397329317
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3416940492983862
MinAbsPartialCharge,0.27061247502006736
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.9931533640002
MZ,0.9733333333333333
Mi,1.134537946591121
Mm,0.9580997525601533
Mp,0.7642766706586828
Mv,0.7409740606554042
SZ,24.333333333333332
Si,28.363448664778026
Sm,23.952493814003834
Sp,19.10691676646707
Sv,18.524351516385103
nB,0
nC,10
nF,1
nH,7
nI,0
nN,3
nO,2
nP,0
nS,1
nX,2
ABC,13.751267697949476
AMW,11.479726134560007
IC0,2.2588300735571116
IC1,4.023465189601647
IC2,4.373660689688185
IC3,4.563856189774725
IC4,4.563856189774725
IC5,4.563856189774725
MID,35.99869637932684
Mpe,1.0450196078431373
Mse,1.062286962855062
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,66.4494
SdO,22.10649862840249
SdS,0
Spe,26.125490196078434
SsF,13.45591700260351
SsI,0
Sse,26.557174071376547
StN,0
fMF,0.56
nBr,0
nCl,1
AMID,1.9999275766292688
BIC0,0.4517660147114223
BIC1,0.8046930379203294
BIC2,0.8747321379376369
BIC3,0.9127712379549451
BIC4,0.9127712379549451
BIC5,0.9127712379549451
CIC0,2.3850261162176127
CIC1,0.6203910001730772
CIC2,0.2701955000865395
CIC3,0.07999999999999918
CIC4,0.07999999999999918
CIC5,0.07999999999999918
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.375
GGI4,0.8266666666666669
GGI5,0.45833333333333337
GGI6,0.36734693877551017
GGI7,0.16493055555555555
GGI8,0.19223985890652553
GGI9,0.030000000000000006
JGI1,0.21052631578947367
JGI2,0.10256410256410262
JGI3,0.05288461538461539
JGI4,0.043508771929824566
JGI5,0.03273809523809524
JGI6,0.021608643457382948
JGI7,0.009701797385620915
JGI8,0.021359984322947282
JGI9,0.006000000000000002
MIC0,32.74584673267978
MIC1,49.52469907904366
MIC2,53.169697230583076
MIC3,53.36141429467031
MIC4,53.36141429467031
MIC5,53.36141429467031
MPC2,26
MPC3,32
MPC4,37
MPC5,41
MPC6,38
MPC7,33
MPC8,33
MPC9,37
Mare,1.05568
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.16103056482795408
RPCG,0.2033283415806668
SIC0,0.4864125806761231
SIC1,0.8664060696928746
SIC2,0.941816566007905
SIC3,0.9827729376770644
SIC4,0.9827729376770644
SIC5,0.9827729376770644
SaaN,3.5683914399092975
SaaO,0
SaaS,0
Sare,26.392
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.8432730921586735
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0.9877314814814813
StCH,0
StsC,0
TIC0,56.47075183892779
TIC1,100.58662974004118
TIC2,109.34151724220462
TIC3,114.09640474436813
TIC4,114.09640474436813
TIC5,114.09640474436813
Vabc,209.54302675854933
WPol,26
apol,31.908550999999996
bpol,13.981448999999998
nRot,3
ABCGG,11.680468971338035
ATS0Z,1268.0
ATS0d,97.0
ATS0i,4146.033079961743
ATS0m,5195.763231149771
ATS0p,49.390347333943005
ATS0s,223.64761469288217
ATS0v,6893.2715029654555
ATS1Z,993.0
ATS1d,117.0
ATS1i,3923.3288727921013
ATS1m,3920.487945835199
ATS1p,54.83933614999999
ATS1s,105.4619341563786
ATS1v,8009.863580119227
ATS2Z,1515.0
ATS2d,163.0
ATS2i,6297.90315716631
ATS2m,5916.362864670398
ATS2p,79.74499201484896
ATS2s,182.47427983539097
ATS2v,11264.355868681598
ATS3Z,1791.0
ATS3d,161.0
ATS3i,7835.258709716138
ATS3m,6965.4849859312
ATS3p,85.117557148698
ATS3s,225.12551440329221
ATS3v,11960.056971072796
ATS4Z,1704.0
ATS4d,124.0
ATS4i,7242.946718646327
ATS4m,6593.430921144
ATS4p,74.916645152698
ATS4s,213.0203475080019
ATS4v,9694.946442885219
ATS5Z,920.0
ATS5d,106.0
ATS5i,5588.316966901996
ATS5m,3427.3911192607993
ATS5p,51.948208168395986
ATS5s,120.27366255144035
ATS5v,7065.9380606713585
ATS6Z,936.0
ATS6d,103.0
ATS6i,4902.181478464323
ATS6m,3690.670859457599
ATS6p,45.05975298909399
ATS6s,135.5390946502058
ATS6v,6832.988761765662
ATS7Z,1106.0
ATS7d,88.0
ATS7i,4793.4668254477
ATS7m,4392.1539970416
ATS7p,40.117484742
ATS7s,218.37037037037038
ATS7v,6566.326112978706
ATS8Z,589.0
ATS8d,61.0
ATS8i,4333.85271300328
ATS8m,2128.6288186864003
ATS8p,31.795253904
ATS8s,124.9341563786008
ATS8v,4704.296234033284
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.5132380050844083
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.75
MAXdO,11.345503432854624
MAXsF,13.45591700260351
MID_C,20.888299177018087
MID_N,6.0014446433408875
MID_O,3.5279976292930804
MID_X,3.5411782045243605
MID_h,15.110397202308745
MINdO,10.760995195547865
MINsF,13.45591700260351
MPC10,32
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.332718793265369
MWC04,6.184148890937483
MWC05,7.018401799069201
MWC06,7.8713112033234065
MWC07,8.70930004894499
MWC08,9.562334377396374
MWC09,10.401987526611482
MWC10,11.25476335905444
NaaCH,3
NaaNH,2
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5429999999999997
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.459904454377535
SRW07,0.0
SRW08,8.047829357457841
SRW09,0.0
SRW10,9.675896626294639
SaaCH,4.34151540745877
SaaNH,4.125048815822625
SaaSe,0
SaaaC,0
SaasC,0.1710117997816425
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9965642419972447
VE1_D,4.1896448742248875
VE2_A,0.2220313467776247
VE2_D,0.2327580485680493
VE3_A,1.9732217174214164
VE3_D,2.020402639689291
VR1_A,84.47678344373132
VR1_D,86.23757523170147
VR2_A,4.693154635762851
VR2_D,4.790976401761193
VR3_A,5.02426340936877
VR3_D,5.044892655152008
WPath,643
Xc-3d,1.2985313459359815
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.575387400469408
Xp-2d,7.782264092565093
Xp-3d,6.260674828907471
Xp-4d,4.883301639570753
Xp-5d,3.324660622155482
Xp-6d,2.218632444617859
Xp-7d,1.2102377612344912
ZMIC0,55.50004318017043
ZMIC1,33.042777997108395
ZMIC2,27.875567628752687
ZMIC3,27.331628643466367
ZMIC4,27.331628643466367
ZMIC5,27.331628643466367
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9889840465642745
piPC3,4.505349850705881
piPC4,4.997212273764115
piPC5,5.412203931925297
piPC6,5.4808993061061235
piPC7,5.258796608385754
piPC8,5.576895624750347
piPC9,6.043078102706436
AATS0Z,50.72
AATS0d,3.88
AATS0i,165.84132319846972
AATS0m,207.83052924599085
AATS0p,1.9756138933577203
AATS0s,8.945904587715287
AATS0v,275.73086011861824
AATS1Z,38.19230769230769
AATS1d,4.5
AATS1i,150.89726433815775
AATS1m,150.78799791673842
AATS1p,2.109205236538461
AATS1s,4.0562282367837925
AATS1v,308.0716761584318
AATS2Z,36.951219512195124
AATS2d,3.975609756097561
AATS2i,153.60739407722707
AATS2m,144.30153328464385
AATS2p,1.9449998052402186
AATS2s,4.450592191107097
AATS2v,274.74038704101457
AATS3Z,36.55102040816327
AATS3d,3.2857142857142856
AATS3i,159.90323897379872
AATS3m,142.15275481492245
AATS3p,1.737093003034653
AATS3s,4.594398253128412
AATS3v,244.08279532801623
AATS4Z,38.72727272727273
AATS4d,2.8181818181818183
AATS4i,164.61242542378017
AATS4m,149.85070275327274
AATS4p,1.7026510261976817
AATS4s,4.841371534272771
AATS4v,220.33969188375497
AATS5Z,27.058823529411764
AATS5d,3.1176470588235294
AATS5i,164.36226373241166
AATS5m,100.8056211547294
AATS5p,1.5278884755410584
AATS5s,3.5374606632776575
AATS5v,207.82170766680466
AATS6Z,31.2
AATS6d,3.433333333333333
AATS6i,163.4060492821441
AATS6m,123.02236198191996
AATS6p,1.5019917663031328
AATS6s,4.517969821673527
AATS6v,227.7662920588554
AATS7Z,39.5
AATS7d,3.142857142857143
AATS7i,171.1952437659893
AATS7m,156.8626427514857
AATS7p,1.4327673122142859
AATS7s,7.798941798941799
AATS7v,234.51164689209665
AATS8Z,23.56
AATS8d,2.44
AATS8i,173.3541085201312
AATS8m,85.14515274745601
AATS8p,1.27181015616
AATS8s,4.9973662551440325
AATS8v,188.17184936133137
AMID_C,1.1604610653898937
AMID_N,0.333413591296716
AMID_O,0.19599986829406002
AMID_X,0.19673212247357558
AMID_h,0.8394665112393747
ATS0dv,306.04938271604937
ATS0pe,182.77939999999998
ATS0se,216.56222200000002
ATS1dv,269.1111111111111
ATS1pe,182.6046
ATS1se,214.588478
ATS2dv,360.1111111111111
ATS2pe,287.42460000000005
ATS2se,341.09375800000004
ATS3dv,326.66666666666663
ATS3pe,347.57340000000005
ATS3se,416.41999599999997
ATS4dv,226.62962962962962
ATS4pe,313.5831999999999
ATS4se,379.59403099999986
ATS5dv,197.11111111111111
ATS5pe,229.87969999999999
ATS5se,280.96570999999994
ATS6dv,276.0
ATS6pe,207.12660000000002
ATS6se,247.97068000000002
ATS7dv,275.8888888888889
ATS7pe,220.3383
ATS7se,256.964226
ATS8dv,145.11111111111111
ATS8pe,181.074
ATS8se,217.92561799999996
ATSC0Z,415.36
ATSC0c,0.6823215420493475
ATSC0d,16.0
ATSC0i,65.86566099992373
ATSC0m,1885.0634613578598
ATSC0p,8.664122257158962
ATSC0s,95.98551440329219
ATSC0v,1080.0514196750232
ATSC1Z,-6.574399999999998
ATSC1c,-0.4939895427643718
ATSC1d,1.4399999999999984
ATSC1i,4.887896578644371
ATSC1m,-24.574174662851565
ATSC1p,0.9857966742713606
ATSC1s,-2.754014388050602
ATSC1v,90.45911514334773
ATSC2Z,-59.230399999999996
ATSC2c,0.25219722221306723
ATSC2d,-4.760000000000001
ATSC2i,-8.607656153108152
ATSC2m,-252.27421893923196
ATSC2p,-1.6354244061486953
ATSC2s,10.095292729766804
ATSC2v,-209.21664684045567
ATSC3Z,-12.625599999999995
ATSC3c,-0.13343654010916814
ATSC3d,-7.840000000000002
ATSC3i,-15.817246120102077
ATSC3m,-76.54228803393005
ATSC3p,-0.5671960359082817
ATSC3s,-23.211306447187933
ATSC3v,-168.28640773117044
ATSC4Z,-89.1136
ATSC4c,0.13061569979075596
ATSC4d,1.9600000000000002
ATSC4i,-7.615192816306173
ATSC4m,-430.4312422028216
ATSC4p,-2.1442429201405306
ATSC4s,-0.9375384240207281
ATSC4v,-449.25136083712385
ATSC5Z,-104.56960000000004
ATSC5c,-0.14791099704720487
ATSC5d,5.5600000000000005
ATSC5i,-1.8127821325923201
ATSC5m,-466.4790002055111
ATSC5p,-0.2559715160029854
ATSC5s,-23.866222466087486
ATSC5v,108.79682126806529
ATSC6Z,107.88799999999998
ATSC6c,-0.1005539579212629
ATSC6d,-3.1999999999999997
ATSC6i,-14.861951109433583
ATSC6m,523.6875310576712
ATSC6p,-0.5168970516418312
ATSC6s,7.380406645328454
ATSC6v,309.3628302644805
ATSC7Z,28.6368
ATSC7c,0.39450329747601814
ATSC7d,-3.0799999999999996
ATSC7i,6.39034336653223
ATSC7m,128.33524829309573
ATSC7p,-1.4812412184567947
ATSC7s,11.75975076969974
ATSC7v,-270.512273329585
ATSC8Z,-187.72
ATSC8c,-0.3457070826875717
ATSC8d,-1.9999999999999996
ATSC8i,-1.5415462389186831
ATSC8m,-886.3958189518856
ATSC8p,-0.6252851128994797
ATSC8s,-33.72282883706752
ATSC8v,-286.06677338605016
AXp-0d,0.7289419924794521
AXp-1d,0.4513361789720741
AXp-2d,0.299317849714042
AXp-3d,0.19564608840335848
AXp-4d,0.13198112539380413
AXp-5d,0.08108928346720688
AXp-6d,0.05838506433204892
AXp-7d,0.03667387155256034
GATS1Z,0.5989243807040416
GATS1c,1.670500079606071
GATS1d,0.8942307692307693
GATS1i,0.8800215348196854
GATS1m,0.5859401327746324
GATS1p,0.6785848755193111
GATS1s,0.5348267380689967
GATS1v,0.6755009082296737
GATS2Z,0.9252038783870118
GATS2c,0.7093976296807787
GATS2d,1.1890243902439026
GATS2i,1.0387472084071239
GATS2m,0.9004012686463441
GATS2p,1.1085491991631475
GATS2s,0.5801900593845764
GATS2v,0.987560887204673
GATS3Z,1.0123502405584728
GATS3c,0.9413012471051352
GATS3d,1.2551020408163267
GATS3i,1.1054052287715168
GATS3m,1.009830930330535
GATS3p,1.0616684470907323
GATS3s,1.0973412411423338
GATS3v,1.0241924006909437
GATS4Z,1.5587792407900265
GATS4c,0.6299649264064364
GATS4d,0.8011363636363636
GATS4i,1.234909016704383
GATS4m,1.551304996319997
GATS4p,1.4722208563297359
GATS4s,1.1072175125564525
GATS4v,1.3139674423737868
GATS5Z,1.2643886522251426
GATS5c,0.9486307966118659
GATS5d,0.6838235294117647
GATS5i,0.8979927320007846
GATS5m,1.251400127642225
GATS5p,1.1235099478994959
GATS5s,1.0484804564949999
GATS5v,1.0236861082352846
GATS6Z,0.6038135593220338
GATS6c,1.1412024775175864
GATS6d,1.2750000000000001
GATS6i,1.0686131347482364
GATS6m,0.6037284629844547
GATS6p,0.8400412032001713
GATS6s,0.6792332760671604
GATS6v,0.7655298658410928
GATS7Z,0.672738278670482
GATS7c,0.7192880304988636
GATS7d,1.0982142857142858
GATS7i,0.955072913549914
GATS7m,0.695529430345113
GATS7p,0.802474206082657
GATS7s,1.1600095285133494
GATS7v,0.9274797054292483
GATS8Z,1.3717257318952232
GATS8c,1.7354936612170968
GATS8d,0.9600000000000001
GATS8i,1.025824261110774
GATS8m,1.419164056551019
GATS8p,0.8321026997793494
GATS8s,1.5527777396680795
GATS8v,1.1969278401743826
MATS1Z,-0.015219420410098371
MATS1c,-0.6961379872883882
MATS1d,0.08653846153846144
MATS1i,0.07135585500909586
MATS1m,-0.012534863989075013
MATS1p,0.10940305196933293
MATS1s,-0.027588441591454734
MATS1v,0.08053312724058687
MATS2Z,-0.08695131346536886
MATS2c,0.2253758448992899
MATS2d,-0.18140243902439027
MATS2i,-0.07968599639608906
MATS2m,-0.08160242156771984
MATS2p,-0.11509648342337658
MATS2s,0.06413120080572453
MATS2v,-0.11811578948770232
MATS3Z,-0.015508553190151245
MATS3c,-0.09977681079533184
MATS3d,-0.25000000000000006
MATS3i,-0.12252247086192103
MATS3m,-0.020716643536384177
MATS3p,-0.033400467354572874
MATS3s,-0.12337802597613015
MATS3v,-0.07949659668386397
MATS4Z,-0.12190082644628099
MATS4c,0.1087661186356548
MATS4d,0.06960227272727273
MATS4i,-0.06569150046454361
MATS4m,-0.1297373859344197
MATS4p,-0.14061664930712037
MATS4s,-0.005549715388691431
MATS4v,-0.2363373172528186
MATS5Z,-0.1851151092178012
MATS5c,-0.15939418494316793
MATS5d,0.255514705882353
MATS5i,-0.020237070704754136
MATS5m,-0.18195634889125817
MATS5p,-0.021723418070039125
MATS5s,-0.18282647229495194
MATS5v,0.07406838344898184
MATS6Z,0.21645480225988697
MATS6c,-0.12280861700879063
MATS6d,-0.16666666666666666
MATS6i,-0.18803362890225395
MATS6m,0.23150747167261837
MATS6p,-0.04971623555738064
MATS6s,0.06407569839409118
MATS6v,0.23869452311011632
MATS7Z,0.061557616112700865
MATS7c,0.5162303479005275
MATS7d,-0.17187499999999997
MATS7i,0.08662577181339863
MATS7m,0.060785774838740404
MATS7p,-0.15264521470721232
MATS7s,0.10938918792298587
MATS7v,-0.22362714503492562
MATS8Z,-0.4519453004622496
MATS8c,-0.5066630047312345
MATS8d,-0.12499999999999999
MATS8i,-0.02340439943236079
MATS8m,-0.47022067804199646
MATS8p,-0.07216947018295146
MATS8s,-0.3513324801842273
MATS8v,-0.26486403163297983
MAXaaN,3.5683914399092975
MAXsCl,5.8432730921586735
MAXssS,0.9877314814814813
MINaaN,3.5683914399092975
MINsCl,5.8432730921586735
MINssS,0.9877314814814813
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.354923946099863
SpAD_D,146.91401167259176
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.14645880574451997
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,346
TMWC10,107.84582550511959
TSRW10,50.81003671451957
VE1_Dt,4.195141200038983
VE2_Dt,0.23306340000216574
VE3_Dt,2.021713663382123
VR1_Dt,85.50040971157456
VR2_Dt,4.750022761754142
VR3_Dt,5.036307832781593
Xc-3dv,0.5455989498765681
Xc-4dv,0.0
Xc-5dv,0.10510252469979332
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.36839057184084634
Xp-0dv,10.439470528611608
Xp-1dv,6.187358997912076
Xp-2dv,4.672143589206257
Xp-3dv,3.432452545360925
Xp-4dv,2.4212487557240845
Xp-5dv,1.4966658840854403
Xp-6dv,0.9091538340846566
Xp-7dv,0.5020746207970117
Xpc-4d,2.8600998211931223
Xpc-5d,4.129798430878203
Xpc-6d,5.288292403157614
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.305818978475576
AATS0dv,12.241975308641974
AATS0pe,7.311176
AATS0se,8.662488880000002
AATS1dv,10.35042735042735
AATS1pe,7.023253846153846
AATS1se,8.253403
AATS2dv,8.783197831978319
AATS2pe,7.010356097560977
AATS2se,8.319359951219512
AATS3dv,6.666666666666666
AATS3pe,7.093334693877552
AATS3se,8.498367265306122
AATS4dv,5.1506734006734005
AATS4pe,7.126890909090907
AATS4se,8.627137068181815
AATS5dv,5.7973856209150325
AATS5pe,6.761167647058823
AATS5se,8.263697352941175
AATS6dv,9.2
AATS6pe,6.9042200000000005
AATS6se,8.265689333333334
AATS7dv,9.853174603174605
AATS7pe,7.869225
AATS7se,9.177293785714285
AATS8dv,5.804444444444445
AATS8pe,7.24296
AATS8se,8.717024719999998
AATSC0Z,16.6144
AATSC0c,0.0272928616819739
AATSC0d,0.64
AATSC0i,2.6346264399969495
AATSC0m,75.4025384543144
AATSC0p,0.34656489028635845
AATSC0s,3.8394205761316873
AATSC0v,43.20205678700093
AATSC1Z,-0.25286153846153836
AATSC1c,-0.018999597798629683
AATSC1d,0.055384615384615324
AATSC1i,0.18799602225555273
AATSC1m,-0.9451605639558294
AATSC1p,0.03791525670274464
AATSC1s,-0.10592363030963854
AATSC1v,3.479196736282605
AATSC2Z,-1.4446439024390243
AATSC2c,0.006151151761294322
AATSC2d,-0.11609756097560978
AATSC2i,-0.20994283300263786
AATSC2m,-6.153029730225169
AATSC2p,-0.03988840014996818
AATSC2s,0.2462266519455318
AATSC2v,-5.102845044889163
AATSC3Z,-0.25766530612244887
AATSC3c,-0.0027231946961054723
AATSC3d,-0.16000000000000003
AATSC3i,-0.322800941226573
AATSC3m,-1.5620875108965315
AATSC3p,-0.011575429304250647
AATSC3s,-0.47370013157526397
AATSC3v,-3.434416484309601
AATSC4Z,-2.025309090909091
AATSC4c,0.00296853863160809
AATSC4d,0.04454545454545455
AATSC4i,-0.17307256400695847
AATSC4m,-9.782528231882308
AATSC4p,-0.048732793639557515
AATSC4s,-0.021307691455016545
AATSC4v,-10.210258200843723
AATSC5Z,-3.0755764705882362
AATSC5c,-0.004350323442564849
