DLiP-ID,T0013K
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,12.240525803696954
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.796871072566866
VSA_EState9,37.63809840941019
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,-3.3516361486437236
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,360.30900000000014
MaxEStateIndex,12.677754279984617
MinEStateIndex,-3.3516361486437236
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.23796550408327985
MinPartialCharge,-0.3543752201344045
NumAromaticRings,1
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.677754279984617
MinAbsEStateIndex,0.1574519283659792
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3543752201344045
MinAbsPartialCharge,0.23796550408327985
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,394.22901394800095
MZ,0.5846994535519123
Mi,1.1342558383340982
Mm,0.5385418557579053
Mp,0.6404924118975166
Mv,0.5747287190558341
SZ,35.66666666666665
Si,69.18960613837999
Sm,32.85105320123222
Sp,39.07003712574851
Sv,35.05845186240588
nB,0
nC,21
nF,0
nH,34
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,20.083727132301885
AMW,6.462770720459032
IC0,1.4722571739066737
IC1,2.8844222758172053
IC2,4.174681346107743
IC3,5.053527911262445
IC4,5.360985083429058
IC5,5.42655885392086
MID,53.78943569916351
Mpe,0.9471552555448408
Mse,0.9916122407555552
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.04650000000005
SdO,37.87910923114889
SdS,0
Spe,57.77647058823529
SsF,0
SsI,0
Sse,60.48834668608887
StN,0
fMF,0.2459016393442623
nBr,0
nCl,0
AMID,1.9922013221912411
BIC0,0.24185070402898398
BIC1,0.4738299602046946
BIC2,0.6857834626634502
BIC3,0.8301533895235197
BIC4,0.8806600094708642
BIC5,0.8914319471732937
CIC0,4.458480163656213
CIC1,3.0463150617456813
CIC2,1.7560559914551437
CIC3,0.8772094263004417
CIC4,0.5697522541338289
CIC5,0.5041784836420264
GGI1,4.5
GGI2,2.8888888888888897
GGI3,1.6180555555555556
GGI4,1.3361111111111112
GGI5,0.5836111111111112
GGI6,0.45723356009070293
GGI7,0.3159722222222222
GGI8,0.29128086419753085
GGI9,0.1640740740740741
JGI1,0.1607142857142857
JGI2,0.08024691358024694
JGI3,0.04623015873015873
JGI4,0.038174603174603174
JGI5,0.019453703703703706
JGI6,0.01632977000323939
JGI7,0.011284722222222222
JGI8,0.010402888007054672
JGI9,0.006076817558299041
MIC0,15.636601342386014
MIC1,28.01710778255827
MIC2,33.800915924655776
MIC3,36.626728134238355
MIC4,37.29739906214296
MIC5,37.36349742279869
MPC2,36
MPC3,43
MPC4,51
MPC5,53
MPC6,48
MPC7,46
MPC8,50
MPC9,52
Mare,0.9598688524590165
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17392303053772443
RPCG,0.11679056345391217
SIC0,0.24824184416025194
SIC1,0.4863513778545618
SIC2,0.7039059578084842
SIC3,0.8520910004318429
SIC4,0.903932306945167
SIC5,0.914988903580544
SaaN,0
SaaO,0
SaaS,0
Sare,58.55200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.80768760830709
TIC1,175.94975882484954
TIC2,254.6555621125723
TIC3,308.2652025870091
TIC4,327.0200900891725
TIC5,331.02009008917247
Vabc,392.48662148651994
WPol,35
apol,65.24696199999997
bpol,43.913038000000036
nRot,12
ABCGG,16.651255700056907
ATS0Z,1336.0
ATS0d,162.0
ATS0i,10036.045436942068
ATS0m,5252.232418000002
ATS0p,86.44335076486597
ATS0s,249.6883573388203
ATS0v,11683.280161490637
ATS1Z,1569.0
ATS1d,209.0
ATS1i,9017.151114282005
ATS1m,5879.7805160000025
ATS1p,111.84147453000004
ATS1s,139.39351851851853
ATS1v,15109.37431306728
ATS2Z,2072.0
ATS2d,333.0
ATS2i,18185.027871936705
ATS2m,7419.470201
ATS2p,168.5398927627351
ATS2s,323.1358024691357
ATS2v,21660.511355372568
ATS3Z,2242.0
ATS3d,390.0
ATS3i,26750.202238786285
ATS3m,7749.902250999999
ATS3p,195.29823664844994
ATS3s,371.7854938271604
ATS3v,23771.3126760506
ATS4Z,2280.0
ATS4d,359.0
ATS4i,26301.177858997282
ATS4m,7848.251031999998
ATS4p,183.06941358220502
ATS4s,429.53703703703695
ATS4v,23076.22407377036
ATS5Z,2002.0
ATS5d,334.0
ATS5i,26101.175962483045
ATS5m,6728.968759999999
ATS5p,170.67944859165797
ATS5s,511.9166666666667
ATS5v,21321.69394983835
ATS6Z,1776.0
ATS6d,326.0
ATS6i,24544.521399628677
ATS6m,5991.706357999997
ATS6p,165.14500614044996
ATS6s,339.6018518518518
ATS6v,20063.764751172595
ATS7Z,1765.0
ATS7d,318.0
ATS7i,23493.296863958676
ATS7m,5973.471637999999
ATS7p,159.96457663505396
ATS7s,352.32253086419746
ATS7v,19662.375922137322
ATS8Z,1771.0
ATS8d,302.0
ATS8i,22141.658120077085
ATS8m,6086.571908999999
ATS8p,155.88415639080893
ATS8s,336.5925925925926
ATS8v,19292.061099593477
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,10
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.10325476992143659
JGI10,0.004916893805782694
JGT10,0.3938307564995963
Kier1,23.28061224489796
Kier2,12.53858024691358
Kier3,8.099513250405625
MAXdO,12.677754279984617
MID_C,42.086039839281405
MID_N,4.2112887462639375
MID_O,5.260115752575573
MID_X,0.0
MID_h,11.703395859882104
MINdO,12.523600671179654
MPC10,52
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.659482215759621
MWC04,6.502790045915623
MWC05,7.329749689041512
MWC06,8.186185994226083
MWC07,9.028698584086985
MWC08,9.89409356689426
MWC09,10.747315112676567
MWC10,11.619166592775336
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5000000000000018
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.75110146893676
SRW07,4.59511985013459
SRW08,8.294299608857235
SRW09,6.6293632534374485
SRW10,9.894799924138562
SaaCH,9.972749052034256
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.163678324094783
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1574519283659792
SdssS,0
SsCH3,2.1695175914767955
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.92054670734262
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4413625125976317
SsssP,0
VE1_A,3.635540051548175
VE1_D,5.094087079433922
VE2_A,0.13464963153882128
VE2_D,0.18866989183088598
VE3_A,2.28400944284981
VE3_D,2.6213322439314357
VR1_A,1162.0554596273182
VR1_D,157.90489023477372
VR2_A,43.03909109730808
VR2_D,5.848329267954582
VR3_A,8.05119743701756
VR3_D,6.055244664246857
WPath,2262
Xc-3d,1.7442371149651092
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,19.537323138116356
Xp-1d,13.042841985014105
Xp-2d,11.119822879901891
Xp-3d,8.475334471319073
Xp-4d,6.604817007547198
Xp-5d,4.6417577509745485
Xp-6d,2.762801563098643
Xp-7d,1.7198117048183106
ZMIC0,91.66119087477823
ZMIC1,55.05906819785647
ZMIC2,36.5763329405143
ZMIC3,26.6375581480741
ZMIC4,24.117589245251853
ZMIC5,23.733230250161636
nAcid,0
nAtom,61
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,3.9982007016691985
piPC3,4.259152536523347
piPC4,4.570837506907586
piPC5,4.851541863421509
piPC6,4.538629662179847
piPC7,4.5278840920280174
piPC8,4.705580971920004
piPC9,4.8407362573008585
AATS0Z,21.901639344262296
AATS0d,2.6557377049180326
AATS0i,164.5253350318372
AATS0m,86.10217078688528
AATS0p,1.4171041108994422
AATS0s,4.093251759652792
AATS0v,191.52918297525633
AATS1Z,25.306451612903224
AATS1d,3.370967741935484
AATS1i,145.43792119809686
AATS1m,94.83516961290327
AATS1p,1.8038947504838716
AATS1s,2.248282556750299
AATS1v,243.69958569463353
AATS2Z,17.70940170940171
AATS2d,2.8461538461538463
AATS2i,155.42758864903166
AATS2m,63.41427522222222
AATS2p,1.4405119039550007
AATS2s,2.7618444655481684
AATS2v,185.13257568694502
AATS3Z,13.670731707317072
AATS3d,2.3780487804878048
AATS3i,163.11098926089198
AATS3m,47.2555015304878
AATS3p,1.1908429063929875
AATS3s,2.266984718458295
AATS3v,144.94702851250364
AATS4Z,14.161490683229813
AATS4d,2.229813664596273
AATS4i,163.3613531614738
AATS4m,48.74690081987577
AATS4p,1.1370771029950622
AATS4s,2.6679319070623415
AATS4v,143.3305843091327
AATS5Z,12.751592356687897
AATS5d,2.127388535031847
AATS5i,166.24952842345888
AATS5m,42.85967363057324
AATS5p,1.0871302458067387
AATS5s,3.260615711252654
AATS5v,135.8069678333653
AATS6Z,11.919463087248323
AATS6d,2.1879194630872485
AATS6i,164.72833154113206
AATS6m,40.21279434899326
AATS6p,1.1083557459090603
AATS6s,2.2792070594084013
AATS6v,134.65613926961473
AATS7Z,12.342657342657343
AATS7d,2.2237762237762237
AATS7i,164.28878925845228
AATS7m,41.77252893706293
AATS7p,1.1186334030423353
AATS7s,2.463793922127255
AATS7v,137.49913232263862
AATS8Z,13.118518518518519
AATS8d,2.237037037037037
AATS8i,164.01228237094136
AATS8m,45.08571784444444
AATS8p,1.1546974547467328
AATS8s,2.493278463648834
AATS8v,142.904156293285
AMID_C,1.5587422162696816
AMID_N,0.15597365726903473
AMID_O,0.19481910194724344
AMID_X,0.0
AMID_h,0.4334591059215594
ATS0dv,284.44444444444446
ATS0pe,361.7528999999999
ATS0se,455.98088099999984
ATS1dv,209.66666666666669
ATS1pe,387.3181
ATS1se,470.72162399999974
ATS2dv,370.66666666666663
ATS2pe,714.2033999999999
ATS2se,883.7010019999996
ATS3dv,310.6666666666667
ATS3pe,963.4622000000004
ATS3se,1222.18758
ATS4dv,308.0
ATS4pe,969.2468999999998
ATS4se,1225.370394
ATS5dv,324.66666666666663
ATS5pe,955.4779000000001
ATS5se,1206.1726760000001
ATS6dv,242.66666666666669
ATS6pe,867.9695
ATS6se,1106.2484040000002
ATS7dv,242.0
ATS7pe,841.9875
ATS7se,1071.06978
ATS8dv,241.66666666666666
ATS8pe,799.7105
ATS8se,1014.2779939999999
ATSC0Z,585.2459016393441
ATSC0c,0.5651962698165801
ATSC0d,29.213114754098356
ATSC0i,85.3873379469629
ATSC0m,2699.9596069180325
ATSC0p,16.65374338405544
ATSC0s,103.31950347433042
ATSC0v,3149.7961245058614
ATSC1Z,135.93039505509265
ATSC1c,-0.32598386161110154
ATSC1d,7.570276807309858
ATSC1i,-12.966395858442121
ATSC1m,586.3078575587211
ATSC1p,-1.0575661431014634
ATSC1s,-14.099502867903185
ATSC1v,13.668201626411033
ATSC2Z,-10.258532652512756
ATSC2c,0.08493163941910807
ATSC2d,-0.9989250201558765
ATSC2i,-18.15462388957504
ATSC2m,-68.20620308868507
ATSC2p,-3.190448836155174
ATSC2s,41.65041860990654
ATSC2v,-740.1750737637036
ATSC3Z,22.519215264713793
ATSC3c,0.08323163187135056
ATSC3d,-3.982800322493956
ATSC3i,9.866464949414429
ATSC3m,120.71629836791209
ATSC3p,0.3404369535306132
ATSC3s,-5.727197483124182
ATSC3v,157.63495459851978
ATSC4Z,-57.091642031711906
ATSC4c,-0.20419236834995075
ATSC4d,-7.578876646062887
ATSC4i,-32.53494560224711
ATSC4m,-254.70366563611893
ATSC4p,-4.803767207853791
ATSC4s,-37.01446352017559
ATSC4v,-329.5288763734719
ATSC5Z,-142.25584520290238
ATSC5c,0.10445930019197229
ATSC5d,1.5006718624025805
ATSC5i,9.937951132931694
ATSC5m,-659.5592887234611
ATSC5p,0.5417790401974008
ATSC5s,26.15749440851962
ATSC5v,-435.7737378468488
ATSC6Z,-21.174415479709765
ATSC6c,-0.03680328640902371
ATSC6d,1.1679656006449877
ATSC6i,1.6667306989661628
ATSC6m,-75.90702138994907
ATSC6p,0.14733756341208198
ATSC6s,-5.788953526844454
ATSC6v,194.04109373917146
ATSC7Z,-46.379736629938186
ATSC7c,0.020280858656851627
ATSC7d,3.713517871539908
ATSC7i,1.1110665761806717
ATSC7m,-189.0500963816179
ATSC7p,0.6917364378160277
ATSC7s,-18.05023929453157
ATSC7v,200.47174363694543
ATSC8Z,8.504971781779087
ATSC8c,-0.008324372369529362
ATSC8d,-1.668368718086537
ATSC8i,10.563160936255883
ATSC8m,49.7355136895996
ATSC8p,3.0860935228296102
ATSC8s,-24.07523633151699
ATSC8v,333.5089752117433
AXp-0d,0.7236045606709761
AXp-1d,0.4658157851790752
AXp-2d,0.30888396888616365
AXp-3d,0.1971008016585831
AXp-4d,0.12950621583425878
AXp-5d,0.08758033492404808
AXp-6d,0.057558365897888396
AXp-7d,0.0373872109743111
GATS1Z,0.973949579831933
GATS1c,1.6660634107280068
GATS1d,1.1263169327685456
GATS1i,1.5253649148865063
GATS1m,0.9748850430938483
GATS1p,1.4239402975015354
GATS1s,0.6610913563729373
GATS1v,1.2205193077405452
GATS2Z,1.0628887452416866
GATS2c,1.004626829081288
GATS2d,1.30780741891853
GATS2i,1.3027589955522998
GATS2m,1.0641779211929152
GATS2p,1.2210481099119777
GATS2s,0.5026263095429537
GATS2v,1.2043761734084322
GATS3Z,1.1421090387374464
GATS3c,1.0700673563354701
GATS3d,1.3087172538392053
GATS3i,0.993120555398901
GATS3m,1.123606065288055
GATS3p,1.0902437497827349
GATS3s,0.9516651448029642
GATS3v,0.980016592603098
GATS4Z,1.245216347408529
GATS4c,1.4988121195326225
GATS4d,1.2629399585921328
GATS4i,1.1516935763426612
GATS4m,1.2243679704516264
GATS4p,1.1957345628328375
GATS4s,1.665789019269622
GATS4v,1.0131123230488226
GATS5Z,1.1394850934004177
GATS5c,1.4023224942188812
GATS5d,0.9353621137060629
GATS5i,0.9277197087479668
GATS5m,1.1366428823400117
GATS5p,0.9105188308877703
GATS5s,1.5776666839539655
GATS5v,0.9720398286502496
GATS6Z,1.0620213185945522
GATS6c,1.1727067616840137
GATS6d,1.033828215036269
GATS6i,0.9695433085622007
GATS6m,1.0523718814889553
GATS6p,0.9977012521447987
GATS6s,1.0286260779714231
GATS6v,0.9425138437649042
GATS7Z,1.1112416994769938
GATS7c,1.0934724944615872
GATS7d,1.0484801393892305
GATS7i,0.9634790843232369
GATS7m,1.09876516360818
GATS7p,0.9953573966699274
GATS7s,1.3532976885961367
GATS7v,0.9392339369881885
GATS8Z,1.0373607220666046
GATS8c,1.045251569812166
GATS8d,1.1334330963960595
GATS8i,0.927451484438453
GATS8m,1.030907845099004
GATS8p,0.9070255600059738
GATS8s,1.3852653078967228
GATS8v,0.9186723781461918
MATS1Z,0.22851585795608562
MATS1c,-0.5674596145081621
MATS1d,0.2549599942073059
MATS1i,-0.14940459262583478
MATS1m,0.2136518182468173
MATS1p,-0.06247896347799754
MATS1s,-0.13426401661686851
MATS1v,0.004269402281894863
MATS2Z,-0.009138835021187956
MATS2c,0.07834552472186444
MATS2d,-0.017827851161184575
MATS2i,-0.11085052522127481
MATS2m,-0.01317075224204163
MATS2p,-0.09988123170846254
MATS2s,0.21017498908095084
MATS2v,-0.12251689580281797
MATS3Z,0.014312017489922807
MATS3c,0.054774082260991536
MATS3d,-0.050710355588404414
MATS3i,0.04297878067692537
MATS3m,0.01663009116058455
MATS3p,0.00760345209557881
MATS3s,-0.02061796675943636
MATS3v,0.018614701168910477
MATS4Z,-0.0369605233397707
MATS4c,-0.13688131804854559
MATS4d,-0.09829488814996065
MATS4i,-0.14436455277674135
MATS4m,-0.035742249933020206
MATS4p,-0.10928839394237867
MATS4s,-0.13573539395810624
MATS4v,-0.03963829743558218
MATS5Z,-0.09444129244054307
MATS5c,0.07180885595722074
MATS5d,0.019958966880410628
MATS5i,0.04522031313737909
MATS5m,-0.09491323077301972
MATS5p,0.012639809067716444
MATS5s,0.0983657739468367
MATS5v,-0.053753753074742804
MATS6Z,-0.01481209933637886
MATS6c,-0.02665820363533295
MATS6d,0.016368005182322856
MATS6i,0.007991264898237446
MATS6m,-0.011509812521476969
MATS6p,0.0036219727759845667
MATS6s,-0.02293830480182941
MATS6v,0.025220566431342416
MATS7Z,-0.033805214393449697
MATS7c,0.015306674571493704
MATS7d,0.05422523604341786
MATS7i,0.005550606072846331
MATS7m,-0.029868501440137113
MATS7p,0.017718321686605896
MATS7s,-0.07452370721324299
MATS7v,0.027149667862321418
MATS8Z,0.0065664488017429185
MATS8c,-0.006655003352900559
MATS8d,-0.025805378891798663
MATS8i,0.05589802826996469
MATS8m,0.008323488953637137
MATS8p,0.08373235020623893
MATS8s,-0.10528931861223731
MATS8v,0.04784330226524765
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.3516361486437236
SdssSe,0
SdsssP,0
SpAD_A,33.98502660436775
SpAD_D,351.3773435942163
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.581694333151805
SssNH2,0
SsssAs,0
SsssCH,-0.5362363415037483
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,486
TMWC10,128.82729420573764
TSRW10,74.9089355541966
VE1_Dt,5.102651611184943
VE2_Dt,0.18898709671055347
VE3_Dt,2.6230121013887886
VR1_Dt,156.3390051547947
VR2_Dt,5.790333524251656
VR3_Dt,6.045278532438194
Xc-3dv,1.0435230121959156
Xc-4dv,0.06454972243679029
Xc-5dv,0.2640580858152848
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2290290194588219
Xch-7d,0.38186117556156235
Xp-0dv,17.346086327659467
Xp-1dv,11.964119352240267
Xp-2dv,9.420241655613868
Xp-3dv,7.131445495084178
Xp-4dv,5.409278413548076
Xp-5dv,3.6345625106341806
Xp-6dv,2.3209243386420755
Xp-7dv,1.485651064424212
Xpc-4d,3.3828150621634836
Xpc-5d,5.234431061908339
Xpc-6d,7.521549753492902
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.034107650281398
AATS0dv,4.6630236794171225
AATS0pe,5.9303754098360635
AATS0se,7.475096409836063
AATS1dv,3.381720430107527
AATS1pe,6.247066129032258
AATS1se,7.592284258064512
AATS2dv,3.1680911680911676
AATS2pe,6.1043025641025634
AATS2se,7.553000017094013
AATS3dv,1.894308943089431
AATS3pe,5.874769512195124
AATS3se,7.452363292682927
AATS4dv,1.9130434782608696
AATS4pe,6.02016708074534
AATS4se,7.610996236024845
AATS5dv,2.0679405520169847
AATS5pe,6.085846496815287
AATS5se,7.682628509554141
AATS6dv,1.6286353467561523
AATS6pe,5.825298657718121
AATS6se,7.424485932885907
AATS7dv,1.6923076923076923
AATS7pe,5.8880244755244755
AATS7se,7.489998461538462
AATS8dv,1.7901234567901234
AATS8pe,5.923781481481481
AATS8se,7.513170325925925
AATSC0Z,9.594195108841706
AATSC0c,0.009265512619943937
AATSC0d,0.47890352055898944
AATSC0i,1.3997924253600476
AATSC0m,44.261632900295616
AATSC0p,0.2730121866238596
AATSC0s,1.6937623520382035
AATSC0v,51.63600204107969
AATSC1Z,2.192425726695043
AATSC1c,-0.005257804219533896
AATSC1d,0.12210123882757835
AATSC1i,-0.20913541707164712
AATSC1m,9.456578347721308
AATSC1p,-0.017057518437120375
AATSC1s,-0.22741133657908363
AATSC1v,0.22045486494211344
AATSC2Z,-0.08767976626079278
AATSC2c,0.0007259114480265647
AATSC2d,-0.008537820685092961
AATSC2i,-0.1551677255519234
AATSC2m,-0.5829590007579921
AATSC2p,-0.027268793471411742
AATSC2s,0.35598648384535503
AATSC2v,-6.3262826817410565
AATSC3Z,0.13731228819947436
AATSC3c,0.0005075099504350644
AATSC3d,-0.0242853678200851
AATSC3i,0.060161371642770904
AATSC3m,0.7360749900482444
AATSC3p,0.002075835082503739
AATSC3s,-0.03492193587270843
AATSC3v,0.9611887475519499
AATSC4Z,-0.3546064722466578
AATSC4c,-0.0012682755798133587
AATSC4d,-0.047073767987968244
AATSC4i,-0.20208040746737338
AATSC4m,-1.582010345565956
AATSC4p,-0.029837063402818578
AATSC4s,-0.22990350012531421
