DLiP-ID,T001BG
DLiP-Mol-ID,16760
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H15N3O2/c1-8-13(9(2)19-16-8)10-4-5-12-11(6-10)7-17(3)14(18)15-12/h4-6H,7H2,1-3H3,(H,15,18)"
Standard Inchi Key(RDKit),DRKGLYHLBGWKHL-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1-c1ccc2c(c1)CN(C)C(=O)N2
SMILES(SDF),
MW(SDF),
MW(RDKit),257.293
MW Monoisotopic(RDKit),257.11642672
MolLogP(RDKit),2.93574
XLogP(SDF),
XLogP(CDK),1.743
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.854070646437964
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,28593.766523035716
qed,0.8540706464379639
Chi0,13.568549621822843
Chi1,9.0585506480638
TPSA,58.370000000000005
Chi0n,11.15008136068307
Chi0v,11.15008136068307
Chi1n,6.143064695621533
Chi1v,6.143064695621533
Chi2n,4.857311738813065
Chi2v,4.857311738813065
Chi3n,3.4231028540504753
Chi3v,3.4231028540504753
Chi4n,2.4350609925844693
Chi4v,2.4350609925844693
MolMR,71.89870000000003
MolWt,257.29299999999995
fr_SH,0
Kappa1,11.771520489576481
Kappa2,4.118798334324807
Kappa3,1.8696476724044944
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,641.2058425926776
MolLogP,2.935740000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,2.0746259343520235
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,10.056572987975922
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,12.36446058668352
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.74392824866267
NHOHCount,1
PEOE_VSA1,14.739793271830155
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,37.10711151969846
PEOE_VSA8,24.843266154970323
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,257.11642672
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.135359482991184
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,17.0176269054199
SlogP_VSA6,22.72219614235818
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,6.544756405912575
EState_VSA4,33.83191616349745
EState_VSA5,0.0
EState_VSA6,11.947581713527669
EState_VSA7,25.980208536304467
EState_VSA8,16.539818929593388
EState_VSA9,4.523094936973348
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.201779389224826
VSA_EState9,37.96488727744184
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
