DLiP-ID,T001BG
HallKierAlpha,-2.3000000000000003
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.17299999999997
MaxEStateIndex,11.568447446879986
MinEStateIndex,-0.07167695473251001
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,2.1578947368421053
FpDensityMorgan3,2.8421052631578947
MaxPartialCharge,0.32139318396187483
MinPartialCharge,-0.360784246575333
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.568447446879986
MinAbsEStateIndex,0.07167695473251001
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.360784246575333
MinAbsPartialCharge,0.32139318396187483
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,257.11642672000005
MZ,0.6666666666666667
Mi,1.129578213619844
Mm,0.6300425590267745
Mp,0.6742848714336036
Mv,0.640211689275751
SZ,22.666666666666668
Si,38.405659263074696
Sm,21.421447006910334
Sp,22.92568562874252
Sv,21.767197435375536
nB,0
nC,14
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,15.08460103128281
AMW,7.562247844705884
IC0,1.5974270958062893
IC1,3.5708886409757152
IC2,4.29277019393699
IC3,4.609090414588857
IC4,4.609090414588857
IC5,4.609090414588857
MID,38.77938267883283
Mpe,0.9769319492502883
Mse,1.0091041514930812
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.89870000000003
SdO,11.568447446879986
SdS,0
Spe,33.2156862745098
SsF,0
SsI,0
Sse,34.30954115076476
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,2.041020140991202
BIC0,0.2962412948945253
BIC1,0.6622178111939802
BIC2,0.7960900402122185
BIC3,0.8547513162186412
BIC4,0.8547513162186412
BIC5,0.8547513162186412
CIC0,3.49003574544405
CIC1,1.5165742002746239
CIC2,0.7946926473133491
CIC3,0.4783724266614824
CIC4,0.4783724266614824
CIC5,0.4783724266614824
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.7847222222222223
GGI4,1.267777777777778
GGI5,0.5416666666666667
GGI6,0.44326530612244897
GGI7,0.24305555555555555
GGI8,0.1803980851599899
GGI9,0.024691358024691357
JGI1,0.2142857142857143
JGI2,0.09318996415770614
JGI3,0.057571684587813615
JGI4,0.05071111111111111
JGI5,0.02708333333333333
JGI6,0.02770408163265306
JGI7,0.0186965811965812
JGI8,0.018039808515998988
JGI9,0.006172839506172839
MIC0,15.031609476521902
MIC1,34.1371329010502
MIC2,37.69802560015001
MIC3,38.01687638256709
MIC4,38.01687638256709
MIC5,38.01687638256709
MPC2,31
MPC3,42
MPC4,55
MPC5,66
MPC6,69
MPC7,80
MPC8,91
MPC9,94
Mare,0.9907058823529413
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24080061642594347
RPCG,0.21450957891798209
SIC0,0.3139928773246217
SIC1,0.7018996997918323
SIC2,0.8437939161206652
SIC3,0.9059703350002428
SIC4,0.9059703350002428
SIC5,0.9059703350002428
SaaN,3.9764561025027296
SaaO,5.201779389224826
SaaS,0
Sare,33.684000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.312521257413835
TIC1,121.41021379317432
TIC2,145.95418659385766
TIC3,156.70907409602114
TIC4,156.70907409602114
TIC5,156.70907409602114
Vabc,226.5828572482085
WPol,31
apol,38.28589499999998
bpol,19.932104999999996
nRot,1
ABCGG,12.720843624401876
ATS0Z,794.0
ATS0d,119.0
ATS0i,5553.508525658735
ATS0m,3135.462803
ATS0p,50.630201572735004
ATS0s,141.19444444444446
ATS0v,7558.2168645483325
ATS1Z,927.0
ATS1d,146.0
ATS1i,5349.4517861818995
ATS1m,3532.6421729999993
ATS1p,64.37277264
ATS1s,118.77777777777779
ATS1v,9536.460848965518
ATS2Z,1382.0
ATS2d,241.0
ATS2i,9745.507907835388
ATS2m,5245.800091
ATS2p,96.93371950849
ATS2s,189.88888888888889
ATS2v,14164.75614610287
ATS3Z,1478.0
ATS3d,248.0
ATS3i,11018.94105147525
ATS3m,5414.917778999999
ATS3p,112.36381995884899
ATS3s,229.25000000000003
ATS3v,16055.839039845476
ATS4Z,1327.0
ATS4d,250.0
ATS4i,14018.12188505669
ATS4m,4612.092373
ATS4p,112.70419046648999
ATS4s,258.6666666666667
ATS4v,15302.123095399847
ATS5Z,1087.0
ATS5d,198.0
ATS5i,11795.834964152942
ATS5m,3769.8268879999996
ATS5p,96.89933799649
ATS5s,204.83333333333337
ATS5v,12767.160732543985
ATS6Z,868.0
ATS6d,175.0
ATS6i,12069.420719321924
ATS6m,3013.590316
ATS6p,78.14565614407401
ATS6s,165.86111111111114
ATS6v,10010.17172778042
ATS7Z,759.0
ATS7d,130.0
ATS7i,8391.45975957064
ATS7m,2655.074737
ATS7p,58.403944465641004
ATS7s,136.47222222222223
ATS7v,7712.511566121656
ATS8Z,582.0
ATS8d,99.0
ATS8i,8201.131524524986
ATS8m,1993.9609779999998
ATS8p,45.834415938735006
ATS8s,124.33333333333334
ATS8v,6143.729379326393
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.5134551183270846
Kier1,13.959183673469388
Kier2,5.4131113423517165
Kier3,2.6122448979591835
MAXdO,11.568447446879986
MID_C,28.886148861277224
MID_N,6.138130771417872
MID_O,3.7551030461377355
MID_X,0.0
MID_h,9.893233817555608
MINdO,11.568447446879986
MPC10,80
MWC01,21.0
MWC02,4.653960350157523
MWC03,5.5254529391317835
MWC04,6.424869023905388
MWC05,7.311218384419629
MWC06,8.211482916445066
MWC07,9.102643796520809
MWC08,10.003016095251029
MWC09,10.896313308888274
MWC10,11.796637165918114
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.935740000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.117993812416755
SRW05,2.3978952727983707
SRW06,6.668228248417403
SRW07,4.727387818712341
SRW08,8.307705966549513
SRW09,6.78332520060396
SRW10,9.99346535865436
SaaCH,5.99625
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.760566158562191
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.07167695473251001
SdssS,0
SsCH3,5.613807581674645
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8593029572940285
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6522281273620558
SsssP,0
VE1_A,4.0770489642291485
VE1_D,4.300446462243398
VE2_A,0.21458152443311307
VE2_D,0.22633928748649465
VE3_A,2.047227319804734
VE3_D,2.1005727319108107
VR1_A,97.46647025708336
VR1_D,98.43936984262336
VR2_A,5.129814224057019
VR2_D,5.18101946540123
VR3_A,5.221362310231675
VR3_D,5.23129471023859
WPath,679
Xc-3d,1.5539201526931745
Xc-4d,0.0
Xc-5d,0.46269039581923277
Xc-6d,0.0
Xp-0d,13.568549621822843
Xp-1d,9.0585506480638
Xp-2d,8.628532091683805
Xp-3d,7.436699982319749
Xp-4d,6.132040659537841
Xp-5d,4.758192808473681
Xp-6d,3.0675850606553934
Xp-7d,2.3069238125644076
ZMIC0,62.426235312159285
ZMIC1,30.024839502045882
ZMIC2,23.23986283488584
ZMIC3,21.96618281516417
ZMIC4,21.96618281516417
ZMIC5,21.96618281516417
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.349904087274605
piPC2,3.984343667007772
piPC3,4.5604342921467
piPC4,5.133958510128255
piPC5,5.567151043779362
piPC6,5.849684945626963
piPC7,6.291163964893558
piPC8,6.659734527729859
piPC9,6.892879557030303
AATS0Z,23.352941176470587
AATS0d,3.5
AATS0i,163.33848604878634
AATS0m,92.21949420588236
AATS0p,1.4891235756686765
AATS0s,4.152777777777779
AATS0v,222.30049601612743
AATS1Z,25.75
AATS1d,4.055555555555555
AATS1i,148.5958829494972
AATS1m,98.12894924999998
AATS1p,1.788132573333333
AATS1s,3.299382716049383
AATS1v,264.9016902490422
AATS2Z,22.29032258064516
AATS2d,3.8870967741935485
AATS2i,157.1856114166998
AATS2m,84.60967888709678
AATS2p,1.563447088846613
AATS2s,3.0627240143369177
AATS2v,228.46380880811083
AATS3Z,20.52777777777778
AATS3d,3.4444444444444446
AATS3i,153.04084793715626
AATS3m,75.207191375
AATS3p,1.5606086105395693
AATS3s,3.184027777777778
AATS3v,222.99776444229826
AATS4Z,15.25287356321839
AATS4d,2.8735632183908044
AATS4i,161.1278377592723
AATS4m,53.012556011494254
AATS4p,1.2954504651320689
AATS4s,2.9731800766283527
AATS4v,175.8864723609178
AATS5Z,14.493333333333334
AATS5d,2.64
AATS5i,157.27779952203923
AATS5m,50.26435850666666
AATS5p,1.2919911732865335
AATS5s,2.7311111111111117
AATS5v,170.22880976725313
AATS6Z,11.89041095890411
AATS6d,2.3972602739726026
AATS6i,165.3345304016702
AATS6m,41.28205912328767
AATS6p,1.070488440329781
AATS6s,2.2720700152207005
AATS6v,137.1256401065811
AATS7Z,14.882352941176471
AATS7d,2.549019607843137
AATS7i,164.53842665824786
AATS7m,52.06028896078431
AATS7p,1.1451753816792354
AATS7s,2.675925925925926
AATS7v,151.22571698277756
AATS8Z,12.382978723404255
AATS8d,2.106382978723404
AATS8i,174.4921600962763
AATS8m,42.42470165957447
AATS8p,0.9752003391220214
AATS8s,2.645390070921986
AATS8v,130.71764636864665
AMID_C,1.5203236242777487
AMID_N,0.3230595142851512
AMID_O,0.19763700242830187
AMID_X,0.0
AMID_h,0.5206965167134531
ATS0dv,284.0
ATS0pe,215.027
ATS0se,263.65252399999997
ATS1dv,302.0
ATS1pe,237.77159999999998
ATS1se,282.774876
ATS2dv,418.0
ATS2pe,398.13230000000004
ATS2se,482.00018
ATS3dv,343.0
ATS3pe,465.383
ATS3se,562.708468
ATS4dv,289.0
ATS4pe,545.53
ATS4se,673.5405800000001
ATS5dv,249.0
ATS5pe,455.33349999999996
ATS5se,564.9571679999999
ATS6dv,197.0
ATS6pe,426.12549999999993
ATS6se,540.219304
ATS7dv,181.0
ATS7pe,317.5104
ATS7se,392.93087599999996
ATS8dv,113.0
ATS8pe,288.594
ATS8se,362.653256
ATSC0Z,250.0
ATSC0c,0.602239913415886
ATSC0d,23.441176470588236
ATSC0i,52.89092018902835
ATSC0m,1188.413160382353
ATSC0p,7.5181499271166174
ATSC0s,41.68382352941177
ATSC0v,1656.248697268288
ATSC1Z,19.0
ATSC1c,-0.39142002961011624
ATSC1d,12.474048442906573
ATSC1i,-7.692706210962855
ATSC1m,87.55611968339097
ATSC1p,-0.3640460599636246
ATSC1s,-0.8261726259131106
ATSC1v,-14.243586159442065
ATSC2Z,118.0
ATSC2c,0.25998114625123037
ATSC2d,-0.510380622837372
ATSC2i,22.36567053937895
ATSC2m,562.0107200968858
ATSC2p,3.197397286554844
ATSC2s,10.659073433294887
ATSC2v,781.8605589691014
ATSC3Z,-110.0
ATSC3c,-0.10311434669936698
ATSC3d,-14.022491349480969
ATSC3i,-17.270162829231698
ATSC3m,-521.3026929273356
ATSC3p,-2.547119661278838
ATSC3s,-9.387639369473282
ATSC3v,-638.24195560933
ATSC4Z,-177.0
ATSC4c,-0.10615472911348087
ATSC4d,-11.775951557093425
ATSC4i,4.847279865159283
ATSC4m,-829.8257347136678
ATSC4p,-0.8543043838664928
ATSC4s,-21.323313148788927
ATSC4v,-562.9539703977333
ATSC5Z,-101.0
ATSC5c,0.06459668663709976
ATSC5d,1.4091695501730108
ATSC5i,-30.204810454957883
ATSC5m,-488.9845570198961
ATSC5p,-4.6724262275216555
ATSC5s,-4.494545367166474
ATSC5v,-969.0403597391315
ATSC6Z,112.0
ATSC6c,-0.18694145570246792
ATSC6d,1.2880622837370241
ATSC6i,-12.614616957247225
ATSC6m,532.7576331202421
ATSC6p,0.9165307442839096
ATSC6s,0.007280853517881672
ATSC6v,492.35388277039317
ATSC7Z,-21.0
ATSC7c,0.3854431104769601
ATSC7d,-6.632352941176471
ATSC7i,-13.879223837104782
ATSC7m,-114.1054987499999
ATSC7p,-3.056660081594515
ATSC7s,3.4587418300653607
ATSC7v,-625.523075573284
ATSC8Z,18.0
ATSC8c,-0.3471909954199512
ATSC8d,-6.962802768166091
ATSC8i,20.833225195356793
ATSC8m,93.86530473615917
ATSC8p,1.919800226612764
ATSC8s,0.9975249903883137
ATSC8v,465.77066909260554
AXp-0d,0.7141341906222549
AXp-1d,0.43135955466970477
AXp-2d,0.278339744893026
AXp-3d,0.17706428529332735
AXp-4d,0.11149164835523348
AXp-5d,0.07209383043141941
AXp-6d,0.044457754502252075
AXp-7d,0.028836547657055095
GATS1Z,0.7351666666666666
GATS1c,1.684291264792464
GATS1d,0.6256796319531577
GATS1i,1.3316994535327686
GATS1m,0.7418633599822133
GATS1p,1.0865331737232014
GATS1s,0.5610745248688448
GATS1v,0.9604730654612361
GATS2Z,0.6387096774193548
GATS2c,0.8879045347054965
GATS2d,1.2715424778402882
GATS2i,0.8780732744108125
GATS2m,0.6407894245773962
GATS2p,0.7585273096692857
GATS2s,0.47794835902484173
GATS2v,0.7002758192313369
GATS3Z,1.0807499999999999
GATS3c,1.1582957642493947
GATS3d,1.3588979506482644
GATS3i,1.2452088999581703
GATS3m,1.0814582782976205
GATS3p,1.1758941224994148
GATS3s,1.0030314315020614
GATS3v,1.1326262780435687
GATS4Z,1.2395862068965517
GATS4c,1.0362182561110838
GATS4d,1.1488772552243327
GATS4i,0.9533366874679191
GATS4m,1.2344476995349325
GATS4p,1.010586020106317
GATS4s,1.3979416183599855
GATS4v,1.0836833774073187
GATS5Z,1.1008799999999999
GATS5c,0.6855082152396461
GATS5d,0.8352823086574656
GATS5i,1.2131688001946979
GATS5m,1.1081744628579224
GATS5p,1.3023749294449551
GATS5s,0.7905011661864721
GATS5v,1.2743145729617529
GATS6Z,0.8019452054794519
GATS6c,0.7267259999527035
GATS6d,0.9063783709458415
GATS6i,0.9609964956817855
GATS6m,0.804794502601103
GATS6p,0.9261852460680221
GATS6s,0.7794735608464202
GATS6v,0.8948022035720884
GATS7Z,1.041764705882353
GATS7c,0.6082774062966703
GATS7d,1.1179422835633626
GATS7i,1.1532398879497976
GATS7m,1.0491543877017484
GATS7p,1.1964556225999352
GATS7s,0.5320946277023185
GATS7v,1.1976758800292657
GATS8Z,1.032127659574468
GATS8c,1.839622395386345
GATS8d,1.138204436850957
GATS8i,0.6557064054106284
GATS8m,1.0225476823197244
GATS8p,0.661808858446887
GATS8s,0.8415045619513366
GATS8v,0.7159978720230876
MATS1Z,0.07177777777777779
MATS1c,-0.6138325676768452
MATS1d,0.5025791161299317
MATS1i,-0.13736447801855894
MATS1m,0.06958176968141845
MATS1p,-0.04573216578382305
MATS1s,-0.018718871749976593
MATS1v,-0.008122135183827268
MATS2Z,0.2588387096774194
MATS2c,0.23673340612727722
MATS2d,-0.011939936050512039
MATS2i,0.23189320758012422
MATS2m,0.25933693552396114
MATS2p,0.23322378939042634
MATS2s,0.14022941850003573
MATS2v,0.25887551955360755
MATS3Z,-0.20777777777777778
MATS3c,-0.08085297048012512
MATS3d,-0.2824829220688694
MATS3i,-0.15419196036319205
MATS3m,-0.2071423679163681
MATS3p,-0.15998703382818952
MATS3s,-0.1063494552352082
MATS3v,-0.18197269231993465
MATS4Z,-0.2766896551724138
MATS4c,-0.06888576343265339
MATS4d,-0.1963253003360302
MATS4i,0.035815963323727835
MATS4m,-0.27288465260052946
MATS4p,-0.04440801051959312
MATS4s,-0.19991565339221376
MATS4v,-0.1328333119829246
MATS5Z,-0.18314666666666668
MATS5c,0.04862485966662065
MATS5d,0.02725219573400252
MATS5i,-0.2588884322169159
MATS5m,-0.18652856310597665
MATS5p,-0.2817403985037113
MATS5s,-0.04888052631922802
MATS5v,-0.2652369158928993
MATS6Z,0.20865753424657532
MATS6c,-0.14457464751885782
MATS6d,0.025592547395197743
MATS6i,-0.11108335849675134
MATS6m,0.20879413019825688
MATS6p,0.05677957171544022
MATS6s,8.135248096879894e-05
MATS6v,0.13845475466454
MATS7Z,-0.056
MATS7c,0.42667725590259514
MATS7d,-0.18862400669176077
MATS7i,-0.17494148066122292
MATS7m,-0.06401000513619817
MATS7p,-0.2710471868058648
MATS7s,0.05531709165507014
MATS7v,-0.25178307122796323
MATS8Z,0.052085106382978724
MATS8c,-0.4170421752200304
MATS8d,-0.2148749299233829
MATS8i,0.28494198445557567
MATS8m,0.05713716671659849
MATS8p,0.18472518728114448
MATS8s,0.01731160344071926
MATS8v,0.20343592395282573
MAXaaN,3.9764561025027296
MAXaaO,5.201779389224826
MINaaN,3.9764561025027296
MINaaO,5.201779389224826
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.414234720328974
SpAD_D,147.31103380257065
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6095058578987149
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,648
TMWC10,113.9255939806376
TSRW10,66.75720179384628
VE1_Dt,4.335683431461421
VE2_Dt,0.228193864813759
VE3_Dt,2.108733138295124
VR1_Dt,95.149513036316
VR2_Dt,5.007869107174526
VR3_Dt,5.197303362048761
Xc-3dv,0.7376870905561403
Xc-4dv,0.0
Xc-5dv,0.13603734497390677
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3716025825849636
Xch-7d,0.6110908622816941
Xp-0dv,11.15008136068307
Xp-1dv,6.143064695621532
Xp-2dv,4.857311738813065
Xp-3dv,3.423102854050475
Xp-4dv,2.4350609925844693
Xp-5dv,1.5311494537604335
Xp-6dv,0.8577806056370079
Xp-7dv,0.5157726562583983
Xpc-4d,3.7755167215111727
Xpc-5d,5.822413020777816
Xpc-6d,8.538146646183062
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.9523102970915
AATS0dv,8.352941176470589
AATS0pe,6.324323529411764
AATS0se,7.754485999999999
AATS1dv,8.38888888888889
AATS1pe,6.6047666666666665
AATS1se,7.854857666666667
AATS2dv,6.741935483870968
AATS2pe,6.42148870967742
AATS2se,7.774196451612903
AATS3dv,4.763888888888889
AATS3pe,6.463652777777778
AATS3se,7.81539538888889
AATS4dv,3.32183908045977
AATS4pe,6.270459770114942
AATS4se,7.741845747126438
AATS5dv,3.32
AATS5pe,6.071113333333333
AATS5se,7.5327622399999985
AATS6dv,2.6986301369863015
AATS6pe,5.837335616438355
AATS6se,7.400264438356164
AATS7dv,3.549019607843137
AATS7pe,6.225694117647059
AATS7se,7.704526980392156
AATS8dv,2.404255319148936
AATS8pe,6.140297872340425
AATS8se,7.716026723404255
AATSC0Z,7.352941176470588
AATSC0c,0.017712938629879
AATSC0d,0.6894463667820069
AATSC0i,1.5556152996773045
AATSC0m,34.9533282465398
AATSC0p,0.2211220566799005
AATSC0s,1.2259948096885813
AATSC0v,48.71319697847906
AATSC1Z,0.5277777777777778
AATSC1c,-0.010872778600281007
AATSC1d,0.3465013456362937
AATSC1i,-0.21368628363785708
AATSC1m,2.4321144356497495
AATSC1p,-0.010112390554545127
AATSC1s,-0.022949239608697516
AATSC1v,-0.39565517109561293
AATSC2Z,1.903225806451613
AATSC2c,0.004193244294374683
AATSC2d,-0.008231945529635031
AATSC2i,0.3607366216028863
AATSC2m,9.06468903382074
AATSC2p,0.05157092397669103
AATSC2s,0.17192053924669173
AATSC2v,12.61065417692099
AATSC3Z,-1.5277777777777777
AATSC3c,-0.0014321437041578747
AATSC3d,-0.1947568242983468
AATSC3i,-0.23986337262821802
AATSC3m,-7.240315179546327
AATSC3p,-0.03537666196220608
AATSC3s,-0.13038388013157337
AATSC3v,-8.86447160568514
AATSC4Z,-2.0344827586206895
AATSC4c,-0.0012201693001549524
AATSC4d,-0.13535576502406235
AATSC4i,0.05571586051907222
AATSC4m,-9.538226835789285
AATSC4p,-0.00981959061915509
AATSC4s,-0.2450955534343555
AATSC4v,-6.470735291927969
AATSC5Z,-1.3466666666666667
AATSC5c,0.0008612891551613302
AATSC5d,0.018788927335640145
AATSC5i,-0.4027308060661051
AATSC5m,-6.519794093598614
AATSC5p,-0.06229901636695541
AATSC5s,-0.05992727156221965
