DLiP-ID,T006ET
DLiP-Mol-ID,23923
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H26N4O7/c1-33-18-6-3-13(10-19(18)34-2)16(12-22(30)31)28-21(29)7-8-27-24(32)20-11-15-9-14(23(25)26)4-5-17(15)35-20/h3-6,9-11,16H,7-8,12H2,1-2H3,(H3,25,26)(H,27,32)(H,28,29)(H,30,31)"
Standard Inchi Key(RDKit),UPXTXJXYROSJCC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(CC(=O)O)NC(=O)CCNC(=O)c2cc3cc(C(=N)N)ccc3o2)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),482.493
MW Monoisotopic(RDKit),482.180149172
MolLogP(RDKit),2.18617
XLogP(SDF),
XLogP(CDK),1.338
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),176.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.20387903911336
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,54143661.781892076
qed,0.20387903911335978
Chi0,25.53480494807372
Chi1,16.70994765345478
TPSA,176.97
Chi0n,19.214176104549413
Chi0v,19.214176104549413
Chi1n,10.607324273944148
Chi1v,10.607324273944148
Chi2n,7.615214838453549
Chi2v,7.615214838453549
Chi3n,5.212642297484507
Chi3v,5.212642297484507
Chi4n,3.462362873042717
Chi4v,3.462362873042717
MolMR,126.86280000000002
MolWt,482.4930000000002
fr_SH,0
Kappa1,25.089866646622088
Kappa2,11.054627755275854
Kappa3,6.283245061592001
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1267.9911626681467
MolLogP,2.186169999999999
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6016207445920014
SMR_VSA1,33.381015791709615
SMR_VSA2,5.409283605791522
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,20.764351488467643
SMR_VSA7,59.351719881499704
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.2447688401738
NHOHCount,6
PEOE_VSA1,35.364648924669
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,41.96165390246666
PEOE_VSA8,23.915253735000377
PEOE_VSA9,26.682257534629038
RingCount,3
SMR_VSA10,34.58852888851917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,482.180149172
NumHDonors,5
PEOE_VSA10,11.41863992739951
PEOE_VSA11,17.25927108544225
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,25.840970592774944
SlogP_VSA2,49.490163415720474
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,40.56517166134023
SlogP_VSA6,46.88172041628462
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.82550557580282
EState_VSA2,30.982266856396308
EState_VSA3,33.59517100606884
EState_VSA4,0.0
EState_VSA5,20.285962151016676
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,25.033827927607152
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.5176849053914
VSA_EState9,88.14898176127527
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.539999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,456.2850000000003
MaxEStateIndex,12.47938570556633
MinEStateIndex,-1.0868484453895044
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0857142857142856
FpDensityMorgan2,1.8285714285714285
FpDensityMorgan3,2.4857142857142858
MaxPartialCharge,0.3052871615917056
MinPartialCharge,-0.4928699557758064
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.47938570556633
MinAbsEStateIndex,0.006084237898812628
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928699557758064
MinAbsPartialCharge,0.3052871615917056
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,482.1801491720007
MZ,0.6939890710382512
Mi,1.1315970645746127
Mm,0.6585397811568904
Mp,0.6619281240797096
Mv,0.6406427777759243
SZ,42.33333333333333
Si,69.02742093905138
Sm,40.170926650570316
Sp,40.37761556886228
Sv,39.07920944433138
nB,0
nC,24
nF,0
nH,26
nI,0
nN,4
nO,7
nP,0
nS,0
nX,0
ABC,26.61708912974992
AMW,7.904592609377061
IC0,1.6700485319337162
IC1,3.993629587615277
IC2,4.993667510370589
IC3,5.446970534213264
IC4,5.5125443047050675
IC5,5.545331189950969
MID,70.16326885456127
Mpe,0.9941497910639665
