DLiP-ID,C000TA
Chi1n,6.152707578022667
Chi1v,9.159165838514632
Chi2n,4.488662397338872
Chi2v,7.583609740232148
Chi3n,2.9948513283590223
Chi3v,5.427776647681204
Chi4n,1.9803813994548998
Chi4v,4.188840252569992
MolMR,89.32480000000004
MolWt,414.26200000000017
fr_SH,0
Kappa1,15.840489018927025
Kappa2,5.870760385193409
Kappa3,3.047987359500561
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1016.9864681532686
MolLogP,2.9528000000000008
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.0912584418000275
SMR_VSA1,18.318861563241466
SMR_VSA2,0.0
SMR_VSA3,8.747079962832899
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,4.722094864452088
SMR_VSA7,46.43437341829907
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.0308847157924
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,8.747079962832899
PEOE_VSA5,0.0
PEOE_VSA6,21.99631096641096
PEOE_VSA7,30.33183534230805
PEOE_VSA8,4.472719515832414
PEOE_VSA9,22.97902511157917
RingCount,3
SMR_VSA10,60.371515394423476
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.91395983600006
NumHDonors,2
PEOE_VSA10,15.928884910750298
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,28.24070962995439
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.76640540211985
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,21.663021959514595
EState_VSA3,9.989420233448676
EState_VSA4,11.728187345198613
EState_VSA5,18.19910120538483
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,29.399118725234334
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,27.658131243147963
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,33.70098012111946
VSA_EState9,30.90288353487375
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241466
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.096262716927398
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,406.19800000000015
MaxEStateIndex,12.594361654383974
MinEStateIndex,-4.003178854875282
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,2.0
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.33737289492262545
MinPartialCharge,-0.47758262460843076
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.594361654383974
MinAbsEStateIndex,0.026952003023431148
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47758262460843076
MinAbsPartialCharge,0.33737289492262545
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.9139598360003
MZ,1.1075268817204296
Mi,1.105166693261195
Mm,1.112550054922773
Mp,0.8190524241838907
Mv,0.7730082926797237
SZ,34.333333333333314
Si,34.26016749109704
Sm,34.48905170260596
Sp,25.39062514970061
Sv,23.963257073071436
nB,0
nC,13
nF,0
nH,8
nI,0
nN,3
nO,4
nP,0
nS,2
nX,1
ABC,18.100306159184846
AMW,13.31980515600001
IC0,2.1522413478708216
IC1,3.760017277849653
IC2,4.3248487296021345
IC3,4.889680181354619
IC4,4.889680181354619
IC5,4.889680181354619
MID,46.48253894614864
Mpe,1.0341555977229602
Mse,1.0544956887437444
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.32480000000004
SdO,36.47977620832283
SdS,0
Spe,32.05882352941177
SsF,0
SsI,0
Sse,32.68936635105608
StN,0
fMF,0.5483870967741935
nBr,1
nCl,0
AMID,2.0209799541803757
BIC0,0.3966340466535123
BIC1,0.6929291967538871
BIC2,0.7970213259230416
BIC3,0.9011134550921968
BIC4,0.9011134550921968
BIC5,0.9011134550921968
CIC0,2.8019549625160534
CIC1,1.194179032537222
CIC2,0.6293475807847404
CIC3,0.06451612903225623
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,6.0
GGI2,3.5555555555555562
GGI3,2.25
GGI4,1.7944444444444447
GGI5,1.0594444444444444
GGI6,0.43260770975056684
GGI7,0.2743055555555556
GGI8,0.23633944318468122
GGI9,0.1571913580246914
JGI1,0.24
JGI2,0.09609609609609614
JGI3,0.060810810810810814
JGI4,0.048498498498498514
JGI5,0.03210437710437711
JGI6,0.017304308390022675
JGI7,0.011429398148148147
JGI8,0.011816972159234062
JGI9,0.013099279835390948
MIC0,38.43928399293482
MIC1,56.97998423071468
MIC2,63.76417479771374
MIC3,65.17217006237055
MIC4,65.17217006237055
MIC5,65.17217006237055
MPC2,37
MPC3,48
MPC4,64
MPC5,76
MPC6,75
MPC7,81
MPC8,77
MPC9,74
Mare,1.0442580645161288
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2336756211773493
RPCG,0.16507263189083246
SIC0,0.4344279501719528
SIC1,0.7589560530668661
SIC2,0.8729667656759459
SIC3,0.9869774782850261
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,7.981098722572387
SaaO,0
SaaS,0.9069161379478837
Sare,32.37199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.1590657276008556
SsCl,0
SsLi,0
SsOH,9.219874706055261
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.71948178399546
TIC1,116.56053561333924
TIC2,134.07031061766617
TIC3,151.5800856219932
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,266.99607628698686
WPol,37
apol,42.402344
bpol,22.239656
nRot,4
ABCGG,15.627555050873209
ATS0Z,2616.0
ATS0d,132.0
ATS0i,4857.418661844193
ATS0m,11936.358651999995
ATS0p,72.13791923879195
ATS0s,260.3533950617284
ATS0v,9246.858241973876
ATS1Z,1639.0
ATS1d,162.0
ATS1i,4731.1192431968475
ATS1m,6585.2131020000015
ATS1p,76.55298614600001
ATS1s,110.99537037037038
ATS1v,10842.03789317925
ATS2Z,2279.0
ATS2d,237.0
ATS2i,7646.031058695032
ATS2m,9168.981126
ATS2p,113.44708803999994
ATS2s,294.4722222222222
ATS2v,15870.053091789454
ATS3Z,2519.0
ATS3d,254.0
ATS3i,9834.92556965333
ATS3m,9892.004659999999
ATS3p,126.797977542547
ATS3s,269.25000000000006
ATS3v,17112.817192009334
ATS4Z,2847.0
ATS4d,234.0
ATS4i,10727.567649431538
ATS4m,11167.127147000001
ATS4p,126.08356254854701
ATS4s,357.22548010973924
ATS4v,16708.289252277762
ATS5Z,2806.0
ATS5d,194.0
ATS5i,10257.667507413295
ATS5m,11225.848168000002
ATS5p,99.47072289224499
ATS5s,343.054012345679
ATS5v,14543.650079019371
ATS6Z,1899.0
ATS6d,163.0
ATS6i,8019.404558007307
ATS6m,7470.1919990000015
ATS6p,85.63163869254697
ATS6s,367.6938443072701
ATS6v,11796.408645094682
ATS7Z,1828.0
ATS7d,149.0
ATS7i,6501.066677375047
ATS7m,7545.9413829999985
ATS7p,79.71598301654699
ATS7s,172.61419753086426
ATS7v,11218.52702918801
ATS8Z,1494.0
ATS8d,127.0
ATS8i,6563.372952545076
ATS8m,5953.164691
ATS8p,74.143827316547
ATS8s,183.3364197530865
ATS8v,9817.239006235961
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.03234567901234568
JGI10,0.010781893004115226
JGT10,0.5419416340466936
Kier1,17.8112
Kier2,7.086924762600439
Kier3,3.8194444444444446
MAXdO,12.594361654383974
MID_C,27.409441318508996
MID_N,6.104062417467403
MID_O,6.925749957010726
MID_X,1.7653516511793104
MID_h,19.07309762763965
MINdO,11.291052899554884
MPC10,79
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.68697535633982
MWC04,6.597145701886651
MWC05,7.478169694159785
MWC06,8.388222810119277
MWC07,9.277344600756656
MWC08,10.186445986151496
MWC09,11.07972424251526
MWC10,11.988333215612219
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9528000000000008
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.844815479208263
SRW07,4.59511985013459
SRW08,8.487764380725425
SRW09,6.6052979209482015
SRW10,10.180020200509242
SaaCH,8.855625711219595
SaaNH,0
SaaSe,0
SaaaC,0.7140054169816077
SaasC,0.2908128753044441
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2383947992777358
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.301064814814815
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.195559310872994
VE1_D,4.734247814273185
VE2_A,0.18241562221186933
VE2_D,0.20583686149013847
VE3_A,2.2669357819461484
VE3_D,2.3877319804120147
VR1_A,162.86738377656417
VR1_D,129.00052566514597
VR2_A,7.081190598981051
VR2_D,5.608718507180259
VR3_A,5.925845396129841
VR3_D,5.692725602212086
WPath,1139
Xc-3d,2.3958352740870956
Xc-4d,0.2041241452319315
Xc-5d,0.604795846272802
Xc-6d,0.08333333333333333
Xp-0d,16.61251969619286
Xp-1d,10.881847280265067
Xp-2d,10.671115445477431
Xp-3d,8.283393449988163
Xp-4d,7.122592238027686
Xp-5d,5.619440792587151
Xp-6d,3.4979875857778784
Xp-7d,2.4646351319138367
ZMIC0,77.84651744737887
ZMIC1,49.471334192756686
ZMIC2,37.57282479151442
ZMIC3,34.446180029222134
ZMIC4,34.446180029222134
ZMIC5,34.446180029222134
nAcid,1
nAtom,31
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.314149212270796
piPC3,4.88563880392157
piPC4,5.519208382808952
piPC5,6.009580704092599
piPC6,6.247952203086488
piPC7,6.6201252885074
piPC8,6.821793067335112
piPC9,6.883306484322008
AATS0Z,84.38709677419355
AATS0d,4.258064516129032
AATS0i,156.6909245756191
AATS0m,385.0438274838708
AATS0p,2.3270296528642564
AATS0s,8.398496614894464
AATS0v,298.2857497410928
AATS1Z,49.666666666666664
AATS1d,4.909090909090909
AATS1i,143.36724979384385
AATS1m,199.55191218181824
AATS1p,2.319787458969697
AATS1s,3.3634960718294056
AATS1v,328.5466028236136
AATS2Z,43.82692307692308
AATS2d,4.5576923076923075
AATS2i,147.0390588210583
AATS2m,176.32656011538464
AATS2p,2.181674769999999
AATS2s,5.662927350427349
AATS2v,305.1933286882587
AATS3Z,38.753846153846155
AATS3d,3.9076923076923076
AATS3i,151.30654722543582
AATS3m,152.18468707692307
AATS3p,1.9507381160391846
AATS3s,4.142307692307694
AATS3v,263.27411064629746
AATS4Z,41.86764705882353
AATS4d,3.4411764705882355
AATS4i,157.7583477857579
AATS4m,164.22245804411767
AATS4p,1.8541700374786325
AATS4s,5.253315883966754
AATS4v,245.71013606290828
AATS5Z,43.84375
AATS5d,3.03125
AATS5i,160.27605480333273
AATS5m,175.40387762500004
AATS5p,1.554230045191328
AATS5s,5.360218942901234
AATS5v,227.24453248467768
AATS6Z,37.23529411764706
AATS6d,3.196078431372549
AATS6i,157.24322662759425
AATS6m,146.47435292156865
AATS6p,1.6790517390695485
AATS6s,7.209683221711179
AATS6v,231.30213029597414
AATS7Z,42.51162790697674
AATS7d,3.4651162790697674
AATS7i,151.1875971482569
AATS7m,175.4870089069767
AATS7p,1.8538600701522554
AATS7s,4.014283663508471
AATS7v,260.89597742297696
AATS8Z,35.57142857142857
AATS8d,3.0238095238095237
AATS8i,156.27078458440658
AATS8m,141.74201645238094
AATS8p,1.7653292218225478
AATS8s,4.365152851263964
AATS8v,233.74378586276097
AMID_C,1.1917148399351738
AMID_N,0.26539401815075664
AMID_O,0.30111956334829243
AMID_X,0.07675441961649175
AMID_h,0.8292651142452022
ATS0dv,365.95610425240056
ATS0pe,220.38610000000003
ATS0se,263.63585100000006
ATS1dv,284.03703703703707
ATS1pe,228.6555
ATS1se,271.76548199999996
ATS2dv,538.2222222222222
ATS2pe,366.418
ATS2se,432.93439799999993
ATS3dv,478.1481481481481
ATS3pe,443.0937
ATS3se,533.4611140000001
ATS4dv,529.5185185185185
ATS4pe,483.6780999999999
ATS4se,582.132015
ATS5dv,442.55555555555554
ATS5pe,462.63349999999997
ATS5se,559.89803
ATS6dv,428.8395061728395
ATS6pe,361.23019999999997
ATS6se,436.53677300000004
ATS7dv,289.8148148148148
ATS7pe,289.21780000000007
ATS7se,347.903778
ATS8dv,268.48148148148147
ATS8pe,282.68270000000007
ATS8se,342.42931
ATSC0Z,1247.0967741935478
ATSC0c,0.9045163453740853
ATSC0d,23.483870967741932
ATSC0i,56.57910339594369
ATSC0m,6400.829442193549
ATSC0p,14.139249022845675
ATSC0s,105.8646013097925
ATSC0v,1401.7173662978894
ATSC1Z,26.155046826222673
ATSC1c,-0.6295054427049437
ATSC1d,2.484911550468265
ATSC1i,-11.150347519377982
ATSC1m,93.18094960041644
ATSC1p,-2.077872561616359
ATSC1s,-26.271177428633006
ATSC1v,55.17304386508373
ATSC2Z,-63.097814776274724
ATSC2c,0.31570961197522585
ATSC2d,-1.9406867845993725
ATSC2i,1.0775021709811365
ATSC2m,-280.5153517440167
ATSC2p,0.3348927079783535
ATSC2s,48.60130729449919
ATSC2v,-188.9199457582181
ATSC3Z,-318.9125910509887
ATSC3c,-0.24981915205790223
ATSC3d,-4.917793964620186
ATSC3i,-25.809405747014843
ATSC3m,-1593.5220309219558
ATSC3p,-2.2261212224220626
ATSC3s,-15.144763399465287
ATSC3v,-301.3485466894931
ATSC4Z,-203.9864724245578
ATSC4c,0.3047929014031602
ATSC4d,-8.803329864724246
ATSC4i,5.235963957609122
ATSC4m,-1002.0889267148805
ATSC4p,1.2300402217541577
ATSC4s,-12.034969075137498
ATSC4v,-216.29679899751835
ATSC5Z,-16.264308012487014
ATSC5c,-0.3108011742423795
ATSC5d,-1.063475546305932
ATSC5i,-4.83598028506693
ATSC5m,1.9680143100935084
ATSC5p,-6.94031872865653
ATSC5s,-71.06869059293233
ATSC5v,-71.51176409708853
ATSC6Z,-95.19146722164409
ATSC6c,0.18146910575149483
ATSC6d,4.752341311134235
ATSC6i,14.223664841539064
ATSC6m,-522.7261784151927
ATSC6p,3.099850332943591
ATSC6s,44.473181353299964
ATSC6v,-33.00150657323958
ATSC7Z,171.63995837669097
ATSC7c,-0.10843322457908183
ATSC7d,-1.703433922996878
ATSC7i,-8.354567897344948
ATSC7m,811.940119957336
ATSC7p,-0.9432486027991973
ATSC7s,-17.506622295591153
ATSC7v,13.128777513233175
ATSC8Z,12.77211238293446
ATSC8c,0.035035324453606534
ATSC8d,-4.752341311134235
ATSC8i,-0.8745352059304967
ATSC8m,94.09744777003073
ATSC8p,1.1605189364162087
ATSC8s,1.1096016238229232
ATSC8v,-60.62523861001419
AXp-0d,0.7222834650518635
AXp-1d,0.43527389121060267
AXp-2d,0.2884085255534441
AXp-3d,0.17257069687475338
AXp-4d,0.11129050371918259
AXp-5d,0.07394001042877829
AXp-6d,0.04663983447703838
AXp-7d,0.030427594221158476
GATS1Z,0.5678643653294458
GATS1c,1.5938891866165905
GATS1d,0.9871378621378623
GATS1i,1.2176371465815288
GATS1m,0.5445974733188697
GATS1p,0.9858615062885048
GATS1s,0.8264704025312216
GATS1v,0.6975139502352724
GATS2Z,0.6434945680289709
GATS2c,0.6154697126673951
GATS2d,1.09322168216399
GATS2i,0.9718940281472714
GATS2m,0.6303565214291338
GATS2p,0.73274055666517
GATS2s,0.4763890965022912
GATS2v,0.8159650202174759
GATS3Z,1.0349576186875726
GATS3c,0.9592122357349371
GATS3d,1.179205409974641
GATS3i,1.1685296500864792
GATS3m,1.032383501939019
GATS3p,0.9869498759340427
GATS3s,0.8828526542220643
GATS3v,1.0399405007778209
GATS4Z,0.8867065061927517
GATS4c,0.9378109958599944
GATS4d,1.2305066257272141
GATS4i,1.0253361857854937
GATS4m,0.8583972611059542
GATS4p,0.9840784990521234
GATS4s,1.1563258002884156
GATS4v,1.0027016991810707
GATS5Z,0.8682666192446978
GATS5c,1.346789827449782
GATS5d,1.0579069368131868
GATS5i,1.051597736490937
GATS5m,0.837676834671096
GATS5p,1.3045886488822274
GATS5s,1.761958969968112
GATS5v,1.0053894533868397
GATS6Z,0.9270944280454039
GATS6c,0.9080912635252726
GATS6d,0.8766968325791856
GATS6i,0.7049695988306682
GATS6m,0.9359804030527881
GATS6p,0.7579439248413172
GATS6s,1.1195785629244117
GATS6v,0.9892329484392013
GATS7Z,0.8332842069803538
GATS7c,0.8809523695563819
GATS7d,0.8466969077434194
GATS7i,0.9631025318890472
GATS7m,0.8641818554962372
GATS7p,0.8137454780880391
GATS7s,0.8373719389389178
GATS7v,0.9456439781337598
GATS8Z,0.7904072130662926
GATS8c,0.8823177540438325
GATS8d,0.8668563579277866
GATS8i,0.9721789425421923
GATS8m,0.7815260496145904
GATS8p,0.7958772860168075
GATS8s,0.7007591625656864
GATS8v,1.045682503270968
MATS1Z,0.019701672702190032
MATS1c,-0.6537787854435664
MATS1d,0.09940059940059952
MATS1i,-0.18513140458480426
MATS1m,0.013675355688216208
MATS1p,-0.13805124218842837
MATS1s,-0.23311838472788815
MATS1v,0.03697551608543103
MATS2Z,-0.03016285964423576
MATS2c,0.20807971067557623
MATS2d,-0.04926563820794583
MATS2i,0.011353256324588135
MATS2m,-0.0261263493048309
MATS2p,0.014120097579976782
MATS2s,0.2736878608453285
MATS2v,-0.08034811794933763
MATS3Z,-0.12196068287635808
MATS3c,-0.13172179727110797
MATS3d,-0.09987320371935757
MATS3i,-0.21755560734645607
MATS3m,-0.1187326481662295
MATS3p,-0.07508804613921534
MATS3s,-0.0682275951581642
MATS3v,-0.10253142293088172
MATS4Z,-0.07456825720458908
MATS4c,0.1536176828224973
MATS4d,-0.17089528118939887
MATS4i,0.04218843045648493
MATS4m,-0.07137116554858892
MATS4p,0.03965936448247902
MATS4s,-0.05182591680001417
MATS4v,-0.07034648783803245
MATS5Z,-0.006317091308846364
MATS5c,-0.16643626126113975
MATS5d,-0.021935096153846173
MATS5i,-0.04140093797858291
MATS5m,0.00014892709453680808
MATS5p,-0.23775781010443123
MATS5s,-0.3251690988304641
MATS5v,-0.02471148005108326
MATS6Z,-0.04639694470649098
MATS6c,0.12194887479806782
MATS6d,0.12300689506571862
MATS6i,0.15280830804334009
MATS6m,-0.04963974170576699
MATS6p,0.13326186902519555
MATS6s,0.25535181489410214
MATS6v,-0.014310830251462526
MATS7Z,0.09922280104428596
MATS7c,-0.0864249609336757
MATS7d,-0.05229363659596217
MATS7i,-0.10645380035462827
MATS7m,0.09144942617054441
MATS7p,-0.04809423990463851
MATS7s,-0.11921882410849441
MATS7v,0.00675238307906346
MATS8Z,0.007559185081171643
MATS8c,0.028589208228883722
MATS8d,-0.149365515436944
MATS8i,-0.011408633794119386
MATS8m,0.010850605963369293
MATS8p,0.06058125854521229
MATS8s,0.007736218382666183
MATS8v,-0.031923125875669214
MAXaaN,3.9953135226899654
MAXaaS,0.9069161379478837
MAXsBr,3.1590657276008556
MAXsOH,9.219874706055261
MINaaN,3.985785199882422
MINaaS,0.9069161379478837
MINsBr,3.1590657276008556
MINsOH,9.219874706055261
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-4.003178854875282
SdssSe,0
SdsssP,0
SpAD_A,28.943120769298808
SpAD_D,203.78547460179269
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,659
TMWC10,123.51067534484345
TSRW10,71.33604356177291
VE1_Dt,4.728403121051741
VE2_Dt,0.20558274439355398
VE3_Dt,2.386496661894055
VR1_Dt,127.7695578143885
VR2_Dt,5.555198165842978
VR3_Dt,5.683137434738644
Xc-3dv,1.2686602115130126
Xc-4dv,0.05103103630798288
Xc-5dv,0.18960328393068968
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2874574785652648
Xch-7d,0.47485465081509676
Xp-0dv,14.44393802793633
Xp-1dv,9.159165838514632
Xp-2dv,7.583609740232148
Xp-3dv,5.427776647681204
Xp-4dv,4.188840252569992
Xp-5dv,3.026866882824016
Xp-6dv,1.8599253390264612
Xp-7dv,1.2138887158960903
Xpc-4d,4.5488450887732075
Xpc-5d,7.411237255612165
Xpc-6d,11.621492680233926
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.287456432588907
AATS0dv,11.80503562104518
AATS0pe,7.109229032258066
AATS0se,8.504382290322583
AATS1dv,8.607182940516275
AATS1pe,6.928954545454545
AATS1se,8.235317636363636
AATS2dv,10.35042735042735
AATS2pe,7.0465
AATS2se,8.325661499999999
AATS3dv,7.3561253561253555
AATS3pe,6.816826153846154
AATS3se,8.207094061538463
AATS4dv,7.787037037037036
AATS4pe,7.1129132352941165
AATS4se,8.560764926470588
AATS5dv,6.914930555555555
AATS5pe,7.2286484374999995
AATS5se,8.74840671875
AATS6dv,8.408617768094892
AATS6pe,7.0829450980392155
AATS6se,8.559544568627452
AATS7dv,6.739879414298018
AATS7pe,6.725995348837211
AATS7se,8.09078553488372
AATS8dv,6.3924162257495585
AATS8pe,6.730540476190478
AATS8se,8.153078809523809
AATSC0Z,40.228928199791866
AATSC0c,0.029177946624970495
AATSC0d,0.7575442247658688
AATSC0i,1.8251323676110869
AATSC0m,206.4783691030177
AATSC0p,0.45610480718857016
AATSC0s,3.414987139025565
AATSC0v,45.216689235415785
AATSC1Z,0.7925771765522022
AATSC1c,-0.019075922506210416
AATSC1d,0.07530035001418985
AATSC1i,-0.3378893187690298
AATSC1m,2.823665139406559
AATSC1p,-0.06296583520049573
AATSC1s,-0.7960962857161517
AATSC1v,1.6719104201540524
AATSC2Z,-1.21341951492836
AATSC2c,0.006071338691831267
AATSC2d,-0.037320899703834086
AATSC2i,0.020721195595791088
AATSC2m,-5.394525995077244
AATSC2p,0.006440244384199106
AATSC2s,0.9346405248942152
AATSC2v,-3.6330758799657326
AATSC3Z,-4.906347554630595
AATSC3c,-0.0038433715701215727
AATSC3d,-0.0756583686864644
AATSC3i,-0.3970677807233053
AATSC3m,-24.515723552645472
AATSC3p,-0.03424801880649327
AATSC3s,-0.23299635999177365
AATSC3v,-4.636131487530663
AATSC4Z,-2.9998010650670266
AATSC4c,0.004482248550046473
