DLiP-ID,C001QO
VSA_EState8,37.79280315745601
VSA_EState9,18.209895255242404
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,4.136190476190476
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9499999999999993
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,297.24000000000007
MaxEStateIndex,12.597601052485334
MinEStateIndex,-4.365443103364957
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.41598551346863594
MinPartialCharge,-0.3351919115839651
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.597601052485334
MinAbsEStateIndex,0.2622014361300078
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41598551346863594
MinAbsPartialCharge,0.3351919115839651
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.07515407600033
MZ,0.7843137254901961
Mi,1.1424334348003473
Mm,0.7599362584297726
Mp,0.7130910355759071
Mv,0.6813096047700579
SZ,26.666666666666668
Si,38.84273678321181
Sm,25.83783278661227
Sp,24.245095209580843
Sv,23.16452656218197
nB,0
nC,15
nF,3
nH,13
nI,0
nN,2
nO,0
nP,0
nS,1
nX,3
ABC,16.080885296820256
AMW,9.11985747282354
IC0,1.750287465599591
IC1,3.1517705610113658
IC2,3.755574237863743
IC3,4.594672032363179
IC4,4.888789679422001
IC5,4.888789679422001
MID,41.894616327771374
Mpe,1.0086505190311417
Mse,1.0307077674478389
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,81.63370000000002
SdO,0
SdS,0
Spe,34.29411764705882
SsF,37.79280315745601
SsI,0
Sse,35.044064093226524
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,1.994981729893875
BIC0,0.3245891011916052
BIC1,0.5844927725688671
BIC2,0.6964675747757495
BIC3,0.8520774413156598
BIC4,0.9066212717319445
BIC5,0.9066212717319445
CIC0,3.337175375650748
CIC1,1.9356922802389733
CIC2,1.331888603386596
CIC3,0.4927908088871602
CIC4,0.19867316182833772
CIC5,0.19867316182833772
GGI1,5.5
GGI2,2.0000000000000004
GGI3,1.1875
GGI4,0.9511111111111114
GGI5,0.5625
GGI6,0.42775510204081635
GGI7,0.17708333333333331
GGI8,0.08264046359284452
GGI9,0.1425
JGI1,0.25
JGI2,0.06666666666666668
JGI3,0.04398148148148147
JGI4,0.04135265700483092
JGI5,0.02556818181818182
JGI6,0.0237641723356009
JGI7,0.009837962962962963
JGI8,0.005902890256631752
JGI9,0.010961538461538462
MIC0,20.82766791219306
MIC1,32.09026273220284
MIC2,39.342548694876726
MIC3,43.4245357423204
MIC4,43.721006330555696
MIC5,43.721006330555696
MPC2,30
MPC3,33
MPC4,38
MPC5,45
MPC6,38
MPC7,41
MPC8,33
MPC9,34
Mare,1.023294117647059
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19734119877349093
RPCG,0.2449076993307551
SIC0,0.34403936111490596
SIC1,0.6195171658957531
SIC2,0.7382018021660361
SIC3,0.9031362342558068
SIC4,0.9609484790301662
SIC5,0.9609484790301662
SaaN,0
SaaO,0
SaaS,0
Sare,34.792
SdNH,0
SdSe,0
SddC,0
SdsN,4.170019053917864
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,4.136190476190476
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.509773830386095
TIC1,107.16019907438644
TIC2,127.68952408736726
TIC3,156.21884910034808
TIC4,166.21884910034805
TIC5,166.21884910034805
Vabc,261.7333293071027
WPol,27
apol,40.48930899999999
bpol,20.550690999999997
nRot,3
ABCGG,13.092359332902735
ATS0Z,1150.0
ATS0d,117.0
ATS0i,5746.316630005337
ATS0m,4680.224317449311
ATS0p,59.374214763037
ATS0s,272.72840458771526
ATS0v,8371.379804098495
ATS1Z,1019.0
ATS1d,140.0
ATS1i,5157.83813601563
ATS1m,3941.905628505599
ATS1p,68.94232941000001
ATS1s,123.2417695473251
ATS1v,10022.763968550713
ATS2Z,1605.0
ATS2d,196.0
ATS2i,8886.898548075547
ATS2m,6270.897932954909
ATS2p,94.54559363484898
ATS2s,371.0802469135803
ATS2v,13788.334100797592
ATS3Z,1473.0
ATS3d,211.0
ATS3i,10872.973957824424
ATS3m,5496.3670640112
ATS3p,104.21990792909399
ATS3s,248.13991769547326
ATS3v,14279.848925077986
ATS4Z,1431.0
ATS4d,188.0
ATS4i,12362.424071987947
ATS4m,5254.690793564799
ATS4p,94.090722903886
ATS4s,271.0457818930041
ATS4v,12589.308891083187
ATS5Z,1393.0
ATS5d,158.0
ATS5i,10017.295984198048
ATS5m,5260.709734649599
ATS5p,83.395461511188
ATS5s,244.08127572016463
ATS5v,11048.586778258375
ATS6Z,1191.0
ATS6d,135.0
ATS6i,8453.547674517635
ATS6m,4362.675904059201
ATS6p,78.922509680245
ATS6s,186.36419753086423
ATS6v,10159.120871068342
ATS7Z,1293.0
ATS7d,129.0
ATS7i,7979.2170460938305
ATS7m,4963.714859643199
ATS7p,71.072741103641
ATS7s,192.22993827160496
ATS7v,9441.745731714793
ATS8Z,723.0
ATS8d,122.0
ATS8i,7083.215198483873
ATS8m,2600.4015327824
ATS8p,60.405941016943004
ATS8s,143.16358024691357
ATS8v,8208.72699215328
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.09907152331394756
JGI10,0.008255960276162296
JGT10,0.48629151126405723
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,5.950413223140496
MAXsF,12.597601052485334
MID_C,31.019576433400424
MID_N,4.03305668484815
MID_O,0.0
MID_X,5.070635746837178
MID_h,10.875039894370952
MINsF,12.597601052485334
MPC10,32
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.442417710521793
MWC04,6.293419278846481
MWC05,7.102499355774649
MWC06,7.951911381854188
MWC07,8.77043908654689
MWC08,9.618003063627834
MWC09,10.442579882010428
MWC10,11.288919041488882
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.603300000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.583409222158765
SRW07,0.0
SRW08,8.135346948906706
SRW09,0.0
SRW10,9.725257613645427
SaaCH,14.41425616402792
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5816866840604209
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.2622014361300078
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7388070830183926
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6638910780895673
VE1_D,4.52312880037078
VE2_A,0.17447100371855082
VE2_D,0.2153870857319419
VE3_A,2.0404630635037453
VE3_D,2.2511413115763785
VR1_A,288.45735447594194
VR1_D,107.27788568417634
VR2_A,13.736064498854379
VR2_D,5.10847074686554
VR3_A,6.4064846016437045
VR3_D,5.41735987512097
WPath,1072
Xc-3d,2.207286396140521
Xc-4d,0.28867513459481287
Xc-5d,0.4330127018922193
Xc-6d,0.14433756729740643
Xp-0d,15.29468245099708
Xp-1d,9.948508308423069
Xp-2d,9.517840242667537
Xp-3d,6.53571566379079
Xp-4d,4.974560941871672
Xp-5d,3.980006510661258
Xp-6d,2.168045387784709
Xp-7d,1.6300098115994768
ZMIC0,67.87442152999411
ZMIC1,52.06745180644246
ZMIC2,37.864420272643684
ZMIC3,29.462779144975425
ZMIC4,28.42676503387234
ZMIC5,28.42676503387234
nAcid,0
nAtom,34
nBase,2
nRing,2
piPC1,3.4011973816621555
piPC2,3.9512437185814275
piPC3,4.3694478524670215
piPC4,4.850075229083814
piPC5,5.336335433735558
piPC6,5.2390980068880655
piPC7,5.517703868984534
piPC8,5.587482713404244
piPC9,5.819526395693716
AATS0Z,33.8235294117647
AATS0d,3.4411764705882355
AATS0i,169.0093126472158
AATS0m,137.65365639556796
AATS0p,1.7463004342069706
AATS0s,8.021423664344567
AATS0v,246.21705306172043
AATS1Z,29.114285714285714
AATS1d,4.0
AATS1i,147.36680388616085
AATS1m,112.62587510015997
AATS1p,1.9697808402857147
AATS1s,3.5211934156378604
AATS1v,286.3646848157347
AATS2Z,28.660714285714285
AATS2d,3.5
AATS2i,158.6946169299205
AATS2m,111.98032023133767
AATS2p,1.6883141720508748
AATS2s,6.626432980599648
AATS2v,246.220251799957
AATS3Z,21.347826086956523
AATS3d,3.0579710144927534
AATS3i,157.5793327220931
AATS3m,79.65749368132174
AATS3p,1.510433448247739
AATS3s,3.596230691238743
AATS3v,206.95433224750704
AATS4Z,19.602739726027398
AATS4d,2.5753424657534247
AATS4i,169.348274958739
AATS4m,71.98206566527122
AATS4p,1.288914012382
AATS4s,3.7129559163425223
AATS4v,172.45628617922173
AATS5Z,23.610169491525422
AATS5d,2.6779661016949152
AATS5i,169.784677698272
AATS5m,89.16457177372202
AATS5p,1.413482398494712
AATS5s,4.136970774918044
AATS5v,187.26418268234534
AATS6Z,23.352941176470587
AATS6d,2.6470588235294117
AATS6i,165.75583675524774
AATS6m,85.54266478547451
AATS6p,1.5475001898087255
AATS6s,3.654199951585573
AATS6v,199.19844845232043
AATS7Z,26.387755102040817
AATS7d,2.63265306122449
AATS7i,162.84116420599653
AATS7m,101.30030325802447
AATS7p,1.4504641041559387
AATS7s,3.9230599647266318
AATS7v,192.6886884023427
AATS8Z,16.431818181818183
AATS8d,2.772727272727273
AATS8i,160.9821636019062
AATS8m,59.10003483596363
AATS8p,1.3728622958396137
AATS8s,3.2537177328843994
AATS8v,186.56197709439274
AMID_C,1.477122687304782
AMID_N,0.19205031832610236
AMID_O,0.0
AMID_X,0.24145884508748466
AMID_h,0.517859042589093
ATS0dv,353.30864197530866
ATS0pe,233.11829999999998
ATS0se,277.59489299999996
ATS1dv,298.22222222222223
ATS1pe,233.143
ATS1se,275.9593859999999
ATS2dv,487.0
ATS2pe,390.44320000000005
ATS2se,459.066108
ATS3dv,358.33333333333337
ATS3pe,441.5525
ATS3se,535.693424
ATS4dv,334.55555555555554
ATS4pe,474.5305
ATS4se,581.1378060000001
ATS5dv,308.22222222222223
ATS5pe,390.6281
ATS5se,475.61029599999995
ATS6dv,224.22222222222223
ATS6pe,337.95450000000005
ATS6se,411.97202
ATS7dv,232.33333333333331
ATS7pe,316.8708
ATS7se,388.28627000000006
ATS8dv,160.0
ATS8pe,275.4665
ATS8se,338.09169199999997
ATSC0Z,397.0588235294117
ATSC0c,0.5900744924292574
ATSC0d,21.44117647058824
ATSC0i,119.78649567606746
ATSC0m,1847.5830133983243
ATSC0p,11.157034077816968
ATSC0s,123.7797236006886
ATSC0v,1687.3452430959394
ATSC1Z,-36.501730103806246
ATSC1c,-0.40061420251228563
ATSC1d,0.3105536332179921
ATSC1i,-6.186142841444211
ATSC1m,-159.17187553868837
ATSC1p,-0.6625296510229364
ATSC1s,-12.256199810574604
ATSC1v,-12.765460044220738
ATSC2Z,54.550173010380604
ATSC2c,0.2154817116480317
ATSC2d,-5.37370242214533
ATSC2i,49.00625236181949
ATSC2m,265.3575618089884
ATSC2p,-1.4118505394944485
ATSC2s,102.57749591404384
ATSC2v,-401.2425448008365
ATSC3Z,-43.678200692041514
ATSC3c,-0.13382871785984374
ATSC3d,-4.130622837370242
ATSC3i,-46.269188875311166
ATSC3m,-195.57712319788862
ATSC3p,-4.003947008188173
ATSC3s,10.257091462724832
ATSC3v,-658.6448832009537
ATSC4Z,-30.038062283737
ATSC4c,-0.11843706150428257
ATSC4d,-0.8001730103806219
ATSC4i,-29.56195725214127
ATSC4m,-141.04507988341587
ATSC4p,0.4463061259064142
ATSC4s,-24.47600272878323
ATSC4v,68.60517156586312
ATSC5Z,50.16262975778548
ATSC5c,0.3283136935752404
ATSC5d,0.263840830449827
ATSC5i,22.884328606817846
ATSC5m,251.9280759044114
ATSC5p,2.8991458904576675
ATSC5s,4.968005679268127
ATSC5v,409.2095286400452
ATSC6Z,-159.58823529411765
ATSC6c,-0.3494189721315275
ATSC6d,-1.6323529411764708
ATSC6i,5.927253304022211
ATSC6m,-755.1508905476791
ATSC6p,0.9005990572983976
ATSC6s,-35.81204009095637
ATSC6v,-153.52429268967714
ATSC7Z,105.17993079584774
ATSC7c,0.23587984147816252
ATSC7d,0.1583044982698964
ATSC7i,-0.17522222738686982
ATSC7m,528.2033190734842
ATSC7p,-4.09623333411484
ATSC7s,19.19963275342816
ATSC7v,-64.93799856540335
ATSC8Z,-53.19377162629757
ATSC8c,-0.0624108552285419
ATSC8d,0.8996539792387541
ATSC8i,-1.633200125562717
ATSC8m,-249.34539431947286
ATSC8p,-0.8346291304595798
ATSC8s,-15.35581036087208
ATSC8v,-121.75509928317473
AXp-0d,0.7283182119522419
AXp-1d,0.4522049231101395
AXp-2d,0.31726134142225126
AXp-3d,0.19805198981184213
AXp-4d,0.13090949847030714
AXp-5d,0.08844458912580573
AXp-6d,0.05705382599433445
AXp-7d,0.03975633686827992
GATS1Z,0.7919301587301588
GATS1c,1.8694028063710986
GATS1d,1.187301587301587
GATS1i,0.9016782803325154
GATS1m,0.7729541761666637
GATS1p,0.9623061122291089
GATS1s,0.590179696477707
GATS1v,0.8954786245537559
GATS2Z,0.6225912698412699
GATS2c,0.6909197555016546
GATS2d,1.1818048206937093
GATS2i,0.7586272513503607
GATS2m,0.6271681873325533
GATS2p,0.9162264196283303
GATS2s,0.36774681299452355
GATS2v,1.0071981702972215
GATS3Z,0.8521900161030597
GATS3c,1.114689845960547
GATS3d,1.0260631001371738
GATS3i,0.9435701019325107
GATS3m,0.8492921404460552
GATS3p,1.0400673449927549
GATS3s,0.5058819068615538
GATS3v,1.1490022897346406
GATS4Z,1.1100456621004566
GATS4c,1.1147762148127454
GATS4d,0.9592987203337278
GATS4i,1.026785322850347
GATS4m,1.1042716016298844
GATS4p,0.9800865671283568
GATS4s,1.0250869408919716
GATS4v,0.9759012704522816
GATS5Z,1.15580790960452
GATS5c,0.9222158175752053
GATS5d,0.9782381251307802
GATS5i,0.8101905751438959
GATS5m,1.1215092313161994
GATS5p,0.9605814072258158
GATS5s,0.8580320467186077
GATS5v,0.8497944340975453
GATS6Z,1.636962962962963
GATS6c,1.475779330756727
GATS6d,0.9807956104252398
GATS6i,0.9851864474150752
GATS6m,1.5929278792868315
GATS6p,1.2164144453443417
GATS6s,1.1641420058251808
GATS6v,1.0585830727447445
GATS7Z,1.2237687074829933
GATS7c,0.6575381801795834
GATS7d,0.9265977996136724
GATS7i,0.8651806742510718
GATS7m,1.153533413729449
GATS7p,1.5337793801189896
GATS7s,0.6321801592619383
GATS7v,1.076932310973801
GATS8Z,0.8783333333333334
GATS8c,0.8356697368998511
GATS8d,0.9094650205761315
GATS8i,0.8376580786696712
GATS8m,0.8991119885837816
GATS8p,0.9089441666433341
GATS8s,0.8797503745699825
GATS8v,1.077038056994281
MATS1Z,-0.08930370370370376
MATS1c,-0.6595236490198947
MATS1d,0.014070154810895507
MATS1i,-0.050167557446276226
MATS1m,-0.0836899379052792
MATS1p,-0.05768560245790793
MATS1s,-0.09618718095976894
MATS1v,-0.007349256274094214
MATS2Z,0.08341269841269838
MATS2c,0.2217146881462664
MATS2d,-0.15216539290613365
MATS2i,0.24839023722073528
MATS2m,0.08720038400051988
MATS2p,-0.07683000378314396
MATS2s,0.5031453628764273
MATS2v,-0.14437563744256185
MATS3Z,-0.054205045625335485
MATS3c,-0.1117563739124054
MATS3d,-0.0949285302479076
MATS3i,-0.1903328946357465
MATS3m,-0.05216076104275588
MATS3p,-0.17683547272315378
MATS3s,0.04083236603385346
MATS3v,-0.19234335943976164
MATS4Z,-0.035234906139015705
MATS4c,-0.09348390365917726
MATS4d,-0.01738166375406353
MATS4i,-0.11494269660411559
MATS4m,-0.03555576583591035
MATS4p,0.01863117071586659
MATS4s,-0.09209733033201349
MATS4v,0.01893690324298478
MATS5Z,0.0728035153797866
MATS5c,0.3206336219388562
MATS5d,0.007091209225546951
MATS5i,0.11009236995138223
MATS5m,0.07857773650566299
MATS5p,0.14974358152050665
MATS5s,0.023129139763404215
MATS5v,0.1397554303347874
MATS6Z,-0.26795061728395064
MATS6c,-0.39477385382650765
MATS6d,-0.050754458161865565
MATS6i,0.03298787714240611
MATS6m,-0.27248243969606667
MATS6p,0.053813528518839276
MATS6s,-0.19288048720314074
MATS6v,-0.06065713515272899
MATS7Z,0.18380650037792895
MATS7c,0.2773746854674823
MATS7d,0.005123036869068621
MATS7i,-0.0010149956331666338
MATS7m,0.19837183110134177
MATS7p,-0.25475268198158085
MATS7s,0.10762824288101605
MATS7v,-0.026704090106690084
MATS8Z,-0.10352188552188551
MATS8c,-0.0817296300180432
MATS8d,0.03242299538595833
MATS8i,-0.010535563894086438
MATS8m,-0.10428542865048156
MATS8p,-0.057805747228205834
MATS8s,-0.09586265921026721
MATS8v,-0.05575829024598525
MAXdsN,4.170019053917864
MAXsSH,4.136190476190476
MINdsN,4.170019053917864
MINsSH,4.136190476190476
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.035128332302687
SpAD_D,210.39838636034438
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4083679374527589
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.365443103364957
SssssN,0
TMPC10,367
TMWC10,114.56414915082867
TSRW10,54.3566217483818
VE1_Dt,4.5145266712205725
VE2_Dt,0.21497746053431296
VE3_Dt,2.2492376913786565
VR1_Dt,107.64605839555233
VR2_Dt,5.1260027807405875
VR3_Dt,5.420785952872213
Xc-3dv,0.5686581163650837
Xc-4dv,0.013498731178900972
Xc-5dv,0.03571428571428571
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17276101541424885
Xp-0dv,11.826007004920697
Xp-1dv,6.613205864692746
Xp-2dv,4.7526035830964934
Xp-3dv,2.9534870457687914
Xp-4dv,1.891306624306948
Xp-5dv,1.2257307246934752
Xp-6dv,0.557448108808805
Xp-7dv,0.3102843592083255
Xpc-4d,3.0269963207168473
Xpc-5d,3.7452077799367007
Xpc-6d,5.017447829459975
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,1
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.0063531596017325
AATS0dv,10.391430646332608
AATS0pe,6.856420588235293
AATS0se,8.164555676470586
AATS1dv,8.52063492063492
AATS1pe,6.6612285714285715
AATS1se,7.884553885714283
AATS2dv,8.696428571428571
AATS2pe,6.972200000000001
AATS2se,8.197609071428571
AATS3dv,5.193236714975846
AATS3pe,6.399311594202898
AATS3se,7.763672811594204
AATS4dv,4.582952815829528
AATS4pe,6.500417808219178
AATS4se,7.9607918630137
AATS5dv,5.224105461393597
AATS5pe,6.6208152542372884
AATS5se,8.061191457627118
AATS6dv,4.396514161220043
AATS6pe,6.626558823529413
AATS6se,8.077882745098039
AATS7dv,4.741496598639455
AATS7pe,6.466751020408163
AATS7se,7.9242095918367355
AATS8dv,3.6363636363636362
AATS8pe,6.260602272727272
AATS8se,7.68390209090909
AATSC0Z,11.678200692041521
AATSC0c,0.017355132130272274
AATSC0d,0.6306228373702423
AATSC0i,3.52313222576669
AATSC0m,54.340676864656594
AATSC0p,0.3281480611122638
AATSC0s,3.6405801059026057
AATSC0v,49.62780126752763
AATSC1Z,-1.042906574394464
AATSC1c,-0.01144612007177959
AATSC1d,0.00887296094908549
AATSC1i,-0.17674693832697744
AATSC1m,-4.547767872533953
AATSC1p,-0.018929418600655324
AATSC1s,-0.3501771374449887
AATSC1v,-0.3647274298348782
AATSC2Z,0.974110232328225
AATSC2c,0.003847887708000566
AATSC2d,-0.09595897182402376
AATSC2i,0.8751116493182052
AATSC2m,4.738527889446222
AATSC2p,-0.02521161677668658
AATSC2s,1.8317409984650685
AATSC2v,-7.1650454428720805
AATSC3Z,-0.633017401333935
AATSC3c,-0.0019395466356499093
AATSC3d,-0.059864099092322355
AATSC3i,-0.6705679547146546
AATSC3m,-2.8344510608389655
AATSC3p,-0.05802821750997352
AATSC3s,0.14865349945978018
AATSC3v,-9.545578017405125
AATSC4Z,-0.41148030525667123
AATSC4c,-0.0016224255000586653
AATSC4d,-0.01096127411480304
AATSC4i,-0.40495831852248315
AATSC4m,-1.932124381964601
AATSC4p,0.0061137825466632085
AATSC4s,-0.3352877086134689
AATSC4v,0.9397968707652482
AATSC5Z,0.8502140636912794
