DLiP-ID,P000DT
Chi4v,4.207111944428866
MolMR,94.98550000000003
MolWt,411.27700000000016
fr_SH,0
Kappa1,16.785786144559395
Kappa2,6.101452056906693
Kappa3,2.9864632388908867
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1027.9786014836511
MolLogP,4.016540000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.08306766651199
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,18.742957874899023
SMR_VSA6,11.831892405729622
SMR_VSA7,46.061934344685916
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.52205266245008
NHOHCount,1
PEOE_VSA1,9.259957890773396
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,21.086607155074795
PEOE_VSA7,49.74276123338629
PEOE_VSA8,9.85894373029721
PEOE_VSA9,18.491111810809556
RingCount,3
SMR_VSA10,42.609865682147536
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,409.99359006000003
NumHDonors,1
PEOE_VSA10,10.644995308801679
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,20.684257782731915
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.257379486545457
SlogP_VSA6,44.22313327063159
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,21.43705392700668
EState_VSA4,10.949675706161791
EState_VSA5,13.176164609739143
EState_VSA6,38.11294267322769
EState_VSA7,0.0
EState_VSA8,25.80870201952688
EState_VSA9,9.259957890773396
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.430299941844407
VSA_EState9,28.605071346235672
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,-3.8216756424792124
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0599999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,396.1570000000002
MaxEStateIndex,12.79401809334845
MinEStateIndex,-3.8216756424792124
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.2651351213336774
MinPartialCharge,-0.4953167457375483
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.79401809334845
MinAbsEStateIndex,0.056400462962963305
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4953167457375483
MinAbsPartialCharge,0.2651351213336774
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,409.99359006000043
MZ,0.8888888888888885
Mi,1.1154588607991271
Mm,0.8779772388131397
Mp,0.7382142637801323
Mv,0.6901188735275848
SZ,34.66666666666665
Si,43.50289557116596
Sm,34.24111231371245
Sp,28.790356287425162
Sv,26.91463606757581
nB,0
nC,16
nF,0
nH,15
nI,0
nN,2
nO,4
nP,0
nS,1
nX,1
ABC,18.807412940371393
AMW,10.512656155384626
IC0,1.8853160923461516
IC1,3.8046687326608524
IC2,4.416830347556422
IC3,4.8683595904907
IC4,4.8683595904907
IC5,4.8683595904907
MID,48.35622429168658
Mpe,0.9972850678733027
Mse,1.0270976898799191
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.98550000000003
SdO,25.5880361866969
SdS,0
Spe,38.894117647058806
SsF,0
SsI,0
Sse,40.05680990531685
StN,0
fMF,0.4358974358974359
nBr,1
nCl,0
AMID,2.014842678820274
BIC0,0.33404750740493344
BIC1,0.6741257404031615
BIC2,0.7825908738707108
BIC3,0.8625945500367226
BIC4,0.8625945500367226
BIC5,0.8625945500367226
CIC0,3.400086126516097
CIC1,1.4807334862013963
CIC2,0.8685718713058268
CIC3,0.41704262837154893
CIC4,0.41704262837154893
CIC5,0.41704262837154893
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.6041666666666665
GGI4,2.190555555555556
GGI5,0.9794444444444443
GGI6,0.5958730158730159
GGI7,0.40887188208616776
GGI8,0.2421264802217183
GGI9,0.1703163580246914
JGI1,0.2692307692307693
JGI2,0.10256410256410262
JGI3,0.06510416666666667
JGI4,0.05920420420420422
JGI5,0.02798412698412699
JGI6,0.022918192918192918
JGI7,0.014602567217363131
JGI8,0.011529832391510394
JGI9,0.011354423868312757
MIC0,30.51236365542072
MIC1,49.0722794722367
MIC2,54.093258229800874
MIC3,54.54839970667863
MIC4,54.54839970667863
MIC5,54.54839970667863
MPC2,39
MPC3,51
MPC4,67
MPC5,83
MPC6,81
MPC7,89
MPC8,90
MPC9,89
Mare,1.0084102564102568
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.26534000402103436
RPCG,0.1420322546455395
SIC0,0.35670248247483244
SIC1,0.7198446920620275
SIC2,0.8356658896826971
SIC3,0.9210953847782425
SIC4,0.9210953847782425
SIC5,0.9210953847782425
SaaN,3.893159373227916
SaaO,5.198071105865568
SaaS,0
Sare,39.32800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.2863043543991415
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.16657016355925
SssS,0
StCH,0
StsC,0
TIC0,73.5273276014999
TIC1,148.38208057377324
TIC2,172.25638355470045
TIC3,189.8660240291373
TIC4,189.8660240291373
TIC5,189.8660240291373
Vabc,292.01470583426646
WPol,40
apol,48.079894999999986
bpol,27.126104999999995
nRot,4
ABCGG,16.14632789788471
ATS0Z,2426.0
ATS0d,145.0
ATS0i,6213.655424273835
ATS0m,11152.223813999997
ATS0p,73.99690957273496
ATS0s,208.2110768175583
ATS0v,9894.90374825005
ATS1Z,1589.0
ATS1d,176.0
ATS1i,5910.968320391898
ATS1m,6304.366121000002
ATS1p,84.50891264000003
ATS1s,124.93981481481481
ATS1v,11974.014253726351
ATS2Z,2271.0
ATS2d,276.0
ATS2i,10498.754493696924
ATS2m,9025.828945999998
ATS2p,124.190957071641
ATS2s,282.08950617283944
ATS2v,17556.122812424434
ATS3Z,2603.0
ATS3d,293.0
ATS3i,11920.771164371079
ATS3m,10070.399277000002
ATS3p,142.89444741884907
ATS3s,285.091049382716
ATS3v,19628.59609108185
ATS4Z,2951.0
ATS4d,285.0
ATS4i,14476.082134437607
ATS4m,11514.252685999998
ATS4p,147.13589848224498
ATS4s,365.3821159122084
ATS4v,19373.020779794708
ATS5Z,2869.0
ATS5d,257.0
ATS5i,14599.546668124527
ATS5m,11371.226584999999
ATS5p,132.33912370558403
ATS5s,347.2191358024691
ATS5v,17842.32869437554
ATS6Z,1968.0
ATS6d,236.0
ATS6i,14043.92699867514
ATS6m,7357.885856999998
ATS6p,117.43886927048997
ATS6s,309.3348765432099
ATS6v,15722.928609707647
ATS7Z,1849.0
ATS7d,196.0
ATS7i,10415.61933481113
ATS7m,7030.281541999999
ATS7p,108.77688202479197
ATS7s,266.5709876543209
ATS7v,14524.747620335558
ATS8Z,1623.0
ATS8d,184.0
ATS8i,11443.82845736979
ATS8m,6286.30473
ATS8p,100.33679123788596
ATS8s,202.1543209876544
ATS8v,12958.890323852764
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.05703703703703704
JGI10,0.006337448559670783
JGT10,0.5908298346049198
Kier1,18.781065088757398
Kier2,7.3188691650230115
Kier3,3.9077277970011535
MAXdO,12.79401809334845
MID_C,32.88543152396779
MID_N,4.03699104321344
MID_O,7.423291240771008
MID_X,1.76487320053024
MID_h,15.470792767718795
MINdO,12.79401809334845
MPC10,90
MWC01,26.0
MWC02,4.875197323201151
MWC03,5.739792912179234
MWC04,6.652863029353347
MWC05,7.53955882930103
MWC06,8.450839690866216
MWC07,9.344958673700944
MWC08,10.25439087265161
MWC09,11.152113403521723
MWC10,12.0603934808747
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.016540000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.902742737158593
SRW07,4.727387818712341
SRW08,8.550434525196039
SRW09,6.803505257608338
SRW10,10.245764338688534
SaaCH,8.289713583149055
SaaNH,0
SaaSe,0
SaaaC,1.3819363872092052
SaasC,2.870121580267911
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.031883278474638
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.61587962962963
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.453308505210216
VE1_D,4.835049957246781
VE2_A,0.18555452105042566
VE2_D,0.20146041488528255
VE3_A,2.369116041601402
VE3_D,2.4513601986249682
VR1_A,149.9492121880646
VR1_D,137.10350987306865
VR2_A,6.247883841169358
VR2_D,5.712646244711194
VR3_A,5.885765388704271
VR3_D,5.7962049244191896
WPath,1292
Xc-3d,2.564490364723506
Xc-4d,0.2041241452319315
Xc-5d,0.6255609187699763
Xc-6d,0.08333333333333333
Xp-0d,17.48276318419594
Xp-1d,11.313698932843204
Xp-2d,11.07308708375022
Xp-3d,8.955418193017215
Xp-4d,7.339987342492607
Xp-5d,6.147380194338813
Xp-6d,3.7285331020180608
Xp-7d,2.5421510805446506
ZMIC0,79.34926109510225
ZMIC1,43.286760998833806
ZMIC2,32.88566939427675
ZMIC3,30.878803831928025
ZMIC4,30.878803831928025
ZMIC5,30.878803831928025
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.340553386467307
piPC3,4.919068100570765
piPC4,5.537088173747946
piPC5,6.062039499777585
piPC6,6.305219757444962
piPC7,6.689123020840479
piPC8,6.960381083620941
piPC9,7.053987412928939
AATS0Z,62.205128205128204
AATS0d,3.717948717948718
AATS0i,159.32449805830345
AATS0m,285.9544567692307
AATS0p,1.897356655711153
AATS0s,5.338745559424572
AATS0v,253.71548072436025
AATS1Z,38.75609756097561
AATS1d,4.2926829268292686
AATS1i,144.16995903394871
AATS1m,153.76502734146345
AATS1p,2.061192991219513
AATS1s,3.047312556458898
AATS1v,292.0491281396671
AATS2Z,32.91304347826087
AATS2d,4.0
AATS2i,152.15586222749167
AATS2m,130.80911515942026
AATS2p,1.7998689430672608
AATS2s,4.088253712649847
AATS2v,254.43656249890483
AATS3Z,32.949367088607595
AATS3d,3.7088607594936707
AATS3i,150.89583752368455
AATS3m,127.47340856962028
AATS3p,1.8087904736563174
AATS3s,3.608747460540709
AATS3v,248.46324165926393
AATS4Z,32.07608695652174
AATS4d,3.097826086956522
AATS4i,157.3487188525827
AATS4m,125.15492049999997
AATS4p,1.5993032443722281
AATS4s,3.971544738176178
AATS4v,210.57631282385552
AATS5Z,31.184782608695652
AATS5d,2.7934782608695654
AATS5i,158.69072465352747
AATS5m,123.6002889673913
AATS5p,1.4384687359302613
AATS5s,3.774121041331186
AATS5v,193.9383553736472
AATS6Z,22.88372093023256
AATS6d,2.744186046511628
AATS6i,163.3014767287807
AATS6m,85.55681229069765
AATS6p,1.3655682473312787
AATS6s,3.5969171691070914
AATS6v,182.8247512756703
AATS7Z,27.191176470588236
AATS7d,2.8823529411764706
AATS7i,153.17087257075192
AATS7m,103.38649326470586
AATS7p,1.5996600297763526
AATS7s,3.9201615831517778
AATS7v,213.59922971081704
AATS8Z,22.541666666666668
AATS8d,2.5555555555555554
AATS8i,158.94206190791374
AATS8m,87.30978791666666
AATS8p,1.3935665449706383
AATS8s,2.807698902606311
AATS8v,179.9845878312884
AMID_C,1.3702263134986579
AMID_N,0.16820796013389336
AMID_O,0.309303801698792
AMID_X,0.07353638335542667
AMID_h,0.6446163653216165
ATS0dv,361.5116598079561
ATS0pe,257.8756
ATS0se,314.3411619999999
ATS1dv,311.3703703703704
ATS1pe,274.76370000000003
ATS1se,328.3611219999998
ATS2dv,533.8888888888889
ATS2pe,459.8527999999999
ATS2se,554.86677
ATS3dv,464.14814814814815
ATS3pe,530.6147
ATS3se,640.085278
ATS4dv,516.2098765432099
ATS4pe,619.1776
ATS4se,754.4846630000001
ATS5dv,369.03703703703707
ATS5pe,602.6528000000001
ATS5se,743.305468
ATS6dv,301.2962962962963
ATS6pe,563.5089000000002
ATS6se,696.4349939999997
ATS7dv,381.8148148148148
ATS7pe,440.7019
ATS7se,538.9899560000001
ATS8dv,222.07407407407408
ATS8pe,447.078
ATS8se,556.8535540000001
ATSC0Z,1316.6666666666672
ATSC0c,0.772206451160801
ATSC0d,29.897435897435905
ATSC0i,60.871764389757374
ATSC0m,6815.223483230773
ATSC0p,14.723158208349737
ATSC0s,74.4662208504801
ATSC0v,2028.3744697491875
ATSC1Z,72.5555555555556
ATSC1c,-0.33526550115046055
ATSC1d,11.825772518080218
ATSC1i,-3.8267843345359913
ATSC1m,298.84096668047397
ATSC1p,-1.2808630420828058
ATSC1s,-17.532750342935522
ATSC1v,24.439676060833335
ATSC2Z,143.0
ATSC2c,0.029574223651411616
ATSC2d,2.0532544378698265
ATSC2i,8.98525018363151
ATSC2m,710.2504950532544
ATSC2p,4.313604655997865
ATSC2s,36.13614540466392
ATSC2v,795.774513870836
ATSC3Z,-307.2222222222222
ATSC3c,-0.2186407791204178
ATSC3d,-9.843523997370148
ATSC3i,-23.284673957915356
ATSC3m,-1552.3294109289932
ATSC3p,-3.910869762509068
ATSC3s,-12.885631001371745
ATSC3v,-646.3312085291877
ATSC4Z,58.555555555555685
ATSC4c,0.16005445608201815
ATSC4d,-15.552925706771859
ATSC4i,-12.394026011745357
ATSC4m,258.15538499408353
ATSC4p,0.6323401735102208
ATSC4s,1.6475480109739329
ATSC4v,-762.8927020733307
ATSC5Z,99.22222222222217
ATSC5c,0.25604424643870993
ATSC5d,-5.758053911900064
ATSC5i,-19.834360074159516
ATSC5m,632.0218563017752
ATSC5p,-7.404042616165008
ATSC5s,-4.872770919067214
ATSC5v,-154.1529084199966
ATSC6Z,-167.11111111111114
ATSC6c,-0.44950757398363267
ATSC6d,0.20052596975673764
ATSC6i,38.09571170387016
ATSC6m,-785.98696335503
ATSC6p,5.066073366789539
ATSC6s,-77.83933470507544
ATSC6v,146.93061460405949
ATSC7Z,-376.7777777777778
ATSC7c,0.22793709673025975
ATSC7d,-3.590401051939513
ATSC7i,-10.307001218189791
ATSC7m,-1888.0540587100588
ATSC7p,-5.542871957902424
ATSC7s,40.26783264746229
ATSC7v,-570.4751901996508
ATSC8Z,17.66666666666663
ATSC8c,-0.2532110106507458
ATSC8d,-0.3491124260355039
ATSC8i,2.7636294359106355
ATSC8m,101.25413680473275
ATSC8p,3.268831291423523
ATSC8s,-21.16529492455418
ATSC8v,215.9178702088114
AXp-0d,0.7284484660081642
AXp-1d,0.4351422666478155
AXp-2d,0.28392530983974923
AXp-3d,0.17559643515720028
AXp-4d,0.10955204988794937
AXp-5d,0.07406482161853992
AXp-6d,0.046031272864420505
AXp-7d,0.028563495287018546
GATS1Z,0.5458907070083358
GATS1c,1.4251173417860872
GATS1d,0.8370079069572856
GATS1i,1.1886383821396698
GATS1m,0.5287983074791207
GATS1p,1.0304040133037342
GATS1s,0.7784601191288193
GATS1v,0.8505841378416189
GATS2Z,0.5887176664832139
GATS2c,1.1093187622612384
GATS2d,1.12364829592065
GATS2i,0.9561549189748332
GATS2m,0.5763435023181018
GATS2p,0.7088262965824793
GATS2s,0.5751453081367451
GATS2v,0.6705803823183413
GATS3Z,1.0501297868931259
GATS3c,1.227714505996977
GATS3d,1.287100766441583
GATS3i,1.2588392433713946
GATS3m,1.042614241029888
GATS3p,1.1298724032959357
GATS3s,1.0221581289372517
GATS3v,1.0462740657189906
GATS4Z,0.7533599339570719
GATS4c,1.2249739291203068
GATS4d,1.2502889850100676
GATS4i,1.146742135154914
GATS4m,0.7308763376300981
GATS4p,0.9697829171815586
GATS4s,1.1730693192169757
GATS4v,1.0555274340969518
GATS5Z,0.9486406164006601
GATS5c,0.9218278197354034
GATS5d,1.1812122455067489
GATS5i,1.1522747794704393
GATS5m,0.9145127793615628
GATS5p,1.347302974635952
GATS5s,1.4947880338798196
GATS5v,1.024402689456336
GATS6Z,0.8156520459228729
GATS6c,1.1534000922425245
GATS6d,0.9680382145279027
GATS6i,0.6911959870515579
GATS6m,0.8022037240579446
GATS6p,0.7003660828469634
GATS6s,2.2772799586341494
GATS6v,0.88821136225085
GATS7Z,1.3848920327624716
GATS7c,0.735234746478975
GATS7d,1.0373700938351325
GATS7i,1.0284418610079935
GATS7m,1.3998443775180258
GATS7p,1.2527450677796688
GATS7s,0.5558794204808178
GATS7v,1.156838064565144
GATS8Z,0.9694409282700419
GATS8c,1.0093112862127773
GATS8d,0.82086192109777
GATS8i,0.8233297779186729
GATS8m,0.9881301819661792
GATS8p,0.7421396423729538
GATS8s,0.9816316424648014
GATS8v,0.9653184623922604
MATS1Z,0.052417412781722766
MATS1c,-0.41298681975629536
MATS1d,0.37624984311592696
MATS1i,-0.05979967829856047
MATS1m,0.04171005679405298
MATS1p,-0.08275275595339339
MATS1s,-0.22396052919259243
MATS1v,0.011461146394564551
MATS2Z,0.06138690148596585
MATS2c,0.021646886680335924
MATS2d,0.038817212320083595
MATS2i,0.0834314516742293
MATS2m,0.058904294624292454
MATS2p,0.16559791970439486
MATS2s,0.2742824545699643
MATS2v,0.22174682313575775
MATS3Z,-0.11518987341772147
MATS3c,-0.1397768524187534
MATS3d,-0.16253772499294344
MATS3i,-0.18883904122102077
MATS3m,-0.11244529803911688
MATS3p,-0.1311323639713773
MATS3s,-0.08542478457269394
MATS3v,-0.1573057170516436
MATS4Z,0.018852504127683026
MATS4c,0.08786403104764705
MATS4d,-0.22052352897307773
MATS4i,-0.08631241989219834
MATS4m,0.016057497631943536
MATS4p,0.018206504587736462
MATS4s,0.0093789785977035
MATS4v,-0.15943809784948082
MATS5Z,0.03194551458447988
MATS5c,0.1405589083201396
MATS5d,-0.08164292639272128
MATS5i,-0.13812716008434692
MATS5m,0.03931232912741643
MATS5p,-0.21317914234469504
MATS5s,-0.027739169879745923
MATS5v,-0.03221664911678105
MATS6Z,-0.05755666764792462
MATS6c,-0.263979221700226
MATS6d,0.0030416051697315194
MATS6i,0.28380912657133633
MATS6m,-0.05229996483244331
MATS6p,0.15604025518834092
MATS6s,-0.47403014114393655
MATS6v,0.03284961737645092
MATS7Z,-0.1641213700670141
MATS7c,0.16929232954548104
MATS7d,-0.06887549187771161
MATS7i,-0.09711182852983276
MATS7m,-0.15888760454244352
MATS7p,-0.21591835450766259
MATS7s,0.3101377524946571
MATS7v,-0.16130369669956526
MATS8Z,0.007267932489451458
MATS8c,-0.17761566728212497
MATS8d,-0.006325042881646671
MATS8i,0.02459212344933248
MATS8m,0.008047570399442039
MATS8p,0.12026067535679472
MATS8s,-0.15395617798061342
MATS8v,0.0576597244611517
MAXaaN,3.893159373227916
MAXaaO,5.198071105865568
MAXsBr,3.2863043543991415
MAXssO,5.16657016355925
MINaaN,3.893159373227916
MINaaO,5.198071105865568
MINsBr,3.2863043543991415
MINssO,5.16657016355925
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.8216756424792124
SdssSe,0
SdsssP,0
SpAD_A,30.13383277199963
SpAD_D,221.63194484939223
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,729
TMWC10,126.07010821564995
TSRW10,72.94035611567914
VE1_Dt,4.841202393582407
VE2_Dt,0.20171676639926694
VE3_Dt,2.452631855655326
VR1_Dt,135.15439532680506
VR2_Dt,5.631433138616877
VR3_Dt,5.781886531388488
Xc-3dv,1.4765573395501175
Xc-4dv,0.05103103630798288
Xc-5dv,0.23425010618586548
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3559047456524247
Xch-7d,0.5791352917430697
Xp-0dv,15.65566398681906
Xp-1dv,9.322137352058153
Xp-2dv,7.898452916582267
Xp-3dv,5.536754330259497
Xp-4dv,4.207111944428864
Xp-5dv,3.1716120787229114
Xp-6dv,1.7826566194286984
Xp-7dv,1.0627614551417526
Xpc-4d,5.079617363995251
Xpc-5d,7.933452398747954
Xpc-6d,12.745435079795378
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.2857233901583
AATS0dv,9.269529738665542
AATS0pe,6.612194871794872
AATS0se,8.060029794871792
AATS1dv,7.594399277326107
AATS1pe,6.701553658536586
AATS1se,8.008807853658531
AATS2dv,7.737520128824477
AATS2pe,6.664533333333332
AATS2se,8.041547391304347
AATS3dv,5.875293014533521
AATS3pe,6.716641772151898
AATS3se,8.10234529113924
AATS4dv,5.610976918947934
AATS4pe,6.730191304347826
AATS4se,8.200920250000001
AATS5dv,4.011272141706924
AATS5pe,6.550573913043479
AATS5se,8.079407260869566
AATS6dv,3.5034453057708874
AATS6pe,6.552429069767443
AATS6se,8.098081325581392
AATS7dv,5.614923747276688
AATS7pe,6.480910294117647
AATS7se,7.926322882352943
AATS8dv,3.0843621399176957
AATS8pe,6.209416666666666
AATS8se,7.734077138888891
AATSC0Z,33.760683760683776
AATSC0c,0.01980016541437951
AATSC0d,0.7666009204470745
AATSC0i,1.5608144715322403
AATSC0m,174.74932008284034
AATSC0p,0.37751687713717275
AATSC0s,1.9093902782174383
AATSC0v,52.009601788440705
AATSC1Z,1.7696476964769658
AATSC1c,-0.008177207345133185
AATSC1d,0.288433476050737
AATSC1i,-0.09333620328136565
AATSC1m,7.2888040653774135
AATSC1p,-0.03124056200201965
AATSC1s,-0.4276280571447688
AATSC1v,0.5960896600203253
AATSC2Z,2.072463768115942
AATSC2c,0.00042861193697697997
AATSC2d,0.029757310693765603
AATSC2i,0.13022101715407985
AATSC2m,10.293485435554413
AATSC2p,0.06251600950721543
AATSC2s,0.5237122522415061
AATSC2v,11.532963969142552
AATSC3Z,-3.8888888888888884
AATSC3c,-0.00276760479899263
AATSC3d,-0.1246015695869639
AATSC3i,-0.2947427083280425
AATSC3m,-19.649739378848015
AATSC3p,-0.049504680538089464
AATSC3s,-0.16310925318192082
AATSC3v,-8.18140770290111
AATSC4Z,0.6364734299516922
AATSC4c,0.0017397223487175886
