DLiP-ID,T0080F
DLiP-Mol-ID,26399
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H15NO5/c15-13(14-3-5-16-6-4-14)8-17-10-1-2-11-12(7-10)19-9-18-11/h1-2,7H,3-6,8-9H2"
Standard Inchi Key(RDKit),ZLQOHQLIGXHEQO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(COc1ccc2c(c1)OCO2)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),265.265
MW Monoisotopic(RDKit),265.09502258
MolLogP(RDKit),0.6529
XLogP(SDF),
XLogP(CDK),0.34
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),57.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.802970393611067
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,45795.0965433041
qed,0.8029703936110675
Chi0,13.079139501373252
Chi1,9.326499840494924
TPSA,57.230000000000004
Chi0n,10.463146542507438
Chi0v,10.463146542507438
Chi1n,6.207521845991305
Chi1v,6.207521845991305
Chi2n,4.296901905488489
Chi2v,4.296901905488489
Chi3n,3.070135081230226
Chi3v,3.070135081230226
Chi4n,2.01575966322354
Chi4v,2.01575966322354
MolMR,65.45900000000003
MolWt,265.26499999999993
fr_SH,0
Kappa1,12.102762105524212
Kappa2,5.357134883823741
Kappa3,2.7327094128225538
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,470.10142257790164
MolLogP,0.6528999999999998
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5505914617060008
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,39.70310101146373
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.34987230148943
NHOHCount,0
PEOE_VSA1,23.847361546050674
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,19.15587988028676
PEOE_VSA9,13.213763929025836
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,265.09502258000003
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,18.105905631080727
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,50.51019047166571
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,19.30700399996425
EState_VSA3,43.5518122407027
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,23.09901093623531
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.95
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,250.14499999999995
MaxEStateIndex,11.894599631519274
MinEStateIndex,-0.02688255857898647
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8421052631578947
MaxPartialCharge,0.26016361522922915
MinPartialCharge,-0.48363105701566295
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.894599631519274
MinAbsEStateIndex,0.02688255857898647
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48363105701566295
MinAbsPartialCharge,0.26016361522922915
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,265.09502258000026
MZ,0.6862745098039216
Mi,1.13095120493603
Mm,0.6495638801686688
Mp,0.648501144769285
Mv,0.629284341662576
SZ,23.333333333333332
Si,38.452340967825016
Sm,22.08517192573474
Sp,22.04903892215569
Sv,21.395667616527582
nB,0
nC,13
nF,0
nH,15
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,14.877751975618919
AMW,7.796912428823537
IC0,1.6075006134739043
IC1,3.1451363701530526
IC2,4.065260267657297
IC3,4.322756958897398
IC4,4.381580488309163
IC5,4.381580488309163
MID,39.157736685377735
Mpe,0.9964244521337946
Mse,1.028683432586436
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.45900000000003
SdO,11.894599631519274
SdS,0
Spe,33.87843137254902
SsF,0
SsI,0
Sse,34.975236707938826
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.060933509756723
BIC0,0.30205229849275644
BIC1,0.5909768629107377
BIC2,0.763869822210241
BIC3,0.8122539203508138
BIC4,0.8233069688631144
BIC5,0.8233069688631144
CIC0,3.4799622277764346
CIC1,1.9423264710972865
CIC2,1.0222025735930425
CIC3,0.7647058823529411
CIC4,0.7058823529411757
CIC5,0.7058823529411757
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.8194444444444444
GGI4,0.5994444444444446
GGI5,0.3786111111111111
GGI6,0.1967800453514739
GGI7,0.14321145124716556
GGI8,0.13101536911060718
GGI9,0.05063271604938271
JGI1,0.14285714285714285
JGI2,0.07142857142857145
JGI3,0.03277777777777778
JGI4,0.03154970760233918
JGI5,0.023663194444444445
JGI6,0.01311866969009826
JGI7,0.009547430083144369
JGI8,0.009358240650757656
JGI9,0.005063271604938271
MIC0,15.497448468189745
MIC1,31.26558367203774
MIC2,35.19079129359089
MIC3,37.626642076007975
MIC4,37.68593619365504
MIC5,37.68593619365504
MPC2,28
MPC3,36
MPC4,44
MPC5,50
MPC6,47
MPC7,50
MPC8,52
MPC9,47
Mare,1.0125882352941178
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.20128996622448717
RPCG,0.10828156000874033
SIC0,0.3159729443996943
SIC1,0.618213138512099
SIC2,0.7990741936619596
SIC3,0.8496881635866651
SIC4,0.8612506125415371
SIC5,0.8612506125415371
SaaN,0
SaaO,0
SaaS,0
Sare,34.428000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.132127387303253
SssS,0
StCH,0
StsC,0
TIC0,54.65502085811274
TIC1,106.93463658520379
TIC2,138.21884910034808
TIC3,146.97373660251154
TIC4,148.97373660251156
TIC5,148.97373660251156
Vabc,229.83694957886658
WPol,25
apol,36.821894999999984
bpol,24.570104999999998
nRot,3
ABCGG,12.083012050950618
ATS0Z,852.0
ATS0d,113.0
ATS0i,5560.587901356234
ATS0m,3366.710587
ATS0p,47.35091357273501
ATS0s,153.6111111111111
ATS0v,7297.243947248708
ATS1Z,972.0
ATS1d,143.0
ATS1i,5309.0523549285
ATS1m,3714.173540999999
ATS1p,59.36832464999999
ATS1s,115.86111111111111
ATS1v,9220.298023380305
ATS2Z,1404.0
ATS2d,220.0
ATS2i,10257.986242456094
ATS2m,5199.409624
ATS2p,85.45145944909399
ATS2s,213.86111111111111
ATS2v,13132.18393117277
ATS3Z,1339.0
ATS3d,225.0
ATS3i,11960.060662119642
ATS3m,4806.872536999999
ATS3p,92.64201724364099
ATS3s,240.3888888888889
ATS3v,13401.745132374184
ATS4Z,1109.0
ATS4d,186.0
ATS4i,11248.576668226442
ATS4m,3869.703538999999
ATS4p,84.099174881641
ATS4s,214.75
ATS4v,11601.7462086237
ATS5Z,945.0
ATS5d,160.0
ATS5i,11757.645048549575
ATS5m,3327.566972
ATS5p,66.479408695225
ATS5s,216.11111111111114
ATS5v,9121.441953283052
ATS6Z,792.0
ATS6d,136.0
ATS6i,8048.859340090186
ATS6m,2833.9174789999997
ATS6p,53.00008946018799
ATS6s,155.02777777777783
ATS6v,7791.721926598033
ATS7Z,781.0
ATS7d,126.0
ATS7i,5963.85981734525
ATS7m,2827.8149190000004
ATS7p,57.089186458
ATS7s,134.33333333333331
ATS7v,8114.439107196945
ATS8Z,774.0
ATS8d,130.0
ATS8i,7968.471460553088
ATS8m,2777.471622
ATS8p,58.85292229818799
ATS8s,140.50000000000003
ATS8v,7948.291737976813
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.019287827772676264
JGI10,0.0032146379621127105
JGT10,0.342578644101327
Kier1,13.959183673469388
Kier2,6.635204081632653
Kier3,3.5555555555555554
MAXdO,11.894599631519274
MID_C,27.077909447250804
MID_N,2.1927896607903543
MID_O,9.88703757733658
MID_X,0.0
MID_h,12.079827238126935
MINdO,11.894599631519274
MPC10,49
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.424950017481403
MWC04,6.270988431858299
MWC05,7.113956109566034
MWC06,7.96311205897929
MWC07,8.810310466357958
MWC08,9.66097003203872
MWC09,10.510395784979163
MWC10,11.362253726602399
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.6528999999999998
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,2.3978952727983707
SRW06,6.520621127558696
SRW07,4.59511985013459
SRW08,8.081784206935001
SRW09,6.580639137284949
SRW10,9.685518092495647
SaaCH,5.269755448475687
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9528117889973051
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.02688255857898647
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7465056531872007
SsssP,0
VE1_A,3.608714267826763
VE1_D,4.306678341299782
VE2_A,0.18993232988561912
VE2_D,0.22666728112104115
VE3_A,1.925205436580942
VE3_D,2.1020208066831896
VR1_A,201.89342618924525
VR1_D,96.01119500410039
VR2_A,10.62596979943396
VR2_D,5.053220789689494
VR3_A,5.949593851224828
VR3_D,5.20631868546732
WPath,787
Xc-3d,0.9398264056274472
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.079139501373252
Xp-1d,9.326499840494924
Xp-2d,8.0828651536618
Xp-3d,6.883109640222243
Xp-4d,5.499443325106869
Xp-5d,4.160583900494383
Xp-6d,2.5530439469360107
Xp-7d,1.805710110364745
ZMIC0,66.49380562539807
ZMIC1,37.738729596102885
ZMIC2,29.310338050326187
ZMIC3,25.381405623604877
ZMIC4,25.19979016235486
ZMIC5,25.19979016235486
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.258096538021482
piPC2,3.7256934272366524
piPC3,4.178226046202803
piPC4,4.598900572974496
piPC5,5.023469252076342
piPC6,5.079850363117729
piPC7,5.231943829464736
piPC8,5.399858096102998
piPC9,5.288267030694535
AATS0Z,25.058823529411764
AATS0d,3.323529411764706
AATS0i,163.54670298106572
AATS0m,99.02089961764706
AATS0p,1.3926739286098533
AATS0s,4.517973856209149
AATS0v,214.62482197790317
AATS1Z,27.0
AATS1d,3.9722222222222223
AATS1i,147.47367652579166
AATS1m,103.17148724999998
AATS1p,1.6491201291666664
AATS1s,3.2183641975308643
AATS1v,256.1193895383418
AATS2Z,21.9375
AATS2d,3.4375
AATS2i,160.28103503837647
AATS2m,81.240775375
AATS2p,1.3351790538920936
AATS2s,3.341579861111111
AATS2v,205.19037392457454
AATS3Z,18.094594594594593
AATS3d,3.0405405405405403
AATS3i,161.62244137999517
AATS3m,64.95773698648648
AATS3p,1.2519191519410946
AATS3s,3.248498498498499
AATS3v,181.1046639510025
AATS4Z,15.619718309859154
AATS4d,2.619718309859155
AATS4i,158.43065729896398
AATS4m,54.50286674647886
AATS4p,1.1844954208681833
AATS4s,3.0246478873239435
AATS4v,163.40487617779857
AATS5Z,13.5
AATS5d,2.2857142857142856
AATS5i,167.9663578364225
AATS5m,47.536671028571426
AATS5p,0.9497058385032143
AATS5s,3.087301587301588
AATS5v,130.3063136183293
AATS6Z,16.5
AATS6d,2.8333333333333335
AATS6i,167.68456958521222
AATS6m,59.03994747916666
AATS6p,1.1041685304205833
AATS6s,3.2297453703703716
AATS6v,162.327540137459
AATS7Z,20.025641025641026
AATS7d,3.230769230769231
AATS7i,152.91948249603206
AATS7m,72.50807484615386
AATS7p,1.4638252937948717
AATS7s,3.4444444444444438
AATS7v,208.06254121017807
AATS8Z,15.48
AATS8d,2.6
AATS8i,159.36942921106177
AATS8m,55.549432440000004
AATS8p,1.1770584459637599
AATS8s,2.8100000000000005
AATS8v,158.96583475953628
AMID_C,1.425153128802674
AMID_N,0.11540998214686075
AMID_O,0.5203703988071884
AMID_X,0.0
AMID_h,0.6357803809540492
ATS0dv,320.0
ATS0pe,225.5421
ATS0se,275.76388399999996
ATS1dv,285.0
ATS1pe,244.8765
ATS1se,291.24625199999997
ATS2dv,397.0
ATS2pe,439.03170000000006
ATS2se,531.72028
ATS3dv,349.0
ATS3pe,487.96779999999995
ATS3se,598.2058760000001
ATS4dv,278.0
ATS4pe,451.0075999999999
ATS4se,558.1041640000001
ATS5dv,250.0
ATS5pe,434.3997
ATS5se,547.7393999999999
ATS6dv,209.0
ATS6pe,315.98760000000004
ATS6se,392.009532
ATS7dv,218.0
ATS7pe,256.4737
ATS7se,310.80460400000004
ATS8dv,192.0
ATS8pe,305.6382
ATS8se,380.650568
ATSC0Z,275.5294117647059
ATSC0c,1.286324699744915
ATSC0d,17.44117647058824
ATSC0i,46.590274939734215
ATSC0m,1297.1364627352941
ATSC0p,7.472915002410735
ATSC0s,48.90196078431373
ATSC0v,1595.0299112494472
ATSC1Z,25.91003460207616
ATSC1c,-0.5505098198510152
ATSC1d,4.44463667820069
ATSC1i,-19.21264774258821
ATSC1m,119.37890330968855
ATSC1p,-2.01811299174563
