DLiP-ID,T001H7
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,353.13755608799994
NumHDonors,4
PEOE_VSA10,11.585131619041174
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.787319034968565
SlogP_VSA2,29.42551416241425
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.327189651952915
SlogP_VSA5,27.90571328208882
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.08152718419618
EState_VSA3,29.841992845516483
EState_VSA4,11.3129633249809
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,334.22600000000006
MaxEStateIndex,12.36813084917928
MinEStateIndex,-0.8467452333320835
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.3032669429374658
MinPartialCharge,-0.49298978946058203
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.36813084917928
MinAbsEStateIndex,0.0531846994585643
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49298978946058203
MinAbsPartialCharge,0.3032669429374658
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.13755608800045
MZ,0.688888888888889
Mi,1.1256669044736325
Mm,0.6538043830192692
Mp,0.6774060811709915
Mv,0.6506766944840219
SZ,31.000000000000004
Si,50.655010701313465
Sm,29.421197235867115
Sp,30.48327365269462
Sv,29.280451251780985
nB,0
nC,19
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.22461852836958
AMW,7.84750124640001
IC0,1.6212723627070142
IC1,3.9427566326547163
IC2,4.6995978862318255
IC3,5.225186429663006
IC4,5.314075318551897
IC5,5.314075318551897
MID,52.70049680926524
Mpe,0.9858823529411763
Mse,1.01658978716517
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.79510000000003
SdO,23.24932242791857
SdS,0
Spe,44.364705882352936
SsF,0
SsI,0
Sse,45.746540422432645
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.02694218497174
BIC0,0.27917569779471674
BIC1,0.6789246887045365
BIC2,0.8092492966775158
BIC3,0.8997532439108562
BIC4,0.915059504692554
BIC5,0.915059504692554
CIC0,3.8705807336226608
CIC1,1.5490964636749585
CIC2,0.7922552100978493
CIC3,0.2666666666666684
CIC4,0.17777777777777803
CIC5,0.17777777777777803
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.4488888888888891
GGI5,0.9027777777777779
GGI6,0.5657142857142857
GGI7,0.3680555555555556
GGI8,0.2829428067523306
GGI9,0.15687500000000004
JGI1,0.23214285714285712
JGI2,0.07407407407407413
JGI3,0.04166666666666667
JGI4,0.042614379084967326
JGI5,0.031130268199233726
JGI6,0.020204081632653064
JGI7,0.01363168724279835
JGI8,0.012301861163144807
JGI9,0.007843750000000002
MIC0,15.451883479534786
MIC1,35.11586143179317
MIC2,41.350030380994426
MIC3,42.8578680772175
MIC4,42.94746807721751
MIC5,42.94746807721751
MPC2,39
MPC3,48
MPC4,60
MPC5,76
MPC6,83
MPC7,92
MPC8,96
MPC9,102
Mare,1.0000888888888892
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17675188682882498
RPCG,0.10873045552456133
SIC0,0.29521408061525645
SIC1,0.7179282773040209
SIC2,0.8557399121569128
SIC3,0.9514432265413495
SIC4,0.9676288176942331
SIC5,0.9676288176942331
SaaN,0
SaaO,0
SaaS,0
Sare,45.00400000000001
SdNH,7.3685770258056476
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.933433885998976
SsSH,0
SssO,5.609181235685357
SssS,0
StCH,0
StsC,0
TIC0,72.95725632181563
TIC1,177.42404846946224
TIC2,211.48190488043215
TIC3,235.1333893348353
TIC4,239.13338933483536
TIC5,239.13338933483536
Vabc,322.7338604272506
WPol,39
apol,50.907066999999984
bpol,22.532933
nRot,5
ABCGG,15.098434256536223
ATS0Z,1106.0
ATS0d,153.0
ATS0i,7298.053485810732
ATS0m,4372.783666000002
ATS0p,67.63956119213098
ATS0s,271.25
ATS0v,10232.91790494742
ATS1Z,1212.0
ATS1d,189.0
ATS1i,6949.9071790069465
ATS1m,4616.893000000003
ATS1p,86.09207752600004
ATS1s,171.58333333333334
ATS1v,12880.701127559818
ATS2Z,1785.0
ATS2d,293.0
ATS2i,11665.911189022492
ATS2m,6712.891531
ATS2p,129.273893821396
ATS2s,299.58333333333326
ATS2v,18773.184924177964
ATS3Z,1944.0
ATS3d,329.0
ATS3i,16656.40832816734
ATS3m,7014.873018999999
ATS3p,151.27591979164092
ATS3s,356.38888888888886
ATS3v,21258.598378653165
ATS4Z,1802.0
ATS4d,313.0
ATS4i,18944.115819448027
ATS4m,6379.848009999999
ATS4p,141.30228810152704
ATS4s,381.5833333333333
ATS4v,19449.148654206656
ATS5Z,1578.0
ATS5d,264.0
ATS5i,16483.707394914276
ATS5m,5558.702801000001
ATS5p,121.77314105928198
ATS5s,376.19444444444434
ATS5v,16800.161174581324
ATS6Z,1362.0
ATS6d,237.0
ATS6i,13393.807440546576
ATS6m,4979.439168000002
ATS6p,106.58987805952701
ATS6s,254.7222222222223
ATS6v,14754.936511940256
ATS7Z,1386.0
ATS7d,210.0
ATS7i,11440.613978780391
ATS7m,5061.958166999999
ATS7p,97.45679337279198
ATS7s,322.1666666666666
ATS7v,13904.026961414915
ATS8Z,1198.0
ATS8d,197.0
ATS8i,11622.859934476135
ATS8m,4296.3329109999995
ATS8p,90.22468492903698
ATS8s,261.8888888888889
ATS8v,12622.450108464716
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.1361085603509846
JGI10,0.007561586686165811
JGT10,0.48317121189256096
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.75
MAXdO,12.36813084917928
MID_C,39.987603580321675
MID_N,5.461621875141544
MID_O,7.251271353802025
MID_X,0.0
MID_h,12.712893228943567
MINdO,10.881191578739292
MPC10,103
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.733341276897746
MWC04,6.5998704992128365
MWC05,7.44600149832412
MWC06,8.315077007294104
MWC07,9.168788944817948
MWC08,10.039110506320842
MWC09,10.89698003731375
MWC10,11.768117919533008
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2487700000000013
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.863803391452954
SRW07,0.0
SRW08,8.450412157725886
SRW09,0.0
SRW10,10.081508207028378
SaaCH,11.791663128522726
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2188168171181353
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.178757880636452
SdssS,0
SsCH3,0
SsNH2,5.403748912304437
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.816893345301083
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.311505112815998
VE1_D,5.016005747810457
VE2_A,0.1658271197236922
VE2_D,0.19292329799270988
VE3_A,2.4167985022924774
VE3_D,2.568145394252626
VR1_A,235.52646308049145
VR1_D,153.62572787883997
VR2_A,9.058710118480441
VR2_D,5.908681841493845
VR3_A,6.417334721939441
VR3_D,5.990030750925779
WPath,1898
Xc-3d,2.052198841323242
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.41872399336994
Xp-2d,11.63972721761918
Xp-3d,8.904143419676156
Xp-4d,7.282165768802107
Xp-5d,5.725885417301129
Xp-6d,4.167769012331056
Xp-7d,3.1178540094817455
ZMIC0,85.2553611512596
ZMIC1,42.76943926138186
ZMIC2,27.69458308078956
ZMIC3,23.630820290517246
ZMIC4,23.32043334862127
ZMIC5,23.32043334862127
nAcid,1
nAtom,45
nBase,2
nRing,3
piPC1,3.6375861597263857
piPC2,4.189654742026425
piPC3,4.658710952916121
piPC4,5.1547356380700124
piPC5,5.662960480135946
piPC6,5.873173569971164
piPC7,6.171765835366381
piPC8,6.259581464064923
piPC9,6.5609422602916
AATS0Z,24.57777777777778
AATS0d,3.4
AATS0i,162.1789663513496
AATS0m,97.1729703555556
AATS0p,1.503101359825133
AATS0s,6.027777777777778
AATS0v,227.39817566549823
AATS1Z,25.78723404255319
AATS1d,4.0212765957446805
AATS1i,147.8703655107861
AATS1m,98.23176595744687
AATS1p,1.8317463303404264
AATS1s,3.650709219858156
AATS1v,274.05747079914505
AATS2Z,22.884615384615383
AATS2d,3.7564102564102564
AATS2i,149.56296396182682
AATS2m,86.06271193589744
AATS2p,1.6573576130948204
AATS2s,3.840811965811965
AATS2v,240.6818580022816
AATS3Z,18.16822429906542
AATS3d,3.074766355140187
AATS3i,155.6673675529658
AATS3m,65.55956092523364
AATS3p,1.413793642912532
AATS3s,3.33073727933541
AATS3v,198.67848952012304
AATS4Z,15.401709401709402
AATS4d,2.675213675213675
AATS4i,161.9155198243421
AATS4m,54.52861547008546
AATS4p,1.2077118641156157
AATS4s,3.261396011396011
AATS4v,166.23203977954407
AATS5Z,15.623762376237623
AATS5d,2.613861386138614
AATS5i,163.20502371202252
AATS5m,55.03666139603962
AATS5p,1.205674663953287
AATS5s,3.7246974697469737
AATS5v,166.33822945130024
AATS6Z,16.214285714285715
AATS6d,2.8214285714285716
AATS6i,159.45008857793542
AATS6m,59.279037714285735
AATS6p,1.268927119756274
AATS6s,3.0324074074074083
AATS6v,175.65400609452686
AATS7Z,19.25
AATS7d,2.9166666666666665
AATS7i,158.89741637194987
AATS7m,70.30497454166665
AATS7p,1.3535665746221108
AATS7s,4.474537037037035
AATS7v,193.11148557520715
AATS8Z,16.63888888888889
AATS8d,2.736111111111111
AATS8i,161.42861020105744
AATS8m,59.67129043055555
AATS8p,1.2531206240144026
AATS8s,3.637345679012346
AATS8v,175.31180706200996
AMID_C,1.5379847530892952
AMID_N,0.2100623798131363
AMID_O,0.27889505206930865
AMID_X,0.0
AMID_h,0.4889574318824449
ATS0dv,386.0
ATS0pe,290.5666999999999
ATS0se,354.9323919999999
ATS1dv,369.0
ATS1pe,311.2755000000001
ATS1se,370.75552799999974
ATS2dv,501.0
ATS2pe,505.11330000000004
ATS2se,608.4920999999998
ATS3dv,479.0
ATS3pe,679.623
ATS3se,831.402932
ATS4dv,431.0
ATS4pe,728.8219999999999
ATS4se,904.3993520000001
ATS5dv,443.0
ATS5pe,641.7153
ATS5se,794.632036
ATS6dv,385.0
ATS6pe,509.8755000000001
ATS6se,634.8607840000001
ATS7dv,399.0
ATS7pe,467.58750000000003
ATS7se,570.3376119999997
ATS8dv,303.0
ATS8pe,455.6017
ATS8se,562.615292
ATSC0Z,337.20000000000005
ATSC0c,1.4041784244202877
ATSC0d,27.999999999999993
ATSC0i,68.15446444093787
ATSC0m,1597.7612019111107
ATSC0p,10.050017402297915
ATSC0s,102.40493827160493
ATSC0v,2164.028477615523
ATSC1Z,-6.231111111111156
ATSC1c,-0.9242263873315113
ATSC1d,6.222222222222223
ATSC1i,10.300363739242934
ATSC1m,-22.48355959604919
ATSC1p,1.2679353978148047
ATSC1s,-13.970466392318242
ATSC1v,226.94224061247985
ATSC2Z,13.453333333333289
ATSC2c,0.4509734661459472
ATSC2d,-8.66666666666667
ATSC2i,-2.9566353766090283
ATSC2m,54.4558266651854
ATSC2p,-0.8617453241740445
ATSC2s,32.12156378600823
ATSC2v,-192.55052762100752
ATSC3Z,-138.09777777777782
ATSC3c,-0.17201287285245548
ATSC3d,-7.111111111111112
ATSC3i,-25.87230436907852
ATSC3m,-654.314160299753
ATSC3p,-3.6188640440911426
ATSC3s,-25.66655692729768
ATSC3v,-854.1927150577886
ATSC4Z,-38.986666666666665
ATSC4c,-0.2485162580545736
ATSC4d,-0.33333333333333326
ATSC4i,-18.20023837041952
ATSC4m,-178.63721376888907
ATSC4p,-1.4317199142377686
ATSC4s,-19.125061728395067
ATSC4v,-186.2616810519054
ATSC5Z,-81.67111111111112
ATSC5c,0.36253749099878657
ATSC5d,6.222222222222225
ATSC5i,15.47419108072229
ATSC5m,-381.96389977827164
ATSC5p,1.533718740245377
ATSC5s,-35.47614540466394
ATSC5v,-76.73342038154254
ATSC6Z,147.62666666666672
ATSC6c,-0.5036521827067694
ATSC6d,-3.0000000000000004
ATSC6i,-7.743131979762562
ATSC6m,701.0833456325925
ATSC6p,1.0288459890298995
ATSC6s,7.8360905349794265
ATSC6v,657.7657183647462
ATSC7Z,-20.986666666666686
ATSC7c,0.5092829264638906
ATSC7d,-3.3333333333333353
ATSC7i,9.984850503533313
ATSC7m,-111.5601463244443
ATSC7p,-1.4575856257182354
ATSC7s,21.53851851851852
ATSC7v,-385.6516777871582
ATSC8Z,-14.719999999999999
ATSC8c,0.05853466831590618
ATSC8d,-1.3333333333333335
ATSC8i,8.49294282663657
ATSC8m,-68.19322050222225
ATSC8p,0.23472542596723084
ATSC8s,-18.400370370370375
ATSC8v,7.619479975094663
AXp-0d,0.7185166844978924
AXp-1d,0.44352585690606927
AXp-2d,0.29845454404151744
AXp-3d,0.18550298790991993
AXp-4d,0.12136942948003512
AXp-5d,0.07534059759606748
AXp-6d,0.050214084485916334
AXp-7d,0.0338897174943668
GATS1Z,0.7870826077080335
GATS1c,1.5834801491341524
GATS1d,0.9027355623100306
GATS1i,1.0350422695560448
GATS1m,0.7883658046178993
GATS1p,0.9280464740684757
GATS1s,0.7855639370064198
GATS1v,0.8454357885478835
GATS2Z,0.7971378167107702
GATS2c,0.6436993236314233
GATS2d,1.4001831501831505
GATS2i,1.1098840453593675
GATS2m,0.8056700594228067
GATS2p,1.1080642221997206
GATS2s,0.4380061094810095
GATS2v,1.0332575345418709
GATS3Z,1.0768173301848092
GATS3c,0.891932914038724
GATS3d,1.0867823765020028
GATS3i,1.181468146506191
GATS3m,1.0792475353691569
GATS3p,1.161222414778995
GATS3s,0.9025567870693904
GATS3v,1.1433950679970455
GATS4Z,1.0399874278877836
GATS4c,1.0210733784154018
GATS4d,0.9200244200244202
GATS4i,1.0554089738554435
GATS4m,1.0387994629675985
GATS4p,1.0272855262292075
GATS4s,0.9079413979471846
GATS4v,1.0219384262176545
GATS5Z,1.1310970954746717
GATS5c,0.8355147971810938
GATS5d,0.816831683168317
GATS5i,0.8449858173943359
GATS5m,1.126656218333121
GATS5p,0.8906764351619411
GATS5s,1.3577162979836586
GATS5v,0.979550731250336
GATS6Z,0.733985765124555
GATS6c,0.9846318326014679
GATS6d,1.0850340136054424
GATS6i,0.9894386128986232
GATS6m,0.7378411898768394
GATS6p,0.9663280614034045
GATS6s,0.6843551726038343
GATS6v,0.8809691332933846
GATS7Z,0.9895215500197705
GATS7c,0.7223545212052189
GATS7d,1.025793650793651
GATS7i,0.9315977849617444
GATS7m,0.9931228128367154
GATS7p,1.0651299558873017
GATS7s,0.9614457250325504
GATS7v,1.058618425819288
GATS8Z,1.021236984315276
GATS8c,0.9194781409763727
GATS8d,1.0148809523809526
GATS8i,0.8855380829375151
GATS8m,1.0195433854893583
GATS8p,0.9594302034321607
GATS8s,1.2219477865650767
GATS8v,0.9727224035109506
MATS1Z,-0.01769263774261137
MATS1c,-0.6301888631120369
MATS1d,0.21276595744680862
MATS1i,0.1447014582175057
MATS1m,-0.013473109970030208
MATS1p,0.120793890342705
MATS1s,-0.1306184905385481
MATS1v,0.1004077008404677
MATS2Z,0.02301761109590283
MATS2c,0.18528770644442744
MATS2d,-0.1785714285714287
MATS2i,-0.02502772478376808
MATS2m,0.01966302789083267
MATS2p,-0.04946864707248064
MATS2s,0.18096462658718532
MATS2v,-0.05133335536354714
MATS3Z,-0.1722375583419253
MATS3c,-0.05151899584588068
MATS3d,-0.10680907877169561
MATS3i,-0.15965022626900563
MATS3m,-0.17222777229373612
MATS3p,-0.1514377644488181
MATS3s,-0.10540845542686586
MATS3v,-0.1660051753520813
MATS4Z,-0.04446877756486297
MATS4c,-0.06807053470736622
MATS4d,-0.004578754578754578
MATS4i,-0.10270921704618206
MATS4m,-0.043001808153909825
MATS4p,-0.05479209472315514
MATS4s,-0.071830451700973
MATS4v,-0.03310451264293141
MATS5Z,-0.10791257061649225
MATS5c,0.11503282068098675
MATS5d,0.09900990099009907
MATS5i,0.1011590601903051
MATS5m,-0.10651274755027024
MATS5p,0.06799391537634049
MATS5s,-0.15435001148279953
MATS5v,-0.015798386180854544
MATS6Z,0.23453651923402818
MATS6c,-0.19215055908481854
MATS6d,-0.05739795918367349
MATS6i,-0.06086331176917486
MATS6m,0.23506664405325878
MATS6p,0.05484244176503985
MATS6s,0.04099319539263843
MATS6v,0.16283265013655676
MATS7Z,-0.03889877421905894
MATS7c,0.22668189704690977
MATS7d,-0.07440476190476196
MATS7i,0.09156453089168232
MATS7m,-0.04363924431847404
MATS7p,-0.09064571528658259
MATS7s,0.13145434489077495
MATS7v,-0.11138129701627586
MATS8Z,-0.02728351126927639
MATS8c,0.026053788508070164
MATS8d,-0.029761904761904774
MATS8i,0.07788322174034257
MATS8m,-0.026675302143342478
MATS8p,0.014597327084824335
MATS8s,-0.1123015322852872
MATS8v,0.002200606430873525
MAXdNH,7.3685770258056476
MAXsOH,8.933433885998976
MAXssO,5.609181235685357
MINdNH,7.3685770258056476
MINsOH,8.933433885998976
MINssO,5.609181235685357
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.73515499126467
SpAD_D,303.30525313399534
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0324204500795964
SssNH2,0
SsssAs,0
SsssCH,-0.07863268143141067
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,753
TMWC10,128.87256246815278
TSRW10,60.80006718975119
VE1_Dt,5.0524723132942775
VE2_Dt,0.19432585820362605
VE3_Dt,2.5753891355048504
VR1_Dt,149.95603628859192
VR2_Dt,5.767539857253535
VR3_Dt,5.965853604754623
Xc-3dv,0.8028613253402525
Xc-4dv,0.0
Xc-5dv,0.06512286786846311
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.3849001794597506
Xp-0dv,13.989431233157825
Xp-1dv,8.15458223197204
Xp-2dv,6.246667900281423
Xp-3dv,4.222872478041976
Xp-4dv,2.9175624818364425
Xp-5dv,1.9659337401313652
Xp-6dv,1.1617176314420155
Xp-7dv,0.6744014875800566
Xpc-4d,3.925415055298891
Xpc-5d,5.483728565558141
Xpc-6d,7.474929386936526
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.8168385587845
AATS0dv,8.577777777777778
AATS0pe,6.457037777777776
AATS0se,7.887386488888886
AATS1dv,7.851063829787234
AATS1pe,6.622882978723406
AATS1se,7.888415489361696
AATS2dv,6.423076923076923
AATS2pe,6.475811538461539
AATS2se,7.801180769230767
AATS3dv,4.4766355140186915
AATS3pe,6.351616822429907
AATS3se,7.770120859813084
AATS4dv,3.6837606837606836
AATS4pe,6.2292478632478625
AATS4se,7.729908991452993
AATS5dv,4.3861386138613865
AATS5pe,6.353616831683168
AATS5se,7.867643920792079
AATS6dv,4.583333333333333
AATS6pe,6.06994642857143
AATS6se,7.557866476190477
AATS7dv,5.541666666666667
AATS7pe,6.494270833333334
AATS7se,7.921355722222218
AATS8dv,4.208333333333333
AATS8pe,6.327801388888889
AATS8se,7.814101277777777
AATSC0Z,7.493333333333334
AATSC0c,0.031203964987117506
AATSC0d,0.622222222222222
AATSC0i,1.514543654243064
AATSC0m,35.50580448691357
AATSC0p,0.22333372005106478
AATSC0s,2.275665294924554
AATSC0v,48.0895217247894
AATSC1Z,-0.1325768321513012
AATSC1c,-0.019664391219819388
AATSC1d,0.132387706855792
AATSC1i,0.21915667530304114
AATSC1m,-0.4783736084265785
AATSC1p,0.026977348889676695
AATSC1s,-0.29724396579400514
AATSC1v,4.828558310903826
AATSC2Z,0.1724786324786319
AATSC2c,0.00578171110443522
AATSC2d,-0.11111111111111115
AATSC2i,-0.0379055817513978
AATSC2m,0.6981516239126333
AATSC2p,-0.011048016976590315
AATSC2s,0.41181492033343886
AATSC2v,-2.4685965079616348
AATSC3Z,-1.2906334371754937
AATSC3c,-0.001607596942546313
AATSC3d,-0.06645898234683281
AATSC3i,-0.2417972370941918
AATSC3m,-6.115085610278065
AATSC3p,-0.033821159290571425
AATSC3s,-0.23987436380652039
AATSC3v,-7.983109486521389
AATSC4Z,-0.3332193732193732
AATSC4c,-0.0021240705816630225
AATSC4d,-0.0028490028490028483
AATSC4i,-0.15555759290956855
AATSC4m,-1.5268137928964878
AATSC4p,-0.012236922343912552
AATSC4s,-0.16346206605465868
