DLiP-ID,P000E2
BalabanJ,1.823732421257599
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,31.601192537865433
SMR_VSA6,18.406301415831482
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.3655286701309
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,60.57274217217985
PEOE_VSA8,35.74590291368199
PEOE_VSA9,5.41499046939678
RingCount,4
SMR_VSA10,40.703625513851605
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.105833304
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.80378200137864
SlogP_VSA3,21.424886460466432
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.892283428936633
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,17.732265504864404
EState_VSA3,23.01084465632124
EState_VSA4,36.20068890984215
EState_VSA5,0.0
EState_VSA6,12.990104268152233
EState_VSA7,41.29811214162014
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.08545864611957
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,12.386763576102652
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.039999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,395.1600000000002
MaxEStateIndex,13.438938964474678
MinEStateIndex,-0.7512654320987653
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,2.0
FpDensityMorgan3,2.75
MaxPartialCharge,0.23531102205411544
MinPartialCharge,-0.3426176833915774
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.438938964474678
MinAbsEStateIndex,0.019960317460317123
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3426176833915774
MinAbsPartialCharge,0.23531102205411544
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,416.1058333040006
MZ,0.7266666666666666
Mi,1.117433649192295
Mm,0.6949129964199484
Mp,0.7134544431137724
Mv,0.6617468593527378
SZ,36.33333333333333
Si,55.871682459614746
Sm,34.74564982099742
Sp,35.67272215568862
Sv,33.08734296763689
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,22.201550315993167
AMW,8.322116666080012
IC0,1.5995563653739033
IC1,3.511737433422466
IC2,4.635728750643391
IC3,5.268758439731455
IC4,5.348758439731457
IC5,5.348758439731457
MID,57.373599813049545
Mpe,0.9708235294117649
Mse,1.0056955571740713
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.89370000000004
SdO,25.46773900557315
SdS,0
Spe,48.54117647058824
SsF,0
SsI,0
Sse,50.28477785870357
StN,0
fMF,0.44
nBr,0
nCl,2
AMID,2.0490571361803407
BIC0,0.26970615529420966
BIC1,0.5921249304332775
BIC2,0.7816445893299918
BIC3,0.8883816867695816
BIC4,0.901870734664742
BIC5,0.901870734664742
CIC0,4.044299824400821
CIC1,2.1321187563522583
CIC2,1.008127439131333
CIC3,0.3750977500432695
CIC4,0.29509775004326766
CIC5,0.29509775004326766
GGI1,7.5
GGI2,4.000000000000002
GGI3,3.2013888888888884
GGI4,1.960555555555556
GGI5,1.3583333333333334
GGI6,0.9118820861678005
GGI7,0.72140731292517
GGI8,0.32426303854875277
GGI9,0.25250000000000006
JGI1,0.2419354838709677
JGI2,0.08695652173913046
JGI3,0.06402777777777778
JGI4,0.03921111111111112
JGI5,0.02612179487179487
JGI6,0.01753619396476539
JGI7,0.016031273620559335
JGI8,0.011580822805312599
JGI9,0.015781250000000004
MIC0,18.944097629379343
MIC1,36.45596596087744
MIC2,43.2338148776721
MIC3,45.35178880427287
MIC4,46.81022880427287
MIC5,46.81022880427287
MPC2,46
MPC3,64
MPC4,90
MPC5,119
MPC6,139
MPC7,166
MPC8,183
MPC9,186
Mare,0.9776
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18496172865855975
RPCG,0.12703236149606054
SIC0,0.28341550733909643
SIC1,0.6222230537668321
SIC2,0.8213761291512333
SIC3,0.9335387477230809
SIC4,0.9477134533339259
SIC5,0.9477134533339259
SaaN,0
SaaO,0
SaaS,0
Sare,48.88
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.386763576102652
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.97781826869516
TIC1,175.5868716711233
TIC2,231.78643753216957
TIC3,263.43792198657275
TIC4,267.43792198657286
TIC5,267.43792198657286
Vabc,366.7467376579342
WPol,50
apol,59.57344599999998
bpol,27.106553999999996
nRot,3
ABCGG,18.06913493540771
ATS0Z,1618.0
ATS0d,176.0
ATS0i,7987.365731372278
ATS0m,6613.89717
ATS0p,84.34849190667799
ATS0s,199.9064262307575
ATS0v,11928.566033163983
ATS1Z,1435.0
ATS1d,229.0
ATS1i,7619.7075625152
ATS1m,5519.276829
ATS1p,104.61858280999999
ATS1s,147.8050411522634
ATS1v,14948.309682697316
ATS2Z,2284.0
ATS2d,385.0
ATS2i,14414.548377365394
ATS2m,8686.238178
ATS2p,168.07775621879196
ATS2s,252.77932098765427
ATS2v,23347.487721372836
ATS3Z,2672.0
ATS3d,461.0
ATS3i,20975.306432801197
ATS3m,9770.065957999997
ATS3p,210.55852793673498
ATS3s,342.292695473251
ATS3v,28318.966476407906
ATS4Z,2778.0
ATS4d,489.0
ATS4i,24926.174987752358
ATS4m,10043.045485999999
ATS4p,223.80028719322496
ATS4s,407.27211934156384
ATS4v,29695.018660067366
ATS5Z,2827.0
ATS5d,490.0
ATS5i,27457.764082446727
ATS5m,10144.472022999998
ATS5p,230.599601943413
ATS5s,457.8786008230453
ATS5v,30529.53902198923
ATS6Z,2978.0
ATS6d,459.0
ATS6i,26184.94317797842
ATS6m,10924.860990000001
ATS6p,229.685020047168
ATS6s,444.54012345679007
ATS6v,30463.826133432638
ATS7Z,2985.0
ATS7d,393.0
ATS7i,25838.503727332427
ATS7m,10933.583289999999
ATS7p,215.535676809715
ATS7s,465.58436213991774
ATS7v,27708.62240277278
ATS8Z,2218.0
ATS8d,284.0
ATS8i,21119.700544123323
ATS8m,7832.419511999999
ATS8p,167.877595176621
ATS8s,320.8086419753086
ATS8v,20403.265933060833
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.36363636363636365
GGI10,0.037037037037037035
JGI10,0.004629629629629629
JGT10,0.5238118593910489
Kier1,21.240374609781476
Kier2,8.625708884688091
Kier3,4.1259765625
MAXdO,13.438938964474678
MID_C,46.08088253871442
MID_N,4.242629620789691
MID_O,3.5116710383397276
MID_X,3.5384166152057137
MID_h,11.292717274335132
MINdO,12.028800041098473
MPC10,179
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.926926025970411
MWC04,6.851184927493743
MWC05,7.765993079407675
MWC06,8.70334075304372
MWC07,9.633448915256942
MWC08,10.578292538848208
MWC09,11.51734568140372
MWC10,12.46663914113302
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.684500000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.0825485693553
SRW07,4.948759890378168
SRW08,8.756367559802975
SRW09,7.234898420314831
SRW10,10.487740202378962
SaaCH,13.24039860557868
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9631075207860937
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.02544858066683542
SdssS,0
SsCH3,1.5917276252787618
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0455517762660618
SssPH,0
SssSe,0
SsssB,0
SsssN,1.856230281207133
SsssP,0
VE1_A,4.197680312862035
VE1_D,5.200078309550763
VE2_A,0.14991715403078695
VE2_D,0.18571708248395583
VE3_A,2.4641514834316647
VE3_D,2.6782931021841394
VR1_A,313.93112422208077
VR1_D,180.06743157471072
VR2_A,11.211825865074314
VR2_D,6.430979699096811
VR3_A,6.778793029417559
VR3_D,6.222950817778373
WPath,1808
Xc-3d,2.3642323592735313
Xc-4d,0.06804138174397717
Xc-5d,0.7617726877372731
Xc-6d,0.10991099108223518
Xp-0d,19.88854057813175
Xp-1d,13.396721163950456
Xp-2d,12.743472360366116
Xp-3d,10.6136486912466
Xp-4d,9.296466888516912
Xp-5d,7.717751741937226
Xp-6d,5.689296297619099
Xp-7d,4.309624474262212
ZMIC0,92.14488078609538
ZMIC1,52.169921471796606
ZMIC2,33.95652623540472
ZMIC3,28.351530174653703
ZMIC4,25.7279537180159
ZMIC5,25.7279537180159
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.2626798770413155
piPC3,4.7664383335842135
piPC4,5.305789381386738
piPC5,5.808892959058818
piPC6,6.020264566400912
piPC7,6.3362171389121045
piPC8,6.665763332447471
piPC9,6.872354759587888
AATS0Z,32.36
AATS0d,3.52
AATS0i,159.74731462744555
AATS0m,132.2779434
AATS0p,1.6869698381335598
AATS0s,3.99812852461515
AATS0v,238.57132066327966
AATS1Z,27.07547169811321
AATS1d,4.320754716981132
AATS1i,143.76806721726794
AATS1m,104.13729866037737
AATS1p,1.973935524716981
AATS1s,2.7887743613634606
AATS1v,282.0435789188173
AATS2Z,23.791666666666668
AATS2d,4.010416666666667
AATS2i,150.15154559755618
AATS2m,90.4816476875
AATS2p,1.7508099606124163
AATS2s,2.633117926954732
AATS2v,243.2029970976337
AATS3Z,19.647058823529413
AATS3d,3.389705882352941
AATS3i,154.23019435883234
AATS3m,71.83872027941175
AATS3p,1.5482244701230512
AATS3s,2.516858054950375
AATS3v,208.2276946794699
AATS4Z,17.471698113207548
AATS4d,3.0754716981132075
AATS4i,156.7683961493859
AATS4m,63.16380808805031
AATS4p,1.4075489760580187
AATS4s,2.5614598700727287
AATS4v,186.76112364822242
AATS5Z,16.436046511627907
AATS5d,2.8488372093023258
AATS5i,159.63816327003912
AATS5m,58.97948850581395
AATS5p,1.3406953601361222
AATS5s,2.6620848885060773
AATS5v,177.4973198952862
AATS6Z,17.93975903614458
AATS6d,2.7650602409638556
AATS6i,157.74062155408689
AATS6m,65.81241560240964
AATS6p,1.3836446990793252
AATS6s,2.6779525509445183
AATS6v,183.51702490019662
AATS7Z,18.540372670807454
AATS7d,2.440993788819876
AATS7i,160.48760079088464
AATS7m,67.9104552173913
AATS7p,1.3387309118615838
AATS7s,2.891828336272781
AATS7v,172.10324473771914
AATS8Z,17.06153846153846
AATS8d,2.1846153846153844
AATS8i,162.4592349547948
AATS8m,60.24938086153845
AATS8p,1.2913661167432386
AATS8s,2.4677587844254507
AATS8v,156.94819948508334
AMID_C,1.6457458049540865
AMID_N,0.15152248645677466
AMID_O,0.1254168227978474
AMID_X,0.12637202197163264
AMID_h,0.40331133122625473
ATS0dv,335.2098765432099
ATS0pe,311.65659999999997
ATS0se,384.95551399999994
ATS1dv,349.22222222222223
ATS1pe,339.97299999999996
ATS1se,406.6465599999999
ATS2dv,491.3333333333333
ATS2pe,603.9351999999998
ATS2se,732.8328959999999
ATS3dv,507.8888888888889
ATS3pe,844.117
ATS3se,1038.604352
ATS4dv,521.1111111111111
ATS4pe,972.6264000000001
ATS4se,1205.71884
ATS5dv,583.3333333333333
ATS5pe,1048.1201999999998
ATS5se,1305.95387
ATS6dv,545.1111111111111
ATS6pe,1011.2318999999999
ATS6se,1256.6470960000001
ATS7dv,447.55555555555554
ATS7pe,984.3680000000002
ATS7se,1229.740162
ATS8dv,237.22222222222223
ATS8pe,788.3863000000001
ATS8se,994.7119680000001
ATSC0Z,667.52
ATSC0c,0.6031956647748
ATSC0d,34.88
ATSC0i,71.22662842842124
ATSC0m,3130.6105920000005
ATSC0p,13.368582540379679
ATSC0s,68.87635745313213
ATSC0v,2655.4748801826604
ATSC1Z,9.62879999999997
ATSC1c,-0.35941759619377067
ATSC1d,12.3472
ATSC1i,-4.415935284808482
ATSC1m,47.57806367999979
ATSC1p,0.1677531111778948
ATSC1s,-0.6848779721079105
ATSC1v,81.41376573925658
ATSC2Z,71.5616
ATSC2c,0.16776920316380067
ATSC2d,-0.9295999999999947
ATSC2i,4.879060243967342
ATSC2m,336.9305409599999
ATSC2p,1.5092363274582892
ATSC2s,9.455608901082151
ATSC2v,224.9786262814593
ATSC3Z,-183.97440000000003
ATSC3c,-0.1634529613449358
ATSC3d,-10.273599999999997
ATSC3i,-6.378508181418589
ATSC3m,-862.5960012400001
ATSC3p,-2.555133035063133
ATSC3s,-12.939938652644415
ATSC3v,-574.0055335104296
ATSC4Z,-68.0336
ATSC4c,0.021721510899950107
ATSC4d,-4.7184
ATSC4i,-19.317555601245616
ATSC4m,-326.74197556
ATSC4p,-2.7154735241633823
ATSC4s,-16.478373628257884
ATSC4v,-642.8189866628386
ATSC5Z,-33.50880000000001
ATSC5c,0.20688774275983368
ATSC5d,-2.307200000000001
ATSC5i,17.14731673011075
ATSC5m,-142.73584747999996
ATSC5p,2.149916741150303
ATSC5s,-14.249342706904436
ATSC5v,365.605860730047
ATSC6Z,151.67360000000002
ATSC6c,-0.28787939510169125
ATSC6d,-11.601599999999998
ATSC6i,-18.576613209110622
ATSC6m,707.9849097600003
ATSC6p,0.6275778439386634
ATSC6s,-16.58079465782655
ATSC6v,32.51082484089712
ATSC7Z,107.22560000000001
ATSC7c,0.13117241244069305
ATSC7d,-11.0736
ATSC7i,-7.599503894692365
ATSC7m,493.91141596
ATSC7p,-0.033514628971967164
ATSC7s,28.453563195397038
ATSC7v,-83.89451705894321
ATSC8Z,-241.91200000000003
ATSC8c,0.02479270832415585
ATSC8d,-0.9280000000000032
ATSC8i,-3.171898223174364
ATSC8m,-1133.1559974000002
ATSC8p,-3.4900968515397266
ATSC8s,-7.178731329065689
ATSC8v,-703.1141922973691
AXp-0d,0.7103050206475625
AXp-1d,0.432152295611305
AXp-2d,0.277032007834046
AXp-3d,0.16583826080072814
AXp-4d,0.1032940765390768
AXp-5d,0.06485505665493467
AXp-6d,0.04093018919150431
AXp-7d,0.02596159321844706
GATS1Z,0.5650880081043435
GATS1c,1.5766937894208672
GATS1d,0.8481911026484333
GATS1i,1.2085594714143013
GATS1m,0.5702403112838398
GATS1p,0.8635652469956234
GATS1s,0.5064239115051687
GATS1v,0.8752868235602994
GATS2Z,0.6094230634787472
GATS2c,0.9510830329207364
GATS2d,1.3828662557339448
GATS2i,1.0749400303215675
GATS2m,0.6144674372486066
GATS2p,0.8336490392041244
GATS2s,0.48397040385492784
GATS2v,0.8832209720339717
GATS3Z,0.9137972512830637
GATS3c,1.160465421970012
GATS3d,1.3273450148407986
GATS3i,1.0703334453166993
GATS3m,0.9162872494483337
GATS3p,1.0027868889405298
GATS3s,0.9622512298450435
GATS3v,1.0279538178822554
GATS4Z,0.7603757756109915
GATS4c,1.0589839956829736
GATS4d,1.1530097801627142
GATS4i,1.0998558041877375
GATS4m,0.7658696261341553
GATS4p,0.9770911028226331
GATS4s,1.1322748105354334
GATS4v,1.0306916770292698
GATS5Z,0.7874078156703606
GATS5c,1.0059118495511923
GATS5d,1.0372773095796883
GATS5i,0.9298104212875773
GATS5m,0.7900984798675692
GATS5p,0.8751416836940638
GATS5s,1.2382676091628162
GATS5v,0.9214163834653087
GATS6Z,0.6646342079728309
GATS6c,1.1766256104982793
GATS6d,1.0028358848236982
GATS6i,1.0819081249928495
GATS6m,0.669872288452946
GATS6p,0.9027460385772488
GATS6s,1.1592865029008723
GATS6v,0.9580660034495022
GATS7Z,0.9574700904581266
GATS7c,0.9416750892477735
GATS7d,0.9030963302752293
GATS7i,1.0011003568323151
GATS7m,0.9579751439636147
GATS7p,0.9828978653035534
GATS7s,0.934837240916416
GATS7v,0.9925975957071971
GATS8Z,1.489860286525555
GATS8c,0.8519854195372237
GATS8d,0.7672459421312631
GATS8i,0.9207600982289199
GATS8m,1.4830006716208126
GATS8p,1.1772981559726534
GATS8s,1.00360421982556
GATS8v,1.1237828264511711
MATS1Z,0.013608241827818841
MATS1c,-0.5621280519033217
MATS1d,0.33395360913969185
MATS1i,-0.05848903388664759
MATS1m,0.014337447733214865
MATS1p,0.011838027822067295
MATS1s,-0.009380741350630807
MATS1v,0.028923429082249118
MATS2Z,0.055836029881751355
MATS2c,0.14486144118277494
MATS2d,-0.01388092507645252
MATS2i,0.03567734801533387
MATS2m,0.05605445059134327
MATS2p,0.05879909742439562
MATS2s,0.0715019853655603
MATS2v,0.04412633263051864
MATS3Z,-0.10132677231966612
MATS3c,-0.09962439056470525
MATS3d,-0.10828723691311382
MATS3i,-0.03292363859307193
MATS3m,-0.10130000953143889
MATS3p,-0.07026826833782779
MATS3s,-0.06907058623474412
MATS3v,-0.07947032288591042
MATS4Z,-0.03205029637535653
MATS4c,0.01132412615658627
MATS4d,-0.04253938030119439
MATS4i,-0.08528696574995633
MATS4m,-0.032820769590700655
MATS4p,-0.06387532031133537
MATS4s,-0.07523450268081099
MATS4v,-0.07612361048380951
MATS5Z,-0.014592716671497695
MATS5c,0.09970526845290208
MATS5d,-0.019228717729891192
MATS5i,0.0699834486897236
MATS5m,-0.013253957239088213
MATS5p,0.0467495933064171
MATS5s,-0.060140386920279225
MATS5v,0.04002326448696297
MATS6Z,0.06843962619413417
MATS6c,-0.14375212926568562
MATS6d,-0.10018514424671159
MATS6i,-0.07855721305205313
MATS6m,0.0681172124505419
MATS6p,0.014139828997943554
MATS6s,-0.07250986322527109
MATS6v,0.0036876331212286066
MATS7Z,0.04988595963626187
MATS7c,0.06753492511441297
MATS7d,-0.0985953615590632
MATS7i,-0.03313500062136756
MATS7m,0.048996396705762627
MATS7p,-0.0007785619631424996
MATS7s,0.12829526176877806
MATS7v,-0.009811502281128764
MATS8Z,-0.1393862010472749
MATS8c,0.015808563629701053
MATS8d,-0.010232886379675406
MATS8i,-0.017127875936077126
MATS8m,-0.1392154076533677
MATS8p,-0.1004104166500341
MATS8s,-0.040087057638869855
MATS8v,-0.10183810719398946
MAXsCl,6.212716854014503
MINsCl,6.174046722088148
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.75871640756097
SpAD_D,268.4040454466445
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6265603654013048
SssNH2,0
SsssAs,0
SsssCH,0.019960317460317123
SsssNH,0
SssssB,0
SssssC,-0.7512654320987653
SssssN,0
TMPC10,1231
TMWC10,137.48659617947672
TSRW10,78.56073297804811
VE1_Dt,5.238366279684061
VE2_Dt,0.18708450998871645
VE3_Dt,2.685629088214782
VR1_Dt,174.86243994732115
VR2_Dt,6.245087140975755
VR3_Dt,6.193619024555647
Xc-3dv,1.4032935424312514
Xc-4dv,0.05103103630798288
Xc-5dv,0.33404189878940765
Xc-6dv,0.05066357609537784
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.48637070751794675
Xch-7d,0.8963611678755068
Xp-0dv,17.185833073932795
Xp-1dv,10.269883612742792
Xp-2dv,8.599136836507437
Xp-3dv,6.5214455079630085
Xp-4dv,5.109491832691707
Xp-5dv,3.814573993327356
Xp-6dv,2.535315481989049
Xp-7dv,1.7194190902400839
Xpc-4d,5.606234139478725
Xpc-5d,9.6036719764545
Xpc-6d,16.00857813079366
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.06897023367418
AATS0dv,6.704197530864198
AATS0pe,6.2331319999999995
AATS0se,7.699110279999998
AATS1dv,6.589098532494759
AATS1pe,6.4145849056603765
AATS1se,7.672576603773583
AATS2dv,5.118055555555555
AATS2pe,6.290991666666664
AATS2se,7.633675999999999
AATS3dv,3.7344771241830066
AATS3pe,6.206742647058824
AATS3se,7.636796705882354
AATS4dv,3.277428371767994
AATS4pe,6.117147169811322
AATS4se,7.583137358490566
AATS5dv,3.3914728682170536
AATS5pe,6.0937220930232545
AATS5se,7.592755058139535
AATS6dv,3.28380187416332
AATS6pe,6.091758433734939
AATS6se,7.570163228915663
AATS7dv,2.7798481711525187
AATS7pe,6.11408695652174
AATS7se,7.6381376521739135
AATS8dv,1.8247863247863247
AATS8pe,6.064510000000001
AATS8se,7.651630523076924
AATSC0Z,13.3504
AATSC0c,0.012063913295496
AATSC0d,0.6976
AATSC0i,1.4245325685684247
AATSC0m,62.61221184000001
AATSC0p,0.26737165080759356
AATSC0s,1.3775271490626426
AATSC0v,53.10949760365321
AATSC1Z,0.18167547169811263
AATSC1c,-0.006781464079127749
AATSC1d,0.23296603773584906
AATSC1i,-0.08331953367563173
AATSC1m,0.8976993147169771
AATSC1p,0.0031651530410923548
AATSC1s,-0.0129222258888285
AATSC1v,1.536108787533143
AATSC2Z,0.7454333333333333
AATSC2c,0.0017475958662895904
AATSC2d,-0.009683333333333278
AATSC2i,0.05082354420799315
AATSC2m,3.509693134999999
AATSC2p,0.01572121174435718
AATSC2s,0.09849592605293907
AATSC2v,2.343527357098534
AATSC3Z,-1.3527529411764707
AATSC3c,-0.0012018600098892339
AATSC3d,-0.07554117647058821
AATSC3i,-0.04690079545160727
AATSC3m,-6.342617656176471
AATSC3p,-0.018787742904875976
AATSC3s,-0.09514660774003246
AATSC3v,-4.220628922870806
AATSC4Z,-0.4278842767295598
AATSC4c,0.00013661327610031514
AATSC4d,-0.029675471698113208
AATSC4i,-0.12149406038519255
AATSC4m,-2.05498097836478
AATSC4p,-0.01707844983750555
