DLiP-ID,C0000H
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1101.7122430110637
MolLogP,1.3127999999999997
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.5540668740409904
SMR_VSA1,29.260411453469516
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,32.97298114322284
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.56503445172783
NHOHCount,4
PEOE_VSA1,29.260411453469516
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,10.772448428929591
PEOE_VSA9,10.772448428929591
RingCount,4
SMR_VSA10,32.71093714114367
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,4
ExactMolWt,302.006267152
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,22.665063949852296
PEOE_VSA12,11.49902366656781
PEOE_VSA13,0.0
PEOE_VSA14,11.251172638155975
SlogP_VSA1,11.251172638155975
SlogP_VSA2,20.426109579362823
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.556110379173557
SlogP_VSA7,0.0
SlogP_VSA8,32.71093714114367
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,45.415260254576076
EState_VSA2,21.544896857859182
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,9.866755479969765
VSA_EState9,59.13324452003023
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.015183947506465
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4199999999999995
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,296.146
MaxEStateIndex,11.996237717309146
MinEStateIndex,-0.9408805744520026
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6818181818181818
FpDensityMorgan2,1.0454545454545454
FpDensityMorgan3,1.4090909090909092
MaxPartialCharge,0.34410585695708923
MinPartialCharge,-0.5041428335387373
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.996237717309146
MinAbsEStateIndex,0.00597222222222249
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041428335387373
MinAbsPartialCharge,0.34410585695708923
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.0062671520002
MZ,0.9166666666666669
Mi,1.1043199115476496
Mm,0.8985632218085801
Mp,0.7227707014542346
Mv,0.76228129452473
SZ,25.66666666666667
Si,30.92095752333419
Sm,25.159770210640243
Sp,20.237579640718568
Sv,21.343876246692442
nB,0
nC,14
nF,0
nH,6
nI,0
nN,0
nO,8
nP,0
nS,0
nX,0
ABC,17.889167068392073
AMW,10.785938112571435
IC0,1.4926140680171258
IC1,3.039148671903071
IC2,3.878783493486175
IC3,4.378783493486175
IC4,4.735926350629031
IC5,4.807354922057602
MID,45.461105331600635
Mpe,1.0703081232492997
Mse,1.0824576006659037
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.87719999999999
SdO,23.992475434618292
SdS,0
Spe,29.968627450980392
SsF,0
SsI,0
Sse,30.3088128186453
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.06641387870912
BIC0,0.28240311828877807
BIC1,0.5750080213492791
BIC2,0.7338672314556853
BIC3,0.8284674112141204
BIC4,0.8960389681844309
BIC5,0.909553279578493
CIC0,3.314740854040478
CIC1,1.7682062501545328
CIC2,0.9285714285714288
CIC3,0.4285714285714288
CIC4,0.07142857142857295
CIC5,1.7763568394002505e-15
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.25
GGI4,3.182222222222223
GGI5,1.3055555555555556
GGI6,0.7640816326530615
GGI7,0.18055555555555555
GGI8,0.06550768455530359
GGI9,0.0
JGI1,0.2
JGI2,0.08888888888888893
JGI3,0.046875
JGI4,0.07232323232323232
JGI5,0.034356725146198835
JGI6,0.03473098330241188
JGI7,0.020061728395061727
JGI8,0.016376921138825898
JGI9,0.0
MIC0,14.747214305294275
MIC1,32.86663949068945
MIC2,42.95149333272413
MIC3,49.31049333272412
MIC4,51.81206476129555
MIC5,51.88406476129555
MPC2,40
MPC3,60
MPC4,88
MPC5,134
MPC6,168
MPC7,202
MPC8,238
MPC9,281
Mare,1.0885714285714285
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15090266941831282
RPCG,0.10299956465276411
SIC0,0.3104855148448806
SIC1,0.6321872882650154
SIC2,0.8068435878718125
SIC3,0.9108508867100673
SIC4,0.9851418144516776
SIC5,0.9999999999999997
SaaN,0
SaaO,9.866755479969765
SaaS,0
Sare,30.479999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,38.930540858318636
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.79319390447952
TIC1,85.09616281328599
TIC2,108.6059378176129
TIC3,122.6059378176129
TIC4,132.60593781761287
TIC5,134.60593781761287
Vabc,206.90456032076662
WPol,48
apol,33.796758
bpol,11.227241999999999
nRot,0
ABCGG,14.169436327271937
ATS0Z,1022.0
ATS0d,136.0
ATS0i,4368.237183825494
ATS0m,4073.538086
ATS0p,46.85790942909401
ATS0s,313.83333333333337
ATS0v,7846.865306791052
ATS1Z,1064.0
ATS1d,173.0
ATS1i,4482.330827710401
ATS1m,4174.323848999999
ATS1p,59.593060564
ATS1s,158.55555555555557
ATS1v,9937.576302241065
ATS2Z,1736.0
ATS2d,272.0
ATS2i,6838.852041928198
ATS2m,6857.227192
ATS2p,92.98000248
ATS2s,269.1111111111111
ATS2v,15511.718356591258
ATS3Z,2204.0
ATS3d,316.0
ATS3i,9418.918423692894
ATS3m,8627.043640000002
ATS3p,110.05325231199997
ATS3s,421.0
ATS3v,18613.32388244895
ATS4Z,2122.0
ATS4d,286.0
ATS4i,10816.056004792097
ATS4m,8157.266739999999
ATS4p,101.40062136169801
ATS4s,417.66666666666674
ATS4v,17503.189488703025
ATS5Z,1956.0
ATS5d,212.0
ATS5i,9448.102783544695
ATS5m,7587.640598000002
ATS5p,80.08199990339597
ATS5s,528.2499999999999
ATS5v,14114.036078699475
ATS6Z,1248.0
ATS6d,124.0
ATS6i,7021.0715037383
ATS6m,4709.307718000001
ATS6p,52.112220875999995
ATS6s,419.8888888888889
ATS6v,8953.033939374418
ATS7Z,593.0
ATS7d,68.0
ATS7i,4985.742794299749
ATS7m,2092.540921
ATS7p,29.039083864849005
ATS7s,231.11111111111114
ATS7v,4671.2616825237565
ATS8Z,294.0
ATS8d,30.0
ATS8i,2706.896925545498
ATS8m,1035.446604
ATS8p,13.674651613698
ATS8s,128.66666666666663
ATS8v,2116.8822676671966
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5136134791946196
Kier1,15.5232
Kier2,5.25
Kier3,2.111111111111111
MAXdO,11.996237717309146
MID_C,30.641580476459016
MID_N,0.0
MID_O,14.819524855141635
MID_X,0.0
MID_h,14.819524855141635
MINdO,11.996237717309144
MPC10,272
MWC01,25.0
MWC02,4.875197323201151
MWC03,5.802118375377063
MWC04,6.755768921984255
MWC05,7.706612913964197
MWC06,8.664750755773852
MWC07,9.621588724840075
MWC08,10.581292642796804
MWC09,11.540044399951023
MWC10,12.500244861364441
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,6
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3127999999999997
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.9874902470009905
SRW07,0.0
SRW08,8.731497794063243
SRW09,0.0
SRW10,10.537176618145875
SaaCH,1.9291288737717305
SaaNH,0
SaaSe,0
SaaaC,-1.0859637188208604
SaasC,-2.751175778953556
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.255478379212279
VE1_D,4.629974365543072
VE2_A,0.19343083541873993
VE2_D,0.2104533802519578
VE3_A,2.236664543617056
VE3_D,2.3210086918473176
VR1_A,130.0387620485011
VR1_D,127.37199304725982
VR2_A,5.910852820386413
VR2_D,5.789636047602719
VR3_A,5.656289935979985
VR3_D,5.635569244541244
WPath,851
Xc-3d,2.0942624972158534
Xc-4d,0.0
Xc-5d,0.840231178657104
Xc-6d,0.0
Xp-0d,15.756630355021704
Xp-1d,10.396754605515328
Xp-2d,10.38029707160888
Xp-3d,9.605430548576773
Xp-4d,8.09903290985084
Xp-5d,7.7816038831062295
Xp-6d,6.167685007306996
Xp-7d,4.564937323259132
ZMIC0,77.90613740220019
ZMIC1,56.98053983075643
ZMIC2,40.51262768065834
ZMIC3,30.566295520264486
ZMIC4,26.640977422892366
ZMIC5,26.44045207131682
nAcid,0
nAtom,28
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.477336814478207
piPC3,5.274280788719795
piPC4,6.0785019654252
piPC5,6.897578672530576
piPC6,7.516807280855293
piPC7,8.104122672853823
piPC8,8.6455726637859
piPC9,9.216781303321767
AATS0Z,36.5
AATS0d,4.857142857142857
AATS0i,156.0084708509105
AATS0m,145.48350307142857
AATS0p,1.673496765324786
AATS0s,11.208333333333334
AATS0v,280.24518952825184
AATS1Z,34.32258064516129
AATS1d,5.580645161290323
AATS1i,144.59131702291614
AATS1m,134.65560803225804
AATS1p,1.9223567923870968
AATS1s,5.114695340501792
AATS1v,320.56697749164726
AATS2Z,36.166666666666664
AATS2d,5.666666666666667
AATS2i,142.47608420683744
AATS2m,142.85889983333334
AATS2p,1.937083385
AATS2s,5.606481481481481
AATS2v,323.1607990956512
AATS3Z,34.4375
AATS3d,4.9375
AATS3i,147.17060037020147
AATS3m,134.79755687500003
AATS3p,1.7195820673749995
AATS3s,6.578125
AATS3v,290.8331856632648
AATS4Z,30.314285714285713
AATS4d,4.085714285714285
AATS4i,154.51508578274425
AATS4m,116.53238199999998
AATS4p,1.4485803051671144
AATS4s,5.966666666666668
AATS4v,250.04556412432893
AATS5Z,32.6
AATS5d,3.533333333333333
AATS5i,157.4683797257449
AATS5m,126.46067663333336
AATS5p,1.3346999983899328
AATS5s,8.804166666666665
AATS5v,235.23393464499125
AATS6Z,28.363636363636363
AATS6d,2.8181818181818183
AATS6i,159.5698069031432
AATS6m,107.02972086363638
AATS6p,1.1843686562727271
AATS6s,9.542929292929294
AATS6v,203.4780440766913
AATS7Z,19.766666666666666
AATS7d,2.2666666666666666
AATS7i,166.1914264766583
AATS7m,69.75136403333333
AATS7p,0.9679694621616335
AATS7s,7.703703703703705
AATS7v,155.70872275079188
AATS8Z,18.375
AATS8d,1.875
AATS8i,169.18105784659363
AATS8m,64.71541275
AATS8p,0.854665725856125
AATS8s,8.041666666666664
AATS8v,132.3051417291998
AMID_C,1.3927991125663188
AMID_N,0.0
AMID_O,0.6736147661428016
AMID_X,0.0
AMID_h,0.6736147661428016
ATS0dv,454.0
ATS0pe,214.74380000000002
ATS0se,252.69173600000005
ATS1dv,448.0
ATS1pe,226.74949999999993
ATS1se,265.56651600000004
ATS2dv,742.0
ATS2pe,351.95420000000007
ATS2se,410.07798399999996
ATS3dv,908.0
ATS3pe,477.0494000000001
ATS3se,558.6328479999997
ATS4dv,872.0
ATS4pe,523.5952
ATS4se,620.7352000000001
ATS5dv,833.0
ATS5pe,464.09790000000004
ATS5se,548.126408
ATS6dv,470.0
ATS6pe,337.4436
ATS6se,401.388088
ATS7dv,187.0
ATS7pe,219.42170000000004
ATS7se,267.053716
ATS8dv,90.0
ATS8pe,114.82320000000003
ATS8se,140.79859200000004
ATSC0Z,175.0
ATSC0c,2.2903638851603705
ATSC0d,24.0
ATSC0i,38.63733734583096
ATSC0m,812.0661704285716
ATSC0p,6.064307596573856
ATSC0s,112.94047619047618
ATSC0v,956.2293845275934
ATSC1Z,-33.25
ATSC1c,-1.3482778980985797
ATSC1d,9.0
ATSC1i,9.573081460056631
ATSC1m,-141.9138239030612
ATSC1p,1.7150034897700182
ATSC1s,-31.52735260770975
ATSC1v,251.77616276417342
ATSC2Z,20.0
ATSC2c,-0.09272793796098165
ATSC2d,0.0
ATSC2i,-0.013019821076190263
ATSC2m,92.9907026938777
ATSC2p,0.042485262293393
ATSC2s,2.7845804988662053
ATSC2v,56.1909100937599
ATSC3Z,4.0
ATSC3c,1.1396406471711362
ATSC3d,0.0
ATSC3i,-10.99928537992414
ATSC3m,11.850399020408382
ATSC3p,-1.8175839502933837
ATSC3s,6.0765306122448965
ATSC3v,-247.6385206267918
ATSC4Z,-72.5
ATSC4c,-1.6318599637277829
ATSC4d,-6.0
ATSC4i,-8.431236457888497
ATSC4m,-319.99806707142875
ATSC4p,-0.909780238095642
ATSC4s,-82.77976190476187
ATSC4v,-10.007237509376228
ATSC5Z,86.0
ATSC5c,0.6017221618988278
ATSC5d,-16.0
ATSC5i,-5.452865093641936
ATSC5m,386.75228036734705
ATSC5p,-1.0000360327909807
ATSC5s,48.0204081632653
ATSC5v,-58.22462804501703
ATSC6Z,-50.0
ATSC6c,0.47041149165340135
ATSC6d,-12.0
ATSC6i,-16.367600092581903
ATSC6m,-251.70016995918368
ATSC6p,-3.097504990613634
ATSC6s,21.291950113378693
ATSC6v,-688.1341173719358
ATSC7Z,-94.5
ATSC7c,-0.3636290071824693
ATSC7d,0.0
ATSC7i,-2.707746217314381
ATSC7m,-439.14019360204105
ATSC7p,-0.6038520380247074
ATSC7s,-25.967970521541943
ATSC7v,-296.47174988800657
ATSC8Z,-3.0
ATSC8c,0.23259671074977747
ATSC8d,2.0
ATSC8i,0.03291829593707729
ATSC8m,-16.919332102040922
ATSC8p,-0.08867838340892037
ATSC8s,7.748299319727891
ATSC8v,-60.43602570818407
AXp-0d,0.7162104706828047
AXp-1d,0.4158701842206131
AXp-2d,0.259507426790222
AXp-3d,0.16009050914294623
AXp-4d,0.09203446488466863
AXp-5d,0.058071670769449475
AXp-6d,0.03671241075777974
AXp-7d,0.02259869962009471
GATS1Z,0.711705069124424
GATS1c,1.3800794313568627
GATS1d,0.6169354838709677
GATS1i,0.7498098882179913
GATS1m,0.6971967229070175
GATS1p,0.690836872255426
GATS1s,0.9558274990904362
GATS1v,0.5139529153152527
GATS2Z,0.42428571428571427
GATS2c,0.7403183192517455
GATS2d,0.9375000000000001
GATS2i,0.9658011885305726
GATS2m,0.4235703699717842
GATS2p,0.932482818665905
GATS2s,0.623669231580057
GATS2v,0.6918378858376937
GATS3Z,0.6460714285714285
GATS3c,0.6424868320911303
GATS3d,0.931640625
GATS3i,1.0855252109278375
GATS3m,0.6478982232720386
GATS3p,1.0679153607576246
GATS3s,0.7534043296089385
GATS3v,0.8992581696288332
GATS4Z,1.0932244897959182
GATS4c,1.2417958135596352
GATS4d,1.0446428571428572
GATS4i,1.048913558648021
GATS4m,1.0836787755061463
GATS4p,1.0140224170269165
GATS4s,1.2062295773163276
GATS4v,0.9274609941374287
GATS5Z,0.7945714285714286
GATS5c,0.9264221355250611
GATS5d,1.25625
GATS5i,1.0284096470491102
GATS5m,0.7979975130696566
GATS5p,1.0286510764003387
GATS5s,0.8722515020554442
GATS5v,0.9660558788371887
GATS6Z,1.3009090909090908
GATS6c,0.9224092780096776
GATS6d,1.278409090909091
GATS6i,1.22434553242327
GATS6m,1.313424815219199
GATS6p,1.277681235877327
GATS6s,1.1763034583209562
GATS6v,1.449049294317019
GATS7Z,1.9645714285714284
GATS7c,1.1252709187188217
GATS7d,1.0125000000000002
GATS7i,1.0252284303971373
GATS7m,1.9690804173705547
GATS7p,1.0958247374185721
GATS7s,1.5585643512174556
GATS7v,1.549416360150412
GATS8Z,1.7067857142857141
GATS8c,1.153536012538282
GATS8d,0.9140625
GATS8i,0.9591326108424449
GATS8m,1.7217795640958595
GATS8p,1.0599930805035558
GATS8s,1.0558659217877095
GATS8v,1.547195888126376
MATS1Z,-0.17161290322580644
MATS1c,-0.5317056384451788
MATS1d,0.3387096774193548
MATS1i,0.2237901163994062
MATS1m,-0.157844560836498
MATS1p,0.255434834966157
MATS1s,-0.2521356332547878
MATS1v,0.23782026712169166
MATS2Z,0.06666666666666668
MATS2c,-0.02361690100615541
MATS2d,0.0
MATS2i,-0.0001965688152834672
MATS2m,0.06679822229609791
MATS2p,0.004086710523250432
MATS2s,0.01438225407868073
MATS2v,0.03427841835693008
MATS3Z,0.01
MATS3c,0.21769151459636327
MATS3d,0.0
MATS3i,-0.12454759267297325
MATS3m,0.006384392996807757
MATS3p,-0.13112675529562756
MATS3s,0.023538789923052597
MATS3v,-0.11330111218841658
MATS4Z,-0.16571428571428573
MATS4c,-0.2849957553558824
MATS4d,-0.09999999999999999
MATS4i,-0.08728589532371846
MATS4m,-0.15762167110226907
MATS4p,-0.06000884510605229
MATS4s,-0.29318014124591535
MATS4v,-0.004186124238095909
MATS5Z,0.22933333333333333
MATS5c,0.12260221066711612
MATS5d,-0.3111111111111111
MATS5i,-0.06586039701070338
MATS5m,0.22225331392577344
MATS5p,-0.07695577352190806
MATS5s,0.19841888900600824
MATS5v,-0.028415245889037558
MATS6Z,-0.18181818181818182
MATS6c,0.1307009638753714
MATS6d,-0.3181818181818182
MATS6i,-0.26957720766917936
MATS6m,-0.19724111317682338
MATS6p,-0.3250395050203317
MATS6s,0.11996959156229743
MATS6v,-0.45794820397934555
MATS7Z,-0.504
MATS7c,-0.14818041603312346
MATS7d,0.0
MATS7i,-0.06540900528952853
MATS7m,-0.5047177134332915
MATS7p,-0.09293645259817306
MATS7s,-0.21459775365119518
MATS7v,-0.2893730009132078
MATS8Z,-0.03
MATS8c,0.17772033799930856
MATS8d,0.14583333333333334
MATS8i,0.001490967593710263
MATS8m,-0.036461106565916196
MATS8p,-0.02559025387387779
MATS8s,0.1200590281437757
MATS8v,-0.11060426159312424
MAXaaO,4.933377739984882
MAXsOH,9.84510156840514
MINaaO,4.933377739984882
MINsOH,9.620168860754177
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.66920838293189
SpAD_D,159.14808233571648
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1530
TMWC10,125.04761891925286
TSRW10,57.5398484254105
VE1_Dt,4.684148367481019
VE2_Dt,0.2129158348855009
VE3_Dt,2.3326414809783214
VR1_Dt,119.20340470653105
VR2_Dt,5.418336577569593
VR3_Dt,5.569288677561859
Xc-3dv,0.6956358169952757
Xc-4dv,0.0
Xc-5dv,0.15297045788344066
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18144368465060579
Xch-7d,0.6623569872352876
Xp-0dv,10.576548082234536
Xp-1dv,6.0238726007707575
Xp-2dv,4.771007214202675
Xp-3dv,3.5496503588556823
Xp-4dv,2.581025042210216
Xp-5dv,1.9327815412759233
Xp-6dv,1.18594415818243
Xp-7dv,0.7027033326300234
Xpc-4d,5.709048362996245
Xpc-5d,9.18963490184977
Xpc-6d,17.29485334487983
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,8
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,9.582383877869667
AATS0dv,16.214285714285715
AATS0pe,7.66942142857143
AATS0se,9.02470485714286
AATS1dv,14.451612903225806
AATS1pe,7.314499999999998
AATS1se,8.566661806451615
AATS2dv,15.458333333333334
AATS2pe,7.3323791666666684
AATS2se,8.543291333333332
AATS3dv,14.1875
AATS3pe,7.453896875000002
AATS3se,8.728638249999996
AATS4dv,12.457142857142857
AATS4pe,7.479931428571429
AATS4se,8.867645714285715
AATS5dv,13.883333333333333
AATS5pe,7.734965000000001
AATS5se,9.135440133333333
AATS6dv,10.681818181818182
AATS6pe,7.669172727272727
AATS6se,9.122456545454545
AATS7dv,6.233333333333333
AATS7pe,7.314056666666668
AATS7se,8.901790533333333
AATS8dv,5.625
AATS8pe,7.176450000000002
AATS8se,8.799912000000003
AATSC0Z,6.25
AATSC0c,0.08179871018429895
AATSC0d,0.8571428571428571
AATSC0i,1.3799049052082484
AATSC0m,29.002363229591843
AATSC0p,0.21658241416335203
AATSC0s,4.033588435374149
AATSC0v,34.15104944741405
AATSC1Z,-1.0725806451612903
AATSC1c,-0.04349283542253483
AATSC1d,0.2903225806451613
AATSC1i,0.3088090793566655
AATSC1m,-4.5778652871955225
AATSC1p,0.05532269321838768
AATSC1s,-1.01701137444225
AATSC1v,8.12181170207011
AATSC2Z,0.4166666666666667
AATSC2c,-0.0019318320408537844
AATSC2d,0.0
AATSC2i,-0.0002712462724206305
AATSC2m,1.937306306122452
AATSC2p,0.0008851096311123541
AATSC2s,0.05801209372637928
AATSC2v,1.1706439602866647
AATSC3Z,0.0625
AATSC3c,0.017806885112049003
AATSC3d,0.0
AATSC3i,-0.1718638340613147
AATSC3m,0.18516248469388097
AATSC3p,-0.02839974922333412
AATSC3s,0.09494579081632651
AATSC3v,-3.869351884793622
AATSC4Z,-1.0357142857142858
AATSC4c,-0.023312285196111185
AATSC4d,-0.08571428571428572
AATSC4i,-0.12044623511269281
AATSC4m,-4.5714009581632675
AATSC4p,-0.012996860544223457
AATSC4s,-1.1825680272108838
AATSC4v,-0.14296053584823185
AATSC5Z,1.4333333333333333
AATSC5c,0.010028702698313796
AATSC5d,-0.26666666666666666
AATSC5i,-0.09088108489403227
AATSC5m,6.445871339455784
AATSC5p,-0.016667267213183012
AATSC5s,0.8003401360544217
AATSC5v,-0.9704104674169505
AATSC6Z,-1.1363636363636365
AATSC6c,0.01069117026485003
AATSC6d,-0.2727272727272727
AATSC6i,-0.37199091119504324
AATSC6m,-5.720458408163266
AATSC6p,-0.07039784069576441
AATSC6s,0.48390795712224305
AATSC6v,-15.639411758453086
AATSC7Z,-3.15
AATSC7c,-0.01212096690608231
AATSC7d,0.0
AATSC7i,-0.0902582072438127
AATSC7m,-14.638006453401369
AATSC7p,-0.02012840126749025
