DLiP-ID,P000GR
HeavyAtomMolWt,216.15499999999994
MaxEStateIndex,11.745373755983874
MinEStateIndex,-0.3196310468631893
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.823529411764706
MaxPartialCharge,0.3449991302299969
MinPartialCharge,-0.40363281570241766
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.745373755983874
MinAbsEStateIndex,0.3196310468631893
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.40363281570241766
MinAbsPartialCharge,0.3449991302299969
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.089877624
MZ,0.6896551724137933
Mi,1.120413328854165
Mm,0.6552929929174117
Mp,0.6920403881891393
Mv,0.6619480056430158
SZ,20.000000000000004
Si,32.49198653677078
Sm,19.00349679460494
Sp,20.06917125748504
Sv,19.19649216364746
nB,0
nC,13
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.342218069686178
AMW,7.8651681939310345
IC0,1.5777993970417765
IC1,3.46465782421148
IC2,4.142295219190901
IC3,4.349191770915038
IC4,4.487122805397797
IC5,4.556088322639176
MID,35.16800775326047
Mpe,0.9805273833671401
Mse,1.0108496370896853
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.13070000000002
SdO,11.745373755983874
SdS,0
Spe,28.43529411764706
SsF,0
SsI,0
Sse,29.314639475600874
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.0687063384270865
BIC0,0.3028723526832618
BIC1,0.6650712811963493
BIC2,0.7951496881651788
BIC3,0.8348652854079152
BIC4,0.8613423502364063
BIC5,0.8745808826506518
CIC0,3.2801815980857953
CIC1,1.393323170916092
CIC2,0.715685775936671
CIC3,0.508789224212534
CIC4,0.37085818972977513
CIC5,0.30189267248839613
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.5347222222222223
GGI4,1.182777777777778
GGI5,0.5075000000000001
GGI6,0.18607709750566895
GGI7,0.10243055555555555
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.13157894736842105
JGI2,0.07407407407407413
JGI3,0.05481150793650793
JGI4,0.04549145299145299
JGI5,0.026710526315789476
JGI6,0.018607709750566897
JGI7,0.020486111111111108
JGI8,0.01020408163265306
JGI9,0.0
MIC0,14.74708809656675
MIC1,31.991978275873784
MIC2,35.99676184540285
MIC3,36.96414115574768
MIC4,37.86200322471319
MIC5,37.9315204660925
MPC2,27
MPC3,39
MPC4,56
MPC5,71
MPC6,78
MPC7,84
MPC8,86
MPC9,80
Mare,0.9936551724137929
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2844353711201849
RPCG,0.24311689195126654
SIC0,0.3247850081390331
SIC1,0.7131888386731939
SIC2,0.852678349986448
SIC3,0.8952673498058481
SIC4,0.9236600163521149
SIC5,0.9378563496252483
SaaN,4.218648904006047
SaaO,5.228297430083145
SaaS,0
Sare,28.815999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.75618251421152
TIC1,100.47507690213291
TIC2,120.12656135653613
TIC3,126.1265613565361
TIC4,130.12656135653611
TIC5,132.1265613565361
Vabc,187.3901114266314
WPol,28
apol,33.515515999999984
bpol,15.212483999999996
nRot,2
ABCGG,11.468208715320777
ATS0Z,706.0
ATS0d,104.0
ATS0i,4660.7211506859885
ATS0m,2791.9544409999994
ATS0p,45.297462858188005
ATS0s,129.66666666666669
ATS0v,6798.134556284528
ATS1Z,818.0
ATS1d,133.0
ATS1i,4528.902484933199
ATS1m,3131.894766999998
ATS1p,58.14017970999997
ATS1s,102.80555555555556
ATS1v,8648.312119430873
ATS2Z,1218.0
ATS2d,211.0
ATS2i,8001.883401018045
ATS2m,4611.579538999999
ATS2p,87.36714702424499
ATS2s,174.9166666666667
ATS2v,12695.993675998056
ATS3Z,1291.0
ATS3d,225.0
ATS3i,10164.956915379886
ATS3m,4838.321031999999
ATS3p,93.891750859037
ATS3s,196.9166666666667
ATS3v,13496.660880855881
ATS4Z,1254.0
ATS4d,205.0
ATS4i,9794.09696858029
ATS4m,4649.132574
ATS4p,87.30234323079199
ATS4s,214.61111111111111
ATS4v,12659.877910765255
ATS5Z,1016.0
ATS5d,161.0
ATS5i,9220.844557885797
ATS5m,3601.3407990000005
ATS5p,74.12061122654701
ATS5s,206.4166666666667
ATS5v,10542.65877840555
ATS6Z,626.0
ATS6d,120.0
ATS6i,8118.523870689543
ATS6m,2045.3806499999998
ATS6p,59.307586008245
ATS6s,130.83333333333331
ATS6v,7634.496438765064
ATS7Z,371.0
ATS7d,78.0
ATS7i,6925.146975880188
ATS7m,1119.304921
ATS7p,42.68380837333899
ATS7s,100.66666666666666
ATS7v,5102.71451178181
ATS8Z,194.0
ATS8d,44.0
ATS8i,4643.3984261203905
ATS8m,548.3419659999997
ATS8p,25.23352536049
ATS8s,68.5
ATS8v,2807.4237385726483
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.0
JGI10,0.0
JGT10,0.38196441118057667
Kier1,12.055401662049862
Kier2,4.938271604938271
Kier3,2.061801446416831
MAXdO,11.745373755983874
MID_C,27.20787727827789
MID_N,4.115456615606501
MID_O,3.8446738593760728
MID_X,0.0
MID_h,7.960130474982574
MINdO,11.745373755983874
MPC10,65
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.41610040220442
MWC04,6.326149473155099
MWC05,7.234898420314831
MWC06,8.15507488781144
MWC07,9.070733417589766
MWC08,9.993556749624995
MWC09,10.911463720944793
MWC10,11.83498722477261
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6218000000000004
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,2.3978952727983707
SRW06,6.541029999189903
SRW07,4.727387818712341
SRW08,8.204945165019208
SRW09,6.842683282238422
SRW10,9.931540366978163
SaaCH,7.473414351851852
SaaNH,2.789278155706727
SaaSe,0
SaaaC,2.9249102418745285
SaasC,0.960601851851852
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.099022266313933
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.699966697135585
VE1_D,4.056807402305334
VE2_A,0.217645099831505
VE2_D,0.23863572954737258
VE3_A,1.8389520698976758
VE3_D,1.9310245612252532
VR1_A,105.10097870325866
VR1_D,85.38727422955947
VR2_A,6.182410511956392
VR2_D,5.02278083703291
VR3_A,5.185549841016454
VR3_D,4.977825327047657
WPath,467
Xc-3d,0.952312231815869
Xc-4d,0.0
Xc-5d,0.30825263269425573
Xc-6d,0.0
Xp-0d,11.828062645816686
Xp-1d,8.30886175028988
Xp-2d,7.288687399751967
Xp-3d,6.431058590261359
Xp-4d,5.90464250035246
Xp-5d,4.811141504639102
Xp-6d,3.465822123086953
Xp-7d,2.47705150322261
ZMIC0,54.7772544057403
ZMIC1,31.82076808297277
ZMIC2,24.281385609816777
ZMIC3,22.586226302832245
ZMIC4,21.20651133966721
ZMIC5,21.009409202072202
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.349904087274605
piPC2,4.081765780015241
piPC3,4.840242308167575
piPC4,5.5944790105988185
piPC5,6.220652295406503
piPC6,6.701902778349317
piPC7,7.154053675762835
piPC8,7.553468894307319
piPC9,7.8557392144670075
AATS0Z,24.344827586206897
AATS0d,3.586206896551724
AATS0i,160.71452243744787
AATS0m,96.2742910689655
AATS0p,1.561981477868552
AATS0s,4.471264367816093
AATS0v,234.41843297532856
AATS1Z,26.387096774193548
AATS1d,4.290322580645161
AATS1i,146.09362854623222
AATS1m,101.02886345161284
AATS1p,1.8754896680645152
AATS1s,3.316308243727599
AATS1v,278.9778103042217
AATS2Z,22.9811320754717
AATS2d,3.981132075471698
AATS2i,150.9789320946801
AATS2m,87.01093469811319
AATS2p,1.648436736306509
AATS2s,3.300314465408806
AATS2v,239.54705049052936
AATS3Z,19.861538461538462
AATS3d,3.4615384615384617
AATS3i,156.38395254430594
AATS3m,74.43570818461536
AATS3p,1.4444884747544153
AATS3s,3.0294871794871803
AATS3v,207.64093662855203
AATS4Z,20.225806451612904
AATS4d,3.306451612903226
AATS4i,157.9693059448434
AATS4m,74.98600925806451
AATS4p,1.4081023101740644
AATS4s,3.4614695340501793
AATS4v,204.1915792058912
AATS5Z,17.82456140350877
AATS5d,2.824561403508772
AATS5i,161.76920276992627
AATS5m,63.1814175263158
AATS5p,1.300361600465737
AATS5s,3.621345029239767
AATS5v,184.95892593693947
AATS6Z,12.52
AATS6d,2.4
AATS6i,162.37047741379087
AATS6m,40.907613
AATS6p,1.1861517201649001
AATS6s,2.6166666666666663
AATS6v,152.6899287753013
AATS7Z,8.833333333333334
AATS7d,1.8571428571428572
AATS7i,164.88445180667114
AATS7m,26.650117166666664
AATS7p,1.0162811517461665
AATS7s,2.3968253968253967
AATS7v,121.49320266147167
AATS8Z,6.928571428571429
AATS8d,1.5714285714285714
AATS8i,165.83565807572822
AATS8m,19.583641642857135
AATS8p,0.9011973343032142
AATS8s,2.4464285714285716
AATS8v,100.26513352045173
AMID_C,1.6004633693104642
AMID_N,0.24208568327097063
AMID_O,0.22615728584565134
AMID_X,0.0
AMID_h,0.468242969116622
ATS0dv,254.0
ATS0pe,184.76290000000003
ATS0se,225.75498000000007
ATS1dv,273.0
ATS1pe,203.99210000000005
ATS1se,242.44424400000008
ATS2dv,418.0
ATS2pe,340.9976999999999
ATS2se,411.390444
ATS3dv,413.0
ATS3pe,407.56359999999984
ATS3se,499.21522400000015
ATS4dv,350.0
ATS4pe,399.4115999999999
ATS4se,486.148784
ATS5dv,226.0
ATS5pe,374.9501
ATS5se,457.4004519999999
ATS6dv,78.0
ATS6pe,307.991
ATS6se,383.10440800000003
ATS7dv,28.0
ATS7pe,245.828
ATS7se,313.24759600000004
ATS8dv,9.0
ATS8pe,157.3505
ATS8se,203.34822399999996
ATSC0Z,209.448275862069
ATSC0c,0.578193729220923
ATSC0d,17.79310344827587
ATSC0i,44.84174592480671
ATSC0m,995.4537857931034
ATSC0p,6.563331384179171
ATSC0s,39.97701149425286
ATSC0v,1416.4715301592817
ATSC1Z,12.244946492271072
ATSC1c,-0.35612710511403245
ATSC1d,9.634958382877532
ATSC1i,5.535665286391723
ATSC1m,57.609188428061636
ATSC1p,0.09987544917302577
ATSC1s,-0.9227440877262509
ATSC1v,51.554673151546254
ATSC2Z,56.52556480380498
ATSC2c,0.10744517851281374
ATSC2d,9.92984542211653
ATSC2i,-2.8275249784455143
ATSC2m,260.4494528953627
ATSC2p,0.14580392164637768
ATSC2s,11.142588188664288
ATSC2v,105.75202986756975
ATSC3Z,111.5469678953627
ATSC3c,-0.1110881309090485
ATSC3d,2.705112960761001
ATSC3i,-0.490232638217158
ATSC3m,528.6672194637335
ATSC3p,1.0714933164567872
ATSC3s,6.358997225525167
ATSC3v,516.303567969434
ATSC4Z,23.179548156956006
ATSC4c,0.133610632833588
ATSC4d,-10.695600475624257
ATSC4i,-14.449041471405764
ATSC4m,107.00769630439937
ATSC4p,-1.2630205632674705
ATSC4s,3.9303738935130133
ATSC4v,-70.13419128761507
ATSC5Z,-143.19143876337694
ATSC5c,-0.005265372518334789
ATSC5d,-16.110582639714625
ATSC5i,-4.966843405188381
ATSC5m,-674.8529368002378
ATSC5p,-1.6327626766669598
ATSC5s,-11.814011097899325
ATSC5v,-617.2351349104687
ATSC6Z,-156.49702734839474
ATSC6c,-0.05023581497057466
ATSC6d,-12.401902497027343
ATSC6i,-6.903464260027296
ATSC6m,-743.3805688501783
ATSC6p,-2.79124786072116
ATSC6s,-10.563812921125646
ATSC6v,-833.133066860839
ATSC7Z,-60.200951248513654
ATSC7c,-0.03430730415929431
ATSC7d,-2.3210463733650455
ATSC7i,-0.008202336052735348
ATSC7m,-282.7039128382874
ATSC7p,-0.3528314381318046
ATSC7s,-9.489694807768531
ATSC7v,-225.76142115189575
ATSC8Z,3.0844233055886026
ATSC8c,0.03583072791685891
ATSC8d,3.09631391200951
ATSC8i,-6.549186173371783
ATSC8m,12.410789234245229
ATSC8p,-0.7014043647003756
ATSC8s,-2.299643281807372
ATSC8v,-97.73453453431122
AXp-0d,0.6957683909303933
AXp-1d,0.4373085131731516
AXp-2d,0.26995138517599876
AXp-3d,0.16489893821182972
AXp-4d,0.10544004464915106
AXp-5d,0.06776255640336763
AXp-6d,0.044433616962653244
AXp-7d,0.02948870837169774
GATS1Z,0.7007658236587463
GATS1c,1.5793733207648422
GATS1d,0.5330082520630155
GATS1i,0.99830343833585
GATS1m,0.7060915886439213
GATS1p,0.9749066811817585
GATS1s,0.5494645297322032
GATS1v,0.8703515217836691
GATS2Z,0.6986909872577828
GATS2c,0.8077327596392189
GATS2d,0.8016673979815706
GATS2i,1.0681004844490327
GATS2m,0.7063532444379702
GATS2p,0.9775759776946228
GATS2s,0.4794159876456145
GATS2v,0.9009472797685174
GATS3Z,0.6951596970694763
GATS3c,1.0137198392767053
GATS3d,1.0531305903398922
GATS3i,0.9814813367383547
GATS3m,0.6976529400150719
GATS3p,0.9110599822667355
GATS3s,0.6731646540157181
GATS3v,0.8125305432773837
GATS4Z,0.8883554441458569
GATS4c,1.0187514305759453
GATS4d,1.37059264816204
GATS4i,1.1732619988403339
GATS4m,0.888316730657267
GATS4p,1.0256667873182752
GATS4s,1.0237738596523775
GATS4v,0.9409795368303412
GATS5Z,1.3391909143949765
GATS5c,1.2343922950577313
GATS5d,1.366585067319461
GATS5i,1.0823245494200286
GATS5m,1.3288742022511364
GATS5p,1.0217579817677898
GATS5s,1.511736260336485
GATS5v,1.0885438907136316
GATS6Z,1.4143826144221268
GATS6c,1.1053474538585397
GATS6d,1.2117054263565887
GATS6i,1.0608185202368927
GATS6m,1.4140161028555829
GATS6p,1.1816159664243595
GATS6s,0.8665535748514476
GATS6v,1.296471306646055
GATS7Z,1.2668203270771592
GATS7c,0.9054096300948337
GATS7d,0.8430232558139532
GATS7i,0.8264854847906858
GATS7m,1.2650032162601985
GATS7p,1.033125075024587
GATS7s,1.180539582135327
GATS7v,1.1601685035343645
GATS8Z,1.079025353967731
GATS8c,0.5344112966577244
GATS8d,0.6182170542635657
GATS8i,0.9154029339908869
GATS8m,1.085077209425068
GATS8p,1.1335650283826804
GATS8s,1.3580721679125938
GATS8v,1.1836196180458394
MATS1Z,0.05469106822309776
MATS1c,-0.5761929713376686
MATS1d,0.5065641410352589
MATS1i,0.11548447732564071
MATS1m,0.054138592231135714
MATS1p,0.014235434162632786
MATS1s,-0.021592714883723794
MATS1v,0.03404838302741031
MATS2Z,0.14766931119960727
MATS2c,0.10168003401454677
MATS2d,0.30536053824776943
MATS2i,-0.034502142524849115
MATS2m,0.1431609181995405
MATS2p,0.012155336920726277
MATS2s,0.15250984625733727
MATS2v,0.04085102806331599
MATS3Z,0.23761049618803984
MATS3c,-0.08571936076493933
MATS3d,0.06782945736434112
MATS3i,-0.004877579419353861
MATS3m,0.23694411198736165
MATS3p,0.07283661852236678
MATS3s,0.0709680629893396
MATS3v,0.16262298092684846
MATS4Z,0.05176479335507238
MATS4c,0.10808712174553585
MATS4d,-0.2811640410102525
MATS4i,-0.15071720523672233
MATS4m,0.05028057323747313
MATS4p,-0.09001033899380637
MATS4s,0.04598644629530012
MATS4v,-0.023159450562890052
MATS5Z,-0.34782709160124536
MATS5c,-0.004633176739927641
MATS5d,-0.4606623147014822
MATS5i,-0.05635352621263891
MATS5m,-0.3449142852272916
MATS5p,-0.1265674044671532
MATS5s,-0.15035234002199294
MATS5v,-0.22170012178685292
MATS6Z,-0.43336845571287436
MATS6c,-0.05039275109779058
MATS6d,-0.40426356589147255
MATS6i,-0.08929200208952594
MATS6m,-0.4331298309238803
MATS6p,-0.24666189537841535
MATS6s,-0.15326336975273155
MATS6v,-0.3411414691299507
MATS7Z,-0.19846104395001324
MATS7c,-0.04096961880464526
MATS7d,-0.09007013658176459
MATS7i,-0.00012630011686420815
MATS7m,-0.19609179607848157
MATS7p,-0.037118605327278044
MATS7s,-0.1639044059256826
MATS7v,-0.11005013705847153
MATS8Z,0.01525236370478394
MATS8c,0.06418332627203721
MATS8d,0.18023255813953468
MATS8i,-0.15126720736828383
MATS8m,0.01291273576970297
MATS8p,-0.11068380949553172
MATS8s,-0.059578575536022374
MATS8v,-0.071462822562653
MAXaaN,4.218648904006047
MAXaaO,5.228297430083145
MINaaN,4.218648904006047
MINaaO,5.228297430083145
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.481701334041883
SpAD_D,113.9966380476385
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.880084089191232
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,622
TMWC10,109.47556378957121
TSRW10,64.2994761378448
VE1_Dt,4.11727090715141
VE2_Dt,0.24219240630302413
VE3_Dt,1.9458187937621738
VR1_Dt,79.47300998143564
VR2_Dt,4.67488294008445
VR3_Dt,4.906045717991414
Xc-3dv,0.37859221177626545
Xc-4dv,0.0
Xc-5dv,0.08342565430667442
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3203325735394947
Xch-7d,0.549435051020067
Xp-0dv,9.487324815559283
Xp-1dv,5.6975964721652
Xp-2dv,4.059528253325896
Xp-3dv,2.905927132444845
Xp-4dv,2.1572237351877415
Xp-5dv,1.4437958373033533
Xp-6dv,0.830119495663337
Xp-7dv,0.4779167474621781
Xpc-4d,2.6619756074696856
Xpc-5d,5.011487659019356
Xpc-6d,8.193893487988253
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.00408991065357
AATS0dv,8.758620689655173
AATS0pe,6.371134482758622
AATS0se,7.784654482758623
AATS1dv,8.806451612903226
AATS1pe,6.580390322580647
AATS1se,7.8207820645161314
AATS2dv,7.886792452830188
AATS2pe,6.433918867924526
AATS2se,7.762083849056604
AATS3dv,6.3538461538461535
AATS3pe,6.270209230769228
AATS3se,7.680234215384617
AATS4dv,5.645161290322581
AATS4pe,6.44212258064516
AATS4se,7.841109419354838
AATS5dv,3.9649122807017543
AATS5pe,6.578071929824562
AATS5se,8.024569333333332
AATS6dv,1.56
AATS6pe,6.15982
AATS6se,7.662088160000001
AATS7dv,0.6666666666666666
AATS7pe,5.8530476190476195
AATS7se,7.458276095238096
AATS8dv,0.32142857142857145
AATS8pe,5.619660714285715
AATS8se,7.26243657142857
AATSC0Z,7.2223543400713455
AATSC0c,0.019937714800721484
AATSC0d,0.6135552913198575
AATSC0i,1.5462671008554039
AATSC0m,34.32599261355529
AATSC0p,0.22632177186824728
AATSC0s,1.3785176377328572
AATSC0v,48.843845867561434
AATSC1Z,0.39499827394422815
AATSC1c,-0.011487971132710724
AATSC1d,0.3108051091250817
AATSC1i,0.1785698479481201
AATSC1m,1.8583609170342463
AATSC1p,0.003221788683000831
AATSC1s,-0.02976593831375003
AATSC1v,1.6630539726305242
AATSC2Z,1.0665200906378298
AATSC2c,0.0020272675191096933
AATSC2d,0.18735557400219868
AATSC2i,-0.05334952789519838
AATSC2m,4.9141406206672205
AATSC2p,0.0027510173895542956
AATSC2s,0.2102375129936658
AATSC2v,1.995321318256033
AATSC3Z,1.7161071983901954
AATSC3c,-0.0017090481678315153
AATSC3d,0.04161712247324617
AATSC3i,-0.007542040587956277
AATSC3m,8.133341837903593
AATSC3p,0.01648451256087365
AATSC3s,0.09783072654654103
AATSC3v,7.943131814914369
AATSC4Z,0.3738636799509033
AATSC4c,0.002155010206993355
AATSC4d,-0.17250968509071382
AATSC4i,-0.23304905599041553
AATSC4m,1.7259305855548286
AATSC4p,-0.020371299407539848
AATSC4s,0.06339312731472602
AATSC4v,-1.1311966336712107
AATSC5Z,-2.512130504620648
AATSC5c,-9.237495646201385e-05
AATSC5d,-0.2826418006967478
AATSC5i,-0.08713760359979617
AATSC5m,-11.839525207021715
AATSC5p,-0.028644959239771225
AATSC5s,-0.207263352594725
