DLiP-ID,P000GR
DLiP-Mol-ID,25959
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H12N2O2/c1-2-5-10-11-8-6-3-4-7-9(8)13(16)17-12(11)15-14-10/h3-4,6-7H,2,5H2,1H3,(H,14,15)"
Standard Inchi Key(RDKit),URRDWILHXUGXPV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCc1n[nH]c2oc(=O)c3ccccc3c12
SMILES(SDF),
MW(SDF),
MW(RDKit),228.251
MW Monoisotopic(RDKit),228.089877624
MolLogP(RDKit),2.6218
XLogP(SDF),
XLogP(CDK),3.93
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.733034013662797
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PB1-5/H3
Common Target Pref Name,PB1-5/H3
RDKit Descriptors
Ipc,14538.91328950483
qed,0.7330340136627965
Chi0,11.828062645816686
Chi1,8.30886175028988
TPSA,58.89
Chi0n,9.487324815559283
Chi0v,9.487324815559283
Chi1n,5.6975964721652
Chi1v,5.6975964721652
Chi2n,4.0595282533258965
Chi2v,4.0595282533258965
Chi3n,2.905927132444845
Chi3v,2.905927132444845
Chi4n,2.1572237351877415
Chi4v,2.1572237351877415
MolMR,66.13070000000002
MolWt,228.251
fr_SH,0
Kappa1,10.07958054689962
Kappa2,3.7307446654086234
Kappa3,1.4456261337681129
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,739.8390160786606
MolLogP,2.6218000000000004
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.5043135016178084
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,19.765380445542643
SMR_VSA6,0.0
SMR_VSA7,40.379519771844706
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.25315942057556
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,0.0
PEOE_VSA3,9.893218992372859
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,31.54366002800146
PEOE_VSA7,12.487188691387619
PEOE_VSA8,5.386224214464796
PEOE_VSA9,16.46637642377805
RingCount,3
SMR_VSA10,21.872169288188097
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,228.089877624
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.713496644793708
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,10.197363616602075
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,19.038486817465095
SlogP_VSA6,33.47715639497161
SlogP_VSA7,0.0
SlogP_VSA8,21.872169288188097
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.625586319077987
EState_VSA3,11.099720859258504
EState_VSA4,29.308019669630074
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,17.1211008162927
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.228297430083145
VSA_EState9,33.771702569916854
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
