DLiP-ID,C000I7
DLiP-Mol-ID,22340
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H11ClFN3S/c18-13-7-12(19)6-5-11(13)8-22-16-4-2-1-3-14(16)21-17(22)15-9-23-10-20-15/h1-7,9-10H,8H2"
Standard Inchi Key(RDKit),QXUWSKAPXVQYOC-UHFFFAOYSA-N
Canonical SMILES(RDKit),Fc1ccc(Cn2c(-c3cscn3)nc3ccccc32)c(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),343.814
MW Monoisotopic(RDKit),343.034624252
MolLogP(RDKit),5.0006
XLogP(SDF),
XLogP(CDK),4.971
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),30.71
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.523750825300645
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,385015.3457476533
qed,0.5237508253006453
Chi0,15.81119030894213
Chi1,11.220346690612278
TPSA,30.71
Chi0n,11.909077226875374
Chi0v,13.481502753821555
Chi1n,6.999442304404451
Chi1v,8.320215818995742
Chi2n,5.1196840803815515
Chi2v,6.245570505171475
Chi3n,3.6595398606507255
Chi3v,4.59785690009657
Chi4n,2.5743110680256454
Chi4v,3.331745535581711
MolMR,91.35300000000004
MolWt,343.8140000000001
fr_SH,0
Kappa1,14.358476345951095
Kappa2,5.7556327193803725
Kappa3,2.621473484162775
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,978.8486570491357
MolLogP,5.000600000000002
NOCount,3
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8894054398243452
SMR_VSA1,4.39041504767482
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,69.75847716979878
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.55979094747886
NHOHCount,0
PEOE_VSA1,4.567099647791355
PEOE_VSA2,0.0
PEOE_VSA3,14.358372089569237
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.800041095617345
PEOE_VSA7,29.828919765543436
PEOE_VSA8,10.402696084207241
PEOE_VSA9,23.088697114762475
RingCount,4
SMR_VSA10,33.971127203399774
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,343.034624252
NumHDonors,0
PEOE_VSA10,11.511148835894357
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.53505668968577
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.35517152331456
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.551733928080907
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.817220841045895
EState_VSA3,11.567389719653901
EState_VSA4,28.11518541977791
EState_VSA5,23.469520014857956
EState_VSA6,11.57690634207899
EState_VSA7,29.645531044312353
EState_VSA8,14.53505668968577
EState_VSA9,11.600939890232516
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.328661403598273
VSA_EState9,30.07055535224667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,7.7118943552661685
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,332.72600000000006
MaxEStateIndex,13.269628901708629
MinEStateIndex,-0.33892232510288056
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.8260869565217392
MaxPartialCharge,0.16049109179911236
MinPartialCharge,-0.31808220296256173
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.269628901708629
MinAbsEStateIndex,0.33892232510288056
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31808220296256173
MinAbsPartialCharge,0.16049109179911236
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,343.0346242520003
MZ,0.8627450980392157
Mi,1.111036935595175
Mm,0.8418861220351931
Mp,0.7865749031349067
Mv,0.7405414386800925
SZ,29.333333333333336
Si,37.775255810235954
Sm,28.624128149196565
Sp,26.74354670658683
Sv,25.178408915123143
nB,0
nC,17
nF,1
nH,11
nI,0
nN,3
nO,0
nP,0
nS,1
nX,2
ABC,18.401355337733193
AMW,10.089253654470596
IC0,1.784653911590648
IC1,3.4939096216213965
IC2,4.391830945532597
IC3,4.96981578242681
IC4,5.028639311838575
IC5,5.028639311838575
MID,47.77987375946176
Mpe,0.9964244521337946
Mse,1.0197506533567544
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,91.35300000000004
SdO,0
SdS,0
Spe,33.87843137254902
SsF,13.269628901708629
SsI,0
Sse,34.67152221412965
StN,0
fMF,0.6176470588235294
nBr,0
nCl,1
AMID,2.077385815628772
BIC0,0.3230983785080272
BIC1,0.6325464708131053
BIC2,0.7951084789981606
BIC3,0.8997483547689771
BIC4,0.91039791928545
BIC5,0.91039791928545
CIC0,3.302808929659691
CIC1,1.5935532196289426
CIC2,0.6956318957177423
CIC3,0.117647058823529
CIC4,0.0588235294117645
CIC5,0.0588235294117645
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.6041666666666665
GGI4,1.2405555555555559
GGI5,0.7327777777777776
GGI6,0.49578231292516994
GGI7,0.24216978458049887
GGI8,0.24316578483245146
GGI9,0.07655864197530865
JGI1,0.15384615384615385
JGI2,0.0720720720720721
JGI3,0.04583333333333333
JGI4,0.0375925925925926
JGI5,0.022205387205387204
JGI6,0.014581832733093231
JGI7,0.00864892087787496
JGI8,0.014303869696026556
JGI9,0.01093694885361552
MIC0,23.811008444264914
MIC1,42.06757087960948
MIC2,50.096889793282514
MIC3,51.32673380298954
MIC4,51.38602792063659
MIC5,51.38602792063659
MPC2,37
MPC3,51
MPC4,70
MPC5,87
MPC6,100
MPC7,115
MPC8,132
MPC9,133
Mare,1.003294117647059
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21314682278218205
RPCG,0.10754504962307061
SIC0,0.35079448583294925
SIC1,0.6867685780998654
SIC2,0.8632654591445079
SIC3,0.9768751020902563
SIC4,0.9884375510451281
SIC5,0.9884375510451281
SaaN,9.05126217771059
SaaO,0
SaaS,1.5243475865586855
Sare,34.112
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.187546768707483
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.67823299408203
TIC1,118.79292713512748
TIC2,149.3222521481083
TIC3,168.97373660251154
TIC4,170.97373660251154
TIC5,170.97373660251154
Vabc,258.6121746838605
WPol,35
apol,44.661722999999995
bpol,19.108276999999998
nRot,3
ABCGG,15.251782338763125
ATS0Z,1396.0
ATS0d,137.0
ATS0i,5402.3616090837395
ATS0m,5697.740332149771
ATS0p,69.40469095333899
ATS0s,156.92539247065997
ATS0v,9549.443239005772
ATS1Z,1248.0
ATS1d,173.0
ATS1i,5307.3906499369
ATS1m,4898.9314128352
ATS1p,81.19827741
ATS1s,120.00205761316874
ATS1v,11603.227206809235
ATS2Z,1859.0
ATS2d,265.0
ATS2i,8961.171801863307
ATS2m,7195.808592670399
ATS2p,118.92716247484898
ATS2s,195.4218106995885
ATS2v,16896.6046896389
ATS3Z,1856.0
ATS3d,274.0
ATS3i,11241.878684225088
ATS3m,7069.458301521599
ATS3p,123.019361031396
ATS3s,227.6008230452675
ATS3v,17192.055372288556
ATS4Z,1951.0
ATS4d,269.0
ATS4i,12025.881140687567
ATS4m,7395.003083700799
ATS4p,119.95702718009399
ATS4s,215.03703703703704
ATS4v,16614.516389751734
ATS5Z,1755.0
ATS5d,259.0
ATS5i,10782.087451199483
ATS5m,6672.919023835199
ATS5p,125.478466578792
ATS5s,185.35288065843622
ATS5v,16890.241911145327
ATS6Z,1981.0
ATS6d,245.0
ATS6i,11186.784762148454
ATS6m,7556.1290764735995
ATS6p,133.691953191094
ATS6s,216.07201646090536
ATS6v,17699.64541365631
ATS7Z,1836.0
ATS7d,207.0
ATS7i,10753.458148360494
ATS7m,6944.229991670399
ATS7p,124.06303634394298
ATS7s,191.94444444444443
ATS7v,15758.417241577385
ATS8Z,1447.0
ATS8d,135.0
ATS8i,9085.717101741402
ATS8m,5407.015192127999
ATS8p,89.293675193641
ATS8s,172.49565614997715
ATS8v,10669.249177701722
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.03234567901234568
JGI10,0.010781893004115226
JGT10,0.3908030042142646
Kier1,16.467455621301774
Kier2,7.086924762600439
Kier3,3.3833141099577086
MAXsF,13.269628901708629
MID_C,35.82510374694692
MID_N,6.420072259882636
MID_O,0.0
MID_X,3.53379902343677
MID_h,11.954770012514834
MINsF,13.269628901708629
MPC10,128
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.713732805509369
MWC04,6.608000625296087
MWC05,7.499423290592229
MWC06,8.402679804627477
MWC07,9.303739636234733
MWC08,10.211670537837739
MWC09,11.117732418132668
MWC10,12.028314659787467
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.000600000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,3.044522437723423
SRW06,6.827629234502852
SRW07,5.351858133476067
SRW08,8.442685139241176
SRW09,7.4342573821331355
SRW10,10.106550838016146
SaaCH,16.100289725934417
SaaNH,0
SaaSe,0
SaaaC,1.8931720311581428
SaasC,2.5193962322583365
SaasN,2.0590325018896447
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.079095985209393
VE1_D,4.723269909433605
VE2_A,0.17735199935693013
VE2_D,0.20535956127972196
VE3_A,2.2387845145478167
VE3_D,2.3854104600954367
VR1_A,193.65711216859623
VR1_D,134.35754878022152
VR2_A,8.41987444211288
VR2_D,5.841632555661805
VR3_A,6.098998255144227
VR3_D,5.733413643840715
WPath,1131
Xc-3d,1.4326256854541917
Xc-4d,0.0
Xc-5d,0.3650450047968234
Xc-6d,0.0
Xp-0d,15.81119030894213
Xp-1d,11.220346690612278
Xp-2d,10.207629548564029
Xp-3d,8.832065157805799
Xp-4d,7.639532527626767
Xp-5d,5.920525871448799
Xp-6d,4.386088312841915
Xp-7d,3.212408604890295
ZMIC0,69.5683158447656
ZMIC1,45.53100317583578
ZMIC2,29.845029058507528
ZMIC3,26.698332688972386
ZMIC4,26.516717227722367
ZMIC5,26.516717227722367
nAcid,0
nAtom,34
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.30406509320417
piPC3,4.96109484853612
piPC4,5.6131281063880705
piPC5,6.123862485115446
piPC6,6.52756950155552
piPC7,6.99206052373827
piPC8,7.472653962817147
piPC9,7.753380424196741
AATS0Z,41.05882352941177
AATS0d,4.029411764705882
AATS0i,158.8929885024629
AATS0m,167.58059800440503
AATS0p,2.0413144398040877
AATS0s,4.615452719725293
AATS0v,280.86597761781684
AATS1Z,33.729729729729726
AATS1d,4.675675675675675
AATS1i,143.44299053883515
AATS1m,132.40355169824863
AATS1p,2.1945480381081084
AATS1s,3.243298854409966
AATS1v,313.6007353191685
AATS2Z,30.983333333333334
AATS2d,4.416666666666667
AATS2i,149.35286336438847
AATS2m,119.93014321117332
AATS2p,1.9821193745808163
AATS2s,3.257030178326475
AATS2v,281.61007816064836
AATS3Z,25.77777777777778
AATS3d,3.8055555555555554
AATS3i,156.13720394757067
AATS3m,98.18692085446666
AATS3p,1.7086022365471667
AATS3s,3.161122542295382
AATS3v,238.77854683734105
AATS4Z,26.013333333333332
AATS4d,3.5866666666666664
AATS4i,160.3450818758342
AATS4m,98.60004111601066
AATS4p,1.5994270290679198
AATS4s,2.8671604938271606
AATS4v,221.5268851966898
AATS5Z,25.071428571428573
AATS5d,3.7
AATS5i,154.02982073142118
AATS5m,95.32741462621713
AATS5p,1.7925495225541714
AATS5s,2.6478982951205174
AATS5v,241.28917015921897
AATS6Z,27.136986301369863
AATS6d,3.356164383561644
AATS6i,153.24362687874594
AATS6m,103.50861748593972
AATS6p,1.8313966190560822
AATS6s,2.9598906364507584
AATS6v,242.4608960774837
AATS7Z,26.228571428571428
AATS7d,2.9571428571428573
AATS7i,153.6208306908642
AATS7m,99.2032855952914
AATS7p,1.772329090627757
AATS7s,2.7420634920634916
AATS7v,225.12024630824834
AATS8Z,25.385964912280702
AATS8d,2.3684210526315788
AATS8i,159.398545644586
AATS8m,94.85991565136841
AATS8p,1.5665557051515964
AATS8s,3.0262395815785466
AATS8v,187.17981013511792
AMID_C,1.5576132063889967
AMID_N,0.27913357651663634
AMID_O,0.0
AMID_X,0.1536434358015987
AMID_h,0.5197726092397754
ATS0dv,322.0493827160494
ATS0pe,223.9897
ATS0se,269.516258
ATS1dv,336.1111111111111
ATS1pe,244.87650000000002
ATS1se,289.562954
ATS2dv,477.44444444444446
ATS2pe,398.02430000000004
ATS2se,473.990108
ATS3dv,447.66666666666663
ATS3pe,471.70520000000005
ATS3se,567.413712
ATS4dv,404.3333333333333
ATS4pe,492.0131
ATS4se,596.22638
ATS5dv,370.8888888888889
ATS5pe,440.44249999999994
ATS5se,536.741982
ATS6dv,370.11111111111114
ATS6pe,466.0066
ATS6se,566.567478
ATS7dv,283.55555555555554
ATS7pe,438.2819
ATS7se,538.52964
ATS8dv,213.1851851851852
ATS8pe,357.0925
ATS8se,443.62709500000005
ATSC0Z,484.9411764705883
ATSC0c,0.420046132616268
ATSC0d,20.264705882352942
ATSC0i,80.83995720525752
ATSC0m,2221.2265774524703
ATSC0p,10.737940914258733
ATSC0s,50.475833131606564
ATSC0v,1652.693133844253
ATSC1Z,13.564013840830441
ATSC1c,-0.2126494709030534
ATSC1d,5.417820069204149
ATSC1i,-10.557588906964336
ATSC1m,64.05744094632648
ATSC1p,0.006864553154143194
ATSC1s,-2.394825589398189
ATSC1v,-0.2983708802708094
ATSC2Z,-68.7785467128028
ATSC2c,-0.05982079510750073
ATSC2d,-1.4965397923875456
ATSC2i,-20.949933207974254
ATSC2m,-302.39509305865846
ATSC2p,-2.8052292584251184
ATSC2s,2.3448924097463832
ATSC2v,-247.11909007547854
ATSC3Z,-50.4636678200692
ATSC3c,0.14983165764679934
ATSC3d,-5.031141868512112
ATSC3i,-11.952630187974142
ATSC3m,-252.51605896122186
ATSC3p,-1.0729035247251741
ATSC3s,-5.9024102526779565
ATSC3v,-387.82345982951153
ATSC4Z,-61.42906574394466
ATSC4c,-0.04457554959039537
ATSC4d,-1.5839100346020762
ATSC4i,-8.507641794889613
ATSC4m,-297.31853433049054
