DLiP-ID,T0056L
DLiP-Mol-ID,22016
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H32N4O4/c27-20(28)16-30-15-18-3-10-24(11-4-18)21(29)25-12-5-22(6-13-25)7-14-26(17-22)19-1-8-23-9-2-19/h1-2,8-9,18H,3-7,10-17H2,(H,27,28)"
Standard Inchi Key(RDKit),QFOOYMWYYFFGLA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)COCC1CCN(C(=O)N2CCC3(CC2)CCN(c2ccncc2)C3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),416.522
MW Monoisotopic(RDKit),416.242355504
MolLogP(RDKit),2.3071
XLogP(SDF),
XLogP(CDK),1.311
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),86.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.792778178542349
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9520761.071980441
qed,0.7927781785423492
Chi0,20.976480726871777
Chi1,14.54524385550833
TPSA,86.21
Chi0n,17.539952350264628
Chi0v,17.539952350264628
Chi1n,11.030318886463004
Chi1v,11.030318886463004
Chi2n,8.985880829534358
Chi2v,8.985880829534358
Chi3n,7.024958675922211
Chi3v,7.024958675922211
Chi4n,5.094652013379767
Chi4v,5.094652013379767
MolMR,112.45480000000006
MolWt,416.5220000000002
fr_SH,0
Kappa1,20.903961875513946
Kappa2,9.202449782123498
Kappa3,4.856477581407957
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,727.9128976307998
MolLogP,2.3071
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.211397290580345
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,32.10410811463005
SMR_VSA6,57.38221209535176
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.34789777699865
NHOHCount,1
PEOE_VSA1,24.543119541192187
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.569738767111446
PEOE_VSA8,57.349611853385156
PEOE_VSA9,6.606881964512918
RingCount,4
SMR_VSA10,17.687806074973484
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.24235550400005
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,4.899909730850478
SlogP_VSA2,84.37304754228008
SlogP_VSA3,9.53140013787187
SlogP_VSA4,11.332896515558172
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.63799647685099
EState_VSA3,17.93977848007109
EState_VSA4,64.95182492717949
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,22.19350660492711
EState_VSA8,22.016622388720904
EState_VSA9,9.843390348640755
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6818181818181818
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.26600000000013
MaxEStateIndex,12.977823825938904
MinEStateIndex,-0.9336628605521595
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3291420242159947
MinPartialCharge,-0.4795336799248717
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.977823825938904
MinAbsEStateIndex,0.16550106667756403
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4795336799248717
MinAbsPartialCharge,0.3291420242159947
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,416.24235550400095
MZ,0.6021505376344084
Mi,1.1394376073748111
Mm,0.559328679892894
Mp,0.6343961367587406
Mv,0.5896821861683621
SZ,37.33333333333332
Si,70.6451316572383
Sm,34.67837815335943
Sp,39.332560479041916
Sv,36.56029554243845
nB,0
nC,22
nF,0
nH,32
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.54137283481995
AMW,6.71358637909679
IC0,1.533107671515576
IC1,3.1758694468491195
IC2,4.299303424352555
IC3,4.781147020819123
IC4,5.147744697483648
IC5,5.147744697483648
MID,61.59230474492528
Mpe,0.9640733712839974
Mse,1.0029133284777862
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.45480000000006
SdO,23.53002399128855
SdS,0
Spe,59.77254901960784
SsF,0
SsI,0
Sse,62.18062636562274
StN,0
fMF,0.3709677419354839
nBr,0
nCl,0
AMID,2.0530768248308426
BIC0,0.25012838651391345
BIC1,0.5181469738090306
BIC2,0.7014365974726139
BIC3,0.7800499679328239
BIC4,0.8398608260137824
BIC5,0.8398608260137824
CIC0,4.421088638871299
CIC1,2.7783268635377554
CIC2,1.65489288603432
CIC3,1.1730492895677518
CIC4,0.8064516129032269
CIC5,0.8064516129032269
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.6944444444444444
GGI4,1.4466666666666668
GGI5,0.9758333333333334
GGI6,0.5869387755102041
GGI7,0.41581632653061223
GGI8,0.2466773746535651
GGI9,0.23625771604938275
JGI1,0.19696969696969696
JGI2,0.07729468599033819
JGI3,0.03765432098765433
JGI4,0.03709401709401709
JGI5,0.027106481481481485
JGI6,0.016769679300291544
JGI7,0.013413429888084263
JGI8,0.009487591332829427
JGI9,0.009844071502057614
MIC0,14.521881061661375
MIC1,30.55206014157816
MIC2,34.65430110423917
MIC3,36.979368825711866
MIC4,37.768221864434864
MIC5,37.768221864434864
MPC2,46
MPC3,59
MPC4,74
MPC5,94
MPC6,104
MPC7,118
MPC8,132
MPC9,148
Mare,0.9785806451612905
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16894869894113498
RPCG,0.1159629012228212
SIC0,0.25748356144071477
SIC1,0.5333833957252858
SIC2,0.7220627604858408
