DLiP-ID,T000ZC
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.91910913748767
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,2
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,0.0
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,16.55223468874523
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0399999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,166.123
MaxEStateIndex,7.31344671201814
MinEStateIndex,-0.2560822940287222
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.19926882122012832
MinPartialCharge,-0.3697979019062825
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.31344671201814
MinAbsEStateIndex,0.015092592592592435
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3697979019062825
MinAbsPartialCharge,0.19926882122012832
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,177.10144535199998
MZ,0.6527777777777778
Mi,1.155741014152968
Mm,0.6147524491438404
Mp,0.6535609530938125
Mv,0.6154112812945248
SZ,15.666666666666668
Si,27.737784339671233
Sm,14.754058779452171
Sp,15.685462874251499
Sv,14.769870751068597
nB,0
nC,8
nF,0
nH,11
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,9.520557554648656
AMW,7.379226889666666
IC0,1.5156546557441943
IC1,2.9508257945180882
IC2,3.569773835029478
IC3,4.220175521464345
IC4,4.501629167387822
IC5,4.501629167387822
MID,25.36187120767431
Mpe,0.977124183006536
Mse,1.0082847778587036
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,52.84120000000001
SdO,0
SdS,0
Spe,23.450980392156865
SsF,0
SsI,0
Sse,24.19883466860889
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9509131698211006
BIC0,0.31199270998885265
BIC1,0.6074181429440934
BIC2,0.7348266365409556
BIC3,0.8687097635204977
BIC4,0.9266461050182861
BIC5,0.9266461050182861
CIC0,3.0693078449769615
CIC1,1.6341367062030678
CIC2,1.015188665691678
CIC3,0.36478697925681125
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,3.0
GGI2,0.666666666666667
GGI3,0.8125
GGI4,0.3111111111111111
GGI5,0.22916666666666669
GGI6,0.1820408163265306
GGI7,0.06597222222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.23076923076923078
JGI2,0.041666666666666685
JGI3,0.0625
JGI4,0.02592592592592593
JGI5,0.02546296296296296
JGI6,0.022755102040816325
JGI7,0.013194444444444446
JGI8,0.02040816326530612
JGI9,0.0
MIC0,13.469474075100418
MIC1,23.801245015775166
MIC2,29.567929930357455
MIC3,33.48670262971316
MIC4,33.770407904804024
MIC5,33.770407904804024
MPC2,16
MPC3,16
MPC4,19
MPC5,18
MPC6,14
MPC7,12
MPC8,10
MPC9,6
Mare,0.9925
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2064946109810956
RPCG,0.11127142016327599
SIC0,0.3305707855856621
SIC1,0.6435877706860113
SIC2,0.7785829948375801
SIC3,0.9204383941636524
SIC4,0.9818246423345389
SIC5,0.9818246423345389
SaaN,0
SaaO,0
SaaS,0
Sare,23.82
SdNH,14.189830876795163
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.37571173786066
TIC1,70.81981906843411
TIC2,85.67457204070747
TIC3,101.28421251514428
TIC4,108.03910001730773
TIC5,108.03910001730773
Vabc,165.46939004074864
WPol,13
apol,26.194722999999982
bpol,11.605277
nRot,1
ABCGG,8.687295248836387
ATS0Z,544.0
ATS0d,69.0
ATS0i,4104.649335036739
ATS0m,2146.2699169999996
ATS0p,33.251941953339
ATS0s,117.83333333333333
ATS0v,4946.627268843287
ATS1Z,582.0
ATS1d,79.0
ATS1i,3857.8339411523016
ATS1m,2188.501040999998
ATS1p,39.560955349999986
ATS1s,95.66666666666669
ATS1v,5883.654209676702
ATS2Z,775.0
ATS2d,114.0
ATS2i,5550.23538889645
ATS2m,2886.7090640000006
ATS2p,53.73361048484901
ATS2s,145.63888888888889
ATS2v,7586.383854689112
ATS3Z,704.0
ATS3d,113.0
ATS3i,7682.637657442598
ATS3m,2442.4794290000004
ATS3p,55.51704013939599
ATS3s,150.83333333333337
ATS3v,7578.300730383016
ATS4Z,638.0
ATS4d,103.0
ATS4i,7477.725103218485
ATS4m,2294.943359999999
ATS4p,47.89993422788601
ATS4s,159.61111111111114
ATS4v,6293.749937557566
ATS5Z,511.0
ATS5d,77.0
ATS5i,6138.478423831797
ATS5m,1742.8205369999996
ATS5p,39.964046289396
ATS5s,130.33333333333331
ATS5v,5428.596907867029
ATS6Z,423.0
ATS6d,69.0
ATS6i,5591.422840580939
ATS6m,1486.6805119999997
ATS6p,35.55987425333901
ATS6s,101.66666666666666
ATS6v,4610.248142338903
ATS7Z,310.0
ATS7d,47.0
ATS7i,4238.170528673796
ATS7m,1027.065901
ATS7p,27.451628519395996
ATS7s,88.16666666666666
ATS7v,3501.0566171102005
ATS8Z,162.0
ATS8d,31.0
ATS8i,3669.080224269492
ATS8m,485.83050599999996
ATS8p,17.959602608791997
ATS8s,57.66666666666667
ATS8v,2041.711731907678
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.44268249607535326
Kier1,11.076923076923077
Kier2,5.671875
Kier3,4.6875
MID_C,16.292113642404388
MID_N,9.069757565269922
MID_O,0.0
MID_X,0.0
MID_h,9.069757565269922
MPC10,4
MWC01,13.0
MWC02,4.07753744390572
MWC03,4.812184355372417
MWC04,5.616771097666572
MWC05,6.368187186350492
MWC06,7.1785454837637
MWC07,7.937017489515454
MWC08,8.748463629942055
MWC09,9.510667161961042
MWC10,10.321901790930502
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.5163399999999999
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.51085950651685
SRW05,0.0
SRW06,5.8944028342648505
SRW07,0.0
SRW08,7.354362330421477
SRW09,0.0
SRW10,8.85180655855245
SaaCH,9.214954805996472
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7789351851851853
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2711748866213146
SdssS,0
SsCH3,0
SsNH2,5.038361048122953
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.049092970521542
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.332873885676378
VE1_D,3.556108337203068
VE2_A,0.25637491428279835
VE2_D,0.2735467951694668
VE3_A,1.4661992249963207
VE3_D,1.5310310476851783
VR1_A,53.4668362303325
VR1_D,50.51341645997401
VR2_A,4.112833556179423
VR2_D,3.885647419998001
VR3_A,4.2414258426170255
VR3_D,4.184603237938855
WPath,276
Xc-3d,0.9010475702906073
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,9.681798275874712
Xp-1d,6.1815405503520555
Xp-2d,5.4744589311848095
Xp-3d,3.3342205796403195
Xp-4d,2.8928404194921504
Xp-5d,1.714065027874405
Xp-6d,0.9150970662004354
Xp-7d,0.545009268338277
ZMIC0,47.5352440845827
ZMIC1,33.255490983433525
ZMIC2,24.82531032131125
ZMIC3,18.940476565354572
ZMIC4,18.173183336217953
ZMIC5,18.173183336217953
nAcid,0
nAtom,24
nBase,5
nRing,1
piPC1,2.9444389791664403
piPC2,3.3843902633457743
piPC3,3.6309854756950335
piPC4,4.121067632362855
piPC5,4.4180873120924264
piPC6,4.095385686730511
piPC7,4.2018901887852635
piPC8,4.342993403944672
piPC9,3.840795496139778
AATS0Z,22.666666666666668
AATS0d,2.875
AATS0i,171.0270556265308
AATS0m,89.42791320833332
AATS0p,1.385497581389125
AATS0s,4.909722222222222
AATS0v,206.10946953513698
AATS1Z,24.25
AATS1d,3.2916666666666665
AATS1i,160.7430808813459
AATS1m,91.18754337499992
AATS1p,1.6483731395833328
AATS1s,3.986111111111112
AATS1v,245.15225873652923
AATS2Z,22.142857142857142
AATS2d,3.257142857142857
AATS2i,158.57815396847
AATS2m,82.47740182857144
AATS2p,1.5352460138528288
AATS2s,4.161111111111111
AATS2v,216.75382441968893
AATS3Z,15.644444444444444
AATS3d,2.511111111111111
AATS3i,170.72528127650216
AATS3m,54.27732064444445
AATS3p,1.2337120030976887
AATS3s,3.3518518518518525
AATS3v,168.40668289740037
AATS4Z,14.5
AATS4d,2.340909090909091
AATS4i,169.9482978004201
AATS4m,52.15780363636361
AATS4p,1.0886348688155911
AATS4s,3.627525252525253
AATS4v,143.03977130812652
AATS5Z,14.6
AATS5d,2.2
AATS5i,175.38509782376562
AATS5m,49.79487248571427
AATS5p,1.141829893982743
AATS5s,3.7238095238095235
AATS5v,155.10276879620082
AATS6Z,12.818181818181818
AATS6d,2.090909090909091
AATS6i,169.43705577517997
AATS6m,45.0509246060606
AATS6p,1.077571947070879
AATS6s,3.0808080808080804
AATS6v,139.70448916178492
AATS7Z,12.4
AATS7d,1.88
AATS7i,169.52682114695185
AATS7m,41.08263604
AATS7p,1.09806514077584
AATS7s,3.5266666666666664
AATS7v,140.04226468440802
AATS8Z,7.714285714285714
AATS8d,1.4761904761904763
AATS8i,174.71810591759487
AATS8m,23.134786
AATS8p,0.855219171847238
AATS8s,2.746031746031746
AATS8v,97.22436818607991
AMID_C,1.2532395109541836
AMID_N,0.6976736588669171
AMID_O,0.0
AMID_X,0.0
AMID_h,0.6976736588669171
ATS0dv,166.0
ATS0pe,151.468
ATS0se,185.235412
ATS1dv,168.0
ATS1pe,161.457
ATS1se,191.89941199999998
ATS2dv,204.0
ATS2pe,228.79360000000008
ATS2se,273.9112320000001
ATS3dv,170.0
ATS3pe,288.2165
ATS3se,352.61537999999996
ATS4dv,156.0
ATS4pe,266.12989999999996
ATS4se,331.78001600000005
ATS5dv,112.0
ATS5pe,224.96950000000007
ATS5se,276.125892
ATS6dv,90.0
ATS6pe,195.609
ATS6se,245.90019199999998
ATS7dv,54.0
ATS7pe,153.0985
ATS7se,190.346676
ATS8dv,21.0
ATS8pe,120.24600000000002
ATS8se,154.227976
ATSC0Z,175.83333333333331
ATSC0c,0.770819039038389
ATSC0d,11.958333333333332
ATSC0i,39.91453939059194
ATSC0m,837.7808119583333
ATSC0p,4.661795576391958
ATSC0s,33.458333333333336
ATSC0v,1097.0512967813693
ATSC1Z,-13.333333333333325
ATSC1c,-0.705499889194179
ATSC1d,1.9166666666666645
ATSC1i,-0.0021814420666752543
ATSC1m,-57.88466533333344
ATSC1p,0.7927653100000007
ATSC1s,-13.083333333333332
ATSC1v,133.03366349904763
ATSC2Z,3.743055555555568
ATSC2c,0.87759769184354
ATSC2d,-3.230902777777779
ATSC2i,15.028744768439275
ATSC2m,5.39634243576376
ATSC2p,-1.553869366552397
ATSC2s,16.18576388888889
ATSC2v,-360.53793694793404
ATSC3Z,-109.6875
ATSC3c,-1.0342104774544136
ATSC3d,-2.046875
ATSC3i,-2.6673989722117994
ATSC3m,-514.8426592968751
ATSC3p,-0.571801866336797
ATSC3s,-22.526041666666668
ATSC3v,-306.10602704713074
ATSC4Z,87.05555555555554
ATSC4c,0.849550781559688
ATSC4d,-2.0902777777777777
ATSC4i,-4.699916375119161
ATSC4m,405.5553663263889
ATSC4p,-0.38438301869417346
ATSC4s,31.486111111111107
ATSC4v,102.73402748993828
ATSC5Z,-91.84027777777777
ATSC5c,-0.5965079329173988
ATSC5d,-0.14756944444444425
ATSC5i,0.7496551859866809
ATSC5m,-429.2199246475694
ATSC5p,-0.019090247979981392
ATSC5s,-23.49479166666667
ATSC5v,-176.47048877654333
ATSC6Z,44.06249999999999
ATSC6c,0.2460625581594834
ATSC6d,-2.1093749999999996
ATSC6i,-12.782277650725646
ATSC6m,209.92786651562506
ATSC6p,0.21140107163268246
ATSC6s,4.244791666666665
ATSC6v,173.17192989072558
ATSC7Z,-50.65972222222223
ATSC7c,-0.045190116031895336
ATSC7d,-1.4982638888888882
ATSC7i,-11.140334320548153
ATSC7m,-241.78854866493052
ATSC7p,-1.402799919623165
ATSC7s,-8.630208333333334
ATSC7v,-329.3407722997639
ATSC8Z,2.395833333333327
ATSC8c,-0.0010291443015877505
ATSC8d,0.7447916666666676
ATSC8i,-6.21984014853571
ATSC8m,11.072084286458413
ATSC8p,-0.28177859013571394
ATSC8s,-2.880208333333334
ATSC8v,-27.439083188493626
AXp-0d,0.744753713528824
AXp-1d,0.47550311925785044
AXp-2d,0.3421536831990506
AXp-3d,0.20838878622751997
AXp-4d,0.1522547589206395
AXp-5d,0.09522583488191139
AXp-6d,0.06536407615717396
AXp-7d,0.04541743902818975
GATS1Z,0.9483412322274883
GATS1c,1.9732187829121361
GATS1d,1.0017421602787457
GATS1i,1.2918579966870531
GATS1m,0.9420331370357901
GATS1p,0.8667346968237262
GATS1s,1.2913034454130343
GATS1v,0.8307945084086535
GATS2Z,0.844631008801625
GATS2c,0.15669467972674772
GATS2d,1.4837232453957194
GATS2i,0.9865073699032524
GATS2m,0.8577864578822196
GATS2p,1.3226205189911913
GATS2s,0.34534780288204947
GATS2v,1.2285403325539364
GATS3Z,1.28480252764613
GATS3c,1.7184321612980025
GATS3d,1.0257839721254356
GATS3i,1.0586796649385488
GATS3m,1.2775777310326806
GATS3p,0.969146454264019
GATS3s,1.2995249296619158
GATS3v,1.050002482115869
GATS4Z,0.7090262817750971
GATS4c,0.35523241733524574
GATS4d,1.180234399746595
GATS4i,0.9351336929914251
GATS4m,0.7159506786557854
GATS4p,1.0149239416264992
GATS4s,0.3391543077097248
GATS4v,0.9355812018864095
GATS5Z,1.3472985781990525
GATS5c,1.6661509248296595
GATS5d,0.8792434046789448
GATS5i,0.952483692001096
GATS5m,1.3357986256041
GATS5p,0.8323465882946756
GATS5s,1.8145762912886199
GATS5v,0.967918766086416
GATS6Z,0.7927617406290394
GATS6c,0.6489440302208912
GATS6d,1.0782388343363953
GATS6i,1.0693238149002984
GATS6m,0.794678536850515
GATS6p,0.9541754197580398
GATS6s,0.8190623545542598
GATS6v,0.8900713664311016
GATS7Z,1.22957345971564
GATS7c,0.9874365564484989
GATS7d,0.8462717770034843
GATS7i,1.184649564748876
GATS7m,1.2301576485034804
GATS7p,1.2324290367393793
GATS7s,1.4195267745952675
GATS7v,1.2383395821659884
GATS8Z,0.999729180771835
GATS8c,0.826526940384074
GATS8d,0.5495271279243404
GATS8i,0.8671693688251355
GATS8m,1.0009579211636062
GATS8p,0.9920824483661568
GATS8s,1.1366107256518214
GATS8v,1.0120119773919756
MATS1Z,-0.07582938388625589
MATS1c,-0.9152600720323453
MATS1d,0.16027874564459915
MATS1i,-5.4652818245710016e-05
MATS1m,-0.06909285162311918
MATS1p,0.17005578580379735
MATS1s,-0.3910336239103362
MATS1v,0.1212647611732962
MATS2Z,0.014597156398104317
MATS2c,0.7807036981828213
MATS2d,-0.18526630164260832
MATS2i,0.25818724558554434
MATS2m,0.00441684632303738
MATS2p,-0.22856223644269036
MATS2s,0.3317203344600605
MATS2v,-0.2253550172471327
MATS3Z,-0.3327014218009479
MATS3c,-0.7155751134496179
MATS3d,-0.09128919860627177
MATS3i,-0.03564146816923919
MATS3m,-0.327750108030233
MATS3p,-0.06541706739008334
MATS3s,-0.35907015359070155
MATS3v,-0.14881395996472263
MATS4Z,0.2700560103403705
MATS4c,0.6011674750201846
MATS4d,-0.09534368070953438
MATS4i,-0.06422699069575755
MATS4m,0.26404521903422873
MATS4p,-0.044974830257260554
MATS4s,0.5133023887693874
MATS4v,0.051079418466251164
MATS5Z,-0.35815842924847663
MATS5c,-0.530648557479375
MATS5d,-0.008461921353907406
MATS5i,0.01287874739980166
MATS5m,-0.3513117391123606
MATS5p,-0.0028080286969239037
MATS5s,-0.4815157445294432
MATS5v,-0.11030326067348331
MATS6Z,0.18224903059026282
MATS6c,0.2321616082233785
MATS6d,-0.1282863477985429
MATS6i,-0.23290264825131948
MATS6m,0.18223717926229716
MATS6p,0.032980046292306865
MATS6s,0.09226763274085811
MATS6v,0.11480157956898952
MATS7Z,-0.27658767772511855
MATS7c,-0.056281058450164914
MATS7d,-0.12027874564459926
MATS7i,-0.2679404826163928
MATS7m,-0.2770617366799725
MATS7p,-0.2888775152771758
MATS7s,-0.24762141967621418
MATS7v,-0.2881972268164431
MATS8Z,0.015572105619498943
MATS8c,-0.0015258638623762766
MATS8d,0.07117969138875073
MATS8i,-0.1780902109785877
MATS8m,0.01510396327115291
MATS8p,-0.06907910678701537
MATS8s,-0.09838107098381074
MATS8v,-0.028584763818633722
MAXdNH,7.31344671201814
MINdNH,6.876384164777022
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.42102367974434
SpAD_D,87.63620699307756
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,141
TMWC10,90.57127563940794
TSRW10,42.90726809575996
VE1_Dt,3.5547769722596247
VE2_Dt,0.2734443824815096
VE3_Dt,1.530656589400152
VR1_Dt,50.30058016113258
VR2_Dt,3.8692753970101985
VR3_Dt,4.180380875525209
Xc-3dv,0.21800211698203653
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.07216878364870322
Xp-0dv,6.964101615137757
Xp-1dv,3.6993587371177723
Xp-2dv,2.4047005383792515
Xp-3dv,1.302795419294749
Xp-4dv,0.8317425368321171
Xp-5dv,0.44920308878776044
Xp-6dv,0.1676741777440683
Xp-7dv,0.07828821313816847
Xpc-4d,0.97556185852142
Xpc-5d,1.7416669137016243
Xpc-6d,1.6395067139377768
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,2
nHBDon,5
nHRing,0
nSpiro,0
naRing,1
piPC10,3.840795496139778
AATS0dv,6.916666666666667
AATS0pe,6.311166666666666
AATS0se,7.7181421666666665
AATS1dv,7.0
AATS1pe,6.727374999999999
AATS1se,7.995808833333332
AATS2dv,5.828571428571428
AATS2pe,6.536960000000002
AATS2se,7.826035200000002
AATS3dv,3.7777777777777777
AATS3pe,6.404811111111111
AATS3se,7.835897333333333
AATS4dv,3.5454545454545454
AATS4pe,6.048406818181817
AATS4se,7.5404549090909105
AATS5dv,3.2
AATS5pe,6.4277000000000015
AATS5se,7.889311200000001
AATS6dv,2.727272727272727
AATS6pe,5.927545454545455
AATS6se,7.451520969696969
AATS7dv,2.16
AATS7pe,6.12394
AATS7se,7.61386704
AATS8dv,1.0
AATS8pe,5.726000000000001
AATS8se,7.344189333333334
AATSC0Z,7.326388888888888
AATSC0c,0.03211745995993288
AATSC0d,0.49826388888888884
AATSC0i,1.6631058079413308
AATSC0m,34.90753383159722
AATSC0p,0.1942414823496649
AATSC0s,1.3940972222222223
AATSC0v,45.71047069922372
AATSC1Z,-0.5555555555555552
AATSC1c,-0.029395828716424127
AATSC1d,0.07986111111111102
AATSC1i,-9.089341944480227e-05
AATSC1m,-2.4118610555555597
AATSC1p,0.0330318879166667
AATSC1s,-0.5451388888888888
AATSC1v,5.543069312460318
AATSC2Z,0.1069444444444448
AATSC2c,0.025074219766958283
AATSC2d,-0.09231150793650797
AATSC2i,0.42939270766969356
AATSC2m,0.15418121245039315
AATSC2p,-0.044396267615782775
AATSC2s,0.46245039682539685
AATSC2v,-10.301083912798115
AATSC3Z,-2.4375
AATSC3c,-0.022982455054542526
AATSC3d,-0.04548611111111111
AATSC3i,-0.059275532715817765
AATSC3m,-11.440947984375002
AATSC3p,-0.01270670814081771
AATSC3s,-0.5005787037037037
AATSC3v,-6.802356156602905
AATSC4Z,1.9785353535353531
AATSC4c,0.01930797230817473
AATSC4d,-0.04750631313131313
AATSC4i,-0.1068162812527082
AATSC4m,9.217167416508838
AATSC4p,-0.00873597769759485
AATSC4s,0.7155934343434343
AATSC4v,2.334864261134961
AATSC5Z,-2.6240079365079363
AATSC5c,-0.017043083797639965
AATSC5d,-0.004216269841269836
AATSC5i,0.021418719599619454
AATSC5m,-12.263426418501984
AATSC5p,-0.000545435656570897
AATSC5s,-0.671279761904762
AATSC5v,-5.042013965044095
AATSC6Z,1.3352272727272725
AATSC6c,0.007456441156347983
AATSC6d,-0.06392045454545453
AATSC6i,-0.3873417469916863
AATSC6m,6.361450500473486
AATSC6p,0.006406093079778256
AATSC6s,0.12863005050505047
AATSC6v,5.247634239112896
AATSC7Z,-2.026388888888889
AATSC7c,-0.0018076046412758135
AATSC7d,-0.05993055555555553
AATSC7i,-0.4456133728219261
AATSC7m,-9.671541946597221
