DLiP-ID,C1022C
SMR_VSA4,17.250802561719567
SMR_VSA5,57.33974447756557
SMR_VSA6,0.0
SMR_VSA7,12.152040213667764
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.52412554213842
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.847231705905756
PEOE_VSA7,25.180370914939424
PEOE_VSA8,10.988094999466046
PEOE_VSA9,12.021872433909696
RingCount,4
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,248.1412445
NumHDonors,0
PEOE_VSA10,11.70501719873199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,23.778288874432143
SlogP_VSA3,14.268263091671919
SlogP_VSA4,17.250802561719567
SlogP_VSA5,39.53076089108528
SlogP_VSA6,12.152040213667764
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,1
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,35.11118538999031
EState_VSA3,11.49101057623066
EState_VSA4,6.4208216229260096
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.426410082979746
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8300000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16199999999995
MaxEStateIndex,11.716413454270597
MinEStateIndex,-0.20319444444444468
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4444444444444444
FpDensityMorgan2,2.2222222222222223
FpDensityMorgan3,3.0
MaxPartialCharge,0.3337272952780713
MinPartialCharge,-0.4582343756871073
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.716413454270597
MinAbsEStateIndex,0.0033101851851853326
NumAliphaticRings,4
NumRotatableBonds,0
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4582343756871073
MinAbsPartialCharge,0.3337272952780713
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,248.1412445
MZ,0.5877192982456141
Mi,1.1258172283901944
Mm,0.5440670613341277
Mp,0.6427964071856289
Mv,0.5937546145028763
SZ,22.333333333333336
Si,42.78105467882739
Sm,20.674548330696854
Sp,24.4262634730539
Sv,22.5626753511093
nB,0
nC,15
nF,0
nH,20
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.95661650953136
AMW,6.53003275
IC0,1.305906241495204
IC1,2.904278828549858
IC2,4.10293343438235
IC3,4.734512381750773
IC4,4.734512381750773
IC5,4.734512381750773
MID,37.01876025408615
Mpe,0.9553147574819398
Mse,0.9965883390194354
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.85300000000004
SdO,11.716413454270597
SdS,0
Spe,36.301960784313714
SsF,0
SsI,0
Sse,37.87035688273855
StN,0
fMF,0.3684210526315789
nBr,0
nCl,0
AMID,2.056597791893675
BIC0,0.24066393744676368
BIC1,0.5352261564519447
BIC2,0.7561248151091369
BIC3,0.8725177623609517
BIC4,0.8725177623609517
BIC5,0.8725177623609517
CIC0,3.942021271948381
CIC1,2.343648684893727
CIC2,1.1449940790612354
CIC3,0.5134151316928124
CIC4,0.5134151316928124
CIC5,0.5134151316928124
GGI1,5.5
GGI2,3.8888888888888897
GGI3,3.5277777777777786
GGI4,1.6711111111111114
GGI5,0.8894444444444445
GGI6,0.23922902494331064
GGI7,0.06859410430839001
GGI8,0.0
GGI9,0.0
JGI1,0.2619047619047619
JGI2,0.11784511784511788
JGI3,0.09283625730994154
JGI4,0.061893004115226344
JGI5,0.052320261437908494
JGI6,0.018402232687946975
JGI7,0.017148526077097503
JGI8,0.0
JGI9,0.0
MIC0,11.475984113039125
MIC1,28.45707202018865
MIC2,33.13994744181517
MIC3,33.77657902076254
MIC4,33.77657902076254
MIC5,33.77657902076254
MPC2,36
MPC3,55
MPC4,80
MPC5,103
MPC6,132
MPC7,153
MPC8,167
MPC9,158
Mare,0.9684210526315793
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.318883530928257
RPCG,0.23223953490140262
SIC0,0.24884227881385018
SIC1,0.5534144328613503
SIC2,0.7818197610145889
SIC3,0.9021680214946567
SIC4,0.9021680214946567
SIC5,0.9021680214946567
SaaN,0
SaaO,0
SaaS,0
Sare,36.80000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.726498015873016
SssS,0
StCH,0
StsC,0
TIC0,49.62443717681776
TIC1,110.36259548489461
TIC2,155.9114705065293
TIC3,179.91147050652935
TIC4,179.91147050652935
TIC5,179.91147050652935
Vabc,239.66816447362223
WPol,38
apol,40.79185999999998
bpol,24.404139999999995
nRot,0
ABCGG,13.553677801063628
ATS0Z,752.0
ATS0d,134.0
ATS0i,6156.622239242481
ATS0m,2952.1870979999994
ATS0p,52.655370096980015
ATS0s,135.29166666666669
ATS0v,7623.60074575162
ATS1Z,936.0
ATS1d,187.0
ATS1i,5857.877293772998
ATS1m,3511.1876409999986
ATS1p,73.58998620000003
ATS1s,102.40972222222224
ATS1v,10584.650265778755
ATS2Z,1531.0
ATS2d,329.0
ATS2i,12039.34283485514
ATS2m,5662.790629
ATS2p,123.56186846533899
ATS2s,189.65277777777771
ATS2v,17330.413241817147
ATS3Z,1941.0
ATS3d,391.0
ATS3i,18420.19650231198
ATS3m,6929.068210000001
ATS3p,164.178837912433
ATS3s,282.875
ATS3v,22346.094861403188
ATS4Z,1710.0
ATS4d,389.0
ATS4i,24403.96036539297
ATS4m,5594.616266999999
ATS4p,165.31842418486602
ATS4s,340.95833333333337
ATS4v,20990.214094156134
ATS5Z,1153.0
ATS5d,257.0
ATS5i,21132.480110484106
ATS5m,3648.822945
ATS5p,126.023553290205
ATS5s,271.55555555555554
ATS5v,15088.220957165066
ATS6Z,788.0
ATS6d,184.0
ATS6i,16329.3059011958
ATS6m,2589.4368169999993
ATS6p,87.36272281044998
ATS6s,187.58333333333334
ATS6v,10258.845945282734
ATS7Z,439.0
ATS7d,81.0
ATS7i,8422.41904145919
ATS7m,1234.1889519999995
ATS7p,46.756580359641006
ATS7s,167.00000000000003
ATS7v,5611.497686739303
ATS8Z,100.0
ATS8d,33.0
ATS8i,5607.13316820963
ATS8m,181.63857600000006
ATS8p,17.08981123898
ATS8s,78.0
ATS8v,1654.716768478947
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,6
C3SP2,1
C3SP3,3
C4SP3,1
FCSP3,0.8
GGI10,0.0
JGI10,0.0
JGT10,0.6223501613780006
Kier1,11.795918367346939
Kier2,3.3580246913580245
Kier3,1.2694214876033059
MAXdO,11.716413454270597
MID_C,31.176128797936837
MID_N,0.0
MID_O,5.842631456149317
MID_X,0.0
MID_h,5.842631456149317
MINdO,11.716413454270597
MPC10,128
MWC01,21.0
MWC02,4.74493212836325
MWC03,5.713732805509369
MWC04,6.715383386334681
MWC05,7.7102051944325325
MWC06,8.721765357145012
MWC07,9.725616079415785
MWC08,10.740670139896523
MWC09,11.748637698440293
MWC10,12.764862378090067
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,1
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4518000000000004
SRW02,3.7612001156935624
SRW03,1.9459101490553132
SRW04,5.231108616854587
SRW05,4.2626798770413155
SRW06,6.928537818164665
SRW07,6.511745329644728
SRW08,8.7417757069247
SRW09,8.684570300824369
SRW10,10.622131899994592
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,3.9241357237339383
SddsN,0
SdsCH,0
SdssC,0.43726710128495827
SdssS,0
SsCH3,4.6308796296296295
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.680228148184959
VE1_D,4.187637630000294
VE2_A,0.20445711934360883
VE2_D,0.23264653500001634
VE3_A,1.8907614119506282
VE3_D,2.019923428378942
VR1_A,112.86579899168218
VR1_D,97.15441473817934
VR2_A,6.270322166204566
VR2_D,5.397467485454408
VR3_A,5.313986158292882
VR3_D,5.164088282185928
WPath,500
Xc-3d,2.161767402689155
Xc-4d,0.18392556509887897
Xc-5d,1.0937754360474952
Xc-6d,0.2981915218320719
Xp-0d,12.706742302257043
Xp-1d,8.494636034190973
Xp-2d,8.818577242598712
Xp-3d,8.124741007565921
Xp-4d,7.193777038713228
Xp-5d,5.440128165846668
Xp-6d,4.451225304036863
Xp-7d,3.1744155003202534
ZMIC0,64.32981808989065
ZMIC1,32.32445530961421
ZMIC2,23.223081920668463
ZMIC3,20.267035975900487
ZMIC4,20.267035975900487
ZMIC5,20.267035975900487
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.1780538303479458
piPC2,3.713572066704308
piPC3,4.1588830833596715
piPC4,4.499809670330265
piPC5,4.77912349311153
piPC6,5.062595033026967
piPC7,5.241747015059643
piPC8,5.356586274672012
piPC9,5.308267697401205
AATS0Z,19.789473684210527
AATS0d,3.526315789473684
AATS0i,162.0163747169074
AATS0m,77.68913415789473
AATS0p,1.385667634131053
AATS0s,3.56030701754386
AATS0v,200.62107225662157
AATS1Z,22.829268292682926
AATS1d,4.560975609756097
AATS1i,142.87505594568287
AATS1m,85.63872295121948
AATS1p,1.7948777121951227
AATS1s,2.4977981029810303
AATS1v,258.1622016043599
AATS2Z,19.1375
AATS2d,4.1125
AATS2i,150.49178543568925
AATS2m,70.7848828625
AATS2p,1.5445233558167373
AATS2s,2.3706597222222214
AATS2v,216.63016552271432
AATS3Z,16.175
AATS3d,3.2583333333333333
AATS3i,153.5016375192665
AATS3m,57.74223508333334
AATS3p,1.3681569826036084
AATS3s,2.357291666666667
AATS3v,186.2174571783599
AATS4Z,11.324503311258278
AATS4d,2.576158940397351
AATS4i,161.61563155889385
AATS4m,37.05043885430463
AATS4p,1.0948240012242783
AATS4s,2.258002207505519
AATS4v,139.00804035864988
AATS5Z,9.0078125
AATS5d,2.0078125
AATS5i,165.09750086315708
AATS5m,28.5064292578125
AATS5p,0.9845590100797266
AATS5s,2.1215277777777777
AATS5v,117.87672622785207
AATS6Z,8.123711340206185
AATS6d,1.8969072164948453
AATS6i,168.34335980614227
AATS6m,26.695224917525767
AATS6p,0.9006466269118555
AATS6s,1.9338487972508591
AATS6v,105.76129840497664
AATS7Z,8.607843137254902
AATS7d,1.588235294117647
AATS7i,165.1454714011606
AATS7m,24.19978337254901
AATS7p,0.9167956933262943
AATS7s,3.274509803921569
AATS7v,110.02936640665301
AATS8Z,3.225806451612903
AATS8d,1.064516129032258
AATS8i,180.87526349063322
AATS8m,5.859308903225808
AATS8p,0.551284233515484
AATS8s,2.5161290322580645
AATS8v,53.37796027351442
AMID_C,1.7320071554409353
AMID_N,0.0
AMID_O,0.32459063645273983
AMID_X,0.0
AMID_h,0.32459063645273983
ATS0dv,230.0
ATS0pe,229.8383
ATS0se,287.53216799999996
ATS1dv,245.0
ATS1pe,260.1
ATS1se,313.17031599999984
ATS2dv,368.0
ATS2pe,494.91610000000003
ATS2se,606.9467320000001
ATS3dv,357.0
ATS3pe,733.3184999999999
ATS3se,907.58104
ATS4dv,278.0
ATS4pe,907.6745999999999
ATS4se,1145.437452
ATS5dv,191.0
ATS5pe,736.5076
ATS5se,944.3104679999999
ATS6dv,94.0
ATS6pe,534.4940000000001
ATS6se,695.476844
ATS7dv,34.0
ATS7pe,311.09650000000005
ATS7se,394.467256
ATS8dv,0.0
ATS8pe,172.216
ATS8se,229.13798400000002
ATSC0Z,279.4736842105263
ATSC0c,0.6027825461083373
ATSC0d,32.84210526315789
ATSC0i,49.74345264247732
ATSC0m,1329.4551063157892
ATSC0p,8.866532142779999
ATSC0s,46.25584795321639
ATSC0v,1949.8749998873686
ATSC1Z,28.252077562326896
ATSC1c,-0.33139671611777644
ATSC1d,18.77562326869806
ATSC1i,-0.6591817832366945
ATSC1m,133.64490034348984
ATSC1p,0.03196804270000625
ATSC1s,-2.5574792243767313
ATSC1v,111.54708613787143
ATSC2Z,85.58171745152355
ATSC2c,0.053403612244349474
ATSC2d,1.9113573407202225
ATSC2i,8.421831533685515
ATSC2m,404.43608022991646
ATSC2p,1.6281351581590076
ATSC2s,13.044706063404128
ATSC2v,463.2832204819783
ATSC3Z,-26.12742382271467
ATSC3c,0.05221953171421265
ATSC3d,-23.764542936288084
ATSC3i,-26.707718986536896
ATSC3m,-134.72726083933554
ATSC3p,-4.4011526888569925
ATSC3s,9.288915820252384
ATSC3v,-646.9464249704363
ATSC4Z,-227.80332409972297
ATSC4c,-0.08597609423511131
ATSC4d,-19.925207756232687
ATSC4i,-18.82185559339035
ATSC4m,-1082.2054801495847
ATSC4p,-3.9670691494140007
ATSC4s,-12.42565020006156
ATSC4v,-1287.43821513589
ATSC5Z,-48.17451523545708
ATSC5c,-0.062146906714725045
ATSC5d,-2.678670360110804
ATSC5i,-2.243455799730295
ATSC5m,-230.74399101107988
ATSC5p,-0.6368337413550049
ATSC5s,-1.654566789781471
ATSC5v,-283.42958613238693
ATSC6Z,195.76454293628805
ATSC6c,0.11400032915170431
ATSC6d,-4.833795013850416
ATSC6i,13.974680028211493
ATSC6m,931.1593538781168
ATSC6p,3.117149308609993
ATSC6s,13.559999230532467
ATSC6v,1098.8121912773897
ATSC7Z,-196.29362880886424
ATSC7c,-0.020269649599833826
ATSC7d,1.3961218836565088
ATSC7i,-20.059436104518053
ATSC7m,-932.1704563185597
ATSC7p,-3.977155490219002
ATSC7s,-27.298418744228993
ATSC7v,-1152.1294864060717
ATSC8Z,23.53462603878115
ATSC8c,-0.027026021032418156
ATSC8d,11.10249307479224
ATSC8i,17.827474490844548
ATSC8m,123.69769316343512
ATSC8p,3.110147759669994
ATSC8s,-16.21200754078178
ATSC8v,544.7976114213313
AXp-0d,0.705930127903169
AXp-1d,0.40450647781861776
AXp-2d,0.24496047896107534
AXp-3d,0.14772256377392584
AXp-4d,0.08992221298391535
AXp-5d,0.052816778309190945
AXp-6d,0.03372140381846109
AXp-7d,0.020747813727583355
GATS1Z,0.8395572091314134
GATS1c,1.4976615069483408
GATS1d,0.8792995622263916
GATS1i,1.2439258411683514
GATS1m,0.8487900084890653
GATS1p,1.2160519324320263
GATS1s,0.6417887694948884
GATS1v,1.0817909887844224
GATS2Z,0.8075894538606403
GATS2c,0.90079345270973
GATS2d,1.4997896634615386
GATS2i,1.0450096067395922
GATS2m,0.8135393110958447
GATS2p,1.0309634955207918
GATS2s,0.46757976705964144
GATS2v,0.956175364081111
GATS3Z,0.991282956685499
GATS3c,0.9917262148637038
GATS3d,1.5115251068376068
GATS3i,1.2405727384734282
GATS3m,0.9966222775479299
GATS3p,1.2218422354388074
GATS3s,0.5823569210468093
GATS3v,1.1363771469471142
GATS4Z,1.2108142826854242
GATS4c,1.1479831462286014
GATS4d,1.093028315503481
GATS4i,1.0520901343121096
GATS4m,1.2069099647323422
GATS4p,1.061802306331718
GATS4s,0.9511306567110879
GATS4v,1.112361644888274
GATS5Z,1.010521127589454
GATS5c,0.8364565220094435
GATS5d,0.7393329326923077
GATS5i,0.9223726476256825
GATS5m,1.0108225379085165
GATS5p,0.938597655154737
GATS5s,0.897651255916353
GATS5v,0.9855470691616036
GATS6Z,0.6428504863416622
GATS6c,0.7368019140675287
GATS6d,0.8013977002379066
GATS6i,0.7563554344453589
GATS6m,0.6465326816507414
GATS6p,0.7533142419119203
GATS6s,0.547525271400982
GATS6v,0.7239607453044735
GATS7Z,1.5912964809275876
GATS7c,1.5807943841121763
GATS7d,0.5301659125188537
GATS7i,1.1980391505694301
GATS7m,1.5794134483864362
GATS7p,1.2124114332818607
GATS7s,3.011383939776485
GATS7v,1.3207941876419735
GATS8Z,0.9459601482291478
GATS8c,0.5783610198663296
GATS8d,0.03634201819685691
GATS8i,0.2623793664084572
GATS8m,0.9235272885104991
GATS8p,0.2795680708787029
GATS8s,3.3608653672631457
GATS8v,0.45438560014860846
MATS1Z,0.09369344540903046
MATS1c,-0.5095505467055003
MATS1d,0.5298624140087556
MATS1i,-0.012281997677568225
MATS1m,0.09317050617802734
MATS1p,0.0033416579500614354
MATS1s,-0.051244257820118565
MATS1v,0.05302140097766069
MATS2Z,0.14545668549905835
MATS2c,0.04208269794777183
MATS2d,0.027644230769230786
MATS2i,0.0804200304963269
MATS2m,0.14450065834985673
MATS2p,0.08722284966341408
MATS2s,0.13395571920730742
MATS2v,0.1128582753979876
MATS3Z,-0.02960451977401128
MATS3c,0.02743308536319494
MATS3d,-0.22913995726495728
MATS3i,-0.17002125699884846
MATS3m,-0.03209106678100111
MATS3p,-0.15718640941332027
MATS3s,0.06359174331257834
MATS3v,-0.10506641088230712
MATS4Z,-0.20512839700178345
MATS4c,-0.03589415158973179
MATS4d,-0.15267872304296148
MATS4i,-0.0952210926121901
MATS4m,-0.20485317606513123
MATS4p,-0.11259591309855337
MATS4s,-0.06760193482392109
MATS4v,-0.1661599200084222
MATS5Z,-0.051174081920903974
MATS5c,-0.030607825409095422
MATS5d,-0.0242137419871795
MATS5i,-0.013389218181775206
MATS5m,-0.05152646524578683
MATS5p,-0.02132288181222219
MATS5s,-0.010619187355795059
MATS5v,-0.04315310385943343
MATS6Z,0.27441318655716695
MATS6c,0.07408960834847202
MATS6d,-0.057659265133491955
MATS6i,0.11005703519649725
MATS6m,0.27438615643659503
MATS6p,0.13772591762748154
MATS6s,0.11484309297249277
MATS6v,0.2207641556243175
MATS7Z,-0.5233337025959159
MATS7c,-0.025055264572492755
MATS7d,0.031674208144796365
MATS7i,-0.3004666084735286
MATS7m,-0.5224383854092851
MATS7p,-0.33421981781582416
MATS7s,-0.43972814638671914
MATS7v,-0.44025869416928093
MATS8Z,0.10322580645161283
MATS8c,-0.05495957233142915
MATS8d,0.41439205955334985
MATS8i,0.43931476578247786
MATS8m,0.11405381769495804
MATS8p,0.42998086826734827
MATS8s,-0.42962748098763354
MATS8v,0.3424919171445056
MAXssO,6.224259259259259
MINssO,5.502238756613757
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.227377575425304
SpAD_D,114.3601359823311
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.649688444822374
SssNH2,0
SsssAs,0
SsssCH,0.8965296674225235
SsssNH,0
SssssB,0
SssssC,0.1852546296296298
SssssN,0
TMPC10,1051
TMWC10,117.58580516762751
TSRW10,74.68965981419782
VE1_Dt,4.239117906144009
VE2_Dt,0.23550655034133383
VE3_Dt,2.0321418714986823
VR1_Dt,90.54269516405702
VR2_Dt,5.030149731336501
VR3_Dt,5.0936081741282155
Xc-3dv,1.6061235918567582
Xc-4dv,0.15902069087198858
Xc-5dv,0.6519073069796646
Xc-6dv,0.18977136085024315
Xch-3d,0.2041241452319315
Xch-4d,0.33776433301148157
Xch-5d,0.8481267990059913
Xch-6d,1.698155521469081
Xch-7d,2.969723722585542
Xp-0dv,11.069679854082832
Xp-1dv,7.070976048835106
Xp-2dv,6.884400367515893
Xp-3dv,5.912078789848313
Xp-4dv,4.997590580794844
Xp-5dv,3.583944821584291
Xp-6dv,2.6994591474395873
Xp-7dv,1.6463436936323734
Xpc-4d,5.773084568426619
Xpc-5d,10.193104456132156
Xpc-6d,16.41279530408561
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,41
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,1
naRing,0
piPC10,5.111987788356544
AATS0dv,6.052631578947368
AATS0pe,6.048376315789474
AATS0se,7.566635999999999
AATS1dv,5.975609756097561
AATS1pe,6.343902439024391
AATS1se,7.638300390243899
AATS2dv,4.6
AATS2pe,6.18645125
AATS2se,7.586834150000001
AATS3dv,2.975
AATS3pe,6.1109874999999985
AATS3se,7.563175333333334
AATS4dv,1.8410596026490067
AATS4pe,6.011090066225165
AATS4se,7.585678490066225
AATS5dv,1.4921875
AATS5pe,5.753965625
AATS5se,7.377425531249999
AATS6dv,0.9690721649484536
AATS6pe,5.510247422680414
AATS6se,7.169864371134021
AATS7dv,0.6666666666666666
AATS7pe,6.099931372549021
AATS7se,7.734652078431373
AATS8dv,0.0
AATS8pe,5.555354838709678
AATS8se,7.3915478709677425
AATSC0Z,7.354570637119113
AATSC0c,0.01586269858179835
AATSC0d,0.8642659279778392
AATSC0i,1.3090382274336136
AATSC0m,34.98566069252077
AATSC0p,0.2333297932310526
AATSC0s,1.217259156663589
AATSC0v,51.312499997036014
AATSC1Z,0.689075062495778
AATSC1c,-0.008082846734579914
AATSC1d,0.4579420309438551
AATSC1i,-0.01607760446918767
AATSC1m,3.259631715694874
AATSC1p,0.0007797083585367378
AATSC1s,-0.062377542057969054
AATSC1v,2.7206606375090594
AATSC2Z,1.0697714681440442
AATSC2c,0.0006675451530543684
AATSC2d,0.02389196675900278
AATSC2i,0.10527289417106893
AATSC2m,5.055451002873956
AATSC2p,0.020351689476987594
AATSC2s,0.1630588257925516
AATSC2v,5.791040256024728
AATSC3Z,-0.21772853185595556
AATSC3c,0.00043516276428510537
AATSC3d,-0.1980378578024007
AATSC3i,-0.22256432488780747
AATSC3m,-1.1227271736611295
AATSC3p,-0.0366762724071416
AATSC3s,0.07740763183543654
AATSC3v,-5.391220208086969
AATSC4Z,-1.508631285428629
AATSC4c,-0.0005693781075172934
AATSC4d,-0.1319550182531966
AATSC4i,-0.1246480502873533
AATSC4m,-7.1669237095998986
AATSC4p,-0.026271981121947025
AATSC4s,-0.08228907417259311
AATSC4v,-8.52608089493967
AATSC5Z,-0.37636340027700843
AATSC5c,-0.0004855227087087894
AATSC5d,-0.020927112188365658
AATSC5i,-0.01752699843539293
AATSC5m,-1.8026874297740616
AATSC5p,-0.004975263604335976
