DLiP-ID,C1022C
AATSC5s,-0.012926303045167743
AATSC5v,-2.214293641659273
AATSC6Z,2.0181911642916295
AATSC6c,0.0011752611252753022
AATSC6d,-0.04983293828711769
AATSC6i,0.14406886627022158
AATSC6m,9.599580967815637
AATSC6p,0.03213555988257725
AATSC6s,0.1397938065003347
AATSC6v,11.32796073481845
AATSC7Z,-3.84889468252675
AATSC7c,-0.00039744410980066324
AATSC7d,0.027374938895225662
AATSC7i,-0.3933222765591775
AATSC7m,-18.27785208467764
AATSC7p,-0.07798344098468632
AATSC7s,-0.535263112631941
AATSC7v,-22.59077424325631
AATSC8Z,0.7591814851219725
AATSC8c,-0.0008718071300780051
AATSC8d,0.3581449378965239
AATSC8i,0.575079822285308
AATSC8m,3.990248166562423
AATSC8p,0.10032734708612884
AATSC8s,-0.522967985186509
AATSC8v,17.574116497462303
ATS0are,227.3
ATS1are,253.75
ATS2are,485.38999999999993
ATS3are,720.7799999999999
ATS4are,898.3100000000002
ATS5are,729.45
ATS6are,529.35
ATS7are,309.25999999999993
ATS8are,172.70000000000002
ATSC0dv,141.4736842105263
ATSC0pe,4.33290789473684
ATSC0se,2.9443768421052625
ATSC1dv,65.77839335180059
ATSC1pe,0.24177832409971906
ATSC1se,0.017276354570637392
ATSC2dv,49.1606648199446
ATSC2pe,1.35773337950138
ATSC2se,0.8225904376731301
ATSC3dv,-38.07479224376732
ATSC3pe,-0.03975914127424307
ATSC3se,-0.27516939612188324
ATSC4dv,-102.85595567867036
ATSC4pe,-2.5712103185595576
ATSC4se,-1.1253357673130178
ATSC5dv,28.24653739612189
ATSC5pe,-0.16753711911356767
ATSC5se,0.15298474238227075
ATSC6dv,14.711911357340723
ATSC6pe,1.9171219529085937
ATSC6se,0.6495429030470892
ATSC7dv,-92.92520775623271
ATSC7pe,-2.475400069252078
ATSC7se,-1.281933761772852
ATSC8dv,-4.096952908587257
ATSC8pe,-0.652064335180053
ATSC8se,-0.515817108033241
AXp-0dv,0.6149822141157129
AXp-1dv,0.3367131451826241
AXp-2dv,0.19123334354210814
AXp-3dv,0.10749234163360569
AXp-4dv,0.06246988225993555
AXp-5dv,0.0347955807920805
AXp-6dv,0.02045044808666354
AXp-7dv,0.010760416298250806
BertzCT,456.6550671030861
ECIndex,233
ETA_eta,21.760806909688892
GATS1dv,0.45289815621370505
GATS1pe,0.667575391214843
GATS1se,0.7044253401523103
GATS2dv,0.8352701822916668
GATS2pe,0.6823380964527893
GATS2se,0.6937617395942596
GATS3dv,1.0548487103174604
GATS3pe,0.9014405209823232
GATS3se,0.9309664365878986
GATS4dv,1.2297234705140334
GATS4pe,1.2911817327053046
GATS4se,1.2821277868559764
GATS5dv,0.8234194800967263
GATS5pe,0.9418113955772984
GATS5se,0.8890993906806478
GATS6dv,0.8142565660284734
GATS6pe,0.544525625460265
GATS6se,0.533812875296703
GATS7dv,1.6845785189075633
GATS7pe,1.891823292248685
GATS7se,1.9120537639822064
GATS8dv,1.1304963517665132
GATS8pe,1.5499104799795385
GATS8se,1.6193884131102743
LogEE_A,3.933159169871307
LogEE_D,57.18006799116553
MATS1dv,0.43093060394889693
MATS1pe,0.05171751457873622
MATS1se,0.005438241069040564
MATS2dv,0.1650576636904762
MATS2pe,0.1488430797355606
MATS2se,0.13270395701637164
MATS3dv,-0.08522445436507939
MATS3pe,-0.0029057609907049086
MATS3se,-0.029594369237156627
MATS4dv,-0.18296180227057712
MATS4pe,-0.14933609623965494
MATS4se,-0.09618234883051509
MATS5dv,0.05927385602678574
MATS5pe,-0.011479030582961706
MATS5se,0.015425112962871532
MATS6dv,0.04073852479135985
MATS6pe,0.1733333558740503
MATS6se,0.08642239767325516
MATS7dv,-0.4894082633053223
MATS7pe,-0.4256761931437544
MATS7se,-0.3244035609308712
MATS8dv,-0.035498271889400926
MATS8pe,-0.18447303481832575
MATS8se,-0.21474558889254164
MAXdCH2,3.9241357237339383
MAXdssC,0.640461545729403
MAXsCH3,2.3271806500377927
MDEC-11,0.5723571212766659
MDEC-12,3.3388750165881267
MDEC-13,5.734555964074203
MDEC-14,2.406851949670727
MDEC-22,3.1473451902649443
MDEC-23,7.126134276228986
MDEC-24,4.298279727294167
MDEC-33,7.331459295448271
MDEC-34,5.11732032057026
MDEC-44,1.0
MDEO-12,0.6324555320336759
MDEO-22,0.25
MINdCH2,3.9241357237339383
MINdssC,-0.20319444444444468
MINsCH3,2.303698979591837
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,392.6623612737058
SpAbs_A,23.227377575425308
SpAbs_D,114.36013598233106
SpMAD_A,1.2904098653014058
SpMAD_D,6.353340887907283
SpMax_A,2.7592903146757535
SpMax_D,57.18006799116553
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.83
TpiPC10,7.149916836132109
VAdjMat,5.392317422778761
VE1_DzZ,4.197519749249664
VE1_Dzi,4.197749571448608
VE1_Dzm,4.197523059339416
VE1_Dzp,4.185157360677715
VE1_Dzv,4.193378550737748
VE2_DzZ,0.23319554162498132
VE2_Dzi,0.2332083095249227
VE2_Dzm,0.23319572551885648
VE2_Dzp,0.23250874225987303
VE2_Dzv,0.232965475040986
VE3_DzZ,2.0222804798635075
VE3_Dzi,2.0223352302688182
VE3_Dzm,2.0222812684454903
VE3_Dzp,2.019330969254387
VE3_Dzv,2.0212934106129707
VR1_DzZ,95.96354071782812
VR1_Dzi,96.00886652401337
VR1_Dzm,95.96392516337843
VR1_Dzp,97.25859429457662
VR1_Dzv,96.60238535560886
VR2_DzZ,5.331307817657118
VR2_Dzi,5.333825918000743
VR2_Dzm,5.331329175743246
VR2_Dzp,5.40325523858759
VR2_Dzv,5.366799186422714
VR3_DzZ,5.151755000044385
VR3_Dzi,5.1522272117302075
VR3_Dzm,5.151759006198986
VR3_Dzp,5.1651600167050065
VR3_Dzv,5.158390098937966
Xch-3dv,0.11785113019775792
Xch-4dv,0.1950083285868333
Xch-5dv,0.4730629862284512
Xch-6dv,0.9076883510846824
Xch-7dv,1.5654675727730176
Xpc-4dv,3.874574552928735
Xpc-5dv,6.645907812208859
Xpc-6dv,10.085299272476046
Zagreb1,114.0
Zagreb2,151.0
fragCpx,135.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,1
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,21
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.981578947368422
AATS1are,6.189024390243903
AATS2are,6.067374999999999
AATS3are,6.006499999999999
AATS4are,5.94907284768212
AATS5are,5.698828125
AATS6are,5.457216494845361
AATS7are,6.06392156862745
AATS8are,5.570967741935484
AATSC0dv,3.722991689750692
AATSC0pe,0.11402389196675894
AATSC0se,0.07748360110803322
AATSC1dv,1.60435105736099
AATSC1pe,0.005897032295115099
AATSC1se,0.0004213745017228632
AATSC2dv,0.6145083102493075
AATSC2pe,0.01697166724376725
AATSC2se,0.010282380470914126
AATSC3dv,-0.31728993536472766
AATSC3pe,-0.0003313261772853589
AATSC3se,-0.0022930783010156938
AATSC4dv,-0.6811652693951679
AATSC4pe,-0.017027882904367932
AATSC4se,-0.007452554750417336
AATSC5dv,0.22067607340720227
AATSC5pe,-0.0013088837430747474
AATSC5se,0.0011951932998614902
AATSC6dv,0.15166918925093528
AATSC6pe,0.01976414384441849
AATSC6se,0.006696318588114322
AATSC7dv,-1.8220628971810335
AATSC7pe,-0.04853725625984467
AATSC7se,-0.025135956113193175
AATSC8dv,-0.13215977124475023
AATSC8pe,-0.021034333392904937
AATSC8se,-0.016639261549459387
AETA_eta,1.2089337172049384
ATSC0are,4.563157894736839
ATSC1are,0.176592797783934
ATSC2are,1.3833518005540164
ATSC3are,-0.14576177285318498
ATSC4are,-2.372548476454291
ATSC5are,-0.025900277008310907
ATSC6are,1.6624653739612156
ATSC7are,-2.3931855955678643
ATSC8are,-0.7620498614958451
BCUTZ-1h,8.028932489940042
BCUTZ-1l,5.73326390759574
BCUTc-1h,0.45042851261422684
BCUTc-1l,-0.4894454915187508
BCUTd-1h,4.119131567758698
BCUTd-1l,0.9762085675416774
BCUTi-1h,13.64283382446322
BCUTi-1l,10.993719170831756
BCUTm-1h,16.014220541379657
BCUTm-1l,11.744779947188068
BCUTp-1h,1.9513018891158618
BCUTp-1l,0.7414926739570328
BCUTs-1h,7.008270718382675
BCUTs-1l,1.0698573169109802
BCUTv-1h,20.855335679771382
BCUTv-1l,14.701194576866127
BalabanJ,1.7250811965994255
Diameter,7
ETA_beta,14.25
GATS1are,0.6724055475848878
GATS2are,0.6811072664359864
GATS3are,0.907129469434833
GATS4are,1.2914403782549253
GATS5are,0.9229662269319495
GATS6are,0.5374962841413097
GATS7are,1.9094533776601765
GATS8are,1.594219965025859
HybRatio,0.8
Lipinski,True
LogEE_Dt,194.11864635993268
MATS1are,0.035868005738881034
MATS2are,0.14399942329873133
MATS3are,-0.010115340253748523
MATS4are,-0.13084473368622862
MATS5are,-0.0016850490196078872
MATS6are,0.14272464595298381
MATS7are,-0.3907727797001152
MATS8are,-0.20471034713695743
MAXssCH2,1.2656509826152684
MAXsssCH,0.5886130007558575
MAXssssC,0.18194444444444446
MINssCH2,0.9476851851851851
MINsssCH,0.014745370370369937
MINssssC,0.0033101851851853326
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.250802561719567
SMR_VSA5,57.33974447756557
SMR_VSA6,0.0
SMR_VSA7,12.152040213667764
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,106.10942878481053
SpAD_Dzi,107.25548824781802
SpAD_Dzm,106.12031426196121
SpAD_Dzp,125.3459602470804
SpAD_Dzv,116.70701579690726
SpAbs_Dt,392.66236127370587
SpDiam_A,5.258378998661033
SpDiam_D,81.22762896486421
SpMAD_Dt,21.81457562631699
SpMax_Dt,194.11864635993268
SsssssAs,0
VE1_Dzpe,4.197478756395677
VE1_Dzse,4.19752650963669
VE2_Dzpe,0.23319326424420428
VE2_Dzse,0.23319591720203833
VE3_Dzpe,2.0222707138453337
VE3_Dzse,2.0222820904292664
VMcGowan,187.77999999999957
VR1_Dzpe,95.9590496903146
VR1_Dzse,95.96432967955843
VR2_Dzpe,5.331058316128589
VR2_Dzse,5.3313516488643575
VR3_Dzpe,5.1517081996390255
VR3_Dzse,5.151763221484332
mZagreb1,6.291666666666666
mZagreb2,3.6319444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,1
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1200831024930747
AATSC1are,0.0043071414093642435
AATSC2are,0.017291897506925204
AATSC3are,-0.0012146814404432082
AATSC4are,-0.015712241565922457
AATSC5are,-0.00020234591412742896
AATSC6are,0.017138818288259954
AATSC7are,-0.046925207756232636
AATSC8are,-0.024582253596640163
AETA_beta,0.7916666666666666
BCUTdv-1h,6.028463201696441
BCUTdv-1l,0.993585254975135
BCUTpe-1h,3.5012660040081443
BCUTpe-1l,2.2820438175828994
BCUTse-1h,3.7141785190065315
BCUTse-1l,2.4780857510820034
ETA_alpha,8.5
ETA_dBeta,-9.25
ETA_eta_B,0.41957752818212235
ETA_eta_F,7.296059073253879
ETA_eta_L,6.682983554515371
ETA_eta_R,29.05686598294277
ETA_psi_1,0.5704697986577183
LabuteASA,107.52412554213842
LogEE_DzZ,53.09638105907192
LogEE_Dzi,53.656599821555396
LogEE_Dzm,53.101701394163726
LogEE_Dzp,61.77106823659088
LogEE_Dzv,58.02101250007195
PEOE_VSA1,9.473725907600098
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,26.847231705905756
PEOE_VSA7,25.180370914939424
PEOE_VSA8,10.988094999466046
PEOE_VSA9,12.021872433909696
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,105.98026506739862
SpAD_Dzse,106.13173998877154
SpAbs_DzZ,105.44276211814389
SpAbs_Dzi,106.79379708547586
SpAbs_Dzm,105.45560605103141
SpAbs_Dzp,126.78901926619929
SpAbs_Dzv,117.23900843431798
SpDiam_Dt,223.12874574523272
SpMAD_DzZ,5.894968265822808
SpMAD_Dzi,5.95863823598989
SpMAD_Dzm,5.895573014553401
SpMAD_Dzp,6.9636644581711336
SpMAD_Dzv,6.483723099828181
SpMax_DzZ,53.09638105907192
SpMax_Dzi,53.656599821555396
SpMax_Dzm,53.101701394163726
SpMax_Dzp,61.77106823659088
SpMax_Dzv,58.02101250007195
VE1_Dzare,4.19733192882505
VE2_Dzare,0.2331851071569472
VE3_Dzare,2.02223573328981
VR1_Dzare,95.94602750549947
VR2_Dzare,5.330334861416637
VR3_Dzare,5.151572484784313
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4722222222222222
AETA_dBeta,-0.5138888888888888
AETA_eta_B,0.023309862676784573
AETA_eta_F,0.4053366151807711
AETA_eta_L,0.3712768641397428
AETA_eta_R,1.6142703323857095
BCUTare-1h,3.5551622460125536
BCUTare-1l,2.2322779945814153
ETA_beta_s,11.75
ETA_dPsi_A,0.14353020134228167
ETA_dPsi_B,0.0
ETA_eta_BR,0.7635775281821223
ETA_eta_FL,1.8116524796756028
ETA_eta_RL,8.494636034190973
LogEE_Dzpe,53.03325268873807
LogEE_Dzse,53.10728579442226
PEOE_VSA10,11.70501719873199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.778288874432143
SlogP_VSA3,14.268263091671919
SlogP_VSA4,17.250802561719567
SlogP_VSA5,39.53076089108528
SlogP_VSA6,12.152040213667764
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,105.58160852930692
SpAbs_Dzpe,105.29034258677855
SpAbs_Dzse,105.46908718818773
SpDiam_DzZ,76.34947177694396
SpDiam_Dzi,77.0690985772801
SpDiam_Dzm,76.35627312225508
SpDiam_Dzp,87.36251844760802
SpDiam_Dzv,82.91721222052036
SpMAD_Dzpe,5.887792503744368
SpMAD_Dzse,5.8962077771539745
SpMax_Dzpe,53.03325268873807
SpMax_Dzse,53.10728579442226
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.04242097378789569
AETA_eta_FL,0.10064735998197794
AETA_eta_RL,0.47192422412172075
DetourIndex,1744
EState_VSA1,0.0
EState_VSA2,35.11118538999031
EState_VSA3,11.49101057623066
EState_VSA4,6.4208216229260096
EState_VSA5,19.26246486877803
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.426410082979746
EState_VSA9,9.473725907600098
ETA_beta_ns,2.5
ETA_shape_p,0.2156862745098039
ETA_shape_x,0.11764705882352941
ETA_shape_y,0.35294117647058826
GhoseFilter,True
LogEE_Dzare,52.8384233122725
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,104.81970376740225
SpDiam_Dzpe,76.26881856964826
SpDiam_Dzse,76.36341271750726
SpMAD_Dzare,5.865644918294829
SpMax_Dzare,52.8384233122725
TopoPSA(NO),38.83
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.16666666666666
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.1388888888888889
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777776
FilterItLogS,-2.791451484813674
SpDiam_Dzare,76.02046229653283
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5500000000000003
ETA_epsilon_2,0.8277777777777775
ETA_epsilon_3,0.45000000000000034
ETA_epsilon_4,0.5375000000000003
ETA_epsilon_5,0.8277777777777775
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09999999999999992
ETA_dEpsilon_B,0.012499999999999956
ETA_dEpsilon_C,-0.08749999999999997
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.5723571212766659,3.3388750165881267,5.734555964074203,2.406851949670727,3.1473451902649443,7.126134276228986,4.298279727294167,7.331459295448271,5.11732032057026,1.0,0.0,0.6324555320336759,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.141859999999994
BCUTDescriptor,"11.900000000000004,15.996925956621823,-0.36387266655215317,0.28937989748911536,4.653128217287542,11.356583346721568"
BPolDescriptor,26.654139999999998
TPSADescriptor,38.83
ALOGPDescriptor,"0.07290000000000223,0.005314410000000325,62.491600000000005"
XLogPDescriptor,2.414
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,248.14124466
ChiPathDescriptor,"12.706742302257043,8.494636034190975,8.818577242598714,8.12474100756592,7.193777038713232,5.440128165846667,4.451225304036863,3.1744155003202525,11.069679854082832,7.070976048835106,6.884400367515889,5.912078789848313,4.997590580794846,3.583944821584291,2.699459147439586,1.6463436936323734"
ChiChainDescriptor,"0.20412414523193154,0.3377643330114816,0.20553436697469474,1.1032980533946921,2.4260880122410784,0.11785113019775793,0.1950083285868333,0.10732509180989647,0.5672858373108411,1.2531186518387307"
AtomCountDescriptor,38
BondCountDescriptor,21
SmallRingDescriptor,"4,0,1,0,1,0,1,2,0,0,0"
ChiClusterDescriptor,"2.161767402689155,0.18392556509887897,1.0937754360474952,0.29819152183207187,1.6061235918567585,0.15902069087198858,0.6519073069796646,0.18977136085024318"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,1,2,6,3,1"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"37.018760254086146,2.0565977918936746,8.685262912298644,8.685262912298644,0.0"
FractionalPSADescriptor,0.15648345785161338
WienerNumbersDescriptor,"500.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.773084568426621,10.193104456132142,15.279050931414874,3.8745745529287343,6.645907812208858,9.38324975527173"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,1,4,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.795918367346939,3.3580246913580245,1.2244897959183674"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1375.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"20.323407106622838,22.660459885662824,36.09911287546889,42.31719570272333,30.43120485260146"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.43415342822293024,-0.22634205574842323,0.09262674813120061,-0.09990954545447106,-0.030969035867565928"
EccentricConnectivityIndexDescriptor,233
AutocorrelationDescriptorPolarizability,"1389.2869361690068,1790.962053794312,2739.165031387819,2899.2936543323995,1939.4879691699227"
