DLiP-ID,C0010H
DLiP-Mol-ID,31642
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H16O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7H,4-6H2,1-3H3/t7-,10+/m1/s1"
Standard Inchi Key(RDKit),DSSYKIVIOFKYAU-XCBNKYQSSA-N
Canonical SMILES(RDKit),CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2
SMILES(SDF),
MW(SDF),
MW(RDKit),152.237
MW Monoisotopic(RDKit),152.120115132
MolLogP(RDKit),2.4017
XLogP(SDF),
XLogP(CDK),2.127
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),17.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.520631018455888
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,358.4046217430992
qed,0.520631018455888
Chi0,8.276020881938894
Chi1,4.982998800364114
TPSA,17.07
Chi0n,7.606918903213131
Chi0v,7.606918903213131
Chi1n,4.516402641941018
Chi1v,4.516402641941018
Chi2n,4.9166936577690095
Chi2v,4.9166936577690095
Chi3n,4.4827638015220295
Chi3v,4.4827638015220295
Chi4n,2.9014656470740956
Chi4v,2.9014656470740956
MolMR,44.23600000000002
MolWt,152.237
fr_SH,0
Kappa1,7.326147454014241
Kappa2,1.701311022684903
Kappa3,0.6047691790209927
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,216.91266689075218
MolLogP,2.401700000000001
NOCount,1
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.4741517243797513
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,16.747886984954953
SMR_VSA5,40.0336764678499
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,68.17358985038433
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,24.17453976141019
PEOE_VSA8,11.83581209232279
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,152.120115132
NumHDonors,0
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,16.747886984954953
SlogP_VSA5,40.0336764678499
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,10.82998093879356
EState_VSA3,11.701150992526333
EState_VSA4,12.841643245852019
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.771211599071872
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.9
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.33
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,136.10899999999998
MaxEStateIndex,11.573125
MinEStateIndex,0.025462962962963243
NumHeteroatoms,1
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.0
FpDensityMorgan3,2.1818181818181817
MaxPartialCharge,0.13909874627049695
MinPartialCharge,-0.2990642887496957
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.573125
MinAbsEStateIndex,0.025462962962963243
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2990642887496957
MinAbsPartialCharge,0.13909874627049695
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,152.120115132
MZ,0.5185185185185185
Mi,1.1308038237255043
Mm,0.4694369667311139
Mp,0.6247657573741408
Mv,0.5573859827668093
SZ,13.999999999999998
Si,30.531703240588616
Sm,12.674798101740075
Sp,16.8686754491018
Sv,15.04942153470385
nB,0
nC,10
nF,0
nH,16
nI,0
nN,0
nO,1
nP,0
nS,0
nX,0
ABC,8.85347358264538
AMW,5.634078338222222
IC0,1.154173392945927
IC1,2.1343361131944514
IC2,3.2538013905715877
IC3,3.7080481500712312
IC4,3.7080481500712312
IC5,3.7080481500712312
MID,21.773285337326616
Mpe,0.9315904139433551
Mse,0.9790132448544685
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.23600000000002
SdO,11.573125
SdS,0
Spe,25.152941176470588
SsF,0
SsI,0
Sse,26.43335761107065
StN,0
fMF,0.25925925925925924
nBr,0
nCl,0
AMID,1.9793895761206015
BIC0,0.23758293704803143
BIC1,0.4393463283069931
BIC2,0.6697847097045183
BIC3,0.7632899663029367
BIC4,0.7632899663029367
BIC5,0.7632899663029367
CIC0,3.600714109217541
CIC1,2.620551388969017
CIC2,1.5010861115918805
CIC3,1.046839352092237
CIC4,1.046839352092237
CIC5,1.046839352092237
GGI1,4.5
GGI2,3.777777777777779
GGI3,1.9930555555555556
GGI4,0.1111111111111111
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.37499999999999994
JGI2,0.17989417989417994
JGI3,0.10489766081871343
JGI4,0.037037037037037035
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,9.6430009329607
MIC1,21.41573536586572
MIC2,24.481861076065748
MIC3,24.93974180964139
MIC4,24.93974180964139
MIC5,24.93974180964139
MPC2,21
MPC3,31
MPC4,36
MPC5,35
MPC6,26
MPC7,13
MPC8,2
MPC9,0
Mare,0.9437037037037037
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.49401555895600874
RPCG,0.22977315404719809
SIC0,0.2427341114633689
SIC1,0.4488720526454792
SIC2,0.6843067031745992
SIC3,0.7798393018518469
SIC4,0.7798393018518469
SIC5,0.7798393018518469
SaaN,0
SaaO,0
SaaS,0
Sare,25.48
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,31.16268160954003
TIC1,57.627075056250185
TIC2,87.85263754543287
TIC3,100.11730005192324
TIC4,100.11730005192324
TIC5,100.11730005192324
Vabc,162.95716129458
WPol,19
apol,28.170687999999974
bpol,16.919311999999998
nRot,0
ABCGG,8.938744293296832
ATS0Z,440.0
ATS0d,82.0
ATS0i,4412.077279090484
ATS0m,1714.8662349999997
ATS0p,35.64601047758401
ATS0s,91.43055555555556
ATS0v,4948.899705352537
ATS1Z,540.0
ATS1d,109.0
ATS1i,3998.0420088114006
ATS1m,1972.7827280000008
ATS1p,49.833948959999965
ATS1s,63.43749999999999
ATS1v,6797.201283246749
ATS2Z,936.0
ATS2d,209.0
ATS2i,8609.732391940586
ATS2m,3428.1091569999985
ATS2p,87.72819829818799
ATS2s,109.18055555555557
ATS2v,11778.963863452518
ATS3Z,1068.0
ATS3d,205.0
ATS3i,12327.370905667094
ATS3m,3602.5688430000005
ATS3p,109.72160333079198
ATS3s,188.33333333333334
ATS3v,13942.672802508583
ATS4Z,627.0
ATS4d,155.0
ATS4i,16976.245494553823
ATS4m,1523.9696310000002
ATS4p,94.95218942692297
ATS4s,224.83333333333334
ATS4v,10041.62130281065
ATS5Z,137.0
ATS5d,81.0
ATS5i,14980.462811339374
ATS5m,203.18860799999993
ATS5p,36.734885941977005
ATS5s,129.0
ATS5v,2925.222388461643
ATS6Z,0.0
ATS6d,0.0
ATS6i,0.0
ATS6m,0.0
ATS6p,0.0
ATS6s,0.0
ATS6v,0.0
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,1
C2SP3,3
C3SP2,0
C3SP3,1
C4SP3,2
FCSP3,0.9
GGI10,0.0
JGI10,0.0
JGT10,0.6968288777499304
Kier1,7.638888888888889
Kier2,1.836734693877551
Kier3,0.6659729448491155
MAXdO,11.573125
MID_C,20.012457283189157
MID_N,0.0
MID_O,1.76082805413746
MID_X,0.0
MID_h,1.76082805413746
MINdO,11.573125
MPC10,0
MWC01,12.0
MWC02,4.204692619390966
MWC03,5.14166355650266
MWC04,6.1070228877422545
MWC05,7.065613363597717
MWC06,8.029758520440822
MWC07,8.991313336173812
MWC08,9.955178267941482
MWC09,10.917358612749148
MWC10,11.881014025073432
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.401700000000001
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.6913478822291435
SRW05,3.044522437723423
SRW06,6.38856140554563
SRW07,5.68697535633982
SRW08,8.172164452111904
SRW09,7.978310969867722
SRW10,9.995838813600315
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.5127314814814818
SdssS,0
SsCH3,6.674074074074074
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.0812112143735977
VE1_D,3.2737851853889555
VE2_A,0.2801101103975998
VE2_D,0.2976168350353596
VE3_A,1.2206329509067333
VE3_D,1.2812570443187563
VR1_A,38.89706760651269
VR1_D,44.64181807650867
VR2_A,3.5360970551375175
VR2_D,4.0583470978644245
VR3_A,3.7562290447212967
VR3_D,3.893981224568393
WPath,123
Xc-3d,1.8031124621609043
Xc-4d,0.2463996399133722
Xc-5d,1.5190618354632535
Xc-6d,0.6085717411593081
Xp-0d,8.276020881938894
Xp-1d,4.982998800364114
Xp-2d,5.511503159840706
Xp-3d,5.230450891445755
Xp-4d,3.6042195829545167
Xp-5d,2.2912403808672757
Xp-6d,1.2106552909021615
Xp-7d,0.4368867239266071
ZMIC0,40.409849812474796
ZMIC1,23.527043546884
ZMIC2,20.319466676923113
ZMIC3,18.9944875098558
ZMIC4,18.9944875098558
ZMIC5,18.9944875098558
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,2.6390573296152584
piPC2,3.1780538303479458
piPC3,3.58351893845611
piPC4,3.7612001156935624
piPC5,3.7612001156935624
piPC6,3.4965075614664802
piPC7,2.9444389791664403
piPC8,1.6094379124341003
piPC9,0.0
AATS0Z,16.296296296296298
AATS0d,3.037037037037037
AATS0i,163.41026959594384
AATS0m,63.51356425925925
AATS0p,1.3202226102808892
AATS0s,3.3863168724279835
AATS0v,183.2925816797236
AATS1Z,19.285714285714285
AATS1d,3.892857142857143
AATS1i,142.78721460040717
AATS1m,70.45652600000003
AATS1p,1.7797838914285702
AATS1s,2.2656249999999996
AATS1v,242.7571886873839
AATS2Z,16.42105263157895
AATS2d,3.6666666666666665
AATS2i,151.04793670071203
AATS2m,60.14226591228068
AATS2p,1.5390911982138245
AATS2s,1.9154483430799223
AATS2v,206.6484888325003
AATS3Z,13.185185185185185
AATS3d,2.5308641975308643
AATS3i,152.18976426749498
AATS3m,44.476158555555564
AATS3p,1.3545876954418763
AATS3s,2.325102880658436
AATS3v,172.13176299393314
AATS4Z,6.028846153846154
AATS4d,1.4903846153846154
AATS4i,163.23312975532522
AATS4m,14.653554144230771
AATS4p,0.9130018214127209
AATS4s,2.1618589743589745
AATS4v,96.55405098856394
AATS5Z,1.691358024691358
AATS5d,1.0
AATS5i,184.94398532517747
AATS5m,2.5085013333333324
AATS5p,0.4535171103947778
AATS5s,1.5925925925925926
AATS5v,36.1138566476746
AMID_C,1.8193142984717416
AMID_N,0.0
AMID_O,0.16007527764885998
AMID_X,0.0
AMID_h,0.16007527764885998
ATS0dv,108.0
ATS0pe,154.2986
ATS0se,196.25230000000005
ATS1dv,112.0
ATS1pe,170.05950000000007
ATS1se,206.86167200000008
ATS2dv,159.0
ATS2pe,333.8114999999998
ATS2se,414.78230799999994
ATS3dv,101.0
